id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
azure-cli-extensions.k8s-extension,322540959,322540961,322540970,322540958
azure-cli-extensions.serial-console,322269242,322269240,322269244,322269241
azure-cli-extensions.ssh,322540966,322540967,322540962,322540960
azure-cli-extensions.webpubsub,322269359,322269357,322269358,322269356
azure-sdk-for-cpp.security-attestation,322269440,322269436,,
backblaze-b2,322269554,322269546,322269553,322269547
bacula,,,322269583,
balatro-mod-manager,,322269647,,
ballerburg,,,322269661,322269654
barrage,322269738,322269737,,
bbot,322270079,322270078,322270108,322270030
beanstalkd,322270712,322270711,,
bencode,322270806,,,
bepasty,322271035,322271012,322271014,322271018
ber_metaocaml,322270860,,,
bibtool,322270998,322270996,,
bigloo,322271030,322271026,,
biglybt,,,,322271032
bio-gappa,322271157,322271156,,
bip,322271176,322271175,,
birdfont,322271189,322271190,,
bitlbee-mastodon,322271266,322271258,,
bitlbee-steam,322271265,322271264,,
bitwarden-cli,,,322271285,
blobtools,,,322271484,322271486
bodyclose,322271673,322271675,322271672,322271671
bombono,322271742,322271743,,
bootil,,,322271867,322271866
boxfs,322272002,322272000,,
brickstore,322272112,322272117,,
bristol,322272133,,,
brlcad,322272136,,,
browsr,322272301,322272201,,
build2-bootstrap,,,322272434,322272429
buildah-unwrapped,,,322272441,
bupc,322272683,322272681,,
c3c,,,322272856,
c64-debugger,322272855,322272853,,
cadabra2,322272902,322272906,,
caddy,322272907,,,
caffe,322272953,322272949,322272952,322272948
cairo-lang,322272972,322272967,322272969,322272968
calibre-no-speech,322273222,322273099,,
calibre-web,322273109,322273082,322273074,322273062
calibre,322273228,322273847,,
calyx-vpn,322273075,322273076,,
candle,,,322273116,322273113
caprice32,322273177,322273174,,
cardpeek,322273245,322273236,,
cargo-deb,,,322273404,322273395
cargo-dephell,322273408,322273406,,
cargo-raze,322273632,322273629,322273628,322273627
cargo-release,322273643,322273639,322273641,322273638
cargo-risczero,,,322273645,322273644
cargo-ui,,,322273741,322273737
carps-cups,,,322273822,322273821
cassandra-cpp-driver,,,322273848,
cataclysm-dda-git,,,322273897,322273895
cataclysm-dda,,,322273894,322273892
catboost,322273912,322273910,,322273926
cbconvert-gui,322274051,322274048,,
cbconvert,322274049,322274047,,
cbmbasic,322274069,322274067,,
cctag,322274192,322274195,322274189,322274187
cdb,322274204,322274203,322274209,322274210
cdktn-cli,,,322274267,
cdparanoia,,,322274289,322274280
cdparanoiaIII,,,322274288,322274281
cegui,,,322274319,322274315
cernlib,322274391,322274383,322274393,
cfspeedtest,,,322274508,322274506
cfv,,,322274516,322274514
cgt-calc,322274608,322274598,322274764,322274629
cgui,322274580,322274573,,
chelf,,,322274768,322274766
cherry-studio,,,322274784,
chiaki,322274854,322274847,,322274848
chickenPackages_5.chickenEggs.fuse,322275515,322275508,,
chickenPackages_5.chickenEggs.isaac,322275725,322275729,,
chickenPackages_5.chickenEggs.mdh,322275929,322275923,,
chickenPackages_5.chickenEggs.xlib,322277223,322277222,,
chiptrack,322274912,322274911,,
chrony,,,322277373,322277363
ciao,322277403,322277401,,
ciftilib,322277421,322277420,,
clboss,322277717,322277718,322277722,322277719
clean,322277731,,,
clfft,,,322277763,322277777
clightning,,,322277836,322277844
clipcat,,,322277872,322277868
clipit,322277886,322277874,,
cloudprober,,,322278085,
cmtk,322278238,322278237,322278236,322278234
coan,322278286,322278285,,
coconut,322278519,322278904,322278625,322278563
codeblocksFull,322278545,322278542,,
colobot,322278718,322278721,,
coloquinte,322278720,322278719,,
color-transformation-language,,,322278730,322278734
comaps,322278799,322278797,,
commafeed,,322278845,322278844,322278840
compactor,322278960,322278967,,
conan,322279003,322279006,322279004,322279103
connectome-workbench,322279081,322279080,,
conserve,,,322279109,
construo,,,322279137,322279136
construoBase,,,322279141,322279140
contour,,,322279174,322279173
copacetic,,,322279255,322279256
coredns,,,322279778,322279775
corepack,322279799,322279783,322279787,322279784
corretto11,322279828,322279829,,
corrscope,322279848,322279842,322279866,322279846
cp437,,,322280034,322280032
cpp-ipfs-http-client,322280064,,,
cpptrace,,,322280143,322280138
cpufetch,,,322280165,
creduce,322280295,322280313,,
crystalline,322280554,322280550,,
csmith,,,322280599,322280594
csxcad,322280767,322280838,,
cuneiform,322280817,322280815,,
cups-dymo,,,322280851,322280846
curv,322280934,,,
d-seams,322281147,,,
daggerfall-unity,322281181,,,
darwin.sigtool,322281396,322281394,,
dasher,,,322281428,322281429
dasm,,,322281444,
datamodel-code-generator,322281481,322281479,322281490,322281478
db-rest,,,322281553,322281552
dblab,,,322281611,322281613
dc3dd,322281666,322281665,,
deadpixi-sam-unstable,,,322281811,322281807
debase,322281815,322281814,,
decker,,,322281856,322281855
defuddle-cli,322281913,322281911,322281912,322281909
degate,,,,322281914
deluged,,,322281996,322282014
denemo,322282060,322282053,,
deskew,,,,322282092
devcontainer,322282158,322282172,322282156,322282157
dexed,,,322282215,322282212
dfl-ipc,322282230,322282233,,
dfl-utils,322282236,322282235,,
dia,,,,322282361
diamond,,,322282378,322282376
dico,,,322282387,322282380
dictu,322282438,322282439,,
digital,,,322282538,322282535
digitemp,322282544,322282543,,
dillo-plus,322282556,322282555,322282558,322282554
dino,,,322282592,322282588
directx-shader-compiler,,,322282635,322282632
direvent,,,322282639,322282638
direwolf-unstable,,,322282656,322282648
direwolf,,,322282642,322282644
disk_indicator,322282707,322282706,,
djgpp,322282838,322282836,322282837,322282835
djgpp_i586,322282842,322282841,322282840,322282839
djgpp_i686,322282852,322282843,322282845,322282846
djmount,322282853,322282851,,
dl-librescore,322282896,322282894,322282897,322282892
dleyna,,,322282906,322282898
dmd,322282932,,,
dmitry,322282954,322282953,,
dmtcp,322282968,,,
dnadd,,,322282984,322282980
dnslink-std-go,,,322283042,322283040
dockapps.wmsm-app,,,322283215,322283216
docker-machine-hyperkit,,,322283400,
docstrfmt,322283343,322283340,322283339,322283338
documenso,322283370,322283354,322283355,322283360
domino-chain,322283440,322283437,,
domoticz,322283442,322283445,,
dopewars,322283491,322283488,,
dosbox,,,322283513,322283524
dotenvx,322283577,322283570,322283573,322283571
dovecot,,,322284091,322284089
dragmap,322284250,,,
drat,,,322284262,322284255
driftnet,,,322284305,322284300
dt,,,322284424,322284426
dwarfs,322284739,322284735,,
dwmblocks,322284746,322284745,,
easyaudiosync,322284880,322284877,322284878,322284888
ebpf-verifier,322284947,322284943,,
ec,,,322284958,322284954
ecasound,322284975,322284973,,
ecl_16_1_2,322285006,322285001,322285002,
ecos,322285148,322285146,,
eflite,322285283,322285280,,
eggdrop,322285312,322285310,,
egoboo,,,322285324,322285323
eigenmath,322285353,322285352,,
eiskaltdcpp,322285367,322285368,,
ela-widget-tools,,,322285406,322285405
electricsheep,322285427,322285425,,
electrs,,,,322285475
electrum,322285485,322285482,322285483,322285484
elektroid,322285491,322285490,,
element-desktop,,,322285504,322285502
emboss,322285804,322285803,,
emiluaPlugins.tdlib,322285839,322285837,,
emmy-lua-code-style,322285862,322285858,,
en-croissant,,,322285939,322285930
epgstation,,,322286176,322286175
equalx,,,322286246,322286242
eresi,322286265,322286262,,
es,322286345,322286342,,
eta,322286429,322286426,,
ete-unwrapped,,322286447,,322286450
etlegacy-unwrapped,,,322286488,322286486
eukleides,322286504,322286502,,
eventstore,,,322286567,
exatorrent,,,322286634,322286632
excalidraw_export,322286641,322286636,322286638,322286635
exhaustive,322286679,322286677,322286680,322286676
explain,322286748,,,
expliot,322541036,322541037,,
factoriolab,,,,322287003
fastcap,322287225,322287955,,
fasthenry,322287185,,,
fatcat,,,322287233,322287231
fauna-shell,322287253,322287250,322287252,322287251
fava,322287318,322287320,322287311,322287317
fbpanel,322287361,322287355,,
fbv,,,322287350,322287347
fceux-qt6,322287378,322287365,,
fcron,,,322287455,322287452
fdtools,322287483,322287481,,
fedimint,322287505,322287506,,
fetchtastic,,,322287651,322287649
fflas-ffpack,,,322287687,
ffmpeg-livepeer,322287704,322287701,322287703,322287700
ffmpeg_4,,,,322287709
ffmpeg_6-full,,,,322287725
filebench,322287892,322287891,,
filen-cli,,,322287915,322287913
fileshelter,322287937,,,
firebase-tools,322288054,322288050,322288051,322288049
firewalk,322288116,322288115,,
flashfocus,322288499,322288460,,
flatcc,322288498,322288497,322288496,322288495
fleng,322288551,322288549,,322288548
flex-launcher,,,322288560,322288558
flexget,322288585,322288577,,
fluent-bit,,,,322288708
flycast,322288843,322288842,,
fmi-reference-fmus,,,322288882,
fmt_10,,,322288892,322288893
fmt_9,,,322288904,322288905
folly,,,322288962,
foonathan-memory,,,322289150,322289147
fortitude,,,322289232,322289230
fosrl-newt,,,322289258,322289256
foxotron,322289308,322289306,,
framac,,,,322289611
frawk,322289392,322289389,322289391,322289390
freecad,322541063,322541065,,
freedroid,322289431,322289429,,
freeorion,322289469,322289468,,
freepv,,,322289480,322289476
fsv,322289737,322289736,,
fteqw,322289760,322289766,,
funnelweb,322289815,322289814,,
fwts,322289909,322289908,,
g15daemon,,,322289964,322289961
galculator,322290004,322290003,,
gaphor,322290136,322290127,,
garble,322290161,322290162,,
gaw,322290293,322290286,,
gbdfed,322290385,322290392,,
gcal,322290394,322290396,,
gccNGPackages_15.gcc-unwrapped,,,322290460,322290457
gccNGPackages_15.libquadmath,322290511,,,
gdb,,,322290627,322290625
gdbHostCpuOnly,,,322290628,322290626
geda,322290726,322290724,,
gen6dns,322290810,322290808,,
getxbook,,,322291058,322291056
ggz_base_libs,322291148,322291145,,
ghdl-gcc,322291277,,,
ghidra-extensions.gnudisassembler,322291333,322291328,,322291327
gimme-aws-creds,322291488,322291487,322291490,322291483
git-chain,,,322291685,322291679
git-gamble,,,322291796,
git-instafix,322291841,322291843,,
git-jump,322291855,322291860,322291849,322291852
git-mit,322291885,322291869,322291867,322291871
git-together,,,322292056,322292055
gitbeaker-cli,,322292157,322292165,
gitlab-elasticsearch-indexer,,,322292289,322292282
gittuf,,,322292393,
global,322292604,322292603,,
globulation2,322292644,322292637,,
glpaper,322292659,322292658,,
glrnvim,,,322292670,322292668
gluesql,322292696,322292699,322292701,322292697
gmu,322292783,322292775,322292781,322292778
gnat15Packages.gnatprove,,322293048,,
gnome-desktop,,,322293088,322293084
gnu-cim,,,322293330,
gnu-smalltalk,322293349,322293347,,
gnubg,322293356,322293355,,
gnucobol,,,322293373,
gnudatalanguage,,322541087,,
gnujump,322293391,322293409,,
gnuradioPackages.fosphor,322295427,322295420,,
gnuradioPackages.osmosdr,322295470,322295467,,322295527
golden-cheetah,,,,322296261
google-amber,322296408,322296407,,
gopher,322296495,322296494,,
gophernotes,322296504,322296503,322296502,322296500
goresym,,,322296577,
gossip,322296636,322296631,322296638,322296637
gource,322296743,322296746,322296744,322296745
goxlr-utility,,,322296793,322296790
gplates,322296875,322296874,,
gpt4all,322296922,322296921,,
gputils,322296954,322296953,,
gpx,322296962,322296961,322296960,322296957
gpxsee,322296971,322296969,322296972,322296974
gradm,,322297070,,
grafx2,,,322297261,322297268
graphia,322297319,,,
greed,322297495,322297494,,
greenbone-feed-sync,,,322297499,322297500
gridcoin-research,322297558,322297556,,
gridtracker2,,,,322297560
grip-search,322297594,322297592,322297597,322297591
grive2,322297604,322297600,,
groestlcoind,322297626,322297624,322297625,322297623
gromacsPlumed,322297655,322297654,,
gst123,322297863,322297857,,
gtkgnutella,322298009,322298010,,
gtkradiant,322298055,322298085,,
guile-git,,,,322298191
guile-zlib,322298290,322298282,322298288,322298279
guitarix,322298341,322298334,,
gummi,322298324,322298325,,
gupnp-tools,322298354,322298355,322298356,322298358
hackneyed,,,322298553,
halide,322298617,,,
handlr-regex,,,322298669,322298667
hap-py,322298701,,,
harlequin,322298742,322298727,,322298740
hash_extender,322298769,322298767,322298768,322298765
hashcash,,,322298774,322298770
haskellPackages.AppleScript,,,322299037,322299035
haskellPackages.GOST34112012-Hash,,322299380,,322299378
haskellPackages.HsHTSLib,,,322299594,322299592
haskellPackages.aoc,,,322302304,322302301
haskellPackages.avif,322302812,322302817,,
haskellPackages.botan-low,,322303682,,
haskellPackages.bytestring-encoding,,,322303975,322303965
haskellPackages.copilot-c99,,,322305498,322305503
haskellPackages.diagrams-pandoc,,322306688,,
haskellPackages.epub-metadata,,,322307703,322307678
haskellPackages.error-codes,,,322307727,322307719
haskellPackages.executable-hash,,,,322307901
haskellPackages.exinst-base,,,322307899,322307905
haskellPackages.flatcv,322308374,322308363,,
haskellPackages.freetype2,,322308644,322308646,322308643
haskellPackages.genvalidity-dirforest,,,322309119,322309126
haskellPackages.gi-gdkx113,,,322309567,322309563
haskellPackages.gi-gdkx114,,,322309582,322309606
haskellPackages.gi-gtkosxapplication,,,322309645,322309692
haskellPackages.gi-soup3,,,322309703,322309697
haskellPackages.gtk-mac-integration,,,322310889,322310900
haskellPackages.gtk-traymanager,,,322310933,322310931
haskellPackages.gtk3-mac-integration,,,322310925,322310938
haskellPackages.hamid,,,322311139,322311132
haskellPackages.haskell-igraph,,322311352,,322311346
haskellPackages.hdf5-lite,322311593,322311586,,
haskellPackages.heftia-effects,,,322311680,322311682
haskellPackages.hevm,,,322311819,
haskellPackages.heystone,322311843,322311841,,
haskellPackages.highlight,,,322311918,322311927
haskellPackages.hlibgit2,,322312008,322312011,
haskellPackages.huckleberry,,,322313152,322313147
haskellPackages.hunspell-hs,,,322313176,322313174
haskellPackages.hw-json-simd,,322313205,,322313199
haskellPackages.implicit,,,322313497,322313503
haskellPackages.inline-asm,,,322313626,
haskellPackages.inline-r,,,322313724,322313632
haskellPackages.kqueue,,,322314450,322314449
haskellPackages.libtorch-ffi,,,,322315020
haskellPackages.llvm-tf,,,322315325,322315297
haskellPackages.memcache,,,322315909,322315908
haskellPackages.memzero,,,322315951,322315948
haskellPackages.minici,,,322316156,322316167
haskellPackages.network-can,,,322317200,322317205
haskellPackages.nfc,322317358,322317360,,
haskellPackages.om-time,,,322317827,322317823
haskellPackages.persistent-pagination,,,322318764,322318752
haskellPackages.ping-wrapper,,,322318899,322318886
haskellPackages.pipes-zlib,,,322319006,322319002
haskellPackages.posix-socket,,,322319298,322319353
haskellPackages.posix-timer,,,322319293,322319292
haskellPackages.posix-waitpid,,,322319300,322319295
haskellPackages.primecount,322319651,322319644,322319646,322319653
haskellPackages.pthread,,,322319963,322319964
haskellPackages.rawfilepath,,,322320424,322320423
haskellPackages.rdtsc-enolan,,322320448,,322320451
haskellPackages.rdtsc,,322320445,,322320443
haskellPackages.regex-rure,322320815,322320793,,
haskellPackages.scientist,,,322321557,
haskellPackages.sdl2-cairo,,,322321607,322321598
haskellPackages.select,,,322321644,322321642
haskellPackages.sha256,,,322322098,322322087
haskellPackages.simdutf,,322322337,,
haskellPackages.socket,,,322322791,322322788
haskellPackages.store,,,322323379,322323399
haskellPackages.system-linux-proc,,,322323959,322323956
haskellPackages.tailfile-hinotify,,,322324068,322324070
haskellPackages.tailwind,322324085,322324078,322324073,322324080
haskellPackages.termbox-bindings-c,,,322324418,322324412
haskellPackages.timeout-snooze,,,322325054,322325049
haskellPackages.trexio-hs,,,322325408,322325456
haskellPackages.wai-middleware-metrics,,,322326782,
haskellPackages.xls,,,322327361,322327358
haskellPackages.xmonad-utils,,,322327454,322327455
haskellPackages.zlib-bytes,,,322327960,322327959
haskellPackages.zot,,,322327982,322327987
hdate,,,322328146,322328144
heaptrack,322328244,322328304,,
hexagonrpc,,,322328441,322328438
hexcurse,322328455,322328454,,
hgrep,,322328530,,
hime,322328647,322328642,,
home-assistant-custom-components.mypyllant,322329095,322328903,,
home-assistant-custom-components.thewatchman,322328956,,,
hors,322329187,322329186,,
hpp2plantuml,322329288,322329286,322329287,322329285
hsd,,,322329308,322329304
ht,322329333,322329334,,
html-xml-utils,322329358,322329356,,
httperf,322329459,322329457,,
httplz,322329485,322329483,322329501,322329487
httptoolkit,,,322329516,
hubicfuse,322329543,322329544,,
hygg,,,,322330235
hyprlandPlugins.hyprgrass,322330700,322330732,,
hyprlandPlugins.hyprspace,322330703,322330698,,
i2pd-tools,322330801,322330797,322330802,322330799
icesprog,,,322331013,322331011
icon-lang,322331087,322331086,,
iconpack-jade,322331107,322331105,,
id3,322331195,322331190,322331194,322331192
idrisPackages.eternal,,,322331353,322331329
idrisPackages.mhd,,,322331438,322331436
idrisPackages.pacman,,,322331459,322331441
ieda,322331622,322331653,,
ifm,322331613,322331609,,
imager,322331773,322331775,322331765,
imageworsener,322331767,322331764,322331766,322331763
ink,322332197,322332192,,
inklingreader,322332198,322332196,,
inspircd,,,322332295,322332294
intensity-normalization,322332353,322332360,322332362,322332361
intercal,322332372,322332371,,
ion3,322332465,322332462,,
ioping,,,322332470,322332469
ioq3-scion,322332489,322332485,322332477,322332478
ior,322332483,322332480,,
ip2unix,,322332577,,
iqueue,322332703,,,
irrd,322333091,322333056,,
irrlicht,,,322332759,322332753
j,322332969,322332970,,
jabcode-reader,322332983,,,
jabcode-writer,322332984,,,
jamin,322333076,322333074,,
jarl,,,322333109,322333104
jasp-desktop,322333644,322333488,,
javaPackages.compiler.corretto11,322333140,322333139,,
jbofihe,,,322333300,322333299
jdupes,,,322333394,322333388
jerryscript,322333470,322333467,322333468,322333466
jetuml,,,322333506,322333505
jextract-21,322333514,322333512,,
jextract,,,322333510,322333507
jiratui,322333613,322333611,322333610,322333622
jitsi-meet-electron,,,322333618,322333617
jj-pre-push,322333647,322333739,322333645,322333757
jove,322333805,322333804,,
jrsonnet,322333937,322333931,322333935,322333930
jtdx,,,322334136,322334129
julia-bin,,,322334176,
julia-stable-bin,,,322334190,
julia_112-bin,,,322334209,
junkie,322334264,322334260,322334263,322334261
jupp,322334266,322334265,,
jwhois,322334297,322334299,,
kafka-delta-ingest,322335078,322335002,,
kagen,,,322334409,
kallisto,322334600,322334599,,
kanagawa-icon-theme,,,322334629,322334626
karlyriceditor,322334757,322334755,,
karma,322334756,322334750,322334753,322334751
kati,322334787,322334783,,
kbdd,322334822,322334821,,
kde-rounded-corners,322334906,322334907,,
kdePackages.maplibre-native-qt,322335620,322335617,,
kdePackages.mlt,,,322335687,322335655
kdePackages.sierra-breeze-enhanced,322336010,322336006,,
kdePackages.waylib,322336072,322336069,,
kdePackages.wayqt,322336070,322336066,,
kdesvn,322336090,322336089,,
keeperrl,322336150,,,
kermit,322336187,322336179,,
keyleds,322336250,322336249,,
kgt,,,322336301,322336303
khal,322336311,322336307,322336309,322336324
kodiPackages.plex-for-kodi,,,322336817,322336814
komodo,322336981,322336979,322336980,322336978
kord,322337063,322337061,322337062,322337060
kore,,,322337067,322337065
koules,322337109,322337108,,
kristall,,,,322337197
kty,322337292,322337289,,
kubectl-kcl,322337404,322337402,322337403,322337401
kuro,,,322337694,322337692
l8w8jwt,322337783,,,
lager,322337844,322337842,,
landrun,,322337896,,
lanraragi,,,,322337937
larswm,322337933,322337932,,
lcm,,,322338147,322338145
ldmtool,322338227,322338226,,
lean,,,322338266,322338263
lean3,,,322338274,322338271
leanblueprint,322338291,322338298,322338290,322338286
leatherman,322338299,322338293,322338295,322338294
leela-zero,322338328,322338327,,
lektor,322338572,322338455,322338472,322338490
lely-core,322338385,322338384,,
lemmy-server,,,322338400,322338398
leo-lang,,,322338445,322338443
lerna_6,,322338482,,
libagar,322338670,322338673,,
libcardiacarrest,,,322338919,322338917
libcork,,,322339055,322339054
libcue-lang,,,322339138,322339135
libdjinterop,,,322339256,322339255
libdynd,322339316,322339312,,
libe-book,,,322339329,322339321
liberal-crime-squad,,,322339371,322339365
libesmtp,,,322339410,322339408
libexecinfo,,,322339455,322339454
libffi_3_3,322339509,322339514,,
libfive,,,,322339519
libfsm,,,322339577,322339570
libigloo,,,322339894,322339891
libinjection,,,322339932,322339929
libixion,322340007,322340003,322340005,322340002
liblastfm-vambrose,,,322340111,322340108
liblbfgs,,,,322340118
libmspub,,,322340382,
libnids,322340507,322340506,,
libnixxml,,,,322340517
libopcodes_2_38,322340644,322340640,,
libopensmtpd,,,322340654,322340653
libpisp,,,322340794,322340790
libplist,,,,322340808
libpointmatcher,322340823,322340825,,
libpulsar,322340900,322340896,,322340903
libredwg,,,322341018,322341016
librep,322341069,322341066,,
libsForQt5.kconfig,,,,322341434
libsForQt5.kguiaddons,,,,322341493
libsForQt5.libcommuni,,,322341603,322341600
libsForQt5.maplibre-gl-native,322341632,322341629,,
libsForQt5.maplibre-native-qt,322341635,322341631,,
libsForQt5.mlt,,,322341637,322341639
libsForQt5.phonon,,,322341643,322341640
libsForQt5.pulseaudio-qt,,,322341671,322341661
libsForQt5.qoauth,,,322341698,322341694
libsForQt5.qtmpris,,,322341939,322341937
libsignon-glib,322342210,322342209,,
libsquish,,322342315,,322342314
libtapi,322342384,322342383,,
libtas,322342385,,,
libucontext,,322342544,,
libui-ng,,,322342566,322342565
libui,,,322342562,322342564
libuiohook,322342571,322342570,322342574,
libva1,322342675,322342673,,
libxc_7,,,322342839,
lilo,322343322,322343320,,
lilypond,,,322343536,322343330
link-grammar,322343410,322343411,,
linux-manual,322343504,322343503,,
linux-rt,322343526,,,
linuxKernel.kernels.linux_rt_5_10,322343558,,,
linuxKernel.kernels.linux_rt_5_15,322343559,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,322343565,,
linuxKernel.packages.linux_5_10.akvcam,322343572,322343571,,
linuxKernel.packages.linux_5_10.amneziawg,322343661,322343595,,
linuxKernel.packages.linux_5_10.ax99100,,322343577,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,322343650,322343675,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,322343674,322343671,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,322343673,322343672,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,322343679,322343678,,
linuxKernel.packages.linux_5_10.odp-dpdk,322343681,,,
linuxKernel.packages.linux_5_10.tbs,,322343744,,
linuxKernel.packages.linux_5_10.tsme-test,,322343747,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,322343755,,,
linuxKernel.packages.linux_5_10.universal-pidff,322343758,322343754,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,322343770,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,322343788,,
linuxKernel.packages.linux_5_15.akvcam,322343801,322343800,,
linuxKernel.packages.linux_5_15.amneziawg,322343803,322343920,,
linuxKernel.packages.linux_5_15.ax99100,,322343819,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,322343872,322343870,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,322343891,322343890,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,322343893,322343892,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,322343895,322343894,,
linuxKernel.packages.linux_5_15.odp-dpdk,322343900,,,
linuxKernel.packages.linux_5_15.tbs,,322343963,,
linuxKernel.packages.linux_5_15.tsme-test,,322343970,,
linuxKernel.packages.linux_5_15.universal-pidff,322343981,322343977,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,322344014,,
linuxKernel.packages.linux_6_1.ax99100,,322344036,,
linuxKernel.packages.linux_6_1.mba6x_bl,322344103,322344161,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,322344104,322344102,,
linuxKernel.packages.linux_6_1.morse-driver,322344110,322344109,,
linuxKernel.packages.linux_6_1.odp-dpdk,322344486,,,
linuxKernel.packages.linux_6_1.tbs,,322344197,,
linuxKernel.packages.linux_6_1.tsme-test,,322344204,,
linuxKernel.packages.linux_6_1.universal-pidff,,322344209,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,322344249,,
linuxKernel.packages.linux_6_12.mba6x_bl,322344330,322344329,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,322344332,322344331,,
linuxKernel.packages.linux_6_12.odp-dpdk,322344363,,,
linuxKernel.packages.linux_6_12.tbs,,322344425,,
linuxKernel.packages.linux_6_12.tsme-test,,322344431,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,322344479,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,322344561,322344560,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,322344564,322344563,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,322345040,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,322344647,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,322344654,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,322344695,,
linuxKernel.packages.linux_6_18.digimend,322344729,322344728,,
linuxKernel.packages.linux_6_18.hpuefi-mod,322344760,,,
linuxKernel.packages.linux_6_18.liquidtux,322344776,,,
linuxKernel.packages.linux_6_18.mba6x_bl,322344782,322344781,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,322344785,322344783,,
linuxKernel.packages.linux_6_18.msi-ec,,322344789,,
linuxKernel.packages.linux_6_18.odp-dpdk,322344814,,,
linuxKernel.packages.linux_6_18.rtl8852bu,322344838,,,
linuxKernel.packages.linux_6_18.tsme-test,,322344868,,
linuxKernel.packages.linux_6_18.vmm_clock,322344889,,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,322344914,,
linuxKernel.packages.linux_6_19.amneziawg,322344968,322344947,,
linuxKernel.packages.linux_6_19.apfs,322344919,322344918,,
linuxKernel.packages.linux_6_19.digimend,322344941,322344940,,
linuxKernel.packages.linux_6_19.drbd,322344946,322345133,,
linuxKernel.packages.linux_6_19.hpuefi-mod,322344973,,,
linuxKernel.packages.linux_6_19.lkrg,322344990,322345071,,
linuxKernel.packages.linux_6_19.lttng-modules,322344992,322344991,,
