id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
cassandra-cpp-driver,313305613,,313305611,
castero,314003543,,,
cataclysm-dda-git,,,313305669,313305658
cataclysm-dda,,,313305655,313305654
catboost,313305675,313305676,,313305699
catppuccin-gtk,,,313305746,313305744
cbconvert-gui,313305810,313305809,,
cbconvert,313305808,313305807,,
cbmc,,,313305836,313305832
cc-tool,313305880,313305878,313305879,313305877
ccextractor,313305927,313305923,313305924,313305940
cdesktopenv,313306008,313306005,,
cdktf-cli,,313306031,313306028,
cdparanoia,,,313306052,313306042
cdparanoiaIII,,,313306046,313306043
cegui,,,313974098,313974097
cernlib,,,314137349,
cfv,,,313306289,313306287
check-sieve,,,313306497,313306491
chelf,,,313306544,313306541
cherry-studio,,,314122300,314122302
chrony,,,313309102,313309101
ciao,313309138,313309136,,
ckb-next,313309296,313309289,,
clboss,,,313309453,313309452
clever-tools,,313309484,313309489,313309487
clfft,,,313309498,313309496
clickhouse-backup,,,313309542,313309538
clickhouse-lts,,,313309611,313309570
clickhouse,,,313309553,313309541
clightning,,,313309578,313309576
cloudsmith-cli,313309852,313309842,313309843,313309835
cmtk,313309976,313309975,313309977,313309974
coloquinte,313310444,313310443,,
color-transformation-language,,,313310459,313310445
committed,,,313310600,313310601
conan,,313978358,,
conserve,,,313310820,
construo,,,313310852,313310850
construoBase,,,313310853,313310849
contour,,,,313310881
coolreader,313310945,313310944,,
copacetic,,,313310965,313310964
coredns,,,313311463,313311458
coreth,,,313311499,
couchdb3,,,313311646,
cp437,,,313311707,313311704
cppcms,313311764,313311762,,
cppdb,313311769,313311772,,
cpptrace,,,313311822,313311818
cpufetch,,,313311841,
crewai,314062812,314062811,,
csmith,,,313312276,313312278
ctpp2,313312392,313312395,,
cups-dymo,,,313312519,313312518
curl-impersonate-ff,313312566,313312565,313312608,313312602
curv,,313312612,,
cwltool,,,313974143,313974144
cygwin.w32api,313312776,313312778,313312774,313312772
daikhan,313312872,313312875,,
dasher,,,313313132,313313125
dasm,,,313313136,
db-rest,,,313313257,313313250
dblab,,,313313301,313313297
deadpixi-sam-unstable,,,313313489,313313487
decker,,,313313537,313313534
degate,,,,313313594
degit,313313604,313313601,313313603,313313600
deluged,,,313313677,313313678
deskew,,,,313313766
dexed,,,313313890,313313891
dia,,,,314081366
dico,,,313314057,313314059
dillo-plus,,,313314227,313314226
direvent,,,313314301,313314300
direwolf-unstable,,,314125615,314125619
discord-screenaudio,313928279,313928280,,
discordchatexporter-cli,,,,313901581
djgpp,,,313314492,
djgpp_i586,,,313314495,
djgpp_i686,,,313314503,
dleyna,,,313314558,313314555
dnadd,,,313314639,313314637
dnslink-std-go,,,313314702,313314697
dockapps.wmsm-app,,,313314875,313314873
docker-machine-kvm2,,314027959,,
dosbox,,,313315177,313315185
dotherside,313315243,313315241,,
dotnetCorePackages.dotnet_9.vmr,,,,313901708
dovecot,,,313315601,313315605
drat,,,313315756,313315755
driftnet,,,313315796,313315795
dt,,,313315927,313315928
easyaudiosync,313316355,313316357,313316356,313316353
eb-garamond,,,313316409,313316407
ebtks,313316427,313316424,313316423,313316426
echidna,313978533,313978527,313978532,313978529
ecl_16_1_2,313316472,313316471,313316479,
eggnog-mapper,,,313316815,313316808
egoboo,,,313316823,313316824
eiskaltdcpp,313316857,313316860,,
ela-widget-tools,,,,314107534
electricsheep,313316919,313316912,,
elf-dissector,313317019,313317006,,
eli,313317047,313317043,,
emiluaPlugins.tdlib,313317326,313317330,,
equalx,,,313317722,313317708
equibop,,314137409,,
ete-unwrapped,,313317913,,313317914
etlegacy-unwrapped,,,313317952,313317949
eventstore,,,313901859,
exhaustive,313318147,313318149,313318151,313318150
explain,313318213,,,
factoriolab,,,,313318420
falcon,313318491,313318488,,
faraday-agent-dispatcher,314081401,314081400,314081402,314081403
fatcat,,,313318677,313318675
fbv,,,313318778,313318783
fflas-ffpack,,,313319118,
fftwMpi,,,313319223,313319217
filen-cli,,,313319341,313319340
fira-math,,,314028005,314028004
flashfocus,313319868,313319865,,
flatcc,,,313319889,313319886
fldigi,,,313319923,313319920
fleng,,,,313319936
flex-launcher,,,313319953,313319950
fmi-reference-fmus,,,313320242,
foonathan-memory,,,313320493,313320491
footage,,,313320545,313320503
fortitude,,,313320572,313320569
foxtrotgps,,,,313320706
framac,,,,314125666
freelens-bin,,,313320796,313320797
freepv,313320817,313320815,313320818,313320816
frigate,314125674,,,
fteqw,313321084,313321083,,
fulcio,314100884,,,
g15daemon,,,313321288,313321285
gallia,313321365,313321366,,
garble,313321488,313321489,,
gccNGPackages_15.gcc-unwrapped,,,313321766,313321763
gccNGPackages_15.libquadmath,313321820,,,
gci,313321881,313321876,313321880,313321878
gerbil-unstable,313322284,313322283,313322290,313322285
gerbil,313322282,313322279,313322287,313322280
getxbook,,,313322365,313322364
gfxreconstruct,313322426,313322428,,
ggz_base_libs,313322453,313322452,,
ghdl-gcc,313322554,,,
ghdl-llvm,313322555,,,
ghidra-extensions.gnudisassembler,,,,313322623
giac,,,314081442,314081441
gimp,314062898,,,
gimpPlugins.gimp,314062942,,,
git-chain,,,313322969,313322968
git-mit,313323140,313323141,313323145,313323150
git-together,,,313323307,313323305
gitbeaker-cli,,313323416,313323415,
gitlab-elasticsearch-indexer,,,314100917,314100911
gitui,,,,313323628
gjs,,,313323666,313323663
glrnvim,,,313323895,313323892
glslviewer,313323905,313323906,,
gluesql,313323917,313323916,313323918,313323915
gmu,,,313324006,313324007
gnu-cim,,,313324557,
gnucobol,,,314081460,
gnudatalanguage,,313326453,,
goconvey,313327009,313327000,313327006,313327002
gomacro,313327356,313327357,313327358,313327354
google-cloud-cpp,,,313327466,313327464
gophernotes,313327548,313327542,313327550,313327543
goresym,,,313327616,
gorm-gentool,313327627,313327626,313327628,313327625
gossip,313327678,313327675,313327685,313327676
goxlr-utility,,,313327840,313327839
gpio-utils,313891057,313891056,,
gpt4all,313327962,313327963,,
gpx,313327998,313327997,313327999,313327996
gqlint,313328031,313328032,313328033,313328029
gradm,,313328108,,
grafx2,,,313328299,313328292
grap,313328339,313328332,,
graphia,313328358,,,
gt,313328924,313328920,,
guile-git,,,,313329198
gupnp-tools,313329362,313329366,313329363,313329364
guvcview,313329380,313329383,,
halide,,,313329619,313329616
handlr-regex,,,313329678,313329671
hap-py,313329701,,,
happy,,,,313329686
hash_extender,,,313329771,313329767
hashcash,,,313329781,313329777
haskell.packages.ghc98.haskell-language-server,313978830,313978832,,313978831
haskellPackages.AppleScript,,,313330012,313330010
haskellPackages.GOST34112012-Hash,,313330341,,313330339
haskellPackages.HsASA,,313330549,,313330551
haskellPackages.HsHTSLib,,,313330556,313330555
haskellPackages.botan-low,,313334565,,
haskellPackages.bytestring-encoding,,,313334851,313334841
haskellPackages.copilot-c99,,,313336331,313336322
haskellPackages.diagrams-pandoc,,313337507,,
haskellPackages.duckdb-haskell,,,313338020,313338021
haskellPackages.epub-metadata,,,313338488,313338477
haskellPackages.error-codes,,,313338494,313338497
haskellPackages.executable-hash,,,,313338670
haskellPackages.exinst-base,,,313338689,313338673
haskellPackages.fold-debounce,,,313339251,
haskellPackages.freetype2,,313339416,313339418,313339419
haskellPackages.fudgets,,,313339471,313339469
haskellPackages.genvalidity-dirforest,,,313339897,313339872
haskellPackages.gi-gdkx113,,,313340304,313340313
haskellPackages.gi-gdkx114,,,313340302,313340336
haskellPackages.gi-gtkosxapplication,,,313340427,313340378
haskellPackages.gi-soup3,,,313340431,313340435
haskellPackages.gtk-mac-integration,,,313341580,313341554
haskellPackages.gtk-traymanager,,,313341572,313341574
haskellPackages.gtk3-mac-integration,,,313341614,313341590
haskellPackages.hamid,,,313341800,313341801
haskellPackages.haskell-igraph,,313342009,,313342013
haskellPackages.heftia-effects,,,313342354,
haskellPackages.hercules-ci-agent,,,313906014,313906015
haskellPackages.highlight,,,313342552,313342556
haskellPackages.hlibgit2,,313342656,313342659,
haskellPackages.huckleberry,,,313343791,313343792
haskellPackages.hunspell-hs,,,313343823,313343827
haskellPackages.implicit,,,313344137,313344132
haskellPackages.inline-asm,,,313344259,
haskellPackages.inline-r,,,314081491,314081495
haskellPackages.kqueue,,,313345077,313345073
haskellPackages.libtorch-ffi,,,,313345602
haskellPackages.llvm-tf,,,313345918,313345901
haskellPackages.memcache,,,313346478,313346479
haskellPackages.memzero,,,313346517,313346522
haskellPackages.minici,,,313346739,313346728
haskellPackages.network-can,,,313347736,313347731
haskellPackages.om-time,,,313348348,313348346
haskellPackages.opencascade-hs,,,313348428,313348429
haskellPackages.persistent-pagination,,,313349276,313349248
haskellPackages.ping-wrapper,,,313349415,313349389
haskellPackages.pipes-zlib,,,313349510,313349508
haskellPackages.posix-socket,,,313349827,313349832
haskellPackages.posix-timer,,,313349794,313349792
haskellPackages.pthread,,,313350448,313350447
haskellPackages.rawfilepath,,,313350902,313350898
haskellPackages.rdtsc-enolan,,313350928,,313350926
haskellPackages.rdtsc,,313350922,,313350921
haskellPackages.sdl2-cairo,,,313352055,313352052
haskellPackages.select,,,313352088,313352087
haskellPackages.sha256,,,313352525,313352528
haskellPackages.simdutf,,313352770,,
haskellPackages.socket,,,313353208,313353207
haskellPackages.store,,,313353794,313353814
haskellPackages.system-linux-proc,,,313354367,313354359
haskellPackages.taffybar,313354795,313354493,,
haskellPackages.tail,,,313354475,
haskellPackages.tailfile-hinotify,,,313354478,313354470
haskellPackages.trexio-hs,,,313355801,313355789
haskellPackages.wai-middleware-metrics,,,313357151,313357152
haskellPackages.xls,,,313357709,313357710
haskellPackages.xmonad-utils,,,313357807,313357805
haskellPackages.zlib-bytes,,,313358286,313358278
haskellPackages.zot,,,313358306,313358299
haskellPackages.zxcvbn-c,,,313358311,313358310
hatch,313358369,313358343,313358355,313358341
hdate,,,313358464,313358463
hercules-ci-agent,,,313906021,313906020
hgrep,,313358840,,
honeycomb-refinery,,314063030,,
hsd,,,313361612,313361619
httplz,313361800,313361778,313361779,313361780
hunspellDicts.ko-kr,,,313362288,313362282
hunspellDicts.ko_KR,,,313362285,313362287
i2pd-tools,,,313362804,313362797
icemon,313363005,313363010,,
icesprog,,,313363202,313363047
iconpack-jade,313363099,313363097,,
id3,,,313363192,313363186
idrisPackages.eternal,,,313363359,313363316
idrisPackages.mhd,,,313363429,313363423
idrisPackages.pacman,,,313363435,313363430
igprof,313363631,,,
imageworsener,313363755,313363754,313363753,313363749
indradb-client,313364065,313364063,313364066,313364070
indradb-server,313364073,313364072,313364067,313364068
influxdb-cxx,,,313364108,313364110
inko,313364195,313364188,313364197,313364192
inkscape-extensions.applytransforms,313364194,313364198,313364199,313364204
io,313364413,,,
iodash,313364430,313364429,,
ioq3-scion,,,313364456,313364465
ip2unix,,313364552,,
iqtree,313364680,,313364684,
iqueue,313364676,,,
irrd,313981004,313981003,,
irrlicht,,,313364734,313364726
iverilog,,,313364907,
jabcode-reader,313364966,,,
jabcode-writer,313364968,,,
jackett,,,313902015,
jbofihe,,,313365264,313365262
jdupes,,,313365362,313365354
jerryscript,,313365427,313365429,313365428
jetbrains.jdk-no-jcef-17,,313365457,,
jetuml,,,313365486,313365485
jextract-21,313365494,313365492,,
jextract,,,313365490,313365487
jtdx,,,313366119,313366090
junkie,313366222,313366219,313366223,313366221
justbuild,313366252,313366245,,
jwm-settings-manager,313974416,313974415,,
kagen,,,314060758,
kaldi,,,313366546,313366540
kanagawa-icon-theme,,,313366586,313366584
kanidmWithSecretProvisioning_1_7,,,314060774,
karlyriceditor,313366708,313366705,,
kcl-language-server,313366807,313366805,,
kclvm,,,313366810,
kdePackages.appstream-qt,,,313366887,313366888
kdePackages.qt5compat,,,313367745,
kdePackages.sierra-breeze-enhanced,314122526,314122531,,
kdePackages.waylib,314107748,314107750,,
kdePackages.wayqt,313368012,313368008,,
kdesvn,313368041,313368029,,
keeperrl,313368094,,,
keyleds,313368196,313368195,,
kgt,,,313368246,313368243
koboredux-free,313368599,313368598,313368603,313368600
kodiPackages.plex-for-kodi,,,313368749,313368739
kord,313368983,313368981,313368984,313368982
kore,,,313368985,313368980
kubectl-kcl,313369319,313369318,313369321,313369322
kup,313369600,313369596,,
landrun,,313369785,,
lcm,,,313370032,313370030
lean,,,313370155,313370153
lean2,313370160,,313370162,
lean3,,,313370156,313370157
legitify,313370257,313370254,313370259,313370258
lektor,313370644,313370688,313370621,313370676
lerna_6,,313370351,,
lib3270,313370470,313370469,,
libcardiacarrest,,,313370796,313370789
libcork,,,313370929,313370930
libcue-lang,,,314125810,314125809
libcutl,,,,313371006
libdjinterop,,,313371113,313371117
libdynd,313371174,313371176,,
libe-book,,,313371189,313371180
liberal-crime-squad,,,313371238,313371230
libesmtp,,,313371273,313371269
libexecinfo,,,313371312,313371311
libfsm,,,313371442,313371436
libgda5,313371475,313371472,313371474,313371473
libinjection,,,313371780,313371778
libirc,313371815,313371814,,
liblastfmSF,,,313371952,313371954
liblbfgs,,,,313371966
libmspub,,,313372216,
libnop,313372373,313372368,313372378,313372375
libopensmtpd,,,313372487,313372486
libpisp,,,313372640,313372634
libpulsar,,,,313372736
libredwg,,,313372865,313372866
librewolf-unwrapped,,314074999,,
libsForQt5.libcommuni,,,313373425,313373426
libsForQt5.phonon,,,313373465,313373461
libsForQt5.pulseaudio-qt,,,313373504,313373484
libsForQt5.qoauth,,,313373516,313373514
libsForQt5.qtmpris,,,313373756,313373759
libsigsegv,,,313374041,
libtapi,,313374200,,
libtinfo,313374260,313374261,313374263,313374264
libucontext,,313374358,,
libui-ng,,,313374384,313374381
libui,,,313374379,313374380
libuiohook,,,313374387,
libxc_7,,,313374662,
lightway,,,,313375121
lilypond,,,314081556,314081558
linphonePackages.bc-mbedtls,,313375246,313375252,313375248
linuxKernel.kernels.linux_rt_5_10,313375359,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,313375366,,
linuxKernel.packages.linux_5_10.akvcam,313375390,313375380,,
linuxKernel.packages.linux_5_10.amneziawg,313375565,313375522,,
linuxKernel.packages.linux_5_10.ax99100,,313906038,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,313375443,313375441,,
linuxKernel.packages.linux_5_10.netatop,313375458,313375454,,
linuxKernel.packages.linux_5_10.odp-dpdk,313375474,,,
linuxKernel.packages.linux_5_10.tbs,,313375542,,
linuxKernel.packages.linux_5_10.tsme-test,,313375543,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,313375553,,,
linuxKernel.packages.linux_5_10.universal-pidff,,313375551,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,313375582,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,313375589,,
linuxKernel.packages.linux_5_15.akvcam,313375601,313375591,,
linuxKernel.packages.linux_5_15.ax99100,,313906040,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,313375673,313375667,,
linuxKernel.packages.linux_5_15.netatop,313375684,313375682,,
linuxKernel.packages.linux_5_15.odp-dpdk,313375710,,,
linuxKernel.packages.linux_5_15.tbs,,313375773,,
linuxKernel.packages.linux_5_15.tsme-test,,313375770,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,313375781,,,
linuxKernel.packages.linux_5_15.universal-pidff,,313375780,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,313375818,,
linuxKernel.packages.linux_6_1.ax99100,,313906042,,
linuxKernel.packages.linux_6_1.mba6x_bl,313375898,313375899,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,313375902,313375905,,
linuxKernel.packages.linux_6_1.netatop,313375913,313375914,,
linuxKernel.packages.linux_6_1.odp-dpdk,313375934,,,
linuxKernel.packages.linux_6_1.tbs,,313375994,,
linuxKernel.packages.linux_6_1.tsme-test,,313375999,,
linuxKernel.packages.linux_6_1.universal-pidff,,313376004,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,313891184,,
linuxKernel.packages.linux_6_12.mba6x_bl,313891265,313891243,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,313891247,313891256,,
linuxKernel.packages.linux_6_12.netatop,313891274,313891258,,
linuxKernel.packages.linux_6_12.odp-dpdk,313376151,,,
linuxKernel.packages.linux_6_12.tbs,,313891335,,
linuxKernel.packages.linux_6_12.tsme-test,,313891340,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,313376273,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,313376354,313376348,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,313376353,313376352,,
linuxKernel.packages.linux_6_12_hardened.netatop,313376365,313376364,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,313376396,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,313376456,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,313376449,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,313891405,,
linuxKernel.packages.linux_6_17.chipsec,313891414,,,
linuxKernel.packages.linux_6_17.digimend,313891430,313891419,,
linuxKernel.packages.linux_6_17.lkrg,313891468,313891459,,
linuxKernel.packages.linux_6_17.mba6x_bl,313891478,313891487,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,313891477,313891465,,
linuxKernel.packages.linux_6_17.msi-ec,,313891488,,
linuxKernel.packages.linux_6_17.netatop,313891486,313891509,,
linuxKernel.packages.linux_6_17.odp-dpdk,313376601,,,
linuxKernel.packages.linux_6_17.tsme-test,,313891556,,
linuxKernel.packages.linux_6_17.vmm_clock,313891616,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,313376715,,
linuxKernel.packages.linux_6_6.ax99100,,313906045,,
linuxKernel.packages.linux_6_6.mba6x_bl,313376792,313376797,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,313376796,313376798,,
linuxKernel.packages.linux_6_6.netatop,313376811,313376808,,
linuxKernel.packages.linux_6_6.odp-dpdk,313376829,,,
linuxKernel.packages.linux_6_6.tbs,313376890,313376894,,
linuxKernel.packages.linux_6_6.tsme-test,,313376896,,
linuxKernel.packages.linux_6_6.universal-pidff,,313376901,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,313376942,,
linuxKernel.packages.linux_hardened.mba6x_bl,313377019,313377020,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,313377025,313377023,,
linuxKernel.packages.linux_hardened.netatop,313377039,313377037,,
linuxKernel.packages.linux_hardened.odp-dpdk,313377053,,,
linuxKernel.packages.linux_hardened.tbs,,313377124,,
linuxKernel.packages.linux_hardened.tsme-test,,313377122,,
linuxKernel.packages.linux_lqx.bcachefs,313377165,,,
linuxKernel.packages.linux_lqx.chipsec,313377171,,,
linuxKernel.packages.linux_lqx.digimend,313377177,,,
linuxKernel.packages.linux_lqx.lkrg,313377208,,,
linuxKernel.packages.linux_lqx.lttng-modules,314081590,,,
linuxKernel.packages.linux_lqx.mba6x_bl,313377211,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,313377213,,,
linuxKernel.packages.linux_lqx.netatop,313377219,,,
linuxKernel.packages.linux_lqx.odp-dpdk,313377231,,,
linuxKernel.packages.linux_lqx.vmm_clock,313377285,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,313891659,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,313891660,,,
linuxKernel.packages.linux_xanmod.netatop,313891668,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,313377371,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,313891765,,,
linuxKernel.packages.linux_xanmod_latest.digimend,313891801,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,313891788,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,313891798,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,313891790,,,
linuxKernel.packages.linux_xanmod_latest.netatop,313891805,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,313377509,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,313891855,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,313891996,,,
linuxKernel.packages.linux_xanmod_stable.digimend,313891884,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,313891913,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,313891916,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,313891917,,,
linuxKernel.packages.linux_xanmod_stable.netatop,313891926,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,313377646,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,313891984,,,
linuxKernel.packages.linux_zen.chipsec,314081598,,,
linuxKernel.packages.linux_zen.digimend,314081604,,,
linuxKernel.packages.linux_zen.lkrg,314081631,,,
linuxKernel.packages.linux_zen.mba6x_bl,314081634,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,314081639,,,
linuxKernel.packages.linux_zen.netatop,314081641,,,
linuxKernel.packages.linux_zen.odp-dpdk,313377786,,,
linuxKernel.packages.linux_zen.vmm_clock,314081698,,,
linuxPackages.acer-wmi-battery,,313892002,,
linuxPackages.mba6x_bl,313892079,313892080,,
linuxPackages.mbp2018-bridge-drv,313892082,313892081,,
linuxPackages.netatop,313892094,313892093,,
linuxPackages.odp-dpdk,313377970,,,
linuxPackages.tbs,,313892174,,
linuxPackages.tsme-test,,313892176,,
linuxPackages_latest.acer-wmi-battery,,313892212,,
linuxPackages_latest.chipsec,313892239,,,
linuxPackages_latest.digimend,313892249,313892248,,
linuxPackages_latest.lkrg,313892294,313892291,,
linuxPackages_latest.mba6x_bl,313892296,313892295,,
linuxPackages_latest.mbp2018-bridge-drv,313892298,313892292,,
linuxPackages_latest.msi-ec,,313892347,,
linuxPackages_latest.netatop,313892310,313892308,,
linuxPackages_latest.odp-dpdk,313378199,,,
linuxPackages_latest.tsme-test,,313892381,,
linuxPackages_latest.vmm_clock,313892400,,,
linuxPackages_lqx.bcachefs,313378319,,,
linuxPackages_lqx.chipsec,313378321,,,
linuxPackages_lqx.digimend,313378323,,,
linuxPackages_lqx.lkrg,313378353,,,
linuxPackages_lqx.lttng-modules,314081709,,,
linuxPackages_lqx.mba6x_bl,313378356,,,
linuxPackages_lqx.mbp2018-bridge-drv,313378355,,,
linuxPackages_lqx.netatop,313378362,,,
linuxPackages_lqx.odp-dpdk,313378372,,,
linuxPackages_lqx.vmm_clock,313378425,,,
linuxPackages_xanmod.mba6x_bl,313892477,,,
linuxPackages_xanmod.mbp2018-bridge-drv,313892478,,,
linuxPackages_xanmod.netatop,313892484,,,
linuxPackages_xanmod.odp-dpdk,313378510,,,
linuxPackages_xanmod_latest.chipsec,313892572,,,
linuxPackages_xanmod_latest.digimend,313892577,,,
linuxPackages_xanmod_latest.lkrg,313892604,,,
linuxPackages_xanmod_latest.mba6x_bl,313892606,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,313892607,,,
linuxPackages_xanmod_latest.netatop,313892615,,,
linuxPackages_xanmod_latest.odp-dpdk,313378650,,,
linuxPackages_xanmod_latest.vmm_clock,313892673,,,
linuxPackages_xanmod_stable.chipsec,313892694,,,
linuxPackages_xanmod_stable.digimend,313892699,,,
linuxPackages_xanmod_stable.lkrg,313892726,,,
linuxPackages_xanmod_stable.mba6x_bl,313892728,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,313892729,,,
linuxPackages_xanmod_stable.netatop,313892736,,,
linuxPackages_xanmod_stable.odp-dpdk,313378797,,,
linuxPackages_xanmod_stable.vmm_clock,313892792,,,
linuxPackages_zen.chipsec,314081728,,,
linuxPackages_zen.digimend,314081731,,,
linuxPackages_zen.lkrg,314081757,,,
linuxPackages_zen.mba6x_bl,314081759,,,
linuxPackages_zen.mbp2018-bridge-drv,314081760,,,
linuxPackages_zen.netatop,314081766,,,
linuxPackages_zen.odp-dpdk,313378922,,,
linuxPackages_zen.vmm_clock,314081815,,,
linuxkit,,,313379006,313379003
live555,,,313379154,313379152
lixPackageSets.git.lix,,313981154,,
llpp,313379483,313379451,313379544,313379477
loganalyzer,,,313380472,313380458
logdy,,,313380465,
loki,,,313380591,313380589
lomiri.lomiri-indicator-network,,314122594,,
lparchive2epub,313380814,313380809,313381086,313380901
lua51Packages.lux-lua,,,313902088,
lua51Packages.rocks-dev-nvim,,,313381575,313381576
lua52Packages.lux-lua,,,313902090,
lua53Packages.lux-lua,,,313902093,
lua54Packages.lux-lua,,,313902104,
luaPackages.lux-lua,,,313902103,
luajitPackages.lrexlib-gnu,313384565,313384562,313384568,313384564
luajitPackages.lua-cmsgpack,313384587,313384588,313384593,313384592
luajitPackages.lux-lua,,,313902107,
lucky-commit,,,,313385120
m1n1,,,,313385525
maiko,,,313385686,313385685
makehuman,313564287,313564288,313564289,313564290
manticoresearch,313385942,313385940,313385941,313385939
mapserver,,,313981361,313981354
martin,313386322,313386321,313386323,313386320
maskromtool,,,313386409,313386373
masscan,,,,313386360
mcfm,313386849,,313386856,
mediaelch-qt5,313387178,313387174,,
mediasynclite,,,313387196,313387194
meli,313943570,313943568,313943571,313943569
meshlab,,,314061137,314061136
metapixel,,,313387553,313387548
meteor,313387566,,313387564,
mgmt,,,313387655,313387680
microdnf,313387678,313387677,,
micromamba,313387688,313387682,313387679,313387681
micronucleus,,,313387696,313387690
micropython,,,313387702,
mlkit,,,313388293,
mlterm-wayland,,,314063241,314063239
mlterm,,,314063240,314063238
mlton,,,,313388311
mlton20130715,313388320,,,
mlton20210117,,,,313388325
mltonHEAD,,,,313388327
mobsql,,,313388461,313388458
moc,313388466,313388464,313388469,313388477
monoid,,,313388680,313388683
monotone,,,313388710,313388701
moosefs,,,313388759,313388752
moshi,,,313389008,313389003
mosml,,,313389005,313389000
