id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
dosbox,,,316092163,316092164
dotherside,314325416,314325413,,
dovecot,,,314325784,314325780
drat,,,314325929,314325927
driftnet,,,316062536,316062535
dt,,,314326103,314326093
dump1090-fa,,,315112747,315112748
easyaudiosync,314326553,314326531,,314326576
eb-garamond,,,314326592,314326585
ecl_16_1_2,314326650,314326648,314326651,
eggnog-mapper,,,314326967,314326972
egoboo,,,316092178,316092175
eiskaltdcpp,314327015,314327016,,
ela-widget-tools,,,,314327113
electricsheep,316110704,316110705,,
elf-dissector,314327169,314327166,,
eli,314327209,314327210,,
emiluaPlugins.tdlib,315102394,315102407,,
equalx,,,314327873,314327865
equibop,,316394138,,
ete-unwrapped,,314328077,,314328073
etlegacy-unwrapped,,,314328113,314328115
eventstore,,,315112772,
exhaustive,314328306,314328303,314328304,314328305
explain,314328367,,,
factoriolab,,,,315322100
falcon,314328650,314328649,,
faraday-agent-dispatcher,316037988,316037989,316037991,316037990
fatcat,,,314328848,314328845
fblog,,,,316104975
fbv,,,314328952,314328948
fceux-qt6,314329016,314329034,,
fcp,314329053,314329052,314329047,314329042
fcron,,,316053208,316053207
fflas-ffpack,,,314329284,
ffmpeg-full,,,,315167080
filen-cli,,,314329523,314329521
fira-math,,,316394187,316394185
firefox-esr-unwrapped,,316094535,,
fishPlugins.pure,,,314329896,
flatcc,,,314330071,314330067
fldigi,,,314330108,314330112
fleng,,,,314330121
flex-launcher,,,314330134,314330133
fmi-reference-fmus,,,314330424,
foonathan-memory,,,314330691,314330689
footage,,,315945661,315945663
fortitude,,,314330769,314330767
fosrl-newt,,,316232848,316232841
foxtrotgps,,,315102528,315102529
framac,,,,316401703
frawk,314330928,314330926,314330927,314330925
fre,,,314330930,
freelens-bin,,,314330991,314330988
freepv,314331013,314331011,314331012,314331010
fteqw,314331279,314331277,,
fx,,,314331435,
g15daemon,,,314331481,314331480
garble,314331685,314331684,,
gccNGPackages_15.gcc-unwrapped,,,314331973,314331974
gccNGPackages_15.libquadmath,314332029,,,
gemini-cli-bin,,,316242889,
gerbil-unstable,314332485,314332489,314332488,314332486
gerbil,314332481,314332483,314332487,314332478
getxbook,,,314332561,314332558
gfxreconstruct,314332627,314332625,,
ggz_base_libs,314332651,314332648,,
ghdl-gcc,314332769,,,
ghidra-extensions.gnudisassembler,,,,315650071
git-chain,,,314333167,314333165
git-gamble,,,314333265,
git-together,,,314333514,314333513
gitbeaker-cli,,315271094,315271096,
gitlab-elasticsearch-indexer,,,314333729,314333723
gittuf,,,314333824,
gjs,,,314333872,314333876
glrnvim,,,314334104,314334102
gluesql,314334128,314334126,314334127,314334125
gmu,,,316092250,316092248
gnu-cim,,,314336607,
gnucobol,,,316211069,
gnudatalanguage,,316110933,,
goconvey,314337212,314337210,314337215,314337211
gomacro,314337566,314337564,314337565,314337563
google-cloud-cpp,,,,314337668
gophernotes,314337759,314337757,314337758,314337755
gopls,,,,316208252
goresym,,,314337841,
gorm-gentool,314337837,314337834,314337836,314337833
gossip,314337882,314337885,314337888,314337883
goxlr-utility,,,314338051,314338047
gpt4all,314338223,314338209,,
gpx,314338207,314338206,314338208,314338204
gqlint,314338240,314338238,314338243,314338239
gradm,,314338317,,
grafx2,,,316092312,316092309
grap,314338538,314338540,,
graphia,314338698,,,
gt,314339135,314339133,,
guile-git,,,,316053462
gupnp-tools,314339573,314339567,314339572,314339566
halide,,,314339873,314339887
handlr-regex,,,314339885,314339879
happy,,,,314339897
hash_extender,,,314339982,314339980
hashcash,,,314339986,314339984
haskellPackages.AppleScript,,,314340218,314340216
haskellPackages.GOST34112012-Hash,,314340547,,314340548
haskellPackages.HsASA,,314340759,,314340757
haskellPackages.HsHTSLib,,,314340762,314340766
haskellPackages.botan-low,,314344779,,
haskellPackages.bytestring-encoding,,,314345048,314345042
haskellPackages.copilot-c99,,,314346537,314346532
haskellPackages.diagrams-pandoc,,314347684,,
haskellPackages.duckdb-haskell,,,314348226,314348221
haskellPackages.epub-metadata,,,314348677,314348690
haskellPackages.error-codes,,,314348722,314348698
haskellPackages.executable-hash,,,,314348877
haskellPackages.exinst-base,,,314348879,314348887
haskellPackages.fold-debounce,,,314349454,314349451
haskellPackages.freetype2,,314349620,314349619,314349623
haskellPackages.fudgets,,,314349676,314349677
haskellPackages.genvalidity-dirforest,,,314350105,314350084
haskellPackages.gi-gdkx113,,,314350506,314350541
haskellPackages.gi-gdkx114,,,314350507,314350511
haskellPackages.gi-gtkosxapplication,,,314350606,314350580
haskellPackages.gi-soup3,,,314350636,314350634
haskellPackages.gtk-mac-integration,,,314351765,314351759
haskellPackages.gtk-traymanager,,,314351779,314351800
haskellPackages.gtk3-mac-integration,,,314351795,314351803
haskellPackages.hamid,,,314352016,314352006
haskellPackages.haskell-igraph,,314352213,,314352214
haskellPackages.heftia-effects,,,314352552,314352544
haskellPackages.highlight,,,314352782,314352758
haskellPackages.hlibgit2,,314352866,314352865,
haskellPackages.huckleberry,,,314353998,314353999
haskellPackages.hunspell-hs,,,314354027,314354022
haskellPackages.implicit,,,314354342,314354340
haskellPackages.inline-asm,,,314354468,
haskellPackages.inline-r,,,316211131,316211129
haskellPackages.kazura-queue,,314355125,,
haskellPackages.kqueue,,,314355278,314355279
haskellPackages.libtorch-ffi,,,,314355822
haskellPackages.llvm-tf,,,314356104,314356135
haskellPackages.memcache,,,314356686,314356684
haskellPackages.memzero,,,314356728,314356726
haskellPackages.minici,,,314356928,314356932
haskellPackages.network-can,,,314357933,314357935
haskellPackages.om-time,,,314358557,314358552
haskellPackages.opencascade-hs,,,314358637,314358633
haskellPackages.persistent-pagination,,,,314359458
haskellPackages.ping-wrapper,,,314359601,314359596
haskellPackages.pipes-zlib,,,314359718,314359715
haskellPackages.posix-socket,,,314360029,314360030
haskellPackages.posix-timer,,,314360001,314359998
haskellPackages.pthread,,,314360653,314360651
haskellPackages.rawfilepath,,,314361106,314361107
haskellPackages.rdtsc-enolan,,314361134,,314361133
haskellPackages.rdtsc,,314361127,,314361126
haskellPackages.scientist,,,314362238,314362221
haskellPackages.sdl2-cairo,,,314362259,314362257
haskellPackages.select,,,314362291,314362285
haskellPackages.sha256,,,314362732,314362730
haskellPackages.simdutf,,314362975,,
haskellPackages.slave-thread,,,314363242,314363264
haskellPackages.socket,,,314363411,314363414
haskellPackages.sq,,314363675,,
haskellPackages.store,,,314364015,314363993
haskellPackages.system-linux-proc,,,314364564,314364570
haskellPackages.tailfile-hinotify,,,314364679,314364680
haskellPackages.trexio-hs,,,314365996,314366040
haskellPackages.wai-middleware-metrics,,,314367359,314367364
haskellPackages.xls,,,314367918,314367919
haskellPackages.xmonad-utils,,,314368009,314368007
haskellPackages.zlib-bytes,,,314368524,314368487
haskellPackages.zot,,,314368505,314368506
haskellPackages.zxcvbn-c,,,314368519,314368518
hdate,,,314368674,314368673
hexagonrpc,,,315353555,315353559
home-assistant-component-tests.concord232,,316216863,,
home-assistant-component-tests.google,,316217247,,
home-assistant-component-tests.google_generative_ai_conversation,316217215,316217208,,
home-assistant-component-tests.laundrify,,316217488,,
home-assistant-component-tests.openrgb,316217872,,,
home-assistant-component-tests.sonos,,316218254,,
home-assistant-component-tests.withings,,316218605,,
honeycomb-refinery,,314371672,,
hsd,,,314371830,314371826
httplz,314372005,314372000,314371997,314371999
hunspellDicts.ko-kr,,,314372515,314372510
hunspellDicts.ko_KR,,,314372514,314372503
hvm,314372682,314372689,314372698,314372680
hyprmagnifier,316191106,316191098,,
i2pd-tools,,,314373029,314373026
icemon,314373238,314373237,,
icesprog,,,314373244,314373239
iconpack-jade,314373332,314373329,,
id3,,,314373410,314373414
idrisPackages.eternal,,,314373552,314373547
idrisPackages.ipkgparser,,,,314373631
idrisPackages.mhd,,,314373659,314373657
idrisPackages.pacman,,,314373670,314373668
igprof,314373866,,,
imageworsener,314373988,314373986,314373985,314373987
influxdb-cxx,314374333,314374330,,314374326
infracost,,,,315408696
inkscape-extensions.applytransforms,314374425,314374429,314374423,314374420
inspircd,,,316062669,316062668
iodash,314374658,314374657,,
ioping,,,316105032,316105035
ioq3-scion,,,,316234070
ip2unix,,314374783,,
ipfs-cluster,315393224,,,
iqtree,314374905,,314374906,
iqueue,314374910,,,
irrlicht,,,314374960,314374958
iverilog,,,314375133,
jabcode-reader,314375195,,,
jabcode-writer,314375198,,,
jarl,,,315378952,315378949
jbofihe,,,314375492,314375490
jdupes,,,314375588,314375594
jerryscript,,314375658,314375659,314375657
jetbrains.jdk-no-jcef-17,,314375688,,
jetuml,,,314375717,314375716
jextract-21,315650179,315650176,,
jextract,,,315650182,315650184
jjui,,,316190579,
jrsonnet,314376149,314376141,314376147,314376140
jtdx,,,315103216,315103214
julia-bin,,,314376370,
julia-stable-bin,,,314376390,
julia_112-bin,,,314376407,
junkie,314376454,314376455,314376456,314376452
jwm-settings-manager,314376507,314376503,,
kagen,,,314376600,
kaldi,,,314376780,314376777
kanagawa-icon-theme,,,314376824,314376822
kanidmWithSecretProvisioning_1_8,,,316242934,
kanidm_1_8,,,316242933,
karlyriceditor,314377038,314376942,,
kcl-language-server,314377044,314377042,,
kdePackages.appstream-qt,,,,314377116
kdePackages.dolphin-plugins,316394655,,,
kdePackages.kpublictransport,316394846,,,
kdePackages.mlt,,,,314377830
kdePackages.plasma-integration,316394981,,,
kdePackages.qttranslations,,,314378126,
kdePackages.sierra-breeze-enhanced,316395032,316395031,,
kdePackages.waylib,316395057,316395053,,
kdePackages.wayqt,314378305,314378367,,
kdesvn,314378302,314378254,,
keeperrl,314378327,,,
keyleds,314378428,314378427,,
kgt,,,314378481,314378478
koboredux-free,314378840,314378837,314378838,314378835
kodiPackages.plex-for-kodi,,,314378978,314378983
kord,314379220,314379219,314379218,314379217
kore,,,314379223,314379222
kube-router,,315403650,,
kubectl-kcl,314379556,314379559,314379560,314379558
landrun,,314380026,,
lcm,,,314380279,314380270
lean,,,314380391,314380389
lean2,314380394,,314380388,
lean3,,,314380398,314380396
lektor,314380898,314380844,314380735,314380715
lerna_6,,314380592,,
libation,,,316218760,316218758
libcardiacarrest,,,314381035,314381032
libcork,,,314381173,314381170
libcue-lang,,,314381245,314381246
libcutl,,,,314381253
libdjinterop,,,314381368,314381361
libdynd,314381429,314381424,,
libe-book,,,314381449,314381442
liberal-crime-squad,,,314381479,314381476
libesmtp,,,314381533,314381525
libexecinfo,,,314381566,314381572
libfsm,,,314381691,314381687
libgda5,314381726,314381728,314381727,314381725
libinjection,,,314382028,314382026
liblastfmSF,,,314382204,314382205
liblbfgs,,,,314382213
libmspub,,,314382466,
libopensmtpd,,,314382736,314382739
libpisp,,,314382882,314382888
libpulsar,,,,315650229
libredwg,,,314383112,314383106
libsForQt5.libcommuni,,,314383673,314383671
libsForQt5.mlt,,,314383728,314383722
libsForQt5.phonon,,,314383715,314383709
libsForQt5.pulseaudio-qt,,,314383744,314383745
libsForQt5.qoauth,,,314383764,314383767
libsForQt5.qtmpris,,,314384004,314384006
libsigsegv,,,314384282,
libtapi,,314384460,,
libucontext,,314384613,,
libui-ng,,,314384645,314384633
libui,,,314384631,314384626
libuiohook,,,314384627,
libxc_7,,,314384909,
lightway,,,,314385355
lilypond,,,316213383,316213379
link-grammar,,,314385460,
linkchecker,,,,316038205
linphonePackages.bc-mbedtls,,314385494,314385496,314385495
linuxKernel.kernels.linux_5_10,316053753,,,
linuxKernel.kernels.linux_rt_5_10,314385604,,,
linuxKernel.packages.linux_5_10.kernel,316053854,,,
linuxKernel.packages.linux_5_10.odp-dpdk,314385728,,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,316053976,,
linuxKernel.packages.linux_5_15.akvcam,316054013,316054000,,
linuxKernel.packages.linux_5_15.ax99100,,316053980,,
linuxKernel.packages.linux_5_15.batman_adv,316053983,316053982,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,316054052,316054051,,
linuxKernel.packages.linux_5_15.odp-dpdk,314385949,,,
linuxKernel.packages.linux_5_15.tbs,,316054150,,
linuxKernel.packages.linux_5_15.tsme-test,,316054142,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,316054151,,,
linuxKernel.packages.linux_5_15.universal-pidff,,316054154,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,316054191,,
linuxKernel.packages.linux_6_1.ax99100,,316054210,,
linuxKernel.packages.linux_6_1.batman_adv,316054225,316054196,,
linuxKernel.packages.linux_6_1.mba6x_bl,316054281,316054264,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,316054274,316054327,,
linuxKernel.packages.linux_6_1.odp-dpdk,314386175,,,
linuxKernel.packages.linux_6_1.tbs,,316054351,,
linuxKernel.packages.linux_6_1.tsme-test,,316054357,,
linuxKernel.packages.linux_6_1.universal-pidff,,316054381,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,316193746,,
linuxKernel.packages.linux_6_12.mba6x_bl,316193802,316193853,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,316193836,316193803,,
linuxKernel.packages.linux_6_12.odp-dpdk,314386405,,,
linuxKernel.packages.linux_6_12.tbs,,316193955,,
linuxKernel.packages.linux_6_12.tsme-test,,316193927,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,315379333,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,314386595,315379364,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,314386602,315379363,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,314386636,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,315379404,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,315379396,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,316193965,,
linuxKernel.packages.linux_6_17.digimend,316193973,316193987,,
linuxKernel.packages.linux_6_17.mba6x_bl,316194029,316194066,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,316194024,316194043,,
linuxKernel.packages.linux_6_17.msi-ec,,316194061,,
linuxKernel.packages.linux_6_17.odp-dpdk,314386845,,,
linuxKernel.packages.linux_6_17.tsme-test,,316194099,,
linuxKernel.packages.linux_6_17.vmm_clock,316194140,,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,316194146,,
linuxKernel.packages.linux_6_18.cryptodev,316194174,316194164,,
linuxKernel.packages.linux_6_18.digimend,316194169,316194220,,
linuxKernel.packages.linux_6_18.evdi,316194180,316194217,,
linuxKernel.packages.linux_6_18.hpuefi-mod,316194197,,,
linuxKernel.packages.linux_6_18.jool,316194208,316194205,,
linuxKernel.packages.linux_6_18.liquidtux,316194258,,,
linuxKernel.packages.linux_6_18.mba6x_bl,316194234,316194271,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,316194235,316194219,,
linuxKernel.packages.linux_6_18.msi-ec,,316194253,,
linuxKernel.packages.linux_6_18.nvidia_x11_vulkan_beta_open,316194301,316194245,,
linuxKernel.packages.linux_6_18.odp-dpdk,315354239,,,
linuxKernel.packages.linux_6_18.openafs,316194250,316194256,,
linuxKernel.packages.linux_6_18.openafs_1_8,316194251,316194257,,
linuxKernel.packages.linux_6_18.rtl8821cu,316194280,316194270,,
linuxKernel.packages.linux_6_18.rtl8852bu,316194272,,,
linuxKernel.packages.linux_6_18.tsme-test,,316194314,,
linuxKernel.packages.linux_6_18.vmm_clock,316194336,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,316054994,,
linuxKernel.packages.linux_6_6.ax99100,,316055018,,
linuxKernel.packages.linux_6_6.batman_adv,316055000,316054999,,
linuxKernel.packages.linux_6_6.mba6x_bl,316055066,316055112,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,316055176,316055068,,
linuxKernel.packages.linux_6_6.odp-dpdk,314387056,,,
linuxKernel.packages.linux_6_6.tbs,316055156,316055168,,
linuxKernel.packages.linux_6_6.tsme-test,,316055188,,
linuxKernel.packages.linux_6_6.universal-pidff,,316055166,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,315379648,,
linuxKernel.packages.linux_hardened.mba6x_bl,314387254,315379680,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,314387257,315379682,,
linuxKernel.packages.linux_hardened.odp-dpdk,314387283,,,
linuxKernel.packages.linux_hardened.tbs,,315379713,,
linuxKernel.packages.linux_hardened.tsme-test,,315379714,,
linuxKernel.packages.linux_lqx.bcachefs,316242994,,,
linuxKernel.packages.linux_lqx.digimend,316242961,,,
linuxKernel.packages.linux_lqx.lttng-modules,316243006,,,
linuxKernel.packages.linux_lqx.mba6x_bl,316242992,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,316242997,,,
linuxKernel.packages.linux_lqx.odp-dpdk,314387456,,,
linuxKernel.packages.linux_lqx.vmm_clock,316243059,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,316234700,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,316234693,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,314387589,,,
linuxKernel.packages.linux_xanmod_latest.digimend,316234797,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,316234855,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,316234882,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,314387727,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,316234879,,,
linuxKernel.packages.linux_xanmod_stable.digimend,316234911,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,316234941,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,316234940,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,314387867,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,316235003,,,
linuxKernel.packages.linux_zen.cryptodev,316400771,,,
linuxKernel.packages.linux_zen.digimend,316400789,,,
linuxKernel.packages.linux_zen.evdi,316400781,,,
linuxKernel.packages.linux_zen.hpuefi-mod,316400815,,,
linuxKernel.packages.linux_zen.jool,316400790,,,
linuxKernel.packages.linux_zen.liquidtux,316400796,,,
linuxKernel.packages.linux_zen.mba6x_bl,316400803,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,316400820,,,
linuxKernel.packages.linux_zen.nvidia_x11_vulkan_beta_open,316400812,,,
linuxKernel.packages.linux_zen.odp-dpdk,314387989,,,
linuxKernel.packages.linux_zen.openafs,316400823,,,
linuxKernel.packages.linux_zen.openafs_1_8,316400822,,,
linuxKernel.packages.linux_zen.rtl8821cu,316400840,,,
linuxKernel.packages.linux_zen.rtl8852bu,316400829,,,
linuxKernel.packages.linux_zen.vmm_clock,316400868,,,
linuxPackages.acer-wmi-battery,,316194389,,
linuxPackages.mba6x_bl,316194464,316194463,,
linuxPackages.mbp2018-bridge-drv,316194466,316194465,,
linuxPackages.odp-dpdk,314388169,,,
linuxPackages.tbs,,316194557,,
linuxPackages.tsme-test,,316194558,,
linuxPackages_latest.acer-wmi-battery,,316194598,,
linuxPackages_latest.cryptodev,316194625,316194624,,
linuxPackages_latest.digimend,316194629,316194628,,
linuxPackages_latest.evdi,316194637,316194636,,
linuxPackages_latest.hpuefi-mod,316194656,,,
linuxPackages_latest.jool,316194666,316194665,,
linuxPackages_latest.liquidtux,316194675,,,
linuxPackages_latest.mba6x_bl,316194679,316194678,,
linuxPackages_latest.mbp2018-bridge-drv,316194681,316194680,,
linuxPackages_latest.msi-ec,,316194689,,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,316194706,316194705,,
linuxPackages_latest.odp-dpdk,314388393,,,
linuxPackages_latest.openafs,316194709,316194712,,
linuxPackages_latest.openafs_1_8,316194710,316194711,,
linuxPackages_latest.rtl8821cu,316194727,316194730,,
linuxPackages_latest.rtl8852bu,316194729,,,
linuxPackages_latest.tsme-test,,316194756,,
linuxPackages_latest.vmm_clock,316194778,,,
linuxPackages_lqx.bcachefs,316243078,,,
linuxPackages_lqx.digimend,316243086,,,
linuxPackages_lqx.lttng-modules,316243114,,,
linuxPackages_lqx.mba6x_bl,316243116,,,
linuxPackages_lqx.mbp2018-bridge-drv,316243117,,,
linuxPackages_lqx.odp-dpdk,314388554,,,
linuxPackages_lqx.vmm_clock,316243171,,,
linuxPackages_xanmod.mba6x_bl,316235082,,,
linuxPackages_xanmod.mbp2018-bridge-drv,316235084,,,
linuxPackages_xanmod.odp-dpdk,314388685,,,
linuxPackages_xanmod_latest.digimend,316235178,,,
linuxPackages_xanmod_latest.mba6x_bl,316235208,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,316235209,,,
linuxPackages_xanmod_latest.odp-dpdk,314388826,,,
linuxPackages_xanmod_latest.vmm_clock,316235267,,,
linuxPackages_xanmod_stable.digimend,316235294,,,
linuxPackages_xanmod_stable.mba6x_bl,316235326,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,316235327,,,
linuxPackages_xanmod_stable.odp-dpdk,314388959,,,
linuxPackages_xanmod_stable.vmm_clock,316235386,,,
linuxPackages_zen.cryptodev,316400887,,,
linuxPackages_zen.digimend,316400889,,,
linuxPackages_zen.evdi,316400989,,,
linuxPackages_zen.hpuefi-mod,316400906,,,
linuxPackages_zen.jool,316400911,,,
linuxPackages_zen.liquidtux,316400916,,,
linuxPackages_zen.mba6x_bl,316400919,,,
linuxPackages_zen.mbp2018-bridge-drv,316400920,,,
linuxPackages_zen.nvidia_x11_vulkan_beta_open,316400933,,,
linuxPackages_zen.odp-dpdk,314389088,,,
linuxPackages_zen.openafs,316400932,,,
linuxPackages_zen.openafs_1_8,316400934,,,
linuxPackages_zen.rtl8821cu,316400947,,,
linuxPackages_zen.rtl8852bu,316400946,,,
linuxPackages_zen.vmm_clock,316400975,,,
linuxkit,,,314389165,314389164
live555,,,314389313,314389310
loganalyzer,,,314390638,314390637
logdy,,,314390651,
loki,,,314390771,314390768
lua51Packages.lux-lua,,,316243189,316243190
lua51Packages.rocks-dev-nvim,,,314391748,314391746
lua52Packages.lux-lua,,,316243193,316243192
lua53Packages.lux-lua,,,316243197,316243198
lua54Packages.lux-lua,,,316243201,316243200
luaPackages.lux-lua,,,316243206,316243205
luajitPackages.lrexlib-gnu,314394734,314394735,314394733,314394732
luajitPackages.lua-cmsgpack,314394765,314394764,314394763,314394760
luajitPackages.lux-lua,,,316243209,316243207
lucky-commit,,,,314395302
m1n1,,,,316038213
maiko,,,314395866,314395864
makehuman,315105457,315105458,315105459,315105460
manticoresearch,314396124,314396121,314396122,314396120
maskromtool,,,,314396608
masscan,,,,314396544
mayo,,,315105496,315105497
mcfm,314397033,,314397036,
mediaelch-qt5,314397361,314397360,,
mediasynclite,,,314397385,314397380
meli,314397489,314397479,314397492,314397477
metapixel,,,314397735,314397733
meteor,314397751,,314397750,
mgmt,,,314397840,314397836
microdnf,315192250,315192246,,
micronucleus,,,314397881,314397880
micropython,,,314397889,
mlkit,,,,316401024
mlt,,,314398499,314398496
mlterm-wayland,,,315190471,315190469
mlterm,,,315190470,315190468
mlton20130715,314398509,,,
mlton20210117,,,,314398514
mobsql,,,314398653,314398651
monoid,,,314398874,314398878
monotone,,,314398890,314398891
moosefs,,,314398950,314398952
mosml,,,314399200,314399198
mountpoint-s3,,314399231,,
move-mount-beneath,,,314399247,314399244
mpd-touch-screen-gui,314399372,314399371,,
mplayer,,,,315370564
mrpack-install,,,314399780,314399779
mrtg,,,314399794,314399793
mruby,,,314399799,314399795
msieve,,,,314399858
mspds,314399903,314399905,314399902,314399904
mtail,,315105655,,
mucommander,,,315650301,315650294
multipart-parser-c,,,314400058,314400056
musly,,,314400202,314400203
n2,,316096940,,
naev,314400449,314400450,,
nanobench,,,314400550,314400546
nest-cli,,,,315379914
