id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
gorm-gentool,310551327,310551325,310551326,310551323
gossip,310551380,310551373,310551385,310551381
goxlr-utility,,,310551560,310551556
gpio-utils,312138085,312138086,,
gpt4all,311371776,311371777,,
gptscript,310551681,310551679,310551680,310551677
gpupad,312580835,312580834,,
gpx,310551699,310551698,310551700,310551696
gqlint,310551728,310551727,310551730,310551729
gradm,,310551794,,
grafx2,,,312833342,312833340
grap,310552025,310552033,,
graphia,311371800,,,
grive2,310552314,310552311,,
gt,310552611,310552608,,
gtk3-x11,,,310552697,310552698
guile-git,,,,310552894
guile-ncurses,310552941,310552940,310552942,310552938
gupnp-tools,310553066,310553065,310553060,310553063
gvm-libs,310553095,310553096,,
gxmatcheq-lv2,,,310553141,310553142
gxplugins-lv2,,,310553148,310553146
handlr-regex,,,310553382,310553372
hap-py,310553399,,,
happy,,,,310553413
hash_extender,,,310553478,310553477
hashcash,,,310553480,310553484
haskell.packages.ghc96.haskell-language-server,311371829,,311371828,311371827
haskell.packages.ghc98.haskell-language-server,311371838,,,
haskellPackages.AppleScript,,,310553746,310553743
haskellPackages.AvlTree,310553756,310553753,310553755,310553752
haskellPackages.GOST34112012-Hash,,310554078,,310554076
haskellPackages.H,310554132,310554145,,
haskellPackages.HsASA,,310554290,,310554291
haskellPackages.HsHTSLib,,,310554299,310554296
haskellPackages.SyntaxMacros,310554902,310554899,310554901,310554900
haskellPackages.botan-low,,310558277,,
haskellPackages.bytestring-encoding,,,310558544,310558545
haskellPackages.calamity,310558825,310558823,310558821,310558847
haskellPackages.circuit-notation,310559212,310559203,310559208,310559217
haskellPackages.clash-lib,310559256,310559246,310559255,310559242
haskellPackages.clod,310559325,310559322,310559324,310559326
haskellPackages.convert-annotation,310560039,310560060,,
haskellPackages.copilot-c99,,,310560042,310560045
haskellPackages.dahdit,310560538,310560539,310560537,310560535
haskellPackages.diagrams-pandoc,,310561290,,
haskellPackages.duckdb-haskell,,,310561767,310561759
haskellPackages.epub-metadata,,,310562179,310562186
haskellPackages.error-codes,,,310562220,310562219
haskellPackages.executable-hash,,,,310562384
haskellPackages.exinst-base,,,310562400,310562394
haskellPackages.fastparser,310562599,310562585,310562589,310562582
haskellPackages.fold-debounce-conduit,,,,310562978
haskellPackages.freetype2,,310563135,310563138,310563136
haskellPackages.fudgets,,,310563196,310563193
haskellPackages.genvalidity-dirforest,,,310563588,310563597
haskellPackages.gerrit,,,310563712,310563702
haskellPackages.gi-gdkx113,,,310564028,310564020
haskellPackages.gi-gdkx114,,,310564032,310564136
haskellPackages.gi-gtkosxapplication,,,310564090,310564169
haskellPackages.gi-notify,310564121,310564118,310564120,310564119
haskellPackages.gi-soup3,,,310564150,310564148
haskellPackages.gpu-vulkan-middle,310565153,310565152,310565159,310565160
haskellPackages.gtk-mac-integration,,,310565331,310565310
haskellPackages.gtk-traymanager,,,310565321,310565320
haskellPackages.gtk3-mac-integration,,,310565341,310565340
haskellPackages.hamid,,,310565541,310565539
haskellPackages.heftia-effects,,,310566061,310566060
haskellPackages.highlight,,,310566264,310566266
haskellPackages.hlibgit2,,310566382,310566390,
haskellPackages.huckleberry,,,310567559,310567557
haskellPackages.hunspell-hs,,,310567583,310567578
haskellPackages.ice40-prim,310567760,310567752,310567758,310567759
haskellPackages.ihp,310567839,310567836,,310567833
haskellPackages.implicit,,,310567892,310567888
haskellPackages.inline-asm,,,310568011,
haskellPackages.inline-r,,,310568246,310568035
haskellPackages.kqueue,,,310568834,310568832
haskellPackages.langchain-hs,310568924,310568929,310568923,310568922
haskellPackages.llvm-tf,,,310569655,310569652
haskellPackages.log,310569724,310569707,310569703,310569701
haskellPackages.memcache,,,310570237,310570235
haskellPackages.memzero,,,310570275,310570272
haskellPackages.minici,,,310570479,310570473
haskellPackages.murder,310571174,310571171,310571166,310571169
haskellPackages.network-can,,,310571472,310571470
haskellPackages.ollama-holes-plugin,310572059,310572052,310572061,310572051
haskellPackages.om-time,,,310572089,310572086
haskellPackages.opencascade-hs,,,310572162,310572160
haskellPackages.pdftotext,311282038,311282036,311282039,311282037
haskellPackages.persistent-pagination,,,310572994,310572995
haskellPackages.ping-wrapper,,,310573126,310573125
haskellPackages.pipes-zlib,,,310573248,310573242
haskellPackages.posix-socket,,,310573526,310573520
haskellPackages.posix-timer,,,310573518,310573516
haskellPackages.pthread,,,310574158,310574156
haskellPackages.rawfilepath,,,310574607,310574604
haskellPackages.rdtsc-enolan,,310574636,,310574632
haskellPackages.rdtsc,,310574628,,310574626
haskellPackages.reform-blaze,310574900,310574901,310574898,310574897
haskellPackages.sasha,310575605,310575609,310575612,310575610
haskellPackages.sdl2-cairo,,,310575734,310575733
haskellPackages.select,,,310575762,310575759
haskellPackages.sha256,,,310576209,310576205
haskellPackages.simdutf,,310576449,,
haskellPackages.socket,,,310576886,310576876
haskellPackages.sqlite-easy,,310577125,,
haskellPackages.store,,,310577466,310577461
haskellPackages.system-linux-proc,,,310578029,310578027
haskellPackages.tailfile-hinotify,,,310578140,310578138
haskellPackages.trexio-hs,,,310579456,310579436
haskellPackages.typed-gui,310579728,310579726,310579727,310579732
haskellPackages.wai-middleware-metrics,,,310580770,
haskellPackages.winio,310581085,310581089,310581084,310581082
haskellPackages.xls,,,310581329,310581327
haskellPackages.xmonad-utils,,,310581432,310581438
haskellPackages.zlib-bytes,,,310581900,310581899
haskellPackages.zot,,,310581916,310581914
haskellPackages.zxcvbn-c,,,310581938,310581934
hatch,310581960,310582116,310581977,310581959
hdate,,,310582074,310582075
heimer,310582236,310582238,,
hgrep,,312623623,,
hidviz,311372059,311372065,,
hmmer,310582654,310582653,310582652,310582650
home-assistant-component-tests.sensor,,312907322,,
hotpatch,310585125,,,
httplz,310585389,310585370,310585387,310585390
hygg,,,,312863581
i2pd-tools,,,310586387,310586388
icemon,310586590,310586599,,
iconpack-jade,310586668,310586660,,
id3,,,310586742,310586741
idrisPackages.eternal,,,310586876,310586894
idrisPackages.mhd,,,310586979,310586977
idrisPackages.pacman,,,310586988,310586984
igprof,310587196,,,
imageworsener,310587307,310587304,310587306,310587303
indradb-client,310587613,310587611,310587612,310587610
indradb-server,310587619,310587614,310587616,310587615
influxdb-cxx,,310587651,310587652,310587649
inko,310587740,310587738,310587739,310587736
inkscape-extensions.applytransforms,310587751,310587746,310587753,310587743
io,310587957,,,
iodash,310587971,310587970,,
ioq3-scion,,,311315048,311315044
ip2unix,,310588088,,
iqtree,310588213,,310588212,
iqueue,310588214,,,
irrd,310588536,310588537,,
irrlicht,,,310588271,310588268
jabcode-reader,310588506,,,
jabcode-writer,310588507,,,
jackett,,,310588545,
javaPackages.compiler.openjdk17,311424361,,,
jbofihe,,,310588704,310588702
jdk17,311424372,,,
jdupes,,,312744922,312744920
jerryscript,,310588876,310588877,310588875
jetbrains.idea-community-bin,,,311282192,
jetbrains.idea-community,,,311282193,
jetbrains.jdk-no-jcef-17,,311424376,,
jetuml,,,311322870,311322865
jextract-21,310588943,310588941,,
jextract,,,312726844,312726843
jtdx,,,310589510,310589529
junkie,310589626,310589624,310589625,310589622
justbuild,310589667,310589657,,
jwm-settings-manager,310589676,310589712,,
kaldi,,,311315083,311315085
kallisto,310589961,310589960,,
kanagawa-icon-theme,,,310589991,310589989
karlyriceditor,311374273,311374274,,
kcl-language-server,310590198,310590197,,
kdePackages.appstream-qt,,,,311374319
kdePackages.maplibre-native-qt,311374990,311374989,,311375002
kdePackages.qttranslations,,,311375316,
kdePackages.qzxing,311375362,311375360,,311375359
kdePackages.sierra-breeze-enhanced,312626342,312626341,,
kdePackages.waylib,311465732,311465729,,
kdePackages.wayqt,311375414,311375415,,
kdesvn,310591356,310591286,,
keeperrl,310591355,,,
keydb,310591453,310591452,,310591449
keyleds,310591460,310591459,,
kgt,,,310591510,310591509
kitsas,311375477,311375476,,311375485
knossosnet,,312783891,,312783894
koboredux-free,311238079,311238081,311238082,311238080
kodiPackages.plex-for-kodi,,,310592005,310591999
kord,,,310592239,310592237
kore,,,310592245,310592243
kubectl-kcl,310592573,310592576,310592577,310592575
kubelogin,,,310592646,310592644
kup,310592863,310592852,,
lambda-delta,310593018,310593017,,
landrun,,310593042,,
lcm,,,311241021,311241020
lean,,,310593407,310593405
lean2,310593410,,310593414,
lean3,,,310593412,310593409
legitify,310593516,310593512,310593509,310593508
lektor,312693298,312693299,312693297,312693296
lenmus,,,312846382,312846383
lerna_6,,310593609,,
lib3270,310593729,310593722,,
libbladeRF,,,310593957,310593946
libcardiacarrest,,,310594041,310594044
libcifpp,,,310594120,310594114
libcork,,,312775584,312775583
libcutl,,,,310594271
libdjinterop,,,310594362,310594361
libdynd,310594427,310594428,,
libe-book,,,310594440,310594433
libemf2svg,310594472,,,
liberal-crime-squad,,,310594503,310594477
libesmtp,,,310594531,310594524
libexecinfo,,,310594575,310594572
libfsm,,,310594694,310594704
libgaminggear,310594710,310594709,,
libgda5,310594730,310594729,310594731,310594732
libglycin,,310594806,,
libinjection,,,310595032,310595029
libirc,310595069,310595068,,
liblastfmSF,,,310595214,310595209
liblbfgs,,,,310595221
libmspub,,,310595470,
libnest2d,310595562,310595589,310595595,310595594
libnick,,,310595613,310595612
libnop,310595629,310595627,310595626,310595628
libopensmtpd,,,310595750,310595748
libpisp,,,310595884,310595882
libpulsar,,,,310596006
libredwg,,,310596125,310596123
libsForQt5.phonon,,,310596723,310596722
libsForQt5.pulseaudio-qt,,,310596752,310596745
libsForQt5.qoauth,,,310596776,310596775
libsForQt5.qtmpris,,,310597023,310597024
libtapi,,310597454,,
libtinfo,310597521,310597516,310597524,310597522
libucontext,,311247328,,
libuiohook,,,310597654,
libunicode,,,310597671,310597669
libxc_7,,,310597925,
lightway,,,,310598394
lilypond,,,311324474,311324473
linphonePackages.bc-mbedtls,,310598513,310598516,310598512
linuxKernel.kernels.linux_rt_5_10,311424488,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,311424509,,
linuxKernel.packages.linux_5_10.akvcam,311424510,311424505,,
linuxKernel.packages.linux_5_10.amneziawg,311424515,311424508,,
linuxKernel.packages.linux_5_10.dddvb,311424524,311424567,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,311424582,311424583,,
linuxKernel.packages.linux_5_10.netatop,311424584,311424602,,
linuxKernel.packages.linux_5_10.odp-dpdk,311241296,,,
linuxKernel.packages.linux_5_10.r8168,311424656,311424645,,
linuxKernel.packages.linux_5_10.tbs,,311424688,,
linuxKernel.packages.linux_5_10.tsme-test,,311424662,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,312635948,,,
linuxKernel.packages.linux_5_10.universal-pidff,,311424668,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,312707423,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,311424711,,
linuxKernel.packages.linux_5_15.akvcam,311424721,311424733,,
linuxKernel.packages.linux_5_15.dddvb,311424737,311424767,,
linuxKernel.packages.linux_5_15.lttng-modules,311424810,311424783,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,311424790,311424786,,
linuxKernel.packages.linux_5_15.netatop,311424798,311424855,,
linuxKernel.packages.linux_5_15.odp-dpdk,311241383,,,
linuxKernel.packages.linux_5_15.tbs,,311424871,,
linuxKernel.packages.linux_5_15.tsme-test,,311424927,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,312635951,,,
linuxKernel.packages.linux_5_15.universal-pidff,,311424915,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,311424939,,
linuxKernel.packages.linux_6_1.dddvb,311424959,311424963,,
linuxKernel.packages.linux_6_1.mba6x_bl,311425022,311425009,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,311425012,311425003,,
linuxKernel.packages.linux_6_1.netatop,311425021,311425014,,
linuxKernel.packages.linux_6_1.odp-dpdk,311241589,,,
linuxKernel.packages.linux_6_1.tbs,,311425087,,
linuxKernel.packages.linux_6_1.tsme-test,,311425121,,
linuxKernel.packages.linux_6_1.universal-pidff,,311425110,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,312138162,,
linuxKernel.packages.linux_6_12.ax99100,312138159,312138158,,
linuxKernel.packages.linux_6_12.lttng-modules,312138218,312138217,,
linuxKernel.packages.linux_6_12.mba6x_bl,312138220,312138219,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,312138222,312138221,,
linuxKernel.packages.linux_6_12.netatop,312138235,312138234,,
linuxKernel.packages.linux_6_12.odp-dpdk,311241796,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,312138302,312138301,,
linuxKernel.packages.linux_6_12.tbs,,312138319,,
linuxKernel.packages.linux_6_12.tsme-test,,312138321,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,312701452,,
linuxKernel.packages.linux_6_12_hardened.ax99100,312701508,312701458,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,312701524,312701515,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,312701521,312701551,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,312701561,312701537,,
linuxKernel.packages.linux_6_12_hardened.netatop,312701535,312701530,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,311241921,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,312701634,312701603,,
linuxKernel.packages.linux_6_12_hardened.tbs,,312701611,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,312701605,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,312138569,,
linuxKernel.packages.linux_6_17.ax99100,312138636,312138607,,
linuxKernel.packages.linux_6_17.chipsec,312138589,,,
linuxKernel.packages.linux_6_17.digimend,312138591,312138590,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,312138611,312138609,,
linuxKernel.packages.linux_6_17.lkrg,312138631,312138633,,
linuxKernel.packages.linux_6_17.lttng-modules,312138634,312138632,,
linuxKernel.packages.linux_6_17.mba6x_bl,312138637,312138635,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,312138638,312138639,,
linuxKernel.packages.linux_6_17.msi-ec,,312138643,,
linuxKernel.packages.linux_6_17.netatop,312138650,312138648,,
linuxKernel.packages.linux_6_17.odp-dpdk,311242020,,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,312138687,312138682,,
linuxKernel.packages.linux_6_17.rtl8189fs,312138698,312138691,,
linuxKernel.packages.linux_6_17.rtl8192eu,312138693,,,
linuxKernel.packages.linux_6_17.rtl8723ds,312138694,312138692,,
linuxKernel.packages.linux_6_17.rtl8812au,312138695,312138697,,
linuxKernel.packages.linux_6_17.rtl8821au,312138699,312138700,,
linuxKernel.packages.linux_6_17.rtl8821cu,312138704,312138701,,
linuxKernel.packages.linux_6_17.rtl8852au,312138702,,,
linuxKernel.packages.linux_6_17.rtl88x2bu,312138706,312138777,,
linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,312138709,312138707,,
linuxKernel.packages.linux_6_17.rust-out-of-tree-module,312138714,312138713,,
linuxKernel.packages.linux_6_17.tsme-test,,312138730,,
linuxKernel.packages.linux_6_17.vmm_clock,312138751,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,312138797,,
linuxKernel.packages.linux_6_6.lttng-modules,312138845,312138842,,
linuxKernel.packages.linux_6_6.mba6x_bl,312138848,312138846,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,312138849,312138847,,
linuxKernel.packages.linux_6_6.netatop,312138862,312138990,,
linuxKernel.packages.linux_6_6.odp-dpdk,311242234,,,
linuxKernel.packages.linux_6_6.tbs,312138940,312138943,,
linuxKernel.packages.linux_6_6.tsme-test,,312138992,,
linuxKernel.packages.linux_6_6.universal-pidff,,312138953,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,312701663,,
linuxKernel.packages.linux_hardened.ax99100,312701692,312701686,,
linuxKernel.packages.linux_hardened.lttng-modules,312701731,312701725,,
linuxKernel.packages.linux_hardened.mba6x_bl,312701735,312701732,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,312701737,312701733,,
linuxKernel.packages.linux_hardened.netatop,312701743,312701746,,
linuxKernel.packages.linux_hardened.odp-dpdk,311242355,,,
linuxKernel.packages.linux_hardened.rust-out-of-tree-module,312701801,312701799,,
linuxKernel.packages.linux_hardened.tbs,,312701811,,
linuxKernel.packages.linux_hardened.tsme-test,,312701819,,
linuxKernel.packages.linux_lqx.ax99100,312635989,,,
linuxKernel.packages.linux_lqx.bcachefs,312883822,,,
linuxKernel.packages.linux_lqx.chipsec,312636098,,,
linuxKernel.packages.linux_lqx.digimend,312635985,,,
linuxKernel.packages.linux_lqx.hid-ite8291r3,312636000,,,
linuxKernel.packages.linux_lqx.lkrg,312636018,,,
linuxKernel.packages.linux_lqx.lttng-modules,312636019,,,
linuxKernel.packages.linux_lqx.mba6x_bl,312636020,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,312636021,,,
linuxKernel.packages.linux_lqx.netatop,312636026,,,
linuxKernel.packages.linux_lqx.odp-dpdk,311242359,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,312636044,,,
linuxKernel.packages.linux_lqx.rtl8189fs,312636047,,,
linuxKernel.packages.linux_lqx.rtl8192eu,312636046,,,
linuxKernel.packages.linux_lqx.rtl8723ds,312636049,,,
linuxKernel.packages.linux_lqx.rtl8812au,312636048,,,
linuxKernel.packages.linux_lqx.rtl8821au,312636051,,,
linuxKernel.packages.linux_lqx.rtl8821cu,312636055,,,
linuxKernel.packages.linux_lqx.rtl8852au,312636060,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,312636058,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,312636057,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,312636059,,,
linuxKernel.packages.linux_lqx.vmm_clock,312636086,,,
linuxKernel.packages.linux_xanmod.ax99100,312623716,,,
linuxKernel.packages.linux_xanmod.lttng-modules,312623749,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,312623758,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,312623755,,,
linuxKernel.packages.linux_xanmod.netatop,312623764,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,311242364,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,312623790,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,312623851,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,312623856,,,
linuxKernel.packages.linux_xanmod_latest.digimend,312623849,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,312623859,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,312623876,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,312623877,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,312623887,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,312623879,,,
linuxKernel.packages.linux_xanmod_latest.netatop,312623886,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,311242370,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,312623923,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,312623911,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,312623906,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,312623907,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,312623943,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821au,312623936,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,312623912,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,312623932,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,312623928,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,312623917,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,312623930,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,312623992,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,312623966,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,312624085,,,
linuxKernel.packages.linux_xanmod_stable.digimend,312623977,,,
