name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
excalidraw_export,326972911,326972905,326972900,326972899
expliot,326973057,326973011,,
factoriolab,,,,328922909
fauna-shell,326973522,326973521,326973523,326973520
fbv,,,326973626,326973621
fcron,,,326973728,326973718
fedimint,326973777,326973778,,
ffmpeg-livepeer,,,,329215178
fishMinimal,,328696581,,
fishPlugins.pure,,,328696603,328696600
fleng,,,,326974845
flex-launcher,,,326974858,326974856
flow-control,,,326974954,326974946
fluent-bit,,,,329118364
fmi-reference-fmus,,,326975173,
fmt_10,,,326975188,326975189
fmt_9,,,326975200,326975197
folly,,,326975246,
foonathan-memory,,,326975441,326975437
ford,,,326975516,326975562
fortitude,,,326975533,326975531
framac,,,,329118379
freepv,,,326975777,326975775
fwts,327822166,327822167,,
g15daemon,,,326976273,326976271
garble,,328696630,,
gaw,326976593,326976591,,
gbdfed,,,326976700,326976695
gccNGPackages_15.gcc-unwrapped,,,326976765,326976764
gccNGPackages_15.libquadmath,326976821,,,
gdcm,,,329213786,329213784
getxbook,,,326977371,326977367
ggz_base_libs,326977461,326977460,,
ghidra-extensions.gnudisassembler,,,,326977655
gimme-aws-creds,326977833,326977830,326977831,326977827
git-chain,,,326978032,326978026
git-gamble,,,326978142,326978138
git-together,,,326978405,326978404
gitSVN,,327834917,,
gitbeaker-cli,,328707608,328707616,
gitlab-elasticsearch-indexer,,,326978644,326978638
gittuf,,,326978746,
glances,,327792133,,
gnat15Packages.gnatprove,,326979337,,
gnat16Packages.gprbuild-boot,329208283,329208281,,
gnome2.gtksourceview,,,326979653,326979636
gnudatalanguage,,329118400,,
gnuradioPackages.fosphor,328373678,328373669,,
gophernotes,326983178,326983179,326983176,326983177
gophish,,,326983187,
gossip,326983303,326983313,326983312,326983315
goxlr-utility,,,326983476,326983474
gpt4all,326983604,326983605,,
gradm,,326983741,,
grafx2,,,329127123,329127125
greenbone-feed-sync,,,328363629,328363628
groestlcoind,326984303,326984301,326984302,326984298
gromacsPlumed,326984328,326984333,,
gtkgnutella,326984692,326984691,,
guile-git,,,,328831593
halide,326985294,,,
handlr-regex,,,326985346,326985345
hash_extender,,,326985450,326985448
hashcash,,,326985456,326985453
haskellPackages.AppleScript,,,326985737,326985735
haskellPackages.GOST34112012-Hash,,326986079,,326986078
haskellPackages.HsHTSLib,,,326986287,326986289
haskellPackages.aoc,,,326989019,326989024
haskellPackages.botan-low,,329208337,,
haskellPackages.bytestring-encoding,,,326990687,326990688
haskellPackages.copilot-c99,,,326992233,326992237
haskellPackages.cpython,,328696705,,
haskellPackages.diagrams-pandoc,,326993423,,
haskellPackages.epub-metadata,,,326994456,326994453
haskellPackages.error-codes,,,326994478,326994474
haskellPackages.executable-hash,,,,326994670
haskellPackages.exinst-base,,,326994692,326994675
haskellPackages.fold-debounce-conduit,,,,326995272
haskellPackages.fold-debounce,,,326995261,
haskellPackages.freetype2,,326995433,326995434,326995424
haskellPackages.genvalidity-dirforest,,,326995973,326995960
haskellPackages.gi-gdkx113,,,326996381,326996390
haskellPackages.gi-gdkx114,,,326996382,326996403
haskellPackages.gi-gtkosxapplication,,,326996478,326996458
haskellPackages.gi-soup3,,,326996513,326996511
haskellPackages.gtk-mac-integration,,,326997709,326997706
haskellPackages.gtk-traymanager,,,326997731,326997748
haskellPackages.gtk3-mac-integration,,,326997749,326997744
haskellPackages.hamid,,,326997963,326997962
haskellPackages.haskell-igraph,,326998167,,326998184
haskellPackages.heftia-effects,,,326998489,326998484
haskellPackages.heph-aligned-storable,,,326998532,326998507
haskellPackages.hevm,,,326998644,
haskellPackages.highlight,,,326998711,326998741
haskellPackages.hlibgit2,,326998822,326998826,
haskellPackages.huckleberry,,,327000033,327000030
haskellPackages.hunspell-hs,,,327000063,327000062
haskellPackages.hw-json-simd,,327000086,,327000084
haskellPackages.implicit,,,327000392,327000380
haskellPackages.inline-asm,,,327000511,
haskellPackages.inline-r,,,329237654,329237652
haskellPackages.kqueue,,,327001347,327001346
haskellPackages.libtorch-ffi,,,,327001898
haskellPackages.llvm-tf,,,327002230,327002211
haskellPackages.memcache,,,327002829,327002827
haskellPackages.memzero,,,327002869,327002868
haskellPackages.minici,,,327003074,327003076
haskellPackages.miso-examples,328696750,328696749,,
haskellPackages.network-can,,,327004124,327004121
haskellPackages.om-time,,,327004762,327004757
haskellPackages.perceptual-hash,,,327005628,327005639
haskellPackages.persistent-pagination,,,327005685,327005672
haskellPackages.ping-wrapper,,,327005819,327005825
haskellPackages.pipes-zlib,,,327005932,327005942
haskellPackages.posix-socket,,,327006266,327006212
haskellPackages.posix-timer,,,327006221,327006220
haskellPackages.posix-waitpid,,,327006226,327006222
haskellPackages.primecount,327006580,327006578,327006577,327006585
haskellPackages.pthread,,,327006892,327006890
haskellPackages.rawfilepath,,,327007370,327007367
haskellPackages.rdtsc-enolan,,327007397,,327007399
haskellPackages.rdtsc,,327007393,,327007391
haskellPackages.re2,327007405,327007403,,
haskellPackages.scientist,,,,327008517
haskellPackages.sdl2-cairo,,,327008578,327008585
haskellPackages.sdl2-mixer,328959385,328959386,,
haskellPackages.select,,,327008621,327008619
haskellPackages.sha256,,,327009081,327009078
haskellPackages.simdutf,,327009320,,
haskellPackages.socket,,,327009774,327009773
haskellPackages.store,,,327010383,327010376
haskellPackages.system-linux-proc,,,327010941,327010937
haskellPackages.tailfile-hinotify,,,327011055,327011056
haskellPackages.termbox-bindings-c,,,327011402,327011395
haskellPackages.timeout-snooze,,,327012040,327012041
haskellPackages.trexio-hs,,,328897792,328897791
haskellPackages.vulkan-utils,328696782,,328696785,
haskellPackages.wai-middleware-metrics,,,327013782,327013778
haskellPackages.xgboost-haskell,328696788,,,
haskellPackages.xls,,,327014341,327014335
haskellPackages.xmonad-utils,,,327014439,327014433
haskellPackages.zlib-bytes,,,327014946,327014942
haskellPackages.zot,,,327014967,327014966
hdate,,,327015145,327015143
hexagonrpc,,,327015442,327015440
hgrep,,327015530,,
hime,327015650,327015649,,
home-assistant-custom-components.homematicip_local,329114592,,,
home-assistant-custom-components.mypyllant,329114615,329114614,,
home-assistant-custom-components.thewatchman,329114629,,,
home-assistant-custom-components.yandex-station,329114620,329114625,,
honeytail,,,327016195,
hsd,,,327016362,327016351
httptoolkit,,,329208396,
hygg,,,,327017286
hyprlandPlugins.hy3,329212224,329212244,,
hyprlandPlugins.hypr-darkwindow,329212223,329212225,,
hyprlandPlugins.hypr-dynamic-cursors,329212226,329212231,,
hyprlandPlugins.hyprspace,329212227,329212233,,
hyprlandPlugins.hyprsplit,329212228,329212230,,
hyprlandPlugins.imgborders,329212237,329212239,,
hyprproxlock,,,327017798,327017792
icesprog,,,327018078,327018080
iconpack-jade,329237679,329237674,,
id3,,,328692168,328692164
idrisPackages.eternal,,,327018393,327018432
idrisPackages.mhd,,,327018498,327018497
idrisPackages.pacman,,,327018501,327018503
imageworsener,327018824,327018821,327018823,327018819
inspircd,,,327019361,327019357
intelli-shell,,,329114657,329114662
intensity-normalization,327019423,327019431,327019437,327019432
ioping,,,327019544,327019543
ip2unix,,327019682,,
ipfs-cluster,,,328696806,
irrlicht,,,327019874,327019872
jarl,,,327020259,327020250
jaspr_cli,329128108,329128111,,
jbofihe,,,327020448,327020446
jetuml,,,327020662,327020661
jextract-21,327020672,327020670,,
jextract,,,327020669,327020664
jitsi-meet-electron,,,,329208417
jpegli,,327881765,,
jtdx,,,327021308,327021309
julia_110,,,,327774093
julia_111,,,,327021405
junkie,,,327021439,327021436
kagen,,,327862001,
kallisto,327021777,327021776,,
kanagawa-icon-theme,,,327021806,327021803
kanban,,,329110116,329110123
kdePackages.mlt,,,327609605,327609616
kdePackages.qtwebengine,,,327023190,327023182
keeperrl,327023342,,,
kermit,327023374,327023372,,
kgt,,,327023501,327023500
kodiPackages.plex-for-kodi,,,327024034,327024029
komodo,327024194,327024191,327024193,327024190
kore,,,327024278,327024276
kubectl-kcl,327024623,327024620,327024621,327024617
kuro,,,,329208456
kvazaar,,,,327024938
ladybird,329215215,329215216,,
lakectl,,,327025066,
lakefs,,,328928950,
landrun,,327025108,,
lanraragi,,,,327835189
larswm,327025150,327025148,,
lcdproc,,,327025354,
lcm,,,327025370,327025365
lean,,,327025487,327025485
lean3,,,327025496,327025495
ledfx,,,328928961,
lemmy-server,,,327025659,327025656
leo-lang,,,327025705,327025702
lerna_6,,327025738,,
libagar,327025919,327025912,,
libcardiacarrest,,,327026177,327026175
libcork,,,327026318,327026317
libcue-lang,,,327026394,327026390
libcutl,,,,327026430
libdbusmenu-gtk2,,,328696955,328696956
libdjinterop,,,327026515,327026517
libe-book,,,327026587,327026592
liberal-crime-squad,,,328959550,328959549
libesmtp,,,327026678,327026677
libexecinfo,,,327026722,327026719
libffi_3_3,327026785,327026784,,
libfsm,,,327026844,327026843
libigloo,,,327027167,327027166
libinjection,,,327027205,327027199
libixion,,,327027292,327027289
libjson-rpc-cpp,329110188,329110193,,
libkiwix,,,329110187,329110186
liblastfm-vambrose,,,327027384,327027383
liblbfgs,,,,327027397
libldac-dec,,,327027403,327027401
libmspub,,,327027659,
libnixxml,,,,328963977
libopensmtpd,,,327027928,327027924
libpisp,,,327028073,327028070
libpkgmanifest,,,328905183,328905186
libpulsar,,,,327028185
libredwg,,,327028306,327028299
librepcb,327028352,327028350,,
libsForQt5.libcommuni,,,327028894,327028891
libsForQt5.mlt,,,327609910,327609912
libsForQt5.qoauth,,,327028994,327028997
libsForQt5.qtmpris,327029239,327029234,327029235,327029236
libspf2,,,327029605,327029604
libtapi,327029684,327029688,,
libucontext,,327029847,,
libui-ng,,,327029875,327029870
libui,,,327029867,327029868
libuiohook,,,327029871,
libva1,327029978,327029976,,
libxc_7,,,327030151,
lidarr,,,327609951,
linbox,,327030681,,327030680
linuxKernel.packages.linux_5_10.acer-wmi-battery,,329128306,,
linuxKernel.packages.linux_5_10.ax99100,,329128311,,
linuxKernel.packages.linux_5_10.it87,329128353,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,329128357,329128369,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,329128380,329128384,,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,329128386,329128389,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,329128387,329128390,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,329128385,329128391,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,329212343,329212342,,
linuxKernel.packages.linux_5_10.tbs,,329128453,,
linuxKernel.packages.linux_5_10.tsme-test,,329128463,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,329128488,,,
linuxKernel.packages.linux_5_10.universal-pidff,329128506,329128450,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,329128501,,
linuxKernel.packages.linux_5_10.xpadneo,329128478,329128472,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,329128480,,
linuxKernel.packages.linux_5_15.amneziawg,329128484,329128483,,
linuxKernel.packages.linux_5_15.ax99100,,329128503,,
linuxKernel.packages.linux_5_15.ena,329128540,329128514,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,329128574,329128564,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,329128617,329128570,,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,329128595,329128572,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,329128596,329128573,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,329128597,329128575,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,329212345,329212344,,
linuxKernel.packages.linux_5_15.tbs,,329128636,,
linuxKernel.packages.linux_5_15.tsme-test,,329128669,,
linuxKernel.packages.linux_5_15.universal-pidff,329128676,329128646,,
linuxKernel.packages.linux_5_15.xpadneo,329128678,329128692,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,329128691,,
linuxKernel.packages.linux_6_1.ax99100,,329128699,,
linuxKernel.packages.linux_6_1.ena,329128736,329128721,,
linuxKernel.packages.linux_6_1.mba6x_bl,329128792,329128783,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,329128762,329128773,,
linuxKernel.packages.linux_6_1.morse-driver,329128785,329128770,,
linuxKernel.packages.linux_6_1.tbs,,329128842,,
linuxKernel.packages.linux_6_1.tsme-test,,329128918,,
linuxKernel.packages.linux_6_1.universal-pidff,,329128875,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,329128903,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,329128995,329128993,,
linuxKernel.packages.linux_6_12.tbs,,329129061,,
linuxKernel.packages.linux_6_12.tsme-test,,329129064,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,329129112,,
linuxKernel.packages.linux_6_18.lttng-modules,329129188,329129177,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,329129225,329129263,,
linuxKernel.packages.linux_6_18.msi-ec,,329129205,,
linuxKernel.packages.linux_6_18.tsme-test,,329129259,,
linuxKernel.packages.linux_6_18.vmm_clock,329129305,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,329129330,,
linuxKernel.packages.linux_6_6.ax99100,,329129312,,
linuxKernel.packages.linux_6_6.mba6x_bl,329129384,329129383,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,329129388,329129399,,
linuxKernel.packages.linux_6_6.tbs,329129496,329129487,,
linuxKernel.packages.linux_6_6.tsme-test,,329129501,,
linuxKernel.packages.linux_6_6.universal-pidff,,329129511,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,329129539,,
linuxKernel.packages.linux_7_0.drbd,329129604,329129583,,
linuxKernel.packages.linux_7_0.facetimehd,329129577,,,
linuxKernel.packages.linux_7_0.lkrg,329129620,329129635,,
linuxKernel.packages.linux_7_0.lttng-modules,329129601,329129600,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,329129634,329129603,,
linuxKernel.packages.linux_7_0.msi-ec,,329129611,,
linuxKernel.packages.linux_7_0.tsme-test,329129679,329129692,,
linuxKernel.packages.linux_7_0.vhba,329129701,329129702,,
linuxKernel.packages.linux_7_0.vmm_clock,329129708,,,
linuxKernel.packages.linux_xanmod.lttng-modules,329208526,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,329208551,,,
linuxKernel.packages.linux_xanmod.vmm_clock,329208585,,,
linuxKernel.packages.linux_xanmod_latest.drbd,329208617,,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,329208681,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,329208644,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,329208645,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,329208646,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,329208689,,,
linuxKernel.packages.linux_xanmod_latest.vhba,329208706,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,329208708,,,
linuxKernel.packages.linux_xanmod_stable.drbd,329208769,,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,329208739,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,329208763,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,329208764,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,329208765,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,329208812,,,
linuxKernel.packages.linux_xanmod_stable.vhba,329208822,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,329208828,,,
linuxKernel.packages.linux_zen.drbd,329208878,,,
linuxKernel.packages.linux_zen.facetimehd,329208866,,,
linuxKernel.packages.linux_zen.lkrg,329208882,,,
linuxKernel.packages.linux_zen.lttng-modules,329208883,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,329208898,,,
linuxKernel.packages.linux_zen.openrazer,329208956,,,
linuxKernel.packages.linux_zen.tsme-test,329208925,,,
linuxKernel.packages.linux_zen.vhba,329208944,,,
linuxKernel.packages.linux_zen.vmm_clock,329208955,,,
linuxPackages.acer-wmi-battery,,329130152,,
linuxPackages.lttng-modules,329130236,329130233,,
linuxPackages.mbp2018-bridge-drv,329130242,329130240,,
linuxPackages.msi-ec,,329130244,,
linuxPackages.tsme-test,,329130320,,
linuxPackages.vmm_clock,329130340,,,
linuxPackages_latest.acer-wmi-battery,,329130354,,
linuxPackages_latest.drbd,329130393,329130391,,
linuxPackages_latest.facetimehd,329130399,,,
linuxPackages_latest.lkrg,329130439,329130438,,
linuxPackages_latest.lttng-modules,329130446,329130447,,
linuxPackages_latest.mbp2018-bridge-drv,329130440,329130437,,
linuxPackages_latest.msi-ec,,329130449,,
linuxPackages_latest.tsme-test,329130517,329130519,,
linuxPackages_latest.vhba,329130533,329130530,,
linuxPackages_latest.vmm_clock,329130544,,,
linuxPackages_xanmod.lttng-modules,329209015,,,
linuxPackages_xanmod.mbp2018-bridge-drv,329209016,,,
linuxPackages_xanmod.vmm_clock,329209074,,,
linuxPackages_xanmod_latest.drbd,329209107,,,
linuxPackages_xanmod_latest.facetimehd,329209108,,,
linuxPackages_xanmod_latest.lkrg,329209133,,,
linuxPackages_xanmod_latest.lttng-modules,329209134,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,329209137,,,
linuxPackages_xanmod_latest.tsme-test,329209179,,,
linuxPackages_xanmod_latest.vhba,329209188,,,
linuxPackages_xanmod_latest.vmm_clock,329209191,,,
linuxPackages_xanmod_stable.drbd,329209225,,,
linuxPackages_xanmod_stable.facetimehd,329209227,,,
linuxPackages_xanmod_stable.lkrg,329209251,,,
linuxPackages_xanmod_stable.lttng-modules,329209254,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,329209253,,,
linuxPackages_xanmod_stable.tsme-test,329209298,,,
linuxPackages_xanmod_stable.vhba,329209306,,,
linuxPackages_xanmod_stable.vmm_clock,329209315,,,
linuxPackages_zen.drbd,329209345,,,
linuxPackages_zen.facetimehd,329209348,,,
linuxPackages_zen.lkrg,329209376,,,
linuxPackages_zen.lttng-modules,329209374,,,
linuxPackages_zen.mbp2018-bridge-drv,329209375,,,
linuxPackages_zen.openrazer,329209392,,,
linuxPackages_zen.tsme-test,329209418,,,
linuxPackages_zen.vhba,329209428,,,
linuxPackages_zen.vmm_clock,329209431,,,
linuxkit,,,327034159,327034179
live555,,,327034310,327034308
lix,,,,329016284
lixPackageSets.git.nix-serve-ng,,329016356,329016310,329016311
lixPackageSets.latest.lix,,,329016344,
lixPackageSets.latest.nix-serve-ng,,329016381,,329016373
lixPackageSets.lix_2_94.lix,,,,329016400
lixPackageSets.lix_2_94.nix-serve-ng,,329016436,329016451,
lixPackageSets.lix_2_95.lix,,,329016464,
lixPackageSets.lix_2_95.nix-serve-ng,,329016491,,329016489
lixPackageSets.stable.lix,,,,329016521
lixPackageSets.stable.nix-serve-ng,,329016551,329016550,
llvmPackages_22.compiler-rt-no-libc,,328365638,,
lnx,327035834,327035831,,
logdy,,,327035925,
loki,,,327036056,327036052
lomiri-qt6.lomiri-thumbnailer,329127247,329127249,,
lrzip,,,327036374,
lttoolbox,,,327036484,327036483
lttv,327036488,327036493,,
lua55Packages.lua-https,327610615,327610616,327610619,327610617
macopix,327041869,327041868,,
mactop,,,,327041882
maiko,,,327041998,327041995
makehuman,329131013,329131011,329131012,329131014
mame-tools,,,327042174,327042208
mame,,,327042211,327042157
maskromtool,,,327042683,327042695
mathemagix,327042828,,,
mayo,,,327043103,327043143
mcdreforged,327043146,327043145,327043149,327043144
md2pdf,,,,327611000
mediasynclite,,,327043545,327043543
memos,,,328900659,
meshcentral,,328929109,,
meshtasticd,328890966,328890967,,
metapixel,,,327043908,327043904
micronucleus,,,327044063,327044061
micropython,,,327044071,
migrate,327774481,327774482,,
minc_tools,327044178,327044177,,
mini-httpd,327044226,327044224,,
minitube,329131068,329131070,,
mlkit,,327044755,327044756,327044754
mlt,,,327611125,327611126
mlton20130715,327044784,,,
mlton20210117,,,,327044790
mobsql,,,327044943,327044941
mono_repo,329131099,329131092,,
monotone,,,327045204,327045186
moon,327045213,327045210,327045212,327045207
moosefs,,,328699260,328699258
mopidy-tidal,,,327825647,327825552
mopidyPackages.mopidy-tidal,,,327825648,327825637
mosdns,,,327045487,
mosml,,,327045503,327045498
motoc,,,327045532,327045520
mountpoint-s3,327045537,327045536,,
mpich-pmix,,,327862154,327862151
mpich,,,327045746,327045745
mplayer,,,,327045773
mrpack-install,,,327046105,327046103
msieve,,,,327046180
mspds,327046225,327046222,327046224,327046223
mucommander,,,327046512,327046514
mudlet,328239696,328239695,,
multipart-parser-c,,,327046381,327046373
mup,327046462,327046460,,
mygpoclient,,,,327046637
mystmd,,,328688419,328688420
nagiosPlugins.check_interfaces,327046795,327046796,327046797,327046799
naja,,,327046854,327046852
nanobench,,,327046892,327046890
nbd,,,328692645,328692642
ncps,,328363878,,
neko,,,,328373921
neovim-qt-unwrapped,,,,328699280
netfoil,,,327774590,327774589
netgen,329209517,329209507,,
netperf,,,327047875,327047873
neverest,327047976,327047975,327047977,327047969
newlib-nano,,327047996,327047997,327047994
newlib,,327047988,327047991,327047987
nexa,,328699286,,
ngadmin,,,327048137,327048132
nihstro,,,327048259,327048257
nixpkgs-openjdk-updater,329016816,329016819,329016817,329016822
nmstate,,,327049662,327049659
nodehun,,,327049736,327049737
nono,,,328923441,328923438
notesnook,,,328895412,328895411
np2kai,,,327050123,
ns-3,328373956,,,
ntfy-sh,,,328378171,328378173
ntp,,,327050348,327050342
numr,327050467,327050465,327050464,327050463
nushell-plugin-semver,,,327867049,
nushellPlugins.semver,,,327867048,
nvidia-mig-parted,,,328365808,328365806
nvimpager,,,328699300,
nylon,327050794,327050791,,
obitools3,327050877,327050874,327050875,327050873
obliteratus,,327835413,,
ocamlPackages.class_group_vdf,,,327051578,327051582
ocamlPackages.ecaml,,,327052125,327052119
ocamlPackages.gapi-ocaml,,,327787861,327787865
ocamlPackages.janeStreet.ecaml,,,327052992,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,,327053066
ocamlPackages.janestreet_cpuid,,327053494,,327053490
ocamlPackages.llvm,,,327053735,327053732
ocamlPackages.magic-trace,,329111714,,
ocamlPackages.mirage-crypto-rng,,,327788299,
ocamlPackages.owl,,,,327054675
ocamlPackages.processor,,,327055148,
ocamlPackages.stog,,,,327788718
ocamlPackages_latest.class_group_vdf,,,327056693,327056738
ocamlPackages_latest.ecaml,,,327057261,327057262
ocamlPackages_latest.gapi-ocaml,,,327789222,327789219
ocamlPackages_latest.janeStreet.ecaml,,,327058128,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,,327058633
ocamlPackages_latest.llvm,,,327058882,327058869
