id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
justbuild,310589667,310589657,,
jwm-settings-manager,310589676,310589712,,
kagen,,,310589770,
kaldi,310589949,310589945,310589947,310589942
kallisto,310589961,310589960,,
kanagawa-icon-theme,,,310589991,310589989
kapitonov-plugins-pack,310590060,310590084,,
karlyriceditor,310590098,310590101,,
kcl-language-server,310590198,310590197,,
kcp,310590223,310590220,310590222,310590221
kde-rounded-corners,310590260,310590244,,
kdePackages.angelfish,310590272,310590265,,
kdePackages.libquotient,310590934,310590931,,
kdePackages.maplibre-native-qt,310590944,310590945,,
kdePackages.plasma-mobile,310591363,310591235,,
kdePackages.qxlsx,310591202,310591201,,
kdePackages.qzxing,310591203,310591204,,
kdePackages.sierra-breeze-enhanced,310591375,310591293,,
kdePackages.wallpaper-engine-plugin,310591271,310591260,,
kdePackages.waylib,311238073,311238071,,
kdePackages.wayqt,310591273,310591269,,
kdesvn,310591356,310591286,,
kea,,,310591309,310591316
keeperrl,310591355,,,
keydb,310591453,310591452,,310591449
keyleds,310591460,310591459,,
kgraphviewer,310591507,310591508,,
kgt,,,310591510,310591509
kitsas,310591663,310591660,,
kmymoney,311060449,311060447,,
koboredux-free,311238079,311238081,311238082,311238080
kodiPackages.plex-for-kodi,,,310592005,310591999
kord,,,310592239,310592237
kore,,,310592245,310592243
kronometer,310592371,310592372,,
kstars,311060467,311060470,,
kubectl-kcl,310592573,310592576,310592577,310592575
kubelogin,,,310592646,310592644
kup,310592863,310592852,,
l-smash,,,310592942,310592941
la-capitaine-icon-theme,310592951,310592946,,
lambda-delta,310593018,310593017,,
landrun,,310593042,,
lcm,,,311241021,311241020
lean,,,310593407,310593405
lean2,310593410,,310593414,
lean3,,,310593412,310593409
leela-zero,310593466,310593467,,
legitify,310593516,310593512,310593509,310593508
lektor,310594064,310593676,310593674,310594125
lenmus,,,311238092,311238095
lerna_6,,310593609,,
lib3270,310593729,310593722,,
libbladeRF,,,310593957,310593946
libcardiacarrest,,,310594041,310594044
libcifpp,,,310594120,310594114
libcork,310594181,310594180,310594179,310594182
libcutl,,,,310594271
libdjinterop,,,310594362,310594361
libdynd,310594427,310594428,,
libe-book,,,310594440,310594433
libemf2svg,310594472,,,
liberal-crime-squad,,,310594503,310594477
libesmtp,,,310594531,310594524
libevdevplus,310594559,310594558,,
libexecinfo,,,310594575,310594572
libfsm,,,310594694,310594704
libgaminggear,310594710,310594709,,
libgda5,310594730,310594729,310594731,310594732
libglycin,,310594806,,
libiio,,,310595000,310594997
libinfinity,,,310595037,310595033
libinjection,,,310595032,310595029
libirc,310595069,310595068,,
libitl,310595104,310595097,310595102,310595100
liblastfmSF,,,310595214,310595209
liblaxjson,310595216,310595215,310595219,310595217
liblbfgs,,,,310595221
libmspub,,,310595470,
libnest2d,310595562,310595589,310595595,310595594
libnghttp2_asio,310595598,310595597,310595599,310595596
libnick,,,310595613,310595612
libnop,310595629,310595627,310595626,310595628
libopensmtpd,,,310595750,310595748
libpisp,,,310595884,310595882
libportal-gtk3,,,311241035,311241031
libportal-gtk4,,,311241040,311241044
libportal-qt5,,,311241047,311241041
libportal,,,311241032,311241029
libpulsar,,,,310596006
libredwg,,,310596125,310596123
librepcb,310596172,310596171,,
libretrack,310596239,310596909,,
libsForQt5.kdb,310596551,310596549,,
libsForQt5.kdiagram,310596562,310596561,310596563,310596559
libsForQt5.kf5gpgmepp,310596584,310596580,,
libsForQt5.kproperty,310596648,310596645,,
libsForQt5.phonon,,,310596723,310596722
libsForQt5.pulseaudio-qt,,,310596752,310596745
libsForQt5.qoauth,,,310596776,310596775
libsForQt5.qtcurve,310596988,310597017,,
libsForQt5.qtmpris,,,310597023,310597024
libsnark,310597340,310597338,310597341,310597339
libtapi,,310597454,,
libtinfo,310597521,310597516,310597524,310597522
libucontext,,311247328,,
libuiohook,,,310597654,
libunicode,,,310597671,310597669
libwebcam,310597841,310597839,,
libxc_7,,,310597925,
libxls,310598036,310598035,310598040,310598038
libzra,310598239,310598233,310598235,310598236
lightway,,,,310598394
lilypond,,,310598400,310598580
linphonePackages.bc-mbedtls,,310598513,310598516,310598512
linuxKernel.kernels.linux_5_10,311241064,,,
linuxKernel.kernels.linux_rt_5_10,311241116,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,311241086,,
linuxKernel.packages.linux_5_10.akvcam,,311241096,,
linuxKernel.packages.linux_5_10.amneziawg,,311241107,,
linuxKernel.packages.linux_5_10.dddvb,,311241149,,
linuxKernel.packages.linux_5_10.kernel,311241143,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,,311241158,,
linuxKernel.packages.linux_5_10.netatop,,311241169,,
linuxKernel.packages.linux_5_10.odp-dpdk,311241296,,,
linuxKernel.packages.linux_5_10.r8168,,311241195,,
linuxKernel.packages.linux_5_10.tbs,,311241239,,
linuxKernel.packages.linux_5_10.tsme-test,,311241246,,
linuxKernel.packages.linux_5_10.universal-pidff,,311241250,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,311241264,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,311241293,,
linuxKernel.packages.linux_5_15.akvcam,311241336,311241335,,
linuxKernel.packages.linux_5_15.dddvb,311241325,311241308,,
linuxKernel.packages.linux_5_15.lttng-modules,311241378,311241363,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,311241373,311241362,,
linuxKernel.packages.linux_5_15.netatop,311241390,311241391,,
linuxKernel.packages.linux_5_15.odp-dpdk,311241383,,,
linuxKernel.packages.linux_5_15.tbs,,311241439,,
linuxKernel.packages.linux_5_15.tsme-test,,311241470,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,311241447,,,
linuxKernel.packages.linux_5_15.universal-pidff,,311241461,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,311241509,,
linuxKernel.packages.linux_6_1.dddvb,311241512,311241519,,
linuxKernel.packages.linux_6_1.mba6x_bl,311241604,311241558,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,311241564,311241610,,
linuxKernel.packages.linux_6_1.netatop,311241571,311241570,,
linuxKernel.packages.linux_6_1.odp-dpdk,311241589,,,
linuxKernel.packages.linux_6_1.shufflecake,311241655,311241639,,
linuxKernel.packages.linux_6_1.tbs,,311241644,,
linuxKernel.packages.linux_6_1.tsme-test,,311241647,,
linuxKernel.packages.linux_6_1.universal-pidff,,311241674,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,311241701,,
linuxKernel.packages.linux_6_12.ax99100,311241702,311241730,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,311241736,311241743,,
linuxKernel.packages.linux_6_12.linux-gpib,311241781,311241792,,
linuxKernel.packages.linux_6_12.lttng-modules,311241765,311241806,,
linuxKernel.packages.linux_6_12.mba6x_bl,311241784,311241797,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,311241772,311241769,,
linuxKernel.packages.linux_6_12.netatop,311241795,311241786,,
linuxKernel.packages.linux_6_12.odp-dpdk,311241796,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,311241840,311241839,,
linuxKernel.packages.linux_6_12.shufflecake,311241846,311241911,,
linuxKernel.packages.linux_6_12.tbs,,311241858,,
linuxKernel.packages.linux_6_12.tsme-test,,311241886,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,310599774,,
linuxKernel.packages.linux_6_12_hardened.ax99100,310599853,310599832,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,310599815,310599895,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,310599839,310599838,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,310599844,310599843,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,310599846,310599845,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,310599848,310599847,,
linuxKernel.packages.linux_6_12_hardened.netatop,310599863,310599861,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,311241921,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,310599928,310599930,,
linuxKernel.packages.linux_6_12_hardened.shufflecake,310599933,310599934,,
linuxKernel.packages.linux_6_12_hardened.tbs,,310599957,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,310599951,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,311241927,,
linuxKernel.packages.linux_6_17.apfs,311241924,311241948,,
linuxKernel.packages.linux_6_17.ax99100,311241926,311241930,,
linuxKernel.packages.linux_6_17.chipsec,311241952,,,
linuxKernel.packages.linux_6_17.digimend,311241942,311241958,,
linuxKernel.packages.linux_6_17.fwts-efi-runtime,311241963,311242040,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,311242015,311241977,,
linuxKernel.packages.linux_6_17.linux-gpib,311241983,311241998,,
linuxKernel.packages.linux_6_17.lkrg,311242012,311242004,,
linuxKernel.packages.linux_6_17.lttng-modules,311241996,311241987,,
linuxKernel.packages.linux_6_17.mba6x_bl,311242051,311242042,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,311242007,311241991,,
linuxKernel.packages.linux_6_17.msi-ec,,311242009,,
