id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
haskellPackages.gi-gdkx113,,,318012630,318012628
haskellPackages.gi-gdkx114,,,318498316,318498311
haskellPackages.gi-gtkosxapplication,,,318498335,318498330
haskellPackages.gi-ostree,318012755,318498336,,
haskellPackages.gi-soup3,,,318012793,318012759
haskellPackages.gtk-mac-integration,,,318013925,318013939
haskellPackages.gtk-traymanager,,,318013942,318013938
haskellPackages.gtk3-mac-integration,,,318013956,318013955
haskellPackages.hamid,,,318014164,318014168
haskellPackages.haskell-igraph,,318014372,,318014367
haskellPackages.hblosc,318014579,318014578,,
haskellPackages.hdf5-lite,318014615,318014613,,
haskellPackages.heftia-effects,,,318014706,318014703
haskellPackages.hevm,,,318014825,
haskellPackages.heystone,318014863,318014858,,
haskellPackages.highlight,,,318014935,318014948
haskellPackages.hlibgit2,,318015027,318015029,
haskellPackages.http2-tls,318016153,318016151,318016143,318016148
haskellPackages.huckleberry,,,318016158,318016156
haskellPackages.hunspell-hs,,,318016184,318016181
haskellPackages.implicit,,,318016503,318016500
haskellPackages.inline-asm,,,318016629,
haskellPackages.inline-r,,,318017120,318016721
haskellPackages.kqueue,,,318017453,318017444
haskellPackages.libtorch-ffi,,,,318018009
haskellPackages.llvm-tf,,,318018270,318018279
haskellPackages.memcache,,,318018856,318018853
haskellPackages.memzero,,,318018896,318018893
haskellPackages.minici,,,318019100,318019109
haskellPackages.minisat-solver,318019138,318019143,,
haskellPackages.network-can,,,318020129,318020131
haskellPackages.nfc,318020296,318020292,,
haskellPackages.om-time,,,318020755,318020751
haskellPackages.persistent-pagination,,,,318021667
haskellPackages.ping-wrapper,,,318021812,318021805
haskellPackages.pipes-zlib,,,318021923,318021917
haskellPackages.posix-socket,,,318022242,318022247
haskellPackages.posix-timer,,,318022205,318022203
haskellPackages.primecount,319403689,319403691,319403690,319403692
haskellPackages.pthread,,,318022853,318022855
haskellPackages.rawfilepath,,,318023310,318023308
haskellPackages.rdtsc-enolan,,318023336,,318023335
haskellPackages.rdtsc,,318023333,,318023331
haskellPackages.regex-rure,318023688,318498389,,
haskellPackages.sdl2-cairo,,,318024459,318024483
haskellPackages.select,,,318024494,318024492
haskellPackages.sha256,,,318024937,318024948
haskellPackages.simdutf,,318025179,,
haskellPackages.socket,,,318025634,318025624
haskellPackages.store,,,318026231,318026219
haskellPackages.system-linux-proc,,,318026785,318026792
haskellPackages.tailfile-hinotify,,,318026900,318026898
haskellPackages.timeout-snooze,,,318027884,
haskellPackages.trexio-hs,,,318498408,318498407
haskellPackages.wai-middleware-metrics,,,318029591,318029590
haskellPackages.xls,,,318030170,318030175
haskellPackages.xmonad-utils,,,318030256,318030258
haskellPackages.zlib-bytes,,,318030789,318030758
haskellPackages.zot,,,318030776,318030775
haskellPackages.zxcvbn-c,318030793,318030792,318030791,318030787
hdate,,,318030950,318030947
herbstluftwm,319484753,319484754,,
hexagonrpc,,,318031248,318031246
hexcurse,318031262,318031259,,
hgrep,,318498519,,
hime,318031428,318498549,,
hors,318033999,318499736,,
hsd,,,318499756,318499754
ht,318034144,318034141,,
html-xml-utils,318034163,318034162,,
httperf,318034264,318034261,,
httplz,318034296,318499802,318499803,318499805
hubicfuse,318034349,318034346,,
hydra,319406983,319406982,,
hygg,,,,318499868
hyprlandPlugins.hyprgrass,319486893,319486901,,
hyprlandPlugins.hyprspace,319486915,319486892,,
i2pd-tools,,,318035322,318035319
icesprog,,,318035531,318035533
icon-lang,318035609,318035608,,
iconpack-jade,318035628,318500043,,
id3,318035711,318035712,318035716,318035715
idrisPackages.eternal,,,318035849,318035847
idrisPackages.mhd,,,318036001,318035956
idrisPackages.pacman,,,318035970,318035969
ifm,318036131,318036129,,
igrep,318036181,318500067,,
imager,318036280,318036288,318036290,
imageworsener,318036284,318036282,318036283,318036278
imwheel,318036460,318036458,,
ink,318036704,318036707,,
inklingreader,318036712,318500164,,
inkscape-extensions.applytransforms,318036723,318500168,318500173,318500172
inlyne,,,319484865,319484863
inspircd,,,318036818,318036814
intercal,318036890,318036884,,
ion3,318036979,318036973,,
ioping,,,318036982,318036980
ioq3-scion,318037002,318500253,318036991,318036990
ior,318036993,318036997,,
ip2unix,,318037084,,
ipfs-cluster,,,319435758,319435756
iqueue,318037211,,,
irrlicht,,,318037268,318037263
isabelle,,,319365767,
itk_5_2,319463955,319463953,,
j,318037489,318037488,,
jabcode-reader,318037504,,,
jabcode-writer,318037505,,,
jamin,318037592,318037591,,
jarl,,,318500420,318500419
javaPackages.compiler.corretto11,319458849,319458850,,
jbofihe,,,318037812,318037810
jdupes,,,318037907,318037899
jerryscript,318037984,318037981,318037982,318037980
jetuml,,,318500489,318500488
jextract-21,318038032,318500494,,
jextract,,,318500492,318500490
jj-fzf,318597345,318597344,318597347,318597346
jove,318038313,318038312,,
jrsonnet,318038445,318500573,318500575,318500574
jsoncons,318038555,318038552,,
jsvc,318038617,318038615,,
jtdx,,,318500632,318500629
julia-bin,,,319457483,
julia-stable-bin,,,319457482,
julia-stable,318038696,318038697,,
julia,318038683,318038679,,
julia_112-bin,,,319457481,
julia_112,318038723,318038721,,
junkie,318038768,318038769,318038767,318038766
jupp,318038771,318038773,,
jwhois,318038805,318038804,,
kagen,,,318500684,
kaldi,318039098,318039085,318039088,318039091
kallisto,318039105,318039104,,
kanagawa-icon-theme,,,318039134,318039131
karlyriceditor,318039256,318500762,,
karma,318039253,318500761,318500763,318500759
kati,318039286,318039285,,
kbdd,318039322,318039319,,
kdePackages.appstream-qt,,,318500833,318500830
kdePackages.maplibre-native-qt,318040119,318501208,,
kdePackages.mlt,,,318501223,318501226
kdePackages.sierra-breeze-enhanced,319558806,319558805,,
kdePackages.waylib,319486994,319486997,,
kdesvn,318040583,318501445,,
keeperrl,318040648,,,
kermit,318040679,318040678,,
keyleds,318040747,318040748,,
kgt,,,318040797,318040794
knossosnet,,319435773,,
koboredux-free,318041167,318501613,318041170,318041166
kodiPackages.plex-for-kodi,,,318041307,318041306
kord,318041551,318501691,318501689,318501690
kore,,,318041556,318041554
koules,318394455,318394457,,
kty,318041775,318501748,,
kubectl-kcl,318041895,318041897,318041900,318041894
l8w8jwt,318042259,,,
landrun,,318042361,,
larswm,318394463,318394461,,
lasuite-docs-frontend,,,,319482901
lcm,,,318042614,318042610
ldmtool,318042693,318042694,,
lean,,,319430588,319430585
lean3,,,319430589,319430584
lektor,318245851,318501953,318501940,318501951
lely-core,318042844,318042842,,
lemmy-server,,,319457500,319457501
lemon,318042872,318042870,,
lerna_6,,318501917,,
lgpio,318043035,318043034,,
libagar,318043120,318501948,,
libation,,,319435789,319435791
libcardiacarrest,,,318043382,318043380
libcork,,,318043524,318043520
libcue-lang,,,318043594,318043591
libcutl,,,,318043598
libdjinterop,,,318043710,318043707
libdynd,318043771,318043772,,
libe-book,,,318043786,318043781
liberal-crime-squad,,,318043828,318043854
libesmtp,,,318043878,318043876
libexecinfo,,,318043916,318043918
libffi_3_3,318043977,318043976,,
libfsm,,,318044042,318044038
libigloo,,,318355180,318355181
libinjection,,,318044380,318044379
libixion,318044455,318044453,,
liblastfmSF,,,318044557,318044556
liblbfgs,,,,318044562
libmspub,,,318563407,
libnids,318044943,318044944,,
libnixxml,,,,319487016
libopcodes_2_38,318045072,318045076,,
libopensmtpd,,,318045097,318045095
liboprf,,318045092,,
libpisp,,,318045233,318045229
libpulsar,318045346,318045339,,318045342
libredwg,,,318045465,318045466
librep,318045511,318045510,,
librewolf-unwrapped,319458881,,,
libsForQt5.libcommuni,,,318046044,318046043
libsForQt5.maplibre-gl-native,318046072,318046074,,
libsForQt5.maplibre-native-qt,318046075,318046078,,
libsForQt5.mlt,,,318502289,318502287
libsForQt5.phonon,,,318046083,318046080
libsForQt5.pulseaudio-qt,,,318046116,318046126
libsForQt5.qoauth,,,318046139,318046136
libsForQt5.qtmpris,,,318046386,318046385
libsignon-glib,318046650,318046651,,
libsquish,,318046757,,318046763
libtapi,318046827,318046828,,
libtas,318046836,,,
libtrace,,,319365837,319365835
libui-ng,,,319333568,319333566
libui,,,318047010,318047009
libuiohook,318047019,318047023,318047016,
libva1,318047125,318047123,,
libvmi,319484879,,,
libxc_7,,,318047297,
lightway,,,,318502367
lilo,318047763,318047765,,
lilypond,,,318502374,318502370
link-grammar,318047855,318047853,,
linux-rt,318563435,,,
linuxKernel.kernels.linux_rt_5_10,318563461,,,
linuxKernel.kernels.linux_rt_5_15,318563457,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,318563467,,
linuxKernel.packages.linux_5_10.akvcam,318563487,318563544,,
linuxKernel.packages.linux_5_10.amneziawg,318563484,318563524,,
linuxKernel.packages.linux_5_10.ax99100,,318563478,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,318563535,318563530,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,319464001,319464002,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,319464000,319464003,,
linuxKernel.packages.linux_5_10.odp-dpdk,318048108,,,
linuxKernel.packages.linux_5_10.tbs,,318563613,,
linuxKernel.packages.linux_5_10.tsme-test,,318563623,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,318563621,,,
linuxKernel.packages.linux_5_10.universal-pidff,,318563643,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,318563642,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,318563661,,
linuxKernel.packages.linux_5_15.akvcam,318563666,318563671,,
linuxKernel.packages.linux_5_15.ax99100,,318563674,,
linuxKernel.packages.linux_5_15.batman_adv,318563677,318563663,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,318563730,318563817,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,319464006,319464004,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,319464007,319464005,,
linuxKernel.packages.linux_5_15.odp-dpdk,318048335,,,
linuxKernel.packages.linux_5_15.tbs,,318563831,,
linuxKernel.packages.linux_5_15.tsme-test,,318563832,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,318563824,,,
linuxKernel.packages.linux_5_15.universal-pidff,,318563837,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,319487057,,
linuxKernel.packages.linux_6_1.ax99100,,319487103,,
linuxKernel.packages.linux_6_1.batman_adv,319487061,319487083,,
linuxKernel.packages.linux_6_1.mba6x_bl,319487140,319487130,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,319487141,319487133,,
linuxKernel.packages.linux_6_1.morse-driver,319487177,319487146,,
linuxKernel.packages.linux_6_1.odp-dpdk,318048575,,,
linuxKernel.packages.linux_6_1.tbs,,319487364,,
linuxKernel.packages.linux_6_1.tsme-test,,319487231,,
linuxKernel.packages.linux_6_1.universal-pidff,,319487243,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,319487273,,
linuxKernel.packages.linux_6_12.mba6x_bl,319487342,319487341,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,319487345,319487343,,
linuxKernel.packages.linux_6_12.odp-dpdk,318048792,,,
linuxKernel.packages.linux_6_12.tbs,,319487429,,
linuxKernel.packages.linux_6_12.tsme-test,,319487435,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,318564268,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,318564344,318564360,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,318564358,318564345,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,318049018,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,318564425,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,318564434,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,319487494,,
linuxKernel.packages.linux_6_18.cryptodev,319487520,319487578,,
linuxKernel.packages.linux_6_18.digimend,319487514,319487523,,
linuxKernel.packages.linux_6_18.hpuefi-mod,319487542,,,
linuxKernel.packages.linux_6_18.liquidtux,319487580,,,
linuxKernel.packages.linux_6_18.mba6x_bl,319487599,319487573,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,319487563,319487575,,
linuxKernel.packages.linux_6_18.msi-ec,,319487568,,
linuxKernel.packages.linux_6_18.odp-dpdk,318049243,,,
linuxKernel.packages.linux_6_18.rtl8852bu,319487624,,,
linuxKernel.packages.linux_6_18.tsme-test,,319487644,,
linuxKernel.packages.linux_6_18.vmm_clock,319487660,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,319487689,,
linuxKernel.packages.linux_6_6.ax99100,,319487690,,
linuxKernel.packages.linux_6_6.batman_adv,319487693,319487713,,
linuxKernel.packages.linux_6_6.mba6x_bl,319487769,319487763,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,319487800,319487771,,
linuxKernel.packages.linux_6_6.odp-dpdk,318049458,,,
linuxKernel.packages.linux_6_6.tbs,319487876,319487850,,
linuxKernel.packages.linux_6_6.tsme-test,,319487882,,
linuxKernel.packages.linux_6_6.universal-pidff,,319487862,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,318564878,,
linuxKernel.packages.linux_hardened.mba6x_bl,318564947,318564946,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,318564951,318564949,,
linuxKernel.packages.linux_hardened.odp-dpdk,318049698,,,
linuxKernel.packages.linux_hardened.tbs,,318565083,,
linuxKernel.packages.linux_hardened.tsme-test,,318565030,,
linuxKernel.packages.linux_lqx.bcachefs,319487914,,,
linuxKernel.packages.linux_lqx.cryptodev,318608923,,,
linuxKernel.packages.linux_lqx.digimend,318608925,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,318608941,,,
linuxKernel.packages.linux_lqx.liquidtux,318608954,,,
linuxKernel.packages.linux_lqx.lttng-modules,318608962,,,
linuxKernel.packages.linux_lqx.mba6x_bl,318608957,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,318608964,,,
linuxKernel.packages.linux_lqx.odp-dpdk,318049866,,,
linuxKernel.packages.linux_lqx.rtl8852bu,318609006,,,
linuxKernel.packages.linux_lqx.vmm_clock,318609022,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,319423784,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,319423785,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,318050001,,,
linuxKernel.packages.linux_xanmod_latest.cryptodev,319423876,,,
linuxKernel.packages.linux_xanmod_latest.digimend,319423878,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,319423901,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,319423911,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,319423923,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,319423925,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,318050138,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,319423946,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,319423972,,,
linuxKernel.packages.linux_xanmod_stable.cryptodev,319423990,,,
linuxKernel.packages.linux_xanmod_stable.digimend,319423993,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,319424008,,,
