id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
git-gamble,,,319905592,
git-instafix,319905631,319905630,,
git-jump,319905654,319905638,319905639,319905640
git-mit,319905665,319905664,319905666,319905750
git-together,,,319905842,319905840
gitbeaker-cli,,319905952,319906004,
gitlab-elasticsearch-indexer,,,321088490,321088488
gittuf,,,319906180,
gitu,319906190,319906187,319906188,319906186
global,319906394,319906392,,
glpaper,319906446,319906444,,
glrnvim,,,319906462,319906460
gluesql,319906489,319906485,319906486,319906484
gmu,321088518,321088519,321272932,321272931
gnome-desktop,,,321819586,321819583
gnu-cim,,,319909060,
gnu-smalltalk,321088593,321088594,,
gnubg,319909090,319909087,,
gnucobol,,,321112674,
gnudatalanguage,,321789246,,
gnujump,321088597,321088596,,
google-amber,319910123,319910121,,
gopher,319910220,319910219,,
gophernotes,319910226,319910225,319910227,319910223
goresym,,,319910293,
gossip,319910351,319910354,319910384,319910348
goxlr-utility,,,319910543,319910520
gpt4all,319910650,319910649,,
gputils,319910680,319910676,,
gpx,319910686,319910683,319910688,319910685
gradm,,319910795,,
grafx2,,,321088680,321088679
graphia,319911035,,,
greed,319911209,319911207,,
greenbone-feed-sync,,,320738520,320738522
gridcoin-research,319911261,319911260,,
gridtracker2,,,,321796926
groestlcoind,319911336,319911331,319911338,319911333
gromacsPlumed,319911360,319911356,,
gscan2pdf,,321815665,,
gst123,319911564,319911562,,
gtkgnutella,319911718,319911716,,
gtkradiant,319911768,319911772,,
guile-git,,,,320167594
gummi,319912023,319912024,,
gupnp-tools,319912055,319912056,319912057,319912058
halide,319912315,,,
handlr-regex,,,319912367,319912410
hap-py,319912390,,,
hash_extender,319912473,319912470,319912472,319912469
hashcash,,,319912478,319912475
haskellPackages.AppleScript,,,319912737,319912745
haskellPackages.GOST34112012-Hash,,319913076,,319913074
haskellPackages.HsHTSLib,,,319913378,319913303
haskellPackages.aoc,,,319915964,319915958
haskellPackages.avif,319916481,319916482,,
haskellPackages.bindings-gpgme,319916940,319916938,319916939,319916970
haskellPackages.bytestring-encoding,,,319917611,319917610
haskellPackages.copilot-c99,,,319919142,319919147
haskellPackages.diagrams-pandoc,,319920303,,
haskellPackages.egison,319921016,319921017,319921031,319921114
haskellPackages.epub-metadata,,,319921300,319921302
haskellPackages.error-codes,,,319921344,319921341
haskellPackages.executable-hash,,,,319921558
haskellPackages.exinst-base,,,319921527,319921528
haskellPackages.fold-debounce-conduit,,,319922108,
haskellPackages.freetype2,,319922273,319922274,319922272
haskellPackages.genvalidity-dirforest,,,319922878,319922805
haskellPackages.ghc-debugger,319922926,319922923,319922913,319922928
haskellPackages.gi-gdkx113,,,319923200,319923253
haskellPackages.gi-gdkx114,,,319923230,319923249
haskellPackages.gi-gtkosxapplication,,,319923278,319923518
haskellPackages.gi-soup3,,,319923333,319923331
haskellPackages.gtk-mac-integration,,,319924511,319924509
haskellPackages.gtk-traymanager,,,319924534,319924531
haskellPackages.gtk3-mac-integration,,,319924574,319924557
haskellPackages.hamid,,,319924750,319924749
haskellPackages.haskell-igraph,,319924966,,319924965
haskellPackages.hdf5-lite,319925204,319925203,,
haskellPackages.heftia-effects,,,319925295,319925330
haskellPackages.hevm,,,319925446,
haskellPackages.heystone,319925453,319925452,,
haskellPackages.highlight,,,319925521,319925533
haskellPackages.hlibgit2,,319925619,319925633,
haskellPackages.huckleberry,,,319926755,319926756
haskellPackages.hunspell-hs,,,319926782,319926792
haskellPackages.hw-json-simd,,319926803,,319926806
haskellPackages.implicit,,,319927134,319927165
haskellPackages.inline-asm,,,319927225,
haskellPackages.inline-r,,,321112707,321112706
haskellPackages.kqueue,,,319928106,319928050
haskellPackages.libtorch-ffi,,,,319928584
haskellPackages.llvm-tf,,,319928884,319928891
haskellPackages.memcache,,,319929486,319929482
haskellPackages.memzero,,,319929521,319929519
haskellPackages.minici,,,319929723,319929718
haskellPackages.network-can,,,319930763,319930762
haskellPackages.nfc,319930920,319930917,,
haskellPackages.om-time,,,319931391,319931388
haskellPackages.persistent-pagination,,,319932304,319932341
haskellPackages.ping-wrapper,,,319932490,319932460
haskellPackages.pipes-zlib,,,319932624,319932565
haskellPackages.posix-socket,,,319932852,319932851
haskellPackages.posix-timer,,,319932848,319932846
haskellPackages.primecount,321546879,321546873,321546876,321546878
haskellPackages.pthread,,,319933508,319933507
haskellPackages.rawfilepath,,,319933968,319933966
haskellPackages.rdtsc-enolan,,319933994,,319934007
haskellPackages.rdtsc,,319933991,,319933990
haskellPackages.reflex-ghci,319934256,319934251,319934265,319934388
haskellPackages.regex-rure,319934346,319934351,,
haskellPackages.sdl2-cairo,,,319935140,319935137
haskellPackages.select,,,319935172,319935167
haskellPackages.sha256,,,319935613,319935617
haskellPackages.simdutf,,319935864,,
haskellPackages.socket,,,319936314,319936313
haskellPackages.store,,,319936913,319936914
haskellPackages.system-linux-proc,,,319937474,319937475
haskellPackages.tailfile-hinotify,,,319937613,319937584
haskellPackages.termbox-bindings-c,,,319937929,319937937
haskellPackages.timeout-snooze,,,319938560,
haskellPackages.trexio-hs,,,321077222,321077224
haskellPackages.wai-middleware-metrics,,,319940282,319940308
haskellPackages.xls,,,319940857,319940854
haskellPackages.xmonad-utils,,,319941021,319940954
haskellPackages.zlib-bytes,,,319941464,319941491
haskellPackages.zot,,,319941473,319941470
hdate,,,319941638,319941637
hexagonrpc,,,319941942,319941944
hexcurse,319941955,319941953,,
hgrep,,319942023,,
hime,319942150,319942151,,
home-assistant-custom-components.mypyllant,321822499,321822520,,
home-assistant-custom-components.thewatchman,321822517,321822531,,
honeycomb-refinery,,321789298,,
hors,319942679,319942674,,
hsd,,,319942793,319942792
ht,319942821,319942820,,
html-xml-utils,319942844,319942841,,
httperf,319942942,319942939,,
httplz,319942964,319942962,319942967,319942963
httptoolkit,,,321796996,
hubicfuse,319943028,319943026,,
hygg,,,,319943721
hyprlandPlugins.hyprgrass,321932773,321932767,,
hyprlandPlugins.hyprspace,321932749,321932761,,
i2pd-tools,,,319944299,319944283
icesprog,,,319944498,319944495
icon-lang,319944576,319944573,,
iconpack-jade,319944588,319944584,,
id3,319944673,319944669,319944671,319944668
idrisPackages.eternal,,,319944825,319944904
idrisPackages.mhd,,,319944910,319944908
idrisPackages.pacman,,,319944950,319945009
ifm,319945084,319945083,,
imager,319945240,319945238,319945247,
imageworsener,319945245,319945242,319945243,319945241
ink,319945664,319945666,,
inklingreader,319945672,319945671,,
inspircd,,,319945804,319945765
intercal,319945854,319945853,,
ion3,319945938,319945939,,
ioping,,,321546951,321546945
ioq3-scion,320830686,320830690,320830689,
ior,319945957,319945956,,
ip2unix,,319946055,,
iqueue,319946175,,,
irrlicht,,,319946232,319946230
isabelle,,,321069292,321069301
j,319946445,319946444,,
jabcode-reader,319946460,,,
jabcode-writer,319946464,,,
jadx,,,,321888589
jamin,319946551,319946550,,
jarl,,,321069305,321069297
javaPackages.compiler.corretto11,320456434,320456433,,
jbofihe,,,319946778,319946775
jdupes,,,321599593,321599590
jerryscript,319946947,319946946,319946948,319946945
jetuml,,,319946985,319946983
jextract-21,320456453,320456469,,
jextract,,,320456463,320456459
jitsi-meet-electron,,,321797017,321797016
jove,319947279,319947278,,
jrsonnet,319947412,319947410,319947416,319947407
jtdx,,,319947629,319947620
junkie,319947730,319947729,319947731,319947728
jupp,320469398,320469397,,
jwhois,319947767,319947765,,
kafka-delta-ingest,319948194,319948202,,
kagen,,,320487918,
kallisto,319948070,319948068,,
kanagawa-icon-theme,,,319948098,319948095
karlyriceditor,319948220,319948219,,
karma,319948221,319948218,319948222,319948225
kati,319948255,319948251,,
kbdd,319948287,319948286,,
kde-rounded-corners,321932797,321932796,,
kdePackages.appstream-qt,,,319948403,319948401
kdePackages.audiocd-kio,321930250,321930245,,
kdePackages.maplibre-native-qt,319949084,319949083,,
kdePackages.mlt,,,320810525,320810523
kdePackages.sierra-breeze-enhanced,321932861,321932857,,
kdePackages.waylib,321932856,321932860,,
kdesvn,319949551,319949552,,
keeperrl,319949614,,,
kermit,319949644,319949643,,
keyleds,319949713,319949714,,
kgt,,,319949768,319949764
kitsas,,,321815688,
koboredux-free,319950136,319950137,319950157,319950134
kodiPackages.plex-for-kodi,,,319950276,319950273
komodo,319950445,319950444,319950447,319950443
kord,319950524,319950523,319950538,319950521
kore,,,320478951,320478950
koules,319950567,319950566,,
kty,319950744,319950742,,
kubectl-kcl,319950862,319950860,319950861,319950859
kuro,,,321899226,321899223
l8w8jwt,319951227,,,
landrun,,319951336,,
lanraragi,,,,321813631
larswm,319951382,319951376,,
lcm,,,319951590,319951592
ldmtool,319951665,319951666,,
lean,,,319951709,319951706
lean3,,,319951717,319951715
lektor,320738604,320738605,320738606,320738607
lely-core,319951825,319951818,,
lemmy-server,,,319951842,319951838
leo-editor,,,,321718534
leo-lang,,,,320845612
lerna_6,,319951914,,
libagar,321089122,321089121,,
libcardiacarrest,,,319952492,319952485
libcork,,,319952631,319952635
libcue-lang,,,319952702,319952697
libdjinterop,,,319952812,319952807
libdynd,319952877,319952881,,
libe-book,,,319952889,319952902
liberal-crime-squad,,,319952930,319952927
libesmtp,,,319952977,319952976
libexecinfo,,,319953018,319953014
libffi_3_3,319953077,319953076,,
libfsm,,,319953140,319953144
libigloo,,,319953455,319953450
libinjection,,,319953490,319953714
libixion,319953573,319953564,,
liblastfmSF,,,319953669,319953667
liblbfgs,,,,319953676
libmspub,,,319953931,
libnids,319954054,319954052,,
libopcodes_2_38,319954179,319954181,,
libopensmtpd,,,319954199,319954197
libpisp,,,319954342,319954350
libplist,,,,319954353
libpulsar,319954448,319954453,,319954456
libredwg,,,319954574,319954572
librep,319954624,319954621,,
libsForQt5.libcommuni,,,319955157,319955152
libsForQt5.maplibre-gl-native,319955188,319955185,,
libsForQt5.maplibre-native-qt,319955191,319955184,,
libsForQt5.mlt,,,320810557,320810556
libsForQt5.phonon,,,319955193,319955190
libsForQt5.pulseaudio-qt,,,319955217,319955228
libsForQt5.qoauth,,,319955250,319955319
libsForQt5.qtmpris,,,319955492,319955496
libsignon-glib,319955760,319955761,,
libsquish,,319955864,,319955862
libtapi,319955936,319955937,,
libtas,319955943,,,
libtrace,,,319956052,319956050
libucontext,,319956092,,
libui-ng,,,319956114,319956112
libui,,,319956110,319956129
libuiohook,319956120,319956117,319956119,
libva1,319956228,319956224,,
libxc_7,,,319956393,
lilo,319956867,319956868,,
lilypond,,,321112823,321112820
link-grammar,319956962,319956960,,
linux-manual,321899290,321899289,,
linux-rt,320876091,,,
linuxKernel.kernels.linux_rt_5_10,320876109,,,
linuxKernel.kernels.linux_rt_5_15,320876112,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,321718566,,
linuxKernel.packages.linux_5_10.akvcam,321718595,321718565,,
linuxKernel.packages.linux_5_10.amneziawg,321718757,321718695,,
linuxKernel.packages.linux_5_10.ax99100,,321718636,,
linuxKernel.packages.linux_5_10.hid-fanatecff,321718732,321718701,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,321718634,321718633,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,321718653,321718654,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,321718656,321718655,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,321718658,321718657,,
linuxKernel.packages.linux_5_10.odp-dpdk,319957226,,,
linuxKernel.packages.linux_5_10.tbs,,321718722,,
linuxKernel.packages.linux_5_10.tsme-test,,321718724,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,321718736,,,
linuxKernel.packages.linux_5_10.universal-pidff,321718733,321718734,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,321718751,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,321718775,,
linuxKernel.packages.linux_5_15.akvcam,321718784,321718777,,
linuxKernel.packages.linux_5_15.amneziawg,321718878,321718837,,
linuxKernel.packages.linux_5_15.ax99100,,321718792,,
linuxKernel.packages.linux_5_15.hid-fanatecff,321718815,321718814,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,321718850,321718849,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,321718874,321718872,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,321718875,321718873,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,321718877,321718876,,
linuxKernel.packages.linux_5_15.odp-dpdk,319957455,,,
linuxKernel.packages.linux_5_15.tbs,,321718943,,
linuxKernel.packages.linux_5_15.tsme-test,,321718944,,
linuxKernel.packages.linux_5_15.universal-pidff,321718953,321718951,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,321718990,,
linuxKernel.packages.linux_6_1.ax99100,,321718996,,
linuxKernel.packages.linux_6_1.mba6x_bl,321719073,321719071,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,321719074,321719072,,
linuxKernel.packages.linux_6_1.morse-driver,321719081,321719082,,
linuxKernel.packages.linux_6_1.odp-dpdk,319957686,,,
linuxKernel.packages.linux_6_1.tbs,,321719162,,
linuxKernel.packages.linux_6_1.tsme-test,,321719165,,
linuxKernel.packages.linux_6_1.universal-pidff,,321719171,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,321899313,,
linuxKernel.packages.linux_6_12.mba6x_bl,321899393,321899381,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,321899394,321899383,,
linuxKernel.packages.linux_6_12.odp-dpdk,319957917,,,
linuxKernel.packages.linux_6_12.tbs,,321899489,,
linuxKernel.packages.linux_6_12.tsme-test,,321899475,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,321797094,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,321797159,321797154,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,321797168,321797149,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,319958152,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,321797237,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,321797256,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,321899540,,
linuxKernel.packages.linux_6_18.digimend,321899549,321899557,,
linuxKernel.packages.linux_6_18.hpuefi-mod,321899658,,,
linuxKernel.packages.linux_6_18.liquidtux,321899605,,,
linuxKernel.packages.linux_6_18.mba6x_bl,321899601,321899600,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,321899603,321899602,,
linuxKernel.packages.linux_6_18.msi-ec,,321899636,,
linuxKernel.packages.linux_6_18.odp-dpdk,319958363,,,
linuxKernel.packages.linux_6_18.rtl8852bu,321899681,,,
linuxKernel.packages.linux_6_18.tsme-test,,321899678,,
linuxKernel.packages.linux_6_18.vmm_clock,321899727,,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,321899729,,
linuxKernel.packages.linux_6_19.amneziawg,321899753,321899794,,
linuxKernel.packages.linux_6_19.apfs,321899758,321899738,,
linuxKernel.packages.linux_6_19.digimend,321899761,321899764,,
linuxKernel.packages.linux_6_19.drbd,321899757,321899821,,
linuxKernel.packages.linux_6_19.hpuefi-mod,321899795,,,
linuxKernel.packages.linux_6_19.lkrg,321899817,321899799,,
linuxKernel.packages.linux_6_19.lttng-modules,321899807,321899796,,
linuxKernel.packages.linux_6_19.mba6x_bl,321899823,321899831,,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,321899815,321899801,,
linuxKernel.packages.linux_6_19.msi-ec,,321899809,,
linuxKernel.packages.linux_6_19.nvidia_x11_beta_open,321899836,321899818,,
linuxKernel.packages.linux_6_19.nvidia_x11_latest_open,321899837,321899819,,
linuxKernel.packages.linux_6_19.nvidia_x11_production_open,321899838,321899832,,
linuxKernel.packages.linux_6_19.nvidia_x11_stable_open,321899839,321899833,,
linuxKernel.packages.linux_6_19.nvidia_x11_vulkan_beta_open,321899830,321899826,,
linuxKernel.packages.linux_6_19.odp-dpdk,321552250,,,
linuxKernel.packages.linux_6_19.openafs,321899842,321899856,,
linuxKernel.packages.linux_6_19.openafs_1_8,321899843,321899857,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,321899875,321899834,,
linuxKernel.packages.linux_6_19.rtl8852bu,321899851,,,
linuxKernel.packages.linux_6_19.tsme-test,321899890,321899877,,
linuxKernel.packages.linux_6_19.virtualbox,321899987,,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,321899897,,,
linuxKernel.packages.linux_6_19.vmm_clock,321899916,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,321899953,,
linuxKernel.packages.linux_6_6.ax99100,,321899926,,
linuxKernel.packages.linux_6_6.mba6x_bl,321900009,321899997,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,321900001,321900015,,
linuxKernel.packages.linux_6_6.odp-dpdk,319958580,,,
linuxKernel.packages.linux_6_6.tbs,321900117,321900096,,
linuxKernel.packages.linux_6_6.tsme-test,,321900105,,
linuxKernel.packages.linux_6_6.universal-pidff,,321900130,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,321797286,,
linuxKernel.packages.linux_hardened.mba6x_bl,321797367,321797366,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,321797369,321797368,,
linuxKernel.packages.linux_hardened.odp-dpdk,319958805,,,
linuxKernel.packages.linux_hardened.tbs,,321797446,,
linuxKernel.packages.linux_hardened.tsme-test,,321797452,,
linuxKernel.packages.linux_lqx.bcachefs,321762752,,,
linuxKernel.packages.linux_lqx.digimend,321762768,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,321762774,,,
linuxKernel.packages.linux_lqx.liquidtux,321762785,,,
linuxKernel.packages.linux_lqx.lttng-modules,321762797,,,
linuxKernel.packages.linux_lqx.mba6x_bl,321762798,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,321762808,,,
linuxKernel.packages.linux_lqx.odp-dpdk,319958979,,,
linuxKernel.packages.linux_lqx.rtl8852bu,321762817,,,
linuxKernel.packages.linux_lqx.vmm_clock,321762849,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,321819869,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,321819856,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,319959123,,,
linuxKernel.packages.linux_xanmod_latest.digimend,321819972,,,
