id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
blur-effect,310527669,310527667,,
bodyclose,310527727,310527723,310527729,310527722
bonzomatic,310527802,,,
boolector,310527825,310527822,310527827,310527821
bootil,,,310527906,310527905
boulder,310528004,310528003,310528005,310528001
boxflat,310528039,310528040,,
break-time,310528133,310528131,,
brickstore,311319493,311319482,,
brlcad,310528181,,,
btanks,,,310528343,310528336
buildah-unwrapped,,,310528481,310528480
buildstream,310528626,310528628,,
bullet-roboschool,310528646,310528645,,310528644
c3c,,,310528896,
caffe,310528980,310528983,310528985,310528984
cairo-lang,310529001,310528998,310528994,310528995
candle,,,310529122,310529119
caneda,310529128,310529126,,
capypdf,,,310529229,310529406
cargo-all-features,,,310529256,310529252
cargo-codspeed,,310529356,310529357,310529353
cargo-deb,,,310529387,310529382
cargo-nextest,,,,311281287
cargo-risczero,,,310529630,310529627
cargo-semver-checks,,,310529650,
cargo-ui,,,310529719,310529723
cargo-valgrind,,310529740,,
carps-cups,,,310529806,310529805
cassandra-cpp-driver,310529830,,310529829,
cataclysm-dda-git,,,310529881,310529878
cataclysm-dda,,,310529879,310529874
catboost,310529896,310529893,,310529909
cbconvert-gui,310530031,310530027,,
cbconvert,310530030,310530028,,
cbmc,,,310530053,310530052
cc-tool,310530100,310530096,310530098,310530097
cccc,,,310530127,310530123
cdesktopenv,310530230,310530243,,
cdktf-cli,,310530269,310530273,
cdparanoia,,,310530267,310530259
cdparanoiaIII,,,310530274,310530265
cegui,310530299,310530303,310530300,310530305
cemu-ti,311319589,311319586,,311319587
cen64,310530331,,,
cernlib,310530363,310530362,310530365,
certipy,310530410,310530409,310530418,310530411
cfv,,,310530507,310530505
chelf,,,310530755,310530753
cherry-studio,,,311314839,311314840
chewing-editor,310530797,310530799,310530804,310530800
chhoto-url,,,,311246576
chiaki-ng,311319612,,,
chicago95,311300975,311300973,,
chickenPackages_5.chickenEggs.iconv,,,310531641,310531633
chrony,,,310533320,310533317
ciao,310533353,310533352,,
ciftilib,310533379,310533377,310533382,310533378
cjdns,310533492,310533487,310533490,310533489
ckb-next,310533513,310533545,,
clang-uml,310533574,310533570,310533573,310533575
clblas,310533661,310533657,310533660,310533656
clboss,,,311057985,311057988
clever-tools,,310533756,310534073,310533977
clfft,,,311237823,311237820
clickable,,,310533746,
clickhouse-backup,,,310533758,310533757
clickhouse-lts,,,310533770,310533772
clight-gui,310533784,310533783,,
clightning,,,311281345,311281354
cloudsmith-cli,310534057,310534059,310534060,310534065
cmtk,310534193,310534190,310534192,310534191
coan,,,310534241,310534238
code,,,310534331,
coloquinte,310534536,310534533,,
color-transformation-language,,,310534540,310534537
connectome-workbench,310534887,310534886,,
conserve,,,310534913,
construo,,,310534938,310534935
construoBase,,,310534943,310534939
coolreader,310535031,310535029,,
copacetic,,311281380,310535050,310535051
coredns,,,310535588,
coreth,,,310535620,
corto,310535674,310535672,310535673,310535671
cosign,310535684,310535682,310535683,310535681
couchdb3,,,310535778,
cp437,,,310535837,310535835
cpp-ipfs-http-client,,,310535873,
cppcms,310535895,310535893,,
cppdb,310535903,310535900,,
cpptrace,,,310535948,310535939
csdr,310536384,310536381,,
csmith,,,310536400,310536401
ctpp2,310536528,310536527,,
cups-dymo,,,310536641,310536638
curl-impersonate-ff,310536682,310536677,310536703,310536678
curv,310536731,310536728,,
cwltool,310537121,310537050,310537235,310537072
cyan,311319725,311319727,,
cygwin.w32api,310536883,310536880,310536882,310536879
daikhan,310536982,310536981,,
darktable,,,310537074,310537075
dasher,,,310537220,310537212
dasm,,,310537229,
db-rest,,,310537349,310537351
dblab,,,311246648,311246645
deadpixi-sam-unstable,,,310537571,310537568
decker,,,310537614,310537613
degate,,,,310537675
degit,310537684,310537680,310537689,310537681
deluged,,,310537757,310537755
deskew,,,,310537847
devpod-desktop,311058053,311058052,311058054,311058055
dia,311281499,311281489,311281490,311281491
dico,,,310538138,310538136
dillo-plus,,,310538302,310538299
direvent,,,310538381,310538379
direwolf-unstable,310538394,310538391,310538397,310538390
discord-screenaudio,311319790,,,
discordchatexporter-cli,,,,310538465
diskscan,310538459,310538458,,
dleyna,,,310538629,310538627
dmsdos,310538691,310538690,,
dnadd,,,310538703,310538701
dnslink-std-go,,,310538769,310538765
dockapps.wmsm-app,,,311246670,311246669
docker-machine-kvm2,,310538980,,
documenso,310539057,310539054,310539056,310539060
doomseeker,,,310539190,310539204
dosbox,,,310539222,310539219
dotherside,310539288,310539287,,
drogon,,,310539858,310539856
dt,,,310539965,310539959
dumphfdl,310540119,310540115,,
dune3d,,,311319853,311319854
ebtks,310540459,310540463,310540458,310540462
ecl_16_1_2,310540511,310540508,310540507,
eggnog-mapper,,,310540739,310540726
egoboo,,,310540756,310540742
eiskaltdcpp,310540777,310540775,,
elf-dissector,310540941,310540939,,
eli,310540974,310540975,,
elkhound,310541021,310541018,310541019,310541009
emboss,,,310541222,310541218
emiluaPlugins.tdlib,310541259,310541253,,
emojione,,,311319899,
encfs,,,310541374,310541359
ente-desktop,,,311319904,311319909
equalx,,,311281643,311281644
equibop,,311281646,,
ericw-tools,310541692,310541693,310541694,310541691
ete-unwrapped,,310541851,,310541854
eternity,310541862,310541864,,
etlegacy-unwrapped,,,310541892,310541890
etterna,,310541902,,
eureka-ideas,,,311281651,
eventstore,,,310542168,
exhaustive,310542090,310542089,310542093,310542091
explain,310542157,,,
factoriolab,,,,311319931
falcon,310542422,310542421,,
fancontrol-gui,310542464,310542462,,
fatcat,,,310542616,310542612
fbv,,,310542715,310542713
fcitx5-openbangla-keyboard,310542786,,,
fflas-ffpack,,,310543020,
filen-cli,,,310543249,310543243
files-to-prompt,310543255,310543251,310543253,310543250
finalfrontier,,,310543280,310543277
firestarter,310543424,,,
firmware-manager,310543440,310543439,,
fishPlugins.pure,,,311301169,
fittrackee,311301168,311301159,,
flamerobin,310543717,310543711,,
flann,,,310543732,310543726
flashfocus,310543808,310543803,,
flatcc,,,310543798,310543795
flclash,310544023,310544026,,
fleng,,,,310543847
flet-client-flutter,311320023,311320022,,
flex-launcher,,,310543862,310543859
fmi-reference-fmus,,,310544159,
fmtoy,310544185,310544183,,
foonathan-memory,,,310544410,310544408
footage,,,310544427,310544432
forgejo-runner,,,310544459,310544455
fortitude,,,310544492,310544489
foxtrotgps,,,311320047,311320043
framac,,,,311299022
frawk,310544646,310544643,310544644,310544642
freepv,310544727,310544725,310544726,310544724
fromager,310544889,310544881,310544882,310544876
fteqw,310544989,310544990,,
fulcio,310545022,310545015,310545018,310545017
fverb,,,,310545103
g15daemon,,,310545194,310545193
gaphor,310545372,310545362,,
garble,310545390,310545393,,
gargoyle,311320076,,,311320072
garmintools,,,310545401,
gawkextlib.select,,,310545584,
gccNGPackages_15.libbacktrace,,,310545705,310545703
gccNGPackages_15.libquadmath,310545725,,,
gci,310545783,310545781,310545784,310545778
gcompris,311320100,,,
gdtoolkit_3,310545907,310545932,310545922,310545946
genmap,310546068,310546065,310546066,310546067
gerbil-unstable,310546188,310546185,310546186,310546183
gerbil,310546184,310546182,310546181,310546187
getdp,311320099,311320101,,
getxbook,,,310546264,310546263
gforth,,,310546311,
gfxreconstruct,310546331,310546330,,
ggshield,,311320182,,311301254
ggz_base_libs,310546350,310546351,,
ghdl-gcc,310546456,,,
ghdl-llvm,310546458,,,
ghidra-extensions.gnudisassembler,,,,311320110
git-chain,,,310546866,310546863
git-gamble,,,310546963,
git-together,,,310547216,310547206
gitlab-elasticsearch-indexer,,,310547415,310547414
gitui,,,,310547525
gleam,,,311314969,
glew110,,,310547638,310547636
glicol-cli,,,310547694,310547692
gloox,,,310547762,310547760
glrnvim,,,310547788,310547787
gluesql,310547815,310547812,310547811,310547810
gmu,,,310547892,310547897
gnome2.ORBit2,,,310548394,310548385
gnu-cim,,,310550103,
gnucobol,,,310550149,
goconvey,310550711,310550706,310550714,310550707
gomacro,310551059,310551060,310551058,310551055
google-cloud-cpp,,,,310551155
goose-cli,,310551203,,
gophernotes,310551248,310551246,310551247,310551245
goresym,,,310551316,
gorm-gentool,310551327,310551325,310551326,310551323
gossip,310551380,310551373,310551385,310551381
goxlr-utility,,,310551560,310551556
gphotos-sync,310551604,310551596,310551598,310551607
gpio-utils,311240946,311240945,,
gpt4all,311320281,,,
gptscript,310551681,310551679,310551680,310551677
gpupad,311320288,,,
gpx,310551699,310551698,310551700,310551696
gqlint,310551728,310551727,310551730,310551729
gradm,,310551794,,
grafx2,,,310551988,310551991
grap,310552025,310552033,,
graphia,311320307,,,
grive2,310552314,310552311,,
gscan2pdf,311320319,311320317,,
gt,310552611,310552608,,
gtk3-x11,,,310552697,310552698
gtkgnutella,,,310552714,310552711
guile-git,,,,310552894
guile-ncurses,310552941,310552940,310552942,310552938
gupnp-tools,310553066,310553065,310553060,310553063
gvm-libs,310553095,310553096,,
gxmatcheq-lv2,310553140,310553139,310553141,310553142
gxplugins-lv2,,,310553148,310553146
h3,310553192,310553190,310553191,310553189
h3_3,310553194,310553196,310553193,310553188
handlr-regex,,,310553382,310553372
hap-py,310553399,,,
happy,,,,310553413
hash_extender,,,310553478,310553477
hashcash,,,310553480,310553484
haskell.packages.ghc96.haskell-language-server,311320358,,311320349,
haskell.packages.ghc98.haskell-language-server,311320362,,,
haskellPackages.AppleScript,,,310553746,310553743
haskellPackages.AvlTree,310553756,310553753,310553755,310553752
haskellPackages.GOST34112012-Hash,,310554078,,310554076
haskellPackages.H,310554132,310554145,,
haskellPackages.HsASA,,310554290,,310554291
haskellPackages.HsHTSLib,,,310554299,310554296
haskellPackages.SyntaxMacros,310554902,310554899,310554901,310554900
haskellPackages.botan-low,,310558277,,
haskellPackages.bytestring-encoding,,,310558544,310558545
haskellPackages.calamity,310558825,310558823,310558821,310558847
haskellPackages.circuit-notation,310559212,310559203,310559208,310559217
haskellPackages.clash-lib,310559256,310559246,310559255,310559242
haskellPackages.clod,310559325,310559322,310559324,310559326
haskellPackages.convert-annotation,310560039,310560060,,
haskellPackages.copilot-c99,,,310560042,310560045
haskellPackages.dahdit,310560538,310560539,310560537,310560535
haskellPackages.diagrams-pandoc,,310561290,,
haskellPackages.duckdb-haskell,,,310561767,310561759
haskellPackages.epub-metadata,,,310562179,310562186
haskellPackages.error-codes,,,310562220,310562219
haskellPackages.executable-hash,,,,310562384
haskellPackages.exinst-base,,,310562400,310562394
haskellPackages.fastparser,310562599,310562585,310562589,310562582
haskellPackages.fold-debounce-conduit,,,,310562978
haskellPackages.freetype2,,310563135,310563138,310563136
haskellPackages.fudgets,,,310563196,310563193
haskellPackages.genvalidity-dirforest,,,310563588,310563597
haskellPackages.gerrit,,,310563712,310563702
haskellPackages.gi-gdkx113,,,310564028,310564020
haskellPackages.gi-gdkx114,,,310564032,310564136
haskellPackages.gi-gtkosxapplication,,,310564090,310564169
haskellPackages.gi-notify,310564121,310564118,310564120,310564119
haskellPackages.gi-soup3,,,310564150,310564148
haskellPackages.gpu-vulkan-middle,310565153,310565152,310565159,310565160
haskellPackages.gtk-mac-integration,,,310565331,310565310
haskellPackages.gtk-traymanager,,,310565321,310565320
haskellPackages.gtk3-mac-integration,,,310565341,310565340
haskellPackages.hamid,,,310565541,310565539
haskellPackages.heftia-effects,,,310566061,310566060
haskellPackages.highlight,,,310566264,310566266
haskellPackages.hlibgit2,,310566382,310566390,
haskellPackages.huckleberry,,,310567559,310567557
haskellPackages.hunspell-hs,,,310567583,310567578
haskellPackages.ice40-prim,310567760,310567752,310567758,310567759
haskellPackages.ihp,310567839,310567836,,310567833
haskellPackages.implicit,,,310567892,310567888
haskellPackages.inline-asm,,,310568011,
haskellPackages.inline-r,,,310568246,310568035
haskellPackages.kqueue,,,310568834,310568832
haskellPackages.langchain-hs,310568924,310568929,310568923,310568922
haskellPackages.llvm-tf,,,310569655,310569652
haskellPackages.log,310569724,310569707,310569703,310569701
haskellPackages.memcache,,,310570237,310570235
haskellPackages.memzero,,,310570275,310570272
haskellPackages.minici,,,310570479,310570473
haskellPackages.murder,310571174,310571171,310571166,310571169
haskellPackages.network-can,,,310571472,310571470
haskellPackages.ollama-holes-plugin,310572059,310572052,310572061,310572051
haskellPackages.om-time,,,310572089,310572086
haskellPackages.opencascade-hs,,,310572162,310572160
haskellPackages.pdftotext,311282038,311282036,311282039,311282037
haskellPackages.persistent-pagination,,,310572994,310572995
haskellPackages.ping-wrapper,,,310573126,310573125
haskellPackages.pipes-zlib,,,310573248,310573242
haskellPackages.posix-socket,,,310573526,310573520
haskellPackages.posix-timer,,,310573518,310573516
haskellPackages.pthread,,,310574158,310574156
haskellPackages.rawfilepath,,,310574607,310574604
haskellPackages.rdtsc-enolan,,310574636,,310574632
haskellPackages.rdtsc,,310574628,,310574626
haskellPackages.reform-blaze,310574900,310574901,310574898,310574897
haskellPackages.sasha,310575605,310575609,310575612,310575610
haskellPackages.sdl2-cairo,,,310575734,310575733
haskellPackages.select,,,310575762,310575759
haskellPackages.sha256,,,310576209,310576205
haskellPackages.simdutf,,310576449,,
haskellPackages.socket,,,310576886,310576876
haskellPackages.sqlite-easy,,310577125,,
haskellPackages.store,,,310577466,310577461
haskellPackages.system-linux-proc,,,310578029,310578027
haskellPackages.tailfile-hinotify,,,310578140,310578138
haskellPackages.trexio-hs,,,310579456,310579436
haskellPackages.typed-gui,310579728,310579726,310579727,310579732
haskellPackages.wai-middleware-metrics,,,310580770,
haskellPackages.winio,310581085,310581089,310581084,310581082
haskellPackages.xls,,,310581329,310581327
haskellPackages.xmonad-utils,,,310581432,310581438
haskellPackages.zlib-bytes,,,310581900,310581899
haskellPackages.zot,,,310581916,310581914
haskellPackages.zxcvbn-c,,,310581938,310581934
hatch,310581960,310582116,310581977,310581959
hdate,,,310582074,310582075
hdf5-blosc,310582101,310582092,310582098,310582095
heimer,310582236,310582238,,
hgrep,,310582451,,
hh-suite,310582458,310582456,310582457,310582455
hidviz,311320602,,,
hmmer,310582654,310582653,310582652,310582650
home-assistant-component-tests.aemet,311320639,311320630,,
home-assistant-component-tests.airly,311320636,311320645,,
home-assistant-component-tests.androidtv_remote,311320684,311320685,,
home-assistant-component-tests.assist_pipeline,,311320729,,
home-assistant-component-tests.freedompro,311321140,311321148,,
home-assistant-component-tests.google,311321205,311321197,,
home-assistant-component-tests.mcp,311321653,,,
home-assistant-component-tests.nextdns,311321732,,,
home-assistant-component-tests.plex,311321914,311321924,,
home-assistant-component-tests.ps4,311321942,,,
home-assistant-component-tests.tautulli,311322333,,,
home-assistant-component-tests.vera,311322474,,,
hop,310585070,310585067,,
hotpatch,310585125,,,
http-getter,310585317,310585314,310585313,310585315
httplz,310585389,310585370,310585387,310585390
hugs,310585455,310585453,,
hygg,,,,310586129
hyperscan,310586175,,310586225,
i2pd-tools,,,310586387,310586388
ibus-engines.openbangla-keyboard,310586530,,,
icemon,310586590,310586599,,
iconpack-jade,310586668,310586660,,
id3,,,310586742,310586741
idrisPackages.eternal,,,310586876,310586894
idrisPackages.mhd,,,310586979,310586977
idrisPackages.pacman,,,310586988,310586984
igprof,310587196,,,
imageworsener,310587307,310587304,310587306,310587303
indradb-client,310587613,310587611,310587612,310587610
indradb-server,310587619,310587614,310587616,310587615
influxdb-cxx,,310587651,310587652,310587649
inko,310587740,310587738,310587739,310587736
inkscape-extensions.applytransforms,310587751,310587746,310587753,310587743
inochi-creator,310587790,310587786,,
inochi-session,310587788,310587787,,
inspectrum,310587831,310587828,,
io,310587957,,,
iodash,310587971,310587970,,
ioq3-scion,,,311315048,311315044
ip2unix,,310588088,,
iqtree,310588213,,310588212,
iqueue,310588214,,,
irrd,310588536,310588537,,
irrlicht,,,310588271,310588268
ispc,,,310588351,310588348
itk_5_2,311322827,,,
jabcode-reader,310588506,,,
jabcode-writer,310588507,,,
jackett,,,310588545,
jami,311322847,,,
jbofihe,,,310588704,310588702
jdupes,,,310588803,310588808
jellyflix,311322862,,,
jerryscript,,310588876,310588877,310588875
jetbrains.idea-community-bin,,,311282192,
jetbrains.idea-community,,,311282193,
jetbrains.jdk-no-jcef-17,,310588902,,
jetuml,,,311322870,311322865
jextract-21,310588943,310588941,,
jextract,310588944,310588935,310588937,310588936
jigasi,310589003,310588997,,
jose,,,310589178,310589176
json-schema-for-humans,310589396,310589394,310589398,310589403
jtdx,,,310589510,310589529
jumanpp,310589584,310589581,310589582,310589580
junkie,310589626,310589624,310589625,310589622
justbuild,310589667,310589657,,
jwm-settings-manager,310589676,310589712,,
kagen,,,311322902,
kaldi,,,311315083,311315085
kallisto,310589961,310589960,,
kanagawa-icon-theme,,,310589991,310589989
kapitonov-plugins-pack,310590060,310590084,,
karlyriceditor,311322900,,,
kcl-language-server,310590198,310590197,,
kcp,310590223,310590220,310590222,310590221
kdePackages.angelfish,311322999,,,
kdePackages.appstream-qt,,,,311322952
kdePackages.libquotient,311323607,311323605,,311323653
kdePackages.maplibre-native-qt,311323619,,,311323621
kdePackages.plasma-mobile,311323778,,,
kdePackages.qtconnectivity,,,,311323815
kdePackages.qttranslations,,,311323945,
kdePackages.qzxing,311323999,,,
kdePackages.sierra-breeze-enhanced,311324013,,,
kdePackages.waylib,311324042,,,
kdePackages.wayqt,311324043,311324069,,
kdesvn,310591356,310591286,,
keeperrl,310591355,,,
keydb,310591453,310591452,,310591449
keyleds,310591460,310591459,,
kgraphviewer,310591507,310591508,,
kgt,,,310591510,310591509
kitsas,311324129,,,311324115
kmymoney,311324136,,,
koboredux-free,311238079,311238081,311238082,311238080
kodiPackages.plex-for-kodi,,,310592005,310591999
kord,,,310592239,310592237
kore,,,310592245,310592243
kubectl-kcl,310592573,310592576,310592577,310592575
kubelogin,,,310592646,310592644
kup,310592863,310592852,,
l-smash,,,310592942,310592941
la-capitaine-icon-theme,310592951,310592946,,
lambda-delta,310593018,310593017,,
landrun,,310593042,,
lcm,,,311241021,311241020
lean,,,310593407,310593405
lean2,310593410,,310593414,
lean3,,,310593412,310593409
leela-zero,310593466,310593467,,
legitify,310593516,310593512,310593509,310593508
lektor,310594064,310593676,310593674,310594125
lenmus,,,311238092,311238095
lerna_6,,310593609,,
lib3270,310593729,310593722,,
libbladeRF,,,310593957,310593946
libcardiacarrest,,,310594041,310594044
libcifpp,,,310594120,310594114
libcork,310594181,310594180,310594179,310594182
libcutl,,,,310594271
libdjinterop,,,310594362,310594361
libdynd,310594427,310594428,,
libe-book,,,310594440,310594433
libemf2svg,310594472,,,
liberal-crime-squad,,,310594503,310594477
libesmtp,,,310594531,310594524
libevdevplus,310594559,310594558,,
libexecinfo,,,310594575,310594572
libfsm,,,310594694,310594704
libgaminggear,310594710,310594709,,
libgda5,310594730,310594729,310594731,310594732
libglycin,,310594806,,
libinfinity,,,310595037,310595033
libinjection,,,310595032,310595029
libirc,310595069,310595068,,
liblastfmSF,,,310595214,310595209
liblaxjson,310595216,310595215,310595219,310595217
liblbfgs,,,,310595221
libmspub,,,310595470,
libnest2d,310595562,310595589,310595595,310595594
libnghttp2_asio,310595598,310595597,310595599,310595596
libnick,,,310595613,310595612
libnop,310595629,310595627,310595626,310595628
libopensmtpd,,,310595750,310595748
libpisp,,,310595884,310595882
libportal-gtk3,,,311241035,311241031
libportal-gtk4,,,311241040,311241044
libportal-qt5,,,311241047,311241041
libportal-qt6,,,,311324229
libportal,,,311241032,311241029
libpulsar,,,,310596006
libredwg,,,310596125,310596123
libretrack,310596239,310596909,,
libsForQt5.kdb,310596551,310596549,,
libsForQt5.kdiagram,310596562,310596561,310596563,310596559
libsForQt5.kf5gpgmepp,310596584,310596580,,
libsForQt5.kproperty,310596648,310596645,,
libsForQt5.phonon,,,310596723,310596722
libsForQt5.pulseaudio-qt,,,310596752,310596745
libsForQt5.qoauth,,,310596776,310596775
libsForQt5.qtmpris,,,310597023,310597024
libtapi,,310597454,,
libtinfo,310597521,310597516,310597524,310597522
libucontext,,311247328,,
libuiohook,,,310597654,
libunicode,,,310597671,310597669
libwebcam,310597841,310597839,,
libxc_7,,,310597925,
libxls,310598036,310598035,310598040,310598038
lightway,,,,310598394
lilypond,,,311324474,311324473
linphonePackages.bc-mbedtls,,310598513,310598516,310598512
linuxKernel.kernels.linux_5_10,311241064,,,
linuxKernel.kernels.linux_rt_5_10,311241116,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,311241086,,
linuxKernel.packages.linux_5_10.akvcam,,311241096,,
linuxKernel.packages.linux_5_10.amneziawg,,311241107,,
linuxKernel.packages.linux_5_10.dddvb,,311241149,,
linuxKernel.packages.linux_5_10.kernel,311241143,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,,311241158,,
linuxKernel.packages.linux_5_10.netatop,,311241169,,
linuxKernel.packages.linux_5_10.odp-dpdk,311241296,,,
linuxKernel.packages.linux_5_10.r8168,,311241195,,
linuxKernel.packages.linux_5_10.tbs,,311241239,,
linuxKernel.packages.linux_5_10.tsme-test,,311241246,,
linuxKernel.packages.linux_5_10.universal-pidff,,311241250,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,311315285,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,311241293,,
linuxKernel.packages.linux_5_15.akvcam,311241336,311241335,,
linuxKernel.packages.linux_5_15.dddvb,311241325,311241308,,
linuxKernel.packages.linux_5_15.lttng-modules,311241378,311241363,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,311241373,311241362,,
linuxKernel.packages.linux_5_15.netatop,311241390,311241391,,
linuxKernel.packages.linux_5_15.odp-dpdk,311241383,,,
linuxKernel.packages.linux_5_15.tbs,,311241439,,
linuxKernel.packages.linux_5_15.tsme-test,,311241470,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,311324483,,,
linuxKernel.packages.linux_5_15.universal-pidff,,311241461,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,311241509,,
linuxKernel.packages.linux_6_1.dddvb,311241512,311241519,,
linuxKernel.packages.linux_6_1.mba6x_bl,311241604,311241558,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,311241564,311241610,,
linuxKernel.packages.linux_6_1.netatop,311241571,311241570,,
linuxKernel.packages.linux_6_1.odp-dpdk,311241589,,,
linuxKernel.packages.linux_6_1.shufflecake,311241655,311241639,,
linuxKernel.packages.linux_6_1.tbs,,311241644,,
linuxKernel.packages.linux_6_1.tsme-test,,311241647,,
linuxKernel.packages.linux_6_1.universal-pidff,,311241674,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,311241701,,
linuxKernel.packages.linux_6_12.ax99100,311241702,311241730,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,311241736,311241743,,
linuxKernel.packages.linux_6_12.linux-gpib,311241781,311241792,,
linuxKernel.packages.linux_6_12.lttng-modules,311241765,311241806,,
linuxKernel.packages.linux_6_12.mba6x_bl,311241784,311241797,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,311241772,311241769,,
linuxKernel.packages.linux_6_12.netatop,311241795,311241786,,
linuxKernel.packages.linux_6_12.odp-dpdk,311241796,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,311241840,311241839,,
linuxKernel.packages.linux_6_12.shufflecake,311241846,311241911,,
linuxKernel.packages.linux_6_12.tbs,,311241858,,
linuxKernel.packages.linux_6_12.tsme-test,,311241886,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,311303587,,
linuxKernel.packages.linux_6_12_hardened.ax99100,311303580,311303612,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,311303625,311303614,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,311303638,311303675,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,311303718,311303642,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,311303657,311303644,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,311303647,311303687,,
linuxKernel.packages.linux_6_12_hardened.netatop,311303656,311303680,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,311241921,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,311303710,311303785,,
linuxKernel.packages.linux_6_12_hardened.shufflecake,311303715,311303723,,
linuxKernel.packages.linux_6_12_hardened.tbs,,311303772,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,311303743,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,311241927,,
linuxKernel.packages.linux_6_17.apfs,311241924,311241948,,
linuxKernel.packages.linux_6_17.ax99100,311241926,311241930,,
linuxKernel.packages.linux_6_17.chipsec,311241952,,,
linuxKernel.packages.linux_6_17.digimend,311241942,311241958,,
linuxKernel.packages.linux_6_17.fwts-efi-runtime,311241963,311242040,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,311242015,311241977,,
linuxKernel.packages.linux_6_17.linux-gpib,311241983,311241998,,
linuxKernel.packages.linux_6_17.lkrg,311242012,311242004,,
linuxKernel.packages.linux_6_17.lttng-modules,311241996,311241987,,
linuxKernel.packages.linux_6_17.mba6x_bl,311242051,311242042,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,311242007,311241991,,
linuxKernel.packages.linux_6_17.msi-ec,,311242009,,
linuxKernel.packages.linux_6_17.netatop,311242014,311242002,,
linuxKernel.packages.linux_6_17.odp-dpdk,311242020,,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,311242088,311242035,,
linuxKernel.packages.linux_6_17.rtl8189es,311242041,311242037,,
linuxKernel.packages.linux_6_17.rtl8189fs,311242039,311242056,,
linuxKernel.packages.linux_6_17.rtl8192eu,311242055,,,
linuxKernel.packages.linux_6_17.rtl8723ds,311242043,311242067,,
linuxKernel.packages.linux_6_17.rtl8812au,311242064,311242044,,
