id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
gerbv,319904782,319904777,,
getxbook,,,319904853,319904850
ggz_base_libs,319904941,319904940,,
ghdl-gcc,319905062,,,
ghidra-extensions.gnudisassembler,320456270,320456274,,320456281
git-chain,,,319905475,319905570
git-gamble,,,319905592,
git-instafix,319905631,319905630,,
git-jump,319905654,319905638,319905639,319905640
git-mit,319905665,319905664,319905666,319905750
git-together,,,319905842,319905840
gitbeaker-cli,,319905952,319906004,
gitlab-elasticsearch-indexer,,,319906095,319906075
gittuf,,,319906180,
gitu,319906190,319906187,319906188,319906186
givaro,,,319906209,319906206
global,319906394,319906392,,
globus-cli,319906416,319906414,319906415,319906433
glpaper,319906446,319906444,,
glrnvim,,,319906462,319906460
gluesql,319906489,319906485,319906486,319906484
gmu,319906565,319906563,319906600,319906589
gnu-cim,,,319909060,
gnu-smalltalk,319909079,319909080,,
gnubg,319909090,319909087,,
gnucobol,,,319909218,
gnudatalanguage,,319909113,,
gnujump,319909123,319909141,,
google-amber,319910123,319910121,,
gopher,319910220,319910219,,
gophernotes,319910226,319910225,319910227,319910223
goresym,,,319910293,
gossip,319910351,319910354,319910384,319910348
goxlr-utility,,,319910543,319910520
gpt4all,319910650,319910649,,
gputils,319910680,319910676,,
gpx,319910686,319910683,319910688,319910685
gqrx-gr-audio,,,,319910740
gradm,,319910795,,
grafx2,,,319910982,319911099
graphia,319911035,,,
greed,319911209,319911207,,
greenbone-feed-sync,,,320738520,320738522
gridcoin-research,319911261,319911260,,
gridtracker2,,,,320742162
groestlcoind,319911336,319911331,319911338,319911333
gromacsPlumed,319911360,319911356,,
gst123,319911564,319911562,,
gtkgnutella,319911718,319911716,,
gtkradiant,319911768,319911772,,
guile-git,,,,320167594
gummi,319912023,319912024,,
gupnp-tools,319912055,319912056,319912057,319912058
gwc,319912104,319912102,,
halide,319912315,,,
handlr-regex,,,319912367,319912410
hap-py,319912390,,,
hash_extender,319912473,319912470,319912472,319912469
hashcash,,,319912478,319912475
hashrat,319912510,319912508,,
haskellPackages.AppleScript,,,319912737,319912745
haskellPackages.GOST34112012-Hash,,319913076,,319913074
haskellPackages.HsHTSLib,,,319913378,319913303
haskellPackages.aoc,,,319915964,319915958
haskellPackages.avif,319916481,319916482,,
haskellPackages.bindings-gpgme,319916940,319916938,319916939,319916970
haskellPackages.bytestring-encoding,,,319917611,319917610
haskellPackages.copilot-c99,,,319919142,319919147
haskellPackages.diagrams-pandoc,,319920303,,
haskellPackages.egison,319921016,319921017,319921031,319921114
haskellPackages.epub-metadata,,,319921300,319921302
haskellPackages.error-codes,,,319921344,319921341
haskellPackages.executable-hash,,,,319921558
haskellPackages.exinst-base,,,319921527,319921528
haskellPackages.fold-debounce-conduit,,,319922108,
haskellPackages.freetype2,,319922273,319922274,319922272
haskellPackages.genvalidity-dirforest,,,319922878,319922805
haskellPackages.ghc-debugger,319922926,319922923,319922913,319922928
haskellPackages.gi-gdkx113,,,319923200,319923253
haskellPackages.gi-gdkx114,,,319923230,319923249
haskellPackages.gi-gtkosxapplication,,,319923278,319923518
haskellPackages.gi-soup3,,,319923333,319923331
haskellPackages.gtk-mac-integration,,,319924511,319924509
haskellPackages.gtk-traymanager,,,319924534,319924531
haskellPackages.gtk3-mac-integration,,,319924574,319924557
haskellPackages.hamid,,,319924750,319924749
haskellPackages.haskell-igraph,,319924966,,319924965
haskellPackages.hdf5-lite,319925204,319925203,,
haskellPackages.heftia-effects,,,319925295,319925330
haskellPackages.hevm,,,319925446,
haskellPackages.heystone,319925453,319925452,,
haskellPackages.highlight,,,319925521,319925533
haskellPackages.hlibgit2,,319925619,319925633,
haskellPackages.huckleberry,,,319926755,319926756
haskellPackages.hunspell-hs,,,319926782,319926792
haskellPackages.hw-json-simd,,319926803,,319926806
haskellPackages.implicit,,,319927134,319927165
haskellPackages.inline-asm,,,319927225,
haskellPackages.inline-r,,,319927256,319927277
haskellPackages.kqueue,,,319928106,319928050
haskellPackages.libtorch-ffi,,,,319928584
haskellPackages.llvm-tf,,,319928884,319928891
haskellPackages.memcache,,,319929486,319929482
haskellPackages.memzero,,,319929521,319929519
haskellPackages.minici,,,319929723,319929718
haskellPackages.network-can,,,319930763,319930762
haskellPackages.nfc,319930920,319930917,,
haskellPackages.om-time,,,319931391,319931388
haskellPackages.persistent-pagination,,,319932304,319932341
haskellPackages.ping-wrapper,,,319932490,319932460
haskellPackages.pipes-zlib,,,319932624,319932565
haskellPackages.posix-socket,,,319932852,319932851
haskellPackages.posix-timer,,,319932848,319932846
haskellPackages.primecount,320803883,320803885,320803880,320803881
haskellPackages.pthread,,,319933508,319933507
haskellPackages.rawfilepath,,,319933968,319933966
haskellPackages.rdtsc-enolan,,319933994,,319934007
haskellPackages.rdtsc,,319933991,,319933990
haskellPackages.reflex-ghci,319934256,319934251,319934265,319934388
haskellPackages.regex-rure,319934346,319934351,,
haskellPackages.sdl2-cairo,,,319935140,319935137
haskellPackages.select,,,319935172,319935167
haskellPackages.sha256,,,319935613,319935617
haskellPackages.simdutf,,319935864,,
haskellPackages.socket,,,319936314,319936313
haskellPackages.store,,,319936913,319936914
haskellPackages.system-linux-proc,,,319937474,319937475
haskellPackages.tailfile-hinotify,,,319937613,319937584
haskellPackages.termbox-bindings-c,,,319937929,319937937
haskellPackages.timeout-snooze,,,319938560,
haskellPackages.trexio-hs,,,319938935,319938934
haskellPackages.wai-middleware-metrics,,,319940282,319940308
haskellPackages.xls,,,319940857,319940854
haskellPackages.xmonad-utils,,,319941021,319940954
haskellPackages.zlib-bytes,,,319941464,319941491
haskellPackages.zot,,,319941473,319941470
hdate,,,319941638,319941637
hexagonrpc,,,319941942,319941944
hexcurse,319941955,319941953,,
hgrep,,319942023,,
hime,319942150,319942151,,
home-assistant-custom-components.mitsubishi,320776957,320776954,,
hors,319942679,319942674,,
hsd,,,319942793,319942792
ht,319942821,319942820,,
html-xml-utils,319942844,319942841,,
httperf,319942942,319942939,,
httplz,319942964,319942962,319942967,319942963
httptoolkit,,,320742171,
hubicfuse,319943028,319943026,,
hygg,,,,319943721
hyprlandPlugins.hyprgrass,320762090,320762091,,
hyprlandPlugins.hyprspace,320762079,320762076,,
i2pd-tools,,,319944299,319944283
icesprog,,,319944498,319944495
icon-lang,319944576,319944573,,
iconpack-jade,319944588,319944584,,
id3,319944673,319944669,319944671,319944668
idrisPackages.eternal,,,319944825,319944904
idrisPackages.mhd,,,319944910,319944908
idrisPackages.pacman,,,319944950,319945009
ifm,319945084,319945083,,
igrep,319945134,319945136,,
imager,319945240,319945238,319945247,
imageworsener,319945245,319945242,319945243,319945241
ink,319945664,319945666,,
inklingreader,319945672,319945671,,
inlyne,,,319945712,319945713
inspircd,,,319945804,319945765
intercal,319945854,319945853,,
ion3,319945938,319945939,,
ioping,,,319945947,319945944
ioq3-scion,319945964,319945967,,
ior,319945957,319945956,,
ip2unix,,319946055,,
iqueue,319946175,,,
irrd,320808510,,,
irrlicht,,,319946232,319946230
j,319946445,319946444,,
jabcode-reader,319946460,,,
jabcode-writer,319946464,,,
jamin,319946551,319946550,,
jarl,,,319946584,319946580
javaPackages.compiler.corretto11,320456434,320456433,,
jbofihe,,,319946778,319946775
jdupes,,,319946871,319946870
jerryscript,319946947,319946946,319946948,319946945
jetuml,,,319946985,319946983
jextract-21,320456453,320456469,,
jextract,,,320456463,320456459
jitsi-meet-electron,,,320742183,320742185
jj-fzf,320478841,320478840,320478843,320478842
jove,319947279,319947278,,
jrsonnet,319947412,319947410,319947416,319947407
jsoncons,319947523,319947516,,
jsvc,319947577,319947575,,
jtdx,,,319947629,319947620
junkie,319947730,319947729,319947731,319947728
jupp,320469398,320469397,,
jwhois,319947767,319947765,,
kafka-delta-ingest,319948194,319948202,,
kagen,,,320487918,
kaldi,319948057,319948053,319948055,319948052
kallisto,319948070,319948068,,
kanagawa-icon-theme,,,319948098,319948095
karlyriceditor,319948220,319948219,,
karma,319948221,319948218,319948222,319948225
kati,319948255,319948251,,
kbdd,319948287,319948286,,
kdePackages.appstream-qt,,,319948403,319948401
kdePackages.kdenlive,320777019,320777018,,
kdePackages.maplibre-native-qt,319949084,319949083,,
kdePackages.sierra-breeze-enhanced,320762205,320762190,,
kdePackages.waylib,320762204,320762201,,
kdesvn,319949551,319949552,,
kdotool,319949564,319949568,319949590,319949574
keeperrl,319949614,,,
kermit,319949644,319949643,,
keyleds,319949713,319949714,,
kgt,,,319949768,319949764
koboredux-free,319950136,319950137,319950157,319950134
kodiPackages.plex-for-kodi,,,319950276,319950273
komodo,319950445,319950444,319950447,319950443
kord,319950524,319950523,319950538,319950521
kore,,,320478951,320478950
koules,319950567,319950566,,
kty,319950744,319950742,,
kubectl-kcl,319950862,319950860,319950861,319950859
kuro,,,320742206,320742207
l8w8jwt,319951227,,,
landrun,,319951336,,
lanraragi,,,,320738601
larswm,319951382,319951376,,
lcm,,,319951590,319951592
ldmtool,319951665,319951666,,
lean,,,319951709,319951706
lean3,,,319951717,319951715
lektor,320738604,320738605,320738606,320738607
lely-core,319951825,319951818,,
lemmy-server,,,319951842,319951838
lerna_6,,319951914,,
lgpio,319952011,319952010,,
libagar,319952234,319952233,,
libation,,,320734408,320777165
libcardiacarrest,,,319952492,319952485
libcork,,,319952631,319952635
libcue-lang,,,319952702,319952697
libdjinterop,,,319952812,319952807
libdynd,319952877,319952881,,
libe-book,,,319952889,319952902
liberal-crime-squad,,,319952930,319952927
libesmtp,,,319952977,319952976
libexecinfo,,,319953018,319953014
libffi_3_3,319953077,319953076,,
libfsm,,,319953140,319953144
libigloo,,,319953455,319953450
libinjection,,,319953490,319953714
libixion,319953573,319953564,,
liblastfmSF,,,319953669,319953667
liblbfgs,,,,319953676
libmspub,,,319953931,
libngspice,,,319954046,319954041
libnids,319954054,319954052,,
libopcodes_2_38,319954179,319954181,,
libopensmtpd,,,319954199,319954197
libpisp,,,319954342,319954350
libplist,,,,319954353
libpulsar,319954448,319954453,,319954456
libredwg,,,319954574,319954572
librep,319954624,319954621,,
libsForQt5.libcommuni,,,319955157,319955152
libsForQt5.maplibre-gl-native,319955188,319955185,,
libsForQt5.maplibre-native-qt,319955191,319955184,,
libsForQt5.mlt,,,,319955227
libsForQt5.phonon,,,319955193,319955190
libsForQt5.pulseaudio-qt,,,319955217,319955228
libsForQt5.qoauth,,,319955250,319955319
libsForQt5.qtmpris,,,319955492,319955496
libsignon-glib,319955760,319955761,,
libsquish,,319955864,,319955862
libtapi,319955936,319955937,,
libtas,319955943,,,
libtrace,,,319956052,319956050
libucontext,,319956092,,
libui-ng,,,319956114,319956112
libui,,,319956110,319956129
libuiohook,319956120,319956117,319956119,
libva1,319956228,319956224,,
libxc_7,,,319956393,
lilo,319956867,319956868,,
lilypond,,,319956886,319956914
link-grammar,319956962,319956960,,
linux-rt,319957079,,,
linuxKernel.kernels.linux_rt_5_10,320762281,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,320762293,,
linuxKernel.packages.linux_5_10.akvcam,320762291,320762292,,
linuxKernel.packages.linux_5_10.amneziawg,320762323,320762304,,
linuxKernel.packages.linux_5_10.ax99100,,320762306,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,320762358,320762344,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,320762398,320762380,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,320762399,320762381,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,320762401,320762368,,
linuxKernel.packages.linux_5_10.odp-dpdk,319957226,,,
linuxKernel.packages.linux_5_10.tbs,,320762461,,
linuxKernel.packages.linux_5_10.tsme-test,,320762429,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,320762434,,,
linuxKernel.packages.linux_5_10.universal-pidff,,320762459,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,320762450,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,319957352,,
linuxKernel.packages.linux_5_15.akvcam,319957358,319957342,,
linuxKernel.packages.linux_5_15.ax99100,,319957347,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,319957424,,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,319957443,320742232,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,319957444,320742233,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,320478992,320742236,,
linuxKernel.packages.linux_5_15.odp-dpdk,319957455,,,
linuxKernel.packages.linux_5_15.tbs,,319957522,,
linuxKernel.packages.linux_5_15.tsme-test,,319957527,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,319957534,,,
linuxKernel.packages.linux_5_15.universal-pidff,,319957532,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,319957568,,
linuxKernel.packages.linux_6_1.ax99100,,319957572,,
linuxKernel.packages.linux_6_1.mba6x_bl,319957651,319957650,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,319957655,319957652,,
linuxKernel.packages.linux_6_1.morse-driver,319957658,319957660,,
linuxKernel.packages.linux_6_1.odp-dpdk,319957686,,,
linuxKernel.packages.linux_6_1.tsme-test,,319957754,,
linuxKernel.packages.linux_6_1.universal-pidff,,319957760,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,320762488,,
linuxKernel.packages.linux_6_12.mba6x_bl,320762554,320762615,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,320762571,320762548,,
linuxKernel.packages.linux_6_12.odp-dpdk,319957917,,,
linuxKernel.packages.linux_6_12.tbs,,320762650,,
linuxKernel.packages.linux_6_12.tsme-test,,320762646,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,320478998,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,320479063,320479061,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,320479065,320479064,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,319958152,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,320479143,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,320479150,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,320762704,,
linuxKernel.packages.linux_6_18.digimend,320762713,320762723,,
linuxKernel.packages.linux_6_18.hpuefi-mod,320762742,,,
linuxKernel.packages.linux_6_18.liquidtux,320762767,,,
linuxKernel.packages.linux_6_18.mba6x_bl,320762764,320762765,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,320762789,320762841,,
linuxKernel.packages.linux_6_18.msi-ec,,320762797,,
linuxKernel.packages.linux_6_18.odp-dpdk,319958363,,,
linuxKernel.packages.linux_6_18.rtl8852bu,320762816,,,
linuxKernel.packages.linux_6_18.tsme-test,,320762846,,
linuxKernel.packages.linux_6_18.vmm_clock,320762884,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,320762889,,
linuxKernel.packages.linux_6_6.ax99100,,320762897,,
linuxKernel.packages.linux_6_6.mba6x_bl,320762966,320762965,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,320762968,320762967,,
linuxKernel.packages.linux_6_6.odp-dpdk,319958580,,,
linuxKernel.packages.linux_6_6.tbs,320763061,320763053,,
linuxKernel.packages.linux_6_6.tsme-test,,320763060,,
linuxKernel.packages.linux_6_6.universal-pidff,,320763099,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,320479195,,
linuxKernel.packages.linux_hardened.mba6x_bl,320479261,320479262,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,320479264,320479263,,
linuxKernel.packages.linux_hardened.odp-dpdk,319958805,,,
linuxKernel.packages.linux_hardened.tbs,,320479342,,
linuxKernel.packages.linux_hardened.tsme-test,,320479345,,
linuxKernel.packages.linux_lqx.bcachefs,320742320,,,
linuxKernel.packages.linux_lqx.digimend,320742316,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,320742331,,,
linuxKernel.packages.linux_lqx.liquidtux,320742346,,,
linuxKernel.packages.linux_lqx.lttng-modules,320742345,,,
linuxKernel.packages.linux_lqx.mba6x_bl,320742347,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,320742358,,,
linuxKernel.packages.linux_lqx.odp-dpdk,319958979,,,
linuxKernel.packages.linux_lqx.rtl8852bu,320742383,,,
linuxKernel.packages.linux_lqx.vmm_clock,320742400,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,320790614,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,320790607,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,319959123,,,
linuxKernel.packages.linux_xanmod_latest.digimend,320790717,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,320790753,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,320790727,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,320790738,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,320790730,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,319959253,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,320790757,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,320790803,,,
linuxKernel.packages.linux_xanmod_stable.digimend,320790817,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,320790832,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,320790844,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,320790850,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,320790851,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,319959391,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,320790878,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,320790910,,,
linuxKernel.packages.linux_zen.digimend,320742467,,,
linuxKernel.packages.linux_zen.hpuefi-mod,320742450,,,
linuxKernel.packages.linux_zen.liquidtux,320742463,,,
linuxKernel.packages.linux_zen.mba6x_bl,320742466,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,320742474,,,
linuxKernel.packages.linux_zen.odp-dpdk,319959516,,,
linuxKernel.packages.linux_zen.rtl8852bu,320742497,,,
linuxKernel.packages.linux_zen.vmm_clock,320742525,,,
linuxPackages.acer-wmi-battery,,320763126,,
linuxPackages.mba6x_bl,320763205,320763204,,
