id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
haskellPackages.memcache,,,318018856,318018853
haskellPackages.memzero,,,318018896,318018893
haskellPackages.minici,,,318019100,318019109
haskellPackages.minisat-solver,318019138,318019143,,
haskellPackages.network-can,,,318020129,318020131
haskellPackages.nfc,318020296,318020292,,
haskellPackages.om-time,,,318020755,318020751
haskellPackages.persistent-pagination,,,,318021667
haskellPackages.ping-wrapper,,,318021812,318021805
haskellPackages.pipes-zlib,,,318021923,318021917
haskellPackages.posix-socket,,,318022242,318022247
haskellPackages.posix-timer,,,318022205,318022203
haskellPackages.pthread,,,318022853,318022855
haskellPackages.rawfilepath,,,318023310,318023308
haskellPackages.rdtsc-enolan,,318023336,,318023335
haskellPackages.rdtsc,,318023333,,318023331
haskellPackages.regex-rure,318023688,318438686,,
haskellPackages.sdl2-cairo,,,318024459,318024483
haskellPackages.select,,,318024494,318024492
haskellPackages.sha256,,,318024937,318024948
haskellPackages.simdutf,,318025179,,
haskellPackages.slave-thread,,,318025476,
haskellPackages.socket,,,318025634,318025624
haskellPackages.store,,,318026231,318026219
haskellPackages.system-linux-proc,,,318026785,318026792
haskellPackages.tailfile-hinotify,,,318026900,318026898
haskellPackages.timeout-snooze,,,318027884,318027881
haskellPackages.wai-middleware-metrics,,,318029591,318029590
haskellPackages.xls,,,318030170,318030175
haskellPackages.xmonad-utils,,,318030256,318030258
haskellPackages.zlib-bytes,,,318030789,318030758
haskellPackages.zot,,,318030776,318030775
haskellPackages.zxcvbn-c,318030793,318030792,318030791,318030787
hdapsd,318030944,318030948,,
hdate,,,318030950,318030947
herbstluftwm,318031223,318031201,,
hexagonrpc,,,318031248,318031246
hexcurse,318031262,318031259,,
hime,318031428,,,
home-assistant-component-tests.openrgb,318233247,,,
homebridge-config-ui-x,318033944,318440055,,
hors,318033999,,,
ht,318034144,318034141,,
html-xml-utils,318034163,318034162,,
httperf,318034264,318034261,,
httplz,318034296,,,
hubicfuse,318034349,318034346,,
hvm,318034976,318440170,318440169,318440168
hydra,318440232,,,
hyprlandPlugins.hy3,318393273,,,
hyprlandPlugins.hypr-darkwindow,318393260,,,
hyprlandPlugins.hyprgrass,318393278,,,
hyprlandPlugins.hyprspace,318393270,,,
hyprlandPlugins.hyprsplit,318393275,,,
i2pd-tools,,,318035322,318035319
icesprog,,,318035531,318035533
icon-lang,318035609,318035608,,
iconpack-jade,318035628,,,
id3,318035711,318035712,318035716,318035715
idrisPackages.eternal,,,318035849,318035847
idrisPackages.mhd,,,318036001,318035956
idrisPackages.pacman,,,318035970,318035969
ifm,318036131,318036129,,
igrep,318036181,,,
imager,318036280,318036288,318036290,
imageworsener,318036284,318036282,318036283,318036278
imwheel,318036460,318036458,,
ink,318036704,318036707,,
inklingreader,318036712,,,
inkscape-extensions.applytransforms,318036723,,,
inlyne,318036752,,,
inspircd,,,318036818,318036814
interactive-html-bom,318355122,,,
intercal,318036890,318036884,,
ion3,318036979,318036973,,
ioping,,,318036982,318036980
ioq3-scion,318037002,,318036991,318036990
ior,318036993,318036997,,
ip2unix,,318037084,,
iprover,318037197,318037199,,
iqueue,318037211,,,
irrlicht,,,318037268,318037263
itk_5_2,318394432,,,
j,318037489,318037488,,
jabcode-reader,318037504,,,
jabcode-writer,318037505,,,
jamin,318037592,318037591,,
jbofihe,,,318037812,318037810
jdupes,,,318037907,318037899
jerryscript,318037984,318037981,318037982,318037980
jextract-21,318038032,,,
jove,318038313,318038312,,
jrsonnet,318038445,,,
jsoncons,318038555,318038552,,
jsvc,318038617,318038615,,
julia-bin,,,318038685,
julia-stable-bin,,,318038704,
julia-stable,318038696,318038697,,
julia,318038683,318038679,,
julia_110,318038711,318038718,,
julia_111,318038713,318038710,,
julia_112-bin,,,318038720,
julia_112,318038723,318038721,,
junkie,318038768,318038769,318038767,318038766
jupp,318038771,318038773,,
jwhois,318038805,318038804,,
kaldi,318039098,318039085,318039088,318039091
kallisto,318039105,318039104,,
kanagawa-icon-theme,,,318039134,318039131
karlyriceditor,318039256,,,
karma,318039253,,,
kati,318039286,318039285,,
kbdd,318039322,318039319,,
kcl-language-server,318039356,,,
kdash,318039390,,,
kdePackages.maplibre-native-qt,318040119,,,
kdePackages.sierra-breeze-enhanced,318234200,,,
kdePackages.waylib,318379568,,,
kdePackages.wayqt,318040572,,,
kdesvn,318040583,,,
keeperrl,318040648,,,
kermit,318040679,318040678,,
keyleds,318040747,318040748,,
kgt,,,318040797,318040794
koboredux-free,318041167,,318041170,318041166
kodiPackages.plex-for-kodi,,,318041307,318041306
kord,318041551,,,
kore,,,318041556,318041554
koules,318394455,318394457,,
kty,318041775,,,
kubectl-kcl,318041895,318041897,318041900,318041894
l8w8jwt,318042259,,,
landrun,,318042361,,
larswm,318394463,318394461,,
lcm,,,318042614,318042610
ldmtool,318042693,318042694,,
lean,318042731,318042729,318042730,318042728
lean3,318042736,318042737,318042738,318042732
lektor,318245851,,,
lely-core,318042844,318042842,,
lemon,318042872,318042870,,
lgpio,318043035,318043034,,
libagar,318043120,,,
libcardiacarrest,,,318043382,318043380
libcork,,,318043524,318043520
libcue-lang,,,318043594,318043591
libcutl,,,,318043598
libdjinterop,,,318043710,318043707
libdynd,318043771,318043772,,
libe-book,,,318043786,318043781
libedgetpu,318043807,318043808,,
liberal-crime-squad,,,318043828,318043854
libesmtp,,,318043878,318043876
libexecinfo,,,318043916,318043918
libffi_3_3,318043977,318043976,,
libfsm,,,318044042,318044038
libgda5,318044074,318044070,318044071,318044069
libigloo,,,318355180,318355181
libinjection,,,318044380,318044379
libixion,318044455,318044453,,
liblastfmSF,,,318044557,318044556
liblbfgs,,,,318044562
libmatchbox,318044657,318044656,,
libmesode,318044710,318044706,,
libmspub,318044823,318044818,318044817,
libnids,318044943,318044944,,
libopcodes_2_38,318045072,318045076,,
libopensmtpd,,,318045097,318045095
liboprf,,318045092,,
libowfat,318045157,318045149,,
libpisp,,,318045233,318045229
libpulsar,318045346,318045339,,318045342
libredwg,,,318045465,318045466
librep,318045511,318045510,,
libsForQt5.libcommuni,,,318046044,318046043
libsForQt5.maplibre-gl-native,318046072,318046074,,
libsForQt5.maplibre-native-qt,318046075,318046078,,
libsForQt5.phonon,,,318046083,318046080
libsForQt5.pulseaudio-qt,,,318046116,318046126
libsForQt5.qoauth,,,318046139,318046136
libsForQt5.qtmpris,,,318046386,318046385
libsignon-glib,318046650,318046651,,
libsquish,,318046757,,318046763
libtapi,318046827,318046828,,
libtas,318046836,,,
libui-ng,,,318047012,318047007
libui,,,318047010,318047009
libuiohook,318047019,318047023,318047016,
libva1,318047125,318047123,,
libvirt,318295359,,,
libxc_7,,,318047297,
libxsmm,318047509,,,
lilo,318047763,318047765,,
lilypond,,,318442627,318442639
link-grammar,318047855,318047853,,
linphonePackages.bc-ispell,318047881,318047879,,
linux-rt,318348109,,,
linuxKernel.kernels.linux_rt_5_10,318348133,,,
linuxKernel.kernels.linux_rt_5_15,318348136,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,318348140,,
linuxKernel.packages.linux_5_10.akvcam,318348161,318348153,,
linuxKernel.packages.linux_5_10.amneziawg,318348293,318348163,,
linuxKernel.packages.linux_5_10.ax99100,,318348173,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,318348209,318348210,,
linuxKernel.packages.linux_5_10.odp-dpdk,318048108,,,
linuxKernel.packages.linux_5_10.tbs,,318348303,,
linuxKernel.packages.linux_5_10.tsme-test,,318348296,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,318348312,,,
linuxKernel.packages.linux_5_10.universal-pidff,,318348306,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,318348329,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,318348338,,
linuxKernel.packages.linux_5_15.akvcam,318348347,318348342,,
linuxKernel.packages.linux_5_15.ax99100,,318348340,,
linuxKernel.packages.linux_5_15.batman_adv,318348374,318348343,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,318348417,318348419,,
linuxKernel.packages.linux_5_15.odp-dpdk,318048335,,,
linuxKernel.packages.linux_5_15.tbs,,318348503,,
linuxKernel.packages.linux_5_15.tsme-test,,318348498,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,318348508,,,
linuxKernel.packages.linux_5_15.universal-pidff,,318348507,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,318348545,,
linuxKernel.packages.linux_6_1.ax99100,,318348546,,
linuxKernel.packages.linux_6_1.batman_adv,318348551,318348550,,
linuxKernel.packages.linux_6_1.mba6x_bl,318348616,318348615,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,318348619,318348617,,
linuxKernel.packages.linux_6_1.odp-dpdk,318048575,,,
linuxKernel.packages.linux_6_1.tbs,,318348708,,
linuxKernel.packages.linux_6_1.tsme-test,,318348709,,
linuxKernel.packages.linux_6_1.universal-pidff,,318348715,,
linuxKernel.packages.linux_6_12.mba6x_bl,318348829,,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,318348832,,,
linuxKernel.packages.linux_6_12.odp-dpdk,318048792,,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,318349023,,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,318349029,,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,318049018,,,
linuxKernel.packages.linux_6_18.cryptodev,318349247,,,
linuxKernel.packages.linux_6_18.digimend,318349182,,,
linuxKernel.packages.linux_6_18.hpuefi-mod,318349208,,,
linuxKernel.packages.linux_6_18.liquidtux,318349223,,,
linuxKernel.packages.linux_6_18.mba6x_bl,318349229,,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,318349232,,,
linuxKernel.packages.linux_6_18.odp-dpdk,318049243,,,
linuxKernel.packages.linux_6_18.rtl8852bu,318349285,,,
linuxKernel.packages.linux_6_18.vmm_clock,318349332,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,318349359,,
linuxKernel.packages.linux_6_6.ax99100,,318349361,,
linuxKernel.packages.linux_6_6.batman_adv,318349364,318349363,,
linuxKernel.packages.linux_6_6.mba6x_bl,318349432,318349431,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,318349434,318349433,,
linuxKernel.packages.linux_6_6.odp-dpdk,318049458,,,
linuxKernel.packages.linux_6_6.tbs,318349520,318349523,,
linuxKernel.packages.linux_6_6.tsme-test,,318349524,,
linuxKernel.packages.linux_6_6.universal-pidff,,318349530,,
linuxKernel.packages.linux_hardened.mba6x_bl,318349639,,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,318349644,,,
linuxKernel.packages.linux_hardened.odp-dpdk,318049698,,,
linuxKernel.packages.linux_lqx.bcachefs,318349768,,,
linuxKernel.packages.linux_lqx.cryptodev,318349774,,,
linuxKernel.packages.linux_lqx.digimend,318349776,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,318349791,,,
linuxKernel.packages.linux_lqx.liquidtux,318349801,,,
linuxKernel.packages.linux_lqx.lttng-modules,318349803,,,
linuxKernel.packages.linux_lqx.mba6x_bl,318349805,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,318349806,,,
linuxKernel.packages.linux_lqx.odp-dpdk,318049866,,,
linuxKernel.packages.linux_lqx.rtl8852bu,318349836,,,
linuxKernel.packages.linux_lqx.vmm_clock,318349860,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,318349916,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,318349917,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,318050001,,,
linuxKernel.packages.linux_xanmod_latest.cryptodev,318350009,,,
linuxKernel.packages.linux_xanmod_latest.digimend,318350012,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,318350026,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,318350033,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,318350038,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,318350037,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,318050138,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,318350064,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,318350092,,,
linuxKernel.packages.linux_xanmod_stable.cryptodev,318350115,,,
linuxKernel.packages.linux_xanmod_stable.digimend,318350117,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,318350133,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,318350142,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,318350146,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,318350145,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,318050270,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,318350173,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,318350202,,,
linuxKernel.packages.linux_zen.cryptodev,318364912,,,
linuxKernel.packages.linux_zen.digimend,318364917,,,
linuxKernel.packages.linux_zen.hpuefi-mod,318364935,,,
linuxKernel.packages.linux_zen.liquidtux,318364940,,,
linuxKernel.packages.linux_zen.mba6x_bl,318364945,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,318364944,,,
linuxKernel.packages.linux_zen.odp-dpdk,318050407,,,
linuxKernel.packages.linux_zen.rtl8852bu,318364972,,,
linuxKernel.packages.linux_zen.vmm_clock,318365012,,,
linuxPackages.mba6x_bl,318350397,,,
linuxPackages.mbp2018-bridge-drv,318350399,,,
linuxPackages.odp-dpdk,318050583,,,
linuxPackages_latest.cryptodev,318350555,,,
linuxPackages_latest.digimend,318350560,,,
linuxPackages_latest.hpuefi-mod,318350586,,,
linuxPackages_latest.liquidtux,318350604,,,
linuxPackages_latest.mba6x_bl,318350608,,,
linuxPackages_latest.mbp2018-bridge-drv,318350614,,,
linuxPackages_latest.odp-dpdk,318050812,,,
linuxPackages_latest.rtl8852bu,318350660,,,
linuxPackages_latest.vmm_clock,318350707,,,
linuxPackages_lqx.bcachefs,318350735,,,
linuxPackages_lqx.cryptodev,318350789,,,
linuxPackages_lqx.digimend,318350744,,,
linuxPackages_lqx.hpuefi-mod,318350760,,,
linuxPackages_lqx.liquidtux,318350769,,,
linuxPackages_lqx.lttng-modules,318350771,,,
linuxPackages_lqx.mba6x_bl,318350772,,,
linuxPackages_lqx.mbp2018-bridge-drv,318350774,,,
linuxPackages_lqx.odp-dpdk,318050975,,,
linuxPackages_lqx.rtl8852bu,318350800,,,
linuxPackages_lqx.vmm_clock,318350825,,,
linuxPackages_xanmod.mba6x_bl,318350882,,,
linuxPackages_xanmod.mbp2018-bridge-drv,318350883,,,
linuxPackages_xanmod.odp-dpdk,318051109,,,
linuxPackages_xanmod_latest.cryptodev,318350971,,,
linuxPackages_xanmod_latest.digimend,318350974,,,
linuxPackages_xanmod_latest.hpuefi-mod,318350989,,,
linuxPackages_xanmod_latest.liquidtux,318350997,,,
linuxPackages_xanmod_latest.mba6x_bl,318351000,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,318351001,,,
