id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
fishPlugins.fzf-fish,,,,307682551
fishPlugins.pure,,,,307682545
flatcc,,,307088301,307088300
flex-launcher,,,307088365,307088363
fmi-reference-fmus,,,307088672,
forgejo-runner,,,307817026,307817028
fortanix-sgx-tools,307088941,,,
foxtrotgps,,,307662202,307662201
framac,,,,308234818
frawk,307089095,307089093,307089094,307089092
freepv,,,307089174,307089171
fromager,307089321,307089318,307089319,307089313
fteqw,307089430,307089429,,
fverb,,,,307089546
g15daemon,,,307089636,307089637
gaphor,307089800,307089801,,
garble,307089837,307089836,,
garmintools,,,307089847,
gccNGPackages_15.libbacktrace,,,307090158,307090151
gccNGPackages_15.libquadmath,307090171,,,
gci,307090226,307090221,307090228,307090222
gdtoolkit_3,307090383,307090372,307090399,307090378
genmap,,,307090516,307090518
gerbil-unstable,307090641,307090639,307090640,307090637
gerbil,307090636,307090630,307090634,307090646
getxbook,,,307090713,307090712
gforth,,,307090756,
ggshield,,,,307091137
ggz_base_libs,307090802,307090798,,
ghdl-gcc,307090910,,,
ghidra-extensions.gnudisassembler,,,,307090960
ghostty,307634342,307634341,,
gifski,,,307091107,
git-chain,,,307091318,307091317
git-gamble,,,307091408,
git-together,,,307091666,307091665
gitlab-elasticsearch-indexer,,,308231089,308231085
gittuf,,,307544541,
glabels,307092020,307092025,,
gleam,,,308170628,
glew110,,,307092088,307092085
glicol-cli,,,307092147,307092148
gloox,,,307092214,307092212
glrnvim,,,307092236,307092234
gluesql,307092260,307092258,307092261,307092259
gmu,,,307092347,307092353
gnome2.ORBit2,,,307092847,307092838
gnu-cim,,,307092897,
gnucobol,,,307094599,
go-swagger,307094996,307094994,307094995,307094992
goconvey,307095156,307095155,307095153,307095152
gocover-cobertura,307095158,307095160,307095157,307095159
gomacro,307095486,307095481,307095485,307095484
goodhosts,,,307095552,
google-cloud-cpp,,,,307095592
goose-cli,307095624,307095621,,
gophernotes,307095668,307095665,307095666,307095663
goresym,,,307095733,
gorm-gentool,307095742,307095740,307095741,307095739
gossip,,,,308198690
goxlr-utility,,,307095951,307095956
gphotos-sync,307096008,307096011,307096019,307096018
gpio-utils,307702307,307702306,,
gptscript,307096086,307096085,307096087,307096084
gpx,307096107,307096105,307096106,307096104
gqlint,307096148,307096142,307096149,307096143
gradm,,307096221,,
grafx2,,,307096410,307096417
graphia,307096459,,,
gst_all_1.gst-plugins-rs,,,307097038,307097030
gtkgnutella,,,307097133,307097127
guile-git,,,,307097317
guile-ncurses,307097366,307097367,307097368,307097364
gxmatcheq-lv2,307097569,307097565,307097568,307097566
gxplugins-lv2,,,307097575,307097577
gz-cmake,,,307097586,
handlr-regex,,,307097806,307097804
happy,,,,307097835
hash_extender,,,307097905,307097901
hashcash,,,307097909,307097907
haskellPackages.Codec-Image-DevIL,307660079,307660078,,
haskellPackages.Gamgine,,,307098535,307098532
haskellPackages.HsASA,,307098739,,
haskellPackages.HsHTSLib,,,307098745,307098742
haskellPackages.barbly,,,307102035,307102031
haskellPackages.bed-and-breakfast,,,307102186,307102181
haskellPackages.bytestring-encoding,,,307103078,307103075
haskellPackages.cabal2nix-unstable,,,,308170712
haskellPackages.copilot-c99,,,307104624,307104618
haskellPackages.derive-prim,,,307105670,307105669
haskellPackages.duckdb-haskell,,,307106405,307106402
haskellPackages.epub-metadata,,,307106854,307106856
haskellPackages.error-codes,,,307106899,307106896
haskellPackages.executable-hash,,,,307107061
haskellPackages.exinst-base,,,307107080,307107079
haskellPackages.freetype2,,307107873,307107880,307107879
haskellPackages.fudgets,,,307107942,307107935
haskellPackages.genvalidity-dirforest,,,307108360,307108376
haskellPackages.gerrit,,,307108476,307108479
haskellPackages.gi-clutter,307108777,307108769,307108773,307108774
haskellPackages.gi-gdkx113,,,307108846,307108812
haskellPackages.gi-gdkx114,,,307108810,307108822
haskellPackages.gi-gtkosxapplication,,,307108884,307108888
haskellPackages.gi-soup3,,,307108944,307108949
haskellPackages.gi-vips,307702313,307702312,307702315,307702314
haskellPackages.gpu-vulkan-middle,307109974,307109979,307109977,307109980
haskellPackages.gtk-mac-integration,,,307110146,307110160
haskellPackages.gtk-traymanager,,,307110177,307110164
haskellPackages.gtk3-mac-integration,,,307110188,307110178
haskellPackages.hamid,,,307110382,307110379
haskellPackages.haskell-bee-pgmq,307583412,307583413,,
haskellPackages.highlight,,,307111145,307111146
haskellPackages.hlibgit2,,307111268,307111284,
haskellPackages.huckleberry,,,307112381,307112373
haskellPackages.hunspell-hs,,,307112395,307112394
haskellPackages.implicit,,,307112726,307112725
haskellPackages.inline-asm,,,307112856,
haskellPackages.kqueue,,,307113669,307113668
haskellPackages.leveldb-haskell-fork,,,307114135,
haskellPackages.llvm-tf,,,307114499,307114505
haskellPackages.long-double,,307114620,,
haskellPackages.ltext,,,307114682,
haskellPackages.memcache,,,307115088,307115085
haskellPackages.memzero,,,307115123,307115128
haskellPackages.minici,,,307115352,307115339
haskellPackages.monomer,,,307115824,307115841
haskellPackages.network-can,,,307116375,307116366
haskellPackages.om-time,,,307116982,307116980
haskellPackages.openai-hs,,,307117062,307117053
haskellPackages.persistent-pagination,,,307117911,307117905
haskellPackages.phatsort,,,307117962,307117960
haskellPackages.ping-wrapper,,,307118043,307118041
haskellPackages.pipes-zlib,,,307118176,307118168
haskellPackages.posix-socket,,,307118440,307118444
haskellPackages.posix-timer,,,307118439,307118437
haskellPackages.pthread,,,307119093,307119092
haskellPackages.rawfilepath,,,307119553,307119559
haskellPackages.rdtsc-enolan,,307119582,,307119576
haskellPackages.rdtsc,,307119577,,307119578
haskellPackages.reflex-sdl2,,,307119862,307119868
haskellPackages.scientist,,,307120683,
haskellPackages.sdl2-cairo,,,307120723,307120721
haskellPackages.select,,,307120774,307120766
haskellPackages.sha256,,,307121231,307121233
haskellPackages.shared-memory,,,307121338,
haskellPackages.simdutf,,307121482,,
haskellPackages.slave-thread,,,307121763,
haskellPackages.socket,,,307121906,307121900
haskellPackages.store,,,307122515,307122506
haskellPackages.system-linux-proc,,,307123080,307123077
haskellPackages.tailfile-hinotify,,,307123180,307123181
haskellPackages.trexio-hs,307587142,307587141,307124483,307124495
haskellPackages.wai-middleware-metrics,,,307125876,307125873
haskellPackages.xmonad-utils,,,307126531,307126529
haskellPackages.zlib-bytes,,,307127028,307127022
haskellPackages.zot,,,307127041,307127042
haskellPackages.zxcvbn-c,,,307127069,307127062
hdate,,,307127233,307127232
home-assistant-component-tests.bsblan,308278823,308278818,,
home-assistant-component-tests.climate,308278850,308278884,,
home-assistant-component-tests.esphome,308279061,308279081,,
home-assistant-component-tests.laundrify,,308279516,,
home-assistant-component-tests.matter,308279600,308279597,,
home-assistant-component-tests.qwikswitch,308279959,308279967,,
home-assistant-component-tests.sensor,,308280111,,
home-assistant-component-tests.tesla_fleet,308280311,308280338,,
home-assistant-component-tests.tuya,308280391,308280394,,
home-assistant-component-tests.voip,308280521,308280504,,
hop,307130182,307130183,,
httplz,307130487,307130488,307130493,307130486
hugs,307130569,307130568,,
hyprlandPlugins.hyprgrass,308289584,308289585,,
hyprlandPlugins.hyprspace,308289589,308289593,,
hyprlandPlugins.hyprsplit,308289601,308289580,,
i2pd-tools,,,307131487,307131485
iconpack-jade,307131756,307131762,,
id3,,,307131836,307131835
idrisPackages.eternal,,,307131994,307131969
idrisPackages.mhd,,,307132076,307132072
idrisPackages.pacman,,,307132115,307132125
idrisPackages.semidirect,,,307132132,
idrisPackages.yampa,,,307132225,
imagelol,,,307132384,307132381
imageworsener,307132407,307132403,307132404,307132401
indilib,,,307544817,
indradb-client,307132710,307132707,307132711,307132709
indradb-server,307132712,307132713,307132715,307132708
industrializer,307132716,307132723,,
inko,307132831,307132830,307132829,307132828
ip2unix,,307634377,,
ipfs-cluster,307133243,307133241,307133242,307133240
iqtree,,,307133306,
iqueue,307670553,,,
ironbar,308173486,308173499,,
irrlicht,,,307133365,307133363
ispc,,,308293528,
ispike,307133450,307133447,307133449,307133448
jackett,,,308237169,
jbofihe,,,307133790,307133789
jdupes,,,307133889,307133894
jerryscript,,307133959,307133960,307133956
jetbrains.jdk-no-jcef-17,,307611994,,
jetuml,,,308217525,308217524
jextract,,,307134022,307134019
jigasi,308237201,308237200,,
jose,,,307134253,307134249
jtdx,,,307134586,307134620
jumanpp,,,307134645,307134642
junkie,307134685,307134683,307134686,307134684
justbuild,307670654,307670653,,
kaldi,,,308256923,308256922
kanagawa-icon-theme,,,307135048,307135047
kapitonov-plugins-pack,307592806,307592805,,
kcl-language-server,307135254,307135253,,
kdePackages.appstream-qt,,,307135327,307135325
keeperrl,307136544,,,
keydb,,307136639,,307136637
kgt,,,307136700,307136699
kitsas,307136845,307136844,307136865,307136849
knossosnet,307549186,,,
kord,,,307137422,307137420
kube-router,,308170854,,
kubectl-kcl,307137759,307137756,307137761,307137758
l-smash,,,307138116,307138115
l8w8jwt,,307662617,,
la-capitaine-icon-theme,307138130,307138131,,
lambda-delta,307138196,307138193,,
landrun,,307138220,,
lcm,,,307138505,307138502
lean,,,307138621,307138616
lean2,,,307138628,
lean3,,,307138626,307138625
leaps,,,307138639,
legitify,307138718,307138716,307138717,307138715
lektor,,,307139389,
lenmus,,,307138767,307138768
lerna_6,,307138813,,
lib3270,307138936,307138935,,
libcardiacarrest,,,307139261,307139255
libcec_platform,,,307139296,307139294
libcork,,,307139399,307139396
libcutl,,,,307139492
libe-book,,,307139643,307139644
liberal-crime-squad,,,307139689,307139719
libesmtp,,,307139742,307139744
libexecinfo,,,307139785,307139780
libfsm,,,307139899,307139898
libgda5,307139930,307139932,307139934,307139935
libglycin,307140007,307140014,,
libiio,,,307140197,307140215
libinfinity,,,307140232,307140229
libinjection,,,307140237,307140233
libjcat,,,307140368,
liblastfmSF,,,307140416,307140412
liblaxjson,,,307140420,307140419
liblbfgs,,,,307140426
liblinphone,307140510,307140488,,
libmspub,,,307140675,
libnop,307140842,307140835,307140838,307140836
libopensmtpd,,,307140937,307140931
libpisp,,,307141072,307141067
libportal-gtk3,,,307141113,307141115
libportal-gtk4,,,307141206,307141219
libportal-qt5,,,307141121,307141117
libportal-qt6,307141122,307141125,307141124,307141120
libportal,,,307141112,307141107
libsForQt5.kdb,307141732,307141731,,
libsForQt5.liblastfm,,,307141881,307141879
libsForQt5.pulseaudio-qt,,,307141942,307141943
libsForQt5.qjson,,,307141957,307141955
libsForQt5.qoauth,,,307141972,307141963
libsForQt5.qtmpris,,,307142214,307142212
libsigsegv,,,307142497,
libtapi,,307142658,,
libtinfo,307142717,307142713,307142718,307142715
libucontext,,307142814,,
libui-ng,,,,307142838
libui,,,307142841,307142836
libxc_7,,,307143104,
libxls,307143186,307143184,307143187,307143182
link-grammar,,,307143601,
linuxKernel.kernels.linux_rt_5_4,307576399,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,307576408,,
linuxKernel.packages.linux_5_10.akvcam,307576428,307576430,,
linuxKernel.packages.linux_5_10.dddvb,307576458,307576426,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,307576474,307576473,,
linuxKernel.packages.linux_5_10.netatop,307576486,307576602,,
linuxKernel.packages.linux_5_10.r8168,307576514,307576513,,
linuxKernel.packages.linux_5_10.tbs,,307576610,,
linuxKernel.packages.linux_5_10.tsme-test,,307576562,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,307584343,,,
linuxKernel.packages.linux_5_10.universal-pidff,,307576566,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,307660142,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,307576605,,
linuxKernel.packages.linux_5_15.akvcam,307576622,307576607,,
linuxKernel.packages.linux_5_15.dddvb,307576621,307576620,,
linuxKernel.packages.linux_5_15.lenovo-legion-module,,307576664,,
linuxKernel.packages.linux_5_15.lttng-modules,307576672,307576670,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,307576677,307576675,,
linuxKernel.packages.linux_5_15.netatop,307576689,307576685,,
linuxKernel.packages.linux_5_15.tbs,,307576758,,
linuxKernel.packages.linux_5_15.tsme-test,,307576759,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,307584344,,,
linuxKernel.packages.linux_5_15.universal-pidff,,307576766,,
linuxKernel.packages.linux_5_4.akvcam,307576817,,,
linuxKernel.packages.linux_5_4.dddvb,307576820,,,
linuxKernel.packages.linux_5_4.mbp2018-bridge-drv,307576860,,,
linuxKernel.packages.linux_5_4.netatop,307576875,,,
linuxKernel.packages.linux_5_4.nvidia_x11_vulkan_beta_open,307576887,,,
linuxKernel.packages.linux_5_4.r8168,307576898,,,
linuxKernel.packages.linux_5_4.tbs,307576937,,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,307704432,,
linuxKernel.packages.linux_6_1.dddvb,307704446,307704538,,
linuxKernel.packages.linux_6_1.lenovo-legion-module,,307704491,,
linuxKernel.packages.linux_6_1.mba6x_bl,307704501,307704506,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,307704503,307704525,,
linuxKernel.packages.linux_6_1.netatop,307704517,307704521,,
linuxKernel.packages.linux_6_1.shufflecake,307704611,307704574,,
linuxKernel.packages.linux_6_1.tbs,,307704585,,
linuxKernel.packages.linux_6_1.tsme-test,,307704606,,
linuxKernel.packages.linux_6_1.universal-pidff,,307704598,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,307704643,,
linuxKernel.packages.linux_6_12.ax99100,307704653,307704664,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,307704692,307704709,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,,307704707,,
linuxKernel.packages.linux_6_12.linux-gpib,307704748,307704724,,
linuxKernel.packages.linux_6_12.lttng-modules,307704743,307704746,,
linuxKernel.packages.linux_6_12.mba6x_bl,307704744,307704714,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,307704717,307704735,,
linuxKernel.packages.linux_6_12.netatop,307704727,307704731,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,307704804,307704815,,
linuxKernel.packages.linux_6_12.shufflecake,307704791,307704807,,
linuxKernel.packages.linux_6_12.tbs,,307704800,,
linuxKernel.packages.linux_6_12.tsme-test,,307704825,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,307577381,,
linuxKernel.packages.linux_6_12_hardened.ax99100,307577458,307577383,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,307577415,307577414,,
linuxKernel.packages.linux_6_12_hardened.lenovo-legion-module,,307577433,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,307577436,307577435,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,307577441,307577440,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,307577443,307577442,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,307577445,307577444,,
linuxKernel.packages.linux_6_12_hardened.netatop,307577453,307577452,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,307577515,307577516,,
linuxKernel.packages.linux_6_12_hardened.shufflecake,307577521,307577520,,
linuxKernel.packages.linux_6_12_hardened.tbs,,307577527,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,307577529,,
linuxKernel.packages.linux_6_16.acer-wmi-battery,,307704870,,
linuxKernel.packages.linux_6_16.ax99100,307704880,307704887,,
linuxKernel.packages.linux_6_16.chipsec,307704894,,,
linuxKernel.packages.linux_6_16.digimend,307704884,307704891,,
linuxKernel.packages.linux_6_16.fwts-efi-runtime,307704904,307704925,,
linuxKernel.packages.linux_6_16.hid-ite8291r3,307704926,307704924,,
linuxKernel.packages.linux_6_16.lenovo-legion-module,,307704922,,
linuxKernel.packages.linux_6_16.linux-gpib,307704944,307704931,,
linuxKernel.packages.linux_6_16.lkrg,307704960,307704947,,
linuxKernel.packages.linux_6_16.lttng-modules,307704939,307704975,,
linuxKernel.packages.linux_6_16.mba6x_bl,307704971,307705000,,
linuxKernel.packages.linux_6_16.mbp2018-bridge-drv,307704949,307704948,,
linuxKernel.packages.linux_6_16.msi-ec,,307704956,,
linuxKernel.packages.linux_6_16.netatop,307704970,307704958,,
linuxKernel.packages.linux_6_16.rtl8188eus-aircrack,307704974,307704984,,
linuxKernel.packages.linux_6_16.rtl8189es,307705002,307704983,,
linuxKernel.packages.linux_6_16.rtl8189fs,307705026,307704998,,
linuxKernel.packages.linux_6_16.rtl8192eu,307704987,,,
linuxKernel.packages.linux_6_16.rtl8723ds,307704981,307704985,,
linuxKernel.packages.linux_6_16.rtl8812au,307705008,307705001,,
linuxKernel.packages.linux_6_16.rtl8814au,307704986,307705011,,
linuxKernel.packages.linux_6_16.rtl8821au,307705025,307704992,,
linuxKernel.packages.linux_6_16.rtl8821cu,307704989,307705030,,
linuxKernel.packages.linux_6_16.rtl8852au,307704996,,,
linuxKernel.packages.linux_6_16.rtl88x2bu,307705005,307705021,,
linuxKernel.packages.linux_6_16.rtl88xxau-aircrack,307705079,307705010,,
linuxKernel.packages.linux_6_16.rust-out-of-tree-module,307704999,307705051,,
linuxKernel.packages.linux_6_16.shufflecake,307705033,307705003,,
linuxKernel.packages.linux_6_16.tsme-test,,307705037,,
linuxKernel.packages.linux_6_16.vmm_clock,307705041,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,307705069,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,,307705159,,
linuxKernel.packages.linux_6_6.lttng-modules,307705144,307705172,,
linuxKernel.packages.linux_6_6.mba6x_bl,307705153,307705168,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,307705170,307705162,,
linuxKernel.packages.linux_6_6.netatop,307705167,307705154,,
linuxKernel.packages.linux_6_6.shufflecake,307705227,307705216,,
linuxKernel.packages.linux_6_6.tbs,307705234,307705226,,
linuxKernel.packages.linux_6_6.tsme-test,,307705255,,
linuxKernel.packages.linux_6_6.universal-pidff,,307705247,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,307577968,,
linuxKernel.packages.linux_hardened.ax99100,307577997,307577966,,
linuxKernel.packages.linux_hardened.fwts-efi-runtime,307577999,307578156,,
linuxKernel.packages.linux_hardened.lenovo-legion-module,,307578018,,
linuxKernel.packages.linux_hardened.linux-gpib,307578022,307578021,,
linuxKernel.packages.linux_hardened.lttng-modules,307578157,307578026,,
linuxKernel.packages.linux_hardened.mba6x_bl,307578028,307578027,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,307578030,307578029,,
linuxKernel.packages.linux_hardened.netatop,307578038,307578037,,
linuxKernel.packages.linux_hardened.rust-out-of-tree-module,307578098,307578101,,
linuxKernel.packages.linux_hardened.shufflecake,307578103,307578102,,
linuxKernel.packages.linux_hardened.tbs,,307578115,,
linuxKernel.packages.linux_hardened.tsme-test,,307578112,,
linuxKernel.packages.linux_latest_libre.acer-wmi-battery,,307705295,,
linuxKernel.packages.linux_latest_libre.ax99100,307705303,307705300,,
linuxKernel.packages.linux_latest_libre.chipsec,307705322,,,
linuxKernel.packages.linux_latest_libre.digimend,307705307,307705315,,
linuxKernel.packages.linux_latest_libre.fwts-efi-runtime,307705347,307705321,,
linuxKernel.packages.linux_latest_libre.hid-ite8291r3,307705328,307705327,,
linuxKernel.packages.linux_latest_libre.lenovo-legion-module,,307705354,,
linuxKernel.packages.linux_latest_libre.linux-gpib,307705372,307705348,,
linuxKernel.packages.linux_latest_libre.lkrg,307705351,307705381,,
linuxKernel.packages.linux_latest_libre.lttng-modules,307705367,307705399,,
linuxKernel.packages.linux_latest_libre.mba6x_bl,307705355,307705365,,
linuxKernel.packages.linux_latest_libre.mbp2018-bridge-drv,307705360,307705356,,
linuxKernel.packages.linux_latest_libre.msi-ec,,307705369,,
linuxKernel.packages.linux_latest_libre.netatop,307705368,307705386,,
linuxKernel.packages.linux_latest_libre.rtl8188eus-aircrack,307705409,307705414,,
linuxKernel.packages.linux_latest_libre.rtl8189es,307705427,307705413,,
linuxKernel.packages.linux_latest_libre.rtl8189fs,307705423,307705415,,
linuxKernel.packages.linux_latest_libre.rtl8192eu,307705402,,,
linuxKernel.packages.linux_latest_libre.rtl8723ds,307705403,307705408,,
linuxKernel.packages.linux_latest_libre.rtl8812au,307705405,307705436,,
linuxKernel.packages.linux_latest_libre.rtl8814au,307705464,307705421,,
linuxKernel.packages.linux_latest_libre.rtl8821au,307705410,307705455,,
linuxKernel.packages.linux_latest_libre.rtl8821cu,307705431,307705412,,
linuxKernel.packages.linux_latest_libre.rtl8852au,307705422,,,
linuxKernel.packages.linux_latest_libre.rtl88x2bu,307705418,307705426,,
linuxKernel.packages.linux_latest_libre.rtl88xxau-aircrack,307705430,307705417,,
linuxKernel.packages.linux_latest_libre.rust-out-of-tree-module,307705432,307705452,,
linuxKernel.packages.linux_latest_libre.shufflecake,307705438,307705428,,
linuxKernel.packages.linux_latest_libre.tsme-test,,307705453,,
linuxKernel.packages.linux_latest_libre.vmm_clock,307705469,,,
linuxKernel.packages.linux_libre.acer-wmi-battery,,307705493,,
linuxKernel.packages.linux_libre.ax99100,307705502,307705504,,
linuxKernel.packages.linux_libre.fwts-efi-runtime,307705542,307705535,,
linuxKernel.packages.linux_libre.lenovo-legion-module,,307705568,,
linuxKernel.packages.linux_libre.linux-gpib,307705569,307705574,,
linuxKernel.packages.linux_libre.lttng-modules,307705581,307705614,,
linuxKernel.packages.linux_libre.mba6x_bl,307705561,307705560,,
linuxKernel.packages.linux_libre.mbp2018-bridge-drv,307705563,307705585,,
linuxKernel.packages.linux_libre.netatop,307705627,307705616,,
linuxKernel.packages.linux_libre.rust-out-of-tree-module,307705674,307705641,,
linuxKernel.packages.linux_libre.shufflecake,307705650,307705637,,
linuxKernel.packages.linux_libre.tbs,,307705668,,
linuxKernel.packages.linux_libre.tsme-test,,307705654,,
linuxKernel.packages.linux_lqx.ax99100,307662726,,,
linuxKernel.packages.linux_lqx.chipsec,307662733,,,
linuxKernel.packages.linux_lqx.digimend,307662706,,,
linuxKernel.packages.linux_lqx.fwts-efi-runtime,307662714,,,
linuxKernel.packages.linux_lqx.hid-ite8291r3,307662757,,,
linuxKernel.packages.linux_lqx.linux-gpib,307662753,,,
linuxKernel.packages.linux_lqx.lkrg,307662778,,,
linuxKernel.packages.linux_lqx.lttng-modules,307662734,,,
linuxKernel.packages.linux_lqx.mba6x_bl,307662764,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,307662751,,,
