id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
gerbera,313322281,313322293,,
gerbil-unstable,313322284,313322283,313322290,313322285
gerbil,313322282,313322279,313322287,313322280
getxbook,,,313322365,313322364
gfxreconstruct,313322426,313322428,,
ggz_base_libs,313322453,313322452,,
ghdl-gcc,313322554,,,
ghdl-llvm,313322555,,,
ghidra-extensions.gnudisassembler,,,,313322623
giac,,,313322775,313323342
git-chain,,,313322969,313322968
git-mit,313323140,313323141,313323145,313323150
git-together,,,313323307,313323305
gitbeaker-cli,,313323416,313323415,
gitlab-elasticsearch-indexer,,,313323529,313323517
gitui,,,,313323628
gjs,,,313323666,313323663
glrnvim,,,313323895,313323892
glslviewer,313323905,313323906,,
gluesql,313323917,313323916,313323918,313323915
gmu,,,313324006,313324007
gnome2.ORBit2,,,313324497,313324499
gns3-server,313324613,313324610,,
gns3Packages.serverPreview,313324614,313324608,,
gns3Packages.serverStable,313324615,313324611,,
gnu-cim,,,313324557,
gnucobol,,,313324602,
gnudatalanguage,,313326453,,
goconvey,313327009,313327000,313327006,313327002
gomacro,313327356,313327357,313327358,313327354
google-cloud-cpp,,,313327466,313327464
gopher64,313327545,313327544,313327546,313327547
gophernotes,313327548,313327542,313327550,313327543
goresym,,,313327616,
gorm-gentool,313327627,313327626,313327628,313327625
gossip,313327678,313327675,313327685,313327676
goxlr-utility,,,313327840,313327839
gpio-utils,313891057,313891056,,
gpt4all,313327962,313327963,,
gptscript,313327979,313327977,313327980,313327976
gpupad,313327989,313327987,,
gpx,313327998,313327997,313327999,313327996
gqlint,313328031,313328032,313328033,313328029
gradm,,313328108,,
grafx2,,,313328299,313328292
grap,313328339,313328332,,
graphia,313328358,,,
grive2,313328628,313328626,,
gt,313328924,313328920,,
guile-git,,,,313329198
gupnp-tools,313329362,313329366,313329363,313329364
guvcview,313329380,313329383,,
gvm-libs,313329406,313329393,,
halide,,,313329619,313329616
handlr-regex,,,313329678,313329671
hap-py,313329701,,,
happy,,,,313329686
hash_extender,,,313329771,313329767
hashcash,,,313329781,313329777
haskell.packages.ghc98.haskell-language-server,313334488,313333630,,313333761
haskellPackages.AppleScript,,,313330012,313330010
haskellPackages.GOST34112012-Hash,,313330341,,313330339
haskellPackages.HsASA,,313330549,,313330551
haskellPackages.HsHTSLib,,,313330556,313330555
haskellPackages.botan-low,,313334565,,
haskellPackages.bytestring-encoding,,,313334851,313334841
haskellPackages.copilot-c99,,,313336331,313336322
haskellPackages.diagrams-pandoc,,313337507,,
haskellPackages.duckdb-haskell,,,313338020,313338021
haskellPackages.epub-metadata,,,313338488,313338477
haskellPackages.error-codes,,,313338494,313338497
haskellPackages.executable-hash,,,,313338670
haskellPackages.exinst-base,,,313338689,313338673
haskellPackages.fold-debounce,,,313339251,
haskellPackages.freetype2,,313339416,313339418,313339419
haskellPackages.fudgets,,,313339471,313339469
haskellPackages.genvalidity-dirforest,,,313339897,313339872
haskellPackages.gi-gdkx113,,,313340304,313340313
haskellPackages.gi-gdkx114,,,313340302,313340336
haskellPackages.gi-gtkosxapplication,,,313340427,313340378
haskellPackages.gi-soup3,,,313340431,313340435
haskellPackages.gtk-mac-integration,,,313341580,313341554
haskellPackages.gtk-traymanager,,,313341572,313341574
haskellPackages.gtk3-mac-integration,,,313341614,313341590
haskellPackages.hamid,,,313341800,313341801
haskellPackages.haskell-igraph,,313342009,,313342013
haskellPackages.heftia-effects,,,313342354,
haskellPackages.hercules-ci-agent,,,313906014,313906015
haskellPackages.highlight,,,313342552,313342556
haskellPackages.hlibgit2,,313342656,313342659,
haskellPackages.huckleberry,,,313343791,313343792
haskellPackages.hunspell-hs,,,313343823,313343827
haskellPackages.implicit,,,313344137,313344132
haskellPackages.inline-asm,,,313344259,
haskellPackages.inline-r,,,313344267,313344384
haskellPackages.kqueue,,,313345077,313345073
haskellPackages.libtorch-ffi,,,,313345602
haskellPackages.llvm-tf,,,313345918,313345901
haskellPackages.memcache,,,313346478,313346479
haskellPackages.memzero,,,313346517,313346522
haskellPackages.minici,,,313346739,313346728
haskellPackages.network-can,,,313347736,313347731
haskellPackages.om-time,,,313348348,313348346
haskellPackages.opencascade-hs,,,313348428,313348429
haskellPackages.persistent-pagination,,,313349276,313349248
haskellPackages.ping-wrapper,,,313349415,313349389
haskellPackages.pipes-zlib,,,313349510,313349508
haskellPackages.posix-socket,,,313349827,313349832
haskellPackages.posix-timer,,,313349794,313349792
haskellPackages.pthread,,,313350448,313350447
haskellPackages.rawfilepath,,,313350902,313350898
haskellPackages.rdtsc-enolan,,313350928,,313350926
haskellPackages.rdtsc,,313350922,,313350921
haskellPackages.sdl2-cairo,,,313352055,313352052
haskellPackages.select,,,313352088,313352087
haskellPackages.sha256,,,313352525,313352528
haskellPackages.simdutf,,313352770,,
haskellPackages.socket,,,313353208,313353207
haskellPackages.store,,,313353794,313353814
haskellPackages.system-linux-proc,,,313354367,313354359
haskellPackages.taffybar,313354795,313354493,,
haskellPackages.tail,,,313354475,
haskellPackages.tailfile-hinotify,,,313354478,313354470
haskellPackages.trexio-hs,,,313355801,313355789
haskellPackages.wai-middleware-metrics,,,313357151,313357152
haskellPackages.xls,,,313357709,313357710
haskellPackages.xmonad-utils,,,313357807,313357805
haskellPackages.zlib-bytes,,,313358286,313358278
haskellPackages.zot,,,313358306,313358299
haskellPackages.zxcvbn-c,,,313358311,313358310
hatch,313358369,313358343,313358355,313358341
hdate,,,313358464,313358463
heimer,313358622,313358618,,
hercules-ci-agent,,,313906021,313906020
hgrep,,313358840,,
hidviz,313358878,313358880,,
hmat-oss,,,313359032,313359027
home-assistant-component-tests.google,,313906022,,
home-assistant-component-tests.laundrify,,313359998,,
home-assistant-component-tests.openrgb,,313360357,,
home-assistant-component-tests.sensor,,313360628,,
hotpatch,313361539,,,
hsd,,,313361612,313361619
httplz,313361800,313361778,313361779,313361780
hunspellDicts.ko-kr,,,313362288,313362282
hunspellDicts.ko_KR,,,313362285,313362287
i2pd-tools,,,313362804,313362797
i3-back,313362807,313362805,,
icemon,313363005,313363010,,
icesprog,,,313363202,313363047
iconpack-jade,313363099,313363097,,
id3,,,313363192,313363186
idrisPackages.eternal,,,313363359,313363316
idrisPackages.mhd,,,313363429,313363423
idrisPackages.pacman,,,313363435,313363430
igprof,313363631,,,
imageworsener,313363755,313363754,313363753,313363749
indradb-client,313364065,313364063,313364066,313364070
indradb-server,313364073,313364072,313364067,313364068
influxdb-cxx,,,313364108,313364110
inko,313364195,313364188,313364197,313364192
inkscape-extensions.applytransforms,313364194,313364198,313364199,313364204
io,313364413,,,
iodash,313364430,313364429,,
ioq3-scion,,,313364456,313364465
ip2unix,,313364552,,
iqtree,313364680,,313364684,
iqueue,313364676,,,
irrd,313365395,313365388,,
irrlicht,,,313364734,313364726
iverilog,,,313364907,
jabcode-reader,313364966,,,
jabcode-writer,313364968,,,
jackett,,,313902015,
janus-gateway,313891102,313891103,,
javaPackages.openjfx21,313365223,313365224,,
javaPackages.openjfx25,313365230,313365227,,
jbofihe,,,313365264,313365262
jdupes,,,313365362,313365354
jerryscript,,313365427,313365429,313365428
jetbrains.jdk-no-jcef-17,,313365457,,
jetuml,,,313365486,313365485
jextract-21,313365494,313365492,,
jextract,,,313365490,313365487
jiratui,313365596,313365589,313365588,313365592
jtdx,,,313366119,313366090
junkie,313366222,313366219,313366223,313366221
justbuild,313366252,313366245,,
jwm-settings-manager,313366263,313366304,,
kaldi,,,313366546,313366540
kallisto,313366560,313366559,,
kanagawa-icon-theme,,,313366586,313366584
karlyriceditor,313366708,313366705,,
kcl-language-server,313366807,313366805,,
kclvm,,,313366810,
kdePackages.appstream-qt,,,313366887,313366888
kdePackages.maplibre-native-qt,313367569,313367566,313367567,313367576
kdePackages.qt5compat,,,313367745,
kdePackages.qzxing,313367948,313367945,313367943,313367944
kdePackages.sierra-breeze-enhanced,313367955,313367952,,
kdePackages.waylib,313368033,313368026,,
kdePackages.wayqt,313368012,313368008,,
kdesvn,313368041,313368029,,
keeperrl,313368094,,,
keyleds,313368196,313368195,,
kgt,,,313368246,313368243
kitsas,313368398,313368397,,313368399
koboredux-free,313368599,313368598,313368603,313368600
kodiPackages.plex-for-kodi,,,313368749,313368739
kord,313368983,313368981,313368984,313368982
kore,,,313368985,313368980
kubectl-kcl,313369319,313369318,313369321,313369322
kup,313369600,313369596,,
kvazaar,,,313369628,313369631
landrun,,313369785,,
lcm,,,313370032,313370030
lean,,,313370155,313370153
lean2,313370160,,313370162,
lean3,,,313370156,313370157
legitify,313370257,313370254,313370259,313370258
lektor,313370644,313370688,313370621,313370676
lenmus,,,313370313,313370310
lerna_6,,313370351,,
lib3270,313370470,313370469,,
libamplsolver,,,,313370540
libbladeRF,,,313370697,313370704
libcardiacarrest,,,313370796,313370789
libcork,,,313370929,313370930
libcutl,,,,313371006
libdjinterop,,,313371113,313371117
libdynd,313371174,313371176,,
libe-book,,,313371189,313371180
libemf2svg,313371214,,,
liberal-crime-squad,,,313371238,313371230
liberasurecode,313371233,313371231,313371235,313371227
libesmtp,,,313371273,313371269
libexecinfo,,,313371312,313371311
libfsm,,,313371442,313371436
libgaminggear,313371456,313371457,,
libgda5,313371475,313371472,313371474,313371473
libinjection,,,313371780,313371778
libirc,313371815,313371814,,
liblastfmSF,,,313371952,313371954
liblbfgs,,,,313371966
libmspub,,,313372216,
libnop,313372373,313372368,313372378,313372375
libopensmtpd,,,313372487,313372486
libpisp,,,313372640,313372634
libpulsar,,,,313372736
libredwg,,,313372865,313372866
libsForQt5.libcommuni,,,313373425,313373426
libsForQt5.libopenshot,313373441,313373436,313373446,313373445
libsForQt5.phonon,,,313373465,313373461
libsForQt5.pulseaudio-qt,,,313373504,313373484
libsForQt5.qoauth,,,313373516,313373514
libsForQt5.qtmpris,,,313373756,313373759
libsigsegv,,,313374041,
libtapi,,313374200,,
libtinfo,313374260,313374261,313374263,313374264
libucontext,,313374358,,
libui-ng,,,313374384,313374381
libui,,,313374379,313374380
libuiohook,,,313374387,
libxc_7,,,313374662,
lightway,,,,313375121
lilypond,,,313375161,313375176
linphonePackages.bc-mbedtls,,313375246,313375252,313375248
linuxKernel.kernels.linux_rt_5_10,313375359,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,313375366,,
linuxKernel.packages.linux_5_10.akvcam,313375390,313375380,,
linuxKernel.packages.linux_5_10.amneziawg,313375565,313375522,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,313375443,313375441,,
linuxKernel.packages.linux_5_10.netatop,313375458,313375454,,
linuxKernel.packages.linux_5_10.odp-dpdk,313375474,,,
linuxKernel.packages.linux_5_10.r8168,313375491,313375490,,
linuxKernel.packages.linux_5_10.tbs,,313375542,,
linuxKernel.packages.linux_5_10.tsme-test,,313375543,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,313375553,,,
linuxKernel.packages.linux_5_10.universal-pidff,,313375551,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,313375582,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,313375589,,
linuxKernel.packages.linux_5_15.akvcam,313375601,313375591,,
linuxKernel.packages.linux_5_15.lttng-modules,313375670,313375665,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,313375673,313375667,,
linuxKernel.packages.linux_5_15.netatop,313375684,313375682,,
linuxKernel.packages.linux_5_15.odp-dpdk,313375710,,,
linuxKernel.packages.linux_5_15.tbs,,313375773,,
linuxKernel.packages.linux_5_15.tsme-test,,313375770,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,313375781,,,
linuxKernel.packages.linux_5_15.universal-pidff,,313375780,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,313375818,,
linuxKernel.packages.linux_6_1.mba6x_bl,313375898,313375899,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,313375902,313375905,,
linuxKernel.packages.linux_6_1.netatop,313375913,313375914,,
linuxKernel.packages.linux_6_1.odp-dpdk,313375934,,,
linuxKernel.packages.linux_6_1.tbs,,313375994,,
linuxKernel.packages.linux_6_1.tsme-test,,313375999,,
linuxKernel.packages.linux_6_1.universal-pidff,,313376004,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,313891184,,
linuxKernel.packages.linux_6_12.lttng-modules,313891317,313891263,,
linuxKernel.packages.linux_6_12.mba6x_bl,313891265,313891243,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,313891247,313891256,,
linuxKernel.packages.linux_6_12.netatop,313891274,313891258,,
linuxKernel.packages.linux_6_12.odp-dpdk,313376151,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,313891321,313891315,,
linuxKernel.packages.linux_6_12.tbs,,313891335,,
linuxKernel.packages.linux_6_12.tsme-test,,313891340,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,313376273,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,313376350,313376351,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,313376354,313376348,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,313376353,313376352,,
linuxKernel.packages.linux_6_12_hardened.netatop,313376365,313376364,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,313376396,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,313376426,313376431,,
linuxKernel.packages.linux_6_12_hardened.tbs,,313376456,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,313376449,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,313891405,,
linuxKernel.packages.linux_6_17.chipsec,313891414,,,
linuxKernel.packages.linux_6_17.digimend,313891430,313891419,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,313891462,313891439,,
linuxKernel.packages.linux_6_17.lkrg,313891468,313891459,,
linuxKernel.packages.linux_6_17.lttng-modules,313891479,313891461,,
linuxKernel.packages.linux_6_17.mba6x_bl,313891478,313891487,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,313891477,313891465,,
linuxKernel.packages.linux_6_17.msi-ec,,313891488,,
linuxKernel.packages.linux_6_17.netatop,313891486,313891509,,
linuxKernel.packages.linux_6_17.odp-dpdk,313376601,,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,313891514,313891522,,
linuxKernel.packages.linux_6_17.rtl8192eu,313891548,,,
linuxKernel.packages.linux_6_17.rtl8723ds,313891523,313891516,,
linuxKernel.packages.linux_6_17.rtl8852au,313891521,,,
linuxKernel.packages.linux_6_17.rtl88x2bu,313891533,313891529,,
linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,313891537,313891526,,
linuxKernel.packages.linux_6_17.rust-out-of-tree-module,313891560,313891545,,
linuxKernel.packages.linux_6_17.tsme-test,,313891556,,
linuxKernel.packages.linux_6_17.vmm_clock,313891616,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,313376715,,
linuxKernel.packages.linux_6_6.lttng-modules,313376794,313376795,,
linuxKernel.packages.linux_6_6.mba6x_bl,313376792,313376797,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,313376796,313376798,,
linuxKernel.packages.linux_6_6.netatop,313376811,313376808,,
linuxKernel.packages.linux_6_6.odp-dpdk,313376829,,,
linuxKernel.packages.linux_6_6.tbs,313376890,313376894,,
linuxKernel.packages.linux_6_6.tsme-test,,313376896,,
linuxKernel.packages.linux_6_6.universal-pidff,,313376901,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,313376942,,
linuxKernel.packages.linux_hardened.lttng-modules,313377022,313377017,,
linuxKernel.packages.linux_hardened.mba6x_bl,313377019,313377020,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,313377025,313377023,,
linuxKernel.packages.linux_hardened.netatop,313377039,313377037,,
linuxKernel.packages.linux_hardened.odp-dpdk,313377053,,,
linuxKernel.packages.linux_hardened.rust-out-of-tree-module,313377095,313377097,,
linuxKernel.packages.linux_hardened.tbs,,313377124,,
linuxKernel.packages.linux_hardened.tsme-test,,313377122,,
linuxKernel.packages.linux_lqx.bcachefs,313377165,,,
linuxKernel.packages.linux_lqx.chipsec,313377171,,,
linuxKernel.packages.linux_lqx.digimend,313377177,,,
linuxKernel.packages.linux_lqx.hid-ite8291r3,313377189,,,
linuxKernel.packages.linux_lqx.lkrg,313377208,,,
linuxKernel.packages.linux_lqx.lttng-modules,313377210,,,
linuxKernel.packages.linux_lqx.mba6x_bl,313377211,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,313377213,,,
linuxKernel.packages.linux_lqx.netatop,313377219,,,
linuxKernel.packages.linux_lqx.odp-dpdk,313377231,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,313377243,,,
linuxKernel.packages.linux_lqx.rtl8192eu,313377246,,,
linuxKernel.packages.linux_lqx.rtl8723ds,313377247,,,
linuxKernel.packages.linux_lqx.rtl8852au,313377249,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,313377253,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,313377254,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,313377255,,,
linuxKernel.packages.linux_lqx.vmm_clock,313377285,,,
linuxKernel.packages.linux_xanmod.lttng-modules,313891671,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,313891659,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,313891660,,,
linuxKernel.packages.linux_xanmod.netatop,313891668,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,313377371,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,313891704,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,313891765,,,
linuxKernel.packages.linux_xanmod_latest.digimend,313891801,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,313891770,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,313891788,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,313891810,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,313891798,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,313891790,,,
linuxKernel.packages.linux_xanmod_latest.netatop,313891805,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,313377509,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,313891833,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,313891827,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,313891820,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,313891829,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,313891836,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,313891828,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,313891837,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,313891855,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,313891996,,,
linuxKernel.packages.linux_xanmod_stable.digimend,313891884,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,313891898,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,313891913,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,313891915,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,313891916,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,313891917,,,
linuxKernel.packages.linux_xanmod_stable.netatop,313891926,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,313377646,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,313891943,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,313891946,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,313891947,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,313891950,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,313891952,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,313891953,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,313891955,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,313891984,,,
linuxKernel.packages.linux_zen.chipsec,313377729,,,
linuxKernel.packages.linux_zen.digimend,313377737,,,
