id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_6_17.chipsec,309238104,,,
linuxKernel.packages.linux_6_17.digimend,309238112,309238232,,
linuxKernel.packages.linux_6_17.fwts-efi-runtime,309238126,309238124,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,309238132,309238293,,
linuxKernel.packages.linux_6_17.lenovo-legion-module,,309238152,,
linuxKernel.packages.linux_6_17.linux-gpib,309238154,309238150,,
linuxKernel.packages.linux_6_17.lkrg,309238158,309238156,,
linuxKernel.packages.linux_6_17.lttng-modules,309238159,309238157,,
linuxKernel.packages.linux_6_17.mba6x_bl,309238162,309238160,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,309238166,309238164,,
linuxKernel.packages.linux_6_17.msi-ec,,309238167,,
linuxKernel.packages.linux_6_17.netatop,309238174,309238173,,
linuxKernel.packages.linux_6_17.openafs,309238190,309238192,,
linuxKernel.packages.linux_6_17.openafs_1_8,309238196,309238195,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,309238204,309238203,,
linuxKernel.packages.linux_6_17.rtl8189es,309238206,309238205,,
linuxKernel.packages.linux_6_17.rtl8189fs,309238210,309238207,,
linuxKernel.packages.linux_6_17.rtl8192eu,309238211,,,
linuxKernel.packages.linux_6_17.rtl8723ds,309238215,309238212,,
linuxKernel.packages.linux_6_17.rtl8812au,309238214,309238213,,
linuxKernel.packages.linux_6_17.rtl8814au,309238217,309238216,,
linuxKernel.packages.linux_6_17.rtl8821au,309238219,309238218,,
linuxKernel.packages.linux_6_17.rtl8821ce,309238221,,,
linuxKernel.packages.linux_6_17.rtl8821cu,309238222,309238220,,
linuxKernel.packages.linux_6_17.rtl8852au,309238223,,,
linuxKernel.packages.linux_6_17.rtl88x2bu,309238225,309238226,,
linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,309238228,309238229,,
linuxKernel.packages.linux_6_17.rust-out-of-tree-module,309238236,309238234,,
linuxKernel.packages.linux_6_17.shufflecake,309238240,309238238,,
linuxKernel.packages.linux_6_17.tsme-test,,309238255,,
linuxKernel.packages.linux_6_17.vmm_clock,309238278,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,309238289,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,,309238359,,
linuxKernel.packages.linux_6_6.lttng-modules,309238367,309238366,,
linuxKernel.packages.linux_6_6.mba6x_bl,309238369,309238368,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,309238371,309238370,,
linuxKernel.packages.linux_6_6.netatop,309238381,309238380,,
linuxKernel.packages.linux_6_6.shufflecake,309238450,309238449,,
linuxKernel.packages.linux_6_6.tbs,309238469,309238462,,
linuxKernel.packages.linux_6_6.tsme-test,,309238465,,
linuxKernel.packages.linux_6_6.universal-pidff,,309238472,,
linuxKernel.packages.linux_zen.apfs,309238568,,,
linuxKernel.packages.linux_zen.ax99100,309238567,,,
linuxKernel.packages.linux_zen.chipsec,309238585,,,
linuxKernel.packages.linux_zen.digimend,309238537,,,
linuxKernel.packages.linux_zen.fwts-efi-runtime,309238544,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,309238546,,,
linuxKernel.packages.linux_zen.linux-gpib,309238564,,,
linuxKernel.packages.linux_zen.lkrg,309238571,,,
linuxKernel.packages.linux_zen.lttng-modules,309238574,,,
linuxKernel.packages.linux_zen.mba6x_bl,309238575,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,309238576,,,
linuxKernel.packages.linux_zen.netatop,309238580,,,
linuxKernel.packages.linux_zen.openafs,309238609,,,
linuxKernel.packages.linux_zen.openafs_1_8,309238606,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,309238598,,,
linuxKernel.packages.linux_zen.rtl8189es,309238600,,,
linuxKernel.packages.linux_zen.rtl8189fs,309238602,,,
linuxKernel.packages.linux_zen.rtl8192eu,309238601,,,
linuxKernel.packages.linux_zen.rtl8723ds,309238604,,,
linuxKernel.packages.linux_zen.rtl8812au,309238603,,,
linuxKernel.packages.linux_zen.rtl8814au,309238605,,,
linuxKernel.packages.linux_zen.rtl8821au,309238608,,,
linuxKernel.packages.linux_zen.rtl8821ce,309238607,,,
linuxKernel.packages.linux_zen.rtl8821cu,309238610,,,
linuxKernel.packages.linux_zen.rtl8852au,309238614,,,
linuxKernel.packages.linux_zen.rtl88x2bu,309238611,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,309238613,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,309238616,,,
linuxKernel.packages.linux_zen.shufflecake,309238619,,,
linuxKernel.packages.linux_zen.vmm_clock,309238642,,,
linuxPackages.acer-wmi-battery,,309238659,,
linuxPackages.ax99100,309238667,309238672,,
linuxPackages.fwts-efi-runtime,309238698,309238695,,
linuxPackages.lenovo-legion-module,,309238719,,
linuxPackages.linux-gpib,309238724,309238720,,
linuxPackages.lttng-modules,309238729,309238730,,
linuxPackages.mba6x_bl,309238732,309238731,,
linuxPackages.mbp2018-bridge-drv,309238736,309238733,,
linuxPackages.netatop,309238745,309238744,,
linuxPackages.rust-out-of-tree-module,309238808,309238806,,
linuxPackages.shufflecake,309238809,309238812,,
linuxPackages.tbs,,309238826,,
linuxPackages.tsme-test,,309238825,,
linuxPackages_latest.acer-wmi-battery,,309238862,,
linuxPackages_latest.apfs,309238878,309238881,,
linuxPackages_latest.ax99100,309238885,309238880,,
linuxPackages_latest.chipsec,309238896,,,
linuxPackages_latest.digimend,309238903,309238899,,
linuxPackages_latest.fwts-efi-runtime,309238914,309238922,,
linuxPackages_latest.hid-ite8291r3,309238916,309238919,,
linuxPackages_latest.lenovo-legion-module,,309238940,,
linuxPackages_latest.linux-gpib,309238943,309238942,,
linuxPackages_latest.lkrg,309238946,309238945,,
linuxPackages_latest.lttng-modules,309238951,309238947,,
linuxPackages_latest.mba6x_bl,309238948,309238950,,
linuxPackages_latest.mbp2018-bridge-drv,309238954,309238952,,
linuxPackages_latest.msi-ec,,309238958,,
linuxPackages_latest.netatop,309238961,309238965,,
linuxPackages_latest.openafs,309238993,309238975,,
linuxPackages_latest.openafs_1_8,309239002,309238994,,
linuxPackages_latest.rtl8188eus-aircrack,309238989,309238990,,
linuxPackages_latest.rtl8189es,309238992,309238991,,
linuxPackages_latest.rtl8189fs,309238996,309238995,,
linuxPackages_latest.rtl8192eu,309238999,,,
linuxPackages_latest.rtl8723ds,309239001,309238997,,
linuxPackages_latest.rtl8812au,309239000,309238998,,
linuxPackages_latest.rtl8814au,309239007,309239004,,
linuxPackages_latest.rtl8821au,309239005,309239006,,
linuxPackages_latest.rtl8821ce,309239008,,,
linuxPackages_latest.rtl8821cu,309239003,309239010,,
linuxPackages_latest.rtl8852au,309239011,,,
linuxPackages_latest.rtl88x2bu,309239014,309239016,,
linuxPackages_latest.rtl88xxau-aircrack,309239015,309239013,,
linuxPackages_latest.rust-out-of-tree-module,309239024,309239025,,
linuxPackages_latest.shufflecake,309239021,309239022,,
linuxPackages_latest.tsme-test,,309239037,,
linuxPackages_latest.vmm_clock,309239065,,,
linuxPackages_zen.apfs,309239099,,,
linuxPackages_zen.ax99100,309239102,,,
linuxPackages_zen.chipsec,309239109,,,
linuxPackages_zen.digimend,309239113,,,
linuxPackages_zen.fwts-efi-runtime,309239117,,,
linuxPackages_zen.hid-ite8291r3,309239121,,,
linuxPackages_zen.linux-gpib,309239141,,,
linuxPackages_zen.lkrg,309239140,,,
linuxPackages_zen.lttng-modules,309239139,,,
linuxPackages_zen.mba6x_bl,309239142,,,
linuxPackages_zen.mbp2018-bridge-drv,309239143,,,
linuxPackages_zen.netatop,309239149,,,
linuxPackages_zen.openafs,309239168,,,
linuxPackages_zen.openafs_1_8,309239173,,,
linuxPackages_zen.rtl8188eus-aircrack,309239163,,,
linuxPackages_zen.rtl8189es,309239164,,,
linuxPackages_zen.rtl8189fs,309239167,,,
linuxPackages_zen.rtl8192eu,309239166,,,
linuxPackages_zen.rtl8723ds,309239169,,,
linuxPackages_zen.rtl8812au,309239170,,,
linuxPackages_zen.rtl8814au,309239171,,,
linuxPackages_zen.rtl8821au,309239172,,,
linuxPackages_zen.rtl8821ce,309239174,,,
linuxPackages_zen.rtl8821cu,309239175,,,
linuxPackages_zen.rtl8852au,309239177,,,
linuxPackages_zen.rtl88x2bu,309239178,,,
linuxPackages_zen.rtl88xxau-aircrack,309239179,,,
linuxPackages_zen.rust-out-of-tree-module,309239180,,,
linuxPackages_zen.shufflecake,309239185,,,
linuxPackages_zen.vmm_clock,309239209,,,
lua51Packages.lux-lua,,,309239248,
lua52Packages.lux-lua,,,309239258,
lua53Packages.lux-lua,,,309239264,
lua54Packages.lux-lua,,,309239272,
luaPackages.lux-lua,,,309239281,
luajitPackages.lux-lua,,,309239288,
maim,309239313,309239312,,
mirtk,309239399,309239389,,
moosefs,,,309239407,309239404
openroad,,309239561,,
orthanc-plugin-dicomweb,309239576,309239577,,
protoc-gen-connect-go,309239863,,,
proxysql,309239870,309239871,,
python312Packages.explorerscript,,309240077,,309240076
python312Packages.holistic-trace-analysis,,,,309240132
python312Packages.imagededup,309097921,,,
python312Packages.niquests,,,309240489,309240483
python312Packages.optuna,,,,309240505
python312Packages.sasmodels,,,,309240703
python312Packages.skops,,,,309240729
python312Packages.ultralytics,,,309240895,309240896
python313Packages.ax-platform,,309240997,,
python313Packages.explorerscript,309241157,309241160,,309241159
python313Packages.holistic-trace-analysis,,,,309241216
python313Packages.niquests,,,309241565,309241559
python313Packages.sasmodels,309241761,309241832,,309241760
python313Packages.ultralytics,,,309241938,309241940
python313Packages.urllib3-future,,309241942,,
release-checks,309242075,,,
rubyPackages.nokogiri,,,309242393,309242395
rubyPackages_3_1.addressable,,,309242621,309242619
rubyPackages_3_1.coffee-script-source,,,309242654,309242653
rubyPackages_3_1.colorator,,,309242662,309242655
rubyPackages_3_1.gemoji,,,309242722,309242719
rubyPackages_3_1.jekyll-feed,,,309242764,309242756
rubyPackages_3_1.jekyll-sitemap,,,309242794,309242792
rubyPackages_3_1.kramdown,,,309242813,309242812
rubyPackages_3_1.liquid,,,309242831,309242827
rubyPackages_3_1.mime-types-data,,,309242855,309242854
rubyPackages_3_1.prism,,,309242890,309242888
rubyPackages_3_1.public_suffix,,,309242900,309242894
rubyPackages_3_1.regexp_parser,,,309242932,309242931
rubyPackages_3_1.rouge,,,309242946,309242942
rubyPackages_3_1.rspec-support,,,309242964,309242961
rubyPackages_3_1.semian,,,309243001,309242996
rubyPackages_3_1.unicode-display_width,,,309243034,309243029
rubyPackages_3_2.nokogiri,,,309243343,309243342
rubyPackages_3_3.nokogiri,,,309243817,309243813
rubyPackages_3_4.nokogiri,,,309244286,309244289
rubyPackages_3_5.nokogiri,,,309244759,309244757
scipopt-scip,309244969,309244974,,
skypilot,309245034,309245032,309245031,309245033
source-meta-json-schema,,,309245066,309245064
vacuum-tube,,,309245429,309245430
