id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
fatcat,,,310542616,310542612
fbv,,,310542715,310542713
fflas-ffpack,,,310543020,
filen-cli,,,310543249,310543243
files-to-prompt,310543255,310543251,310543253,310543250
finalfrontier,,,310543280,310543277
firestarter,310543424,,,
firmware-manager,310543440,310543439,,
fishPlugins.pure,,,311301169,
fittrackee,311301168,311301159,,
flamerobin,311418712,311418711,,
flann,,,310543732,310543726
flashfocus,310543808,310543803,,
flatcc,,,310543798,310543795
flclash,310544023,310544026,,
fleng,,,,310543847
flet-client-flutter,311371671,311371669,,
flex-launcher,,,310543862,310543859
fmi-reference-fmus,,,310544159,
fmtoy,310544185,310544183,,
foonathan-memory,,,310544410,310544408
footage,,,311424263,311424264
forgejo-runner,,,310544459,310544455
fortitude,,,310544492,310544489
foxtrotgps,,,311320047,311320043
framac,,,,311299022
frawk,310544646,310544643,310544644,310544642
freepv,310544727,310544725,310544726,310544724
fromager,310544889,310544881,310544882,310544876
fteqw,310544989,310544990,,
fulcio,310545022,310545015,310545018,310545017
fverb,,,,310545103
g15daemon,,,310545194,310545193
gallery-dl,311465507,,,
gaphor,310545372,310545362,,
garble,310545390,310545393,,
garmintools,,,310545401,
gawkextlib.select,,,310545584,
gccNGPackages_15.libbacktrace,,,310545705,310545703
gccNGPackages_15.libquadmath,310545725,,,
gci,310545783,310545781,310545784,310545778
gcompris,311371707,311371706,,
gdtoolkit_3,310545907,310545932,310545922,310545946
genmap,310546068,310546065,310546066,310546067
gerbil-unstable,310546188,310546185,310546186,310546183
gerbil,310546184,310546182,310546181,310546187
getdp,311320099,311320101,,
getxbook,,,310546264,310546263
gforth,,,310546311,
gfxreconstruct,310546331,310546330,,
ggshield,,311371717,,311301254
ggz_base_libs,310546350,310546351,,
ghdl-gcc,310546456,,,
ghdl-llvm,310546458,,,
ghidra-extensions.gnudisassembler,,,,311320110
git-chain,,,310546866,310546863
git-gamble,,,310546963,
git-together,,,310547216,310547206
gitbeaker-cli,,311445087,311445086,
gitlab-elasticsearch-indexer,,,310547415,310547414
gitui,,,,310547525
gleam,,,311465522,
glew110,,,310547638,310547636
glicol-cli,,,310547694,310547692
gloox,,,310547762,310547760
glrnvim,,,310547788,310547787
gluesql,310547815,310547812,310547811,310547810
gmu,,,310547892,310547897
gnome2.ORBit2,,,310548394,310548385
gnu-cim,,,310550103,
gnucobol,,,310550149,
goconvey,310550711,310550706,310550714,310550707
gomacro,310551059,310551060,310551058,310551055
google-cloud-cpp,,,,310551155
goose-cli,,310551203,,
gophernotes,310551248,310551246,310551247,310551245
goresym,,,310551316,
gorm-gentool,310551327,310551325,310551326,310551323
gossip,310551380,310551373,310551385,310551381
goxlr-utility,,,310551560,310551556
gphotos-sync,310551604,310551596,310551598,310551607
gpio-utils,311424316,311424315,,
gpt4all,311371776,311371777,,
gptscript,310551681,310551679,310551680,310551677
gpupad,311371779,311371778,,
gpx,310551699,310551698,310551700,310551696
gqlint,310551728,310551727,310551730,310551729
gradm,,310551794,,
grafx2,,,310551988,310551991
grap,310552025,310552033,,
graphia,311371800,,,
grive2,310552314,310552311,,
gscan2pdf,311320319,311320317,,
gt,310552611,310552608,,
gtk3-x11,,,310552697,310552698
gtkgnutella,,,310552714,310552711
guile-git,,,,310552894
guile-ncurses,310552941,310552940,310552942,310552938
gupnp-tools,310553066,310553065,310553060,310553063
gvm-libs,310553095,310553096,,
gxmatcheq-lv2,310553140,310553139,310553141,310553142
gxplugins-lv2,,,310553148,310553146
h3,310553192,310553190,310553191,310553189
h3_3,310553194,310553196,310553193,310553188
handlr-regex,,,310553382,310553372
hap-py,310553399,,,
happy,,,,310553413
hash_extender,,,310553478,310553477
hashcash,,,310553480,310553484
haskell.packages.ghc96.haskell-language-server,311371829,,311371828,311371827
haskell.packages.ghc98.haskell-language-server,311371838,,,
haskellPackages.AppleScript,,,310553746,310553743
haskellPackages.AvlTree,310553756,310553753,310553755,310553752
haskellPackages.GOST34112012-Hash,,310554078,,310554076
haskellPackages.H,310554132,310554145,,
haskellPackages.HsASA,,310554290,,310554291
haskellPackages.HsHTSLib,,,310554299,310554296
haskellPackages.SyntaxMacros,310554902,310554899,310554901,310554900
haskellPackages.botan-low,,310558277,,
haskellPackages.bytestring-encoding,,,310558544,310558545
haskellPackages.calamity,310558825,310558823,310558821,310558847
haskellPackages.circuit-notation,310559212,310559203,310559208,310559217
haskellPackages.clash-lib,310559256,310559246,310559255,310559242
haskellPackages.clod,310559325,310559322,310559324,310559326
haskellPackages.convert-annotation,310560039,310560060,,
haskellPackages.copilot-c99,,,310560042,310560045
haskellPackages.dahdit,310560538,310560539,310560537,310560535
haskellPackages.diagrams-pandoc,,310561290,,
haskellPackages.duckdb-haskell,,,310561767,310561759
haskellPackages.epub-metadata,,,310562179,310562186
haskellPackages.error-codes,,,310562220,310562219
haskellPackages.executable-hash,,,,310562384
haskellPackages.exinst-base,,,310562400,310562394
haskellPackages.fastparser,310562599,310562585,310562589,310562582
haskellPackages.fold-debounce-conduit,,,,310562978
haskellPackages.freetype2,,310563135,310563138,310563136
haskellPackages.fudgets,,,310563196,310563193
haskellPackages.genvalidity-dirforest,,,310563588,310563597
haskellPackages.gerrit,,,310563712,310563702
haskellPackages.gi-gdkx113,,,310564028,310564020
haskellPackages.gi-gdkx114,,,310564032,310564136
haskellPackages.gi-gtkosxapplication,,,310564090,310564169
haskellPackages.gi-notify,310564121,310564118,310564120,310564119
haskellPackages.gi-soup3,,,310564150,310564148
haskellPackages.gpu-vulkan-middle,310565153,310565152,310565159,310565160
haskellPackages.gtk-mac-integration,,,310565331,310565310
haskellPackages.gtk-traymanager,,,310565321,310565320
haskellPackages.gtk3-mac-integration,,,310565341,310565340
haskellPackages.hamid,,,310565541,310565539
haskellPackages.heftia-effects,,,310566061,310566060
haskellPackages.highlight,,,310566264,310566266
haskellPackages.hlibgit2,,310566382,310566390,
haskellPackages.huckleberry,,,310567559,310567557
haskellPackages.hunspell-hs,,,310567583,310567578
haskellPackages.ice40-prim,310567760,310567752,310567758,310567759
haskellPackages.ihp,310567839,310567836,,310567833
haskellPackages.implicit,,,310567892,310567888
haskellPackages.inline-asm,,,310568011,
haskellPackages.inline-r,,,310568246,310568035
haskellPackages.kqueue,,,310568834,310568832
haskellPackages.langchain-hs,310568924,310568929,310568923,310568922
haskellPackages.llvm-tf,,,310569655,310569652
haskellPackages.log,310569724,310569707,310569703,310569701
haskellPackages.memcache,,,310570237,310570235
haskellPackages.memzero,,,310570275,310570272
haskellPackages.minici,,,310570479,310570473
haskellPackages.murder,310571174,310571171,310571166,310571169
haskellPackages.network-can,,,310571472,310571470
haskellPackages.ollama-holes-plugin,310572059,310572052,310572061,310572051
haskellPackages.om-time,,,310572089,310572086
haskellPackages.opencascade-hs,,,310572162,310572160
haskellPackages.pdftotext,311282038,311282036,311282039,311282037
haskellPackages.persistent-pagination,,,310572994,310572995
haskellPackages.ping-wrapper,,,310573126,310573125
haskellPackages.pipes-zlib,,,310573248,310573242
haskellPackages.posix-socket,,,310573526,310573520
haskellPackages.posix-timer,,,310573518,310573516
haskellPackages.pthread,,,310574158,310574156
haskellPackages.rawfilepath,,,310574607,310574604
haskellPackages.rdtsc-enolan,,310574636,,310574632
haskellPackages.rdtsc,,310574628,,310574626
haskellPackages.reform-blaze,310574900,310574901,310574898,310574897
haskellPackages.sasha,310575605,310575609,310575612,310575610
haskellPackages.sdl2-cairo,,,310575734,310575733
haskellPackages.select,,,310575762,310575759
haskellPackages.sha256,,,310576209,310576205
haskellPackages.simdutf,,310576449,,
haskellPackages.socket,,,310576886,310576876
haskellPackages.sqlite-easy,,310577125,,
haskellPackages.store,,,310577466,310577461
haskellPackages.system-linux-proc,,,310578029,310578027
haskellPackages.tailfile-hinotify,,,310578140,310578138
haskellPackages.trexio-hs,,,310579456,310579436
haskellPackages.typed-gui,310579728,310579726,310579727,310579732
haskellPackages.wai-middleware-metrics,,,310580770,
haskellPackages.winio,310581085,310581089,310581084,310581082
haskellPackages.xls,,,310581329,310581327
haskellPackages.xmonad-utils,,,310581432,310581438
haskellPackages.zlib-bytes,,,310581900,310581899
haskellPackages.zot,,,310581916,310581914
haskellPackages.zxcvbn-c,,,310581938,310581934
hatch,310581960,310582116,310581977,310581959
hdate,,,310582074,310582075
hdf5-blosc,310582101,310582092,310582098,310582095
heimer,310582236,310582238,,
hgrep,,310582451,,
hh-suite,310582458,310582456,310582457,310582455
hidviz,311372059,311372065,,
hmmer,310582654,310582653,310582652,310582650
home-assistant-component-tests.aemet,311460938,311460965,,
home-assistant-component-tests.airly,311460960,311460994,,
home-assistant-component-tests.androidtv_remote,311461166,311461001,,
home-assistant-component-tests.freedompro,311461482,311461452,,
home-assistant-component-tests.hydrawise,,311461666,,
home-assistant-component-tests.mcp,311461899,311461891,,
home-assistant-component-tests.nextdns,311462051,311462060,,
home-assistant-component-tests.plex,311462229,311462231,,
home-assistant-component-tests.ps4,311462247,311462260,,
home-assistant-component-tests.sonos,,311462528,,
home-assistant-component-tests.stream,,311462561,,
home-assistant-component-tests.tautulli,311462621,311462637,,
home-assistant-component-tests.vera,311462781,311462789,,
hop,310585070,310585067,,
hotpatch,310585125,,,
http-getter,310585317,310585314,310585313,310585315
httplz,310585389,310585370,310585387,310585390
hugs,310585455,310585453,,
hygg,,,,310586129
i2pd-tools,,,310586387,310586388
icemon,310586590,310586599,,
iconpack-jade,310586668,310586660,,
id3,,,310586742,310586741
idrisPackages.eternal,,,310586876,310586894
idrisPackages.mhd,,,310586979,310586977
idrisPackages.pacman,,,310586988,310586984
igprof,310587196,,,
imageworsener,310587307,310587304,310587306,310587303
indradb-client,310587613,310587611,310587612,310587610
indradb-server,310587619,310587614,310587616,310587615
influxdb-cxx,,310587651,310587652,310587649
inko,310587740,310587738,310587739,310587736
inkscape-extensions.applytransforms,310587751,310587746,310587753,310587743
inochi-creator,310587790,310587786,,
inochi-session,310587788,310587787,,
inspectrum,310587831,310587828,,
io,310587957,,,
iodash,310587971,310587970,,
ioq3-scion,,,311315048,311315044
ip2unix,,310588088,,
iqtree,310588213,,310588212,
iqueue,310588214,,,
irrd,310588536,310588537,,
irrlicht,,,310588271,310588268
ispc,,,310588351,310588348
itk_5_2,311374219,311374221,311374233,311374216
jabcode-reader,310588506,,,
jabcode-writer,310588507,,,
jackett,,,310588545,
javaPackages.compiler.openjdk17,311424361,,,
jbofihe,,,310588704,310588702
jdk17,311424372,,,
jdupes,,,311418914,311418911
jellyflix,311374261,311374260,,
jerryscript,,310588876,310588877,310588875
jetbrains.idea-community-bin,,,311282192,
jetbrains.idea-community,,,311282193,
jetbrains.jdk-no-jcef-17,,311424376,,
jetuml,,,311322870,311322865
jextract-21,310588943,310588941,,
jextract,310588944,310588935,310588937,310588936
jigasi,310589003,310588997,,
jose,,,310589178,310589176
json-schema-for-humans,310589396,310589394,310589398,310589403
jtdx,,,310589510,310589529
jumanpp,310589584,310589581,310589582,310589580
junkie,310589626,310589624,310589625,310589622
justbuild,310589667,310589657,,
jwm-settings-manager,310589676,310589712,,
kagen,,,311322902,
kaldi,,,311315083,311315085
kallisto,310589961,310589960,,
kanagawa-icon-theme,,,310589991,310589989
karlyriceditor,311374273,311374274,,
kcl-language-server,310590198,310590197,,
kdePackages.angelfish,311374314,311374360,,
kdePackages.appstream-qt,,,,311374319
kdePackages.libquotient,311374980,311374977,,311374996
kdePackages.maplibre-native-qt,311374990,311374989,,311375002
kdePackages.qtconnectivity,,,,311375202
kdePackages.qttranslations,,,311375316,
kdePackages.qzxing,311375362,311375360,,311375359
kdePackages.sierra-breeze-enhanced,311465723,311465730,,
kdePackages.waylib,311465732,311465729,,
kdePackages.wayqt,311375414,311375415,,
kdesvn,310591356,310591286,,
keeperrl,310591355,,,
keydb,310591453,310591452,,310591449
keyleds,310591460,310591459,,
kgraphviewer,310591507,310591508,,
kgt,,,310591510,310591509
kitsas,311375477,311375476,,311375485
koboredux-free,311238079,311238081,311238082,311238080
kodiPackages.plex-for-kodi,,,310592005,310591999
kord,,,310592239,310592237
kore,,,310592245,310592243
kubectl-kcl,310592573,310592576,310592577,310592575
kubelogin,,,310592646,310592644
kup,310592863,310592852,,
l-smash,,,310592942,310592941
la-capitaine-icon-theme,310592951,310592946,,
lambda-delta,310593018,310593017,,
landrun,,310593042,,
lcm,,,311241021,311241020
lean,,,310593407,310593405
lean2,310593410,,310593414,
lean3,,,310593412,310593409
leela-zero,310593466,310593467,,
legitify,310593516,310593512,310593509,310593508
lektor,310594064,310593676,310593674,310594125
lenmus,,,311419024,311419028
lerna_6,,310593609,,
lib3270,310593729,310593722,,
libbladeRF,,,310593957,310593946
libcardiacarrest,,,310594041,310594044
libcifpp,,,310594120,310594114
libcork,310594181,310594180,310594179,310594182
libcutl,,,,310594271
libdjinterop,,,310594362,310594361
libdynd,310594427,310594428,,
libe-book,,,310594440,310594433
libemf2svg,310594472,,,
liberal-crime-squad,,,310594503,310594477
libesmtp,,,310594531,310594524
libevdevplus,310594559,310594558,,
libexecinfo,,,310594575,310594572
libfsm,,,310594694,310594704
libgaminggear,310594710,310594709,,
libgda5,310594730,310594729,310594731,310594732
libglycin,,310594806,,
libinfinity,,,310595037,310595033
libinjection,,,310595032,310595029
libirc,310595069,310595068,,
liblastfmSF,,,310595214,310595209
liblaxjson,310595216,310595215,310595219,310595217
liblbfgs,,,,310595221
libmspub,,,310595470,
libnest2d,310595562,310595589,310595595,310595594
libnghttp2_asio,310595598,310595597,310595599,310595596
libnick,,,310595613,310595612
libnop,310595629,310595627,310595626,310595628
libopensmtpd,,,310595750,310595748
libpisp,,,310595884,310595882
libportal-gtk3,,,311241035,311241031
libportal-gtk4,,,311241040,311241044
libportal-qt5,,,311241047,311241041
libportal-qt6,,,,311375562
libportal,,,311241032,311241029
libpulsar,,,,310596006
libredwg,,,310596125,310596123
libretrack,310596239,310596909,,
libsForQt5.kdb,310596551,310596549,,
libsForQt5.kf5gpgmepp,310596584,310596580,,
libsForQt5.kproperty,310596648,310596645,,
libsForQt5.phonon,,,310596723,310596722
libsForQt5.pulseaudio-qt,,,310596752,310596745
libsForQt5.qoauth,,,310596776,310596775
libsForQt5.qtmpris,,,310597023,310597024
libtapi,,310597454,,
libtinfo,310597521,310597516,310597524,310597522
libucontext,,311247328,,
libuiohook,,,310597654,
libunicode,,,310597671,310597669
libwebcam,310597841,310597839,,
libxc_7,,,310597925,
libxls,310598036,310598035,310598040,310598038
lightway,,,,310598394
lilypond,,,311324474,311324473
linphonePackages.bc-mbedtls,,310598513,310598516,310598512
linuxKernel.kernels.linux_rt_5_10,311424488,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,311424509,,
linuxKernel.packages.linux_5_10.akvcam,311424510,311424505,,
linuxKernel.packages.linux_5_10.amneziawg,311424515,311424508,,
linuxKernel.packages.linux_5_10.dddvb,311424524,311424567,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,311424582,311424583,,
linuxKernel.packages.linux_5_10.netatop,311424584,311424602,,
linuxKernel.packages.linux_5_10.odp-dpdk,311241296,,,
linuxKernel.packages.linux_5_10.r8168,311424656,311424645,,
linuxKernel.packages.linux_5_10.tbs,,311424688,,
linuxKernel.packages.linux_5_10.tsme-test,,311424662,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,311424678,,,
linuxKernel.packages.linux_5_10.universal-pidff,,311424668,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,311424684,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,311424711,,
linuxKernel.packages.linux_5_15.akvcam,311424721,311424733,,
linuxKernel.packages.linux_5_15.dddvb,311424737,311424767,,
linuxKernel.packages.linux_5_15.lttng-modules,311424810,311424783,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,311424790,311424786,,
linuxKernel.packages.linux_5_15.netatop,311424798,311424855,,
linuxKernel.packages.linux_5_15.odp-dpdk,311241383,,,
linuxKernel.packages.linux_5_15.tbs,,311424871,,
linuxKernel.packages.linux_5_15.tsme-test,,311424927,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,311424882,,,
linuxKernel.packages.linux_5_15.universal-pidff,,311424915,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,311424939,,
linuxKernel.packages.linux_6_1.dddvb,311424959,311424963,,
linuxKernel.packages.linux_6_1.mba6x_bl,311425022,311425009,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,311425012,311425003,,
linuxKernel.packages.linux_6_1.netatop,311425021,311425014,,
linuxKernel.packages.linux_6_1.odp-dpdk,311241589,,,
linuxKernel.packages.linux_6_1.shufflecake,311425081,311425076,,
linuxKernel.packages.linux_6_1.tbs,,311425087,,
linuxKernel.packages.linux_6_1.tsme-test,,311425121,,
linuxKernel.packages.linux_6_1.universal-pidff,,311425110,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,311425147,,
linuxKernel.packages.linux_6_12.ax99100,311425173,311425163,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,311425196,311425182,,
linuxKernel.packages.linux_6_12.linux-gpib,311425208,311425207,,
linuxKernel.packages.linux_6_12.lttng-modules,311425230,311425217,,
linuxKernel.packages.linux_6_12.mba6x_bl,311425228,311425248,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,311425294,311425216,,
linuxKernel.packages.linux_6_12.netatop,311425227,311425259,,
linuxKernel.packages.linux_6_12.odp-dpdk,311241796,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,311425295,311425297,,
linuxKernel.packages.linux_6_12.shufflecake,311425291,311425346,,
linuxKernel.packages.linux_6_12.tbs,,311425313,,
linuxKernel.packages.linux_6_12.tsme-test,,311425316,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,311425363,,
linuxKernel.packages.linux_6_12_hardened.ax99100,311425375,311425370,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,311425396,311425417,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,311425450,311425463,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,311425433,311425426,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,311425431,311425430,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,311425429,311425425,,
linuxKernel.packages.linux_6_12_hardened.netatop,311425452,311425485,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,311241921,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,311425496,311425507,,
linuxKernel.packages.linux_6_12_hardened.shufflecake,311425495,311425503,,
linuxKernel.packages.linux_6_12_hardened.tbs,,311425502,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,311425550,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,311425567,,
linuxKernel.packages.linux_6_17.apfs,311425565,311425566,,
linuxKernel.packages.linux_6_17.ax99100,311425590,311425573,,
linuxKernel.packages.linux_6_17.chipsec,311425584,,,
linuxKernel.packages.linux_6_17.digimend,311425620,311425585,,
linuxKernel.packages.linux_6_17.fwts-efi-runtime,311425593,311425607,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,311425599,311425609,,
linuxKernel.packages.linux_6_17.linux-gpib,311425655,311425643,,
linuxKernel.packages.linux_6_17.lkrg,311425638,311425622,,
linuxKernel.packages.linux_6_17.lttng-modules,311425627,311425623,,
linuxKernel.packages.linux_6_17.mba6x_bl,311425625,311425633,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,311425634,311425641,,
linuxKernel.packages.linux_6_17.msi-ec,,311425631,,
linuxKernel.packages.linux_6_17.netatop,311425637,311425636,,
linuxKernel.packages.linux_6_17.odp-dpdk,311242020,,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,311425755,311425682,,
linuxKernel.packages.linux_6_17.rtl8189es,311425715,311425695,,
linuxKernel.packages.linux_6_17.rtl8189fs,311425674,311425684,,
linuxKernel.packages.linux_6_17.rtl8192eu,311425711,,,
linuxKernel.packages.linux_6_17.rtl8723ds,311425679,311425675,,
linuxKernel.packages.linux_6_17.rtl8812au,311425677,311425707,,
linuxKernel.packages.linux_6_17.rtl8814au,311425680,311425691,,
linuxKernel.packages.linux_6_17.rtl8821au,311425696,311425701,,
linuxKernel.packages.linux_6_17.rtl8821cu,311425733,311425697,,
linuxKernel.packages.linux_6_17.rtl8852au,311425686,,,
linuxKernel.packages.linux_6_17.rtl88x2bu,311425688,311425708,,
