id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
extractpdfmark,,,307086733,307086712
fatcat,,,307087114,307087110
fbv,,,307087211,307087210
fcitx5-openbangla-keyboard,307087279,,,
fflas-ffpack,,,307087518,
finalfrontier,,,307087778,307087776
fire,,,307087858,307087856
firebird_3,307087871,,,
firmware-manager,307087937,307087938,,
fishPlugins.fzf-fish,,,307583315,307583313
flatcc,,,307088301,307088300
flex-launcher,,,307088365,307088363
fmi-reference-fmus,,,307088672,
forgejo-runner,,,307088911,307088907
fortanix-sgx-tools,307088941,,,
foxtrotgps,,,307089059,307089089
framac,,,,307089183
frawk,307089095,307089093,307089094,307089092
freepv,,,307089174,307089171
fromager,307089321,307089318,307089319,307089313
fteqw,307089430,307089429,,
fverb,,,,307089546
g15daemon,,,307089636,307089637
gaphor,307089800,307089801,,
garble,307089837,307089836,,
garmintools,,,307089847,
gccNGPackages_15.libbacktrace,,,307090158,307090151
gccNGPackages_15.libquadmath,307090171,,,
gci,307090226,307090221,307090228,307090222
gdtoolkit_3,307090383,307090372,307090399,307090378
genmap,,,307090516,307090518
geos_3_9,,,307090617,307090615
gerbil-unstable,307090641,307090639,307090640,307090637
gerbil,307090636,307090630,307090634,307090646
getxbook,,,307090713,307090712
gforth,,,307090756,
ggshield,,,,307091137
ggz_base_libs,307090802,307090798,,
ghdl-gcc,307090910,,,
ghidra-extensions.gnudisassembler,,,,307090960
gifski,,,307091107,
git-chain,,,307091318,307091317
git-gamble,,,307091408,
git-together,,,307091666,307091665
gittuf,,,307544541,
glabels,307092020,307092025,,
gleam,,,307583361,
glew110,,,307092088,307092085
glicol-cli,,,307092147,307092148
gloox,,,307092214,307092212
glrnvim,,,307092236,307092234
gluesql,307092260,307092258,307092261,307092259
gmu,,,307092347,307092353
gnome2.ORBit2,,,307092847,307092838
gnu-cim,,,307092897,
gnucobol,,,307094599,
go-swagger,307094996,307094994,307094995,307094992
goconvey,307095156,307095155,307095153,307095152
gocover-cobertura,307095158,307095160,307095157,307095159
gomacro,307095486,307095481,307095485,307095484
goodhosts,,,307095552,
google-cloud-cpp,,,,307095592
goose-cli,307095624,307095621,,
gophernotes,307095668,307095665,307095666,307095663
goresym,,,307095733,
gorm-gentool,307095742,307095740,307095741,307095739
goxlr-utility,,,307095951,307095956
gphotos-sync,307096008,307096011,307096019,307096018
gpio-utils,307523667,307523668,,
gptscript,307096086,307096085,307096087,307096084
gpx,307096107,307096105,307096106,307096104
gqlint,307096148,307096142,307096149,307096143
graalvmPackages.graalvm-ce-musl,,307096178,,
gradm,,307096221,,
grafx2,,,307096410,307096417
graphia,307096459,,,
gst_all_1.gst-plugins-rs,,,307097038,307097030
gtkgnutella,,,307097133,307097127
guile-git,,,,307097317
guile-ncurses,307097366,307097367,307097368,307097364
gxmatcheq-lv2,307097569,307097565,307097568,307097566
gxplugins-lv2,,,307097575,307097577
gz-cmake,,,307097586,
handlr-regex,,,307097806,307097804
happy,,,,307097835
hash_extender,,,307097905,307097901
hashcash,,,307097909,307097907
haskellPackages.Gamgine,,,307098535,307098532
haskellPackages.HsASA,,307098739,,
haskellPackages.HsHTSLib,,,307098745,307098742
haskellPackages.barbly,,,307102035,307102031
haskellPackages.bed-and-breakfast,,,307102186,307102181
haskellPackages.bytestring-encoding,,,307103078,307103075
haskellPackages.cabal2nix-unstable,,,,307596058
haskellPackages.copilot-c99,,,307104624,307104618
haskellPackages.derive-prim,,,307105670,307105669
haskellPackages.duckdb-haskell,,,307106405,307106402
haskellPackages.epub-metadata,,,307106854,307106856
haskellPackages.error-codes,,,307106899,307106896
haskellPackages.executable-hash,,,,307107061
haskellPackages.exinst-base,,,307107080,307107079
haskellPackages.freetype2,,307107873,307107880,307107879
haskellPackages.fudgets,,,307107942,307107935
haskellPackages.genvalidity-dirforest,,,307108360,307108376
haskellPackages.gerrit,,,307108476,307108479
haskellPackages.gi-clutter,307108777,307108769,307108773,307108774
haskellPackages.gi-gdkx113,,,307108846,307108812
haskellPackages.gi-gdkx114,,,307108810,307108822
haskellPackages.gi-gtkosxapplication,,,307108884,307108888
haskellPackages.gi-soup3,,,307108944,307108949
haskellPackages.gi-vips,307549072,307549073,307549074,307549075
haskellPackages.gpu-vulkan-middle,307109974,307109979,307109977,307109980
haskellPackages.gtk-mac-integration,,,307110146,307110160
haskellPackages.gtk-traymanager,,,307110177,307110164
haskellPackages.gtk3-mac-integration,,,307110188,307110178
haskellPackages.hamid,,,307110382,307110379
haskellPackages.haskell-bee-pgmq,307583412,307583413,,
haskellPackages.highlight,,,307111145,307111146
haskellPackages.hlibgit2,,307111268,307111284,
haskellPackages.huckleberry,,,307112381,307112373
haskellPackages.hunspell-hs,,,307112395,307112394
haskellPackages.implicit,,,307112726,307112725
haskellPackages.inline-asm,,,307112856,
haskellPackages.kqueue,,,307113669,307113668
haskellPackages.leveldb-haskell-fork,,,307114135,
haskellPackages.llvm-tf,,,307114499,307114505
haskellPackages.long-double,,307114620,,
haskellPackages.ltext,,,307114682,
haskellPackages.memcache,,,307115088,307115085
haskellPackages.memzero,,,307115123,307115128
haskellPackages.minici,,,307115352,307115339
haskellPackages.monomer,,,307115824,307115841
haskellPackages.network-can,,,307116375,307116366
haskellPackages.om-time,,,307116982,307116980
haskellPackages.openai-hs,,,307117062,307117053
haskellPackages.persistent-pagination,,,307117911,307117905
haskellPackages.phatsort,,,307117962,307117960
haskellPackages.ping-wrapper,,,307118043,307118041
haskellPackages.pipes-zlib,,,307118176,307118168
haskellPackages.posix-socket,,,307118440,307118444
haskellPackages.posix-timer,,,307118439,307118437
haskellPackages.pthread,,,307119093,307119092
haskellPackages.rawfilepath,,,307119553,307119559
haskellPackages.rdtsc-enolan,,307119582,,307119576
haskellPackages.rdtsc,,307119577,,307119578
haskellPackages.reflex-sdl2,,,307119862,307119868
haskellPackages.scientist,,,307120683,
haskellPackages.sdl2-cairo,,,307120723,307120721
haskellPackages.select,,,307120774,307120766
haskellPackages.sha256,,,307121231,307121233
haskellPackages.shared-memory,,,307121338,
haskellPackages.simdutf,,307121482,,
haskellPackages.slave-thread,,,307121763,
haskellPackages.socket,,,307121906,307121900
haskellPackages.store,,,307122515,307122506
haskellPackages.system-linux-proc,,,307123080,307123077
haskellPackages.tailfile-hinotify,,,307123180,307123181
haskellPackages.trexio-hs,307587142,307587141,307124483,307124495
haskellPackages.wai-middleware-metrics,,,307125876,307125873
haskellPackages.xmonad-utils,,,307126531,307126529
haskellPackages.zlib-bytes,,,307127028,307127022
haskellPackages.zot,,,307127041,307127042
haskellPackages.zxcvbn-c,,,307127069,307127062
hdate,,,307127233,307127232
hop,307130182,307130183,,
httplz,307130487,307130488,307130493,307130486
hugo,,,307130566,
hugs,307130569,307130568,,
hyprlandPlugins.borders-plus-plus,307596151,307596149,,
hyprlandPlugins.hy3,307596163,307596176,,
hyprlandPlugins.hyprbars,307596186,307596168,,
hyprlandPlugins.hyprexpo,307596171,307596177,,
hyprlandPlugins.hyprfocus,307596154,307596155,,
hyprlandPlugins.hyprgrass,307596173,307596166,,
hyprlandPlugins.hyprspace,307596160,307596159,,
hyprlandPlugins.hyprsplit,307596161,307596181,,
hyprlandPlugins.hyprtrails,307596165,307596162,,
i2pd-tools,,,307131487,307131485
iconpack-jade,307131756,307131762,,
iconpack-obsidian,307131766,307131767,,
id3,,,307131836,307131835
idrisPackages.eternal,,,307131994,307131969
idrisPackages.mhd,,,307132076,307132072
idrisPackages.pacman,,,307132115,307132125
idrisPackages.semidirect,,,307132132,
idrisPackages.yampa,,,307132225,
imagelol,,,307132384,307132381
imageworsener,307132407,307132403,307132404,307132401
indilib,,,307544817,
indradb-client,307132710,307132707,307132711,307132709
indradb-server,307132712,307132713,307132715,307132708
industrializer,307132716,307132723,,
inko,307132831,307132830,307132829,307132828
ioq3-scion,,,307133123,307133092
ip2unix,,307133190,,
ipfs-cluster,307133243,307133241,307133242,307133240
iqtree,,,307133306,
irrlicht,,,307133365,307133363
ispc,,,307133443,
ispike,307133450,307133447,307133449,307133448
jackett,,,307549148,
jbofihe,,,307133790,307133789
jdupes,,,307133889,307133894
jerryscript,,307133959,307133960,307133956
jetbrains.jdk-no-jcef-17,,307611994,,
jextract,,,307134022,307134019
jigasi,307134081,307134071,,
jose,,,307134253,307134249
jtdx,,,307134586,307134620
julia-bin,,,307134599,
julia-stable-bin,,,307134622,
julia_111-bin,,,307134633,
jumanpp,,,307134645,307134642
junkie,307134685,307134683,307134686,307134684
kaldi,,,307135004,307135000
kanagawa-icon-theme,,,307135048,307135047
kapitonov-plugins-pack,307592806,307592805,,
kcl-language-server,307135254,307135253,,
kdePackages.appstream-qt,,,307135327,307135325
kdePackages.wayland,,,307136438,307136435
keeperrl,307136544,,,
keydb,,307136639,,307136637
kgt,,,307136700,307136699
kitsas,307136845,307136844,307136865,307136849
knossosnet,307549186,,,307549185
kord,,,307137422,307137420
kubectl-kcl,307137759,307137756,307137761,307137758
l-smash,,,307138116,307138115
la-capitaine-icon-theme,307138130,307138131,,
lambda-delta,307138196,307138193,,
landrun,,307138220,,
lcm,,,307138505,307138502
lean,,,307138621,307138616
lean2,,,307138628,
lean3,,,307138626,307138625
leaps,,,307138639,
legitify,307138718,307138716,307138717,307138715
lektor,,,307139389,
lenmus,,,307138767,307138768
lerna_6,,307138813,,
levmar,,,,307138867
lib3270,307138936,307138935,,
libcardiacarrest,,,307139261,307139255
libcec_platform,,,307139296,307139294
libcork,,,307139399,307139396
libcutl,,,,307139492
libe-book,,,307139643,307139644
liberal-crime-squad,,,307139689,307139719
libesmtp,,,307139742,307139744
libexecinfo,,,307139785,307139780
libfsm,,,307139899,307139898
libgda5,307139930,307139932,307139934,307139935
libglycin,307140007,307140014,,
libiio,,,307140197,307140215
libinfinity,,,307140232,307140229
libinjection,,,307140237,307140233
libjcat,,,307140368,
liblastfmSF,,,307140416,307140412
liblaxjson,,,307140420,307140419
liblbfgs,,,,307140426
liblinphone,307140510,307140488,,
libmspub,,,307140675,
libnop,307140842,307140835,307140838,307140836
libopensmtpd,,,307140937,307140931
libpisp,,,307141072,307141067
libportal-gtk3,,,307141113,307141115
libportal-gtk4,,,307141206,307141219
libportal-qt5,,,307141121,307141117
libportal-qt6,307141122,307141125,307141124,307141120
libportal,,,307141112,307141107
libsForQt5.kdb,307141732,307141731,,
libsForQt5.liblastfm,,,307141881,307141879
libsForQt5.pulseaudio-qt,,,307141942,307141943
libsForQt5.qjson,,,307141957,307141955
libsForQt5.qoauth,,,307141972,307141963
libsForQt5.qtmpris,,,307142214,307142212
libsigsegv,,,307142497,
libtapi,,307142658,,
libtinfo,307142717,307142713,307142718,307142715
libucontext,,307142814,,
libui-ng,,,,307142838
libui,,,307142841,307142836
libxc_7,,,307143104,
libxls,307143186,307143184,307143187,307143182
lief,307143419,307143418,307143405,307143406
lightway,,307143492,,
link-grammar,,,307143601,
linuxKernel.kernels.linux_rt_5_4,307576399,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,307576408,,
linuxKernel.packages.linux_5_10.akvcam,307576428,307576430,,
linuxKernel.packages.linux_5_10.dddvb,307576458,307576426,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,307576474,307576473,,
linuxKernel.packages.linux_5_10.netatop,307576486,307576602,,
linuxKernel.packages.linux_5_10.r8168,307576514,307576513,,
linuxKernel.packages.linux_5_10.tbs,,307576610,,
linuxKernel.packages.linux_5_10.tsme-test,,307576562,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,307584343,,,
linuxKernel.packages.linux_5_10.universal-pidff,,307576566,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,307576589,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,307576605,,
linuxKernel.packages.linux_5_15.akvcam,307576622,307576607,,
linuxKernel.packages.linux_5_15.dddvb,307576621,307576620,,
linuxKernel.packages.linux_5_15.lenovo-legion-module,,307576664,,
linuxKernel.packages.linux_5_15.lttng-modules,307576672,307576670,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,307576677,307576675,,
linuxKernel.packages.linux_5_15.netatop,307576689,307576685,,
linuxKernel.packages.linux_5_15.tbs,,307576758,,
linuxKernel.packages.linux_5_15.tsme-test,,307576759,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,307584344,,,
linuxKernel.packages.linux_5_15.universal-pidff,,307576766,,
linuxKernel.packages.linux_5_4.akvcam,307576817,,,
linuxKernel.packages.linux_5_4.dddvb,307576820,,,
linuxKernel.packages.linux_5_4.mbp2018-bridge-drv,307576860,,,
linuxKernel.packages.linux_5_4.netatop,307576875,,,
linuxKernel.packages.linux_5_4.nvidia_x11_vulkan_beta_open,307576887,,,
linuxKernel.packages.linux_5_4.r8168,307576898,,,
linuxKernel.packages.linux_5_4.tbs,307576937,,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,307576978,,
linuxKernel.packages.linux_6_1.dddvb,307576997,307576996,,
linuxKernel.packages.linux_6_1.lenovo-legion-module,,307577041,,
linuxKernel.packages.linux_6_1.mba6x_bl,307577051,307577050,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,307577053,307577052,,
linuxKernel.packages.linux_6_1.netatop,307577060,307577062,,
linuxKernel.packages.linux_6_1.shufflecake,307577123,307577121,,
linuxKernel.packages.linux_6_1.tbs,,307577139,,
linuxKernel.packages.linux_6_1.tsme-test,,307577136,,
linuxKernel.packages.linux_6_1.universal-pidff,,307577181,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,307577184,,
linuxKernel.packages.linux_6_12.ax99100,307577186,307577244,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,307577215,307577214,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,,307577234,,
linuxKernel.packages.linux_6_12.linux-gpib,307577237,307577236,,
linuxKernel.packages.linux_6_12.lttng-modules,307577242,307577241,,
linuxKernel.packages.linux_6_12.mba6x_bl,307577245,307577243,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,307577247,307577246,,
linuxKernel.packages.linux_6_12.netatop,307577254,307577253,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,307577321,307577319,,
linuxKernel.packages.linux_6_12.shufflecake,307577322,307577324,,
linuxKernel.packages.linux_6_12.tbs,,307577338,,
linuxKernel.packages.linux_6_12.tsme-test,,307577337,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,307577381,,
linuxKernel.packages.linux_6_12_hardened.ax99100,307577458,307577383,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,307577415,307577414,,
linuxKernel.packages.linux_6_12_hardened.lenovo-legion-module,,307577433,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,307577436,307577435,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,307577441,307577440,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,307577443,307577442,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,307577445,307577444,,
linuxKernel.packages.linux_6_12_hardened.netatop,307577453,307577452,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,307577515,307577516,,
linuxKernel.packages.linux_6_12_hardened.shufflecake,307577521,307577520,,
linuxKernel.packages.linux_6_12_hardened.tbs,,307577527,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,307577529,,
linuxKernel.packages.linux_6_16.acer-wmi-battery,,307577578,,
linuxKernel.packages.linux_6_16.apfs,307577614,307577587,,
linuxKernel.packages.linux_6_16.ax99100,307577650,307577602,,
linuxKernel.packages.linux_6_16.chipsec,307577687,,,
linuxKernel.packages.linux_6_16.digimend,307577692,307577671,,
linuxKernel.packages.linux_6_16.fwts-efi-runtime,307577609,307577608,,
linuxKernel.packages.linux_6_16.hid-ite8291r3,307577615,307577613,,
linuxKernel.packages.linux_6_16.lenovo-legion-module,,307577626,,
linuxKernel.packages.linux_6_16.linux-gpib,307577629,307577628,,
linuxKernel.packages.linux_6_16.lkrg,307577632,307577631,,
linuxKernel.packages.linux_6_16.lttng-modules,307577634,307577633,,
linuxKernel.packages.linux_6_16.mba6x_bl,307577636,307577635,,
linuxKernel.packages.linux_6_16.mbp2018-bridge-drv,307577638,307577637,,
linuxKernel.packages.linux_6_16.msi-ec,,307577639,,
linuxKernel.packages.linux_6_16.netatop,307577646,307577645,,
linuxKernel.packages.linux_6_16.rr-zen_workaround,307577676,,,
linuxKernel.packages.linux_6_16.rtl8188eus-aircrack,307577679,307577675,,
linuxKernel.packages.linux_6_16.rtl8189es,307577681,307577680,,
linuxKernel.packages.linux_6_16.rtl8189fs,307577682,307577684,,
linuxKernel.packages.linux_6_16.rtl8192eu,307577683,,,
linuxKernel.packages.linux_6_16.rtl8723ds,307577688,307577686,,
linuxKernel.packages.linux_6_16.rtl8812au,307577689,307577690,,
linuxKernel.packages.linux_6_16.rtl8814au,307577691,307577766,,
linuxKernel.packages.linux_6_16.rtl8821au,307577693,307577694,,
linuxKernel.packages.linux_6_16.rtl8821cu,307577698,307577696,,
linuxKernel.packages.linux_6_16.rtl8852au,307577697,,,
linuxKernel.packages.linux_6_16.rtl88x2bu,307577701,307577702,,
linuxKernel.packages.linux_6_16.rtl88xxau-aircrack,307577704,307577703,,
linuxKernel.packages.linux_6_16.rust-out-of-tree-module,307577710,307577706,,
linuxKernel.packages.linux_6_16.shufflecake,307577711,307577713,,
linuxKernel.packages.linux_6_16.tsme-test,,307577722,,
linuxKernel.packages.linux_6_16.vmm_clock,307577744,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,307577768,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,,307577819,,
linuxKernel.packages.linux_6_6.lttng-modules,307577828,307577827,,
linuxKernel.packages.linux_6_6.mba6x_bl,307577830,307577829,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,307577832,307577831,,
linuxKernel.packages.linux_6_6.netatop,307577840,307577842,,
linuxKernel.packages.linux_6_6.shufflecake,307577909,307577906,,
linuxKernel.packages.linux_6_6.tbs,307577920,307577918,,
linuxKernel.packages.linux_6_6.tsme-test,,307577922,,
linuxKernel.packages.linux_6_6.universal-pidff,,307577928,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,307577968,,
linuxKernel.packages.linux_hardened.ax99100,307577997,307577966,,
linuxKernel.packages.linux_hardened.fwts-efi-runtime,307577999,307578156,,
linuxKernel.packages.linux_hardened.lenovo-legion-module,,307578018,,
linuxKernel.packages.linux_hardened.linux-gpib,307578022,307578021,,
linuxKernel.packages.linux_hardened.lttng-modules,307578157,307578026,,
linuxKernel.packages.linux_hardened.mba6x_bl,307578028,307578027,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,307578030,307578029,,
linuxKernel.packages.linux_hardened.netatop,307578038,307578037,,
linuxKernel.packages.linux_hardened.rust-out-of-tree-module,307578098,307578101,,
linuxKernel.packages.linux_hardened.shufflecake,307578103,307578102,,
linuxKernel.packages.linux_hardened.tbs,,307578115,,
linuxKernel.packages.linux_hardened.tsme-test,,307578112,,
linuxKernel.packages.linux_latest_libre.acer-wmi-battery,,307578164,,
linuxKernel.packages.linux_latest_libre.apfs,307578173,307578171,,
linuxKernel.packages.linux_latest_libre.ax99100,307578179,307578178,,
linuxKernel.packages.linux_latest_libre.chipsec,307578210,,,
linuxKernel.packages.linux_latest_libre.digimend,307578239,307578197,,
linuxKernel.packages.linux_latest_libre.fwts-efi-runtime,307578188,307578189,,
linuxKernel.packages.linux_latest_libre.hid-ite8291r3,307578195,307578193,,
linuxKernel.packages.linux_latest_libre.lenovo-legion-module,,307578212,,
linuxKernel.packages.linux_latest_libre.linux-gpib,307578214,307578213,,
linuxKernel.packages.linux_latest_libre.lkrg,307578218,307578217,,
linuxKernel.packages.linux_latest_libre.lttng-modules,307578222,307578220,,
linuxKernel.packages.linux_latest_libre.mba6x_bl,307578225,307578221,,
linuxKernel.packages.linux_latest_libre.mbp2018-bridge-drv,307578226,307578227,,
linuxKernel.packages.linux_latest_libre.msi-ec,,307578229,,
linuxKernel.packages.linux_latest_libre.netatop,307578235,307578234,,
linuxKernel.packages.linux_latest_libre.rr-zen_workaround,307578258,,,
linuxKernel.packages.linux_latest_libre.rtl8188eus-aircrack,307578262,307578260,,
linuxKernel.packages.linux_latest_libre.rtl8189es,307578265,307578264,,
linuxKernel.packages.linux_latest_libre.rtl8189fs,307578268,307578267,,
linuxKernel.packages.linux_latest_libre.rtl8192eu,307578271,,,
linuxKernel.packages.linux_latest_libre.rtl8723ds,307578272,307578269,,
linuxKernel.packages.linux_latest_libre.rtl8812au,307578273,307578270,,
linuxKernel.packages.linux_latest_libre.rtl8814au,307578276,307578274,,
linuxKernel.packages.linux_latest_libre.rtl8821au,307578277,307578275,,
linuxKernel.packages.linux_latest_libre.rtl8821cu,307578280,307578279,,
linuxKernel.packages.linux_latest_libre.rtl8852au,307578281,,,
linuxKernel.packages.linux_latest_libre.rtl88x2bu,307578283,307578285,,
linuxKernel.packages.linux_latest_libre.rtl88xxau-aircrack,307578289,307578284,,
linuxKernel.packages.linux_latest_libre.rust-out-of-tree-module,307578290,307578288,,
linuxKernel.packages.linux_latest_libre.shufflecake,307578295,307578293,,
linuxKernel.packages.linux_latest_libre.tsme-test,,307578304,,
linuxKernel.packages.linux_latest_libre.vmm_clock,307578324,,,
linuxKernel.packages.linux_libre.acer-wmi-battery,,307578350,,
linuxKernel.packages.linux_libre.ax99100,307578372,307578366,,
linuxKernel.packages.linux_libre.fwts-efi-runtime,307578379,307578377,,
linuxKernel.packages.linux_libre.lenovo-legion-module,,307578399,,
linuxKernel.packages.linux_libre.linux-gpib,307578401,307578541,,
linuxKernel.packages.linux_libre.lttng-modules,307578406,307578405,,
linuxKernel.packages.linux_libre.mba6x_bl,307578407,307578543,,
linuxKernel.packages.linux_libre.mbp2018-bridge-drv,307578409,307578408,,
linuxKernel.packages.linux_libre.netatop,307578417,307578416,,
linuxKernel.packages.linux_libre.rust-out-of-tree-module,307578485,307578483,,
linuxKernel.packages.linux_libre.shufflecake,307578489,307578488,,
linuxKernel.packages.linux_libre.tbs,,307578497,,
linuxKernel.packages.linux_libre.tsme-test,,307578499,,
linuxKernel.packages.linux_lqx.apfs,307578569,,,
linuxKernel.packages.linux_lqx.ax99100,307578572,,,
linuxKernel.packages.linux_lqx.chipsec,307578594,,,
linuxKernel.packages.linux_lqx.digimend,307578547,,,
