id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
greed,318000765,318000762,,
gridcoin-research,318000824,318000825,,
gromacsPlumed,318000923,318000914,,
gtkgnutella,318001264,318001262,,
gtkradiant,318001365,318001348,,
guile-git,,,,318001442
guile_1_8,318001547,318001544,,
guile_2_0,318001562,318001552,,
gummi,318001578,318001577,,
gupnp-tools,318001608,318001610,318001606,318001601
gwc,318001658,318001654,,
halide,318001889,318001898,,318001909
handlr-regex,,,318001921,318001914
hap-py,318001953,,,
hash_extender,318002024,318002021,318002023,318002020
hashcash,,,318002028,318002026
hashrat,318002066,318002067,,
haskellPackages.AppleScript,,,318002280,318002278
haskellPackages.GOST34112012-Hash,,318002616,,318002613
haskellPackages.HsASA,318002827,318002826,,318002823
haskellPackages.HsHTSLib,,,318002835,318002830
haskellPackages.HsSyck,318002843,318002844,,
haskellPackages.PortMidi,318003179,318003180,,
haskellPackages.ViennaRNA-bindings,318003532,318003534,,
haskellPackages.alsa-pcm,318004073,318004069,,
haskellPackages.avif,318006025,318006018,,
haskellPackages.bindings-gpgme,318006471,318006477,318006473,318006468
haskellPackages.botan-low,,318006866,,
haskellPackages.bytestring-encoding,,,318007141,318007139
haskellPackages.copilot-c99,,,318008636,318008634
haskellPackages.diagrams-pandoc,,318009863,,
haskellPackages.duckdb-haskell,318010323,318010318,318010322,318010319
haskellPackages.epub-metadata,,,318010769,318010757
haskellPackages.error-codes,,,318010802,318010801
haskellPackages.executable-hash,,,,318010984
haskellPackages.exinst-base,,,318011011,318011004
haskellPackages.fold-debounce-conduit,,,318011576,
haskellPackages.freetype2,,318011731,318011736,318011733
haskellPackages.fudgets,318011804,318011802,318011806,318011799
haskellPackages.genvalidity-dirforest,,,318012216,318012210
haskellPackages.gi-gdkx113,,,318012630,318012628
haskellPackages.gi-gdkx114,,,318012658,318012670
haskellPackages.gi-gtkosxapplication,,,318012704,318012702
haskellPackages.gi-ostree,318012755,318012749,,
haskellPackages.gi-soup3,,,318012793,318012759
haskellPackages.gtk-mac-integration,,,318013925,318013939
haskellPackages.gtk-traymanager,,,318013942,318013938
haskellPackages.gtk3-mac-integration,,,318013956,318013955
haskellPackages.hamid,,,318014164,318014168
haskellPackages.haskell-igraph,,318014372,,318014367
haskellPackages.hblosc,318014579,318014578,,
haskellPackages.hdf5-lite,318014615,318014613,,
haskellPackages.heftia-effects,,,318014706,318014703
haskellPackages.hevm,,,318014825,
haskellPackages.heystone,318014863,318014858,,
haskellPackages.highlight,,,318014935,318014948
haskellPackages.hlibgit2,,318015027,318015029,
haskellPackages.http2-tls,318016153,318016151,318016143,318016148
haskellPackages.huckleberry,,,318016158,318016156
haskellPackages.hunspell-hs,,,318016184,318016181
haskellPackages.implicit,,,318016503,318016500
haskellPackages.inline-asm,,,318016629,
haskellPackages.inline-r,,,318017120,318016721
haskellPackages.kqueue,,,318017453,318017444
haskellPackages.libtorch-ffi,,,,318018009
haskellPackages.llvm-tf,,,318018270,318018279
haskellPackages.memcache,,,318018856,318018853
haskellPackages.memzero,,,318018896,318018893
haskellPackages.minici,,,318019100,318019109
haskellPackages.minisat-solver,318019138,318019143,,
haskellPackages.network-can,,,318020129,318020131
haskellPackages.nfc,318020296,318020292,,
haskellPackages.om-time,,,318020755,318020751
haskellPackages.persistent-pagination,,,,318021667
haskellPackages.ping-wrapper,,,318021812,318021805
haskellPackages.pipes-zlib,,,318021923,318021917
haskellPackages.posix-socket,,,318022242,318022247
haskellPackages.posix-timer,,,318022205,318022203
haskellPackages.pthread,,,318022853,318022855
haskellPackages.rawfilepath,,,318023310,318023308
haskellPackages.rdtsc-enolan,,318023336,,318023335
haskellPackages.rdtsc,,318023333,,318023331
haskellPackages.regex-rure,318023688,318023686,,
haskellPackages.sdl2-cairo,,,318024459,318024483
haskellPackages.select,,,318024494,318024492
haskellPackages.sha256,,,318024937,318024948
haskellPackages.simdutf,,318025179,,
haskellPackages.slave-thread,,,318025476,
haskellPackages.socket,,,318025634,318025624
haskellPackages.store,,,318026231,318026219
haskellPackages.system-linux-proc,,,318026785,318026792
haskellPackages.tailfile-hinotify,,,318026900,318026898
haskellPackages.timeout-snooze,,,318027884,318027881
haskellPackages.trexio-hs,,,318028237,318028256
haskellPackages.wai-middleware-metrics,,,318029591,318029590
haskellPackages.xls,,,318030170,318030175
haskellPackages.xmonad-utils,,,318030256,318030258
haskellPackages.zlib-bytes,,,318030789,318030758
haskellPackages.zot,,,318030776,318030775
haskellPackages.zxcvbn-c,318030793,318030792,318030791,318030787
hdapsd,318030944,318030948,,
hdate,,,318030950,318030947
herbstluftwm,318031223,318031201,,
hexagonrpc,,,318031248,318031246
hexcurse,318031262,318031259,,
hgrep,,318031333,,
hime,318031428,318031426,,
home-assistant-component-tests.concord232,,318232273,,
home-assistant-component-tests.conversation,,318232286,,
home-assistant-component-tests.enphase_envoy,,318232450,,
home-assistant-component-tests.google_generative_ai_conversation,318232614,318232612,,
home-assistant-component-tests.openrgb,318233247,318233255,,
home-assistant-component-tests.sonos,,318233631,,
home-assistant-custom-lovelace-modules.plotly-chart-card,318033883,318033876,318033879,318033875
homebridge-config-ui-x,318033944,318033946,,
honggfuzz,318033981,318033979,,
hors,318033999,318033994,,
hsd,,,318034116,318034119
ht,318034144,318034141,,
html-xml-utils,318034163,318034162,,
httperf,318034264,318034261,,
httplz,318034296,318034307,318034288,318034287
httptunnel,318034311,318034308,,
hubicfuse,318034349,318034346,,
hvm,318034976,318034968,318034972,318034974
hydra,318035374,318035543,,
hygg,,,,318035041
hyprlandPlugins.hy3,318234092,318234097,,
hyprlandPlugins.hypr-darkwindow,318234086,318234088,,
hyprlandPlugins.hypr-dynamic-cursors,318234106,318234091,,
hyprlandPlugins.hyprgrass,318234098,318234102,,
hyprlandPlugins.hyprspace,318234104,318234103,,
hyprlandPlugins.hyprsplit,318234101,318234114,,
i2pd-tools,,,318035322,318035319
icesprog,,,318035531,318035533
icon-lang,318035609,318035608,,
iconpack-jade,318035628,318035626,,
id3,318035711,318035712,318035716,318035715
idrisPackages.eternal,,,318035849,318035847
idrisPackages.mhd,,,318036001,318035956
idrisPackages.pacman,,,318035970,318035969
ifm,318036131,318036129,,
igrep,318036181,318036179,,
imager,318036280,318036288,318036290,
imageworsener,318036284,318036282,318036283,318036278
imwheel,318036460,318036458,,
ink,318036704,318036707,,
inklingreader,318036712,318036710,,
inkscape-extensions.applytransforms,318036723,318036720,318036728,318036721
inlyne,318036752,318036751,,
inshellisense,318036805,318036800,318036802,318036804
inspircd,,,318036818,318036814
intel-compute-runtime-legacy1,318036846,,,
intercal,318036890,318036884,,
ion3,318036979,318036973,,
ioping,,,318036982,318036980
ioq3-scion,318037002,318036992,318036991,318036990
ior,318036993,318036997,,
ip2unix,,318037084,,
iprover,318037197,318037199,,
iqtree,318037213,,318037207,
iqueue,318037211,,,
irrlicht,,,318037268,318037263
j,318037489,318037488,,
jabcode-reader,318037504,,,
jabcode-writer,318037505,,,
jamin,318037592,318037591,,
jarl,,,318037623,318037621
javaPackages.compiler.corretto11,,318037666,,
jbofihe,,,318037812,318037810
jdupes,,,318037907,318037899
jerryscript,318037984,318037981,318037982,318037980
jetuml,,,318038022,318038020
jextract-21,318038032,318038028,,
jextract,,,318038026,318038023
john,318290772,318290770,,
jove,318038313,318038312,,
jrnl,318038453,318038447,318038448,318038449
jrsonnet,318038445,318038443,318038444,318038442
jsoncons,318038555,318038552,,
jsvc,318038617,318038615,,
jtdx,,,318038660,318038638
julia-bin,,,318038685,
julia-stable-bin,,,318038704,
julia-stable,318038696,318038697,,
julia,318038683,318038679,,
julia_110,318038711,318038718,,
julia_111,318038713,318038710,,
julia_112-bin,,,318038720,
julia_112,318038723,318038721,,
junkie,318038768,318038769,318038767,318038766
jupp,318038771,318038773,,
jwhois,318038805,318038804,,
kagen,,,318038911,
kakasi,318038947,318038945,,
kaldi,318039098,318039085,318039088,318039091
kallisto,318039105,318039104,,
kanagawa-icon-theme,,,318039134,318039131
karlyriceditor,318039256,318039250,,
karma,318039253,318039247,318039251,318039246
kati,318039286,318039285,,
kbdd,318039322,318039319,,
kcl-language-server,318039356,318039354,,
kdash,318039390,318039388,,
kdePackages.appstream-qt,,,318039435,318039429
kdePackages.maplibre-native-qt,318040119,318040115,,
kdePackages.mlt,,,318040151,318040160
kdePackages.sierra-breeze-enhanced,318234200,318234197,,
kdePackages.waylib,318234195,318234198,,
kdePackages.wayqt,318040572,318040567,,
kdesvn,318040583,318040585,,
keeperrl,318040648,,,
kermit,318040679,318040678,,
keyleds,318040747,318040748,,
kgt,,,318040797,318040794
koboredux-free,318041167,318041162,318041170,318041166
kodiPackages.plex-for-kodi,,,318041307,318041306
koodo-reader,318041514,318041597,,
kord,318041551,318041550,318041552,318041549
kore,,,318041556,318041554
koules,318041595,318041596,,
kty,318041775,318041770,,
kubectl-kcl,318041895,318041897,318041900,318041894
l8w8jwt,318042259,,,
landrun,,318042361,,
larswm,318042402,318042400,,
lash,318042408,318042407,,
lasso,318042411,318042409,,
lcm,,,318042614,318042610
ldmtool,318042693,318042694,,
lean,318042731,318042729,318042730,318042728
lean2,318042735,,318042733,
lean3,318042736,318042737,318042738,318042732
lektor,318245851,318245853,318245852,318245854
lely-core,318042844,318042842,,
lemon,318042872,318042870,,
lerna_6,,318042935,,
lgpio,318043035,318043034,,
libagar,318043120,318043119,,
libation,,,318043451,318043676
libcardiacarrest,,,318043382,318043380
libcork,,,318043524,318043520
libcue-lang,,,318043594,318043591
libcutl,,,,318043598
libdjinterop,,,318043710,318043707
libdynd,318043771,318043772,,
libe-book,,,318043786,318043781
libedgetpu,318043807,318043808,,
liberal-crime-squad,,,318043828,318043854
libesmtp,,,318043878,318043876
libexecinfo,,,318043916,318043918
libffi_3_3,318043977,318043976,,
libfsm,,,318044042,318044038
libgda5,318044074,318044070,318044071,318044069
libinjection,,,318044380,318044379
libiodbc,318044401,318044398,,
libixion,318044455,318044453,,
liblastfmSF,,,318044557,318044556
liblbfgs,,,,318044562
libloot,318044644,318044647,,
libmatchbox,318044657,318044656,,
libmesode,318044710,318044706,,
libmspub,318044823,318044818,318044817,
libnids,318044943,318044944,,
libopcodes_2_38,318045072,318045076,,
libopensmtpd,,,318045097,318045095
liboprf,,318045092,,
libowfat,318045157,318045149,,
libpisp,,,318045233,318045229
libpulsar,318045346,318045339,,318045342
librechat,318045486,318045485,318045487,318045488
libredwg,,,318045465,318045466
librep,318045511,318045510,,
libretro.citra,318045609,318045610,,
libretro.mupen64plus,318045665,318045663,,
libretro.parallel-n64,318045672,,,
libretro.same_cdi,318045689,318045690,,
libretro.scummvm,318045695,318045694,,
libsForQt5.libcommuni,,,318046044,318046043
libsForQt5.maplibre-gl-native,318046072,318046074,,
libsForQt5.maplibre-native-qt,318046075,318046078,,
libsForQt5.mlt,,,318046120,318046091
libsForQt5.phonon,,,318046083,318046080
libsForQt5.pulseaudio-qt,,,318046116,318046126
libsForQt5.qoauth,,,318046139,318046136
libsForQt5.qtmpris,,,318046386,318046385
libsignon-glib,318046650,318046651,,
libsquish,,318046757,,318046763
libstrophe,318046793,318046797,,
libtapi,318046827,318046828,,
libtas,318046836,,,
libui-ng,,,318047012,318047007
libui,,,318047010,318047009
libuiohook,318047019,318047023,318047016,
libva1,318047125,318047123,,
libxc_7,,,318047297,
libxsmm,318047509,,,
lightway,,,,318047748
lilo,318047763,318047765,,
lilypond,,,318047762,318047818
lincity,318047829,318047812,,
lingeling,318047842,318047845,,
link-grammar,318047855,318047853,,
linphonePackages.bc-ispell,318047881,318047879,,
linux-rt,318047962,,,
linux-wifi-hotspot,318047960,318047958,,
linuxKernel.kernels.linux_rt_5_10,318047991,,,
linuxKernel.kernels.linux_rt_5_15,318047995,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,318048007,,
linuxKernel.packages.linux_5_10.akvcam,318048015,318048013,,
linuxKernel.packages.linux_5_10.amneziawg,318048132,318048098,,
linuxKernel.packages.linux_5_10.ax99100,,318048060,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,318048077,318048076,,
linuxKernel.packages.linux_5_10.odp-dpdk,318048108,,,
linuxKernel.packages.linux_5_10.tbs,,318048176,,
linuxKernel.packages.linux_5_10.tsme-test,,318048179,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,318048191,,,
linuxKernel.packages.linux_5_10.universal-pidff,,318048187,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,318048208,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,318048225,,
linuxKernel.packages.linux_5_15.akvcam,318048232,318048226,,
linuxKernel.packages.linux_5_15.ax99100,,318048222,,
linuxKernel.packages.linux_5_15.batman_adv,318048259,318048253,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,318048306,318048303,,
linuxKernel.packages.linux_5_15.odp-dpdk,318048335,,,
linuxKernel.packages.linux_5_15.tbs,,318048405,,
linuxKernel.packages.linux_5_15.tsme-test,,318048404,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,318048414,,,
linuxKernel.packages.linux_5_15.universal-pidff,,318048411,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,318048454,,
linuxKernel.packages.linux_6_1.ax99100,,318048455,,
linuxKernel.packages.linux_6_1.batman_adv,318048485,318048473,,
linuxKernel.packages.linux_6_1.mba6x_bl,318048536,318048532,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,318048541,318048539,,
linuxKernel.packages.linux_6_1.odp-dpdk,318048575,,,
linuxKernel.packages.linux_6_1.tbs,,318048643,,
linuxKernel.packages.linux_6_1.tsme-test,,318048638,,
linuxKernel.packages.linux_6_1.universal-pidff,,318048647,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,318048707,,
linuxKernel.packages.linux_6_12.mba6x_bl,318048760,318048759,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,318048761,318048763,,
linuxKernel.packages.linux_6_12.odp-dpdk,318048792,,,
linuxKernel.packages.linux_6_12.tbs,,318048856,,
linuxKernel.packages.linux_6_12.tsme-test,,318048862,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,318048917,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,318048990,318048988,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,318048992,318048989,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,318049018,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,318049085,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,318049087,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,318049134,,
linuxKernel.packages.linux_6_18.cryptodev,318049160,318049159,,
linuxKernel.packages.linux_6_18.digimend,318049167,318049252,,
linuxKernel.packages.linux_6_18.drbd,,318237852,,
linuxKernel.packages.linux_6_18.hpuefi-mod,318049190,,,
linuxKernel.packages.linux_6_18.liquidtux,318049207,,,
linuxKernel.packages.linux_6_18.mba6x_bl,318049212,318049211,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,318049214,318049213,,
