id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
dotherside,314325416,314325413,,
dovecot,,,314325784,314325780
drat,,,314325929,314325927
driftnet,,,316062536,316062535
dt,,,314326103,314326093
dump1090-fa,,,317527570,317527573
easyaudiosync,314326553,314326531,,314326576
eb-garamond,,,314326592,314326585
ecl_16_1_2,314326650,314326648,314326651,
eggnog-mapper,,,314326967,314326972
egoboo,,,316092178,316092175
eiskaltdcpp,314327015,314327016,,
ela-widget-tools,,,,314327113
electricsheep,316936214,316936213,,
electrum,,,316401675,
eli,314327209,314327210,,
emiluaPlugins.tdlib,315102394,315102407,,
equalx,,,314327873,314327865
equibop,,316985253,,
ete-unwrapped,,314328077,,314328073
etlegacy-unwrapped,,,314328113,314328115
eventstore,,,315112772,
exhaustive,314328306,314328303,314328304,314328305
explain,314328367,,,
factoriolab,,,,317527595
falcon,314328650,314328649,,
faraday-agent-dispatcher,317510180,317510181,317510182,317510179
fatcat,,,314328848,314328845
fblog,,,,316104975
fbv,,,314328952,314328948
fceux-qt6,314329016,314329034,,
fcron,,,316053208,316053207
fflas-ffpack,,,314329284,
ffmpeg_4-full,,,,317386938
ffmpeg_6-full,,,,317386944
filen-cli,,,314329523,314329521
fira-math,,,316394187,316394185
fishPlugins.pure,,,314329896,
flatcc,,,314330071,314330067
fldigi,,,314330108,314330112
fleng,,,,314330121
flex-launcher,,,314330134,314330133
fluent-bit,,,317068780,317068782
fmi-reference-fmus,,,314330424,
foonathan-memory,,,314330691,314330689
fortitude,,,314330769,314330767
fosrl-newt,,,317538802,317538801
framac,,,,316928760
frawk,314330928,314330926,314330927,314330925
fre,,,314330930,
freelens-bin,,,316981333,316981330
freepv,314331013,314331011,314331012,314331010
fteqw,316798418,316798421,,
fulcio,,,,316798422
fx,,,314331435,
g15daemon,,,314331481,314331480
garble,314331685,314331684,,
gccNGPackages_15.gcc-unwrapped,,,314331973,314331974
gccNGPackages_15.libquadmath,314332029,,,
gemini-cli-bin,,,317386958,
gerbil-unstable,314332485,314332489,314332488,314332486
gerbil,314332481,314332483,314332487,314332478
getxbook,,,314332561,314332558
gfxreconstruct,314332627,314332625,,
ggz_base_libs,314332651,314332648,,
ghdl-gcc,314332769,,,
ghidra-extensions.gnudisassembler,,,,315650071
git-chain,,,314333167,314333165
git-gamble,,,314333265,
git-together,,,314333514,314333513
gitbeaker-cli,,315271094,315271096,
gitlab-elasticsearch-indexer,,,314333729,314333723
gittuf,,,314333824,
gjs,,,314333872,314333876
glrnvim,,,314334104,314334102
gluesql,314334128,314334126,314334127,314334125
gmu,,,316092250,316092248
gnu-cim,,,314336607,
gnucobol,,,317075190,
gnudatalanguage,,316936359,,
goconvey,314337212,314337210,314337215,314337211
gomacro,314337566,314337564,314337565,314337563
google-cloud-cpp,,,,314337668
gophernotes,314337759,314337757,314337758,314337755
gopls,,,,316208252
goresym,,,314337841,
gorm-gentool,314337837,314337834,314337836,314337833
gossip,314337882,314337885,314337888,314337883
goxlr-utility,,,314338051,314338047
gpt4all,314338223,314338209,,
gpx,314338207,314338206,314338208,314338204
gqlint,314338240,314338238,314338243,314338239
gradm,,314338317,,
grafx2,,,316092312,316092309
grap,314338538,314338540,,
graphia,314338698,,,
gt,314339135,314339133,,
guile-git,,,,316053462
gupnp-tools,314339573,314339567,314339572,314339566
halide,,,314339873,314339887
handlr-regex,,,314339885,314339879
happy,,,,314339897
hash_extender,,,314339982,314339980
hashcash,,,314339986,314339984
haskellPackages.AppleScript,,,314340218,314340216
haskellPackages.GOST34112012-Hash,,314340547,,314340548
haskellPackages.HsASA,,314340759,,314340757
haskellPackages.HsHTSLib,,,314340762,314340766
haskellPackages.botan-low,,314344779,,
haskellPackages.bytestring-encoding,,,314345048,314345042
haskellPackages.copilot-c99,,,314346537,314346532
haskellPackages.diagrams-pandoc,,314347684,,
haskellPackages.duckdb-haskell,,,314348226,314348221
haskellPackages.epub-metadata,,,314348677,314348690
haskellPackages.error-codes,,,314348722,314348698
haskellPackages.executable-hash,,,,314348877
haskellPackages.exinst-base,,,314348879,314348887
haskellPackages.fold-debounce,,,314349454,314349451
haskellPackages.freetype2,,314349620,314349619,314349623
haskellPackages.fudgets,,,314349676,314349677
haskellPackages.genvalidity-dirforest,,,314350105,314350084
haskellPackages.gi-gdkx113,,,314350506,314350541
haskellPackages.gi-gdkx114,,,314350507,314350511
haskellPackages.gi-gtkosxapplication,,,314350606,314350580
haskellPackages.gi-soup3,,,314350636,314350634
haskellPackages.gtk-mac-integration,,,314351765,314351759
haskellPackages.gtk-traymanager,,,314351779,314351800
haskellPackages.gtk3-mac-integration,,,314351795,314351803
haskellPackages.hamid,,,314352016,314352006
haskellPackages.haskell-igraph,,314352213,,314352214
haskellPackages.heftia-effects,,,314352552,314352544
haskellPackages.highlight,,,314352782,314352758
haskellPackages.hlibgit2,,314352866,314352865,
haskellPackages.huckleberry,,,314353998,314353999
haskellPackages.hunspell-hs,,,314354027,314354022
haskellPackages.implicit,,,314354342,314354340
haskellPackages.inline-asm,,,314354468,
haskellPackages.inline-r,,,316211131,316211129
haskellPackages.kazura-queue,,314355125,,
haskellPackages.kqueue,,,314355278,314355279
haskellPackages.libtorch-ffi,,,,314355822
haskellPackages.llvm-tf,,,314356104,314356135
haskellPackages.memcache,,,314356686,314356684
haskellPackages.memzero,,,314356728,314356726
haskellPackages.minici,,,314356928,314356932
haskellPackages.network-can,,,314357933,314357935
haskellPackages.om-time,,,314358557,314358552
haskellPackages.opencascade-hs,,,314358637,314358633
haskellPackages.persistent-pagination,,,,314359458
haskellPackages.ping-wrapper,,,314359601,314359596
haskellPackages.pipes-zlib,,,314359718,314359715
haskellPackages.posix-socket,,,314360029,314360030
haskellPackages.posix-timer,,,314360001,314359998
haskellPackages.pthread,,,314360653,314360651
haskellPackages.rawfilepath,,,314361106,314361107
haskellPackages.rdtsc-enolan,,314361134,,314361133
haskellPackages.rdtsc,,314361127,,314361126
haskellPackages.scientist,,,314362238,314362221
haskellPackages.sdl2-cairo,,,314362259,314362257
haskellPackages.select,,,314362291,314362285
haskellPackages.sha256,,,314362732,314362730
haskellPackages.simdutf,,314362975,,
haskellPackages.slave-thread,,,314363242,314363264
haskellPackages.socket,,,314363411,314363414
haskellPackages.sq,,314363675,,
haskellPackages.store,,,314364015,314363993
haskellPackages.system-linux-proc,,,314364564,314364570
haskellPackages.tailfile-hinotify,,,314364679,314364680
haskellPackages.trexio-hs,,,314365996,314366040
haskellPackages.wai-middleware-metrics,,,314367359,314367364
haskellPackages.xls,,,314367918,314367919
haskellPackages.xmonad-utils,,,314368009,314368007
haskellPackages.zlib-bytes,,,314368524,314368487
haskellPackages.zot,,,314368505,314368506
haskellPackages.zxcvbn-c,,,314368519,314368518
hdate,,,314368674,314368673
hexagonrpc,,,315353555,315353559
home-assistant-component-tests.google_generative_ai_conversation,316986012,316986011,,
home-assistant-component-tests.homewizard,316986135,316986123,,
home-assistant-component-tests.playstation_network,317510291,317510290,,
home-assistant-component-tests.prometheus,,316986746,,
home-assistant-component-tests.sonos,,316987043,,
home-assistant-component-tests.wemo,,316987359,,
honeycomb-refinery,,314371672,,
hsd,,,314371830,314371826
httplz,314372005,314372000,314371997,314371999
hugo,,,,317527798
hunspellDicts.ko-kr,,,314372515,314372510
hunspellDicts.ko_KR,,,314372514,314372503
hvm,314372682,314372689,314372698,314372680
hyprmagnifier,316191106,316191098,,
i2pd-tools,,,314373029,314373026
icesprog,,,314373244,314373239
iconpack-jade,314373332,314373329,,
id3,,,314373410,314373414
idrisPackages.eternal,,,314373552,314373547
idrisPackages.ipkgparser,,,,314373631
idrisPackages.mhd,,,314373659,314373657
idrisPackages.pacman,,,314373670,314373668
igprof,314373866,,,
imageworsener,314373988,314373986,314373985,314373987
infracost,,,,315408696
inkscape-extensions.applytransforms,317538823,317538824,317538834,317538822
inspircd,,,316062669,316062668
iodash,314374658,314374657,,
ioping,,,316105032,316105035
ioq3-scion,,,,317025684
ip2unix,,314374783,,
ipfs-cluster,315393224,,,
iqtree,314374905,,314374906,
iqueue,317025687,,,
irrd,317510356,,,
irrlicht,,,314374960,314374958
isabelle,,,316798537,316798535
jabcode-reader,314375195,,,
jabcode-writer,314375198,,,
jadx,,,,317510359
jarl,,,317081999,317081997
jbofihe,,,314375492,314375490
jdupes,,,314375588,314375594
jerryscript,,314375658,314375659,314375657
jetuml,,,314375717,314375716
jextract-21,315650179,315650176,,
jextract,,,315650182,315650184
jjui,,,316190579,
jrsonnet,314376149,314376141,314376147,314376140
jtdx,,,315103216,315103214
julia-bin,,,,316928833
julia-lts-bin,,,316928848,
julia-lts,,,316928849,
julia-stable-bin,,,,316928834
julia_110-bin,,,316928850,
julia_112-bin,,,,316928839
junkie,314376454,314376455,314376456,314376452
jwm-settings-manager,314376507,314376503,,
kagen,,,314376600,
kaldi,,,314376780,314376777
kanagawa-icon-theme,,,314376824,314376822
kanidmWithSecretProvisioning_1_8,,,316242934,
kanidm_1_8,,,316242933,
karlyriceditor,314377038,314376942,,
kcl-language-server,314377044,314377042,,
kdePackages.appstream-qt,,,,314377116
kdePackages.mlt,,,317387009,317387010
kdePackages.qttranslations,,,314378126,
kdePackages.sierra-breeze-enhanced,317090957,317090965,,
kdePackages.waylib,317090962,317090968,,
kdePackages.wayqt,314378305,314378367,,
kdesvn,314378302,314378254,,
keeperrl,314378327,,,
keyleds,314378428,314378427,,
kgt,,,314378481,314378478
kirc,,,316987553,316987549
koboredux-free,314378840,314378837,314378838,314378835
kodiPackages.plex-for-kodi,,,314378978,314378983
kord,314379220,314379219,314379218,314379217
kore,,,314379223,314379222
kube-router,,315403650,,
kubectl-kcl,314379556,314379559,314379560,314379558
landrun,,314380026,,
lcm,,,314380279,314380270
lean,,,314380391,314380389
lean2,314380394,,314380388,
lean3,,,314380398,314380396
lektor,314380898,314380844,314380735,314380715
lerna_6,,314380592,,
libation,,,316218760,316218758
libcardiacarrest,,,314381035,314381032
libcork,,,314381173,314381170
libcue-lang,,,314381245,314381246
libcutl,,,,314381253
libdjinterop,,,314381368,314381361
libdynd,314381429,314381424,,
libe-book,,,314381449,314381442
liberal-crime-squad,,,316798587,316798586
libesmtp,,,314381533,314381525
libexecinfo,,,314381566,314381572
libfsm,,,314381691,314381687
libgda5,314381726,314381728,314381727,314381725
libinjection,,,314382028,314382026
liblastfmSF,,,314382204,314382205
liblbfgs,,,,314382213
libmspub,,,314382466,
libopensmtpd,,,314382736,314382739
libpisp,,,314382882,314382888
libpulsar,,,,315650229
libredwg,,,314383112,314383106
libsForQt5.libcommuni,,,314383673,314383671
libsForQt5.mlt,,,317387030,317387026
libsForQt5.phonon,,,314383715,314383709
libsForQt5.pulseaudio-qt,,,314383744,314383745
libsForQt5.qoauth,,,314383764,314383767
libsForQt5.qtmpris,,,314384004,314384006
libsigsegv,,,314384282,
libsquish,,317510401,,317510398
libtapi,,314384460,,
libui-ng,,,314384645,314384633
libui,,,314384631,314384626
libuiohook,,,314384627,
libxc_7,,,316981420,
lightway,,,,314385355
lilypond,,,316213383,316213379
link-grammar,,,314385460,
linkchecker,,,,316038205
linphonePackages.bc-mbedtls,,314385494,314385496,314385495
linuxKernel.kernels.linux_5_10,316895972,,,
linuxKernel.kernels.linux_rt_5_10,316895988,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,316896016,,
linuxKernel.packages.linux_5_10.akvcam,,316896019,,
linuxKernel.packages.linux_5_10.amneziawg,,316896012,,
linuxKernel.packages.linux_5_10.ax99100,,316896071,,
linuxKernel.packages.linux_5_10.kernel,316896056,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,,316896067,,
linuxKernel.packages.linux_5_10.odp-dpdk,314385728,,,
linuxKernel.packages.linux_5_10.tbs,,316896161,,
linuxKernel.packages.linux_5_10.tsme-test,,316896187,,
linuxKernel.packages.linux_5_10.universal-pidff,,316896156,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,316896179,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,316896202,,
linuxKernel.packages.linux_5_15.akvcam,316896206,316896192,,
linuxKernel.packages.linux_5_15.ax99100,,316896212,,
linuxKernel.packages.linux_5_15.batman_adv,316896199,316896208,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,316896269,316896262,,
linuxKernel.packages.linux_5_15.odp-dpdk,314385949,,,
linuxKernel.packages.linux_5_15.tbs,,316896346,,
linuxKernel.packages.linux_5_15.tsme-test,,316896350,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,316896377,,,
linuxKernel.packages.linux_5_15.universal-pidff,,316896364,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,316896391,,
linuxKernel.packages.linux_6_1.ax99100,,316896412,,
linuxKernel.packages.linux_6_1.batman_adv,316896420,316896439,,
linuxKernel.packages.linux_6_1.mba6x_bl,316896483,316896464,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,316896506,316896467,,
linuxKernel.packages.linux_6_1.odp-dpdk,314386175,,,
linuxKernel.packages.linux_6_1.tbs,,316896585,,
linuxKernel.packages.linux_6_1.tsme-test,,316896573,,
linuxKernel.packages.linux_6_1.universal-pidff,,316896558,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,316896637,,
linuxKernel.packages.linux_6_12.mba6x_bl,316896682,316896714,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,316896673,316896672,,
linuxKernel.packages.linux_6_12.odp-dpdk,314386405,,,
linuxKernel.packages.linux_6_12.tbs,,316896771,,
linuxKernel.packages.linux_6_12.tsme-test,,316896768,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,317377409,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,317377487,317377613,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,317377488,317377486,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,314386636,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,317377573,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,317377570,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,316897013,,
linuxKernel.packages.linux_6_17.digimend,316897030,316897063,,
linuxKernel.packages.linux_6_17.mba6x_bl,316897093,316897079,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,316897161,316897081,,
linuxKernel.packages.linux_6_17.msi-ec,,316897115,,
linuxKernel.packages.linux_6_17.odp-dpdk,314386845,,,
linuxKernel.packages.linux_6_17.tsme-test,,316897180,,
linuxKernel.packages.linux_6_17.vmm_clock,316897194,,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,316897237,,
linuxKernel.packages.linux_6_18.cryptodev,316897247,316897224,,
linuxKernel.packages.linux_6_18.digimend,316897236,316897324,,
linuxKernel.packages.linux_6_18.hpuefi-mod,316897287,,,
linuxKernel.packages.linux_6_18.liquidtux,316897282,,,
linuxKernel.packages.linux_6_18.mba6x_bl,316897279,316897278,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,316897281,316897280,,
linuxKernel.packages.linux_6_18.msi-ec,,316897309,,
linuxKernel.packages.linux_6_18.odp-dpdk,315354239,,,
linuxKernel.packages.linux_6_18.rtl8852bu,316897349,,,
linuxKernel.packages.linux_6_18.tsme-test,,316897369,,
linuxKernel.packages.linux_6_18.vmm_clock,316897401,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,316897441,,
linuxKernel.packages.linux_6_6.ax99100,,316897427,,
linuxKernel.packages.linux_6_6.batman_adv,316897413,316897421,,
linuxKernel.packages.linux_6_6.mba6x_bl,316897475,316897536,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,316897486,316897491,,
linuxKernel.packages.linux_6_6.odp-dpdk,314387056,,,
linuxKernel.packages.linux_6_6.tbs,316897562,316897680,,
linuxKernel.packages.linux_6_6.tsme-test,,316897566,,
linuxKernel.packages.linux_6_6.universal-pidff,,316897585,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,317377614,,
linuxKernel.packages.linux_hardened.mba6x_bl,317377693,317377690,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,317377695,317377689,,
linuxKernel.packages.linux_hardened.odp-dpdk,314387283,,,
linuxKernel.packages.linux_hardened.tbs,,317377775,,
linuxKernel.packages.linux_hardened.tsme-test,,317377773,,
linuxKernel.packages.linux_lqx.bcachefs,317528015,,,
linuxKernel.packages.linux_lqx.cryptodev,317528021,,,
linuxKernel.packages.linux_lqx.digimend,317528023,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,317528037,,,
linuxKernel.packages.linux_lqx.liquidtux,317528050,,,
linuxKernel.packages.linux_lqx.lttng-modules,317528052,,,
linuxKernel.packages.linux_lqx.mba6x_bl,317528053,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,317528054,,,
linuxKernel.packages.linux_lqx.odp-dpdk,314387456,,,
linuxKernel.packages.linux_lqx.rtl8852bu,317528081,,,
linuxKernel.packages.linux_lqx.vmm_clock,317528109,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,317535330,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,317535334,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,314387589,,,
linuxKernel.packages.linux_xanmod_latest.cryptodev,317535432,,,
linuxKernel.packages.linux_xanmod_latest.digimend,317535426,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,317535549,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,317535453,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,317535458,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,317535461,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,314387727,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,317535485,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,317535539,,,
linuxKernel.packages.linux_xanmod_stable.cryptodev,317535543,,,
linuxKernel.packages.linux_xanmod_stable.digimend,317535544,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,317535561,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,317535574,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,317535575,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,317535576,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,314387867,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,317535605,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,317535636,,,
linuxKernel.packages.linux_zen.cryptodev,317021996,,,
linuxKernel.packages.linux_zen.digimend,317022026,,,
linuxKernel.packages.linux_zen.hpuefi-mod,317022084,,,
linuxKernel.packages.linux_zen.liquidtux,317022022,,,
linuxKernel.packages.linux_zen.mba6x_bl,317022025,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,317022030,,,
linuxKernel.packages.linux_zen.odp-dpdk,314387989,,,
linuxKernel.packages.linux_zen.rtl8852bu,317022055,,,
linuxKernel.packages.linux_zen.vmm_clock,317022096,,,
linuxPackages.acer-wmi-battery,,316898359,,
linuxPackages.mba6x_bl,316898429,316898428,,
linuxPackages.mbp2018-bridge-drv,316898432,316898427,,
linuxPackages.odp-dpdk,314388169,,,
linuxPackages.tbs,,316898530,,
linuxPackages.tsme-test,,316898513,,
linuxPackages_latest.acer-wmi-battery,,316898560,,
linuxPackages_latest.cryptodev,316898587,316898588,,
linuxPackages_latest.digimend,316898591,316898593,,
linuxPackages_latest.hpuefi-mod,316898625,,,
linuxPackages_latest.liquidtux,316898640,,,
linuxPackages_latest.mba6x_bl,316898645,316898642,,
linuxPackages_latest.mbp2018-bridge-drv,316898641,316898643,,
linuxPackages_latest.msi-ec,,316898649,,
linuxPackages_latest.odp-dpdk,314388393,,,
linuxPackages_latest.rtl8852bu,316898697,,,
linuxPackages_latest.tsme-test,,316898724,,
linuxPackages_latest.vmm_clock,316898741,,,
linuxPackages_lqx.bcachefs,317528151,,,
linuxPackages_lqx.cryptodev,317528157,,,
linuxPackages_lqx.digimend,317528159,,,
linuxPackages_lqx.hpuefi-mod,317528175,,,
linuxPackages_lqx.liquidtux,317528186,,,
linuxPackages_lqx.lttng-modules,317528188,,,
linuxPackages_lqx.mba6x_bl,317528189,,,
linuxPackages_lqx.mbp2018-bridge-drv,317528190,,,
linuxPackages_lqx.odp-dpdk,314388554,,,
linuxPackages_lqx.rtl8852bu,317528217,,,
linuxPackages_lqx.vmm_clock,317528246,,,
linuxPackages_xanmod.mba6x_bl,317535699,,,
linuxPackages_xanmod.mbp2018-bridge-drv,317535698,,,
linuxPackages_xanmod.odp-dpdk,314388685,,,
linuxPackages_xanmod_latest.cryptodev,317535794,,,
linuxPackages_xanmod_latest.digimend,317535796,,,
linuxPackages_xanmod_latest.hpuefi-mod,317535809,,,
linuxPackages_xanmod_latest.liquidtux,317535822,,,
linuxPackages_xanmod_latest.mba6x_bl,317535825,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,317535827,,,
linuxPackages_xanmod_latest.odp-dpdk,314388826,,,
linuxPackages_xanmod_latest.rtl8852bu,317535853,,,
linuxPackages_xanmod_latest.vmm_clock,317535884,,,
linuxPackages_xanmod_stable.cryptodev,317535910,,,
linuxPackages_xanmod_stable.digimend,317535914,,,
linuxPackages_xanmod_stable.hpuefi-mod,317535927,,,
linuxPackages_xanmod_stable.liquidtux,317535939,,,
linuxPackages_xanmod_stable.mba6x_bl,317535942,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,317535943,,,
linuxPackages_xanmod_stable.odp-dpdk,314388959,,,
linuxPackages_xanmod_stable.rtl8852bu,317535970,,,
linuxPackages_xanmod_stable.vmm_clock,317536001,,,
linuxPackages_zen.cryptodev,317022121,,,
linuxPackages_zen.digimend,317022123,,,
linuxPackages_zen.hpuefi-mod,317022138,,,
linuxPackages_zen.liquidtux,317022150,,,
linuxPackages_zen.mba6x_bl,317022153,,,
linuxPackages_zen.mbp2018-bridge-drv,317022154,,,
linuxPackages_zen.odp-dpdk,314389088,,,
linuxPackages_zen.rtl8852bu,317022181,,,
linuxPackages_zen.vmm_clock,317022209,,,
linuxkit,,,314389165,314389164
live555,,,314389313,314389310
loganalyzer,,,314390638,314390637
logdy,,,314390651,
loki,,,314390771,314390768
lua51Packages.lux-lua,,,317070887,317070888
lua51Packages.neotest,317510480,,,
lua51Packages.rocks-dev-nvim,,,317510550,317510520
lua52Packages.lux-lua,,,317070893,317070892
lua52Packages.neotest,317510600,,,
lua53Packages.lux-lua,,,317070897,317070896
lua54Packages.lux-lua,,,317070900,317070905
luaPackages.lux-lua,,,317070903,317070904
luaPackages.neotest,317510856,,,
luajitPackages.lrexlib-gnu,314394734,314394735,314394733,314394732
luajitPackages.lua-cmsgpack,314394765,314394764,314394763,314394760
luajitPackages.lux-lua,,,317070909,317070906
luajitPackages.neotest,317510956,,,
lucky-commit,,,,314395302
m1n1,,,,316038213
maiko,,,314395866,314395864
makehuman,315105457,315105458,315105459,315105460
manticoresearch,314396124,314396121,314396122,314396120
maskromtool,,,,314396608
masscan,,,,314396544
mayo,,,315105496,315105497
mcfm,314397033,,314397036,
mediaelch-qt5,314397361,314397360,,
mediasynclite,,,314397385,314397380
mediathekview,,,317511062,317511064
meli,314397489,314397479,314397492,314397477
metapixel,,,314397735,314397733
meteor,314397751,,314397750,
mgmt,,,316987873,316987871
microdnf,315192250,315192246,,
micronucleus,,,314397881,314397880
micropython,,,314397889,
mlkit,,,,316401024
mlt,,,317387044,317387046
mlterm-wayland,,,316987892,316987893
mlterm,,,316987891,316987894
mlton20130715,314398509,,,
