id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
cassandra-cpp-driver,308962153,,308962152,
cataclysm-dda-git,,,308962201,308962199
cataclysm-dda,,,308962197,308962195
catboost,308962215,308962214,,308962217
cbconvert-gui,309528199,309528198,,
cbconvert,309528197,309528196,,
cbmc,,,308962374,308962373
cc-tool,308962422,308962421,308962423,308962420
cccc,,,308962453,308962449
cdesktopenv,308962556,308962555,,
cdktf-cli,,308962579,308962571,
cdparanoia,,,308962582,308962581
cdparanoiaIII,,,308962594,308962589
cegui,310015753,310015754,310015756,310015755
cen64,308962653,,,
cernlib,308962688,308962686,308962687,
cfv,,,308962833,308962828
chelf,,,308963081,308963079
chewing-editor,308963122,308963118,308963119,308963135
chiaki,308963160,308963158,308963162,308963208
chickenPackages_5.chickenEggs.iconv,,,308963983,308963981
chow-kick,308965639,308965640,,
chow-tape-model,308965625,,,
chrome-pak-customizer,308965637,308965634,308965635,308965632
chrony,,,308965651,308965643
ciao,308965682,308965679,,
ciftilib,308965705,308965702,308965704,308965701
cjdns,308965812,308965807,308965814,308965806
ckb-next,308965842,308965832,,
clang-uml,308965899,308965898,308965900,308965897
clblas,308965984,308965981,308965983,308965980
clboss,,,310194933,310194928
clever-tools,,308966023,308966030,308966024
clfft,308966035,308966042,308966036,308966038
clickhouse-backup,,,308966076,308966079
clickhouse-lts,,,310246557,310246553
clickhouse,,,308966097,308966105
clight-gui,308966104,308966102,,
clightning,,,308966121,308966106
cloudcompare,309823401,309823407,,
cmdstan,,,309936601,309936613
cmtk,308966515,308966513,308966512,308966511
coan,,,308966561,308966560
code,,,310106992,310106989
coloquinte,309236718,309236717,,
color-transformation-language,,,309936608,309936612
commitmsgfmt,,,310127354,310127352
conan,,309819108,,
connectome-workbench,308967208,308967207,,
conserve,,,308967234,
construo,,,308967254,308967256
construoBase,,,308967260,308967259
coolreader,308967347,308967346,,
copacetic,,,310191152,310191155
coredns,,,308967897,308967889
coreth,,,308967931,
corto,308967985,308967983,308967984,308967982
couchdb3,,,309823422,
cp437,,,308968147,308968142
cpp-ipfs-http-client,,,308968175,
cpp-redis,308968187,308968183,308968190,308968185
cppcms,308968202,308968201,,
cppcodec,308968213,308968206,308968209,308968207
cppdb,308968211,308968215,,
cppe,308968214,308968212,308968217,308968216
cpptrace,,,309936628,309936627
createrepo_c,308968409,308968393,308968395,308968392
creduce,308968419,308968416,308968417,308968421
csdr,308968689,308968691,,
csmith,,,308968711,308968709
ctpp2,308968829,308968827,,
cubicsdr,310077522,310077521,,
cups-dymo,,,308968952,308968951
curl-impersonate-ff,308968988,308968989,308968990,308969026
curv,308969035,308969031,,
cutecom,308969046,308969043,308969047,308969042
cwltool,308969388,308969336,308969526,308969509
cyan,310191166,310191165,,
cygwin.w32api,308969193,308969190,308969192,308969189
darktable,,,310127365,310127364
darwin.dyld,,,308969449,308969450
dasher,,,308969545,308969525
dasm,,,308969541,
db-rest,,,308969644,308969639
deadpixi-sam-unstable,,,308969885,308969883
decker,,,308969966,308970027
degate,,,,308969992
degit,308970000,308969997,308969999,308969996
deluged,,,308970090,308970073
deskew,,,,308970160
devpod-desktop,310077538,310077537,308970270,308970261
dia,,,308970426,308970427
dico,,,308970448,308970446
dillo-plus,,,308970609,308970607
direvent,,,308970691,308970690
direwolf-unstable,310162017,310162016,310162019,310162021
discord-screenaudio,310200067,310200068,,
discordchatexporter-cli,,,,310200071
diskscan,308970763,308970762,,
dkh,308970913,308970912,308970909,308970910
dleyna,,,308970939,308970931
dmsdos,308970995,308970993,,
dnadd,,,308971007,308971005
dnslink-std-go,,,308971069,308971068
docker-machine-kvm2,,309936683,,
documenso,309528254,309528251,309528249,309528248
doomseeker,,,308971503,308971491
dosbox,,,308971532,308971531
dotherside,308971599,308971598,,
drogon,,,308972169,308972167
dsview,308972261,308972262,310191250,310191249
dt,,,308972271,308972273
duckx,308972357,308972354,308972355,308972353
dune3d,,,310191251,310191252
ebtks,308972777,308972786,308972775,308972773
ecl_16_1_2,308972822,308972820,308972819,
edgetx,309935040,309935039,,
eggnog-mapper,,,308973043,308973038
egoboo,,,308973054,308973045
eigen2,308973067,308973062,308973063,308973064
eiskaltdcpp,308973090,308973093,,
electron-cash,,,308973167,308973169
elf-dissector,309936733,309936730,,
eli,308973289,308973290,,
elkhound,308973343,308973345,308973342,308973341
emboss,,,308973543,308973541
emiluaPlugins.tdlib,308973586,308973590,,
emojione,,,310191271,310191272
encfs,,,310037192,310037191
ensemble-chorus,308973803,308973799,,
ente-desktop,,,310191276,310191278
enyo-launcher,308973884,308973881,308973882,308973889
eq10q,308973973,,,
equalx,,,308973976,308973979
equibop,,310170533,,
ericw-tools,308974019,308974017,308974018,308974014
ete-unwrapped,,310107012,,310107013
eternity,308974182,308974180,,
etlegacy-unwrapped,,,308974212,308974214
etterna,,308974226,,
eureka-ideas,,,310303617,310303620
eventstore,310200380,,310200396,
everest,310303622,,,
exhaustive,308974406,308974402,308974404,308974401
explain,308974469,,,
factoriolab,,,,310191304
falcon,308974743,308974742,,
fancontrol-gui,308974755,308974800,,
far2l,310200397,310200392,308974825,308974785
fatcat,308974932,308974937,308974931,308974928
fbv,,,308975031,308975029
fcitx5-openbangla-keyboard,308975090,,,
fex-headless,,310162041,,
fex,,310162042,,
fflas-ffpack,,,308975333,
ffts,308975421,308975419,,
filen-cli,,,308975564,308975569
finalfrontier,,,308975596,308975594
firestarter,308975743,,,
firmware-manager,308975757,308975758,,
fish-irssi,308975776,308975773,308975774,308975771
fish,,309809450,,
fishPlugins.pure,,,309809478,
flamerobin,310077683,310077682,,
flann,,,308976049,308976048
flatcc,,,310162048,310162046
flclash,308976348,308976343,,
fleng,,,,308976168
flet-client-flutter,308976349,308976352,,
flex-launcher,,,308976185,308976182
fmi-reference-fmus,,,308976482,
fmtoy,308976504,308976503,,
foma,308976552,308976550,308976551,308976549
foonathan-memory,,,308976674,308976671
footage,,,308976694,308976688
forgejo-runner,,,308976720,308976716
fortitude,,,310170555,310170554
foxotron,308976826,308976824,308976825,308976819
foxtrotgps,,,,310191362
fparser,308976831,308976832,,
framac,,,,310245564
frawk,308976908,308976909,308976907,308976906
freepv,308976987,308976984,308976986,308976983
fromager,308977134,308977130,308977144,308977129
fteqw,308977242,308977240,,
fverb,,,,308977357
g15daemon,,,308977447,308977448
galario,308977481,308977480,308977482,308977479
gaphor,308977620,308977642,,
garble,308977655,308977645,,
gargoyle,308977654,308977656,308977653,308977652
garmintools,,,308977661,
gccNGPackages_15.libbacktrace,,,308977958,308977956
gccNGPackages_15.libquadmath,308977976,,,
gci,308978040,308978033,308978035,308978031
gdtoolkit_3,308978200,308978183,308978161,308978176
genmap,308978327,308978329,308978324,308978326
gerbil-unstable,308978443,308978442,308978441,308978439
gerbil,308978438,308978437,308978436,308978435
getdp,309823571,309823572,,
getxbook,,,308978520,308978519
gforth,,,309935090,
gfxreconstruct,308978582,308978583,,
ggshield,,310024068,,309936835
ggz_base_libs,308978605,308978602,,
ghdl-gcc,308978711,,,
ghdl-llvm,308978708,,,
ghidra-extensions.gnudisassembler,,,,310191419
git-chain,,,308979123,308979117
git-together,,,308979462,308979465
gitlab-elasticsearch-indexer,,,308979665,308979664
gitlab-runner,,,309936828,
gitui,,,,308979779
glew110,,,308979886,308979885
glicol-cli,,,308979943,308979945
gloox,,,308980013,308980011
glrnvim,,,308980036,308980035
gluesql,308980063,308980060,308980064,308980061
gmu,,,308980150,308980146
gnome2.ORBit2,,,308980641,308980631
gnu-cim,,,308980695,
gnucobol,,,308982411,
go-swagger,308982793,308982794,308982800,308982795
goconvey,308982959,308982957,308982956,308982960
gocover-cobertura,308982963,308982961,308982962,308982958
gomacro,308983308,308983305,308983307,308983306
google-cloud-cpp,,,,308983416
goose-cli,,308983453,,
gophernotes,308983499,308983496,308983498,308983495
goresym,,,308983569,
gorm-gentool,308983582,308983579,308983577,308983574
gossip,308983645,308983630,308983643,308983628
goxlr-utility,,,308983797,308983794
gphotos-sync,308983863,308983859,308983856,308983866
gpio-utils,310162076,310162077,,
gptscript,308983927,308983926,308983924,308983925
gpx,308983946,308983944,308983945,308983943
gqlint,308983978,308983975,308983982,308983974
gradm,,308984048,,
grafx2,,,308984249,308984244
grap,308984272,308984281,,
graphia,308984293,,,
grip-search,308984560,308984556,308984559,308984555
grive2,308984571,308984565,,
gscan2pdf,310191564,310191566,,
gt,308984871,308984868,,
gtk3-x11,,,308984951,308984944
gtkgnutella,,,308984964,308984967
guile-git,,,,310303736
guile-ncurses,308985195,308985198,308985196,308985194
gvm-libs,308985354,308985360,,
gxmatcheq-lv2,308985399,308985397,308985396,308985400
gxplugins-lv2,,,308985409,308985405
h3,308985446,308985442,308985448,308985444
h3_3,308985449,308985451,308985452,308985447
handlr-regex,,,308985634,308985629
hap-py,308985650,,,
happy,,,,308985662
hash_extender,,,308985731,308985728
hashcash,,,308985737,308985734
haskell.packages.ghc96.haskell-language-server,308986000,,308985962,308985951
haskell.packages.ghc98.haskell-language-server,308986332,,,308986217
haskellPackages.AppleScript,,,308986014,308986011
haskellPackages.AvlTree,308986023,308986018,308986021,308986019
haskellPackages.GOST34112012-Hash,,308986344,,308986341
haskellPackages.H,,309940296,,
haskellPackages.HsASA,,308986559,,308986556
haskellPackages.HsHTSLib,,,308986563,308986561
haskellPackages.SyntaxMacros,308987172,308987165,308987173,308987166
haskellPackages.botan-low,,308990540,,
haskellPackages.bytestring-encoding,,,308990814,308990810
haskellPackages.calamity,308991078,308991084,308991083,308991085
haskellPackages.circuit-notation,308991471,308991465,308991475,308991467
haskellPackages.clash-lib,308991512,308991502,308991501,308991507
haskellPackages.clod,308991591,308991588,308991589,308991594
haskellPackages.convert-annotation,,309940299,,
haskellPackages.copilot-c99,,,308992302,308992300
haskellPackages.dahdit,308992797,308992796,308992795,308992794
haskellPackages.diagrams-pandoc,,308993493,,
haskellPackages.duckdb-haskell,,,308994022,308994024
haskellPackages.epub-metadata,,,308994447,308994441
haskellPackages.error-codes,,,308994481,308994478
haskellPackages.executable-hash,,,,308994647
haskellPackages.exinst-base,,,308994660,308994653
haskellPackages.fastparser,308994848,308994842,308994843,308994837
haskellPackages.fold-debounce-conduit,,,,308995235
haskellPackages.freetype2,,308995393,308995394,308995392
haskellPackages.fudgets,,,308995456,308995457
haskellPackages.genvalidity-dirforest,,,308995847,308995853
haskellPackages.gerrit,,,308995961,308995962
haskellPackages.gi-gdkx113,,,308996291,308996280
haskellPackages.gi-gdkx114,,,308996287,308996285
haskellPackages.gi-gtkosxapplication,,,308996349,308996350
haskellPackages.gi-soup3,,,308996412,308996410
haskellPackages.gtk-mac-integration,,,308997578,308997573
haskellPackages.gtk-traymanager,,,308997591,308997589
haskellPackages.gtk3-mac-integration,,,308997596,308997599
haskellPackages.hamid,,,308997799,308997796
haskellPackages.heftia-effects,,,308998316,308998314
haskellPackages.highlight,,,308998531,308998527
haskellPackages.hlibgit2,,308998632,308998635,
haskellPackages.huckleberry,,,308999811,308999803
haskellPackages.hunspell-hs,,,308999827,308999826
haskellPackages.ice40-prim,308999996,309000008,309000006,308999998
haskellPackages.ihp,309000091,309000083,,309000088
haskellPackages.implicit,,,309000133,309000134
haskellPackages.inline-asm,,,309000256,
haskellPackages.inline-r,309940307,,309940306,309940309
haskellPackages.kqueue,,,309001079,309001078
haskellPackages.langchain-hs,309001174,309001163,309001173,309001164
haskellPackages.llvm-tf,,,309001899,309001896
haskellPackages.log,310109501,310109507,310109505,310109502
haskellPackages.memcache,,,309002473,309002466
haskellPackages.memzero,,,309002504,309002503
haskellPackages.minici,,,309002712,309002703
haskellPackages.murder,309003405,309003407,309003411,309003410
haskellPackages.network-can,,,309003706,309003709
haskellPackages.ollama-holes-plugin,309004286,309004287,309004284,309004299
haskellPackages.om-time,,,309004324,309004321
haskellPackages.opencascade-hs,,,309004396,309004391
haskellPackages.persistent-pagination,,,,309005227
haskellPackages.ping-wrapper,,,309005361,309005359
haskellPackages.pipes-zlib,,,309005480,309005478
haskellPackages.posix-socket,,,309005759,309005755
haskellPackages.posix-timer,,,309005749,309005751
haskellPackages.pthread,,,309006390,309006389
haskellPackages.rawfilepath,,,309006841,309006835
haskellPackages.rdtsc-enolan,,309006858,,309006860
haskellPackages.rdtsc,,309006859,,309006862
haskellPackages.reform-blaze,309007136,309007134,309007135,309007131
haskellPackages.sasha,309007838,309007843,309007844,309007842
haskellPackages.scientist,,,,309007935
haskellPackages.sdl2-cairo,,,309007968,309007969
haskellPackages.select,,,309008000,309007997
haskellPackages.sha256,,,309008441,309008438
haskellPackages.shared-memory,,,309008546,
haskellPackages.simdutf,,309008685,,
haskellPackages.socket,,,309009111,309009109
haskellPackages.sqlite-easy,,309009364,,
haskellPackages.store,,,309009696,309009705
haskellPackages.system-linux-proc,,,309010261,309010258
haskellPackages.tailfile-hinotify,,,309010372,309010371
haskellPackages.trexio-hs,,,309528389,309528388
haskellPackages.typed-gui,309011963,309011956,309011959,309011969
haskellPackages.wai-middleware-metrics,,,,309013002
haskellPackages.winio,309013320,309013317,309013318,309013316
haskellPackages.xls,,,309013563,309013561
haskellPackages.xmonad-utils,,,309013663,309013669
haskellPackages.zlib-bytes,,,309014133,309014132
haskellPackages.zot,,,309014153,309014148
haskellPackages.zxcvbn-c,,,309014177,309014171
hdate,,,309014344,309014343
hdf5-blosc,309014361,309014360,309014362,309014364
hdrmerge,309940310,309940311,,
heimer,309014509,309014508,,
hgrep,,309014720,,
hh-suite,309014725,309014726,309014727,309014724
hidviz,309014766,309014767,,
home-assistant-component-tests.aemet,310306175,,,
home-assistant-component-tests.airly,310306156,,,
home-assistant-component-tests.tautulli,310307808,,,
home-assistant-component-tests.vera,310307980,,,
home-assistant-custom-components.benqprojector,309017009,309017010,,
hop,309017331,309017330,,
hotpatch,309017389,,,
http-getter,309017578,309017575,309017576,309017574
httplz,309017634,309017630,,
httraqt,309017683,309017689,,
hugs,309017719,309017718,,
hyperscan,309018431,,309018499,
hypr,309018497,309018496,309018505,309018500
i2pd-tools,,,309018634,309018631
ibus-engines.openbangla-keyboard,309018798,,,
ibus-engines.table-chinese,309018793,309018801,,
icemon,309018842,309018841,,
iconpack-jade,309018932,309018920,,
id3,,,309018993,309018991
idrisPackages.eternal,,,309019130,309019161
idrisPackages.mhd,,,309019272,309019234
idrisPackages.pacman,,,309019250,309019232
ieda,309019430,309019436,,
igprof,309019444,,,
imagelol,309019543,309019539,309019541,309019538
imageworsener,309019564,309019562,309019561,309019558
indilib,,,310242995,
indradb-client,309019870,309019871,309019867,309019864
indradb-server,309019873,309019878,309019882,309019883
infamousPlugins,309019889,309019899,,
influxdb-cxx,309019908,309019902,,
inko,309019993,309019989,309019991,309019988
inochi-creator,309020045,309020036,,
inochi-session,309020041,309020042,,
inspectrum,309940355,309940352,,
io,310279960,,,
iodash,309020228,309020227,,
ioq3-scion,,,309020257,309020252
ip2unix,,309020352,,
iqtree,309020466,,309020467,
iqueue,309020468,,,
irrlicht,,,309020523,309020517
ispc,,,309020608,309020604
ispike,309020614,309020612,309020615,309020611
itk_5_2,309823660,309823659,310114112,309823658
jabcode-reader,309020758,,,
jabcode-writer,309020761,,,
jackett,,,310200634,
jbofihe,,,309020956,309020955
jdupes,,,309021067,309021063
jellyflix,309021431,309021176,,
jerryscript,,309021137,309021138,309021136
jetbrains.jdk-no-jcef-17,,309021161,,
jetuml,,,310191682,310191681
jextract-21,309021201,309021198,,
jextract,309021208,309021194,309021196,309021193
jfbview,309021209,309021207,,
jigasi,309021254,309021259,,
jose,,,309021434,309021433
jtdx,,,309937081,309937077
julia-stable,309021810,309021803,,
julia,309021789,309021790,,
julia_110,309021827,309021824,,
julia_111,309021825,309021822,,
julia_19,309021829,309021828,,
jumanpp,309021842,309021835,309021837,309021834
junkie,309021880,309021877,309021879,309021876
justbuild,310303796,,,
jwm-settings-manager,309021935,309021975,,
kagen,,,310191701,
kaldi,309022198,309022195,309022199,309022191
kallisto,309022212,309022208,,
kanagawa-icon-theme,,,309022241,309022269
kapitonov-plugins-pack,309022310,309022305,,
kcl-language-server,309022442,309022441,,
kcp,309022468,309022466,309022469,309022464
kdePackages.appstream-qt,,,309022522,309022521
kdePackages.qtwebengine,,,309023575,309023564
kdesvn,309023667,309023681,,
kea,,,309023697,309023693
keeperrl,309023734,,,
keydb,,309023830,,309023826
keyleds,309023838,309023840,,
kgraphviewer,309023885,309023892,,
kgt,,,309023890,309023887
kine,,310077947,,
kitsas,309024034,309024032,,
knightos-genkfs,309024157,309024156,309024160,309024155
knightos-kcc,309024162,309024159,309024161,309024158
knightos-kimg,309024170,309024164,309024165,309024167
knightos-kpack,309024176,309024173,309024171,309024169
knightos-mktiupgrade,309024180,309024179,309024181,309024177
knightos-patchrom,309024183,309024186,309024185,309024188
knightos-scas,309024190,309024184,309024187,309024182
knossosnet,,310201419,,
kodiPackages.plex-for-kodi,,,309024381,309024374
kord,,,309024615,309024614
kore,,,309024620,309024616
kronometer,309024754,309024787,,
kubectl-kcl,309024956,309024945,309024950,309024942
kubelogin,,,310243036,310243035
kup,310303828,,,
l-smash,,,309025306,309025307
l8w8jwt,309025316,309025314,309025315,309025312
la-capitaine-icon-theme,309025321,309025324,,
lambda-delta,309025391,309025390,,
landrun,,309025415,,
lcm,,,309025697,309025698
lean,,,309935208,309935206
lean2,309025818,,309025816,
lean3,,,309935209,309935207
leatherman,309025842,309025838,309025839,309025837
leela-zero,309025874,309025872,,
legitify,309025913,309025917,309025919,309025911
lenmus,310078004,310078006,309025968,309025967
lerna_6,,309026010,,
lib3270,309026136,309026130,,
lib60870,309026146,309026143,309026144,309026142
libacars,309026177,309026174,309026175,309026173
libamqpcpp,309026208,309026206,309026207,309026205
libbladeRF,,,309940392,309940390
libbtbb,309026396,309026395,309026397,309026394
libcaption,309026451,309026448,309026449,309026447
libcardiacarrest,,,309026455,309026456
libcifpp,,,309026527,309026521
libclipboard,309026551,309026547,309026553,309026540
libcork,309026597,309026592,309026595,309026593
libcutl,,,,309026679
libcxxrt,309026680,309026672,309026674,309026671
libdjinterop,,,309026775,309026783
libdynd,309026834,309026836,,
libe-book,,,309026852,309026846
libemf2svg,309026875,,,
liberal-crime-squad,,,309026899,309026937
libesmtp,,,309026939,309026934
libevdevplus,309026968,309026966,,
libexecinfo,,,309026982,309026977
libfann,309027014,309027012,309027018,309027016
libfsm,,,309027096,309027093
libgaminggear,309027114,309027115,,
libgda5,309027133,309027136,309027138,309027135
libglycin,,310245642,,
libiio,,,309027419,309027415
libinfinity,,,309027444,309027435
libinjection,,,309027436,309027434
libirc,309027477,309027479,,
libitl,309027507,309027505,309027506,309027503
libjson-rpc-cpp,309935219,309935218,,
liblastfmSF,,,309027622,309027614
liblaxjson,309027623,309027619,309027620,309027618
liblbfgs,,,,309027625
libmspub,,,309027878,
libnest2d,310078005,310078000,310078001,310078003
libnghttp2_asio,309028005,309028003,309028006,309028000
libnick,,,309935226,309935225
libnl-tiny,309028018,309028019,,
libnop,309028030,309028032,309028031,309028036
libopensmtpd,,,309028151,309028152
libpisp,,,309028296,309028297
libportal-gtk3,,,309028330,309028331
libportal-gtk4,,,309028433,309028335
libportal-qt5,,,309028368,309028344
libportal-qt6,309028345,309028341,309028342,309028339
libportal,,,309028333,309028328
libpulsar,,,,309028429
libredwg,,,309028533,309028534
libreoffice-qt-still-unwrapped,,310279981,,
libreoffice-qt-unwrapped,,310279983,,
libreoffice-still-unwrapped,,310279998,,
libreoffice-unwrapped,,310279995,,
librepcb,309028585,309028589,,
libretrack,309028830,309028759,,
libsForQt5.kdb,309028961,309028964,,
libsForQt5.kdiagram,309028973,309028971,309028976,309028970
libsForQt5.kf5gpgmepp,309028993,309028992,,
libsForQt5.kproperty,309029057,309029069,,
libsForQt5.phonon,,,309029133,309029132
libsForQt5.pulseaudio-qt,,,309029164,309029153
libsForQt5.qoauth,,,309029185,309029189
libsForQt5.qtcurve,309937851,309937850,,
libsForQt5.qtmpris,,,309029434,309029431
libsigsegv,,,309029714,
libsnark,309029742,309029741,309029746,309029738
libtapi,,309029869,,
libtinfo,309029935,309029934,309029932,309029930
libucontext,,309030036,,
libui-ng,,,,309030064
libuinputplus,309030060,309030058,,
libuiohook,,,309030066,
libunicode,,,309030080,309030082
libwebcam,309030248,309030247,,
libxc,,,309259908,
libxc_7,,,309259910,
libxls,309030409,309030413,309030410,309030407
libzra,309030582,309030581,309030583,309030579
lightway,,,,309030719
lilypond,,,310191787,310191785
linphonePackages.bc-mbedtls,,310201580,310201588,310201584
linuxKernel.kernels.linux_5_10,310162158,,,
linuxKernel.kernels.linux_rt_5_4,310162218,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,310162187,,
linuxKernel.packages.linux_5_10.akvcam,,310162188,,
linuxKernel.packages.linux_5_10.amneziawg,,310162193,,
linuxKernel.packages.linux_5_10.dddvb,,310162289,,
linuxKernel.packages.linux_5_10.kernel,310162239,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,,310162249,,
linuxKernel.packages.linux_5_10.netatop,,310162291,,
linuxKernel.packages.linux_5_10.r8168,,310162305,,
linuxKernel.packages.linux_5_10.tbs,,310162332,,
linuxKernel.packages.linux_5_10.tsme-test,,310162336,,
linuxKernel.packages.linux_5_10.universal-pidff,,310162342,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,310162401,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,310162382,,
linuxKernel.packages.linux_5_15.akvcam,310162402,310162385,,
linuxKernel.packages.linux_5_15.dddvb,310162409,310162407,,
linuxKernel.packages.linux_5_15.lttng-modules,310162448,310162460,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,310162467,310162478,,
linuxKernel.packages.linux_5_15.netatop,310162464,310162465,,
linuxKernel.packages.linux_5_15.tbs,,310162532,,
linuxKernel.packages.linux_5_15.tsme-test,,310162549,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,310162548,,,
linuxKernel.packages.linux_5_15.universal-pidff,,310162542,,
linuxKernel.packages.linux_5_4.akvcam,310162590,,,
linuxKernel.packages.linux_5_4.amneziawg,310162592,,,
linuxKernel.packages.linux_5_4.dddvb,310162654,,,
linuxKernel.packages.linux_5_4.mbp2018-bridge-drv,310162641,,,
linuxKernel.packages.linux_5_4.netatop,310162657,,,
linuxKernel.packages.linux_5_4.r8168,310162676,,,
linuxKernel.packages.linux_5_4.tbs,310162723,,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,310162779,,
linuxKernel.packages.linux_6_1.dddvb,310162787,310162791,,
linuxKernel.packages.linux_6_1.mba6x_bl,310162836,310162849,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,310162850,310162837,,
linuxKernel.packages.linux_6_1.netatop,310162855,310162848,,
linuxKernel.packages.linux_6_1.shufflecake,310162918,310162910,,
linuxKernel.packages.linux_6_1.tbs,,310162931,,
linuxKernel.packages.linux_6_1.tsme-test,,310162927,,
linuxKernel.packages.linux_6_1.universal-pidff,,310162933,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,310162976,,
linuxKernel.packages.linux_6_12.ax99100,310163005,310162997,,
linuxKernel.packages.linux_6_12.fwts-efi-runtime,310163017,310163040,,
linuxKernel.packages.linux_6_12.linux-gpib,310163070,310163059,,
linuxKernel.packages.linux_6_12.lttng-modules,310163048,310163055,,
linuxKernel.packages.linux_6_12.mba6x_bl,310163050,310163086,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,310163103,310163074,,
linuxKernel.packages.linux_6_12.netatop,310163091,310163062,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,310163186,310163172,,
linuxKernel.packages.linux_6_12.shufflecake,310163162,310163125,,
linuxKernel.packages.linux_6_12.tbs,,310163159,,
linuxKernel.packages.linux_6_12.tsme-test,,310163195,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,310163199,,
linuxKernel.packages.linux_6_12_hardened.ax99100,310163208,310163216,,
linuxKernel.packages.linux_6_12_hardened.fwts-efi-runtime,310163243,310163245,,
linuxKernel.packages.linux_6_12_hardened.linux-gpib,310163253,310163255,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,310163298,310163264,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,310163260,310163268,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,310163272,310163286,,
