id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
gt,313328924,313328920,,
guile-git,,,,313329198
gupnp-tools,313329362,313329366,313329363,313329364
gvm-libs,313329406,313329393,,
handlr-regex,,,313329678,313329671
hap-py,313329701,,,
happy,,,,313329686
hash_extender,,,313329771,313329767
hashcash,,,313329781,313329777
haskell.packages.ghc98.haskell-language-server,313334488,,,
haskellPackages.AppleScript,,,313330012,313330010
haskellPackages.GOST34112012-Hash,,313330341,,313330339
haskellPackages.HsASA,,313330549,,313330551
haskellPackages.HsHTSLib,,,313330556,313330555
haskellPackages.botan-low,,313334565,,
haskellPackages.bytestring-encoding,,,313334851,313334841
haskellPackages.copilot-c99,,,313336331,313336322
haskellPackages.diagrams-pandoc,,313337507,,
haskellPackages.duckdb-haskell,,,313338020,313338021
haskellPackages.epub-metadata,,,313338488,313338477
haskellPackages.error-codes,,,313338494,313338497
haskellPackages.executable-hash,,,,313338670
haskellPackages.exinst-base,,,313338689,313338673
haskellPackages.freetype2,,313339416,313339418,313339419
haskellPackages.fudgets,,,313339471,313339469
haskellPackages.genvalidity-dirforest,,,313339897,313339872
haskellPackages.gi-gdkx113,,,313340304,313340313
haskellPackages.gi-gdkx114,,,313340302,313340336
haskellPackages.gi-gtkosxapplication,,,313340427,313340378
haskellPackages.gi-soup3,,,313340431,313340435
haskellPackages.gtk-mac-integration,,,313341580,313341554
haskellPackages.gtk-traymanager,,,313341572,313341574
haskellPackages.gtk3-mac-integration,,,313341614,313341590
haskellPackages.hamid,,,313341800,313341801
haskellPackages.heftia-effects,,,313342354,
haskellPackages.highlight,,,313342552,313342556
haskellPackages.hlibgit2,,313342656,313342659,
haskellPackages.huckleberry,,,313343791,313343792
haskellPackages.hunspell-hs,,,313343823,313343827
haskellPackages.implicit,,,313344137,313344132
haskellPackages.inline-asm,,,313344259,
haskellPackages.inline-r,,,313344267,313344384
haskellPackages.kqueue,,,313345077,313345073
haskellPackages.llvm-tf,,,313345918,313345901
haskellPackages.memcache,,,313346478,313346479
haskellPackages.memzero,,,313346517,313346522
haskellPackages.minici,,,313346739,313346728
haskellPackages.network-can,,,313347736,313347731
haskellPackages.om-time,,,313348348,313348346
haskellPackages.opencascade-hs,,,313348428,313348429
haskellPackages.persistent-pagination,,,313349276,313349248
haskellPackages.ping-wrapper,,,313349415,313349389
haskellPackages.pipes-zlib,,,313349510,313349508
haskellPackages.posix-socket,,,313349827,313349832
haskellPackages.posix-timer,,,313349794,313349792
haskellPackages.pthread,,,313350448,313350447
haskellPackages.rawfilepath,,,313350902,313350898
haskellPackages.rdtsc-enolan,,313350928,,313350926
haskellPackages.rdtsc,,313350922,,313350921
haskellPackages.sdl2-cairo,,,313352055,313352052
haskellPackages.select,,,313352088,313352087
haskellPackages.sha256,,,313352525,313352528
haskellPackages.simdutf,,313352770,,
haskellPackages.socket,,,313353208,313353207
haskellPackages.store,,,313353794,313353814
haskellPackages.system-linux-proc,,,313354367,313354359
haskellPackages.tailfile-hinotify,,,313354478,313354470
haskellPackages.trexio-hs,,,313355801,313355789
haskellPackages.wai-middleware-metrics,,,313357151,
haskellPackages.xls,,,313357709,313357710
haskellPackages.xmonad-utils,,,313357807,313357805
haskellPackages.zlib-bytes,,,313358286,313358278
haskellPackages.zot,,,313358306,313358299
haskellPackages.zxcvbn-c,,,313358311,313358310
hatch,313358369,313358343,313358355,313358341
hdate,,,313358464,313358463
heimer,313358622,313358618,,
hgrep,,313358840,,
hidviz,313358878,313358880,,
home-assistant-component-tests.sensor,,313360628,,
hotpatch,313361539,,,
httplz,313361800,313361778,313361779,313361780
i2pd-tools,,,313362804,313362797
icemon,313363005,313363010,,
iconpack-jade,313363099,313363097,,
id3,,,313363192,313363186
idrisPackages.eternal,,,313363359,313363316
idrisPackages.mhd,,,313363429,313363423
idrisPackages.pacman,,,313363435,313363430
igprof,313363631,,,
imageworsener,313363755,313363754,313363753,313363749
indradb-client,313364065,313364063,313364066,313364070
indradb-server,313364073,313364072,313364067,313364068
influxdb-cxx,,,313364108,313364110
inko,313364195,313364188,313364197,313364192
inkscape-extensions.applytransforms,313364194,313364198,313364199,313364204
io,313364413,,,
iodash,313364430,313364429,,
ioq3-scion,,,313364456,313364465
ip2unix,,313364552,,
iqtree,313364680,,313364684,
iqueue,313364676,,,
irrd,313365395,313365388,,
irrlicht,,,313364734,313364726
jabcode-reader,313364966,,,
jabcode-writer,313364968,,,
jackett,,,313365017,
jbofihe,,,313365264,313365262
jdupes,,,313365362,313365354
jerryscript,,313365427,313365429,313365428
jetbrains.jdk-no-jcef-17,,313365457,,
jetuml,,,313365486,313365485
jextract-21,313365494,313365492,,
jextract,,,313365490,313365487
jtdx,,,313366119,313366090
junkie,313366222,313366219,313366223,313366221
justbuild,313366252,313366245,,
jwm-settings-manager,313366263,313366304,,
kaldi,,,313366546,313366540
kallisto,313366560,313366559,,
kanagawa-icon-theme,,,313366586,313366584
karlyriceditor,313366708,313366705,,
kcl-language-server,313366807,313366805,,
kdePackages.appstream-qt,,,313366887,313366888
kdePackages.maplibre-native-qt,313367569,313367566,313367567,313367576
kdePackages.qt5compat,,,313367745,
kdePackages.qzxing,313367948,313367945,313367943,313367944
kdePackages.sierra-breeze-enhanced,313367955,313367952,,
kdePackages.waylib,313368033,313368026,,
kdePackages.wayqt,313368012,313368008,,
kdesvn,313368041,313368029,,
keeperrl,313368094,,,
keyleds,313368196,313368195,,
kgt,,,313368246,313368243
kitsas,313368398,313368397,,313368399
koboredux-free,313368599,313368598,313368603,313368600
kodiPackages.plex-for-kodi,,,313368749,313368739
kord,,,313368984,313368982
kore,,,313368985,313368980
kubectl-kcl,313369319,313369318,313369321,313369322
kup,313369600,313369596,,
lambda-delta,313369764,313369759,,
landrun,,313369785,,
lcm,,,313370032,313370030
lean,,,313370155,313370153
lean2,313370160,,313370162,
lean3,,,313370156,313370157
legitify,313370257,313370254,313370259,313370258
lektor,313370644,313370688,313370621,313370676
lenmus,,,313370313,313370310
lerna_6,,313370351,,
lib3270,313370470,313370469,,
libbladeRF,,,313370697,313370704
libcardiacarrest,,,313370796,313370789
libcork,,,313370929,313370930
libcutl,,,,313371006
libdjinterop,,,313371113,313371117
libdynd,313371174,313371176,,
libe-book,,,313371189,313371180
libemf2svg,313371214,,,
liberal-crime-squad,,,313371238,313371230
libesmtp,,,313371273,313371269
libexecinfo,,,313371312,313371311
libfsm,,,313371442,313371436
libgaminggear,313371456,313371457,,
libgda5,313371475,313371472,313371474,313371473
libinjection,,,313371780,313371778
libirc,313371815,313371814,,
liblastfmSF,,,313371952,313371954
liblbfgs,,,,313371966
libmspub,,,313372216,
libnop,313372373,313372368,313372378,313372375
libopensmtpd,,,313372487,313372486
libpisp,,,313372640,313372634
libpulsar,,,,313372736
libredwg,,,313372865,313372866
libsForQt5.phonon,,,313373465,313373461
libsForQt5.pulseaudio-qt,,,313373504,313373484
libsForQt5.qoauth,,,313373516,313373514
libsForQt5.qtmpris,,,313373756,313373759
libtapi,,313374200,,
libtinfo,313374260,313374261,313374263,313374264
libucontext,,313374358,,
libuiohook,,,313374387,
libxc_7,,,313374662,
lightway,,,,313375121
lilypond,,,313375161,313375176
linphonePackages.bc-mbedtls,,313375246,313375252,313375248
linuxKernel.kernels.linux_rt_5_10,313375359,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,313375366,,
linuxKernel.packages.linux_5_10.akvcam,313375390,313375380,,
linuxKernel.packages.linux_5_10.amneziawg,313375565,313375522,,
linuxKernel.packages.linux_5_10.dddvb,313375392,313375391,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,313375443,313375441,,
linuxKernel.packages.linux_5_10.netatop,313375458,313375454,,
linuxKernel.packages.linux_5_10.odp-dpdk,313375474,,,
linuxKernel.packages.linux_5_10.r8168,313375491,313375490,,
linuxKernel.packages.linux_5_10.tbs,,313375542,,
linuxKernel.packages.linux_5_10.tsme-test,,313375543,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,313375553,,,
linuxKernel.packages.linux_5_10.universal-pidff,,313375551,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,313375582,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,313375589,,
linuxKernel.packages.linux_5_15.akvcam,313375601,313375591,,
linuxKernel.packages.linux_5_15.dddvb,313375690,313375612,,
linuxKernel.packages.linux_5_15.lttng-modules,313375670,313375665,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,313375673,313375667,,
linuxKernel.packages.linux_5_15.netatop,313375684,313375682,,
linuxKernel.packages.linux_5_15.odp-dpdk,313375710,,,
linuxKernel.packages.linux_5_15.tbs,,313375773,,
linuxKernel.packages.linux_5_15.tsme-test,,313375770,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,313375781,,,
linuxKernel.packages.linux_5_15.universal-pidff,,313375780,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,313375818,,
linuxKernel.packages.linux_6_1.dddvb,313375897,313375861,,
linuxKernel.packages.linux_6_1.mba6x_bl,313375898,313375899,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,313375902,313375905,,
linuxKernel.packages.linux_6_1.netatop,313375913,313375914,,
linuxKernel.packages.linux_6_1.odp-dpdk,313375934,,,
linuxKernel.packages.linux_6_1.tbs,,313375994,,
linuxKernel.packages.linux_6_1.tsme-test,,313375999,,
linuxKernel.packages.linux_6_1.universal-pidff,,313376004,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,313376038,,
linuxKernel.packages.linux_6_12.ax99100,313376047,313376046,,
linuxKernel.packages.linux_6_12.lttng-modules,313376117,313376116,,
linuxKernel.packages.linux_6_12.mba6x_bl,313376119,313376118,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,313376121,313376122,,
linuxKernel.packages.linux_6_12.netatop,313376271,313376131,,
linuxKernel.packages.linux_6_12.odp-dpdk,313376151,,,
linuxKernel.packages.linux_6_12.rust-out-of-tree-module,313376200,313376195,,
linuxKernel.packages.linux_6_12.tbs,,313376225,,
linuxKernel.packages.linux_6_12.tsme-test,,313376226,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,313376273,,
linuxKernel.packages.linux_6_12_hardened.ax99100,313376332,313376280,,
linuxKernel.packages.linux_6_12_hardened.lttng-modules,313376350,313376351,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,313376354,313376348,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,313376353,313376352,,
linuxKernel.packages.linux_6_12_hardened.netatop,313376365,313376364,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,313376396,,,
linuxKernel.packages.linux_6_12_hardened.rust-out-of-tree-module,313376426,313376431,,
linuxKernel.packages.linux_6_12_hardened.tbs,,313376456,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,313376449,,
linuxKernel.packages.linux_6_17.acer-wmi-battery,,313376527,,
linuxKernel.packages.linux_6_17.ax99100,313376603,313376500,,
linuxKernel.packages.linux_6_17.chipsec,313376515,,,
linuxKernel.packages.linux_6_17.digimend,313376522,313376521,,
linuxKernel.packages.linux_6_17.hid-ite8291r3,313376543,313376541,,
linuxKernel.packages.linux_6_17.lkrg,313376564,313376565,,
linuxKernel.packages.linux_6_17.lttng-modules,313376568,313376566,,
linuxKernel.packages.linux_6_17.mba6x_bl,313376569,313376567,,
linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,313376571,313376570,,
linuxKernel.packages.linux_6_17.msi-ec,,313376577,,
linuxKernel.packages.linux_6_17.netatop,313376584,313376582,,
linuxKernel.packages.linux_6_17.odp-dpdk,313376601,,,
linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,313376622,313376621,,
linuxKernel.packages.linux_6_17.rtl8189fs,313376625,313376626,,
linuxKernel.packages.linux_6_17.rtl8192eu,313376630,,,
linuxKernel.packages.linux_6_17.rtl8723ds,313376632,313376628,,
linuxKernel.packages.linux_6_17.rtl8812au,313376633,313376713,,
linuxKernel.packages.linux_6_17.rtl8821cu,313376635,313376634,,
linuxKernel.packages.linux_6_17.rtl8852au,313376638,,,
linuxKernel.packages.linux_6_17.rtl88x2bu,313376637,313376636,,
linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,313376642,313376640,,
linuxKernel.packages.linux_6_17.rust-out-of-tree-module,313376647,313376645,,
linuxKernel.packages.linux_6_17.tsme-test,,313376670,,
linuxKernel.packages.linux_6_17.vmm_clock,313376691,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,313376715,,
linuxKernel.packages.linux_6_6.lttng-modules,313376794,313376795,,
linuxKernel.packages.linux_6_6.mba6x_bl,313376792,313376797,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,313376796,313376798,,
linuxKernel.packages.linux_6_6.netatop,313376811,313376808,,
linuxKernel.packages.linux_6_6.odp-dpdk,313376829,,,
linuxKernel.packages.linux_6_6.tbs,313376890,313376894,,
linuxKernel.packages.linux_6_6.tsme-test,,313376896,,
linuxKernel.packages.linux_6_6.universal-pidff,,313376901,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,313376942,,
linuxKernel.packages.linux_hardened.ax99100,313377021,313376947,,
linuxKernel.packages.linux_hardened.lttng-modules,313377022,313377017,,
linuxKernel.packages.linux_hardened.mba6x_bl,313377019,313377020,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,313377025,313377023,,
linuxKernel.packages.linux_hardened.netatop,313377039,313377037,,
linuxKernel.packages.linux_hardened.odp-dpdk,313377053,,,
linuxKernel.packages.linux_hardened.rust-out-of-tree-module,313377095,313377097,,
linuxKernel.packages.linux_hardened.tbs,,313377124,,
linuxKernel.packages.linux_hardened.tsme-test,,313377122,,
linuxKernel.packages.linux_lqx.ax99100,313377164,,,
linuxKernel.packages.linux_lqx.bcachefs,313377165,,,
linuxKernel.packages.linux_lqx.chipsec,313377171,,,
linuxKernel.packages.linux_lqx.digimend,313377177,,,
linuxKernel.packages.linux_lqx.hid-ite8291r3,313377189,,,
linuxKernel.packages.linux_lqx.lkrg,313377208,,,
linuxKernel.packages.linux_lqx.lttng-modules,313377210,,,
linuxKernel.packages.linux_lqx.mba6x_bl,313377211,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,313377213,,,
linuxKernel.packages.linux_lqx.netatop,313377219,,,
linuxKernel.packages.linux_lqx.odp-dpdk,313377231,,,
linuxKernel.packages.linux_lqx.rtl8188eus-aircrack,313377243,,,
linuxKernel.packages.linux_lqx.rtl8189fs,313377245,,,
linuxKernel.packages.linux_lqx.rtl8192eu,313377246,,,
linuxKernel.packages.linux_lqx.rtl8723ds,313377247,,,
linuxKernel.packages.linux_lqx.rtl8812au,313377248,,,
linuxKernel.packages.linux_lqx.rtl8821cu,313377250,,,
linuxKernel.packages.linux_lqx.rtl8852au,313377249,,,
linuxKernel.packages.linux_lqx.rtl88x2bu,313377253,,,
linuxKernel.packages.linux_lqx.rtl88xxau-aircrack,313377254,,,
linuxKernel.packages.linux_lqx.rust-out-of-tree-module,313377255,,,
linuxKernel.packages.linux_lqx.vmm_clock,313377285,,,
linuxKernel.packages.linux_xanmod.ax99100,313377303,,,
linuxKernel.packages.linux_xanmod.lttng-modules,313377348,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,313377349,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,313377351,,,
linuxKernel.packages.linux_xanmod.netatop,313377357,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,313377371,,,
linuxKernel.packages.linux_xanmod.rust-out-of-tree-module,313377398,,,
linuxKernel.packages.linux_xanmod_latest.ax99100,313377450,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,313377455,,,
linuxKernel.packages.linux_xanmod_latest.digimend,313377462,,,
linuxKernel.packages.linux_xanmod_latest.hid-ite8291r3,313377474,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,313377491,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,313377492,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,313377493,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,313377495,,,
linuxKernel.packages.linux_xanmod_latest.netatop,313377502,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,313377509,,,
linuxKernel.packages.linux_xanmod_latest.rtl8188eus-aircrack,313377522,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,313377525,,,
linuxKernel.packages.linux_xanmod_latest.rtl8192eu,313377526,,,
linuxKernel.packages.linux_xanmod_latest.rtl8723ds,313377527,,,
linuxKernel.packages.linux_xanmod_latest.rtl8812au,313377528,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,313377529,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852au,313377531,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,313377530,,,
linuxKernel.packages.linux_xanmod_latest.rtl88xxau-aircrack,313377534,,,
linuxKernel.packages.linux_xanmod_latest.rust-out-of-tree-module,313377535,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,313377566,,,
linuxKernel.packages.linux_xanmod_stable.ax99100,313377584,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,313377595,,,
linuxKernel.packages.linux_xanmod_stable.digimend,313377601,,,
linuxKernel.packages.linux_xanmod_stable.hid-ite8291r3,313378659,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,313377627,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,313377628,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,313377629,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,313377630,,,
linuxKernel.packages.linux_xanmod_stable.netatop,313377638,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,313377646,,,
linuxKernel.packages.linux_xanmod_stable.rtl8188eus-aircrack,313377659,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,313377662,,,
linuxKernel.packages.linux_xanmod_stable.rtl8192eu,313377663,,,
linuxKernel.packages.linux_xanmod_stable.rtl8723ds,313377664,,,
linuxKernel.packages.linux_xanmod_stable.rtl8812au,313377665,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,313377667,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852au,313377669,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,313377670,,,
linuxKernel.packages.linux_xanmod_stable.rtl88xxau-aircrack,313377671,,,
linuxKernel.packages.linux_xanmod_stable.rust-out-of-tree-module,313377673,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,313377706,,,
linuxKernel.packages.linux_zen.ax99100,313377720,,,
linuxKernel.packages.linux_zen.chipsec,313377729,,,
linuxKernel.packages.linux_zen.digimend,313377737,,,
linuxKernel.packages.linux_zen.hid-ite8291r3,313377750,,,
linuxKernel.packages.linux_zen.lkrg,313377767,,,
linuxKernel.packages.linux_zen.lttng-modules,313377768,,,
linuxKernel.packages.linux_zen.mba6x_bl,313377769,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,313377771,,,
linuxKernel.packages.linux_zen.netatop,313377776,,,
linuxKernel.packages.linux_zen.odp-dpdk,313377786,,,
linuxKernel.packages.linux_zen.rtl8188eus-aircrack,313377798,,,
linuxKernel.packages.linux_zen.rtl8189fs,313377801,,,
linuxKernel.packages.linux_zen.rtl8192eu,313377803,,,
linuxKernel.packages.linux_zen.rtl8723ds,313377802,,,
linuxKernel.packages.linux_zen.rtl8812au,313377804,,,
linuxKernel.packages.linux_zen.rtl8821cu,313377805,,,
linuxKernel.packages.linux_zen.rtl8852au,313377806,,,
linuxKernel.packages.linux_zen.rtl88x2bu,313377809,,,
linuxKernel.packages.linux_zen.rtl88xxau-aircrack,313377810,,,
linuxKernel.packages.linux_zen.rust-out-of-tree-module,313377811,,,
linuxKernel.packages.linux_zen.vmm_clock,313377839,,,
linuxPackages.acer-wmi-battery,,313377851,,
linuxPackages.ax99100,313377867,313377869,,
linuxPackages.lttng-modules,313377936,313377934,,
linuxPackages.mba6x_bl,313377938,313377937,,
