id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
haskellPackages.heystone,319925453,319925452,,
haskellPackages.hlibgit2,,319925619,,
haskellPackages.hw-json-simd,,319926803,,
haskellPackages.inline-asm,,,319927225,
haskellPackages.inline-r,,,319927256,319927277
haskellPackages.libtorch-ffi,,,,319928584
haskellPackages.llvm-tf,,,319928884,319928891
haskellPackages.memcache,,,319929486,319929482
haskellPackages.memzero,,,,319929519
haskellPackages.minici,,,319929723,
haskellPackages.network-can,,,,319930762
haskellPackages.nfc,319930920,319930917,,
haskellPackages.om-time,,,319931391,319931388
haskellPackages.pipes-zlib,,,319932624,319932565
haskellPackages.posix-socket,,,319932852,319932851
haskellPackages.posix-timer,,,319932848,
haskellPackages.primecount,320803883,320803885,320803880,320803881
haskellPackages.rawfilepath,,,319933968,319933966
haskellPackages.rdtsc-enolan,,319933994,,
haskellPackages.rdtsc,,319933991,,
haskellPackages.reflex-ghci,,319934251,,
haskellPackages.regex-rure,319934346,319934351,,
haskellPackages.sdl2-cairo,,,,319935137
haskellPackages.select,,,319935172,319935167
haskellPackages.sha256,,,319935613,319935617
haskellPackages.simdutf,,319935864,,
haskellPackages.socket,,,319936314,319936313
haskellPackages.store,,,319936913,319936914
haskellPackages.termbox-bindings-c,,,319937929,319937937
haskellPackages.xls,,,319940857,
hexcurse,319941955,319941953,,
hime,319942150,319942151,,
home-assistant-custom-components.mitsubishi,320776957,320776954,,
hors,319942679,319942674,,
ht,319942821,319942820,,
html-xml-utils,319942844,319942841,,
httperf,319942942,319942939,,
httplz,319942964,319942962,,
httptoolkit,,,320742171,
hubicfuse,319943028,319943026,,
hyprlandPlugins.hyprgrass,320762090,320762091,,
hyprlandPlugins.hyprspace,320762079,320762076,,
icon-lang,319944576,319944573,,
iconpack-jade,319944588,319944584,,
id3,319944673,319944669,,
ifm,319945084,319945083,,
igrep,319945134,319945136,,
imager,319945240,319945238,,
imageworsener,319945245,319945242,,
ink,319945664,319945666,,
inklingreader,319945672,319945671,,
intercal,319945854,319945853,,
ion3,319945938,319945939,,
ioq3-scion,319945964,319945967,,
ior,319945957,319945956,,
ip2unix,,319946055,,
iqueue,319946175,,,
irrd,320808510,,,
irrlicht,,,,319946230
j,319946445,319946444,,
jabcode-reader,319946460,,,
jabcode-writer,319946464,,,
jamin,319946551,319946550,,
javaPackages.compiler.corretto11,320456434,320456433,,
jbofihe,,,,319946775
jdupes,,,319946871,319946870
jerryscript,319946947,319946946,,
jextract-21,320456453,320456469,,
jextract,,,320456463,320456459
jitsi-meet-electron,,,320742183,320742185
jj-fzf,320478841,320478840,320478843,320478842
jove,319947279,319947278,,
jrsonnet,319947412,319947410,,
jsoncons,319947523,319947516,,
jsvc,319947577,319947575,,
junkie,319947730,319947729,,
jupp,320469398,320469397,,
jwhois,319947767,319947765,,
kafka-delta-ingest,319948194,319948202,,
kagen,,,320487918,
kaldi,319948057,319948053,,
kallisto,319948070,319948068,,
karlyriceditor,319948220,319948219,,
karma,319948221,319948218,,
kati,319948255,319948251,,
kbdd,319948287,319948286,,
kdePackages.kdenlive,320777019,320777018,,
kdePackages.maplibre-native-qt,319949084,319949083,,
kdePackages.sierra-breeze-enhanced,320762205,320762190,,
kdePackages.waylib,320762204,320762201,,
kdesvn,319949551,319949552,,
kdotool,319949564,319949568,,
keeperrl,319949614,,,
kermit,319949644,319949643,,
keyleds,319949713,319949714,,
klayout,,,,320790545
koboredux-free,319950136,319950137,,
komodo,319950445,319950444,,
kord,319950524,319950523,,
kore,,,320478951,320478950
koules,,319950566,,
kty,319950744,319950742,,
kubectl-kcl,319950862,319950860,,
kuro,,,320742206,320742207
l8w8jwt,319951227,,,
landrun,,319951336,,
lanraragi,,,,320738601
larswm,319951382,319951376,,
ldmtool,319951665,319951666,,
lektor,320738604,320738605,320738606,320738607
lely-core,319951825,319951818,,
lerna_6,,319951914,,
lgpio,319952011,319952010,,
libagar,319952234,319952233,,
libation,,,320734408,320777165
libdynd,319952877,319952881,,
libffi_3_3,319953077,319953076,,
libigloo,,,319953455,319953450
libixion,319953573,319953564,,
libngspice,,,319954046,319954041
libnids,319954054,319954052,,
libopcodes_2_38,319954179,319954181,,
libopensmtpd,,,319954199,319954197
libplist,,,,319954353
libpulsar,319954448,319954453,,319954456
librep,319954624,319954621,,
librepods,,,,320454497
libsForQt5.libcommuni,,,319955157,
libsForQt5.maplibre-gl-native,319955188,319955185,,
libsForQt5.maplibre-native-qt,319955191,319955184,,
libsForQt5.mlt,,,,319955227
libsForQt5.phonon,,,319955193,319955190
libsignon-glib,319955760,319955761,,
libsquish,,319955864,,
libtapi,319955936,319955937,,
libtas,319955943,,,
libtrace,,,319956052,319956050
libucontext,,319956092,,
libui,,,319956110,319956129
libuiohook,319956120,319956117,,
libva1,319956228,319956224,,
lightningcss,,320152487,,
lilo,319956867,319956868,,
lilypond,,,319956886,319956914
link-grammar,319956962,319956960,,
linux-rt,319957079,,,
linuxKernel.kernels.linux_rt_5_10,320762281,,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,320762293,,
linuxKernel.packages.linux_5_10.akvcam,320762291,320762292,,
linuxKernel.packages.linux_5_10.amneziawg,320762323,320762304,,
linuxKernel.packages.linux_5_10.ax99100,,320762306,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,320762358,320762344,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,320762398,320762380,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,320762399,320762381,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,320762401,320762368,,
linuxKernel.packages.linux_5_10.odp-dpdk,319957226,,,
linuxKernel.packages.linux_5_10.tbs,,320762461,,
linuxKernel.packages.linux_5_10.tsme-test,,320762429,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,320762434,,,
linuxKernel.packages.linux_5_10.universal-pidff,,320762459,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,320762450,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,319957352,,
linuxKernel.packages.linux_5_15.akvcam,319957358,319957342,,
linuxKernel.packages.linux_5_15.ax99100,,319957347,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,319957424,,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,319957443,320742232,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,319957444,320742233,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,320478992,320742236,,
linuxKernel.packages.linux_5_15.odp-dpdk,319957455,,,
linuxKernel.packages.linux_5_15.tbs,,319957522,,
linuxKernel.packages.linux_5_15.tsme-test,,319957527,,
linuxKernel.packages.linux_5_15.tuxedo-drivers,319957534,,,
linuxKernel.packages.linux_5_15.universal-pidff,,319957532,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,319957568,,
linuxKernel.packages.linux_6_1.ax99100,,319957572,,
linuxKernel.packages.linux_6_1.mba6x_bl,319957651,319957650,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,319957655,319957652,,
linuxKernel.packages.linux_6_1.morse-driver,319957658,319957660,,
linuxKernel.packages.linux_6_1.tsme-test,,319957754,,
linuxKernel.packages.linux_6_1.universal-pidff,,319957760,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,320762488,,
linuxKernel.packages.linux_6_12.mba6x_bl,320762554,320762615,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,320762571,320762548,,
linuxKernel.packages.linux_6_12.odp-dpdk,319957917,,,
linuxKernel.packages.linux_6_12.tbs,,320762650,,
linuxKernel.packages.linux_6_12.tsme-test,,320762646,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,320478998,,
linuxKernel.packages.linux_6_12_hardened.mba6x_bl,320479063,320479061,,
linuxKernel.packages.linux_6_12_hardened.mbp2018-bridge-drv,320479065,320479064,,
linuxKernel.packages.linux_6_12_hardened.odp-dpdk,319958152,,,
linuxKernel.packages.linux_6_12_hardened.tbs,,320479143,,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,320479150,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,320762704,,
linuxKernel.packages.linux_6_18.digimend,320762713,320762723,,
linuxKernel.packages.linux_6_18.hpuefi-mod,320762742,,,
linuxKernel.packages.linux_6_18.liquidtux,320762767,,,
linuxKernel.packages.linux_6_18.mba6x_bl,320762764,320762765,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,320762789,320762841,,
linuxKernel.packages.linux_6_18.msi-ec,,320762797,,
linuxKernel.packages.linux_6_18.odp-dpdk,319958363,,,
linuxKernel.packages.linux_6_18.rtl8852bu,320762816,,,
linuxKernel.packages.linux_6_18.tsme-test,,320762846,,
linuxKernel.packages.linux_6_18.vmm_clock,320762884,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,320762889,,
linuxKernel.packages.linux_6_6.ax99100,,320762897,,
linuxKernel.packages.linux_6_6.mba6x_bl,320762966,320762965,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,320762968,320762967,,
linuxKernel.packages.linux_6_6.odp-dpdk,319958580,,,
linuxKernel.packages.linux_6_6.tbs,320763061,320763053,,
linuxKernel.packages.linux_6_6.tsme-test,,320763060,,
linuxKernel.packages.linux_6_6.universal-pidff,,320763099,,
linuxKernel.packages.linux_hardened.acer-wmi-battery,,320479195,,
linuxKernel.packages.linux_hardened.mba6x_bl,320479261,320479262,,
linuxKernel.packages.linux_hardened.mbp2018-bridge-drv,320479264,320479263,,
linuxKernel.packages.linux_hardened.odp-dpdk,319958805,,,
linuxKernel.packages.linux_hardened.tbs,,320479342,,
linuxKernel.packages.linux_hardened.tsme-test,,320479345,,
linuxKernel.packages.linux_lqx.bcachefs,320742320,,,
linuxKernel.packages.linux_lqx.digimend,320742316,,,
linuxKernel.packages.linux_lqx.hpuefi-mod,320742331,,,
linuxKernel.packages.linux_lqx.liquidtux,320742346,,,
linuxKernel.packages.linux_lqx.lttng-modules,320742345,,,
linuxKernel.packages.linux_lqx.mba6x_bl,320742347,,,
linuxKernel.packages.linux_lqx.mbp2018-bridge-drv,320742358,,,
linuxKernel.packages.linux_lqx.odp-dpdk,319958979,,,
linuxKernel.packages.linux_lqx.rtl8852bu,320742383,,,
linuxKernel.packages.linux_lqx.vmm_clock,320742400,,,
linuxKernel.packages.linux_xanmod.mba6x_bl,320790614,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,320790607,,,
linuxKernel.packages.linux_xanmod.odp-dpdk,319959123,,,
linuxKernel.packages.linux_xanmod_latest.digimend,320790717,,,
linuxKernel.packages.linux_xanmod_latest.hpuefi-mod,320790753,,,
linuxKernel.packages.linux_xanmod_latest.liquidtux,320790727,,,
linuxKernel.packages.linux_xanmod_latest.mba6x_bl,320790738,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,320790730,,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,319959253,,,
linuxKernel.packages.linux_xanmod_latest.rtl8852bu,320790757,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,320790803,,,
linuxKernel.packages.linux_xanmod_stable.digimend,320790817,,,
linuxKernel.packages.linux_xanmod_stable.hpuefi-mod,320790832,,,
linuxKernel.packages.linux_xanmod_stable.liquidtux,320790844,,,
linuxKernel.packages.linux_xanmod_stable.mba6x_bl,320790850,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,320790851,,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,319959391,,,
linuxKernel.packages.linux_xanmod_stable.rtl8852bu,320790878,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,320790910,,,
linuxKernel.packages.linux_zen.digimend,320742467,,,
linuxKernel.packages.linux_zen.hpuefi-mod,320742450,,,
linuxKernel.packages.linux_zen.liquidtux,320742463,,,
linuxKernel.packages.linux_zen.mba6x_bl,320742466,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,320742474,,,
linuxKernel.packages.linux_zen.odp-dpdk,319959516,,,
linuxKernel.packages.linux_zen.rtl8852bu,320742497,,,
linuxKernel.packages.linux_zen.vmm_clock,320742525,,,
linuxPackages.acer-wmi-battery,,320763126,,
linuxPackages.mba6x_bl,320763205,320763204,,
linuxPackages.mbp2018-bridge-drv,320763207,320763206,,
linuxPackages.odp-dpdk,319959697,,,
linuxPackages.tbs,,320763288,,
linuxPackages.tsme-test,,320763294,,
linuxPackages_latest.acer-wmi-battery,,320763337,,
linuxPackages_latest.digimend,320763369,320763368,,
linuxPackages_latest.hpuefi-mod,320763398,,,
linuxPackages_latest.liquidtux,320763414,,,
linuxPackages_latest.mba6x_bl,320763420,320763419,,
linuxPackages_latest.mbp2018-bridge-drv,320763423,320763421,,
linuxPackages_latest.msi-ec,,320763464,,
linuxPackages_latest.odp-dpdk,319959927,,,
linuxPackages_latest.rtl8852bu,320763471,,,
linuxPackages_latest.tsme-test,,320763496,,
linuxPackages_latest.vmm_clock,320763517,,,
linuxPackages_lqx.bcachefs,320742572,,,
linuxPackages_lqx.digimend,320742579,,,
linuxPackages_lqx.hpuefi-mod,320742595,,,
linuxPackages_lqx.liquidtux,320742605,,,
linuxPackages_lqx.lttng-modules,320742608,,,
linuxPackages_lqx.mba6x_bl,320742610,,,
linuxPackages_lqx.mbp2018-bridge-drv,320742609,,,
linuxPackages_lqx.odp-dpdk,319960101,,,
linuxPackages_lqx.rtl8852bu,320742637,,,
linuxPackages_lqx.vmm_clock,320742666,,,
linuxPackages_xanmod.mba6x_bl,320790976,,,
linuxPackages_xanmod.mbp2018-bridge-drv,320790977,,,
linuxPackages_xanmod.odp-dpdk,319960223,,,
linuxPackages_xanmod_latest.digimend,320791075,,,
linuxPackages_xanmod_latest.hpuefi-mod,320791089,,,
linuxPackages_xanmod_latest.liquidtux,320791100,,,
linuxPackages_xanmod_latest.mba6x_bl,320791104,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,320791106,,,
linuxPackages_xanmod_latest.odp-dpdk,319960367,,,
linuxPackages_xanmod_latest.rtl8852bu,320791131,,,
linuxPackages_xanmod_latest.vmm_clock,320791161,,,
linuxPackages_xanmod_stable.digimend,320791190,,,
linuxPackages_xanmod_stable.hpuefi-mod,320791204,,,
linuxPackages_xanmod_stable.liquidtux,320791218,,,
linuxPackages_xanmod_stable.mba6x_bl,320791222,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,320791291,,,
linuxPackages_xanmod_stable.odp-dpdk,319960499,,,
linuxPackages_xanmod_stable.rtl8852bu,320791249,,,
linuxPackages_xanmod_stable.vmm_clock,320791275,,,
linuxPackages_zen.digimend,320742705,,,
linuxPackages_zen.hpuefi-mod,320742718,,,
linuxPackages_zen.liquidtux,320742730,,,
linuxPackages_zen.mba6x_bl,320742733,,,
linuxPackages_zen.mbp2018-bridge-drv,320742734,,,
linuxPackages_zen.odp-dpdk,319960975,,,
linuxPackages_zen.rtl8852bu,320742763,,,
linuxPackages_zen.vmm_clock,320742790,,,
litemdview,319960817,319960816,,
lix,,,320801997,
lixPackageSets.git.lix,,,320763560,319960912
lixPackageSets.latest.lix,,,320763575,
lixPackageSets.lix_2_93.lix,,,,319961009
lixPackageSets.lix_2_94.lix,,,320763604,
lixPackageSets.stable.lix,,,320802003,
lldb_22,320729146,320729148,,
llvmPackages_22.compiler-rt-no-libc,,320729217,,
llvmPackages_22.libc-overlay,320729266,320729222,,
llvmPackages_22.libc,320729267,320729221,,
llvmPackages_22.libllvm,,,320729244,320729241
llvmPackages_22.lldb,320729261,320729258,,
llvmPackages_22.llvm,,,320729271,320729269
llvm_22,,,320729299,320729297
lnx,319962310,319962309,,
loadwatch,319962315,319962313,,
loganalyzer,,,,319962399
lttv,319962899,319962902,,
lua51Packages.lux-lua,,,320777200,
lua51Packages.rocks-nvim,,320488205,320488201,320488196
lua52Packages.lux-lua,,,320777203,
lua53Packages.lux-lua,,,320777207,
lua54Packages.lux-lua,,,320777212,
lua55Packages.libluv,319965661,319965659,,
lua55Packages.lua-rtoml,319965756,319965755,,
lua55Packages.luafilesystem,319965790,319965789,319965791,319965788
lua55Packages.luaossl,319965805,319965810,,
lua55Packages.luarocks-nix,320763735,319965826,320763734,
lua55Packages.luv,319965881,319965876,,
lua55Packages.lux-lua,,,320777215,
lua55Packages.tiktoken_core,319965987,319965984,,
lua55Packages.toml-edit,319965992,319965988,,
lua55Packages.xml2lua,319966014,319966010,,
luaPackages.lux-lua,,,320777219,
luajitPackages.lux-lua,,,320777223,
luajitPackages.rocks-nvim,,320488362,320488365,320488384
lunatic,319967572,319967570,,
lv,319967619,319967617,,
m8c,319967898,319967897,,
macopix,319967940,319967936,,
mafft,319967989,319967987,,
maigret,,320488400,,
makehuman,319968185,319968186,,
mattermost-desktop,,,320808680,320808682
mcfm,319969237,,,
mcrl2,319969278,319969277,,
mcrypt,319969286,319969284,,
mdserve,,,320734717,
mediaelch-qt5,319969562,319969558,,
mediagoblin,,,,320470726
meritous,319969809,319969808,,
meteor,319969955,,,
mew,319969985,319969984,,
mftrace,319970007,319970005,,
mgmt,,,320763800,
micronucleus,,,319970090,319970086
midicsv,319970124,319970123,,
midivisualizer,320777271,320777270,,
migrate,319970320,319970137,,
mikmod,,319970149,,
minc_tools,319970205,319970204,,
minipro,319970354,319970352,,
miranda,319970462,319970460,,
mldonkey,319970698,319970695,,
mlkit,,,319970712,319970709
mlt,,,319970725,319970724
mlton20130715,319970734,,,
mlvwm,319970750,319970749,,
molsketch,,,,320742824
moshi,319971425,319971423,,
motoc,,,320743857,320743851
mpage,319971563,319971561,,
mpd-touch-screen-gui,319971602,319971597,,
mplayer,,,,319971671
mrtg,319972025,319972026,,
mrustc,319972029,,,
msnake,319972113,319972111,,
mspds,319972129,319972130,,
mstpd,319972144,319972143,,
mtpaint,319972182,319972178,,
mtx,319972204,319972203,,
mucommander,,,320456849,320456835
mudlet,320479561,320479560,,
mup,319972362,319972363,,
musly,319972430,319972429,,
mysql-shell-innovation,319972601,319972599,,
mysql-shell,319972597,319972596,,
mysql-shell_8,319972606,319972603,,
mytetra,319972633,319972632,,
nabi,319972667,319972666,,
naev,319972674,319972672,,
