id,name,system
317976413,bwbasic,aarch64-darwin
317976412,bwbasic,aarch64-linux
317976418,bwbasic,x86_64-darwin
317976415,bwbasic,x86_64-linux
317976495,c0,aarch64-darwin
317976519,c3c,x86_64-darwin
317976523,c64-debugger,aarch64-linux
317976524,c64-debugger,x86_64-linux
317976627,cairo-lang,aarch64-darwin
317976622,cairo-lang,aarch64-linux
317976626,cairo-lang,x86_64-darwin
317976625,cairo-lang,x86_64-linux
317976759,candle,aarch64-darwin
317976764,candle,x86_64-darwin
317976818,caprice32,aarch64-linux
317976820,caprice32,x86_64-linux
317976880,cardpeek,aarch64-linux
317976884,cardpeek,x86_64-linux
317976999,cargo-codspeed,aarch64-darwin
317977009,cargo-codspeed,aarch64-linux
317977001,cargo-codspeed,x86_64-darwin
317977035,cargo-deb,aarch64-darwin
317977032,cargo-deb,x86_64-darwin
317977044,cargo-dephell,aarch64-linux
317977052,cargo-dephell,x86_64-linux
317977269,cargo-raze,aarch64-darwin
317977265,cargo-raze,aarch64-linux
317977273,cargo-raze,x86_64-darwin
317977266,cargo-raze,x86_64-linux
317977279,cargo-risczero,aarch64-darwin
317977287,cargo-risczero,x86_64-darwin
317977297,cargo-semver-checks,aarch64-darwin
317977293,cargo-semver-checks,aarch64-linux
317977298,cargo-semver-checks,x86_64-darwin
317977319,cargo-spellcheck,aarch64-linux
317977322,cargo-spellcheck,x86_64-linux
317977371,cargo-ui,aarch64-darwin
317977375,cargo-ui,x86_64-darwin
317977457,carps-cups,aarch64-darwin
317977454,carps-cups,x86_64-darwin
318242659,cassandra-cpp-driver,x86_64-darwin
317977598,castero,x86_64-linux
317977529,cataclysm-dda-git,aarch64-darwin
317977531,cataclysm-dda-git,x86_64-darwin
317977526,cataclysm-dda,aarch64-darwin
317977530,cataclysm-dda,x86_64-darwin
317977567,catboost,aarch64-darwin
317977545,catboost,aarch64-linux
317977544,catboost,x86_64-linux
317977690,cbconvert-gui,aarch64-linux
317977689,cbconvert-gui,x86_64-linux
317977686,cbconvert,aarch64-linux
317977687,cbconvert,x86_64-linux
317977704,cbmbasic,aarch64-linux
317977707,cbmbasic,x86_64-linux
317977782,cccc,aarch64-linux
317977785,cccc,x86_64-linux
317977801,ccl,x86_64-linux
317977842,cdb,aarch64-darwin
317977840,cdb,aarch64-linux
317977847,cdb,x86_64-darwin
317977844,cdb,x86_64-linux
318237782,cdesktopenv,aarch64-linux
318237781,cdesktopenv,x86_64-linux
317977909,cdktf-cli,aarch64-darwin
317977910,cdktf-cli,aarch64-linux
317977931,cdktf-cli,x86_64-darwin
317977911,cdktf-cli,x86_64-linux
317977927,cdparanoia,aarch64-darwin
317977930,cdparanoia,x86_64-darwin
317977926,cdparanoiaIII,aarch64-darwin
317977932,cdparanoiaIII,x86_64-darwin
317977957,cegui,aarch64-darwin
317977960,cegui,x86_64-darwin
317978032,cernlib,aarch64-linux
317978029,cernlib,x86_64-darwin
317978037,cernlib,x86_64-linux
317978077,certipy,aarch64-darwin
317978076,certipy,aarch64-linux
317978100,certipy,x86_64-darwin
317978085,certipy,x86_64-linux
317978162,cfspeedtest,aarch64-darwin
317978172,cfspeedtest,x86_64-darwin
317978174,cfv,aarch64-darwin
317978176,cfv,x86_64-darwin
317978198,cgit-pink,aarch64-linux
317978202,cgit-pink,x86_64-linux
317978235,cgui,aarch64-linux
317978229,cgui,x86_64-linux
317978325,charybdis,aarch64-linux
317978327,charybdis,x86_64-linux
317978423,cheesecutter,x86_64-linux
317978425,chelf,aarch64-darwin
317978427,chelf,x86_64-darwin
317978454,cherry-studio,aarch64-darwin
317978449,cherry-studio,x86_64-darwin
317978515,chiaki-ng,aarch64-linux
317978524,chiaki-ng,x86_64-linux
317978506,chiaki,aarch64-linux
317978514,chiaki,x86_64-linux
317979170,chickenPackages_5.chickenEggs.fuse,aarch64-linux
317979173,chickenPackages_5.chickenEggs.fuse,x86_64-linux
317979377,chickenPackages_5.chickenEggs.isaac,aarch64-linux
317979387,chickenPackages_5.chickenEggs.isaac,x86_64-linux
317979561,chickenPackages_5.chickenEggs.mdh,aarch64-linux
317979564,chickenPackages_5.chickenEggs.mdh,x86_64-linux
317980860,chickenPackages_5.chickenEggs.xlib,aarch64-linux
317980864,chickenPackages_5.chickenEggs.xlib,x86_64-linux
317978578,chiptrack,aarch64-linux
317978579,chiptrack,x86_64-linux
317980971,chow-kick,aarch64-linux
317980973,chow-kick,x86_64-linux
317980995,chrony,aarch64-darwin
317981000,chrony,x86_64-darwin
317981030,ciao,aarch64-linux
317981031,ciao,x86_64-linux
317981083,cinny-unwrapped,aarch64-darwin
317981085,cinny-unwrapped,aarch64-linux
317981089,cinny-unwrapped,x86_64-darwin
317981090,cinny-unwrapped,x86_64-linux
317981078,cinny,aarch64-darwin
317981081,cinny,aarch64-linux
317981082,cinny,x86_64-darwin
317981086,cinny,x86_64-linux
317981172,ckb-next,aarch64-linux
317981178,ckb-next,x86_64-linux
317981339,clboss,aarch64-darwin
317981337,clboss,aarch64-linux
317981348,clboss,x86_64-darwin
317981349,clboss,x86_64-linux
317981351,clean,x86_64-linux
317981375,clever-tools,aarch64-darwin
317981380,clever-tools,aarch64-linux
317981387,clever-tools,x86_64-darwin
317981393,clfft,aarch64-darwin
317981388,clfft,x86_64-darwin
317981463,clightning,aarch64-darwin
317981468,clightning,x86_64-darwin
317981504,clipit,aarch64-linux
317981505,clipit,x86_64-linux
317981861,cmtk,aarch64-darwin
317981862,cmtk,aarch64-linux
317981863,cmtk,x86_64-darwin
317981864,cmtk,x86_64-linux
317981910,coan,aarch64-linux
317981912,coan,x86_64-linux
317982064,coc-sumneko-lua,aarch64-darwin
317982062,coc-sumneko-lua,aarch64-linux
317982065,coc-sumneko-lua,x86_64-darwin
317982063,coc-sumneko-lua,x86_64-linux
317982107,cocom-tool-set,aarch64-darwin
317982110,cocom-tool-set,x86_64-darwin
317982337,colobot,aarch64-linux
317982342,colobot,x86_64-linux
317982338,coloquinte,aarch64-linux
317982339,coloquinte,x86_64-linux
317982340,color-transformation-language,aarch64-darwin
317982343,color-transformation-language,x86_64-darwin
317982454,commafeed,aarch64-darwin
317982455,commafeed,aarch64-linux
317982463,commafeed,x86_64-darwin
317982605,conan,aarch64-linux
317982606,conan,x86_64-linux
317982696,connectome-workbench,aarch64-linux
317982697,connectome-workbench,x86_64-linux
317982722,conserve,x86_64-darwin
317982743,construo,aarch64-darwin
317982744,construo,x86_64-darwin
317982747,construoBase,aarch64-darwin
317982748,construoBase,x86_64-darwin
317982841,coolreader,aarch64-linux
317982844,coolreader,x86_64-linux
317982865,copacetic,aarch64-darwin
317982863,copacetic,x86_64-darwin
317983354,coredns,aarch64-darwin
317983358,coredns,x86_64-darwin
317983385,coreth,x86_64-darwin
317983420,corretto11,aarch64-linux
317983554,couchdb3,x86_64-darwin
317983608,cp437,aarch64-darwin
317983610,cp437,x86_64-darwin
317983641,cpp-ipfs-http-client,x86_64-linux
317983716,cpptrace,aarch64-darwin
317983721,cpptrace,x86_64-darwin
317983763,cpu-x,x86_64-linux
317983742,cpufetch,x86_64-darwin
317983749,cpulimit,aarch64-linux
317983752,cpulimit,x86_64-linux
317983873,creduce,aarch64-linux
317983885,creduce,x86_64-linux
317983943,criterion,aarch64-linux
317983941,criterion,x86_64-linux
317984165,csmith,aarch64-darwin
317984166,csmith,x86_64-darwin
317984297,ctranslate2,aarch64-linux
317984302,ctranslate2,x86_64-linux
317984385,cuneiform,aarch64-linux
317984387,cuneiform,x86_64-linux
317984416,cups-dymo,aarch64-darwin
317984418,cups-dymo,x86_64-darwin
317984428,cups-zj-58,aarch64-linux
317984429,cups-zj-58,x86_64-linux
317984499,curv,aarch64-linux
317984500,curv,x86_64-linux
317984632,cwltool,aarch64-darwin
317984649,cwltool,x86_64-darwin
317984710,d-seams,x86_64-linux
317984740,daemonize,aarch64-linux
317984743,daemonize,x86_64-linux
317984745,daemontools,aarch64-linux
317984744,daemontools,x86_64-linux
317984752,daikhan,aarch64-linux
317984960,darwin.sigtool,aarch64-linux
317984965,darwin.sigtool,x86_64-linux
317984992,dasher,aarch64-darwin
317984999,dasher,x86_64-darwin
317985008,dasm,aarch64-linux
317985009,dasm,x86_64-darwin
317985010,dasm,x86_64-linux
317985124,db-rest,aarch64-darwin
317985133,db-rest,x86_64-darwin
317985176,dblab,aarch64-darwin
317985179,dblab,x86_64-darwin
317985226,dc3dd,aarch64-linux
317985227,dc3dd,x86_64-linux
317985369,deadpixi-sam-unstable,aarch64-darwin
317985370,deadpixi-sam-unstable,x86_64-darwin
317985374,debase,aarch64-linux
317985375,debase,x86_64-linux
317985420,decker,aarch64-darwin
317985419,decker,x86_64-darwin
317985468,defuddle-cli,aarch64-darwin
317985469,defuddle-cli,aarch64-linux
317985470,defuddle-cli,x86_64-darwin
317985471,defuddle-cli,x86_64-linux
317985479,degate,aarch64-darwin
317985568,deluged,x86_64-darwin
318242738,denemo,aarch64-linux
318242736,denemo,x86_64-linux
317985646,deskew,aarch64-darwin
317985771,dexed,aarch64-darwin
317985774,dexed,x86_64-darwin
317985809,dfu-programmer,aarch64-linux
317985811,dfu-programmer,x86_64-linux
317985821,dgop,aarch64-darwin
317985826,dgop,x86_64-darwin
317985899,dhex,aarch64-linux
317985900,dhex,x86_64-linux
317985914,dia,aarch64-darwin
317985943,dico,aarch64-darwin
317985945,dico,x86_64-darwin
317985994,dictu,aarch64-linux
317985991,dictu,x86_64-linux
317986094,digital,aarch64-darwin
317986097,digital,x86_64-darwin
317986101,digitemp,aarch64-linux
317986104,digitemp,x86_64-linux
317986115,dillo-plus,aarch64-darwin
317986113,dillo-plus,aarch64-linux
317986116,dillo-plus,x86_64-darwin
317986117,dillo-plus,x86_64-linux
317986196,direvent,aarch64-darwin
317986195,direvent,x86_64-darwin
317986233,direwolf-unstable,aarch64-darwin
317986278,direwolf-unstable,x86_64-darwin
317986246,discordchatexporter-cli,aarch64-darwin
317986263,disk_indicator,aarch64-linux
317986264,disk_indicator,x86_64-linux
317986375,djbdns,aarch64-linux
317986376,djbdns,x86_64-linux
317986390,djgpp,aarch64-darwin
317986383,djgpp,aarch64-linux
317986385,djgpp,x86_64-darwin
317986384,djgpp,x86_64-linux
317986389,djgpp_i586,aarch64-darwin
317986388,djgpp_i586,aarch64-linux
317986386,djgpp_i586,x86_64-darwin
317986387,djgpp_i586,x86_64-linux
317986392,djgpp_i686,aarch64-darwin
317986391,djgpp_i686,aarch64-linux
317986393,djgpp_i686,x86_64-darwin
317986396,djgpp_i686,x86_64-linux
317986403,djmount,aarch64-linux
317986404,djmount,x86_64-linux
317986442,dl-librescore,aarch64-darwin
317986443,dl-librescore,aarch64-linux
317986444,dl-librescore,x86_64-darwin
317986445,dl-librescore,x86_64-linux
317986448,dleyna,aarch64-darwin
317986458,dleyna,x86_64-darwin
317986480,dmd,x86_64-linux
317986501,dmitry,aarch64-linux
317986502,dmitry,x86_64-linux
317986517,dmtcp,x86_64-linux
317986528,dnadd,aarch64-darwin
317986530,dnadd,x86_64-darwin
317986592,dnslink-std-go,aarch64-darwin
317986594,dnslink-std-go,x86_64-darwin
317986763,dockapps.wmsm-app,aarch64-darwin
317986767,dockapps.wmsm-app,x86_64-darwin
317986820,docker-machine-kvm2,aarch64-linux
317986881,docstrfmt,aarch64-darwin
317986882,docstrfmt,aarch64-linux
317986883,docstrfmt,x86_64-darwin
317986884,docstrfmt,x86_64-linux
317986932,documenso,aarch64-darwin
317986908,documenso,aarch64-linux
317986931,documenso,x86_64-darwin
317986918,documenso,x86_64-linux
317987041,dopewars,aarch64-linux
317987046,dopewars,x86_64-linux
317987076,dorion,aarch64-linux
317987090,dorion,x86_64-linux
317987074,dosbox,aarch64-darwin
317987077,dosbox,x86_64-darwin
317987571,dovecot,aarch64-darwin
317987577,dovecot,x86_64-darwin
317987717,dragmap,x86_64-linux
317987728,drat,aarch64-darwin
317987730,drat,x86_64-darwin
317987740,draupnir,aarch64-darwin
317987739,draupnir,aarch64-linux
317987742,draupnir,x86_64-darwin
317987741,draupnir,x86_64-linux
317987773,driftnet,aarch64-darwin
317987777,driftnet,x86_64-darwin
317987901,dt,aarch64-darwin
317987895,dt,x86_64-darwin
317988040,dummyhttp,x86_64-darwin
317988061,dump1090-fa,aarch64-darwin
317988068,dump1090-fa,aarch64-linux
317988078,dump1090-fa,x86_64-darwin
317988075,dump1090-fa,x86_64-linux
317988217,dwmblocks,aarch64-linux
317988219,dwmblocks,x86_64-linux
317988353,easyaudiosync,aarch64-darwin
317988352,easyaudiosync,aarch64-linux
317988356,easyaudiosync,x86_64-darwin
317988355,easyaudiosync,x86_64-linux
317988398,easytag,aarch64-linux
317988400,easytag,x86_64-linux
317988446,ecasound,aarch64-linux
317988444,ecasound,x86_64-linux
317988471,ecl_16_1_2,aarch64-linux
317988469,ecl_16_1_2,x86_64-darwin
317988472,ecl_16_1_2,x86_64-linux
317988614,ecos,aarch64-linux
317988618,ecos,x86_64-linux
317988743,eflite,aarch64-linux
317988744,eflite,x86_64-linux
317988775,eggdrop,aarch64-linux
317988776,eggdrop,x86_64-linux
317988782,eggnog-mapper,aarch64-darwin
317988792,eggnog-mapper,x86_64-darwin
317988801,egoboo,aarch64-darwin
317988810,egoboo,x86_64-darwin
317988826,eigenmath,aarch64-linux
317988824,eigenmath,x86_64-linux
317988841,eiskaltdcpp,aarch64-linux
317988850,eiskaltdcpp,x86_64-linux
317988874,ela-widget-tools,aarch64-darwin
317988878,ela-widget-tools,x86_64-darwin
318242766,electricsheep,aarch64-linux
318242765,electricsheep,x86_64-linux
317988960,elektroid,aarch64-linux
317988959,elektroid,x86_64-linux
317988981,elements,aarch64-linux
317988980,elements,x86_64-linux
317988985,elementsd,aarch64-linux
317988984,elementsd,x86_64-linux
317989030,eli,aarch64-linux
317989035,eli,x86_64-linux
317989245,email,aarch64-linux
317989246,email,x86_64-linux
317989266,emboss,aarch64-linux
317989267,emboss,x86_64-linux
317989298,emiluaPlugins.tdlib,aarch64-linux
317989302,emiluaPlugins.tdlib,x86_64-linux
317989317,emmy-lua-code-style,aarch64-linux
317989320,emmy-lua-code-style,x86_64-linux
318231837,enlightenment.efl,aarch64-linux
318231841,enlightenment.efl,x86_64-linux
317989501,enscript,aarch64-linux
317989505,enscript,x86_64-linux
317989513,ensemble-chorus,aarch64-linux
317989511,ensemble-chorus,x86_64-linux
317989618,epgstation,aarch64-darwin
317989619,epgstation,x86_64-darwin
317989678,epsonscan2,x86_64-linux
317989721,equalx,aarch64-darwin
317989715,equalx,x86_64-darwin
317989690,equibop,aarch64-linux
317989708,eresi,aarch64-linux
317989713,eresi,x86_64-linux
317989784,es,aarch64-linux
317989786,es,x86_64-linux
317989877,eta,aarch64-linux
317989879,eta,x86_64-linux
317989894,ete-unwrapped,aarch64-darwin
317989896,ete-unwrapped,aarch64-linux
317989929,etlegacy-unwrapped,aarch64-darwin
317989932,etlegacy-unwrapped,x86_64-darwin
317989945,eukleides,aarch64-linux
317989947,eukleides,x86_64-linux
317990053,eventstore,x86_64-darwin
317990005,evhz,aarch64-linux
317990006,evhz,x86_64-linux
317990081,exatorrent,aarch64-linux
317990083,exatorrent,x86_64-linux
317990089,excalidraw_export,aarch64-darwin
317990085,excalidraw_export,aarch64-linux
317990088,excalidraw_export,x86_64-darwin
317990092,excalidraw_export,x86_64-linux
317990127,exhaustive,aarch64-darwin
317990130,exhaustive,aarch64-linux
317990128,exhaustive,x86_64-darwin
317990129,exhaustive,x86_64-linux
317990190,explain,x86_64-linux
317990291,ezquake,aarch64-linux
317990294,ezquake,x86_64-linux
317990410,factoriolab,aarch64-darwin
317991469,fastcap,aarch64-linux
317991521,fastcap,x86_64-linux
317990624,fasthenry,x86_64-linux
317990667,fatcat,aarch64-darwin
317990671,fatcat,x86_64-darwin
317990688,fauna-shell,aarch64-darwin
317990689,fauna-shell,aarch64-linux
317990690,fauna-shell,x86_64-darwin
317990691,fauna-shell,x86_64-linux
317990779,fbida,aarch64-linux
317990774,fbida,x86_64-linux
317990784,fbv,aarch64-darwin
317990786,fbv,x86_64-darwin
317990802,fceux-qt6,aarch64-linux
317990801,fceux-qt6,x86_64-linux
317990885,fcron,aarch64-darwin
317990890,fcron,x86_64-darwin
317990918,fdtools,aarch64-linux
317990919,fdtools,x86_64-linux
317990943,fedimint,aarch64-linux
317990944,fedimint,x86_64-linux
317991507,fex-headless,aarch64-linux
317991506,fex,aarch64-linux
317991123,fflas-ffpack,x86_64-darwin
317991202,ffmpeg_4-full,aarch64-darwin
317991161,ffmpeg_6-full,aarch64-darwin
317991326,filebench,aarch64-linux
317991328,filebench,x86_64-linux
317991347,filen-cli,aarch64-darwin
317991348,filen-cli,x86_64-darwin
317991473,firebase-tools,aarch64-darwin
317991472,firebase-tools,aarch64-linux
317991474,firebase-tools,x86_64-darwin
317991475,firebase-tools,x86_64-linux
317991539,firewalk,aarch64-linux
317991540,firewalk,x86_64-linux
318231869,fish,aarch64-linux
318231901,fishPlugins.pure,aarch64-darwin
318231905,fishPlugins.pure,x86_64-darwin
317991915,flatcc,aarch64-darwin
317991916,flatcc,aarch64-linux
317991917,flatcc,x86_64-darwin
317991918,flatcc,x86_64-linux
317991949,fldigi,aarch64-darwin
317991954,fldigi,x86_64-darwin
317991967,fleng,aarch64-darwin
317991977,flex-launcher,aarch64-darwin
317991979,flex-launcher,x86_64-darwin
317992093,flow,aarch64-linux
317992082,flow,x86_64-linux
317992245,flycast,aarch64-linux
317992246,flycast,x86_64-linux
317992280,fmi-reference-fmus,x86_64-darwin
317992548,foonathan-memory,aarch64-darwin
317992552,foonathan-memory,x86_64-darwin
317992628,fortitude,aarch64-darwin
317992629,fortitude,x86_64-darwin
317992654,fosrl-newt,aarch64-darwin
317992656,fosrl-newt,x86_64-darwin
317992701,foxotron,aarch64-linux
317992703,foxotron,x86_64-linux
317992813,framac,aarch64-darwin
317992783,frawk,aarch64-darwin
317992784,frawk,aarch64-linux
317992786,frawk,x86_64-darwin
317992788,frawk,x86_64-linux
317992830,freedroid,aarch64-linux
317992826,freedroid,x86_64-linux
317992850,freelens-bin,aarch64-darwin
317992852,freelens-bin,x86_64-darwin
318242847,freepv,aarch64-darwin
318242845,freepv,x86_64-darwin
317993119,fsv,aarch64-linux
317993120,fsv,x86_64-linux
317993139,fteqw,aarch64-linux
317993141,fteqw,x86_64-linux
317993195,funnelweb,aarch64-linux
317993196,funnelweb,x86_64-linux
317993341,g15daemon,aarch64-darwin
317993343,g15daemon,x86_64-darwin
317993386,galculator,aarch64-linux
317993389,galculator,x86_64-linux
317993502,gancio,aarch64-linux
317993488,gancio,x86_64-linux
317993545,garble,aarch64-linux
317993546,garble,x86_64-linux
317993676,gaw,aarch64-linux
317993668,gaw,x86_64-linux
317993799,gbdfed,aarch64-linux
317993767,gbdfed,x86_64-linux
317993779,gbsplay,aarch64-linux
317993777,gbsplay,x86_64-linux
317993775,gcal,aarch64-linux
317993778,gcal,x86_64-linux
317993841,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
317993839,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
317993892,gccNGPackages_15.libquadmath,x86_64-linux
317994108,geda,aarch64-linux
317994109,geda,x86_64-linux
317994170,gemini-cli-bin,x86_64-darwin
317994191,gen6dns,aarch64-linux
317994193,gen6dns,x86_64-linux
317994362,gerbil-unstable,aarch64-darwin
317994358,gerbil-unstable,aarch64-linux
317994361,gerbil-unstable,x86_64-darwin
317994360,gerbil-unstable,x86_64-linux
317994348,gerbil,aarch64-darwin
317994354,gerbil,aarch64-linux
317994351,gerbil,x86_64-darwin
317994355,gerbil,x86_64-linux
317994392,gerbv,aarch64-linux
317994380,gerbv,x86_64-linux
317994433,getxbook,aarch64-darwin
317994432,getxbook,x86_64-darwin
317994489,gfxreconstruct,aarch64-linux
317994497,gfxreconstruct,x86_64-linux
317994522,ggz_base_libs,aarch64-linux
317994520,ggz_base_libs,x86_64-linux
317994643,ghdl-gcc,x86_64-linux
317994707,ghidra-extensions.gnudisassembler,aarch64-darwin
317994678,ghidra-extensions.gnudisassembler,aarch64-linux
317994695,ghidra-extensions.gnudisassembler,x86_64-linux
317995045,git-chain,aarch64-darwin
317995048,git-chain,x86_64-darwin
317995210,git-instafix,aarch64-linux
317995211,git-instafix,x86_64-linux
317995235,git-jump,aarch64-darwin
317995239,git-jump,aarch64-linux
317995240,git-jump,x86_64-darwin
317995241,git-jump,x86_64-linux
317995232,git-machete,aarch64-darwin
317995236,git-machete,x86_64-darwin
317995427,git-together,aarch64-darwin
317995425,git-together,x86_64-darwin
317995520,gitbeaker-cli,aarch64-linux
317995547,gitbeaker-cli,x86_64-darwin
317995640,gitlab-elasticsearch-indexer,aarch64-darwin
317995641,gitlab-elasticsearch-indexer,x86_64-darwin
317995952,global,aarch64-linux
317995951,global,x86_64-linux
317995982,globus-cli,aarch64-darwin
317995974,globus-cli,aarch64-linux
317995975,globus-cli,x86_64-darwin
317995986,globus-cli,x86_64-linux
317996004,glpaper,aarch64-linux
317996005,glpaper,x86_64-linux
317996014,glrnvim,aarch64-darwin
317996016,glrnvim,x86_64-darwin
317996026,glslls,aarch64-linux
317996027,glslls,x86_64-linux
317996038,gluesql,aarch64-darwin
317996039,gluesql,aarch64-linux
317996045,gluesql,x86_64-darwin
317996042,gluesql,x86_64-linux
317996117,gmu,aarch64-darwin
317996120,gmu,aarch64-linux
317996131,gmu,x86_64-darwin
317996126,gmu,x86_64-linux
