id,name,system
313305032,cargo-all-features,x86_64-darwin
313305132,cargo-codspeed,aarch64-darwin
313305137,cargo-codspeed,aarch64-linux
313305143,cargo-codspeed,x86_64-darwin
313305176,cargo-deb,aarch64-darwin
313305172,cargo-deb,x86_64-darwin
313305410,cargo-risczero,aarch64-darwin
313305411,cargo-risczero,x86_64-darwin
313305425,cargo-semver-checks,aarch64-darwin
313305426,cargo-semver-checks,x86_64-darwin
313305507,cargo-ui,aarch64-darwin
313305504,cargo-ui,x86_64-darwin
313305518,cargo-valgrind,aarch64-linux
313305590,carps-cups,aarch64-darwin
313305591,carps-cups,x86_64-darwin
313305611,cassandra-cpp-driver,x86_64-darwin
313305613,cassandra-cpp-driver,x86_64-linux
313305658,cataclysm-dda-git,aarch64-darwin
313305669,cataclysm-dda-git,x86_64-darwin
313305654,cataclysm-dda,aarch64-darwin
313305655,cataclysm-dda,x86_64-darwin
313305699,catboost,aarch64-darwin
313305676,catboost,aarch64-linux
313305675,catboost,x86_64-linux
313305809,cbconvert-gui,aarch64-linux
313305810,cbconvert-gui,x86_64-linux
313305807,cbconvert,aarch64-linux
313305808,cbconvert,x86_64-linux
313305832,cbmc,aarch64-darwin
313305836,cbmc,x86_64-darwin
313305877,cc-tool,aarch64-darwin
313305878,cc-tool,aarch64-linux
313305879,cc-tool,x86_64-darwin
313305880,cc-tool,x86_64-linux
313306005,cdesktopenv,aarch64-linux
313306008,cdesktopenv,x86_64-linux
313306031,cdktf-cli,aarch64-linux
313306028,cdktf-cli,x86_64-darwin
313306042,cdparanoia,aarch64-darwin
313306052,cdparanoia,x86_64-darwin
313306043,cdparanoiaIII,aarch64-darwin
313306046,cdparanoiaIII,x86_64-darwin
313306088,cegui,aarch64-darwin
313306087,cegui,aarch64-linux
313306085,cegui,x86_64-darwin
313306084,cegui,x86_64-linux
313306146,cernlib,aarch64-linux
313306148,cernlib,x86_64-darwin
313306147,cernlib,x86_64-linux
313306287,cfv,aarch64-darwin
313306289,cfv,x86_64-darwin
313306541,chelf,aarch64-darwin
313306544,chelf,x86_64-darwin
313306635,cherry-studio,aarch64-darwin
313306559,cherry-studio,x86_64-darwin
313309101,chrony,aarch64-darwin
313309102,chrony,x86_64-darwin
313309136,ciao,aarch64-linux
313309138,ciao,x86_64-linux
313309289,ckb-next,aarch64-linux
313309296,ckb-next,x86_64-linux
313309348,clang-uml,aarch64-darwin
313309349,clang-uml,aarch64-linux
313309352,clang-uml,x86_64-darwin
313309350,clang-uml,x86_64-linux
313309452,clboss,aarch64-darwin
313309453,clboss,x86_64-darwin
313309487,clever-tools,aarch64-darwin
313309484,clever-tools,aarch64-linux
313309489,clever-tools,x86_64-darwin
313309496,clfft,aarch64-darwin
313309498,clfft,x86_64-darwin
313309538,clickhouse-backup,aarch64-darwin
313309542,clickhouse-backup,x86_64-darwin
313309570,clickhouse-lts,aarch64-darwin
313309611,clickhouse-lts,x86_64-darwin
313309541,clickhouse,aarch64-darwin
313309553,clickhouse,x86_64-darwin
313309565,clight-gui,aarch64-linux
313309567,clight-gui,x86_64-linux
313309576,clightning,aarch64-darwin
313309578,clightning,x86_64-darwin
313309835,cloudsmith-cli,aarch64-darwin
313309842,cloudsmith-cli,aarch64-linux
313309843,cloudsmith-cli,x86_64-darwin
313309852,cloudsmith-cli,x86_64-linux
313309974,cmtk,aarch64-darwin
313309975,cmtk,aarch64-linux
313309977,cmtk,x86_64-darwin
313309976,cmtk,x86_64-linux
313310443,coloquinte,aarch64-linux
313310444,coloquinte,x86_64-linux
313310445,color-transformation-language,aarch64-darwin
313310459,color-transformation-language,x86_64-darwin
313310820,conserve,x86_64-darwin
313310850,construo,aarch64-darwin
313310852,construo,x86_64-darwin
313310849,construoBase,aarch64-darwin
313310853,construoBase,x86_64-darwin
313310881,contour,aarch64-darwin
313310944,coolreader,aarch64-linux
313310945,coolreader,x86_64-linux
313310964,copacetic,aarch64-darwin
313310965,copacetic,x86_64-darwin
313311458,coredns,aarch64-darwin
313311463,coredns,x86_64-darwin
313311499,coreth,x86_64-darwin
313311646,couchdb3,x86_64-darwin
313311704,cp437,aarch64-darwin
313311707,cp437,x86_64-darwin
313311762,cppcms,aarch64-linux
313311764,cppcms,x86_64-linux
313311772,cppdb,aarch64-linux
313311769,cppdb,x86_64-linux
313311818,cpptrace,aarch64-darwin
313311822,cpptrace,x86_64-darwin
313311841,cpufetch,x86_64-darwin
313312278,csmith,aarch64-darwin
313312276,csmith,x86_64-darwin
313312395,ctpp2,aarch64-linux
313312392,ctpp2,x86_64-linux
313312518,cups-dymo,aarch64-darwin
313312519,cups-dymo,x86_64-darwin
313312602,curl-impersonate-ff,aarch64-darwin
313312565,curl-impersonate-ff,aarch64-linux
313312608,curl-impersonate-ff,x86_64-darwin
313312566,curl-impersonate-ff,x86_64-linux
313312612,curv,aarch64-linux
313312719,cwltool,aarch64-darwin
313312760,cwltool,x86_64-darwin
313312772,cygwin.w32api,aarch64-darwin
313312778,cygwin.w32api,aarch64-linux
313312774,cygwin.w32api,x86_64-darwin
313312776,cygwin.w32api,x86_64-linux
313312875,daikhan,aarch64-linux
313312872,daikhan,x86_64-linux
313313125,dasher,aarch64-darwin
313313132,dasher,x86_64-darwin
313313136,dasm,x86_64-darwin
313313250,db-rest,aarch64-darwin
313313257,db-rest,x86_64-darwin
313313297,dblab,aarch64-darwin
313313301,dblab,x86_64-darwin
313313487,deadpixi-sam-unstable,aarch64-darwin
313313489,deadpixi-sam-unstable,x86_64-darwin
313313534,decker,aarch64-darwin
313313537,decker,x86_64-darwin
313313594,degate,aarch64-darwin
313313600,degit,aarch64-darwin
313313601,degit,aarch64-linux
313313603,degit,x86_64-darwin
313313604,degit,x86_64-linux
313313678,deluged,aarch64-darwin
313313677,deluged,x86_64-darwin
313313766,deskew,aarch64-darwin
313313867,devpod-desktop,aarch64-darwin
313313878,devpod-desktop,aarch64-linux
313313868,devpod-desktop,x86_64-darwin
313313885,devpod-desktop,x86_64-linux
313314028,dia,aarch64-darwin
313314059,dico,aarch64-darwin
313314057,dico,x86_64-darwin
313314226,dillo-plus,aarch64-darwin
313314227,dillo-plus,x86_64-darwin
313314300,direvent,aarch64-darwin
313314301,direvent,x86_64-darwin
313314312,direwolf-unstable,aarch64-darwin
313314313,direwolf-unstable,x86_64-darwin
313314364,discord-screenaudio,aarch64-linux
313314358,discord-screenaudio,x86_64-linux
313314346,discordchatexporter-cli,aarch64-darwin
313314555,dleyna,aarch64-darwin
313314558,dleyna,x86_64-darwin
313314637,dnadd,aarch64-darwin
313314639,dnadd,x86_64-darwin
313314697,dnslink-std-go,aarch64-darwin
313314702,dnslink-std-go,x86_64-darwin
313314873,dockapps.wmsm-app,aarch64-darwin
313314875,dockapps.wmsm-app,x86_64-darwin
313314934,docker-machine-kvm2,aarch64-linux
313315185,dosbox,aarch64-darwin
313315177,dosbox,x86_64-darwin
313315241,dotherside,aarch64-linux
313315243,dotherside,x86_64-linux
313315755,drat,aarch64-darwin
313315756,drat,x86_64-darwin
313315795,driftnet,aarch64-darwin
313315796,driftnet,x86_64-darwin
313315928,dt,aarch64-darwin
313315927,dt,x86_64-darwin
313316356,easyaudiosync,x86_64-darwin
313316426,ebtks,aarch64-darwin
313316424,ebtks,aarch64-linux
313316423,ebtks,x86_64-darwin
313316427,ebtks,x86_64-linux
313316471,ecl_16_1_2,aarch64-linux
313316479,ecl_16_1_2,x86_64-darwin
313316472,ecl_16_1_2,x86_64-linux
313316808,eggnog-mapper,aarch64-darwin
313316815,eggnog-mapper,x86_64-darwin
313316824,egoboo,aarch64-darwin
313316823,egoboo,x86_64-darwin
313316860,eiskaltdcpp,aarch64-linux
313316857,eiskaltdcpp,x86_64-linux
313317006,elf-dissector,aarch64-linux
313317019,elf-dissector,x86_64-linux
313317043,eli,aarch64-linux
313317047,eli,x86_64-linux
313317330,emiluaPlugins.tdlib,aarch64-linux
313317326,emiluaPlugins.tdlib,x86_64-linux
313317708,equalx,aarch64-darwin
313317722,equalx,x86_64-darwin
313317712,equibop,aarch64-linux
313317914,ete-unwrapped,aarch64-darwin
313317913,ete-unwrapped,aarch64-linux
313317925,eternity,aarch64-linux
313317927,eternity,x86_64-linux
313317949,etlegacy-unwrapped,aarch64-darwin
313317952,etlegacy-unwrapped,x86_64-darwin
313318194,eventstore,x86_64-darwin
313318150,exhaustive,aarch64-darwin
313318149,exhaustive,aarch64-linux
313318151,exhaustive,x86_64-darwin
313318147,exhaustive,x86_64-linux
313318213,explain,x86_64-linux
313318420,factoriolab,aarch64-darwin
313318488,falcon,aarch64-linux
313318491,falcon,x86_64-linux
313318675,fatcat,aarch64-darwin
313318677,fatcat,x86_64-darwin
313318783,fbv,aarch64-darwin
313318778,fbv,x86_64-darwin
313319118,fflas-ffpack,x86_64-darwin
313319340,filen-cli,aarch64-darwin
313319341,filen-cli,x86_64-darwin
313319512,firestarter,x86_64-linux
313319526,firmware-manager,aarch64-linux
313319527,firmware-manager,x86_64-linux
313319817,flann,aarch64-darwin
313319821,flann,x86_64-darwin
313319865,flashfocus,aarch64-linux
313319868,flashfocus,x86_64-linux
313319886,flatcc,aarch64-darwin
313319889,flatcc,x86_64-darwin
313319936,fleng,aarch64-darwin
313319950,flex-launcher,aarch64-darwin
313319953,flex-launcher,x86_64-darwin
313320242,fmi-reference-fmus,x86_64-darwin
313320266,fmtoy,aarch64-linux
313320268,fmtoy,x86_64-linux
313320491,foonathan-memory,aarch64-darwin
313320493,foonathan-memory,x86_64-darwin
313320503,footage,aarch64-darwin
313320545,footage,x86_64-darwin
313320569,fortitude,aarch64-darwin
313320572,fortitude,x86_64-darwin
313320706,foxtrotgps,aarch64-darwin
313320721,framac,aarch64-darwin
313320797,freelens-bin,aarch64-darwin
313320796,freelens-bin,x86_64-darwin
313320816,freepv,aarch64-darwin
313320815,freepv,aarch64-linux
313320818,freepv,x86_64-darwin
313320817,freepv,x86_64-linux
313321083,fteqw,aarch64-linux
313321084,fteqw,x86_64-linux
313321285,g15daemon,aarch64-darwin
313321288,g15daemon,x86_64-darwin
313321489,garble,aarch64-linux
313321488,garble,x86_64-linux
313321763,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
313321766,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
313321820,gccNGPackages_15.libquadmath,x86_64-linux
313321878,gci,aarch64-darwin
313321876,gci,aarch64-linux
313321880,gci,x86_64-darwin
313321881,gci,x86_64-linux
313322028,gdtoolkit_3,aarch64-darwin
313322024,gdtoolkit_3,aarch64-linux
313322023,gdtoolkit_3,x86_64-darwin
313322033,gdtoolkit_3,x86_64-linux
313322285,gerbil-unstable,aarch64-darwin
313322283,gerbil-unstable,aarch64-linux
313322290,gerbil-unstable,x86_64-darwin
313322284,gerbil-unstable,x86_64-linux
313322280,gerbil,aarch64-darwin
313322279,gerbil,aarch64-linux
313322287,gerbil,x86_64-darwin
313322282,gerbil,x86_64-linux
313322364,getxbook,aarch64-darwin
313322365,getxbook,x86_64-darwin
313322428,gfxreconstruct,aarch64-linux
313322426,gfxreconstruct,x86_64-linux
313322452,ggz_base_libs,aarch64-linux
313322453,ggz_base_libs,x86_64-linux
313322554,ghdl-gcc,x86_64-linux
313322555,ghdl-llvm,x86_64-linux
313322623,ghidra-extensions.gnudisassembler,aarch64-darwin
313322968,git-chain,aarch64-darwin
313322969,git-chain,x86_64-darwin
313323305,git-together,aarch64-darwin
313323307,git-together,x86_64-darwin
313323416,gitbeaker-cli,aarch64-linux
313323415,gitbeaker-cli,x86_64-darwin
313323517,gitlab-elasticsearch-indexer,aarch64-darwin
313323529,gitlab-elasticsearch-indexer,x86_64-darwin
313323628,gitui,aarch64-darwin
313323892,glrnvim,aarch64-darwin
313323895,glrnvim,x86_64-darwin
313323915,gluesql,aarch64-darwin
313323916,gluesql,aarch64-linux
313323918,gluesql,x86_64-darwin
313323917,gluesql,x86_64-linux
313324007,gmu,aarch64-darwin
313324006,gmu,x86_64-darwin
313324499,gnome2.ORBit2,aarch64-darwin
313324497,gnome2.ORBit2,x86_64-darwin
313324557,gnu-cim,x86_64-darwin
313324602,gnucobol,x86_64-darwin
313326453,gnudatalanguage,aarch64-linux
313327002,goconvey,aarch64-darwin
313327000,goconvey,aarch64-linux
313327006,goconvey,x86_64-darwin
313327009,goconvey,x86_64-linux
313327354,gomacro,aarch64-darwin
313327357,gomacro,aarch64-linux
313327358,gomacro,x86_64-darwin
313327356,gomacro,x86_64-linux
313327464,google-cloud-cpp,aarch64-darwin
313327543,gophernotes,aarch64-darwin
313327542,gophernotes,aarch64-linux
313327550,gophernotes,x86_64-darwin
313327548,gophernotes,x86_64-linux
313327616,goresym,x86_64-darwin
313327625,gorm-gentool,aarch64-darwin
313327626,gorm-gentool,aarch64-linux
313327628,gorm-gentool,x86_64-darwin
313327627,gorm-gentool,x86_64-linux
313327676,gossip,aarch64-darwin
313327675,gossip,aarch64-linux
313327685,gossip,x86_64-darwin
313327678,gossip,x86_64-linux
313327839,goxlr-utility,aarch64-darwin
313327840,goxlr-utility,x86_64-darwin
313327904,gpio-utils,aarch64-linux
313327908,gpio-utils,x86_64-linux
313327963,gpt4all,aarch64-linux
313327962,gpt4all,x86_64-linux
313327976,gptscript,aarch64-darwin
313327977,gptscript,aarch64-linux
313327980,gptscript,x86_64-darwin
313327979,gptscript,x86_64-linux
313327987,gpupad,aarch64-linux
313327989,gpupad,x86_64-linux
313327996,gpx,aarch64-darwin
313327997,gpx,aarch64-linux
313327999,gpx,x86_64-darwin
313327998,gpx,x86_64-linux
313328029,gqlint,aarch64-darwin
313328032,gqlint,aarch64-linux
313328033,gqlint,x86_64-darwin
313328031,gqlint,x86_64-linux
313328108,gradm,aarch64-linux
313328292,grafx2,aarch64-darwin
313328299,grafx2,x86_64-darwin
313328332,grap,aarch64-linux
313328339,grap,x86_64-linux
313328358,graphia,x86_64-linux
313328626,grive2,aarch64-linux
313328628,grive2,x86_64-linux
313328920,gt,aarch64-linux
313328924,gt,x86_64-linux
313329198,guile-git,aarch64-darwin
313329364,gupnp-tools,aarch64-darwin
313329366,gupnp-tools,aarch64-linux
313329363,gupnp-tools,x86_64-darwin
313329362,gupnp-tools,x86_64-linux
313329393,gvm-libs,aarch64-linux
313329406,gvm-libs,x86_64-linux
313329671,handlr-regex,aarch64-darwin
313329678,handlr-regex,x86_64-darwin
313329701,hap-py,x86_64-linux
313329686,happy,aarch64-darwin
313329767,hash_extender,aarch64-darwin
313329771,hash_extender,x86_64-darwin
313329777,hashcash,aarch64-darwin
313329781,hashcash,x86_64-darwin
313334488,haskell.packages.ghc98.haskell-language-server,x86_64-linux
313330010,haskellPackages.AppleScript,aarch64-darwin
313330012,haskellPackages.AppleScript,x86_64-darwin
313330339,haskellPackages.GOST34112012-Hash,aarch64-darwin
313330341,haskellPackages.GOST34112012-Hash,aarch64-linux
313330551,haskellPackages.HsASA,aarch64-darwin
313330549,haskellPackages.HsASA,aarch64-linux
313330555,haskellPackages.HsHTSLib,aarch64-darwin
313330556,haskellPackages.HsHTSLib,x86_64-darwin
313334565,haskellPackages.botan-low,aarch64-linux
313334841,haskellPackages.bytestring-encoding,aarch64-darwin
313334851,haskellPackages.bytestring-encoding,x86_64-darwin
313336322,haskellPackages.copilot-c99,aarch64-darwin
313336331,haskellPackages.copilot-c99,x86_64-darwin
313337507,haskellPackages.diagrams-pandoc,aarch64-linux
313338021,haskellPackages.duckdb-haskell,aarch64-darwin
313338020,haskellPackages.duckdb-haskell,x86_64-darwin
313338477,haskellPackages.epub-metadata,aarch64-darwin
313338488,haskellPackages.epub-metadata,x86_64-darwin
313338497,haskellPackages.error-codes,aarch64-darwin
313338494,haskellPackages.error-codes,x86_64-darwin
313338670,haskellPackages.executable-hash,aarch64-darwin
313338673,haskellPackages.exinst-base,aarch64-darwin
313338689,haskellPackages.exinst-base,x86_64-darwin
313339419,haskellPackages.freetype2,aarch64-darwin
313339416,haskellPackages.freetype2,aarch64-linux
313339418,haskellPackages.freetype2,x86_64-darwin
313339469,haskellPackages.fudgets,aarch64-darwin
313339471,haskellPackages.fudgets,x86_64-darwin
313339872,haskellPackages.genvalidity-dirforest,aarch64-darwin
313339897,haskellPackages.genvalidity-dirforest,x86_64-darwin
313340313,haskellPackages.gi-gdkx113,aarch64-darwin
313340304,haskellPackages.gi-gdkx113,x86_64-darwin
313340336,haskellPackages.gi-gdkx114,aarch64-darwin
313340302,haskellPackages.gi-gdkx114,x86_64-darwin
313340378,haskellPackages.gi-gtkosxapplication,aarch64-darwin
313340427,haskellPackages.gi-gtkosxapplication,x86_64-darwin
313340435,haskellPackages.gi-soup3,aarch64-darwin
313340431,haskellPackages.gi-soup3,x86_64-darwin
313341554,haskellPackages.gtk-mac-integration,aarch64-darwin
313341580,haskellPackages.gtk-mac-integration,x86_64-darwin
313341574,haskellPackages.gtk-traymanager,aarch64-darwin
313341572,haskellPackages.gtk-traymanager,x86_64-darwin
313341590,haskellPackages.gtk3-mac-integration,aarch64-darwin
313341614,haskellPackages.gtk3-mac-integration,x86_64-darwin
313341801,haskellPackages.hamid,aarch64-darwin
313341800,haskellPackages.hamid,x86_64-darwin
313342354,haskellPackages.heftia-effects,x86_64-darwin
313342556,haskellPackages.highlight,aarch64-darwin
313342552,haskellPackages.highlight,x86_64-darwin
313342656,haskellPackages.hlibgit2,aarch64-linux
313342659,haskellPackages.hlibgit2,x86_64-darwin
313343792,haskellPackages.huckleberry,aarch64-darwin
313343791,haskellPackages.huckleberry,x86_64-darwin
313343827,haskellPackages.hunspell-hs,aarch64-darwin
313343823,haskellPackages.hunspell-hs,x86_64-darwin
313344132,haskellPackages.implicit,aarch64-darwin
313344137,haskellPackages.implicit,x86_64-darwin
313344259,haskellPackages.inline-asm,x86_64-darwin
313344384,haskellPackages.inline-r,aarch64-darwin
313344267,haskellPackages.inline-r,x86_64-darwin
313345073,haskellPackages.kqueue,aarch64-darwin
313345077,haskellPackages.kqueue,x86_64-darwin
313345901,haskellPackages.llvm-tf,aarch64-darwin
313345918,haskellPackages.llvm-tf,x86_64-darwin
313346479,haskellPackages.memcache,aarch64-darwin
313346478,haskellPackages.memcache,x86_64-darwin
313346522,haskellPackages.memzero,aarch64-darwin
313346517,haskellPackages.memzero,x86_64-darwin
313346728,haskellPackages.minici,aarch64-darwin
313346739,haskellPackages.minici,x86_64-darwin
313347731,haskellPackages.network-can,aarch64-darwin
313347736,haskellPackages.network-can,x86_64-darwin
313348346,haskellPackages.om-time,aarch64-darwin
313348348,haskellPackages.om-time,x86_64-darwin
313348429,haskellPackages.opencascade-hs,aarch64-darwin
313348428,haskellPackages.opencascade-hs,x86_64-darwin
313349248,haskellPackages.persistent-pagination,aarch64-darwin
313349276,haskellPackages.persistent-pagination,x86_64-darwin
313349389,haskellPackages.ping-wrapper,aarch64-darwin
313349415,haskellPackages.ping-wrapper,x86_64-darwin
313349508,haskellPackages.pipes-zlib,aarch64-darwin
313349510,haskellPackages.pipes-zlib,x86_64-darwin
313349832,haskellPackages.posix-socket,aarch64-darwin
313349827,haskellPackages.posix-socket,x86_64-darwin
313349792,haskellPackages.posix-timer,aarch64-darwin
313349794,haskellPackages.posix-timer,x86_64-darwin
313350447,haskellPackages.pthread,aarch64-darwin
313350448,haskellPackages.pthread,x86_64-darwin
313350898,haskellPackages.rawfilepath,aarch64-darwin
313350902,haskellPackages.rawfilepath,x86_64-darwin
313350926,haskellPackages.rdtsc-enolan,aarch64-darwin
313350928,haskellPackages.rdtsc-enolan,aarch64-linux
313350921,haskellPackages.rdtsc,aarch64-darwin
313350922,haskellPackages.rdtsc,aarch64-linux
313352052,haskellPackages.sdl2-cairo,aarch64-darwin
313352055,haskellPackages.sdl2-cairo,x86_64-darwin
313352087,haskellPackages.select,aarch64-darwin
313352088,haskellPackages.select,x86_64-darwin
313352528,haskellPackages.sha256,aarch64-darwin
313352525,haskellPackages.sha256,x86_64-darwin
313352770,haskellPackages.simdutf,aarch64-linux
313353207,haskellPackages.socket,aarch64-darwin
313353208,haskellPackages.socket,x86_64-darwin
313353814,haskellPackages.store,aarch64-darwin
313353794,haskellPackages.store,x86_64-darwin
313354359,haskellPackages.system-linux-proc,aarch64-darwin
313354367,haskellPackages.system-linux-proc,x86_64-darwin
313354470,haskellPackages.tailfile-hinotify,aarch64-darwin
313354478,haskellPackages.tailfile-hinotify,x86_64-darwin
313355789,haskellPackages.trexio-hs,aarch64-darwin
313355801,haskellPackages.trexio-hs,x86_64-darwin
313357151,haskellPackages.wai-middleware-metrics,x86_64-darwin
313357710,haskellPackages.xls,aarch64-darwin
313357709,haskellPackages.xls,x86_64-darwin
313357805,haskellPackages.xmonad-utils,aarch64-darwin
313357807,haskellPackages.xmonad-utils,x86_64-darwin
313358278,haskellPackages.zlib-bytes,aarch64-darwin
313358286,haskellPackages.zlib-bytes,x86_64-darwin
313358299,haskellPackages.zot,aarch64-darwin
313358306,haskellPackages.zot,x86_64-darwin
313358310,haskellPackages.zxcvbn-c,aarch64-darwin
313358311,haskellPackages.zxcvbn-c,x86_64-darwin
313358341,hatch,aarch64-darwin
313358343,hatch,aarch64-linux
313358355,hatch,x86_64-darwin
313358369,hatch,x86_64-linux
313358463,hdate,aarch64-darwin
313358464,hdate,x86_64-darwin
313358618,heimer,aarch64-linux
313358622,heimer,x86_64-linux
313358840,hgrep,aarch64-linux
313358880,hidviz,aarch64-linux
313358878,hidviz,x86_64-linux
313360628,home-assistant-component-tests.sensor,aarch64-linux
313361539,hotpatch,x86_64-linux
313361780,httplz,aarch64-darwin
313361778,httplz,aarch64-linux
313361779,httplz,x86_64-darwin
313361800,httplz,x86_64-linux
313362797,i2pd-tools,aarch64-darwin
313362804,i2pd-tools,x86_64-darwin
313363010,icemon,aarch64-linux
313363005,icemon,x86_64-linux
313363097,iconpack-jade,aarch64-linux
313363099,iconpack-jade,x86_64-linux
313363186,id3,aarch64-darwin
313363192,id3,x86_64-darwin
313363316,idrisPackages.eternal,aarch64-darwin
313363359,idrisPackages.eternal,x86_64-darwin
313363423,idrisPackages.mhd,aarch64-darwin
313363429,idrisPackages.mhd,x86_64-darwin
313363430,idrisPackages.pacman,aarch64-darwin
313363435,idrisPackages.pacman,x86_64-darwin
313363631,igprof,x86_64-linux
313363749,imageworsener,aarch64-darwin
313363754,imageworsener,aarch64-linux
313363753,imageworsener,x86_64-darwin
313363755,imageworsener,x86_64-linux
313364070,indradb-client,aarch64-darwin
313364063,indradb-client,aarch64-linux
313364066,indradb-client,x86_64-darwin
313364065,indradb-client,x86_64-linux
313364068,indradb-server,aarch64-darwin
313364072,indradb-server,aarch64-linux
313364067,indradb-server,x86_64-darwin
313364073,indradb-server,x86_64-linux
313364110,influxdb-cxx,aarch64-darwin
313364108,influxdb-cxx,x86_64-darwin
313364192,inko,aarch64-darwin
313364188,inko,aarch64-linux
313364197,inko,x86_64-darwin
313364195,inko,x86_64-linux
313364204,inkscape-extensions.applytransforms,aarch64-darwin
313364198,inkscape-extensions.applytransforms,aarch64-linux
313364199,inkscape-extensions.applytransforms,x86_64-darwin
313364194,inkscape-extensions.applytransforms,x86_64-linux
313364413,io,x86_64-linux
313364429,iodash,aarch64-linux
313364430,iodash,x86_64-linux
313364465,ioq3-scion,aarch64-darwin
313364456,ioq3-scion,x86_64-darwin
313364552,ip2unix,aarch64-linux
313364684,iqtree,x86_64-darwin
313364680,iqtree,x86_64-linux
313364676,iqueue,x86_64-linux
313365388,irrd,aarch64-linux
313365395,irrd,x86_64-linux
313364726,irrlicht,aarch64-darwin
313364734,irrlicht,x86_64-darwin
313364966,jabcode-reader,x86_64-linux
