id,name,system
313305836,cbmc,x86_64-darwin
313305877,cc-tool,aarch64-darwin
313305878,cc-tool,aarch64-linux
313305879,cc-tool,x86_64-darwin
313305880,cc-tool,x86_64-linux
313305940,ccextractor,aarch64-darwin
313305923,ccextractor,aarch64-linux
313305924,ccextractor,x86_64-darwin
313305927,ccextractor,x86_64-linux
313306005,cdesktopenv,aarch64-linux
313306008,cdesktopenv,x86_64-linux
313306031,cdktf-cli,aarch64-linux
313306028,cdktf-cli,x86_64-darwin
313306042,cdparanoia,aarch64-darwin
313306052,cdparanoia,x86_64-darwin
313306043,cdparanoiaIII,aarch64-darwin
313306046,cdparanoiaIII,x86_64-darwin
313974097,cegui,aarch64-darwin
313974098,cegui,x86_64-darwin
313306146,cernlib,aarch64-linux
313306148,cernlib,x86_64-darwin
313306147,cernlib,x86_64-linux
313306287,cfv,aarch64-darwin
313306289,cfv,x86_64-darwin
313306491,check-sieve,aarch64-darwin
313306497,check-sieve,x86_64-darwin
313306541,chelf,aarch64-darwin
313306544,chelf,x86_64-darwin
313938668,cherry-studio,aarch64-darwin
313938667,cherry-studio,x86_64-darwin
313309101,chrony,aarch64-darwin
313309102,chrony,x86_64-darwin
313309136,ciao,aarch64-linux
313309138,ciao,x86_64-linux
313309289,ckb-next,aarch64-linux
313309296,ckb-next,x86_64-linux
313309452,clboss,aarch64-darwin
313309453,clboss,x86_64-darwin
313309487,clever-tools,aarch64-darwin
313309484,clever-tools,aarch64-linux
313309489,clever-tools,x86_64-darwin
313309496,clfft,aarch64-darwin
313309498,clfft,x86_64-darwin
313309538,clickhouse-backup,aarch64-darwin
313309542,clickhouse-backup,x86_64-darwin
313309570,clickhouse-lts,aarch64-darwin
313309611,clickhouse-lts,x86_64-darwin
313309541,clickhouse,aarch64-darwin
313309553,clickhouse,x86_64-darwin
313309565,clight-gui,aarch64-linux
313309567,clight-gui,x86_64-linux
313309576,clightning,aarch64-darwin
313309578,clightning,x86_64-darwin
313309835,cloudsmith-cli,aarch64-darwin
313309842,cloudsmith-cli,aarch64-linux
313309843,cloudsmith-cli,x86_64-darwin
313309852,cloudsmith-cli,x86_64-linux
313309974,cmtk,aarch64-darwin
313309975,cmtk,aarch64-linux
313309977,cmtk,x86_64-darwin
313309976,cmtk,x86_64-linux
313310443,coloquinte,aarch64-linux
313310444,coloquinte,x86_64-linux
313310445,color-transformation-language,aarch64-darwin
313310459,color-transformation-language,x86_64-darwin
313310601,committed,aarch64-darwin
313310600,committed,x86_64-darwin
313310820,conserve,x86_64-darwin
313310850,construo,aarch64-darwin
313310852,construo,x86_64-darwin
313310849,construoBase,aarch64-darwin
313310853,construoBase,x86_64-darwin
313310881,contour,aarch64-darwin
313310944,coolreader,aarch64-linux
313310945,coolreader,x86_64-linux
313310964,copacetic,aarch64-darwin
313310965,copacetic,x86_64-darwin
313311458,coredns,aarch64-darwin
313311463,coredns,x86_64-darwin
313311499,coreth,x86_64-darwin
313311646,couchdb3,x86_64-darwin
313311704,cp437,aarch64-darwin
313311707,cp437,x86_64-darwin
313311762,cppcms,aarch64-linux
313311764,cppcms,x86_64-linux
313311772,cppdb,aarch64-linux
313311769,cppdb,x86_64-linux
313311818,cpptrace,aarch64-darwin
313311822,cpptrace,x86_64-darwin
313311841,cpufetch,x86_64-darwin
313312278,csmith,aarch64-darwin
313312276,csmith,x86_64-darwin
313312395,ctpp2,aarch64-linux
313312392,ctpp2,x86_64-linux
313312518,cups-dymo,aarch64-darwin
313312519,cups-dymo,x86_64-darwin
313312602,curl-impersonate-ff,aarch64-darwin
313312565,curl-impersonate-ff,aarch64-linux
313312608,curl-impersonate-ff,x86_64-darwin
313312566,curl-impersonate-ff,x86_64-linux
313312612,curv,aarch64-linux
313974144,cwltool,aarch64-darwin
313974143,cwltool,x86_64-darwin
313312772,cygwin.w32api,aarch64-darwin
313312778,cygwin.w32api,aarch64-linux
313312774,cygwin.w32api,x86_64-darwin
313312776,cygwin.w32api,x86_64-linux
313312875,daikhan,aarch64-linux
313312872,daikhan,x86_64-linux
313313125,dasher,aarch64-darwin
313313132,dasher,x86_64-darwin
313313136,dasm,x86_64-darwin
313313250,db-rest,aarch64-darwin
313313257,db-rest,x86_64-darwin
313313297,dblab,aarch64-darwin
313313301,dblab,x86_64-darwin
313313487,deadpixi-sam-unstable,aarch64-darwin
313313489,deadpixi-sam-unstable,x86_64-darwin
313313534,decker,aarch64-darwin
313313537,decker,x86_64-darwin
313313594,degate,aarch64-darwin
313313600,degit,aarch64-darwin
313313601,degit,aarch64-linux
313313603,degit,x86_64-darwin
313313604,degit,x86_64-linux
313313678,deluged,aarch64-darwin
313313677,deluged,x86_64-darwin
313313766,deskew,aarch64-darwin
313901572,devpod-desktop,aarch64-darwin
313901570,devpod-desktop,aarch64-linux
313901574,devpod-desktop,x86_64-darwin
313901575,devpod-desktop,x86_64-linux
313313891,dexed,aarch64-darwin
313313890,dexed,x86_64-darwin
313314028,dia,aarch64-darwin
313314059,dico,aarch64-darwin
313314057,dico,x86_64-darwin
313314226,dillo-plus,aarch64-darwin
313314227,dillo-plus,x86_64-darwin
313314300,direvent,aarch64-darwin
313314301,direvent,x86_64-darwin
313314312,direwolf-unstable,aarch64-darwin
313314313,direwolf-unstable,x86_64-darwin
313928280,discord-screenaudio,aarch64-linux
313928279,discord-screenaudio,x86_64-linux
313901581,discordchatexporter-cli,aarch64-darwin
313314492,djgpp,x86_64-darwin
313314495,djgpp_i586,x86_64-darwin
313314503,djgpp_i686,x86_64-darwin
313314555,dleyna,aarch64-darwin
313314558,dleyna,x86_64-darwin
313314637,dnadd,aarch64-darwin
313314639,dnadd,x86_64-darwin
313314697,dnslink-std-go,aarch64-darwin
313314702,dnslink-std-go,x86_64-darwin
313314873,dockapps.wmsm-app,aarch64-darwin
313314875,dockapps.wmsm-app,x86_64-darwin
313314934,docker-machine-kvm2,aarch64-linux
313315185,dosbox,aarch64-darwin
313315177,dosbox,x86_64-darwin
313315241,dotherside,aarch64-linux
313315243,dotherside,x86_64-linux
313901708,dotnetCorePackages.dotnet_9.vmr,aarch64-darwin
313315605,dovecot,aarch64-darwin
313315601,dovecot,x86_64-darwin
313315755,drat,aarch64-darwin
313315756,drat,x86_64-darwin
313315795,driftnet,aarch64-darwin
313315796,driftnet,x86_64-darwin
313315928,dt,aarch64-darwin
313315927,dt,x86_64-darwin
313316353,easyaudiosync,aarch64-darwin
313316357,easyaudiosync,aarch64-linux
313316356,easyaudiosync,x86_64-darwin
313316355,easyaudiosync,x86_64-linux
313316407,eb-garamond,aarch64-darwin
313316409,eb-garamond,x86_64-darwin
313316426,ebtks,aarch64-darwin
313316424,ebtks,aarch64-linux
313316423,ebtks,x86_64-darwin
313316427,ebtks,x86_64-linux
313978529,echidna,aarch64-darwin
313978527,echidna,aarch64-linux
313978532,echidna,x86_64-darwin
313978533,echidna,x86_64-linux
313316471,ecl_16_1_2,aarch64-linux
313316479,ecl_16_1_2,x86_64-darwin
313316472,ecl_16_1_2,x86_64-linux
313316808,eggnog-mapper,aarch64-darwin
313316815,eggnog-mapper,x86_64-darwin
313316824,egoboo,aarch64-darwin
313316823,egoboo,x86_64-darwin
313316860,eiskaltdcpp,aarch64-linux
313316857,eiskaltdcpp,x86_64-linux
313316912,electricsheep,aarch64-linux
313316919,electricsheep,x86_64-linux
313317006,elf-dissector,aarch64-linux
313317019,elf-dissector,x86_64-linux
313317043,eli,aarch64-linux
313317047,eli,x86_64-linux
313317330,emiluaPlugins.tdlib,aarch64-linux
313317326,emiluaPlugins.tdlib,x86_64-linux
313317708,equalx,aarch64-darwin
313317722,equalx,x86_64-darwin
313938761,equibop,aarch64-linux
313317914,ete-unwrapped,aarch64-darwin
313317913,ete-unwrapped,aarch64-linux
313317925,eternity,aarch64-linux
313317927,eternity,x86_64-linux
313317949,etlegacy-unwrapped,aarch64-darwin
313317952,etlegacy-unwrapped,x86_64-darwin
313901859,eventstore,x86_64-darwin
313318150,exhaustive,aarch64-darwin
313318149,exhaustive,aarch64-linux
313318151,exhaustive,x86_64-darwin
313318147,exhaustive,x86_64-linux
313318213,explain,x86_64-linux
313318420,factoriolab,aarch64-darwin
313318488,falcon,aarch64-linux
313318491,falcon,x86_64-linux
313978581,faraday-agent-dispatcher,aarch64-darwin
313978572,faraday-agent-dispatcher,aarch64-linux
313978574,faraday-agent-dispatcher,x86_64-darwin
313978580,faraday-agent-dispatcher,x86_64-linux
313318675,fatcat,aarch64-darwin
313318677,fatcat,x86_64-darwin
313318783,fbv,aarch64-darwin
313318778,fbv,x86_64-darwin
313319118,fflas-ffpack,x86_64-darwin
313319217,fftwMpi,aarch64-darwin
313319223,fftwMpi,x86_64-darwin
313319340,filen-cli,aarch64-darwin
313319341,filen-cli,x86_64-darwin
313319451,fira-math,aarch64-darwin
313319452,fira-math,x86_64-darwin
313319512,firestarter,x86_64-linux
313319533,fish,aarch64-darwin
313319537,fish,x86_64-darwin
313319548,fishMinimal,aarch64-darwin
313319553,fishMinimal,x86_64-darwin
313319817,flann,aarch64-darwin
313319821,flann,x86_64-darwin
313319865,flashfocus,aarch64-linux
313319868,flashfocus,x86_64-linux
313319886,flatcc,aarch64-darwin
313319889,flatcc,x86_64-darwin
313319920,fldigi,aarch64-darwin
313319923,fldigi,x86_64-darwin
313319936,fleng,aarch64-darwin
313319950,flex-launcher,aarch64-darwin
313319953,flex-launcher,x86_64-darwin
313320242,fmi-reference-fmus,x86_64-darwin
313320266,fmtoy,aarch64-linux
313320268,fmtoy,x86_64-linux
313320491,foonathan-memory,aarch64-darwin
313320493,foonathan-memory,x86_64-darwin
313320503,footage,aarch64-darwin
313320545,footage,x86_64-darwin
313320569,fortitude,aarch64-darwin
313320572,fortitude,x86_64-darwin
313320706,foxtrotgps,aarch64-darwin
313938796,framac,aarch64-darwin
313320797,freelens-bin,aarch64-darwin
313320796,freelens-bin,x86_64-darwin
313320816,freepv,aarch64-darwin
313320815,freepv,aarch64-linux
313320818,freepv,x86_64-darwin
313320817,freepv,x86_64-linux
313978666,frigate,x86_64-linux
313321083,fteqw,aarch64-linux
313321084,fteqw,x86_64-linux
313321285,g15daemon,aarch64-darwin
313321288,g15daemon,x86_64-darwin
313321366,gallia,aarch64-linux
313321365,gallia,x86_64-linux
313321489,garble,aarch64-linux
313321488,garble,x86_64-linux
313321763,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
313321766,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
313321820,gccNGPackages_15.libquadmath,x86_64-linux
313321878,gci,aarch64-darwin
313321876,gci,aarch64-linux
313321880,gci,x86_64-darwin
313321881,gci,x86_64-linux
313322028,gdtoolkit_3,aarch64-darwin
313322024,gdtoolkit_3,aarch64-linux
313322023,gdtoolkit_3,x86_64-darwin
313322033,gdtoolkit_3,x86_64-linux
313322285,gerbil-unstable,aarch64-darwin
313322283,gerbil-unstable,aarch64-linux
313322290,gerbil-unstable,x86_64-darwin
313322284,gerbil-unstable,x86_64-linux
313322280,gerbil,aarch64-darwin
313322279,gerbil,aarch64-linux
313322287,gerbil,x86_64-darwin
313322282,gerbil,x86_64-linux
313322364,getxbook,aarch64-darwin
313322365,getxbook,x86_64-darwin
313322428,gfxreconstruct,aarch64-linux
313322426,gfxreconstruct,x86_64-linux
313322452,ggz_base_libs,aarch64-linux
313322453,ggz_base_libs,x86_64-linux
313322554,ghdl-gcc,x86_64-linux
313322555,ghdl-llvm,x86_64-linux
313322623,ghidra-extensions.gnudisassembler,aarch64-darwin
313938814,giac,aarch64-darwin
313938815,giac,x86_64-darwin
313322968,git-chain,aarch64-darwin
313322969,git-chain,x86_64-darwin
313323150,git-mit,aarch64-darwin
313323141,git-mit,aarch64-linux
313323145,git-mit,x86_64-darwin
313323140,git-mit,x86_64-linux
313323305,git-together,aarch64-darwin
313323307,git-together,x86_64-darwin
313323416,gitbeaker-cli,aarch64-linux
313323415,gitbeaker-cli,x86_64-darwin
313323517,gitlab-elasticsearch-indexer,aarch64-darwin
313323529,gitlab-elasticsearch-indexer,x86_64-darwin
313323628,gitui,aarch64-darwin
313323663,gjs,aarch64-darwin
313323666,gjs,x86_64-darwin
313323892,glrnvim,aarch64-darwin
313323895,glrnvim,x86_64-darwin
313323906,glslviewer,aarch64-linux
313323905,glslviewer,x86_64-linux
313323915,gluesql,aarch64-darwin
313323916,gluesql,aarch64-linux
313323918,gluesql,x86_64-darwin
313323917,gluesql,x86_64-linux
313324007,gmu,aarch64-darwin
313324006,gmu,x86_64-darwin
313324610,gns3-server,aarch64-linux
313324613,gns3-server,x86_64-linux
313324608,gns3Packages.serverPreview,aarch64-linux
313324614,gns3Packages.serverPreview,x86_64-linux
313324611,gns3Packages.serverStable,aarch64-linux
313324615,gns3Packages.serverStable,x86_64-linux
313324557,gnu-cim,x86_64-darwin
313324602,gnucobol,x86_64-darwin
313326453,gnudatalanguage,aarch64-linux
313327002,goconvey,aarch64-darwin
313327000,goconvey,aarch64-linux
313327006,goconvey,x86_64-darwin
313327009,goconvey,x86_64-linux
313327354,gomacro,aarch64-darwin
313327357,gomacro,aarch64-linux
313327358,gomacro,x86_64-darwin
313327356,gomacro,x86_64-linux
313327464,google-cloud-cpp,aarch64-darwin
313327466,google-cloud-cpp,x86_64-darwin
313327547,gopher64,aarch64-darwin
313327544,gopher64,aarch64-linux
313327546,gopher64,x86_64-darwin
313327545,gopher64,x86_64-linux
313327543,gophernotes,aarch64-darwin
313327542,gophernotes,aarch64-linux
313327550,gophernotes,x86_64-darwin
313327548,gophernotes,x86_64-linux
313327616,goresym,x86_64-darwin
313327625,gorm-gentool,aarch64-darwin
313327626,gorm-gentool,aarch64-linux
313327628,gorm-gentool,x86_64-darwin
313327627,gorm-gentool,x86_64-linux
313327676,gossip,aarch64-darwin
313327675,gossip,aarch64-linux
313327685,gossip,x86_64-darwin
313327678,gossip,x86_64-linux
313327839,goxlr-utility,aarch64-darwin
313327840,goxlr-utility,x86_64-darwin
313891056,gpio-utils,aarch64-linux
313891057,gpio-utils,x86_64-linux
313327963,gpt4all,aarch64-linux
313327962,gpt4all,x86_64-linux
313327976,gptscript,aarch64-darwin
313327977,gptscript,aarch64-linux
313327980,gptscript,x86_64-darwin
313327979,gptscript,x86_64-linux
313327987,gpupad,aarch64-linux
313327989,gpupad,x86_64-linux
313327996,gpx,aarch64-darwin
313327997,gpx,aarch64-linux
313327999,gpx,x86_64-darwin
313327998,gpx,x86_64-linux
313328029,gqlint,aarch64-darwin
313328032,gqlint,aarch64-linux
313328033,gqlint,x86_64-darwin
313328031,gqlint,x86_64-linux
313328108,gradm,aarch64-linux
313328292,grafx2,aarch64-darwin
313328299,grafx2,x86_64-darwin
313328332,grap,aarch64-linux
313328339,grap,x86_64-linux
313328358,graphia,x86_64-linux
313328920,gt,aarch64-linux
313328924,gt,x86_64-linux
313329198,guile-git,aarch64-darwin
313329364,gupnp-tools,aarch64-darwin
313329366,gupnp-tools,aarch64-linux
313329363,gupnp-tools,x86_64-darwin
313329362,gupnp-tools,x86_64-linux
313329383,guvcview,aarch64-linux
313329380,guvcview,x86_64-linux
313329393,gvm-libs,aarch64-linux
313329406,gvm-libs,x86_64-linux
313329616,halide,aarch64-darwin
313329619,halide,x86_64-darwin
313329671,handlr-regex,aarch64-darwin
313329678,handlr-regex,x86_64-darwin
313329701,hap-py,x86_64-linux
313329686,happy,aarch64-darwin
313329767,hash_extender,aarch64-darwin
313329771,hash_extender,x86_64-darwin
313329777,hashcash,aarch64-darwin
313329781,hashcash,x86_64-darwin
313978831,haskell.packages.ghc98.haskell-language-server,aarch64-darwin
313978832,haskell.packages.ghc98.haskell-language-server,aarch64-linux
313978830,haskell.packages.ghc98.haskell-language-server,x86_64-linux
313330010,haskellPackages.AppleScript,aarch64-darwin
313330012,haskellPackages.AppleScript,x86_64-darwin
313330339,haskellPackages.GOST34112012-Hash,aarch64-darwin
313330341,haskellPackages.GOST34112012-Hash,aarch64-linux
313330551,haskellPackages.HsASA,aarch64-darwin
313330549,haskellPackages.HsASA,aarch64-linux
313330555,haskellPackages.HsHTSLib,aarch64-darwin
313330556,haskellPackages.HsHTSLib,x86_64-darwin
313334565,haskellPackages.botan-low,aarch64-linux
313334841,haskellPackages.bytestring-encoding,aarch64-darwin
313334851,haskellPackages.bytestring-encoding,x86_64-darwin
313336322,haskellPackages.copilot-c99,aarch64-darwin
313336331,haskellPackages.copilot-c99,x86_64-darwin
313337507,haskellPackages.diagrams-pandoc,aarch64-linux
313338021,haskellPackages.duckdb-haskell,aarch64-darwin
313338020,haskellPackages.duckdb-haskell,x86_64-darwin
313338477,haskellPackages.epub-metadata,aarch64-darwin
313338488,haskellPackages.epub-metadata,x86_64-darwin
313338497,haskellPackages.error-codes,aarch64-darwin
313338494,haskellPackages.error-codes,x86_64-darwin
313338670,haskellPackages.executable-hash,aarch64-darwin
313338673,haskellPackages.exinst-base,aarch64-darwin
313338689,haskellPackages.exinst-base,x86_64-darwin
313339251,haskellPackages.fold-debounce,x86_64-darwin
313339419,haskellPackages.freetype2,aarch64-darwin
313339416,haskellPackages.freetype2,aarch64-linux
313339418,haskellPackages.freetype2,x86_64-darwin
313339469,haskellPackages.fudgets,aarch64-darwin
313339471,haskellPackages.fudgets,x86_64-darwin
313339872,haskellPackages.genvalidity-dirforest,aarch64-darwin
313339897,haskellPackages.genvalidity-dirforest,x86_64-darwin
313340313,haskellPackages.gi-gdkx113,aarch64-darwin
313340304,haskellPackages.gi-gdkx113,x86_64-darwin
313340336,haskellPackages.gi-gdkx114,aarch64-darwin
313340302,haskellPackages.gi-gdkx114,x86_64-darwin
313340378,haskellPackages.gi-gtkosxapplication,aarch64-darwin
313340427,haskellPackages.gi-gtkosxapplication,x86_64-darwin
313340435,haskellPackages.gi-soup3,aarch64-darwin
313340431,haskellPackages.gi-soup3,x86_64-darwin
313341554,haskellPackages.gtk-mac-integration,aarch64-darwin
313341580,haskellPackages.gtk-mac-integration,x86_64-darwin
313341574,haskellPackages.gtk-traymanager,aarch64-darwin
313341572,haskellPackages.gtk-traymanager,x86_64-darwin
313341590,haskellPackages.gtk3-mac-integration,aarch64-darwin
313341614,haskellPackages.gtk3-mac-integration,x86_64-darwin
313341801,haskellPackages.hamid,aarch64-darwin
313341800,haskellPackages.hamid,x86_64-darwin
313342013,haskellPackages.haskell-igraph,aarch64-darwin
313342009,haskellPackages.haskell-igraph,aarch64-linux
313342354,haskellPackages.heftia-effects,x86_64-darwin
313906015,haskellPackages.hercules-ci-agent,aarch64-darwin
313906014,haskellPackages.hercules-ci-agent,x86_64-darwin
313342556,haskellPackages.highlight,aarch64-darwin
313342552,haskellPackages.highlight,x86_64-darwin
313342656,haskellPackages.hlibgit2,aarch64-linux
313342659,haskellPackages.hlibgit2,x86_64-darwin
313343792,haskellPackages.huckleberry,aarch64-darwin
313343791,haskellPackages.huckleberry,x86_64-darwin
313343827,haskellPackages.hunspell-hs,aarch64-darwin
313343823,haskellPackages.hunspell-hs,x86_64-darwin
313344132,haskellPackages.implicit,aarch64-darwin
313344137,haskellPackages.implicit,x86_64-darwin
313344259,haskellPackages.inline-asm,x86_64-darwin
313344384,haskellPackages.inline-r,aarch64-darwin
313344267,haskellPackages.inline-r,x86_64-darwin
313345073,haskellPackages.kqueue,aarch64-darwin
313345077,haskellPackages.kqueue,x86_64-darwin
313345602,haskellPackages.libtorch-ffi,aarch64-darwin
313345901,haskellPackages.llvm-tf,aarch64-darwin
313345918,haskellPackages.llvm-tf,x86_64-darwin
313346479,haskellPackages.memcache,aarch64-darwin
313346478,haskellPackages.memcache,x86_64-darwin
313346522,haskellPackages.memzero,aarch64-darwin
313346517,haskellPackages.memzero,x86_64-darwin
313346728,haskellPackages.minici,aarch64-darwin
313346739,haskellPackages.minici,x86_64-darwin
313347731,haskellPackages.network-can,aarch64-darwin
313347736,haskellPackages.network-can,x86_64-darwin
313348346,haskellPackages.om-time,aarch64-darwin
313348348,haskellPackages.om-time,x86_64-darwin
313348429,haskellPackages.opencascade-hs,aarch64-darwin
313348428,haskellPackages.opencascade-hs,x86_64-darwin
313349248,haskellPackages.persistent-pagination,aarch64-darwin
313349276,haskellPackages.persistent-pagination,x86_64-darwin
313349389,haskellPackages.ping-wrapper,aarch64-darwin
313349415,haskellPackages.ping-wrapper,x86_64-darwin
313349508,haskellPackages.pipes-zlib,aarch64-darwin
313349510,haskellPackages.pipes-zlib,x86_64-darwin
313349832,haskellPackages.posix-socket,aarch64-darwin
313349827,haskellPackages.posix-socket,x86_64-darwin
313349792,haskellPackages.posix-timer,aarch64-darwin
313349794,haskellPackages.posix-timer,x86_64-darwin
313350447,haskellPackages.pthread,aarch64-darwin
313350448,haskellPackages.pthread,x86_64-darwin
313350898,haskellPackages.rawfilepath,aarch64-darwin
313350902,haskellPackages.rawfilepath,x86_64-darwin
313350926,haskellPackages.rdtsc-enolan,aarch64-darwin
313350928,haskellPackages.rdtsc-enolan,aarch64-linux
313350921,haskellPackages.rdtsc,aarch64-darwin
313350922,haskellPackages.rdtsc,aarch64-linux
313352052,haskellPackages.sdl2-cairo,aarch64-darwin
313352055,haskellPackages.sdl2-cairo,x86_64-darwin
313352087,haskellPackages.select,aarch64-darwin
313352088,haskellPackages.select,x86_64-darwin
313352528,haskellPackages.sha256,aarch64-darwin
313352525,haskellPackages.sha256,x86_64-darwin
313352770,haskellPackages.simdutf,aarch64-linux
313353207,haskellPackages.socket,aarch64-darwin
313353208,haskellPackages.socket,x86_64-darwin
313353814,haskellPackages.store,aarch64-darwin
313353794,haskellPackages.store,x86_64-darwin
313354359,haskellPackages.system-linux-proc,aarch64-darwin
313354367,haskellPackages.system-linux-proc,x86_64-darwin
313354493,haskellPackages.taffybar,aarch64-linux
313354795,haskellPackages.taffybar,x86_64-linux
313354475,haskellPackages.tail,x86_64-darwin
313354470,haskellPackages.tailfile-hinotify,aarch64-darwin
313354478,haskellPackages.tailfile-hinotify,x86_64-darwin
