id,name,system
322268676,azure-cli-extensions.aksarc,aarch64-linux
322268800,azure-cli-extensions.aksarc,x86_64-darwin
322268683,azure-cli-extensions.aksarc,x86_64-linux
322268684,azure-cli-extensions.alias,aarch64-darwin
322268685,azure-cli-extensions.alias,aarch64-linux
322268686,azure-cli-extensions.alias,x86_64-darwin
322268687,azure-cli-extensions.alias,x86_64-linux
322540955,azure-cli-extensions.aosm,aarch64-darwin
322540964,azure-cli-extensions.aosm,aarch64-linux
322540954,azure-cli-extensions.aosm,x86_64-darwin
322540956,azure-cli-extensions.aosm,x86_64-linux
322268712,azure-cli-extensions.application-insights,aarch64-darwin
322268708,azure-cli-extensions.application-insights,aarch64-linux
322268707,azure-cli-extensions.application-insights,x86_64-darwin
322268714,azure-cli-extensions.application-insights,x86_64-linux
322268739,azure-cli-extensions.arcappliance,aarch64-darwin
322268715,azure-cli-extensions.arcappliance,aarch64-linux
322268762,azure-cli-extensions.arcappliance,x86_64-darwin
322268821,azure-cli-extensions.arcappliance,x86_64-linux
322268716,azure-cli-extensions.arcdata,aarch64-darwin
322268717,azure-cli-extensions.arcdata,aarch64-linux
322268719,azure-cli-extensions.arcdata,x86_64-darwin
322268718,azure-cli-extensions.arcdata,x86_64-linux
322268734,azure-cli-extensions.attestation,aarch64-darwin
322268733,azure-cli-extensions.attestation,aarch64-linux
322268738,azure-cli-extensions.attestation,x86_64-darwin
322268735,azure-cli-extensions.attestation,x86_64-linux
322268886,azure-cli-extensions.cloud-service,aarch64-darwin
322268807,azure-cli-extensions.cloud-service,aarch64-linux
322268812,azure-cli-extensions.cloud-service,x86_64-darwin
322268814,azure-cli-extensions.cloud-service,x86_64-linux
322540963,azure-cli-extensions.connectedk8s,aarch64-darwin
322540973,azure-cli-extensions.connectedk8s,aarch64-linux
322540957,azure-cli-extensions.connectedk8s,x86_64-darwin
322540968,azure-cli-extensions.connectedk8s,x86_64-linux
322268835,azure-cli-extensions.containerapp,aarch64-darwin
322268822,azure-cli-extensions.containerapp,aarch64-linux
322268827,azure-cli-extensions.containerapp,x86_64-darwin
322268826,azure-cli-extensions.containerapp,x86_64-linux
322269020,azure-cli-extensions.interactive,aarch64-darwin
322269021,azure-cli-extensions.interactive,aarch64-linux
322269022,azure-cli-extensions.interactive,x86_64-darwin
322269024,azure-cli-extensions.interactive,x86_64-linux
322269037,azure-cli-extensions.k8s-configuration,aarch64-darwin
322269034,azure-cli-extensions.k8s-configuration,aarch64-linux
322269036,azure-cli-extensions.k8s-configuration,x86_64-darwin
322269035,azure-cli-extensions.k8s-configuration,x86_64-linux
322540958,azure-cli-extensions.k8s-extension,aarch64-darwin
322540961,azure-cli-extensions.k8s-extension,aarch64-linux
322540970,azure-cli-extensions.k8s-extension,x86_64-darwin
322540959,azure-cli-extensions.k8s-extension,x86_64-linux
322269241,azure-cli-extensions.serial-console,aarch64-darwin
322269240,azure-cli-extensions.serial-console,aarch64-linux
322269244,azure-cli-extensions.serial-console,x86_64-darwin
322269242,azure-cli-extensions.serial-console,x86_64-linux
322540960,azure-cli-extensions.ssh,aarch64-darwin
322540967,azure-cli-extensions.ssh,aarch64-linux
322540962,azure-cli-extensions.ssh,x86_64-darwin
322540966,azure-cli-extensions.ssh,x86_64-linux
322269356,azure-cli-extensions.webpubsub,aarch64-darwin
322269357,azure-cli-extensions.webpubsub,aarch64-linux
322269358,azure-cli-extensions.webpubsub,x86_64-darwin
322269359,azure-cli-extensions.webpubsub,x86_64-linux
322269436,azure-sdk-for-cpp.security-attestation,aarch64-linux
322269440,azure-sdk-for-cpp.security-attestation,x86_64-linux
322269547,backblaze-b2,aarch64-darwin
322269546,backblaze-b2,aarch64-linux
322269553,backblaze-b2,x86_64-darwin
322269554,backblaze-b2,x86_64-linux
322269583,bacula,x86_64-darwin
322269647,balatro-mod-manager,aarch64-linux
322269654,ballerburg,aarch64-darwin
322269661,ballerburg,x86_64-darwin
322269737,barrage,aarch64-linux
322269738,barrage,x86_64-linux
322270030,bbot,aarch64-darwin
322270078,bbot,aarch64-linux
322270108,bbot,x86_64-darwin
322270079,bbot,x86_64-linux
322270711,beanstalkd,aarch64-linux
322270712,beanstalkd,x86_64-linux
322270806,bencode,x86_64-linux
322271018,bepasty,aarch64-darwin
322271012,bepasty,aarch64-linux
322271014,bepasty,x86_64-darwin
322271035,bepasty,x86_64-linux
322270860,ber_metaocaml,x86_64-linux
322270996,bibtool,aarch64-linux
322270998,bibtool,x86_64-linux
322271026,bigloo,aarch64-linux
322271030,bigloo,x86_64-linux
322271032,biglybt,aarch64-darwin
322271156,bio-gappa,aarch64-linux
322271157,bio-gappa,x86_64-linux
322271175,bip,aarch64-linux
322271176,bip,x86_64-linux
322271190,birdfont,aarch64-linux
322271189,birdfont,x86_64-linux
322271258,bitlbee-mastodon,aarch64-linux
322271266,bitlbee-mastodon,x86_64-linux
322271264,bitlbee-steam,aarch64-linux
322271265,bitlbee-steam,x86_64-linux
322271285,bitwarden-cli,x86_64-darwin
322271486,blobtools,aarch64-darwin
322271484,blobtools,x86_64-darwin
322271671,bodyclose,aarch64-darwin
322271675,bodyclose,aarch64-linux
322271672,bodyclose,x86_64-darwin
322271673,bodyclose,x86_64-linux
322271743,bombono,aarch64-linux
322271742,bombono,x86_64-linux
322830021,bootdev-cli,x86_64-linux
322271866,bootil,aarch64-darwin
322271867,bootil,x86_64-darwin
322272000,boxfs,aarch64-linux
322272002,boxfs,x86_64-linux
322272117,brickstore,aarch64-linux
322272112,brickstore,x86_64-linux
322272133,bristol,x86_64-linux
322272136,brlcad,x86_64-linux
322272201,browsr,aarch64-linux
322272301,browsr,x86_64-linux
322272429,build2-bootstrap,aarch64-darwin
322272434,build2-bootstrap,x86_64-darwin
322272441,buildah-unwrapped,x86_64-darwin
322272681,bupc,aarch64-linux
322272683,bupc,x86_64-linux
322272856,c3c,x86_64-darwin
322272853,c64-debugger,aarch64-linux
322272855,c64-debugger,x86_64-linux
322272906,cadabra2,aarch64-linux
322272902,cadabra2,x86_64-linux
322272907,caddy,x86_64-linux
322272948,caffe,aarch64-darwin
322272949,caffe,aarch64-linux
322272952,caffe,x86_64-darwin
322272953,caffe,x86_64-linux
322272968,cairo-lang,aarch64-darwin
322272967,cairo-lang,aarch64-linux
322272969,cairo-lang,x86_64-darwin
322272972,cairo-lang,x86_64-linux
322981324,calibre-no-speech,aarch64-linux
322981322,calibre-no-speech,x86_64-linux
322273062,calibre-web,aarch64-darwin
322273082,calibre-web,aarch64-linux
322273074,calibre-web,x86_64-darwin
322273109,calibre-web,x86_64-linux
322981329,calibre,x86_64-linux
322273113,candle,aarch64-darwin
322273116,candle,x86_64-darwin
322273174,caprice32,aarch64-linux
322273177,caprice32,x86_64-linux
322273236,cardpeek,aarch64-linux
322273245,cardpeek,x86_64-linux
322273395,cargo-deb,aarch64-darwin
322273404,cargo-deb,x86_64-darwin
322273406,cargo-dephell,aarch64-linux
322273408,cargo-dephell,x86_64-linux
322273627,cargo-raze,aarch64-darwin
322273629,cargo-raze,aarch64-linux
322273628,cargo-raze,x86_64-darwin
322273632,cargo-raze,x86_64-linux
322273644,cargo-risczero,aarch64-darwin
322273645,cargo-risczero,x86_64-darwin
322273737,cargo-ui,aarch64-darwin
322273741,cargo-ui,x86_64-darwin
322273821,carps-cups,aarch64-darwin
322273822,carps-cups,x86_64-darwin
322273848,cassandra-cpp-driver,x86_64-darwin
322273895,cataclysm-dda-git,aarch64-darwin
322273897,cataclysm-dda-git,x86_64-darwin
322273892,cataclysm-dda,aarch64-darwin
322273894,cataclysm-dda,x86_64-darwin
322273926,catboost,aarch64-darwin
322273910,catboost,aarch64-linux
322273912,catboost,x86_64-linux
322274048,cbconvert-gui,aarch64-linux
322274051,cbconvert-gui,x86_64-linux
322274047,cbconvert,aarch64-linux
322274049,cbconvert,x86_64-linux
322274067,cbmbasic,aarch64-linux
322274069,cbmbasic,x86_64-linux
322274187,cctag,aarch64-darwin
322274195,cctag,aarch64-linux
322274189,cctag,x86_64-darwin
322274192,cctag,x86_64-linux
322274210,cdb,aarch64-darwin
322274203,cdb,aarch64-linux
322274209,cdb,x86_64-darwin
322274204,cdb,x86_64-linux
322274267,cdktn-cli,x86_64-darwin
322274280,cdparanoia,aarch64-darwin
322274289,cdparanoia,x86_64-darwin
322274281,cdparanoiaIII,aarch64-darwin
322274288,cdparanoiaIII,x86_64-darwin
322274315,cegui,aarch64-darwin
322274319,cegui,x86_64-darwin
322274383,cernlib,aarch64-linux
322274393,cernlib,x86_64-darwin
322274391,cernlib,x86_64-linux
322274506,cfspeedtest,aarch64-darwin
322274508,cfspeedtest,x86_64-darwin
322274514,cfv,aarch64-darwin
322274516,cfv,x86_64-darwin
322274629,cgt-calc,aarch64-darwin
322274598,cgt-calc,aarch64-linux
322274764,cgt-calc,x86_64-darwin
322274608,cgt-calc,x86_64-linux
322274573,cgui,aarch64-linux
322274580,cgui,x86_64-linux
322274766,chelf,aarch64-darwin
322274768,chelf,x86_64-darwin
322981343,cherry-studio,x86_64-darwin
322274848,chiaki,aarch64-darwin
322274847,chiaki,aarch64-linux
322274854,chiaki,x86_64-linux
322275508,chickenPackages_5.chickenEggs.fuse,aarch64-linux
322275515,chickenPackages_5.chickenEggs.fuse,x86_64-linux
322275729,chickenPackages_5.chickenEggs.isaac,aarch64-linux
322275725,chickenPackages_5.chickenEggs.isaac,x86_64-linux
322275923,chickenPackages_5.chickenEggs.mdh,aarch64-linux
322275929,chickenPackages_5.chickenEggs.mdh,x86_64-linux
322277222,chickenPackages_5.chickenEggs.xlib,aarch64-linux
322277223,chickenPackages_5.chickenEggs.xlib,x86_64-linux
322274911,chiptrack,aarch64-linux
322274912,chiptrack,x86_64-linux
322277363,chrony,aarch64-darwin
322277373,chrony,x86_64-darwin
322277401,ciao,aarch64-linux
322277403,ciao,x86_64-linux
322277420,ciftilib,aarch64-linux
322277421,ciftilib,x86_64-linux
322277719,clboss,aarch64-darwin
322277718,clboss,aarch64-linux
322277722,clboss,x86_64-darwin
322277717,clboss,x86_64-linux
322277731,clean,x86_64-linux
322277777,clfft,aarch64-darwin
322277763,clfft,x86_64-darwin
322277844,clightning,aarch64-darwin
322277836,clightning,x86_64-darwin
322277868,clipcat,aarch64-darwin
322277872,clipcat,x86_64-darwin
322277874,clipit,aarch64-linux
322277886,clipit,x86_64-linux
322278085,cloudprober,x86_64-darwin
322278234,cmtk,aarch64-darwin
322278237,cmtk,aarch64-linux
322278236,cmtk,x86_64-darwin
322278238,cmtk,x86_64-linux
322278285,coan,aarch64-linux
322278286,coan,x86_64-linux
322278563,coconut,aarch64-darwin
322278904,coconut,aarch64-linux
322278625,coconut,x86_64-darwin
322278519,coconut,x86_64-linux
322278542,codeblocksFull,aarch64-linux
322278545,codeblocksFull,x86_64-linux
322278721,colobot,aarch64-linux
322278718,colobot,x86_64-linux
322278719,coloquinte,aarch64-linux
322278720,coloquinte,x86_64-linux
322278734,color-transformation-language,aarch64-darwin
322278730,color-transformation-language,x86_64-darwin
322278797,comaps,aarch64-linux
322278799,comaps,x86_64-linux
322278840,commafeed,aarch64-darwin
322278845,commafeed,aarch64-linux
322278844,commafeed,x86_64-darwin
322278967,compactor,aarch64-linux
322278960,compactor,x86_64-linux
322279103,conan,aarch64-darwin
322279006,conan,aarch64-linux
322279004,conan,x86_64-darwin
322279003,conan,x86_64-linux
322279080,connectome-workbench,aarch64-linux
322279081,connectome-workbench,x86_64-linux
322279109,conserve,x86_64-darwin
322279136,construo,aarch64-darwin
322279137,construo,x86_64-darwin
322279140,construoBase,aarch64-darwin
322279141,construoBase,x86_64-darwin
322279173,contour,aarch64-darwin
322279174,contour,x86_64-darwin
322279256,copacetic,aarch64-darwin
322279255,copacetic,x86_64-darwin
322972391,coqPackages.metarocq-template-rocq,aarch64-darwin
322279775,coredns,aarch64-darwin
322279778,coredns,x86_64-darwin
322279784,corepack,aarch64-darwin
322279783,corepack,aarch64-linux
322279787,corepack,x86_64-darwin
322279799,corepack,x86_64-linux
322279829,corretto11,aarch64-linux
322279828,corretto11,x86_64-linux
322279846,corrscope,aarch64-darwin
322279842,corrscope,aarch64-linux
322279866,corrscope,x86_64-darwin
322279848,corrscope,x86_64-linux
322280032,cp437,aarch64-darwin
322280034,cp437,x86_64-darwin
322280064,cpp-ipfs-http-client,x86_64-linux
322280138,cpptrace,aarch64-darwin
322280143,cpptrace,x86_64-darwin
322280165,cpufetch,x86_64-darwin
322280313,creduce,aarch64-linux
322280295,creduce,x86_64-linux
322280550,crystalline,aarch64-linux
322280554,crystalline,x86_64-linux
322280594,csmith,aarch64-darwin
322280599,csmith,x86_64-darwin
322825679,csxcad,aarch64-linux
322825678,csxcad,x86_64-linux
322280815,cuneiform,aarch64-linux
322280817,cuneiform,x86_64-linux
322280846,cups-dymo,aarch64-darwin
322280851,cups-dymo,x86_64-darwin
322280934,curv,x86_64-linux
322281147,d-seams,x86_64-linux
322281394,darwin.sigtool,aarch64-linux
322281396,darwin.sigtool,x86_64-linux
322281429,dasher,aarch64-darwin
322281428,dasher,x86_64-darwin
322281444,dasm,x86_64-darwin
322281478,datamodel-code-generator,aarch64-darwin
322281479,datamodel-code-generator,aarch64-linux
322281490,datamodel-code-generator,x86_64-darwin
322281481,datamodel-code-generator,x86_64-linux
322281552,db-rest,aarch64-darwin
322281553,db-rest,x86_64-darwin
322281613,dblab,aarch64-darwin
322281611,dblab,x86_64-darwin
322281665,dc3dd,aarch64-linux
322281666,dc3dd,x86_64-linux
322281807,deadpixi-sam-unstable,aarch64-darwin
322281811,deadpixi-sam-unstable,x86_64-darwin
322281814,debase,aarch64-linux
322281815,debase,x86_64-linux
322281855,decker,aarch64-darwin
322281856,decker,x86_64-darwin
322281909,defuddle-cli,aarch64-darwin
322281911,defuddle-cli,aarch64-linux
322281912,defuddle-cli,x86_64-darwin
322281913,defuddle-cli,x86_64-linux
322281914,degate,aarch64-darwin
322282014,deluged,aarch64-darwin
322281996,deluged,x86_64-darwin
322282053,denemo,aarch64-linux
322282060,denemo,x86_64-linux
322282092,deskew,aarch64-darwin
322282157,devcontainer,aarch64-darwin
322282172,devcontainer,aarch64-linux
322282156,devcontainer,x86_64-darwin
322282158,devcontainer,x86_64-linux
322282212,dexed,aarch64-darwin
322282215,dexed,x86_64-darwin
322282233,dfl-ipc,aarch64-linux
322282230,dfl-ipc,x86_64-linux
322282235,dfl-utils,aarch64-linux
322282236,dfl-utils,x86_64-linux
322282361,dia,aarch64-darwin
322282376,diamond,aarch64-darwin
322282378,diamond,x86_64-darwin
322282380,dico,aarch64-darwin
322282387,dico,x86_64-darwin
322282439,dictu,aarch64-linux
322282438,dictu,x86_64-linux
322282535,digital,aarch64-darwin
322282538,digital,x86_64-darwin
322282543,digitemp,aarch64-linux
322282544,digitemp,x86_64-linux
322282554,dillo-plus,aarch64-darwin
322282555,dillo-plus,aarch64-linux
322282558,dillo-plus,x86_64-darwin
322282556,dillo-plus,x86_64-linux
322282588,dino,aarch64-darwin
322282592,dino,x86_64-darwin
322282632,directx-shader-compiler,aarch64-darwin
322282635,directx-shader-compiler,x86_64-darwin
322282638,direvent,aarch64-darwin
322282639,direvent,x86_64-darwin
322282648,direwolf-unstable,aarch64-darwin
322282656,direwolf-unstable,x86_64-darwin
322282644,direwolf,aarch64-darwin
322282642,direwolf,x86_64-darwin
322282706,disk_indicator,aarch64-linux
322282707,disk_indicator,x86_64-linux
322282835,djgpp,aarch64-darwin
322282836,djgpp,aarch64-linux
322282837,djgpp,x86_64-darwin
322282838,djgpp,x86_64-linux
322282839,djgpp_i586,aarch64-darwin
322282841,djgpp_i586,aarch64-linux
322282840,djgpp_i586,x86_64-darwin
322282842,djgpp_i586,x86_64-linux
322282846,djgpp_i686,aarch64-darwin
322282843,djgpp_i686,aarch64-linux
322282845,djgpp_i686,x86_64-darwin
322282852,djgpp_i686,x86_64-linux
322282851,djmount,aarch64-linux
322282853,djmount,x86_64-linux
322282892,dl-librescore,aarch64-darwin
322282894,dl-librescore,aarch64-linux
322282897,dl-librescore,x86_64-darwin
322282896,dl-librescore,x86_64-linux
322282898,dleyna,aarch64-darwin
322282906,dleyna,x86_64-darwin
322282932,dmd,x86_64-linux
322282953,dmitry,aarch64-linux
322282954,dmitry,x86_64-linux
322282968,dmtcp,x86_64-linux
322282980,dnadd,aarch64-darwin
322282984,dnadd,x86_64-darwin
322283040,dnslink-std-go,aarch64-darwin
322283042,dnslink-std-go,x86_64-darwin
322283216,dockapps.wmsm-app,aarch64-darwin
322283215,dockapps.wmsm-app,x86_64-darwin
322283400,docker-machine-hyperkit,x86_64-darwin
322283338,docstrfmt,aarch64-darwin
322283340,docstrfmt,aarch64-linux
322283339,docstrfmt,x86_64-darwin
322283343,docstrfmt,x86_64-linux
322283360,documenso,aarch64-darwin
322283354,documenso,aarch64-linux
322283355,documenso,x86_64-darwin
322283370,documenso,x86_64-linux
322283437,domino-chain,aarch64-linux
322283440,domino-chain,x86_64-linux
322283445,domoticz,aarch64-linux
322283442,domoticz,x86_64-linux
322283488,dopewars,aarch64-linux
322283491,dopewars,x86_64-linux
322283524,dosbox,aarch64-darwin
322283513,dosbox,x86_64-darwin
322283571,dotenvx,aarch64-darwin
322283570,dotenvx,aarch64-linux
322283573,dotenvx,x86_64-darwin
322283577,dotenvx,x86_64-linux
322830090,dovecot,aarch64-darwin
322830086,dovecot,x86_64-darwin
322284250,dragmap,x86_64-linux
322284255,drat,aarch64-darwin
322284262,drat,x86_64-darwin
322284300,driftnet,aarch64-darwin
322284305,driftnet,x86_64-darwin
322284426,dt,aarch64-darwin
322284424,dt,x86_64-darwin
322284735,dwarfs,aarch64-linux
322284739,dwarfs,x86_64-linux
322284745,dwmblocks,aarch64-linux
322284746,dwmblocks,x86_64-linux
322284888,easyaudiosync,aarch64-darwin
322284877,easyaudiosync,aarch64-linux
322284878,easyaudiosync,x86_64-darwin
322284880,easyaudiosync,x86_64-linux
322284943,ebpf-verifier,aarch64-linux
322284947,ebpf-verifier,x86_64-linux
322284954,ec,aarch64-darwin
322284958,ec,x86_64-darwin
322284973,ecasound,aarch64-linux
322284975,ecasound,x86_64-linux
322285001,ecl_16_1_2,aarch64-linux
322285002,ecl_16_1_2,x86_64-darwin
322285006,ecl_16_1_2,x86_64-linux
322285146,ecos,aarch64-linux
322285148,ecos,x86_64-linux
322285280,eflite,aarch64-linux
322285283,eflite,x86_64-linux
322285310,eggdrop,aarch64-linux
322285312,eggdrop,x86_64-linux
322285323,egoboo,aarch64-darwin
322285324,egoboo,x86_64-darwin
322285352,eigenmath,aarch64-linux
322285353,eigenmath,x86_64-linux
322285368,eiskaltdcpp,aarch64-linux
322285367,eiskaltdcpp,x86_64-linux
322285405,ela-widget-tools,aarch64-darwin
322285406,ela-widget-tools,x86_64-darwin
322285425,electricsheep,aarch64-linux
322285427,electricsheep,x86_64-linux
322285475,electrs,aarch64-darwin
322285484,electrum,aarch64-darwin
322285482,electrum,aarch64-linux
322285483,electrum,x86_64-darwin
322285485,electrum,x86_64-linux
322285490,elektroid,aarch64-linux
322285491,elektroid,x86_64-linux
322981465,element-desktop,aarch64-darwin
322981466,element-desktop,x86_64-darwin
322825701,elmerfem,aarch64-darwin
322285803,emboss,aarch64-linux
322285804,emboss,x86_64-linux
322285837,emiluaPlugins.tdlib,aarch64-linux
322285839,emiluaPlugins.tdlib,x86_64-linux
322285858,emmy-lua-code-style,aarch64-linux
322285862,emmy-lua-code-style,x86_64-linux
322825707,en-croissant,aarch64-darwin
322825703,en-croissant,x86_64-darwin
322286175,epgstation,aarch64-darwin
322286176,epgstation,x86_64-darwin
322286242,equalx,aarch64-darwin
322286246,equalx,x86_64-darwin
322286262,eresi,aarch64-linux
322286265,eresi,x86_64-linux
322286342,es,aarch64-linux
322286345,es,x86_64-linux
322286426,eta,aarch64-linux
322286429,eta,x86_64-linux
322286450,ete-unwrapped,aarch64-darwin
322286447,ete-unwrapped,aarch64-linux
322286486,etlegacy-unwrapped,aarch64-darwin
322286488,etlegacy-unwrapped,x86_64-darwin
322286502,eukleides,aarch64-linux
322286504,eukleides,x86_64-linux
322286567,eventstore,x86_64-darwin
322286632,exatorrent,aarch64-darwin
322286634,exatorrent,x86_64-darwin
322286635,excalidraw_export,aarch64-darwin
322286636,excalidraw_export,aarch64-linux
322286638,excalidraw_export,x86_64-darwin
322286641,excalidraw_export,x86_64-linux
322286676,exhaustive,aarch64-darwin
322286677,exhaustive,aarch64-linux
322286680,exhaustive,x86_64-darwin
322286679,exhaustive,x86_64-linux
322286748,explain,x86_64-linux
322541037,expliot,aarch64-linux
322541036,expliot,x86_64-linux
322287003,factoriolab,aarch64-darwin
322825723,fastcap,aarch64-linux
322825719,fastcap,x86_64-linux
322287185,fasthenry,x86_64-linux
322287231,fatcat,aarch64-darwin
322287233,fatcat,x86_64-darwin
322287251,fauna-shell,aarch64-darwin
322287250,fauna-shell,aarch64-linux
322287252,fauna-shell,x86_64-darwin
322287253,fauna-shell,x86_64-linux
322287355,fbpanel,aarch64-linux
322287361,fbpanel,x86_64-linux
322287347,fbv,aarch64-darwin
322287350,fbv,x86_64-darwin
322287365,fceux-qt6,aarch64-linux
322287378,fceux-qt6,x86_64-linux
322287452,fcron,aarch64-darwin
322287455,fcron,x86_64-darwin
322287481,fdtools,aarch64-linux
322287483,fdtools,x86_64-linux
322287506,fedimint,aarch64-linux
322287505,fedimint,x86_64-linux
322287649,fetchtastic,aarch64-darwin
322287651,fetchtastic,x86_64-darwin
322287687,fflas-ffpack,x86_64-darwin
322287700,ffmpeg-livepeer,aarch64-darwin
322287701,ffmpeg-livepeer,aarch64-linux
322287703,ffmpeg-livepeer,x86_64-darwin
322287704,ffmpeg-livepeer,x86_64-linux
322287709,ffmpeg_4,aarch64-darwin
322287725,ffmpeg_6-full,aarch64-darwin
322287891,filebench,aarch64-linux
322287892,filebench,x86_64-linux
322287913,filen-cli,aarch64-darwin
322287915,filen-cli,x86_64-darwin
322287937,fileshelter,x86_64-linux
322288049,firebase-tools,aarch64-darwin
322288050,firebase-tools,aarch64-linux
322288051,firebase-tools,x86_64-darwin
322288054,firebase-tools,x86_64-linux
322288115,firewalk,aarch64-linux
322288116,firewalk,x86_64-linux
322288495,flatcc,aarch64-darwin
322288497,flatcc,aarch64-linux
322288496,flatcc,x86_64-darwin
322288498,flatcc,x86_64-linux
322288548,fleng,aarch64-darwin
322288549,fleng,aarch64-linux
322288551,fleng,x86_64-linux
322288558,flex-launcher,aarch64-darwin
322288560,flex-launcher,x86_64-darwin
322288577,flexget,aarch64-linux
322288585,flexget,x86_64-linux
322288708,fluent-bit,aarch64-darwin
322288842,flycast,aarch64-linux
322288843,flycast,x86_64-linux
322288882,fmi-reference-fmus,x86_64-darwin
322288893,fmt_10,aarch64-darwin
322288892,fmt_10,x86_64-darwin
322288905,fmt_9,aarch64-darwin
322288904,fmt_9,x86_64-darwin
322288962,folly,x86_64-darwin
322289147,foonathan-memory,aarch64-darwin
322289150,foonathan-memory,x86_64-darwin
322289230,fortitude,aarch64-darwin
322289232,fortitude,x86_64-darwin
322289256,fosrl-newt,aarch64-darwin
322289258,fosrl-newt,x86_64-darwin
322289306,foxotron,aarch64-linux
322289308,foxotron,x86_64-linux
322972559,framac,aarch64-darwin
322289390,frawk,aarch64-darwin
322289389,frawk,aarch64-linux
322289391,frawk,x86_64-darwin
322289392,frawk,x86_64-linux
322830165,freecad,aarch64-linux
322830164,freecad,x86_64-linux
322289429,freedroid,aarch64-linux
322289431,freedroid,x86_64-linux
322289468,freeorion,aarch64-linux
322289469,freeorion,x86_64-linux
322289476,freepv,aarch64-darwin
322289480,freepv,x86_64-darwin
322289736,fsv,aarch64-linux
322289737,fsv,x86_64-linux
322289766,fteqw,aarch64-linux
322289760,fteqw,x86_64-linux
322289814,funnelweb,aarch64-linux
322289815,funnelweb,x86_64-linux
322289908,fwts,aarch64-linux
322289909,fwts,x86_64-linux
322289961,g15daemon,aarch64-darwin
322289964,g15daemon,x86_64-darwin
322290003,galculator,aarch64-linux
322290004,galculator,x86_64-linux
322290127,gaphor,aarch64-linux
322290136,gaphor,x86_64-linux
322290162,garble,aarch64-linux
322290161,garble,x86_64-linux
322290286,gaw,aarch64-linux
322290293,gaw,x86_64-linux
322290392,gbdfed,aarch64-linux
322290385,gbdfed,x86_64-linux
322290396,gcal,aarch64-linux
322290394,gcal,x86_64-linux
322290457,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
322290460,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
322290511,gccNGPackages_15.libquadmath,x86_64-linux
322290625,gdb,aarch64-darwin
322290627,gdb,x86_64-darwin
