id,name,system
326954989,azure-cli-extensions.connectedk8s,x86_64-linux
326954955,azure-cli-extensions.containerapp,aarch64-darwin
326954954,azure-cli-extensions.containerapp,aarch64-linux
326954997,azure-cli-extensions.containerapp,x86_64-darwin
326954971,azure-cli-extensions.containerapp,x86_64-linux
326955164,azure-cli-extensions.interactive,aarch64-darwin
326955163,azure-cli-extensions.interactive,aarch64-linux
326955165,azure-cli-extensions.interactive,x86_64-darwin
326955166,azure-cli-extensions.interactive,x86_64-linux
326955181,azure-cli-extensions.k8s-configuration,aarch64-darwin
326955180,azure-cli-extensions.k8s-configuration,aarch64-linux
326955175,azure-cli-extensions.k8s-configuration,x86_64-darwin
326955183,azure-cli-extensions.k8s-configuration,x86_64-linux
326955178,azure-cli-extensions.k8s-extension,aarch64-darwin
326955182,azure-cli-extensions.k8s-extension,aarch64-linux
326955177,azure-cli-extensions.k8s-extension,x86_64-darwin
326955176,azure-cli-extensions.k8s-extension,x86_64-linux
326955379,azure-cli-extensions.serial-console,aarch64-darwin
326955382,azure-cli-extensions.serial-console,aarch64-linux
326955381,azure-cli-extensions.serial-console,x86_64-darwin
326955383,azure-cli-extensions.serial-console,x86_64-linux
326955401,azure-cli-extensions.stack-hci-vm,aarch64-darwin
326955402,azure-cli-extensions.stack-hci-vm,aarch64-linux
326955403,azure-cli-extensions.stack-hci-vm,x86_64-darwin
326955406,azure-cli-extensions.stack-hci-vm,x86_64-linux
326955494,azure-cli-extensions.webpubsub,aarch64-darwin
326955496,azure-cli-extensions.webpubsub,aarch64-linux
326955495,azure-cli-extensions.webpubsub,x86_64-darwin
326955498,azure-cli-extensions.webpubsub,x86_64-linux
326955572,azure-sdk-for-cpp.security-attestation,aarch64-linux
326955574,azure-sdk-for-cpp.security-attestation,x86_64-linux
328831231,babeldoc,x86_64-linux
326955714,bacula,x86_64-darwin
326955780,ballerburg,aarch64-darwin
326955783,ballerburg,x86_64-darwin
326956846,ber_metaocaml,x86_64-linux
326956866,beszel,aarch64-darwin
326956868,beszel,x86_64-darwin
326957015,bigloo,aarch64-linux
326957018,bigloo,x86_64-linux
326957023,biglybt,aarch64-darwin
327607170,bitwarden-cli,x86_64-darwin
328691754,blockstream-electrs,x86_64-linux
326957658,bodyclose,aarch64-darwin
326957659,bodyclose,aarch64-linux
326957661,bodyclose,x86_64-darwin
326957664,bodyclose,x86_64-linux
326957853,bootil,aarch64-darwin
326957851,bootil,x86_64-darwin
328696438,boulder,aarch64-darwin
328696440,boulder,x86_64-darwin
326958129,brlcad,x86_64-linux
326958451,buildah-unwrapped,x86_64-darwin
328902051,c3c,x86_64-darwin
328902055,caddy,aarch64-darwin
328687284,calls,x86_64-linux
326959136,candle,aarch64-darwin
326959138,candle,x86_64-darwin
326959263,cardpeek,aarch64-darwin
326959266,cardpeek,x86_64-darwin
328375156,cargo-deb,aarch64-darwin
328375155,cargo-deb,x86_64-darwin
326959671,cargo-risczero,aarch64-darwin
326959673,cargo-risczero,x86_64-darwin
328831307,cargo-ui,aarch64-darwin
328831317,cargo-ui,x86_64-darwin
328368134,casacore,aarch64-darwin
328368140,casacore,x86_64-darwin
326959882,cassandra-cpp-driver,x86_64-darwin
326960090,cbconvert-gui,aarch64-linux
326960091,cbconvert-gui,x86_64-linux
326960088,cbconvert,aarch64-linux
326960087,cbconvert,x86_64-linux
326960105,cbmbasic,aarch64-darwin
326960107,cbmbasic,x86_64-darwin
326960237,cdb,aarch64-darwin
326960238,cdb,aarch64-linux
326960247,cdb,x86_64-darwin
326960242,cdb,x86_64-linux
326960257,cdecl,aarch64-darwin
326960260,cdecl,x86_64-darwin
326960286,cdesktopenv,aarch64-linux
326960297,cdesktopenv,x86_64-linux
328363510,cdktn-cli,x86_64-darwin
326960329,cdparanoia-iii,aarch64-darwin
326960328,cdparanoia-iii,x86_64-darwin
326960322,cdparanoia,aarch64-darwin
326960325,cdparanoia,x86_64-darwin
328899750,cdxgen,x86_64-darwin
326960356,cegui,aarch64-darwin
326960354,cegui,x86_64-darwin
326960434,cernlib,x86_64-darwin
326960552,cfspeedtest,aarch64-darwin
326960554,cfspeedtest,x86_64-darwin
326960561,cfv,aarch64-darwin
326960563,cfv,x86_64-darwin
328899768,cherry-studio,x86_64-darwin
326963392,chopchop,x86_64-darwin
326963408,chromaprint,aarch64-darwin
326963417,chrony,aarch64-darwin
326963421,chrony,x86_64-darwin
326963842,clfft,aarch64-darwin
326963827,clfft,x86_64-darwin
328899790,cliamp,aarch64-darwin
328899806,cliamp,x86_64-darwin
328365352,clickable,x86_64-darwin
326963938,clipcat,aarch64-darwin
326963941,clipcat,x86_64-darwin
326963946,clipit,aarch64-linux
326963947,clipit,x86_64-linux
326964560,cocom-tool-set,aarch64-darwin
326964562,cocom-tool-set,x86_64-darwin
327832366,code-server,x86_64-darwin
328702390,colmap,aarch64-darwin
328702388,colmap,aarch64-linux
328702391,colmap,x86_64-darwin
328687320,compactor,aarch64-linux
328687323,compactor,x86_64-linux
326965190,conserve,x86_64-darwin
328831376,contour,aarch64-darwin
328831374,contour,x86_64-darwin
328373496,coredns,aarch64-darwin
328373498,coredns,x86_64-darwin
328373495,coredns,x86_64-linux
326965926,corkscrew,aarch64-darwin
326965927,corkscrew,x86_64-darwin
326966149,cp437,aarch64-darwin
326966153,cp437,x86_64-darwin
326966282,cpufetch,x86_64-darwin
326966717,csmith,aarch64-darwin
326966722,csmith,x86_64-darwin
327881675,css-variables-language-server,aarch64-darwin
327881674,css-variables-language-server,x86_64-darwin
326966947,cuneiform,aarch64-linux
326966946,cuneiform,x86_64-linux
326966972,cups-dymo,aarch64-darwin
326966975,cups-dymo,x86_64-darwin
327822056,dart_frog_cli,aarch64-linux
327822053,dart_frog_cli,x86_64-linux
326967575,dasher,aarch64-darwin
326967576,dasher,x86_64-darwin
326967574,dasm,x86_64-darwin
326967621,dateutils,aarch64-darwin
326967623,dateutils,x86_64-darwin
326967686,db-rest,aarch64-darwin
326967687,db-rest,x86_64-darwin
326967740,dblab,aarch64-darwin
326967741,dblab,x86_64-darwin
326967943,deadpixi-sam-unstable,aarch64-darwin
326967947,deadpixi-sam-unstable,x86_64-darwin
328831410,debase,aarch64-darwin
328831406,debase,x86_64-darwin
327865667,decker,aarch64-darwin
327865668,decker,x86_64-darwin
326968056,degate,aarch64-darwin
326968147,deluged,aarch64-darwin
326968168,deluged,x86_64-darwin
326968244,deskew,aarch64-darwin
328365385,devcontainer,x86_64-darwin
326968366,dexed,aarch64-darwin
326968370,dexed,x86_64-darwin
326968537,diamond,aarch64-darwin
326968539,diamond,x86_64-darwin
326968551,dico,aarch64-darwin
326968554,dico,x86_64-darwin
326968700,digital,x86_64-darwin
327785325,directx-shader-compiler,aarch64-darwin
327785327,directx-shader-compiler,x86_64-darwin
326968798,direvent,aarch64-darwin
326968800,direvent,x86_64-darwin
326968809,direwolf-unstable,aarch64-darwin
326968810,direwolf-unstable,x86_64-darwin
326968802,direwolf,aarch64-darwin
326968806,direwolf,x86_64-darwin
326969004,djgpp,aarch64-darwin
326969002,djgpp,aarch64-linux
326969003,djgpp,x86_64-darwin
326969005,djgpp,x86_64-linux
326969007,djgpp_i586,aarch64-darwin
326969008,djgpp_i586,aarch64-linux
326969010,djgpp_i586,x86_64-darwin
326969006,djgpp_i586,x86_64-linux
326969009,djgpp_i686,aarch64-darwin
326969012,djgpp_i686,aarch64-linux
326969013,djgpp_i686,x86_64-darwin
326969015,djgpp_i686,x86_64-linux
326969019,djmount,aarch64-linux
326969022,djmount,x86_64-linux
326969059,dl-librescore,aarch64-darwin
326969065,dleyna,aarch64-darwin
326969067,dleyna,x86_64-darwin
326969102,dmd,x86_64-linux
326969153,dnadd,aarch64-darwin
326969155,dnadd,x86_64-darwin
326969221,dnslink-std-go,aarch64-darwin
326969225,dnslink-std-go,x86_64-darwin
326969395,dockapps.wmsm-app,aarch64-darwin
326969397,dockapps.wmsm-app,x86_64-darwin
326969454,docker-machine-hyperkit,x86_64-darwin
328899912,documenso,aarch64-darwin
328899933,documenso,aarch64-linux
328899916,documenso,x86_64-darwin
328899979,documenso,x86_64-linux
326969673,dopewars,aarch64-darwin
326969672,dopewars,aarch64-linux
326969670,dopewars,x86_64-darwin
326969674,dopewars,x86_64-linux
328900146,dotnetCorePackages.dotnet_9.vmr,aarch64-linux
326970503,drat,aarch64-darwin
326970508,drat,x86_64-darwin
326970555,driftnet,aarch64-darwin
326970558,driftnet,x86_64-darwin
326970644,dsq,x86_64-darwin
326970677,dt,aarch64-darwin
326970680,dt,x86_64-darwin
326971233,ecasound,aarch64-linux
326971234,ecasound,x86_64-linux
326971260,ecl_16_1_2,aarch64-linux
326971262,ecl_16_1_2,x86_64-darwin
326971261,ecl_16_1_2,x86_64-linux
326971578,eggnog-mapper,aarch64-darwin
326971585,eggnog-mapper,x86_64-darwin
327822105,egoboo,aarch64-darwin
327822107,egoboo,x86_64-darwin
326971671,ela-widget-tools,aarch64-darwin
326971674,ela-widget-tools,x86_64-darwin
326971741,electrs,aarch64-darwin
328890600,elmerfem,aarch64-darwin
326972072,emboss,aarch64-linux
326972073,emboss,x86_64-linux
326972088,emilua,aarch64-linux
326972093,emiluaPlugins.emilua,aarch64-linux
326972125,emmy-lua-code-style,aarch64-linux
326972130,emmy-lua-code-style,x86_64-linux
326972271,engage,x86_64-darwin
326972445,epgstation,aarch64-darwin
326972447,epgstation,x86_64-darwin
326972511,equalx,aarch64-darwin
326972515,equalx,x86_64-darwin
326972604,es,aarch64-linux
326972606,es,x86_64-linux
326972711,ete-unwrapped,aarch64-darwin
326972710,ete-unwrapped,aarch64-linux
326972747,etlegacy-unwrapped,aarch64-darwin
326972749,etlegacy-unwrapped,x86_64-darwin
326972903,eventstore,x86_64-darwin
326972896,exatorrent,aarch64-darwin
326972898,exatorrent,x86_64-darwin
326972899,excalidraw_export,aarch64-darwin
326972905,excalidraw_export,aarch64-linux
326972900,excalidraw_export,x86_64-darwin
326972911,excalidraw_export,x86_64-linux
326972952,exegol4,aarch64-darwin
326972935,exegol4,aarch64-linux
326972936,exegol4,x86_64-darwin
326972931,exegol4,x86_64-linux
326972943,exhaustive,aarch64-darwin
326972946,exhaustive,aarch64-linux
326972945,exhaustive,x86_64-darwin
326972944,exhaustive,x86_64-linux
326973002,explain,x86_64-linux
326973011,expliot,aarch64-linux
326973057,expliot,x86_64-linux
327834829,factoriolab,aarch64-darwin
326973499,fatcat,aarch64-darwin
326973501,fatcat,x86_64-darwin
326973520,fauna-shell,aarch64-darwin
326973521,fauna-shell,aarch64-linux
326973523,fauna-shell,x86_64-darwin
326973522,fauna-shell,x86_64-linux
326973618,fbpanel,aarch64-linux
326973620,fbpanel,x86_64-linux
326973621,fbv,aarch64-darwin
326973626,fbv,x86_64-darwin
326973718,fcron,aarch64-darwin
326973728,fcron,x86_64-darwin
326973778,fedimint,aarch64-linux
326973777,fedimint,x86_64-linux
326973986,ffmpeg-livepeer,aarch64-darwin
326973987,ffmpeg-livepeer,aarch64-linux
326973990,ffmpeg-livepeer,x86_64-darwin
326973988,ffmpeg-livepeer,x86_64-linux
327608391,filen-desktop,aarch64-darwin
327608393,filen-desktop,x86_64-darwin
328696581,fishMinimal,aarch64-linux
328696600,fishPlugins.pure,aarch64-darwin
328696603,fishPlugins.pure,x86_64-darwin
326974845,fleng,aarch64-darwin
326974856,flex-launcher,aarch64-darwin
326974858,flex-launcher,x86_64-darwin
326974868,flex_2_5_35,aarch64-darwin
326974870,flex_2_5_35,x86_64-darwin
326974946,flow-control,aarch64-darwin
326974954,flow-control,x86_64-darwin
327832407,fluent-bit,aarch64-darwin
328900323,fmd-server,aarch64-darwin
328900325,fmd-server,x86_64-darwin
326975173,fmi-reference-fmus,x86_64-darwin
326975189,fmt_10,aarch64-darwin
326975188,fmt_10,x86_64-darwin
326975197,fmt_9,aarch64-darwin
326975200,fmt_9,x86_64-darwin
326975246,folly,x86_64-darwin
326975437,foonathan-memory,aarch64-darwin
326975441,foonathan-memory,x86_64-darwin
326975562,ford,aarch64-darwin
326975516,ford,x86_64-darwin
326975531,fortitude,aarch64-darwin
326975533,fortitude,x86_64-darwin
328897767,framac,aarch64-darwin
326975775,freepv,aarch64-darwin
326975777,freepv,x86_64-darwin
327822167,fwts,aarch64-linux
327822166,fwts,x86_64-linux
326976271,g15daemon,aarch64-darwin
326976273,g15daemon,x86_64-darwin
328696630,garble,aarch64-linux
326976591,gaw,aarch64-linux
326976593,gaw,x86_64-linux
326976695,gbdfed,aarch64-darwin
326976700,gbdfed,x86_64-darwin
326976764,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
326976765,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
326976821,gccNGPackages_15.libquadmath,x86_64-linux
326977043,geda,aarch64-linux
326977044,geda,x86_64-linux
326977367,getxbook,aarch64-darwin
326977371,getxbook,x86_64-darwin
326977460,ggz_base_libs,aarch64-linux
326977461,ggz_base_libs,x86_64-linux
326977655,ghidra-extensions.gnudisassembler,aarch64-darwin
326977827,gimme-aws-creds,aarch64-darwin
326977830,gimme-aws-creds,aarch64-linux
326977831,gimme-aws-creds,x86_64-darwin
326977833,gimme-aws-creds,x86_64-linux
326978026,git-chain,aarch64-darwin
326978032,git-chain,x86_64-darwin
326978138,git-gamble,aarch64-darwin
326978142,git-gamble,x86_64-darwin
326978404,git-together,aarch64-darwin
326978405,git-together,x86_64-darwin
328687498,git-town,x86_64-darwin
327834917,gitSVN,aarch64-linux
328707608,gitbeaker-cli,aarch64-linux
328707616,gitbeaker-cli,x86_64-darwin
326978638,gitlab-elasticsearch-indexer,aarch64-darwin
326978644,gitlab-elasticsearch-indexer,x86_64-darwin
326978746,gittuf,x86_64-darwin
327792133,glances,aarch64-linux
326979337,gnat15Packages.gnatprove,aarch64-linux
326979431,gnome-desktop,aarch64-darwin
326979434,gnome-desktop,x86_64-darwin
326979636,gnome2.gtksourceview,aarch64-darwin
326979653,gnome2.gtksourceview,x86_64-darwin
326979722,gnucobol,aarch64-darwin
326979735,gnucobol,x86_64-darwin
328890692,gnudatalanguage,aarch64-linux
328373669,gnuradioPackages.fosphor,aarch64-linux
328373678,gnuradioPackages.fosphor,x86_64-linux
326982991,gomarkdoc,aarch64-darwin
326982994,gomarkdoc,aarch64-linux
326982992,gomarkdoc,x86_64-darwin
326982993,gomarkdoc,x86_64-linux
326983079,google-amber,aarch64-linux
326983080,google-amber,x86_64-linux
326983177,gophernotes,aarch64-darwin
326983179,gophernotes,aarch64-linux
326983176,gophernotes,x86_64-darwin
326983178,gophernotes,x86_64-linux
326983187,gophish,x86_64-darwin
326983315,gossip,aarch64-darwin
326983313,gossip,aarch64-linux
326983312,gossip,x86_64-darwin
326983303,gossip,x86_64-linux
326983474,goxlr-utility,aarch64-darwin
326983476,goxlr-utility,x86_64-darwin
328890697,gplates,aarch64-linux
328890696,gplates,x86_64-linux
326983602,gpsprune,aarch64-darwin
326983599,gpsprune,aarch64-linux
326983600,gpsprune,x86_64-darwin
326983601,gpsprune,x86_64-linux
326983605,gpt4all,aarch64-linux
326983604,gpt4all,x86_64-linux
326983741,gradm,aarch64-linux
327822296,grafx2,aarch64-darwin
327822293,grafx2,x86_64-darwin
328363628,greenbone-feed-sync,aarch64-darwin
328363629,greenbone-feed-sync,x86_64-darwin
327609006,gridtracker2,aarch64-darwin
326984298,groestlcoind,aarch64-darwin
326984301,groestlcoind,aarch64-linux
326984302,groestlcoind,x86_64-darwin
326984303,groestlcoind,x86_64-linux
326984333,gromacsPlumed,aarch64-linux
326984328,gromacsPlumed,x86_64-linux
326984535,gst123,aarch64-linux
326984540,gst123,x86_64-linux
328710436,gtk-frdp,aarch64-darwin
328710437,gtk-frdp,x86_64-darwin
326984691,gtkgnutella,aarch64-linux
326984692,gtkgnutella,x86_64-linux
326984759,gtkradiant,aarch64-linux
326984778,gtkradiant,x86_64-linux
328831593,guile-git,aarch64-darwin
326985036,gupnp-tools,aarch64-darwin
326985039,gupnp-tools,aarch64-linux
326985040,gupnp-tools,x86_64-darwin
326985037,gupnp-tools,x86_64-linux
326985294,halide,x86_64-linux
326985345,handlr-regex,aarch64-darwin
326985346,handlr-regex,x86_64-darwin
326985448,hash_extender,aarch64-darwin
326985450,hash_extender,x86_64-darwin
326985453,hashcash,aarch64-darwin
326985456,hashcash,x86_64-darwin
326985535,haskell.compiler.ghc94,aarch64-darwin
326985532,haskell.compiler.ghc94,x86_64-darwin
326985536,haskell.compiler.ghc948,aarch64-darwin
326985539,haskell.compiler.ghc948,x86_64-darwin
326985545,haskell.compiler.ghc98,aarch64-darwin
326985548,haskell.compiler.ghc98,x86_64-darwin
326985554,haskell.compiler.ghc984,aarch64-darwin
326985551,haskell.compiler.ghc984,x86_64-darwin
326985616,haskell.compiler.native-bignum.ghc94,aarch64-darwin
326985619,haskell.compiler.native-bignum.ghc94,x86_64-darwin
326985617,haskell.compiler.native-bignum.ghc948,aarch64-darwin
326985625,haskell.compiler.native-bignum.ghc948,x86_64-darwin
326985630,haskell.compiler.native-bignum.ghc98,aarch64-darwin
326985632,haskell.compiler.native-bignum.ghc98,x86_64-darwin
326985634,haskell.compiler.native-bignum.ghc984,aarch64-darwin
326985638,haskell.compiler.native-bignum.ghc984,x86_64-darwin
326985735,haskellPackages.AppleScript,aarch64-darwin
326985737,haskellPackages.AppleScript,x86_64-darwin
326986078,haskellPackages.GOST34112012-Hash,aarch64-darwin
326986079,haskellPackages.GOST34112012-Hash,aarch64-linux
326986289,haskellPackages.HsHTSLib,aarch64-darwin
326986287,haskellPackages.HsHTSLib,x86_64-darwin
326989024,haskellPackages.aoc,aarch64-darwin
326989019,haskellPackages.aoc,x86_64-darwin
326990404,haskellPackages.botan-low,aarch64-linux
326990688,haskellPackages.bytestring-encoding,aarch64-darwin
326990687,haskellPackages.bytestring-encoding,x86_64-darwin
326992237,haskellPackages.copilot-c99,aarch64-darwin
326992233,haskellPackages.copilot-c99,x86_64-darwin
328696705,haskellPackages.cpython,aarch64-linux
326993423,haskellPackages.diagrams-pandoc,aarch64-linux
326994453,haskellPackages.epub-metadata,aarch64-darwin
326994456,haskellPackages.epub-metadata,x86_64-darwin
326994474,haskellPackages.error-codes,aarch64-darwin
326994478,haskellPackages.error-codes,x86_64-darwin
326994670,haskellPackages.executable-hash,aarch64-darwin
326994675,haskellPackages.exinst-base,aarch64-darwin
326994692,haskellPackages.exinst-base,x86_64-darwin
326995272,haskellPackages.fold-debounce-conduit,aarch64-darwin
326995261,haskellPackages.fold-debounce,x86_64-darwin
326995424,haskellPackages.freetype2,aarch64-darwin
326995433,haskellPackages.freetype2,aarch64-linux
326995434,haskellPackages.freetype2,x86_64-darwin
326995960,haskellPackages.genvalidity-dirforest,aarch64-darwin
326995973,haskellPackages.genvalidity-dirforest,x86_64-darwin
326996390,haskellPackages.gi-gdkx113,aarch64-darwin
326996381,haskellPackages.gi-gdkx113,x86_64-darwin
326996403,haskellPackages.gi-gdkx114,aarch64-darwin
326996382,haskellPackages.gi-gdkx114,x86_64-darwin
326996458,haskellPackages.gi-gtkosxapplication,aarch64-darwin
326996478,haskellPackages.gi-gtkosxapplication,x86_64-darwin
326996511,haskellPackages.gi-soup3,aarch64-darwin
326996513,haskellPackages.gi-soup3,x86_64-darwin
326997706,haskellPackages.gtk-mac-integration,aarch64-darwin
326997709,haskellPackages.gtk-mac-integration,x86_64-darwin
326997748,haskellPackages.gtk-traymanager,aarch64-darwin
326997731,haskellPackages.gtk-traymanager,x86_64-darwin
326997744,haskellPackages.gtk3-mac-integration,aarch64-darwin
326997749,haskellPackages.gtk3-mac-integration,x86_64-darwin
326997962,haskellPackages.hamid,aarch64-darwin
326997963,haskellPackages.hamid,x86_64-darwin
326998184,haskellPackages.haskell-igraph,aarch64-darwin
326998167,haskellPackages.haskell-igraph,aarch64-linux
326998484,haskellPackages.heftia-effects,aarch64-darwin
326998489,haskellPackages.heftia-effects,x86_64-darwin
326998507,haskellPackages.heph-aligned-storable,aarch64-darwin
326998532,haskellPackages.heph-aligned-storable,x86_64-darwin
326998644,haskellPackages.hevm,x86_64-darwin
326998741,haskellPackages.highlight,aarch64-darwin
326998711,haskellPackages.highlight,x86_64-darwin
326998822,haskellPackages.hlibgit2,aarch64-linux
326998826,haskellPackages.hlibgit2,x86_64-darwin
327000030,haskellPackages.huckleberry,aarch64-darwin
327000033,haskellPackages.huckleberry,x86_64-darwin
327000062,haskellPackages.hunspell-hs,aarch64-darwin
327000063,haskellPackages.hunspell-hs,x86_64-darwin
327000084,haskellPackages.hw-json-simd,aarch64-darwin
327000086,haskellPackages.hw-json-simd,aarch64-linux
327000380,haskellPackages.implicit,aarch64-darwin
327000392,haskellPackages.implicit,x86_64-darwin
327000511,haskellPackages.inline-asm,x86_64-darwin
327000586,haskellPackages.inline-r,aarch64-darwin
327000598,haskellPackages.inline-r,x86_64-darwin
327001346,haskellPackages.kqueue,aarch64-darwin
327001347,haskellPackages.kqueue,x86_64-darwin
327001898,haskellPackages.libtorch-ffi,aarch64-darwin
327002211,haskellPackages.llvm-tf,aarch64-darwin
327002230,haskellPackages.llvm-tf,x86_64-darwin
327002827,haskellPackages.memcache,aarch64-darwin
327002829,haskellPackages.memcache,x86_64-darwin
327002868,haskellPackages.memzero,aarch64-darwin
327002869,haskellPackages.memzero,x86_64-darwin
327003076,haskellPackages.minici,aarch64-darwin
327003074,haskellPackages.minici,x86_64-darwin
328696749,haskellPackages.miso-examples,aarch64-linux
328696750,haskellPackages.miso-examples,x86_64-linux
327004121,haskellPackages.network-can,aarch64-darwin
327004124,haskellPackages.network-can,x86_64-darwin
327004757,haskellPackages.om-time,aarch64-darwin
327004762,haskellPackages.om-time,x86_64-darwin
327005639,haskellPackages.perceptual-hash,aarch64-darwin
327005628,haskellPackages.perceptual-hash,x86_64-darwin
327005672,haskellPackages.persistent-pagination,aarch64-darwin
327005685,haskellPackages.persistent-pagination,x86_64-darwin
327005825,haskellPackages.ping-wrapper,aarch64-darwin
327005819,haskellPackages.ping-wrapper,x86_64-darwin
327005942,haskellPackages.pipes-zlib,aarch64-darwin
327005932,haskellPackages.pipes-zlib,x86_64-darwin
327006212,haskellPackages.posix-socket,aarch64-darwin
327006266,haskellPackages.posix-socket,x86_64-darwin
327006220,haskellPackages.posix-timer,aarch64-darwin
327006221,haskellPackages.posix-timer,x86_64-darwin
327006222,haskellPackages.posix-waitpid,aarch64-darwin
327006226,haskellPackages.posix-waitpid,x86_64-darwin
327006585,haskellPackages.primecount,aarch64-darwin
327006578,haskellPackages.primecount,aarch64-linux
327006577,haskellPackages.primecount,x86_64-darwin
327006580,haskellPackages.primecount,x86_64-linux
327006890,haskellPackages.pthread,aarch64-darwin
327006892,haskellPackages.pthread,x86_64-darwin
327007367,haskellPackages.rawfilepath,aarch64-darwin
327007370,haskellPackages.rawfilepath,x86_64-darwin
327007399,haskellPackages.rdtsc-enolan,aarch64-darwin
327007397,haskellPackages.rdtsc-enolan,aarch64-linux
327007391,haskellPackages.rdtsc,aarch64-darwin
327007393,haskellPackages.rdtsc,aarch64-linux
327007403,haskellPackages.re2,aarch64-linux
327007405,haskellPackages.re2,x86_64-linux
327008517,haskellPackages.scientist,aarch64-darwin
327008585,haskellPackages.sdl2-cairo,aarch64-darwin
327008578,haskellPackages.sdl2-cairo,x86_64-darwin
328696762,haskellPackages.sdl2-mixer,aarch64-linux
328696763,haskellPackages.sdl2-mixer,x86_64-linux
327008619,haskellPackages.select,aarch64-darwin
327008621,haskellPackages.select,x86_64-darwin
327009078,haskellPackages.sha256,aarch64-darwin
327009081,haskellPackages.sha256,x86_64-darwin
327009320,haskellPackages.simdutf,aarch64-linux
327009773,haskellPackages.socket,aarch64-darwin
327009774,haskellPackages.socket,x86_64-darwin
327010376,haskellPackages.store,aarch64-darwin
327010383,haskellPackages.store,x86_64-darwin
327010937,haskellPackages.system-linux-proc,aarch64-darwin
327010941,haskellPackages.system-linux-proc,x86_64-darwin
327011056,haskellPackages.tailfile-hinotify,aarch64-darwin
327011055,haskellPackages.tailfile-hinotify,x86_64-darwin
327011395,haskellPackages.termbox-bindings-c,aarch64-darwin
