id,name,system
303508425,construo,x86_64-darwin
303508423,construoBase,aarch64-darwin
303508428,construoBase,x86_64-darwin
305217328,contour,aarch64-darwin
305217332,contour,x86_64-darwin
303509027,coredns,aarch64-darwin
303509034,coredns,x86_64-darwin
303509069,coreth,x86_64-darwin
303509276,cp437,aarch64-darwin
303509278,cp437,x86_64-darwin
303509302,cpp-ipfs-http-client,x86_64-darwin
303509626,cronie,aarch64-darwin
303509629,cronie,x86_64-darwin
303510068,cups-dymo,aarch64-darwin
303510070,cups-dymo,x86_64-darwin
303510106,curl-impersonate-ff,aarch64-darwin
303510105,curl-impersonate-ff,x86_64-darwin
303510189,cvc4,aarch64-darwin
303510191,cvc4,x86_64-darwin
303510290,cyclone-scheme,aarch64-darwin
303510293,cyclone-scheme,x86_64-darwin
303510652,dasher,aarch64-darwin
303510648,dasher,x86_64-darwin
305264140,datalad,aarch64-linux
303510750,db-rest,aarch64-darwin
303510751,db-rest,x86_64-darwin
303510888,dcm2niix,aarch64-darwin
303510890,dcm2niix,x86_64-darwin
303510996,deadpixi-sam-unstable,aarch64-darwin
303510998,deadpixi-sam-unstable,x86_64-darwin
303511255,degit,aarch64-darwin
303511260,degit,aarch64-linux
303511261,degit,x86_64-darwin
303511262,degit,x86_64-linux
303511350,deluged,aarch64-darwin
303511335,deluged,x86_64-darwin
303511416,deskew,aarch64-darwin
303511419,deskew,x86_64-darwin
304520941,dia,aarch64-darwin
304520942,dia,x86_64-darwin
303511703,dico,aarch64-darwin
303511702,dico,x86_64-darwin
303511864,dillo-plus,aarch64-darwin
303511867,dillo-plus,x86_64-darwin
303511944,direvent,aarch64-darwin
303511948,direvent,x86_64-darwin
305282954,discordchatexporter-cli,aarch64-darwin
303512199,dleyna,aarch64-darwin
303512195,dleyna,x86_64-darwin
303512251,dnadd,aarch64-darwin
303512253,dnadd,x86_64-darwin
303512314,dnslink-std-go,aarch64-darwin
303512315,dnslink-std-go,x86_64-darwin
305159270,docker-machine-kvm2,aarch64-linux
304048857,documenso,aarch64-darwin
304048855,documenso,aarch64-linux
304048860,documenso,x86_64-darwin
304048858,documenso,x86_64-linux
303512733,doomrunner,aarch64-darwin
303512739,doomrunner,x86_64-darwin
303512758,doomseeker,aarch64-darwin
303512743,doomseeker,x86_64-darwin
303512790,dosbox,aarch64-darwin
303512785,dosbox,x86_64-darwin
305050979,dotnetCorePackages.dotnet_10.vmr,x86_64-linux
305051001,dotnetCorePackages.dotnet_9.vmr,aarch64-darwin
305217423,dt,aarch64-darwin
305217425,dt,x86_64-darwin
303513952,easyloggingpp,aarch64-darwin
303513954,easyloggingpp,aarch64-linux
303513955,easyloggingpp,x86_64-darwin
303513953,easyloggingpp,x86_64-linux
303513998,ebtks,aarch64-darwin
303514000,ebtks,x86_64-darwin
303514045,ecl_16_1_2,aarch64-linux
303514046,ecl_16_1_2,x86_64-darwin
303514047,ecl_16_1_2,x86_64-linux
305099987,eggnog-mapper,aarch64-darwin
305099989,eggnog-mapper,x86_64-darwin
303514289,egoboo,aarch64-darwin
303514284,egoboo,x86_64-darwin
305224970,electron-cash,aarch64-darwin
305224971,electron-cash,x86_64-darwin
303514507,eli,aarch64-linux
303514511,eli,x86_64-linux
303514760,emboss,aarch64-darwin
303514764,emboss,x86_64-darwin
305264168,emojione,aarch64-darwin
305264169,emojione,x86_64-darwin
303514891,encfs,aarch64-darwin
303514893,encfs,x86_64-darwin
304521015,equalx,aarch64-darwin
304521016,equalx,x86_64-darwin
303515257,eriscmd,aarch64-linux
303515423,etterna,aarch64-linux
304220182,eureka-ideas,aarch64-darwin
304220190,eureka-ideas,x86_64-darwin
303515603,exhaustive,aarch64-darwin
303515602,exhaustive,aarch64-linux
303515604,exhaustive,x86_64-darwin
303515605,exhaustive,x86_64-linux
303515670,explain,x86_64-linux
304521030,extractpdfmark,aarch64-darwin
304521034,extractpdfmark,x86_64-darwin
303516070,fastcov,aarch64-linux
303516071,fastcov,x86_64-linux
303516127,fatcat,aarch64-darwin
303516131,fatcat,x86_64-darwin
303516208,fbjni,aarch64-darwin
303516211,fbjni,aarch64-linux
303516212,fbjni,x86_64-darwin
303516220,fbjni,x86_64-linux
303516232,fbv,aarch64-darwin
303516241,fbv,x86_64-darwin
304052827,fflas-ffpack,x86_64-darwin
303516787,finalfrontier,aarch64-darwin
303516784,finalfrontier,x86_64-darwin
304842333,fire,aarch64-darwin
304842336,fire,x86_64-darwin
303516881,firebird_3,x86_64-linux
305479280,firefox-esr-140-unwrapped,aarch64-linux
305479281,firefox-esr-140-unwrapped,x86_64-linux
304241763,fishPlugins.fzf-fish,aarch64-darwin
304241762,fishPlugins.fzf-fish,x86_64-darwin
303517291,flatcc,aarch64-darwin
303517293,flatcc,x86_64-darwin
303517356,flex-launcher,aarch64-darwin
303517361,flex-launcher,x86_64-darwin
303517659,fmi-reference-fmus,x86_64-darwin
303517681,fmsynth,aarch64-linux
303517677,fmsynth,x86_64-linux
305224999,footage,aarch64-darwin
303517908,fortanix-sgx-tools,x86_64-linux
305217548,foxtrotgps,aarch64-darwin
305217547,foxtrotgps,x86_64-darwin
305225002,framac,aarch64-darwin
303518122,freepv,aarch64-darwin
303518125,freepv,x86_64-darwin
303518498,fverb,aarch64-darwin
303518787,garble,aarch64-linux
303518800,garmintools,x86_64-darwin
303519131,gccNGPackages_15.libbacktrace,aarch64-darwin
303519133,gccNGPackages_15.libbacktrace,x86_64-darwin
303519161,gccNGPackages_15.libquadmath,x86_64-linux
303519508,genmap,aarch64-darwin
303519505,genmap,x86_64-darwin
303519607,geos_3_9,aarch64-darwin
303519609,geos_3_9,x86_64-darwin
303519631,gerbil-unstable,aarch64-darwin
303519634,gerbil-unstable,aarch64-linux
303519636,gerbil-unstable,x86_64-darwin
303519635,gerbil-unstable,x86_64-linux
303519627,gerbil,aarch64-darwin
303519628,gerbil,aarch64-linux
303519630,gerbil,x86_64-darwin
303519633,gerbil,x86_64-linux
303519711,getxbook,aarch64-darwin
303519713,getxbook,x86_64-darwin
303519757,gforth,x86_64-darwin
304188537,gftp,aarch64-darwin
304188535,gftp,aarch64-linux
304188540,gftp,x86_64-darwin
304188536,gftp,x86_64-linux
303519817,ggz_base_libs,aarch64-linux
303519818,ggz_base_libs,x86_64-linux
304241832,ghdl-gcc,x86_64-linux
305217612,ghidra-extensions.gnudisassembler,aarch64-darwin
305264216,git-annex,x86_64-darwin
305264215,git-annex,x86_64-linux
303520326,git-chain,aarch64-darwin
303520328,git-chain,x86_64-darwin
303520672,git-together,aarch64-darwin
303520674,git-together,x86_64-darwin
305078786,gitlab-runner,x86_64-darwin
303520967,gittuf,x86_64-darwin
303521032,glabels,aarch64-linux
303521038,glabels,x86_64-linux
303521095,glew110,aarch64-darwin
303521097,glew110,x86_64-darwin
303521160,glicol-cli,aarch64-darwin
303521164,glicol-cli,x86_64-darwin
303521221,gloox,aarch64-darwin
303521227,gloox,x86_64-darwin
303521247,glrnvim,aarch64-darwin
303521249,glrnvim,x86_64-darwin
303521271,gluesql,aarch64-darwin
303521272,gluesql,aarch64-linux
303521270,gluesql,x86_64-darwin
303521274,gluesql,x86_64-linux
303521355,gmu,aarch64-darwin
303521358,gmu,x86_64-darwin
303521887,gnome2.ORBit2,aarch64-darwin
303521896,gnome2.ORBit2,x86_64-darwin
303521944,gnu-cim,x86_64-darwin
303521987,gnucobol,aarch64-darwin
303522010,gnucobol,aarch64-linux
303521999,gnucobol,x86_64-darwin
303522025,gnucobol,x86_64-linux
303524614,google-cloud-cpp,aarch64-darwin
305283183,goose-cli,aarch64-linux
305283182,goose-cli,x86_64-linux
305035204,gopls,x86_64-darwin
304545689,goresym,x86_64-darwin
303524977,goxlr-utility,aarch64-darwin
303524985,goxlr-utility,x86_64-darwin
303525040,gphotos-sync,aarch64-darwin
304197136,gphotos-sync,aarch64-linux
303525038,gphotos-sync,x86_64-darwin
304197135,gphotos-sync,x86_64-linux
305283188,gpio-utils,aarch64-linux
305283187,gpio-utils,x86_64-linux
303525124,gpx,aarch64-darwin
303525123,gpx,aarch64-linux
303525127,gpx,x86_64-darwin
303525126,gpx,x86_64-linux
303525166,gqlint,aarch64-darwin
303525168,gqlint,aarch64-linux
303525167,gqlint,x86_64-darwin
303525170,gqlint,x86_64-linux
303525181,gr-framework,aarch64-darwin
304197156,gr-framework,aarch64-linux
303525183,gr-framework,x86_64-darwin
304197158,gr-framework,x86_64-linux
304162839,graalvmPackages.graalvm-ce-musl,aarch64-linux
303525252,gradm,aarch64-linux
303525450,grafx2,aarch64-darwin
303525437,grafx2,x86_64-darwin
304197164,graphia,x86_64-linux
303526065,gst_all_1.gst-plugins-rs,x86_64-darwin
303526155,gtkgnutella,aarch64-darwin
303526171,gtkgnutella,x86_64-darwin
303526335,guile-git,aarch64-darwin
303526369,guile-ncurses,aarch64-darwin
303526372,guile-ncurses,aarch64-linux
303526373,guile-ncurses,x86_64-darwin
303526375,guile-ncurses,x86_64-linux
304197195,guile-sdl,aarch64-linux
304197193,guile-sdl,x86_64-linux
303526583,gxmatcheq-lv2,aarch64-darwin
303526582,gxmatcheq-lv2,aarch64-linux
303526585,gxmatcheq-lv2,x86_64-darwin
303526581,gxmatcheq-lv2,x86_64-linux
303526589,gxplugins-lv2,aarch64-darwin
303526592,gxplugins-lv2,x86_64-darwin
303526601,gz-cmake,x86_64-darwin
303526814,handlr-regex,aarch64-darwin
303526816,handlr-regex,x86_64-darwin
303526849,happy,aarch64-darwin
303526913,hash_extender,aarch64-darwin
303526915,hash_extender,x86_64-darwin
303526918,hashcash,aarch64-darwin
303526921,hashcash,x86_64-darwin
303526975,haskell.compiler.ghc810,aarch64-darwin
303526974,haskell.compiler.ghc810,x86_64-darwin
303526976,haskell.compiler.ghc8107,aarch64-darwin
303526965,haskell.compiler.ghc8107,x86_64-darwin
303526990,haskell.compiler.ghc90,aarch64-darwin
303526982,haskell.compiler.ghc90,x86_64-darwin
303526993,haskell.compiler.ghc902,aarch64-darwin
303526995,haskell.compiler.ghc902,x86_64-darwin
303527013,haskell.compiler.ghc92,aarch64-darwin
303527018,haskell.compiler.ghc92,x86_64-darwin
303527028,haskell.compiler.ghc928,aarch64-darwin
303527019,haskell.compiler.ghc928,x86_64-darwin
303527100,haskell.compiler.integer-simple.ghc810,aarch64-darwin
303527120,haskell.compiler.integer-simple.ghc810,x86_64-darwin
303527086,haskell.compiler.integer-simple.ghc8107,aarch64-darwin
303527092,haskell.compiler.integer-simple.ghc8107,x86_64-darwin
303527094,haskell.compiler.native-bignum.ghc90,aarch64-darwin
303527097,haskell.compiler.native-bignum.ghc90,x86_64-darwin
303527123,haskell.compiler.native-bignum.ghc902,aarch64-darwin
303527101,haskell.compiler.native-bignum.ghc902,x86_64-darwin
303527122,haskell.compiler.native-bignum.ghc92,aarch64-darwin
303527131,haskell.compiler.native-bignum.ghc92,x86_64-darwin
303527126,haskell.compiler.native-bignum.ghc928,aarch64-darwin
303527128,haskell.compiler.native-bignum.ghc928,x86_64-darwin
303527641,haskellPackages.Gamgine,aarch64-darwin
303527647,haskellPackages.Gamgine,x86_64-darwin
303527835,haskellPackages.HsASA,aarch64-linux
303527840,haskellPackages.HsHTSLib,aarch64-darwin
303527842,haskellPackages.HsHTSLib,x86_64-darwin
303531137,haskellPackages.barbly,aarch64-darwin
303531140,haskellPackages.barbly,x86_64-darwin
303531281,haskellPackages.bed-and-breakfast,aarch64-darwin
303531285,haskellPackages.bed-and-breakfast,x86_64-darwin
303532179,haskellPackages.bytestring-encoding,aarch64-darwin
303532175,haskellPackages.bytestring-encoding,x86_64-darwin
303533705,haskellPackages.copilot-c99,aarch64-darwin
303533706,haskellPackages.copilot-c99,x86_64-darwin
303534751,haskellPackages.derive-prim,aarch64-darwin
303534752,haskellPackages.derive-prim,x86_64-darwin
303535464,haskellPackages.duckdb-haskell,aarch64-darwin
303535466,haskellPackages.duckdb-haskell,x86_64-darwin
303535918,haskellPackages.epub-metadata,aarch64-darwin
303535915,haskellPackages.epub-metadata,x86_64-darwin
303535952,haskellPackages.error-codes,aarch64-darwin
303535953,haskellPackages.error-codes,x86_64-darwin
303536116,haskellPackages.executable-hash,aarch64-darwin
303536135,haskellPackages.exinst-base,aarch64-darwin
303536141,haskellPackages.exinst-base,x86_64-darwin
303536740,haskellPackages.fold-debounce-conduit,aarch64-darwin
303536742,haskellPackages.fold-debounce-conduit,x86_64-darwin
303536757,haskellPackages.folds,aarch64-darwin
303536933,haskellPackages.freetype2,aarch64-darwin
303536935,haskellPackages.freetype2,aarch64-linux
303536936,haskellPackages.freetype2,x86_64-darwin
303536994,haskellPackages.fudgets,aarch64-darwin
303536993,haskellPackages.fudgets,x86_64-darwin
303537422,haskellPackages.genvalidity-dirforest,aarch64-darwin
303537412,haskellPackages.genvalidity-dirforest,x86_64-darwin
303537516,haskellPackages.gerrit,aarch64-darwin
303537518,haskellPackages.gerrit,x86_64-darwin
303537795,haskellPackages.gi-clutter,aarch64-darwin
305000713,haskellPackages.gi-clutter,aarch64-linux
303537804,haskellPackages.gi-clutter,x86_64-darwin
305000714,haskellPackages.gi-clutter,x86_64-linux
303537830,haskellPackages.gi-gdkx113,aarch64-darwin
303537835,haskellPackages.gi-gdkx113,x86_64-darwin
303537886,haskellPackages.gi-gdkx114,aarch64-darwin
303537871,haskellPackages.gi-gdkx114,x86_64-darwin
303537910,haskellPackages.gi-gtkosxapplication,aarch64-darwin
303537911,haskellPackages.gi-gtkosxapplication,x86_64-darwin
303537973,haskellPackages.gi-soup3,aarch64-darwin
303537974,haskellPackages.gi-soup3,x86_64-darwin
305264301,haskellPackages.git-annex,x86_64-darwin
305264304,haskellPackages.git-annex,x86_64-linux
303539177,haskellPackages.gtk-mac-integration,aarch64-darwin
303539178,haskellPackages.gtk-mac-integration,x86_64-darwin
303539186,haskellPackages.gtk-traymanager,aarch64-darwin
303539187,haskellPackages.gtk-traymanager,x86_64-darwin
303539213,haskellPackages.gtk3-mac-integration,aarch64-darwin
303539208,haskellPackages.gtk3-mac-integration,x86_64-darwin
303539397,haskellPackages.hamid,aarch64-darwin
303539403,haskellPackages.hamid,x86_64-darwin
303540131,haskellPackages.highlight,aarch64-darwin
303540137,haskellPackages.highlight,x86_64-darwin
303540262,haskellPackages.hlibgit2,aarch64-linux
303540263,haskellPackages.hlibgit2,x86_64-darwin
303541357,haskellPackages.huckleberry,aarch64-darwin
303541359,haskellPackages.huckleberry,x86_64-darwin
303541378,haskellPackages.hunspell-hs,aarch64-darwin
303541379,haskellPackages.hunspell-hs,x86_64-darwin
303541713,haskellPackages.implicit,aarch64-darwin
303541722,haskellPackages.implicit,x86_64-darwin
303541844,haskellPackages.inline-asm,x86_64-darwin
303542655,haskellPackages.kqueue,aarch64-darwin
303542656,haskellPackages.kqueue,x86_64-darwin
303543482,haskellPackages.llvm-tf,aarch64-darwin
303543493,haskellPackages.llvm-tf,x86_64-darwin
303543601,haskellPackages.long-double,aarch64-linux
303544062,haskellPackages.memcache,aarch64-darwin
303544065,haskellPackages.memcache,x86_64-darwin
303544102,haskellPackages.memzero,aarch64-darwin
303544105,haskellPackages.memzero,x86_64-darwin
303544325,haskellPackages.minici,aarch64-darwin
303544322,haskellPackages.minici,x86_64-darwin
303544811,haskellPackages.monomer,aarch64-darwin
303544813,haskellPackages.monomer,x86_64-darwin
303545339,haskellPackages.network-can,aarch64-darwin
303545341,haskellPackages.network-can,x86_64-darwin
303545945,haskellPackages.om-time,aarch64-darwin
303545948,haskellPackages.om-time,x86_64-darwin
303546022,haskellPackages.openai-hs,aarch64-darwin
303546013,haskellPackages.openai-hs,x86_64-darwin
303546875,haskellPackages.persistent-pagination,aarch64-darwin
303546872,haskellPackages.persistent-pagination,x86_64-darwin
303546925,haskellPackages.phatsort,aarch64-darwin
303546927,haskellPackages.phatsort,x86_64-darwin
303547007,haskellPackages.ping-wrapper,aarch64-darwin
303547010,haskellPackages.ping-wrapper,x86_64-darwin
303547132,haskellPackages.pipes-zlib,aarch64-darwin
303547134,haskellPackages.pipes-zlib,x86_64-darwin
303547400,haskellPackages.posix-socket,aarch64-darwin
303547396,haskellPackages.posix-socket,x86_64-darwin
303547392,haskellPackages.posix-timer,aarch64-darwin
303547394,haskellPackages.posix-timer,x86_64-darwin
303548044,haskellPackages.pthread,aarch64-darwin
303548045,haskellPackages.pthread,x86_64-darwin
303548508,haskellPackages.rawfilepath,aarch64-darwin
303548502,haskellPackages.rawfilepath,x86_64-darwin
303548528,haskellPackages.rdtsc-enolan,aarch64-darwin
303548529,haskellPackages.rdtsc-enolan,aarch64-linux
303548519,haskellPackages.rdtsc,aarch64-darwin
303548520,haskellPackages.rdtsc,aarch64-linux
303548803,haskellPackages.reflex-sdl2,aarch64-darwin
303548821,haskellPackages.reflex-sdl2,x86_64-darwin
303549670,haskellPackages.sdl2-cairo,aarch64-darwin
303549675,haskellPackages.sdl2-cairo,x86_64-darwin
303549717,haskellPackages.select,aarch64-darwin
303549719,haskellPackages.select,x86_64-darwin
303550173,haskellPackages.sha256,aarch64-darwin
303550177,haskellPackages.sha256,x86_64-darwin
303550422,haskellPackages.simdutf,aarch64-linux
303550849,haskellPackages.socket,aarch64-darwin
303550852,haskellPackages.socket,x86_64-darwin
303551443,haskellPackages.store,aarch64-darwin
303551444,haskellPackages.store,x86_64-darwin
303552021,haskellPackages.system-linux-proc,aarch64-darwin
303552023,haskellPackages.system-linux-proc,x86_64-darwin
303552122,haskellPackages.tailfile-hinotify,aarch64-darwin
303552123,haskellPackages.tailfile-hinotify,x86_64-darwin
303552273,haskellPackages.tasty-papi,aarch64-linux
303552274,haskellPackages.tasty-papi,x86_64-linux
305090290,haskellPackages.trexio-hs,aarch64-darwin
305090289,haskellPackages.trexio-hs,aarch64-linux
305090291,haskellPackages.trexio-hs,x86_64-darwin
305090292,haskellPackages.trexio-hs,x86_64-linux
303554800,haskellPackages.wai-middleware-metrics,aarch64-darwin
303554801,haskellPackages.wai-middleware-metrics,x86_64-darwin
303555452,haskellPackages.xmonad-utils,aarch64-darwin
303555448,haskellPackages.xmonad-utils,x86_64-darwin
303555942,haskellPackages.zlib-bytes,aarch64-darwin
303555943,haskellPackages.zlib-bytes,x86_64-darwin
303555957,haskellPackages.zot,aarch64-darwin
303555959,haskellPackages.zot,x86_64-darwin
303555977,haskellPackages.zxcvbn-c,aarch64-darwin
303555984,haskellPackages.zxcvbn-c,x86_64-darwin
303556147,hdate,aarch64-darwin
303556152,hdate,x86_64-darwin
304149406,herwig,x86_64-linux
303559004,hop,aarch64-linux
303559005,hop,x86_64-linux
303559313,httplz,aarch64-darwin
303559312,httplz,aarch64-linux
303559318,httplz,x86_64-darwin
303559337,httplz,x86_64-linux
303559394,hugs,aarch64-linux
303559397,hugs,x86_64-linux
303560294,i2pd-tools,aarch64-darwin
303560296,i2pd-tools,x86_64-darwin
303560416,ibm-sw-tpm2,aarch64-darwin
303560418,ibm-sw-tpm2,aarch64-linux
303560421,ibm-sw-tpm2,x86_64-darwin
303560422,ibm-sw-tpm2,x86_64-linux
303560569,iconpack-jade,aarch64-linux
303560576,iconpack-jade,x86_64-linux
303560587,iconpack-obsidian,aarch64-linux
303560625,iconpack-obsidian,x86_64-linux
303560657,id3,aarch64-darwin
303560652,id3,x86_64-darwin
303560786,idrisPackages.eternal,aarch64-darwin
303560789,idrisPackages.eternal,x86_64-darwin
303560890,idrisPackages.mhd,aarch64-darwin
303560897,idrisPackages.mhd,x86_64-darwin
