id,name,system
324446901,azure-cli-extensions.aksarc,x86_64-darwin
324446887,azure-cli-extensions.aksarc,x86_64-linux
324446891,azure-cli-extensions.alias,aarch64-darwin
324446894,azure-cli-extensions.alias,aarch64-linux
324446893,azure-cli-extensions.alias,x86_64-darwin
324446896,azure-cli-extensions.alias,x86_64-linux
324446922,azure-cli-extensions.aosm,aarch64-darwin
324446910,azure-cli-extensions.aosm,aarch64-linux
324446906,azure-cli-extensions.aosm,x86_64-darwin
324446913,azure-cli-extensions.aosm,x86_64-linux
324447004,azure-cli-extensions.arcappliance,aarch64-darwin
324446933,azure-cli-extensions.arcappliance,aarch64-linux
324446921,azure-cli-extensions.arcappliance,x86_64-darwin
324447002,azure-cli-extensions.arcappliance,x86_64-linux
324446937,azure-cli-extensions.arcdata,aarch64-darwin
324446974,azure-cli-extensions.arcdata,aarch64-linux
324446924,azure-cli-extensions.arcdata,x86_64-darwin
324447011,azure-cli-extensions.arcdata,x86_64-linux
324446942,azure-cli-extensions.attestation,aarch64-darwin
324446946,azure-cli-extensions.attestation,aarch64-linux
324446954,azure-cli-extensions.attestation,x86_64-darwin
324446945,azure-cli-extensions.attestation,x86_64-linux
324447020,azure-cli-extensions.cloud-service,aarch64-darwin
324447030,azure-cli-extensions.cloud-service,aarch64-linux
324447396,azure-cli-extensions.cloud-service,x86_64-darwin
324447018,azure-cli-extensions.cloud-service,x86_64-linux
324447059,azure-cli-extensions.connectedk8s,aarch64-darwin
324447033,azure-cli-extensions.connectedk8s,aarch64-linux
324447041,azure-cli-extensions.connectedk8s,x86_64-darwin
324447035,azure-cli-extensions.connectedk8s,x86_64-linux
324447031,azure-cli-extensions.containerapp,aarch64-darwin
324447032,azure-cli-extensions.containerapp,aarch64-linux
324447128,azure-cli-extensions.containerapp,x86_64-darwin
324447045,azure-cli-extensions.containerapp,x86_64-linux
324447239,azure-cli-extensions.interactive,aarch64-darwin
324447242,azure-cli-extensions.interactive,aarch64-linux
324447241,azure-cli-extensions.interactive,x86_64-darwin
324447240,azure-cli-extensions.interactive,x86_64-linux
324447258,azure-cli-extensions.k8s-configuration,aarch64-darwin
324447254,azure-cli-extensions.k8s-configuration,aarch64-linux
324447252,azure-cli-extensions.k8s-configuration,x86_64-darwin
324447253,azure-cli-extensions.k8s-configuration,x86_64-linux
324447266,azure-cli-extensions.k8s-extension,aarch64-darwin
324447303,azure-cli-extensions.k8s-extension,aarch64-linux
324447307,azure-cli-extensions.k8s-extension,x86_64-darwin
324447255,azure-cli-extensions.k8s-extension,x86_64-linux
324447464,azure-cli-extensions.serial-console,aarch64-darwin
324447462,azure-cli-extensions.serial-console,aarch64-linux
324447463,azure-cli-extensions.serial-console,x86_64-darwin
324447469,azure-cli-extensions.serial-console,x86_64-linux
324447576,azure-cli-extensions.webpubsub,aarch64-darwin
324447580,azure-cli-extensions.webpubsub,aarch64-linux
324447585,azure-cli-extensions.webpubsub,x86_64-darwin
324447579,azure-cli-extensions.webpubsub,x86_64-linux
324447654,azure-sdk-for-cpp.security-attestation,aarch64-linux
324447657,azure-sdk-for-cpp.security-attestation,x86_64-linux
324447796,bacula,x86_64-darwin
325816069,balatro-mod-manager,aarch64-linux
325667837,ballerburg,aarch64-darwin
325667840,ballerburg,x86_64-darwin
324449003,beanstalkd,aarch64-linux
324449004,beanstalkd,x86_64-linux
324449108,bencode,x86_64-linux
324449358,bepasty,aarch64-darwin
324449360,bepasty,aarch64-linux
324449361,bepasty,x86_64-darwin
324449378,bepasty,x86_64-linux
324449158,ber_metaocaml,x86_64-linux
325672722,beszel,aarch64-darwin
325672721,beszel,x86_64-darwin
324449331,bigloo,aarch64-linux
324449335,bigloo,x86_64-linux
324449337,biglybt,aarch64-darwin
324449459,bio-gappa,aarch64-linux
324449461,bio-gappa,x86_64-linux
324449478,bip,aarch64-linux
324449479,bip,x86_64-linux
325251331,birdfont,aarch64-linux
325251332,birdfont,x86_64-linux
324449566,bitlbee-steam,aarch64-linux
324449563,bitlbee-steam,x86_64-linux
325813674,bitwarden-cli,x86_64-darwin
325803250,blender,aarch64-linux
324449747,blink1-tool,aarch64-linux
324449748,blink1-tool,x86_64-linux
325409714,blockstream-electrs,x86_64-linux
324449966,bodyclose,aarch64-darwin
324449967,bodyclose,aarch64-linux
324449968,bodyclose,x86_64-darwin
324449969,bodyclose,x86_64-linux
324450032,bombono,aarch64-linux
324450039,bombono,x86_64-linux
324450166,bootil,aarch64-darwin
324450168,bootil,x86_64-darwin
324450301,boxfs,aarch64-linux
324450303,boxfs,x86_64-linux
324450413,brickstore,aarch64-linux
324450414,brickstore,x86_64-linux
324450438,brlcad,x86_64-linux
324450738,build2-bootstrap,aarch64-darwin
324450741,build2-bootstrap,x86_64-darwin
324450749,buildah-unwrapped,x86_64-darwin
325303295,c3c,x86_64-darwin
324451164,c64-debugger,aarch64-linux
324451165,c64-debugger,x86_64-linux
324451420,candle,aarch64-darwin
324451422,candle,x86_64-darwin
324451542,cardpeek,aarch64-linux
324451543,cardpeek,x86_64-linux
324451692,cargo-deb,aarch64-darwin
324451694,cargo-deb,x86_64-darwin
324451706,cargo-dephell,aarch64-linux
324451708,cargo-dephell,x86_64-linux
324451929,cargo-raze,aarch64-darwin
324451930,cargo-raze,aarch64-linux
324451928,cargo-raze,x86_64-darwin
324451931,cargo-raze,x86_64-linux
324451944,cargo-risczero,aarch64-darwin
324451947,cargo-risczero,x86_64-darwin
324452034,cargo-ui,aarch64-darwin
324452033,cargo-ui,x86_64-darwin
324452122,carps-cups,aarch64-darwin
324452123,carps-cups,x86_64-darwin
324452153,cassandra-cpp-driver,x86_64-darwin
324452201,cataclysm-dda-git,aarch64-darwin
324452203,cataclysm-dda-git,x86_64-darwin
324452197,cataclysm-dda,aarch64-darwin
324452202,cataclysm-dda,x86_64-darwin
324452232,catboost,aarch64-darwin
324452217,catboost,aarch64-linux
324452220,catboost,x86_64-linux
324452358,cbconvert-gui,aarch64-linux
324452359,cbconvert-gui,x86_64-linux
324452356,cbconvert,aarch64-linux
324452357,cbconvert,x86_64-linux
325182210,cbmbasic,aarch64-darwin
325182208,cbmbasic,x86_64-darwin
324452517,cdb,aarch64-darwin
324452509,cdb,aarch64-linux
324452510,cdb,x86_64-darwin
324452512,cdb,x86_64-linux
324452543,cdesktopenv,aarch64-linux
324452557,cdesktopenv,x86_64-linux
325054138,cdktn-cli,x86_64-darwin
324452593,cdparanoia-iii,aarch64-darwin
324452599,cdparanoia-iii,x86_64-darwin
324452588,cdparanoia,aarch64-darwin
324452585,cdparanoia,x86_64-darwin
325262263,cdxgen,x86_64-darwin
324452621,cegui,aarch64-darwin
324452626,cegui,x86_64-darwin
324452676,cerberus,aarch64-darwin
324452675,cerberus,aarch64-linux
324452687,cerberus,x86_64-darwin
324452678,cerberus,x86_64-linux
325168740,cernlib,x86_64-darwin
325803265,cfspeedtest,aarch64-darwin
325803267,cfspeedtest,x86_64-darwin
324452819,cfv,aarch64-darwin
324452823,cfv,x86_64-darwin
324452885,cgui,aarch64-linux
324452889,cgui,x86_64-linux
324453066,chelf,aarch64-darwin
324453071,chelf,x86_64-darwin
325297050,cherry-studio,x86_64-darwin
324453214,chiptrack,aarch64-linux
324453213,chiptrack,x86_64-linux
324455632,chopchop,x86_64-darwin
324455657,chrony,aarch64-darwin
324455658,chrony,x86_64-darwin
324455697,ciao,aarch64-linux
324455700,ciao,x86_64-linux
325409732,clboss,aarch64-darwin
325409735,clboss,aarch64-linux
325409736,clboss,x86_64-darwin
325409734,clboss,x86_64-linux
324456111,clfft,aarch64-darwin
324456075,clfft,x86_64-darwin
325315238,clightning,aarch64-darwin
325315241,clightning,x86_64-darwin
324456180,clipcat,aarch64-darwin
324456183,clipcat,x86_64-darwin
324456186,clipit,aarch64-linux
324456197,clipit,x86_64-linux
324456302,cloud-custodian,aarch64-darwin
324456301,cloud-custodian,aarch64-linux
324456305,cloud-custodian,x86_64-darwin
324456307,cloud-custodian,x86_64-linux
324456390,cloudprober,x86_64-darwin
324456596,coan,aarch64-linux
324456597,coan,x86_64-linux
324457028,coloquinte,aarch64-linux
324457029,coloquinte,x86_64-linux
325221549,comaps,aarch64-linux
325221548,comaps,x86_64-linux
324457249,compactor,aarch64-linux
324457248,compactor,x86_64-linux
324457413,conserve,x86_64-darwin
325312354,contour,aarch64-darwin
325312355,contour,x86_64-darwin
325423015,copacetic,aarch64-darwin
325423017,copacetic,x86_64-darwin
324458099,coredns,aarch64-darwin
324458100,coredns,x86_64-darwin
324458176,corrscope,aarch64-darwin
324458167,corrscope,aarch64-linux
324458182,corrscope,x86_64-darwin
324458184,corrscope,x86_64-linux
324458354,cp437,aarch64-darwin
324458356,cp437,x86_64-darwin
324458486,cpufetch,x86_64-darwin
324458589,cre2,aarch64-linux
324458591,cre2,x86_64-linux
324458618,creduce,aarch64-linux
324458615,creduce,x86_64-linux
324458927,csmith,aarch64-darwin
324458928,csmith,x86_64-darwin
324459148,cuneiform,aarch64-linux
324459150,cuneiform,x86_64-linux
324459179,cups-dymo,aarch64-darwin
324459180,cups-dymo,x86_64-darwin
324459490,d-seams,x86_64-linux
324459525,daikhan,aarch64-linux
324459737,darwin.sigtool,aarch64-linux
324459738,darwin.sigtool,x86_64-linux
324459773,dasher,aarch64-darwin
324459769,dasher,x86_64-darwin
324459784,dasm,x86_64-darwin
324459890,db-rest,aarch64-darwin
324459891,db-rest,x86_64-darwin
324459950,dblab,aarch64-darwin
324459952,dblab,x86_64-darwin
324460003,dc3dd,aarch64-linux
324460004,dc3dd,x86_64-linux
324460160,deadpixi-sam-unstable,aarch64-darwin
324460162,deadpixi-sam-unstable,x86_64-darwin
325416648,debase,aarch64-darwin
325416649,debase,x86_64-darwin
324460209,decker,aarch64-darwin
324460212,decker,x86_64-darwin
324460266,defuddle-cli,aarch64-darwin
324460267,defuddle-cli,aarch64-linux
324460268,defuddle-cli,x86_64-darwin
324460270,defuddle-cli,x86_64-linux
324460273,degate,aarch64-darwin
325315316,deluged,aarch64-darwin
325315317,deluged,x86_64-darwin
325281643,denemo,aarch64-linux
325281644,denemo,x86_64-linux
325414205,deno,aarch64-linux
324460449,deskew,aarch64-darwin
325423059,devcontainer,x86_64-darwin
324460573,dexed,aarch64-darwin
324460574,dexed,x86_64-darwin
324460854,dia,aarch64-darwin
324460738,diamond,aarch64-darwin
324460740,diamond,x86_64-darwin
324460743,dico,aarch64-darwin
324460751,dico,x86_64-darwin
324460798,dictu,aarch64-linux
324460797,dictu,x86_64-linux
324460896,digital,aarch64-darwin
324460898,digital,x86_64-darwin
324460915,dillo-plus,aarch64-darwin
324460914,dillo-plus,aarch64-linux
324460916,dillo-plus,x86_64-darwin
324460917,dillo-plus,x86_64-linux
325262291,dino,aarch64-darwin
325262292,dino,x86_64-darwin
324460990,directx-shader-compiler,aarch64-darwin
324460992,directx-shader-compiler,x86_64-darwin
324460993,direvent,aarch64-darwin
324460998,direvent,x86_64-darwin
325221572,direwolf-unstable,aarch64-darwin
325221570,direwolf-unstable,x86_64-darwin
324460999,direwolf,aarch64-darwin
324461007,direwolf,x86_64-darwin
324461067,disk_indicator,aarch64-linux
324461068,disk_indicator,x86_64-linux
324461204,djgpp,aarch64-darwin
324461202,djgpp,aarch64-linux
324461207,djgpp,x86_64-darwin
324461205,djgpp,x86_64-linux
324461206,djgpp_i586,aarch64-darwin
324461203,djgpp_i586,aarch64-linux
324461208,djgpp_i586,x86_64-darwin
324461209,djgpp_i586,x86_64-linux
324461211,djgpp_i686,aarch64-darwin
324461212,djgpp_i686,aarch64-linux
324461213,djgpp_i686,x86_64-darwin
324461214,djgpp_i686,x86_64-linux
324461216,djmount,aarch64-linux
324461222,djmount,x86_64-linux
325251489,dl-librescore,aarch64-darwin
324461267,dleyna,aarch64-darwin
324461269,dleyna,x86_64-darwin
324461302,dmd,x86_64-linux
324461323,dmitry,aarch64-linux
324461324,dmitry,x86_64-linux
324461339,dmtcp,x86_64-linux
324461352,dnadd,aarch64-darwin
324461355,dnadd,x86_64-darwin
324461417,dnslink-std-go,aarch64-darwin
324461419,dnslink-std-go,x86_64-darwin
324461438,dnsmonster,aarch64-linux
324461439,dnsmonster,x86_64-linux
324461591,dockapps.wmsm-app,aarch64-darwin
324461595,dockapps.wmsm-app,x86_64-darwin
324461651,docker-machine-hyperkit,x86_64-darwin
325798003,documenso,aarch64-darwin
325798002,documenso,aarch64-linux
325798004,documenso,x86_64-darwin
325798005,documenso,x86_64-linux
324461824,domino-chain,aarch64-linux
324461826,domino-chain,x86_64-linux
324461871,dopewars,aarch64-linux
324461873,dopewars,x86_64-linux
325281647,dosbox-x,aarch64-darwin
325281650,dosbox-x,x86_64-darwin
325667998,dosbox,aarch64-darwin
325667999,dosbox,x86_64-darwin
324462669,dragmap,x86_64-linux
324462682,drat,aarch64-darwin
324462684,drat,x86_64-darwin
324462727,driftnet,aarch64-darwin
324462729,driftnet,x86_64-darwin
324462851,dt,aarch64-darwin
324462852,dt,x86_64-darwin
324463377,ec,aarch64-darwin
324463382,ec,x86_64-darwin
324463395,ecasound,aarch64-linux
324463396,ecasound,x86_64-linux
324463426,ecl_16_1_2,aarch64-linux
324463428,ecl_16_1_2,x86_64-darwin
324463429,ecl_16_1_2,x86_64-linux
324463573,ecos,aarch64-linux
324463572,ecos,x86_64-linux
324463736,eggdrop,aarch64-linux
324463739,eggdrop,x86_64-linux
325032236,eggnog-mapper,aarch64-darwin
325032232,eggnog-mapper,x86_64-darwin
325813835,egoboo,aarch64-darwin
325813830,egoboo,x86_64-darwin
324463777,eigenmath,aarch64-linux
324463778,eigenmath,x86_64-linux
325036273,eiskaltdcpp,aarch64-linux
325036274,eiskaltdcpp,x86_64-linux
324463833,ela-widget-tools,aarch64-darwin
324463834,ela-widget-tools,x86_64-darwin
325251519,electricsheep,aarch64-linux
325251520,electricsheep,x86_64-linux
324463894,electrs,aarch64-darwin
324463909,elektroid,aarch64-linux
324463912,elektroid,x86_64-linux
324464228,emboss,aarch64-linux
324464229,emboss,x86_64-linux
324464285,emmy-lua-code-style,aarch64-linux
324464290,emmy-lua-code-style,x86_64-linux
325672797,engage,x86_64-darwin
324464598,epgstation,aarch64-darwin
324464599,epgstation,x86_64-darwin
324464667,equalx,aarch64-darwin
324464665,equalx,x86_64-darwin
324464692,eresi,aarch64-linux
324464693,eresi,x86_64-linux
324464762,es,aarch64-linux
324464765,es,x86_64-linux
324464853,eta,aarch64-linux
324464852,eta,x86_64-linux
324464870,ete-unwrapped,aarch64-darwin
324464869,ete-unwrapped,aarch64-linux
324464907,etlegacy-unwrapped,aarch64-darwin
324464909,etlegacy-unwrapped,x86_64-darwin
324464923,eukleides,aarch64-linux
324464926,eukleides,x86_64-linux
324464984,eventstore,x86_64-darwin
324465051,exatorrent,aarch64-darwin
324465057,exatorrent,x86_64-darwin
324465060,excalidraw_export,aarch64-darwin
324465059,excalidraw_export,aarch64-linux
324465063,excalidraw_export,x86_64-darwin
324465065,excalidraw_export,x86_64-linux
324465102,exhaustive,aarch64-darwin
324465098,exhaustive,aarch64-linux
324465099,exhaustive,x86_64-darwin
324465100,exhaustive,x86_64-linux
324465163,explain,x86_64-linux
325303334,expliot,aarch64-linux
325303335,expliot,x86_64-linux
325798023,factoriolab,aarch64-darwin
324465714,fastcap,aarch64-linux
324465784,fastcap,x86_64-linux
324465609,fasthenry,x86_64-linux
324465651,fatcat,aarch64-darwin
324465653,fatcat,x86_64-darwin
324465675,fauna-shell,aarch64-darwin
324465676,fauna-shell,aarch64-linux
324465678,fauna-shell,x86_64-darwin
324465679,fauna-shell,x86_64-linux
324465769,fbpanel,aarch64-linux
324465770,fbpanel,x86_64-linux
324465773,fbv,aarch64-darwin
324465775,fbv,x86_64-darwin
325281687,fceux-qt6,aarch64-linux
325281690,fceux-qt6,x86_64-linux
324465873,fcron,aarch64-darwin
324465874,fcron,x86_64-darwin
324465905,fdtools,aarch64-linux
324465907,fdtools,x86_64-linux
324465928,fedimint,aarch64-linux
324465930,fedimint,x86_64-linux
324466080,fetchtastic,aarch64-darwin
324466081,fetchtastic,x86_64-darwin
324466138,ffmpeg-livepeer,aarch64-darwin
324466137,ffmpeg-livepeer,aarch64-linux
324466140,ffmpeg-livepeer,x86_64-darwin
324466141,ffmpeg-livepeer,x86_64-linux
324466325,filebench,aarch64-linux
324466327,filebench,x86_64-linux
324744403,filen-desktop,aarch64-darwin
324744402,filen-desktop,x86_64-darwin
324466384,fileshelter,x86_64-linux
324466548,firewalk,aarch64-linux
324466549,firewalk,x86_64-linux
324466981,fleng,aarch64-darwin
324466993,flex-launcher,aarch64-darwin
324466995,flex-launcher,x86_64-darwin
324467085,flow-control,aarch64-darwin
324467091,flow-control,x86_64-darwin
324467130,fluent-bit,aarch64-darwin
325416717,fluffychat-web,aarch64-linux
325416706,fluffychat-web,x86_64-linux
324467280,flycast,aarch64-linux
324467281,flycast,x86_64-linux
324467318,fmi-reference-fmus,x86_64-darwin
324467328,fmt_10,aarch64-darwin
324467332,fmt_10,x86_64-darwin
324467342,fmt_9,aarch64-darwin
324467343,fmt_9,x86_64-darwin
324467390,folly,x86_64-darwin
324467586,foonathan-memory,aarch64-darwin
324467587,foonathan-memory,x86_64-darwin
325245326,ford,aarch64-darwin
325245325,ford,x86_64-darwin
324467668,fortitude,aarch64-darwin
324467671,fortitude,x86_64-darwin
325297112,fosrl-newt,aarch64-darwin
325297113,fosrl-newt,x86_64-darwin
324467744,foxotron,aarch64-linux
324467747,foxotron,x86_64-linux
325416773,framac,aarch64-darwin
324467828,frawk,aarch64-darwin
324467829,frawk,aarch64-linux
324467830,frawk,x86_64-darwin
324467831,frawk,x86_64-linux
324467920,freepv,aarch64-darwin
324467922,freepv,x86_64-darwin
324468177,fsv,aarch64-linux
324468179,fsv,x86_64-linux
324468197,fteqw,aarch64-linux
324468198,fteqw,x86_64-linux
324468344,fwts,aarch64-linux
324468346,fwts,x86_64-linux
324468401,g15daemon,aarch64-darwin
324468402,g15daemon,x86_64-darwin
324468443,galculator,aarch64-linux
324468477,galculator,x86_64-linux
324468565,gaphor,aarch64-linux
324468575,gaphor,x86_64-linux
325672849,garble,aarch64-linux
324468724,gaw,aarch64-linux
324468722,gaw,x86_64-linux
324468796,gawkextlib.select,aarch64-darwin
325803329,gbdfed,aarch64-darwin
325803328,gbdfed,x86_64-darwin
324468832,gcal,aarch64-linux
324468833,gcal,x86_64-linux
324468893,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
324468897,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
324468946,gccNGPackages_15.libquadmath,x86_64-linux
324469056,gdb,x86_64-darwin
324469075,gdbHostCpuOnly,x86_64-darwin
324469169,geda,aarch64-linux
324469168,geda,x86_64-linux
324469248,gen6dns,aarch64-linux
324469251,gen6dns,x86_64-linux
324469490,getxbook,aarch64-darwin
324469491,getxbook,x86_64-darwin
324469583,ggz_base_libs,aarch64-linux
324469584,ggz_base_libs,x86_64-linux
324469715,ghdl-gcc,x86_64-linux
325668131,ghidra-extensions.gnudisassembler,aarch64-darwin
324469928,gimme-aws-creds,aarch64-darwin
324469927,gimme-aws-creds,aarch64-linux
324469925,gimme-aws-creds,x86_64-darwin
324469926,gimme-aws-creds,x86_64-linux
324470129,git-chain,aarch64-darwin
324470130,git-chain,x86_64-darwin
325306198,git-gamble,aarch64-darwin
325306196,git-gamble,x86_64-darwin
324470285,git-instafix,aarch64-linux
324470288,git-instafix,x86_64-linux
324470292,git-jump,aarch64-darwin
324470293,git-jump,aarch64-linux
324470294,git-jump,x86_64-darwin
324470296,git-jump,x86_64-linux
324470499,git-together,aarch64-darwin
324470501,git-together,x86_64-darwin
324470610,gitbeaker-cli,aarch64-linux
324470616,gitbeaker-cli,x86_64-darwin
325179638,gitlab-duo,aarch64-linux
325179637,gitlab-duo,x86_64-linux
324470732,gitlab-elasticsearch-indexer,aarch64-darwin
324470734,gitlab-elasticsearch-indexer,x86_64-darwin
324470839,gittuf,x86_64-darwin
325315469,glances,aarch64-linux
324471106,glpaper,aarch64-linux
324471109,glpaper,x86_64-linux
324471146,gluesql,aarch64-darwin
324471147,gluesql,aarch64-linux
324471148,gluesql,x86_64-darwin
324471150,gluesql,x86_64-linux
324471497,gnat15Packages.gnatprove,aarch64-linux
324471538,gnome-desktop,aarch64-darwin
324471537,gnome-desktop,x86_64-darwin
325668161,gnss-sdr,aarch64-linux
325668162,gnss-sdr,x86_64-linux
324471777,gnu-cim,x86_64-darwin
324474073,gnucobol,x86_64-darwin
325423152,gnudatalanguage,aarch64-linux
325668189,gnuradioPackages.fosphor,aarch64-linux
325668185,gnuradioPackages.fosphor,x86_64-linux
325297195,go-away,aarch64-darwin
325297194,go-away,aarch64-linux
325297196,go-away,x86_64-linux
324475094,gomarkdoc,aarch64-darwin
324475095,gomarkdoc,aarch64-linux
324475097,gomarkdoc,x86_64-darwin
324475096,gomarkdoc,x86_64-linux
324475174,google-amber,aarch64-linux
324475181,google-amber,x86_64-linux
324475229,goose-cli,aarch64-darwin
324475230,goose-cli,aarch64-linux
324475231,goose-cli,x86_64-darwin
324475232,goose-cli,x86_64-linux
324475266,gopher,aarch64-linux
324475267,gopher,x86_64-linux
324475274,gophernotes,aarch64-darwin
324475275,gophernotes,aarch64-linux
324475277,gophernotes,x86_64-darwin
324475276,gophernotes,x86_64-linux
324475283,gophish,x86_64-darwin
324475398,gossip,aarch64-darwin
324475401,gossip,aarch64-linux
324475403,gossip,x86_64-darwin
324475410,gossip,x86_64-linux
324475567,goxlr-utility,aarch64-darwin
324475569,goxlr-utility,x86_64-darwin
325256826,gplates,aarch64-linux
325256825,gplates,x86_64-linux
324475678,gprolog,x86_64-darwin
324475694,gpsprune,aarch64-darwin
324475693,gpsprune,aarch64-linux
324475695,gpsprune,x86_64-darwin
324475696,gpsprune,x86_64-linux
324475700,gpt4all,aarch64-linux
324475701,gpt4all,x86_64-linux
324475733,gputils,aarch64-linux
324475735,gputils,x86_64-linux
324475737,gpx,aarch64-darwin
324475738,gpx,aarch64-linux
324475740,gpx,x86_64-darwin
324475739,gpx,x86_64-linux
324475841,gradm,aarch64-linux
325813912,grafx2,aarch64-darwin
325813913,grafx2,x86_64-darwin
324476087,graphia,x86_64-linux
324476273,greenbone-feed-sync,aarch64-darwin
324476274,greenbone-feed-sync,x86_64-darwin
325097512,gridtracker2,aarch64-darwin
324476362,grip-search,aarch64-darwin
324476363,grip-search,aarch64-linux
324476364,grip-search,x86_64-darwin
324476365,grip-search,x86_64-linux
324476371,grive2,aarch64-linux
324476375,grive2,x86_64-linux
324476392,groestlcoind,aarch64-darwin
324476393,groestlcoind,aarch64-linux
324476395,groestlcoind,x86_64-darwin
324476396,groestlcoind,x86_64-linux
324476424,gromacsPlumed,aarch64-linux
324476425,gromacsPlumed,x86_64-linux
324476634,gst123,aarch64-linux
324476631,gst123,x86_64-linux
325251734,gtk-frdp,aarch64-darwin
325251735,gtk-frdp,x86_64-darwin
324476787,gtkgnutella,aarch64-linux
324476788,gtkgnutella,x86_64-linux
324476848,gtkradiant,aarch64-linux
324476841,gtkradiant,x86_64-linux
324476969,guile-git,aarch64-darwin
324477101,gummi,aarch64-linux
324477103,gummi,x86_64-linux
324477130,gupnp-tools,aarch64-darwin
324477134,gupnp-tools,aarch64-linux
324477133,gupnp-tools,x86_64-darwin
324477135,gupnp-tools,x86_64-linux
324477159,gvisor,aarch64-linux
324477160,gvisor,x86_64-linux
324477393,halide,x86_64-linux
324477441,handlr-regex,aarch64-darwin
324477439,handlr-regex,x86_64-darwin
324477545,hash_extender,aarch64-darwin
324477546,hash_extender,x86_64-darwin
324477549,hashcash,aarch64-darwin
324477550,hashcash,x86_64-darwin
324477806,haskellPackages.AppleScript,aarch64-darwin
324477808,haskellPackages.AppleScript,x86_64-darwin
324478147,haskellPackages.GOST34112012-Hash,aarch64-darwin
324478148,haskellPackages.GOST34112012-Hash,aarch64-linux
324478359,haskellPackages.HsHTSLib,aarch64-darwin
324478358,haskellPackages.HsHTSLib,x86_64-darwin
324481060,haskellPackages.aoc,aarch64-darwin
324481054,haskellPackages.aoc,x86_64-darwin
324481573,haskellPackages.avif,aarch64-linux
324481583,haskellPackages.avif,x86_64-linux
325414452,haskellPackages.botan-low,aarch64-linux
324482741,haskellPackages.bytestring-encoding,aarch64-darwin
324482728,haskellPackages.bytestring-encoding,x86_64-darwin
324484270,haskellPackages.copilot-c99,aarch64-darwin
324484268,haskellPackages.copilot-c99,x86_64-darwin
324485448,haskellPackages.diagrams-pandoc,aarch64-linux
324486468,haskellPackages.epub-metadata,aarch64-darwin
324486452,haskellPackages.epub-metadata,x86_64-darwin
324486492,haskellPackages.error-codes,aarch64-darwin
324486480,haskellPackages.error-codes,x86_64-darwin
324486660,haskellPackages.executable-hash,aarch64-darwin
324486670,haskellPackages.exinst-base,aarch64-darwin
324486678,haskellPackages.exinst-base,x86_64-darwin
324487148,haskellPackages.flatcv,aarch64-linux
324487131,haskellPackages.flatcv,x86_64-linux
324487407,haskellPackages.freetype2,aarch64-darwin
324487405,haskellPackages.freetype2,aarch64-linux
324487408,haskellPackages.freetype2,x86_64-darwin
324487869,haskellPackages.genvalidity-dirforest,aarch64-darwin
324487894,haskellPackages.genvalidity-dirforest,x86_64-darwin
324488345,haskellPackages.gi-gdkx113,aarch64-darwin
324488355,haskellPackages.gi-gdkx113,x86_64-darwin
324488377,haskellPackages.gi-gdkx114,aarch64-darwin
