id,name,system
305733716,beam28Packages.pc,x86_64-darwin
306788331,beam28Packages.pc,x86_64-linux
305733723,beam28Packages.rebar3-nix,aarch64-darwin
306788330,beam28Packages.rebar3-nix,aarch64-linux
305733730,beam28Packages.rebar3-nix,x86_64-darwin
306788332,beam28Packages.rebar3-nix,x86_64-linux
305733729,beam28Packages.rebar3-proper,aarch64-darwin
306788333,beam28Packages.rebar3-proper,aarch64-linux
305733745,beam28Packages.rebar3-proper,x86_64-darwin
306788335,beam28Packages.rebar3-proper,x86_64-linux
305733940,beamMinimal28Packages.pc,aarch64-darwin
305733939,beamMinimal28Packages.pc,aarch64-linux
305733942,beamMinimal28Packages.pc,x86_64-darwin
305733944,beamMinimal28Packages.pc,x86_64-linux
305733955,beamMinimal28Packages.rebar3-nix,aarch64-darwin
305733953,beamMinimal28Packages.rebar3-nix,aarch64-linux
305733954,beamMinimal28Packages.rebar3-nix,x86_64-darwin
305733958,beamMinimal28Packages.rebar3-nix,x86_64-linux
305733956,beamMinimal28Packages.rebar3-proper,aarch64-darwin
305733959,beamMinimal28Packages.rebar3-proper,aarch64-linux
305733957,beamMinimal28Packages.rebar3-proper,x86_64-darwin
305733961,beamMinimal28Packages.rebar3-proper,x86_64-linux
305734149,bencode,x86_64-linux
305734280,bibata-cursors-translucent,aarch64-linux
305734284,bibata-cursors-translucent,x86_64-linux
305734417,bino3d,aarch64-darwin
305734419,bino3d,aarch64-linux
305734418,bino3d,x86_64-darwin
305734424,bino3d,x86_64-linux
306844711,blockstream-electrs,x86_64-linux
306659993,bluesky-pds,aarch64-darwin
306659995,bluesky-pds,x86_64-darwin
305735145,bootil,aarch64-darwin
305735143,bootil,x86_64-darwin
305735371,break-time,aarch64-linux
305735375,break-time,x86_64-linux
305735392,brewtarget,aarch64-darwin
305735393,brewtarget,x86_64-darwin
305735423,brlcad,x86_64-linux
305735579,btanks,aarch64-darwin
305735580,btanks,x86_64-darwin
305735885,bullet-roboschool,aarch64-darwin
305736109,c0,aarch64-darwin
305736229,cairo-lang,aarch64-darwin
305736228,cairo-lang,aarch64-linux
305736230,cairo-lang,x86_64-darwin
305736233,cairo-lang,x86_64-linux
305736365,candle,aarch64-darwin
305736360,candle,x86_64-darwin
305736374,canokey-usbip,aarch64-darwin
305736375,canokey-usbip,x86_64-darwin
305736602,cargo-codspeed,aarch64-darwin
305736605,cargo-codspeed,aarch64-linux
305736604,cargo-codspeed,x86_64-darwin
305736874,cargo-risczero,aarch64-darwin
305736870,cargo-risczero,x86_64-darwin
305736884,cargo-semver-checks,aarch64-darwin
305736886,cargo-semver-checks,x86_64-darwin
305736962,cargo-ui,aarch64-darwin
305736963,cargo-ui,x86_64-darwin
305737042,carps-cups,aarch64-darwin
305737048,carps-cups,x86_64-darwin
305737272,cbconvert-gui,aarch64-linux
305737273,cbconvert-gui,x86_64-linux
305737271,cbconvert,aarch64-linux
305737274,cbconvert,x86_64-linux
305737286,cbftp,aarch64-darwin
305737289,cbftp,x86_64-darwin
305737340,cc-tool,aarch64-darwin
305737342,cc-tool,aarch64-linux
305737344,cc-tool,x86_64-darwin
305737348,cc-tool,x86_64-linux
305737373,cccc,aarch64-darwin
305737377,cccc,x86_64-darwin
305737497,cdesktopenv,aarch64-linux
305737494,cdesktopenv,x86_64-linux
305737503,cdparanoia,aarch64-darwin
305737510,cdparanoia,x86_64-darwin
305737501,cdparanoiaIII,aarch64-darwin
305737504,cdparanoiaIII,x86_64-darwin
305737536,cegui,aarch64-linux
305737545,cegui,x86_64-linux
305737617,cernlib,x86_64-darwin
305737649,certinfo,x86_64-darwin
305737753,cfv,aarch64-darwin
305737755,cfv,x86_64-darwin
305738002,chelf,aarch64-darwin
305738004,chelf,x86_64-darwin
305738044,chewing-editor,aarch64-darwin
305738054,chewing-editor,x86_64-darwin
305738896,chickenPackages_5.chickenEggs.iconv,aarch64-darwin
305738898,chickenPackages_5.chickenEggs.iconv,x86_64-darwin
306591293,chrony,aarch64-darwin
306591295,chrony,x86_64-darwin
305740566,ciao,aarch64-linux
305740568,ciao,x86_64-linux
305740697,cjdns,aarch64-darwin
305740696,cjdns,aarch64-linux
305740699,cjdns,x86_64-darwin
305740691,cjdns,x86_64-linux
305740779,clang-uml,aarch64-darwin
305740921,clasp-common-lisp,x86_64-darwin
305740889,clboss,aarch64-darwin
305740890,clboss,x86_64-darwin
305740946,clfft,aarch64-darwin
305740936,clfft,x86_64-darwin
305740981,clickhouse-backup,aarch64-darwin
305740984,clickhouse-backup,x86_64-darwin
305741458,coan,aarch64-darwin
305741460,coan,x86_64-darwin
305741717,coloquinte,aarch64-linux
305741718,coloquinte,x86_64-linux
305741720,color-transformation-language,aarch64-darwin
305741722,color-transformation-language,x86_64-darwin
305741860,commitmsgfmt,aarch64-darwin
305741861,commitmsgfmt,aarch64-linux
305741862,commitmsgfmt,x86_64-darwin
305741865,commitmsgfmt,x86_64-linux
305741925,compactor,aarch64-darwin
305741940,compactor,x86_64-darwin
305742023,cone,aarch64-darwin
305742026,cone,x86_64-darwin
305742094,conserve,x86_64-darwin
305742119,construo,aarch64-darwin
305742120,construo,x86_64-darwin
305742127,construoBase,aarch64-darwin
305742124,construoBase,x86_64-darwin
305742158,contour,aarch64-darwin
305742179,contour,x86_64-darwin
305742730,coredns,aarch64-darwin
305742739,coredns,x86_64-darwin
306010752,coreth,x86_64-darwin
306080684,couchdb3,aarch64-darwin
306080686,couchdb3,x86_64-darwin
305742975,cp437,aarch64-darwin
305742977,cp437,x86_64-darwin
305743000,cpp-ipfs-http-client,x86_64-darwin
306657553,cri-o-unwrapped,aarch64-linux
305743331,cronie,aarch64-darwin
305743334,cronie,x86_64-darwin
305743759,cups-dymo,aarch64-darwin
305743764,cups-dymo,x86_64-darwin
305743799,curl-impersonate-ff,aarch64-darwin
305743806,curl-impersonate-ff,x86_64-darwin
305744183,cwltool,aarch64-darwin
305744254,cwltool,aarch64-linux
305744192,cwltool,x86_64-darwin
305744383,cwltool,x86_64-linux
305743951,cxx-rs,aarch64-darwin
305743952,cxx-rs,aarch64-linux
305743953,cxx-rs,x86_64-darwin
305743955,cxx-rs,x86_64-linux
305743985,cyclone-scheme,aarch64-darwin
305743987,cyclone-scheme,x86_64-darwin
305744336,dasher,aarch64-darwin
305744345,dasher,x86_64-darwin
305744447,db-rest,aarch64-darwin
305744467,db-rest,x86_64-darwin
305744581,dcm2niix,aarch64-darwin
305744583,dcm2niix,x86_64-darwin
305744692,deadpixi-sam-unstable,aarch64-darwin
305744700,deadpixi-sam-unstable,x86_64-darwin
305744801,degate,aarch64-darwin
305744807,degit,aarch64-darwin
305744805,degit,aarch64-linux
305744812,degit,x86_64-darwin
305744811,degit,x86_64-linux
305744896,deluged,aarch64-darwin
305744884,deluged,x86_64-darwin
305744962,deskew,aarch64-darwin
305744993,deskew,x86_64-darwin
306581269,devpod-desktop,aarch64-darwin
306788485,devpod-desktop,aarch64-linux
306581268,devpod-desktop,x86_64-darwin
306788482,devpod-desktop,x86_64-linux
305745228,dia,aarch64-darwin
305745231,dia,x86_64-darwin
305745242,dico,aarch64-darwin
305745250,dico,x86_64-darwin
305745409,dillo-plus,aarch64-darwin
305745415,dillo-plus,x86_64-darwin
305745487,direvent,aarch64-darwin
305745491,direvent,x86_64-darwin
306660246,discordchatexporter-cli,aarch64-darwin
306091257,dleyna,aarch64-darwin
306091256,dleyna,x86_64-darwin
305745799,dnadd,aarch64-darwin
305745803,dnadd,x86_64-darwin
305745861,dnslink-std-go,aarch64-darwin
305745864,dnslink-std-go,x86_64-darwin
306050850,docker-machine-kvm2,aarch64-linux
305746164,documenso,aarch64-darwin
305746159,documenso,aarch64-linux
305746161,documenso,x86_64-darwin
305746160,documenso,x86_64-linux
305746288,doomrunner,aarch64-darwin
305746287,doomrunner,x86_64-darwin
305746294,doomseeker,aarch64-darwin
305746301,doomseeker,x86_64-darwin
305746328,dosbox,aarch64-darwin
305746332,dosbox,x86_64-darwin
306576917,dotnetCorePackages.dotnet_10.vmr,x86_64-linux
305747072,dt,aarch64-darwin
305747077,dt,x86_64-darwin
305747508,easyloggingpp,aarch64-darwin
305747507,easyloggingpp,aarch64-linux
305747509,easyloggingpp,x86_64-darwin
305747510,easyloggingpp,x86_64-linux
305747556,ebtks,aarch64-darwin
305747559,ebtks,x86_64-darwin
305747602,ecl_16_1_2,aarch64-linux
305747603,ecl_16_1_2,x86_64-darwin
305747604,ecl_16_1_2,x86_64-linux
305747812,eggnog-mapper,aarch64-darwin
305747819,eggnog-mapper,x86_64-darwin
305747840,egoboo,aarch64-darwin
305747842,egoboo,x86_64-darwin
305747952,electron-cash,aarch64-darwin
305747949,electron-cash,x86_64-darwin
305748056,eli,aarch64-linux
305748055,eli,x86_64-linux
305748311,emboss,aarch64-darwin
305748313,emboss,x86_64-darwin
306660394,emojione,aarch64-darwin
306660396,emojione,x86_64-darwin
305748458,encfs,aarch64-darwin
305748460,encfs,x86_64-darwin
306660402,ente-desktop,aarch64-darwin
306660406,ente-desktop,x86_64-darwin
305748742,equalx,aarch64-darwin
305748764,equalx,x86_64-darwin
305748818,eriscmd,aarch64-linux
305748998,etterna,aarch64-linux
306085606,eventstore,x86_64-darwin
305749182,exhaustive,aarch64-darwin
305749183,exhaustive,aarch64-linux
305749180,exhaustive,x86_64-darwin
305749181,exhaustive,x86_64-linux
305749242,explain,x86_64-linux
305749295,extractpdfmark,aarch64-darwin
305749367,extractpdfmark,x86_64-darwin
305749696,fatcat,aarch64-darwin
305749698,fatcat,x86_64-darwin
305749799,fbv,aarch64-darwin
305749800,fbv,x86_64-darwin
306069575,fcitx5-openbangla-keyboard,x86_64-linux
305750104,fflas-ffpack,x86_64-darwin
305750353,finalfrontier,aarch64-darwin
305750356,finalfrontier,x86_64-darwin
305750451,firebird_3,x86_64-linux
305750516,firmware-manager,aarch64-linux
305750515,firmware-manager,x86_64-linux
306660499,fishPlugins.fzf-fish,aarch64-darwin
306660501,fishPlugins.fzf-fish,x86_64-darwin
305750873,flatcc,aarch64-darwin
305750874,flatcc,x86_64-darwin
305750948,flex-launcher,aarch64-darwin
305750940,flex-launcher,x86_64-darwin
306034254,floorp-unwrapped,aarch64-darwin
306034253,floorp-unwrapped,x86_64-darwin
305751247,fmi-reference-fmus,x86_64-darwin
305751485,fortanix-sgx-tools,x86_64-linux
306660529,foxtrotgps,aarch64-darwin
306660537,foxtrotgps,x86_64-darwin
305751635,frawk,aarch64-darwin
305751638,frawk,aarch64-linux
305751640,frawk,x86_64-darwin
305751644,frawk,x86_64-linux
305751715,freepv,aarch64-darwin
305751717,freepv,x86_64-darwin
306063390,fromager,aarch64-darwin
306063392,fromager,aarch64-linux
306063391,fromager,x86_64-darwin
306063395,fromager,x86_64-linux
305752092,fverb,aarch64-darwin
305752183,g15daemon,aarch64-darwin
305752184,g15daemon,x86_64-darwin
305752358,gaphor,aarch64-linux
305752349,gaphor,x86_64-linux
305752386,garble,aarch64-linux
305752396,garmintools,x86_64-darwin
305752564,gawkextlib.select,aarch64-darwin
305752693,gccNGPackages_15.libbacktrace,aarch64-darwin
305752695,gccNGPackages_15.libbacktrace,x86_64-darwin
305752714,gccNGPackages_15.libquadmath,x86_64-linux
305752932,gdtoolkit_3,aarch64-darwin
305752929,gdtoolkit_3,aarch64-linux
305752943,gdtoolkit_3,x86_64-darwin
305752958,gdtoolkit_3,x86_64-linux
305753080,genmap,aarch64-darwin
305753081,genmap,x86_64-darwin
305753159,geos_3_9,aarch64-darwin
305753162,geos_3_9,x86_64-darwin
305753185,gerbil-unstable,aarch64-darwin
305753189,gerbil-unstable,aarch64-linux
305753188,gerbil-unstable,x86_64-darwin
305753186,gerbil-unstable,x86_64-linux
305753179,gerbil,aarch64-darwin
305753183,gerbil,aarch64-linux
305753187,gerbil,x86_64-darwin
305753181,gerbil,x86_64-linux
305753264,getxbook,aarch64-darwin
305753267,getxbook,x86_64-darwin
305753307,gforth,x86_64-darwin
305753327,gftp,aarch64-darwin
305753326,gftp,aarch64-linux
305753341,gftp,x86_64-darwin
305753328,gftp,x86_64-linux
306560366,ggshield,aarch64-darwin
306560365,ggshield,aarch64-linux
305753353,ggz_base_libs,aarch64-linux
305753352,ggz_base_libs,x86_64-linux
305753456,ghdl-gcc,x86_64-linux
305753864,git-chain,aarch64-darwin
305753866,git-chain,x86_64-darwin
305754207,git-together,aarch64-darwin
305754216,git-together,x86_64-darwin
305754569,glabels,aarch64-linux
305754571,glabels,x86_64-linux
305754637,glew110,aarch64-darwin
305754644,glew110,x86_64-darwin
305754703,glicol-cli,aarch64-darwin
305754701,glicol-cli,x86_64-darwin
305754761,gloox,aarch64-darwin
305754765,gloox,x86_64-darwin
305754788,glrnvim,aarch64-darwin
305754793,glrnvim,x86_64-darwin
305754813,gluesql,aarch64-darwin
305754814,gluesql,aarch64-linux
305754812,gluesql,x86_64-darwin
305754815,gluesql,x86_64-linux
305754893,gmu,aarch64-darwin
305754903,gmu,x86_64-darwin
305755382,gnome2.ORBit2,aarch64-darwin
305755387,gnome2.ORBit2,x86_64-darwin
305755439,gnu-cim,x86_64-darwin
305758132,google-cloud-cpp,aarch64-darwin
306591469,goose-cli,aarch64-linux
305758274,goresym,x86_64-darwin
305758502,goxlr-utility,aarch64-darwin
305758547,goxlr-utility,x86_64-darwin
305758568,gphotos-sync,aarch64-darwin
305758552,gphotos-sync,aarch64-linux
305758554,gphotos-sync,x86_64-darwin
305758562,gphotos-sync,x86_64-linux
306756934,gpio-utils,aarch64-linux
306756935,gpio-utils,x86_64-linux
305758644,gpx,aarch64-darwin
305758646,gpx,aarch64-linux
305758643,gpx,x86_64-darwin
305758647,gpx,x86_64-linux
305758681,gqlint,aarch64-darwin
305758685,gqlint,aarch64-linux
305758690,gqlint,x86_64-darwin
305758691,gqlint,x86_64-linux
305758726,graalvmPackages.graalvm-ce-musl,aarch64-linux
305758781,gradm,aarch64-linux
305758973,grafx2,aarch64-darwin
305758968,grafx2,x86_64-darwin
305759016,graphia,x86_64-linux
306660833,gscan2pdf,aarch64-linux
306099282,gst_all_1.gst-plugins-rs,aarch64-darwin
306099283,gst_all_1.gst-plugins-rs,x86_64-darwin
305759678,gtkgnutella,aarch64-darwin
305759679,gtkgnutella,x86_64-darwin
305759858,guile-git,aarch64-darwin
305759902,guile-ncurses,aarch64-darwin
305759904,guile-ncurses,aarch64-linux
305759908,guile-ncurses,x86_64-darwin
305759905,guile-ncurses,x86_64-linux
305760104,gxmatcheq-lv2,aarch64-darwin
305760105,gxmatcheq-lv2,aarch64-linux
305760107,gxmatcheq-lv2,x86_64-darwin
305760110,gxmatcheq-lv2,x86_64-linux
305760112,gxplugins-lv2,aarch64-darwin
305760114,gxplugins-lv2,x86_64-darwin
305760129,gz-cmake,x86_64-darwin
305760341,handlr-regex,aarch64-darwin
305760356,handlr-regex,x86_64-darwin
305760382,happy,aarch64-darwin
305760442,hash_extender,aarch64-darwin
305760444,hash_extender,x86_64-darwin
305760446,hashcash,aarch64-darwin
305760448,hashcash,x86_64-darwin
305761191,haskellPackages.Gamgine,aarch64-darwin
305761189,haskellPackages.Gamgine,x86_64-darwin
305761390,haskellPackages.HsASA,aarch64-linux
305761395,haskellPackages.HsHTSLib,aarch64-darwin
305761396,haskellPackages.HsHTSLib,x86_64-darwin
305764686,haskellPackages.barbly,aarch64-darwin
305764682,haskellPackages.barbly,x86_64-darwin
305764827,haskellPackages.bed-and-breakfast,aarch64-darwin
305764832,haskellPackages.bed-and-breakfast,x86_64-darwin
305765719,haskellPackages.bytestring-encoding,aarch64-darwin
305765722,haskellPackages.bytestring-encoding,x86_64-darwin
305767261,haskellPackages.copilot-c99,aarch64-darwin
305767267,haskellPackages.copilot-c99,x86_64-darwin
305768320,haskellPackages.derive-prim,aarch64-darwin
305768317,haskellPackages.derive-prim,x86_64-darwin
305769046,haskellPackages.duckdb-haskell,aarch64-darwin
305769051,haskellPackages.duckdb-haskell,x86_64-darwin
305769497,haskellPackages.epub-metadata,aarch64-darwin
305769504,haskellPackages.epub-metadata,x86_64-darwin
305769545,haskellPackages.error-codes,aarch64-darwin
305769548,haskellPackages.error-codes,x86_64-darwin
305769709,haskellPackages.executable-hash,aarch64-darwin
305769733,haskellPackages.exinst-base,aarch64-darwin
305769730,haskellPackages.exinst-base,x86_64-darwin
305770324,haskellPackages.fold-debounce,aarch64-darwin
305770518,haskellPackages.freetype2,aarch64-darwin
305770520,haskellPackages.freetype2,aarch64-linux
305770524,haskellPackages.freetype2,x86_64-darwin
305770585,haskellPackages.fudgets,aarch64-darwin
305770586,haskellPackages.fudgets,x86_64-darwin
305771020,haskellPackages.genvalidity-dirforest,aarch64-darwin
305771015,haskellPackages.genvalidity-dirforest,x86_64-darwin
305771122,haskellPackages.gerrit,aarch64-darwin
305771124,haskellPackages.gerrit,x86_64-darwin
305771423,haskellPackages.gi-clutter,aarch64-darwin
305771418,haskellPackages.gi-clutter,aarch64-linux
305771419,haskellPackages.gi-clutter,x86_64-darwin
305771425,haskellPackages.gi-clutter,x86_64-linux
305771460,haskellPackages.gi-gdkx113,aarch64-darwin
305771464,haskellPackages.gi-gdkx113,x86_64-darwin
306630565,haskellPackages.gi-gdkx114,aarch64-darwin
306630547,haskellPackages.gi-gdkx114,x86_64-darwin
305771532,haskellPackages.gi-gtkosxapplication,aarch64-darwin
305771534,haskellPackages.gi-gtkosxapplication,x86_64-darwin
305771595,haskellPackages.gi-soup3,aarch64-darwin
305771596,haskellPackages.gi-soup3,x86_64-darwin
305772618,haskellPackages.gpu-vulkan-middle,aarch64-darwin
305772865,haskellPackages.gpu-vulkan-middle,aarch64-linux
305772624,haskellPackages.gpu-vulkan-middle,x86_64-darwin
305772619,haskellPackages.gpu-vulkan-middle,x86_64-linux
305772787,haskellPackages.gtk-mac-integration,aarch64-darwin
305772788,haskellPackages.gtk-mac-integration,x86_64-darwin
305772810,haskellPackages.gtk-traymanager,aarch64-darwin
305772806,haskellPackages.gtk-traymanager,x86_64-darwin
305772824,haskellPackages.gtk3-mac-integration,aarch64-darwin
305772820,haskellPackages.gtk3-mac-integration,x86_64-darwin
305773019,haskellPackages.hamid,aarch64-darwin
305773025,haskellPackages.hamid,x86_64-darwin
305773199,haskellPackages.haskell-bee-pgmq,aarch64-linux
305773200,haskellPackages.haskell-bee-pgmq,x86_64-linux
305773784,haskellPackages.highlight,aarch64-darwin
305773793,haskellPackages.highlight,x86_64-darwin
305773912,haskellPackages.hlibgit2,aarch64-linux
305773916,haskellPackages.hlibgit2,x86_64-darwin
305775015,haskellPackages.huckleberry,aarch64-darwin
305775022,haskellPackages.huckleberry,x86_64-darwin
305775035,haskellPackages.hunspell-hs,aarch64-darwin
305775036,haskellPackages.hunspell-hs,x86_64-darwin
305775373,haskellPackages.implicit,aarch64-darwin
305775374,haskellPackages.implicit,x86_64-darwin
305775500,haskellPackages.inline-asm,x86_64-darwin
305776312,haskellPackages.kqueue,aarch64-darwin
305776311,haskellPackages.kqueue,x86_64-darwin
306591520,haskellPackages.llvm-tf,aarch64-darwin
306591521,haskellPackages.llvm-tf,x86_64-darwin
305777259,haskellPackages.long-double,aarch64-linux
305777729,haskellPackages.memcache,aarch64-darwin
305777730,haskellPackages.memcache,x86_64-darwin
305777766,haskellPackages.memzero,aarch64-darwin
305777767,haskellPackages.memzero,x86_64-darwin
305777989,haskellPackages.minici,aarch64-darwin
305777987,haskellPackages.minici,x86_64-darwin
305778467,haskellPackages.monomer,aarch64-darwin
305778474,haskellPackages.monomer,x86_64-darwin
305779012,haskellPackages.network-can,aarch64-darwin
305779023,haskellPackages.network-can,x86_64-darwin
305779625,haskellPackages.om-time,aarch64-darwin
305779629,haskellPackages.om-time,x86_64-darwin
305779695,haskellPackages.openai-hs,aarch64-darwin
305779692,haskellPackages.openai-hs,x86_64-darwin
305780557,haskellPackages.persistent-pagination,aarch64-darwin
305780605,haskellPackages.phatsort,aarch64-darwin
305780609,haskellPackages.phatsort,x86_64-darwin
305780688,haskellPackages.ping-wrapper,aarch64-darwin
305780691,haskellPackages.ping-wrapper,x86_64-darwin
305780812,haskellPackages.pipes-zlib,aarch64-darwin
305780818,haskellPackages.pipes-zlib,x86_64-darwin
305781086,haskellPackages.posix-socket,aarch64-darwin
305781093,haskellPackages.posix-socket,x86_64-darwin
305781082,haskellPackages.posix-timer,aarch64-darwin
305781084,haskellPackages.posix-timer,x86_64-darwin
305781736,haskellPackages.pthread,aarch64-darwin
305781743,haskellPackages.pthread,x86_64-darwin
305782201,haskellPackages.rawfilepath,aarch64-darwin
305782205,haskellPackages.rawfilepath,x86_64-darwin
305782221,haskellPackages.rdtsc-enolan,aarch64-darwin
305782224,haskellPackages.rdtsc-enolan,aarch64-linux
305782217,haskellPackages.rdtsc,aarch64-darwin
305782219,haskellPackages.rdtsc,aarch64-linux
305782500,haskellPackages.reflex-sdl2,aarch64-darwin
305782514,haskellPackages.reflex-sdl2,x86_64-darwin
305783378,haskellPackages.sdl2-cairo,aarch64-darwin
305783371,haskellPackages.sdl2-cairo,x86_64-darwin
305783414,haskellPackages.select,aarch64-darwin
305783415,haskellPackages.select,x86_64-darwin
305783878,haskellPackages.sha256,aarch64-darwin
305783880,haskellPackages.sha256,x86_64-darwin
305784127,haskellPackages.simdutf,aarch64-linux
305784551,haskellPackages.socket,aarch64-darwin
305784552,haskellPackages.socket,x86_64-darwin
305785151,haskellPackages.store,aarch64-darwin
305785154,haskellPackages.store,x86_64-darwin
305785726,haskellPackages.system-linux-proc,aarch64-darwin
305785729,haskellPackages.system-linux-proc,x86_64-darwin
305785825,haskellPackages.tailfile-hinotify,aarch64-darwin
305785827,haskellPackages.tailfile-hinotify,x86_64-darwin
306114067,haskellPackages.trexio-hs,aarch64-linux
306114068,haskellPackages.trexio-hs,x86_64-linux
305788522,haskellPackages.wai-middleware-metrics,aarch64-darwin
305788521,haskellPackages.wai-middleware-metrics,x86_64-darwin
305789180,haskellPackages.xmonad-utils,aarch64-darwin
305789175,haskellPackages.xmonad-utils,x86_64-darwin
305789674,haskellPackages.zlib-bytes,aarch64-darwin
305789667,haskellPackages.zlib-bytes,x86_64-darwin
305789682,haskellPackages.zot,aarch64-darwin
305789683,haskellPackages.zot,x86_64-darwin
305789698,haskellPackages.zxcvbn-c,aarch64-darwin
305789719,haskellPackages.zxcvbn-c,x86_64-darwin
305789870,hdate,aarch64-darwin
305789873,hdate,x86_64-darwin
306783638,herwig,x86_64-linux
306790145,home-assistant-component-tests.playstation_network,x86_64-linux
305792798,hop,aarch64-linux
305792800,hop,x86_64-linux
305793098,httplz,aarch64-darwin
305793101,httplz,aarch64-linux
305793099,httplz,x86_64-darwin
305793109,httplz,x86_64-linux
305793187,hugs,aarch64-linux
305793188,hugs,x86_64-linux
305794101,i2pd-tools,aarch64-darwin
305794099,i2pd-tools,x86_64-darwin
305794371,iconpack-jade,aarch64-linux
305794374,iconpack-jade,x86_64-linux
305794380,iconpack-obsidian,aarch64-linux
305794379,iconpack-obsidian,x86_64-linux
305794452,id3,aarch64-darwin
305794454,id3,x86_64-darwin
305794589,idrisPackages.eternal,aarch64-darwin
305794614,idrisPackages.eternal,x86_64-darwin
305794704,idrisPackages.mhd,aarch64-darwin
305794692,idrisPackages.mhd,x86_64-darwin
305794730,idrisPackages.pacman,aarch64-darwin
305794696,idrisPackages.pacman,x86_64-darwin
305794997,imagelol,aarch64-darwin
305795001,imagelol,x86_64-darwin
305795015,imageworsener,aarch64-darwin
305795018,imageworsener,aarch64-linux
305795021,imageworsener,x86_64-darwin
305795020,imageworsener,x86_64-linux
306660991,imgproxy,x86_64-darwin
305795321,indradb-client,aarch64-darwin
305795320,indradb-client,aarch64-linux
305795323,indradb-client,x86_64-darwin
305795322,indradb-client,x86_64-linux
305795324,indradb-server,aarch64-darwin
305795325,indradb-server,aarch64-linux
305795327,indradb-server,x86_64-darwin
305795329,indradb-server,x86_64-linux
305795330,industrializer,aarch64-linux
305795332,industrializer,x86_64-linux
305795442,inko,aarch64-darwin
305795441,inko,aarch64-linux
305795445,inko,x86_64-darwin
305795444,inko,x86_64-linux
305796111,ioq3-scion,aarch64-darwin
305795729,ioq3-scion,x86_64-darwin
305795799,ip2unix,aarch64-linux
305795919,iqtree,x86_64-darwin
305795940,iredis,aarch64-darwin
305795938,iredis,aarch64-linux
305795939,iredis,x86_64-darwin
305795941,iredis,x86_64-linux
305795968,irrlicht,aarch64-darwin
305795970,irrlicht,x86_64-darwin
305995013,isabelle,aarch64-darwin
305995016,isabelle,x86_64-darwin
305796048,ispc,x86_64-darwin
305796055,ispike,aarch64-darwin
305796056,ispike,aarch64-linux
305796057,ispike,x86_64-darwin
305796058,ispike,x86_64-linux
305796262,jackett,x86_64-darwin
305796395,jbofihe,aarch64-darwin
305796400,jbofihe,x86_64-darwin
306034340,jdupes,aarch64-darwin
306034343,jdupes,x86_64-darwin
305796570,jerryscript,aarch64-darwin
305796571,jerryscript,aarch64-linux
305796573,jerryscript,x86_64-darwin
305796597,jetbrains.jdk-no-jcef-17,aarch64-linux
305796628,jextract,aarch64-darwin
305796630,jextract,x86_64-darwin
305796685,jigasi,aarch64-linux
305796686,jigasi,x86_64-linux
