id,name,system
315945564,daikhan,aarch64-linux
315945563,daikhan,x86_64-linux
314323315,dasher,aarch64-darwin
314323302,dasher,x86_64-darwin
314323310,dasm,x86_64-darwin
314323410,db-rest,aarch64-darwin
314323415,db-rest,x86_64-darwin
314323469,dblab,aarch64-darwin
314323471,dblab,x86_64-darwin
314323659,deadpixi-sam-unstable,aarch64-darwin
314323662,deadpixi-sam-unstable,x86_64-darwin
314323705,decker,aarch64-darwin
314323707,decker,x86_64-darwin
314323792,degate,aarch64-darwin
314323778,degit,aarch64-darwin
314323776,degit,aarch64-linux
314323784,degit,x86_64-darwin
314323782,degit,x86_64-linux
314323849,deluged,aarch64-darwin
314323850,deluged,x86_64-darwin
314323940,deskew,aarch64-darwin
315401517,dexed,aarch64-darwin
315401519,dexed,x86_64-darwin
315518735,dgop,aarch64-darwin
315518739,dgop,x86_64-darwin
314324205,dia,aarch64-darwin
314324230,dico,aarch64-darwin
314324231,dico,x86_64-darwin
314324396,dillo-plus,aarch64-darwin
314324400,dillo-plus,x86_64-darwin
314324478,direvent,aarch64-darwin
314324480,direvent,x86_64-darwin
315521084,direwolf-unstable,aarch64-darwin
315521083,direwolf-unstable,x86_64-darwin
315112714,discordchatexporter-cli,aarch64-darwin
314324669,djgpp,x86_64-darwin
314324670,djgpp_i586,x86_64-darwin
314324680,djgpp_i686,x86_64-darwin
314324732,dleyna,aarch64-darwin
314324740,dleyna,x86_64-darwin
314324809,dnadd,aarch64-darwin
314324811,dnadd,x86_64-darwin
314324871,dnslink-std-go,aarch64-darwin
314324872,dnslink-std-go,x86_64-darwin
314325049,dockapps.wmsm-app,aarch64-darwin
314325053,dockapps.wmsm-app,x86_64-darwin
315270522,docker-machine-kvm2,aarch64-linux
315945578,dorion,aarch64-linux
315945579,dorion,x86_64-linux
315957916,dosbox,aarch64-darwin
315957914,dosbox,x86_64-darwin
314325413,dotherside,aarch64-linux
314325416,dotherside,x86_64-linux
314325780,dovecot,aarch64-darwin
314325784,dovecot,x86_64-darwin
314325927,drat,aarch64-darwin
314325929,drat,x86_64-darwin
315398296,driftnet,aarch64-darwin
315398299,driftnet,aarch64-linux
315398297,driftnet,x86_64-darwin
315398298,driftnet,x86_64-linux
315518747,dsearch,aarch64-darwin
315518749,dsearch,x86_64-darwin
314326093,dt,aarch64-darwin
314326103,dt,x86_64-darwin
315112748,dump1090-fa,aarch64-darwin
315112747,dump1090-fa,x86_64-darwin
314326576,easyaudiosync,aarch64-darwin
314326531,easyaudiosync,aarch64-linux
314326553,easyaudiosync,x86_64-linux
314326585,eb-garamond,aarch64-darwin
314326592,eb-garamond,x86_64-darwin
314326648,ecl_16_1_2,aarch64-linux
314326651,ecl_16_1_2,x86_64-darwin
314326650,ecl_16_1_2,x86_64-linux
314326972,eggnog-mapper,aarch64-darwin
314326967,eggnog-mapper,x86_64-darwin
314326977,egoboo,aarch64-darwin
314326987,egoboo,x86_64-darwin
314327016,eiskaltdcpp,aarch64-linux
314327015,eiskaltdcpp,x86_64-linux
314327113,ela-widget-tools,aarch64-darwin
314327098,electricsheep,aarch64-linux
314327124,electricsheep,x86_64-linux
314327166,elf-dissector,aarch64-linux
314327169,elf-dissector,x86_64-linux
314327210,eli,aarch64-linux
314327209,eli,x86_64-linux
315102407,emiluaPlugins.tdlib,aarch64-linux
315102394,emiluaPlugins.tdlib,x86_64-linux
314327865,equalx,aarch64-darwin
314327873,equalx,x86_64-darwin
315190170,equibop,aarch64-linux
314328073,ete-unwrapped,aarch64-darwin
314328077,ete-unwrapped,aarch64-linux
314328115,etlegacy-unwrapped,aarch64-darwin
314328113,etlegacy-unwrapped,x86_64-darwin
315112772,eventstore,x86_64-darwin
314328305,exhaustive,aarch64-darwin
314328303,exhaustive,aarch64-linux
314328304,exhaustive,x86_64-darwin
314328306,exhaustive,x86_64-linux
314328367,explain,x86_64-linux
315322100,factoriolab,aarch64-darwin
314328649,falcon,aarch64-linux
314328650,falcon,x86_64-linux
316037990,faraday-agent-dispatcher,aarch64-darwin
316037989,faraday-agent-dispatcher,aarch64-linux
316037991,faraday-agent-dispatcher,x86_64-darwin
316037988,faraday-agent-dispatcher,x86_64-linux
314328845,fatcat,aarch64-darwin
314328848,fatcat,x86_64-darwin
314328948,fbv,aarch64-darwin
314328952,fbv,x86_64-darwin
314329034,fceux-qt6,aarch64-linux
314329016,fceux-qt6,x86_64-linux
314329042,fcp,aarch64-darwin
314329052,fcp,aarch64-linux
314329047,fcp,x86_64-darwin
314329053,fcp,x86_64-linux
314329284,fflas-ffpack,x86_64-darwin
315167080,ffmpeg-full,aarch64-darwin
315167088,ffmpeg_8-full,aarch64-darwin
314329521,filen-cli,aarch64-darwin
314329523,filen-cli,x86_64-darwin
316037999,fira-math,aarch64-darwin
316037996,fira-math,x86_64-darwin
315378791,firefox-devedition-unwrapped,aarch64-darwin
315378792,firefox-devedition-unwrapped,x86_64-darwin
314329896,fishPlugins.pure,x86_64-darwin
315945653,fittrackee,aarch64-linux
315945648,fittrackee,x86_64-linux
314330067,flatcc,aarch64-darwin
314330071,flatcc,x86_64-darwin
314330112,fldigi,aarch64-darwin
314330108,fldigi,x86_64-darwin
314330121,fleng,aarch64-darwin
314330133,flex-launcher,aarch64-darwin
314330134,flex-launcher,x86_64-darwin
314330424,fmi-reference-fmus,x86_64-darwin
314330689,foonathan-memory,aarch64-darwin
314330691,foonathan-memory,x86_64-darwin
315945663,footage,aarch64-darwin
315945661,footage,x86_64-darwin
314330767,fortitude,aarch64-darwin
314330769,fortitude,x86_64-darwin
315102529,foxtrotgps,aarch64-darwin
315102528,foxtrotgps,x86_64-darwin
315945666,framac,aarch64-darwin
314330925,frawk,aarch64-darwin
314330926,frawk,aarch64-linux
314330927,frawk,x86_64-darwin
314330928,frawk,x86_64-linux
314330930,fre,x86_64-darwin
314330988,freelens-bin,aarch64-darwin
314330991,freelens-bin,x86_64-darwin
314331010,freepv,aarch64-darwin
314331011,freepv,aarch64-linux
314331012,freepv,x86_64-darwin
314331013,freepv,x86_64-linux
314331277,fteqw,aarch64-linux
314331279,fteqw,x86_64-linux
314331435,fx,x86_64-darwin
314331480,g15daemon,aarch64-darwin
314331481,g15daemon,x86_64-darwin
315640411,gale,aarch64-linux
315640410,gale,x86_64-linux
314331684,garble,aarch64-linux
314331685,garble,x86_64-linux
314331974,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
314331973,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
314332029,gccNGPackages_15.libquadmath,x86_64-linux
315185013,gemini-cli-bin,x86_64-darwin
314332486,gerbil-unstable,aarch64-darwin
314332489,gerbil-unstable,aarch64-linux
314332488,gerbil-unstable,x86_64-darwin
314332485,gerbil-unstable,x86_64-linux
314332478,gerbil,aarch64-darwin
314332483,gerbil,aarch64-linux
314332487,gerbil,x86_64-darwin
314332481,gerbil,x86_64-linux
314332558,getxbook,aarch64-darwin
314332561,getxbook,x86_64-darwin
314332625,gfxreconstruct,aarch64-linux
314332627,gfxreconstruct,x86_64-linux
314332648,ggz_base_libs,aarch64-linux
314332651,ggz_base_libs,x86_64-linux
314332769,ghdl-gcc,x86_64-linux
315650071,ghidra-extensions.gnudisassembler,aarch64-darwin
315273550,giac-with-xcas,aarch64-linux
314333165,git-chain,aarch64-darwin
314333167,git-chain,x86_64-darwin
314333265,git-gamble,x86_64-darwin
314333513,git-together,aarch64-darwin
314333514,git-together,x86_64-darwin
315271094,gitbeaker-cli,aarch64-linux
315271096,gitbeaker-cli,x86_64-darwin
314333723,gitlab-elasticsearch-indexer,aarch64-darwin
314333729,gitlab-elasticsearch-indexer,x86_64-darwin
314333824,gittuf,x86_64-darwin
314333838,gitui,aarch64-darwin
314333876,gjs,aarch64-darwin
314333872,gjs,x86_64-darwin
314334102,glrnvim,aarch64-darwin
314334104,glrnvim,x86_64-darwin
314334125,gluesql,aarch64-darwin
314334126,gluesql,aarch64-linux
314334127,gluesql,x86_64-darwin
314334128,gluesql,x86_64-linux
314334222,gmu,aarch64-darwin
314334219,gmu,x86_64-darwin
314336607,gnu-cim,x86_64-darwin
314336731,gnucobol,x86_64-darwin
315958074,gnudatalanguage,aarch64-linux
314337211,goconvey,aarch64-darwin
314337210,goconvey,aarch64-linux
314337215,goconvey,x86_64-darwin
314337212,goconvey,x86_64-linux
314337563,gomacro,aarch64-darwin
314337564,gomacro,aarch64-linux
314337565,gomacro,x86_64-darwin
314337566,gomacro,x86_64-linux
314337668,google-cloud-cpp,aarch64-darwin
314337755,gophernotes,aarch64-darwin
314337757,gophernotes,aarch64-linux
314337758,gophernotes,x86_64-darwin
314337759,gophernotes,x86_64-linux
314337841,goresym,x86_64-darwin
314337833,gorm-gentool,aarch64-darwin
314337834,gorm-gentool,aarch64-linux
314337836,gorm-gentool,x86_64-darwin
314337837,gorm-gentool,x86_64-linux
314337883,gossip,aarch64-darwin
314337885,gossip,aarch64-linux
314337888,gossip,x86_64-darwin
314337882,gossip,x86_64-linux
314338047,goxlr-utility,aarch64-darwin
314338051,goxlr-utility,x86_64-darwin
314338209,gpt4all,aarch64-linux
314338223,gpt4all,x86_64-linux
314338204,gpx,aarch64-darwin
314338206,gpx,aarch64-linux
314338208,gpx,x86_64-darwin
314338207,gpx,x86_64-linux
314338239,gqlint,aarch64-darwin
314338238,gqlint,aarch64-linux
314338243,gqlint,x86_64-darwin
314338240,gqlint,x86_64-linux
314338317,gradm,aarch64-linux
314338509,grafx2,aarch64-darwin
314338511,grafx2,x86_64-darwin
314338540,grap,aarch64-linux
314338538,grap,x86_64-linux
314338698,graphia,x86_64-linux
315167256,grype,x86_64-darwin
314339133,gt,aarch64-linux
314339135,gt,x86_64-linux
314339409,guile-git,aarch64-darwin
314339566,gupnp-tools,aarch64-darwin
314339567,gupnp-tools,aarch64-linux
314339572,gupnp-tools,x86_64-darwin
314339573,gupnp-tools,x86_64-linux
314339887,halide,aarch64-darwin
314339873,halide,x86_64-darwin
314339879,handlr-regex,aarch64-darwin
314339885,handlr-regex,x86_64-darwin
314339902,hap-py,x86_64-linux
314339897,happy,aarch64-darwin
314339980,hash_extender,aarch64-darwin
314339982,hash_extender,x86_64-darwin
314339984,hashcash,aarch64-darwin
314339986,hashcash,x86_64-darwin
314341192,haskell.packages.ghc98.haskell-language-server,aarch64-darwin
314341880,haskell.packages.ghc98.haskell-language-server,aarch64-linux
314342342,haskell.packages.ghc98.haskell-language-server,x86_64-darwin
314341320,haskell.packages.ghc98.haskell-language-server,x86_64-linux
314340216,haskellPackages.AppleScript,aarch64-darwin
314340218,haskellPackages.AppleScript,x86_64-darwin
314340548,haskellPackages.GOST34112012-Hash,aarch64-darwin
314340547,haskellPackages.GOST34112012-Hash,aarch64-linux
314340757,haskellPackages.HsASA,aarch64-darwin
314340759,haskellPackages.HsASA,aarch64-linux
314340766,haskellPackages.HsHTSLib,aarch64-darwin
314340762,haskellPackages.HsHTSLib,x86_64-darwin
314344779,haskellPackages.botan-low,aarch64-linux
314345042,haskellPackages.bytestring-encoding,aarch64-darwin
314345048,haskellPackages.bytestring-encoding,x86_64-darwin
314346532,haskellPackages.copilot-c99,aarch64-darwin
314346537,haskellPackages.copilot-c99,x86_64-darwin
314347684,haskellPackages.diagrams-pandoc,aarch64-linux
314348221,haskellPackages.duckdb-haskell,aarch64-darwin
314348226,haskellPackages.duckdb-haskell,x86_64-darwin
314348690,haskellPackages.epub-metadata,aarch64-darwin
314348677,haskellPackages.epub-metadata,x86_64-darwin
314348698,haskellPackages.error-codes,aarch64-darwin
314348722,haskellPackages.error-codes,x86_64-darwin
314348877,haskellPackages.executable-hash,aarch64-darwin
314348887,haskellPackages.exinst-base,aarch64-darwin
314348879,haskellPackages.exinst-base,x86_64-darwin
314349451,haskellPackages.fold-debounce,aarch64-darwin
314349454,haskellPackages.fold-debounce,x86_64-darwin
314349623,haskellPackages.freetype2,aarch64-darwin
314349620,haskellPackages.freetype2,aarch64-linux
314349619,haskellPackages.freetype2,x86_64-darwin
314349677,haskellPackages.fudgets,aarch64-darwin
314349676,haskellPackages.fudgets,x86_64-darwin
314350084,haskellPackages.genvalidity-dirforest,aarch64-darwin
314350105,haskellPackages.genvalidity-dirforest,x86_64-darwin
314350541,haskellPackages.gi-gdkx113,aarch64-darwin
314350506,haskellPackages.gi-gdkx113,x86_64-darwin
314350511,haskellPackages.gi-gdkx114,aarch64-darwin
314350507,haskellPackages.gi-gdkx114,x86_64-darwin
314350580,haskellPackages.gi-gtkosxapplication,aarch64-darwin
314350606,haskellPackages.gi-gtkosxapplication,x86_64-darwin
314350634,haskellPackages.gi-soup3,aarch64-darwin
314350636,haskellPackages.gi-soup3,x86_64-darwin
314351759,haskellPackages.gtk-mac-integration,aarch64-darwin
314351765,haskellPackages.gtk-mac-integration,x86_64-darwin
314351800,haskellPackages.gtk-traymanager,aarch64-darwin
314351779,haskellPackages.gtk-traymanager,x86_64-darwin
314351803,haskellPackages.gtk3-mac-integration,aarch64-darwin
314351795,haskellPackages.gtk3-mac-integration,x86_64-darwin
314352006,haskellPackages.hamid,aarch64-darwin
314352016,haskellPackages.hamid,x86_64-darwin
314352214,haskellPackages.haskell-igraph,aarch64-darwin
314352213,haskellPackages.haskell-igraph,aarch64-linux
314352544,haskellPackages.heftia-effects,aarch64-darwin
314352552,haskellPackages.heftia-effects,x86_64-darwin
315353508,haskellPackages.hercules-ci-agent,aarch64-darwin
315353513,haskellPackages.hercules-ci-agent,x86_64-darwin
314352758,haskellPackages.highlight,aarch64-darwin
314352782,haskellPackages.highlight,x86_64-darwin
314352866,haskellPackages.hlibgit2,aarch64-linux
314352865,haskellPackages.hlibgit2,x86_64-darwin
314353999,haskellPackages.huckleberry,aarch64-darwin
314353998,haskellPackages.huckleberry,x86_64-darwin
314354022,haskellPackages.hunspell-hs,aarch64-darwin
314354027,haskellPackages.hunspell-hs,x86_64-darwin
314354340,haskellPackages.implicit,aarch64-darwin
314354342,haskellPackages.implicit,x86_64-darwin
314354468,haskellPackages.inline-asm,x86_64-darwin
315370485,haskellPackages.inline-r,aarch64-darwin
315370484,haskellPackages.inline-r,x86_64-darwin
314355125,haskellPackages.kazura-queue,aarch64-linux
314355279,haskellPackages.kqueue,aarch64-darwin
314355278,haskellPackages.kqueue,x86_64-darwin
314355822,haskellPackages.libtorch-ffi,aarch64-darwin
314356135,haskellPackages.llvm-tf,aarch64-darwin
314356104,haskellPackages.llvm-tf,x86_64-darwin
314356684,haskellPackages.memcache,aarch64-darwin
314356686,haskellPackages.memcache,x86_64-darwin
314356726,haskellPackages.memzero,aarch64-darwin
314356728,haskellPackages.memzero,x86_64-darwin
314356932,haskellPackages.minici,aarch64-darwin
314356928,haskellPackages.minici,x86_64-darwin
314357935,haskellPackages.network-can,aarch64-darwin
314357933,haskellPackages.network-can,x86_64-darwin
314358552,haskellPackages.om-time,aarch64-darwin
314358557,haskellPackages.om-time,x86_64-darwin
314358633,haskellPackages.opencascade-hs,aarch64-darwin
314358637,haskellPackages.opencascade-hs,x86_64-darwin
314359458,haskellPackages.persistent-pagination,aarch64-darwin
314359596,haskellPackages.ping-wrapper,aarch64-darwin
314359601,haskellPackages.ping-wrapper,x86_64-darwin
314359715,haskellPackages.pipes-zlib,aarch64-darwin
314359718,haskellPackages.pipes-zlib,x86_64-darwin
314360030,haskellPackages.posix-socket,aarch64-darwin
314360029,haskellPackages.posix-socket,x86_64-darwin
314359998,haskellPackages.posix-timer,aarch64-darwin
314360001,haskellPackages.posix-timer,x86_64-darwin
314360651,haskellPackages.pthread,aarch64-darwin
314360653,haskellPackages.pthread,x86_64-darwin
314361107,haskellPackages.rawfilepath,aarch64-darwin
314361106,haskellPackages.rawfilepath,x86_64-darwin
314361133,haskellPackages.rdtsc-enolan,aarch64-darwin
314361134,haskellPackages.rdtsc-enolan,aarch64-linux
314361126,haskellPackages.rdtsc,aarch64-darwin
314361127,haskellPackages.rdtsc,aarch64-linux
314362221,haskellPackages.scientist,aarch64-darwin
314362238,haskellPackages.scientist,x86_64-darwin
314362257,haskellPackages.sdl2-cairo,aarch64-darwin
314362259,haskellPackages.sdl2-cairo,x86_64-darwin
314362285,haskellPackages.select,aarch64-darwin
314362291,haskellPackages.select,x86_64-darwin
314362730,haskellPackages.sha256,aarch64-darwin
314362732,haskellPackages.sha256,x86_64-darwin
314362975,haskellPackages.simdutf,aarch64-linux
314363264,haskellPackages.slave-thread,aarch64-darwin
314363242,haskellPackages.slave-thread,x86_64-darwin
314363414,haskellPackages.socket,aarch64-darwin
314363411,haskellPackages.socket,x86_64-darwin
314363675,haskellPackages.sq,aarch64-linux
314363993,haskellPackages.store,aarch64-darwin
314364015,haskellPackages.store,x86_64-darwin
314364570,haskellPackages.system-linux-proc,aarch64-darwin
314364564,haskellPackages.system-linux-proc,x86_64-darwin
314364680,haskellPackages.tailfile-hinotify,aarch64-darwin
314364679,haskellPackages.tailfile-hinotify,x86_64-darwin
314366040,haskellPackages.trexio-hs,aarch64-darwin
314365996,haskellPackages.trexio-hs,x86_64-darwin
314367364,haskellPackages.wai-middleware-metrics,aarch64-darwin
314367359,haskellPackages.wai-middleware-metrics,x86_64-darwin
314367919,haskellPackages.xls,aarch64-darwin
314367918,haskellPackages.xls,x86_64-darwin
314368007,haskellPackages.xmonad-utils,aarch64-darwin
314368009,haskellPackages.xmonad-utils,x86_64-darwin
314368487,haskellPackages.zlib-bytes,aarch64-darwin
314368524,haskellPackages.zlib-bytes,x86_64-darwin
314368506,haskellPackages.zot,aarch64-darwin
314368505,haskellPackages.zot,x86_64-darwin
314368518,haskellPackages.zxcvbn-c,aarch64-darwin
314368519,haskellPackages.zxcvbn-c,x86_64-darwin
314368673,hdate,aarch64-darwin
314368674,hdate,x86_64-darwin
315353563,hercules-ci-agent,aarch64-darwin
315353557,hercules-ci-agent,x86_64-darwin
315353559,hexagonrpc,aarch64-darwin
315353555,hexagonrpc,x86_64-darwin
315959650,home-assistant-component-tests.sensor,aarch64-linux
315959653,home-assistant-component-tests.sensor,x86_64-linux
315960073,home-assistant-component-tests.wemo,x86_64-linux
314371672,honeycomb-refinery,aarch64-linux
314371826,hsd,aarch64-darwin
314371830,hsd,x86_64-darwin
314371999,httplz,aarch64-darwin
314372000,httplz,aarch64-linux
314371997,httplz,x86_64-darwin
314372005,httplz,x86_64-linux
314372510,hunspellDicts.ko-kr,aarch64-darwin
314372515,hunspellDicts.ko-kr,x86_64-darwin
314372503,hunspellDicts.ko_KR,aarch64-darwin
314372514,hunspellDicts.ko_KR,x86_64-darwin
314372680,hvm,aarch64-darwin
314372689,hvm,aarch64-linux
314372698,hvm,x86_64-darwin
314372682,hvm,x86_64-linux
315270624,hyprmagnifier,aarch64-linux
315270654,hyprmagnifier,x86_64-linux
314373026,i2pd-tools,aarch64-darwin
314373029,i2pd-tools,x86_64-darwin
314373237,icemon,aarch64-linux
314373238,icemon,x86_64-linux
314373239,icesprog,aarch64-darwin
314373244,icesprog,x86_64-darwin
314373329,iconpack-jade,aarch64-linux
314373332,iconpack-jade,x86_64-linux
314373414,id3,aarch64-darwin
314373410,id3,x86_64-darwin
314373547,idrisPackages.eternal,aarch64-darwin
314373552,idrisPackages.eternal,x86_64-darwin
314373631,idrisPackages.ipkgparser,aarch64-darwin
314373657,idrisPackages.mhd,aarch64-darwin
314373659,idrisPackages.mhd,x86_64-darwin
314373668,idrisPackages.pacman,aarch64-darwin
314373670,idrisPackages.pacman,x86_64-darwin
314373866,igprof,x86_64-linux
314373987,imageworsener,aarch64-darwin
314373986,imageworsener,aarch64-linux
314373985,imageworsener,x86_64-darwin
314373988,imageworsener,x86_64-linux
314374326,influxdb-cxx,aarch64-darwin
314374330,influxdb-cxx,aarch64-linux
314374333,influxdb-cxx,x86_64-linux
315408696,infracost,aarch64-darwin
