id,name,system
307083108,dleyna,aarch64-darwin
307083110,dleyna,x86_64-darwin
307083195,dmenu-rs-enable-plugins,x86_64-linux
307083166,dmenu-rs,x86_64-linux
307083181,dnadd,aarch64-darwin
307083183,dnadd,x86_64-darwin
307083242,dnslink-std-go,aarch64-darwin
307083245,dnslink-std-go,x86_64-darwin
307083467,docker-machine-kvm2,aarch64-linux
307083534,documenso,aarch64-darwin
307083535,documenso,aarch64-linux
307083542,documenso,x86_64-darwin
307083541,documenso,x86_64-linux
307083665,doomrunner,aarch64-darwin
307083666,doomrunner,x86_64-darwin
307083675,doomseeker,aarch64-darwin
307083672,doomseeker,x86_64-darwin
307083709,dosbox,aarch64-darwin
307083711,dosbox,x86_64-darwin
307083911,dotnetCorePackages.dotnet_10.vmr,x86_64-linux
307084448,dt,aarch64-darwin
307084465,dt,x86_64-darwin
307084901,easyloggingpp,aarch64-darwin
307084904,easyloggingpp,aarch64-linux
307084905,easyloggingpp,x86_64-darwin
307084906,easyloggingpp,x86_64-linux
307084951,ebtks,aarch64-darwin
307084953,ebtks,x86_64-darwin
307084998,ecl_16_1_2,aarch64-linux
307084999,ecl_16_1_2,x86_64-darwin
307085000,ecl_16_1_2,x86_64-linux
307085222,eggnog-mapper,aarch64-darwin
307085221,eggnog-mapper,x86_64-darwin
307085232,egoboo,aarch64-darwin
307085238,egoboo,x86_64-darwin
307085356,electron-cash,aarch64-darwin
307085361,electron-cash,x86_64-darwin
307085399,electrum,aarch64-darwin
307085471,eli,aarch64-linux
307085474,eli,x86_64-linux
307085725,emboss,aarch64-darwin
307085728,emboss,x86_64-darwin
307085827,emojione,aarch64-darwin
307085828,emojione,x86_64-darwin
307085861,encfs,aarch64-darwin
307085865,encfs,x86_64-darwin
307086017,ente-desktop,aarch64-darwin
307086023,ente-desktop,x86_64-darwin
307086157,equalx,aarch64-darwin
307086159,equalx,x86_64-darwin
307086410,etterna,aarch64-linux
307086426,eureka-ideas,aarch64-darwin
307086428,eureka-ideas,x86_64-darwin
307086651,eventstore,x86_64-darwin
307086590,exhaustive,aarch64-darwin
307086589,exhaustive,aarch64-linux
307086591,exhaustive,x86_64-darwin
307086592,exhaustive,x86_64-linux
307086656,explain,x86_64-linux
307086712,extractpdfmark,aarch64-darwin
307086733,extractpdfmark,x86_64-darwin
307087110,fatcat,aarch64-darwin
307087114,fatcat,x86_64-darwin
307087210,fbv,aarch64-darwin
307087211,fbv,x86_64-darwin
307087279,fcitx5-openbangla-keyboard,x86_64-linux
307087518,fflas-ffpack,x86_64-darwin
307087776,finalfrontier,aarch64-darwin
307087778,finalfrontier,x86_64-darwin
307087856,fire,aarch64-darwin
307087858,fire,x86_64-darwin
307087871,firebird_3,x86_64-linux
307087898,firefox-beta-unwrapped,aarch64-linux
307087938,firmware-manager,aarch64-linux
307087937,firmware-manager,x86_64-linux
307088062,fishPlugins.fzf-fish,aarch64-darwin
307088088,fishPlugins.fzf-fish,x86_64-darwin
307088300,flatcc,aarch64-darwin
307088301,flatcc,x86_64-darwin
307088363,flex-launcher,aarch64-darwin
307088365,flex-launcher,x86_64-darwin
307088672,fmi-reference-fmus,x86_64-darwin
307088907,forgejo-runner,aarch64-darwin
307088911,forgejo-runner,x86_64-darwin
307088941,fortanix-sgx-tools,x86_64-linux
307089089,foxtrotgps,aarch64-darwin
307089059,foxtrotgps,x86_64-darwin
307089183,framac,aarch64-darwin
307089092,frawk,aarch64-darwin
307089093,frawk,aarch64-linux
307089094,frawk,x86_64-darwin
307089095,frawk,x86_64-linux
307089171,freepv,aarch64-darwin
307089174,freepv,x86_64-darwin
307089313,fromager,aarch64-darwin
307089318,fromager,aarch64-linux
307089319,fromager,x86_64-darwin
307089321,fromager,x86_64-linux
307089429,fteqw,aarch64-linux
307089430,fteqw,x86_64-linux
307089546,fverb,aarch64-darwin
307089637,g15daemon,aarch64-darwin
307089636,g15daemon,x86_64-darwin
307089801,gaphor,aarch64-linux
307089800,gaphor,x86_64-linux
307089836,garble,aarch64-linux
307089837,garble,x86_64-linux
307089847,garmintools,x86_64-darwin
307090151,gccNGPackages_15.libbacktrace,aarch64-darwin
307090158,gccNGPackages_15.libbacktrace,x86_64-darwin
307090171,gccNGPackages_15.libquadmath,x86_64-linux
307090222,gci,aarch64-darwin
307090221,gci,aarch64-linux
307090228,gci,x86_64-darwin
307090226,gci,x86_64-linux
307090378,gdtoolkit_3,aarch64-darwin
307090372,gdtoolkit_3,aarch64-linux
307090399,gdtoolkit_3,x86_64-darwin
307090383,gdtoolkit_3,x86_64-linux
307090518,genmap,aarch64-darwin
307090516,genmap,x86_64-darwin
307090615,geos_3_9,aarch64-darwin
307090617,geos_3_9,x86_64-darwin
307090637,gerbil-unstable,aarch64-darwin
307090639,gerbil-unstable,aarch64-linux
307090640,gerbil-unstable,x86_64-darwin
307090641,gerbil-unstable,x86_64-linux
307090646,gerbil,aarch64-darwin
307090630,gerbil,aarch64-linux
307090634,gerbil,x86_64-darwin
307090636,gerbil,x86_64-linux
307090712,getxbook,aarch64-darwin
307090713,getxbook,x86_64-darwin
307090756,gforth,x86_64-darwin
307091137,ggshield,aarch64-darwin
307090798,ggz_base_libs,aarch64-linux
307090802,ggz_base_libs,x86_64-linux
307090910,ghdl-gcc,x86_64-linux
307090960,ghidra-extensions.gnudisassembler,aarch64-darwin
307091107,gifski,x86_64-darwin
307091317,git-chain,aarch64-darwin
307091318,git-chain,x86_64-darwin
307091408,git-gamble,x86_64-darwin
307091665,git-together,aarch64-darwin
307091666,git-together,x86_64-darwin
307092025,glabels,aarch64-linux
307092020,glabels,x86_64-linux
307502109,gleam,x86_64-darwin
307092085,glew110,aarch64-darwin
307092088,glew110,x86_64-darwin
307092148,glicol-cli,aarch64-darwin
307092147,glicol-cli,x86_64-darwin
307092212,gloox,aarch64-darwin
307092214,gloox,x86_64-darwin
307092234,glrnvim,aarch64-darwin
307092236,glrnvim,x86_64-darwin
307092259,gluesql,aarch64-darwin
307092258,gluesql,aarch64-linux
307092261,gluesql,x86_64-darwin
307092260,gluesql,x86_64-linux
307092353,gmu,aarch64-darwin
307092347,gmu,x86_64-darwin
307092838,gnome2.ORBit2,aarch64-darwin
307092847,gnome2.ORBit2,x86_64-darwin
307092897,gnu-cim,x86_64-darwin
307094599,gnucobol,x86_64-darwin
307094992,go-swagger,aarch64-darwin
307094994,go-swagger,aarch64-linux
307094995,go-swagger,x86_64-darwin
307094996,go-swagger,x86_64-linux
307095152,goconvey,aarch64-darwin
307095155,goconvey,aarch64-linux
307095153,goconvey,x86_64-darwin
307095156,goconvey,x86_64-linux
307095159,gocover-cobertura,aarch64-darwin
307095160,gocover-cobertura,aarch64-linux
307095157,gocover-cobertura,x86_64-darwin
307095158,gocover-cobertura,x86_64-linux
307095484,gomacro,aarch64-darwin
307095481,gomacro,aarch64-linux
307095485,gomacro,x86_64-darwin
307095486,gomacro,x86_64-linux
307095552,goodhosts,x86_64-darwin
307095592,google-cloud-cpp,aarch64-darwin
307095621,goose-cli,aarch64-linux
307095624,goose-cli,x86_64-linux
307095663,gophernotes,aarch64-darwin
307095665,gophernotes,aarch64-linux
307095666,gophernotes,x86_64-darwin
307095668,gophernotes,x86_64-linux
307095733,goresym,x86_64-darwin
307095739,gorm-gentool,aarch64-darwin
307095740,gorm-gentool,aarch64-linux
307095741,gorm-gentool,x86_64-darwin
307095742,gorm-gentool,x86_64-linux
307095867,gotosocial,aarch64-darwin
307095866,gotosocial,aarch64-linux
307095868,gotosocial,x86_64-darwin
307095869,gotosocial,x86_64-linux
307095956,goxlr-utility,aarch64-darwin
307095951,goxlr-utility,x86_64-darwin
307096018,gphotos-sync,aarch64-darwin
307096011,gphotos-sync,aarch64-linux
307096019,gphotos-sync,x86_64-darwin
307096008,gphotos-sync,x86_64-linux
307523668,gpio-utils,aarch64-linux
307523667,gpio-utils,x86_64-linux
307096084,gptscript,aarch64-darwin
307096085,gptscript,aarch64-linux
307096087,gptscript,x86_64-darwin
307096086,gptscript,x86_64-linux
307096104,gpx,aarch64-darwin
307096105,gpx,aarch64-linux
307096106,gpx,x86_64-darwin
307096107,gpx,x86_64-linux
307096143,gqlint,aarch64-darwin
307096142,gqlint,aarch64-linux
307096149,gqlint,x86_64-darwin
307096148,gqlint,x86_64-linux
307096178,graalvmPackages.graalvm-ce-musl,aarch64-linux
307096221,gradm,aarch64-linux
307096417,grafx2,aarch64-darwin
307096410,grafx2,x86_64-darwin
307096459,graphia,x86_64-linux
307097030,gst_all_1.gst-plugins-rs,aarch64-darwin
307097038,gst_all_1.gst-plugins-rs,x86_64-darwin
307097127,gtkgnutella,aarch64-darwin
307097133,gtkgnutella,x86_64-darwin
307097317,guile-git,aarch64-darwin
307097364,guile-ncurses,aarch64-darwin
307097367,guile-ncurses,aarch64-linux
307097368,guile-ncurses,x86_64-darwin
307097366,guile-ncurses,x86_64-linux
307097566,gxmatcheq-lv2,aarch64-darwin
307097565,gxmatcheq-lv2,aarch64-linux
307097568,gxmatcheq-lv2,x86_64-darwin
307097569,gxmatcheq-lv2,x86_64-linux
307097577,gxplugins-lv2,aarch64-darwin
307097575,gxplugins-lv2,x86_64-darwin
307097586,gz-cmake,x86_64-darwin
307097804,handlr-regex,aarch64-darwin
307097806,handlr-regex,x86_64-darwin
307097835,happy,aarch64-darwin
307097901,hash_extender,aarch64-darwin
307097905,hash_extender,x86_64-darwin
307097907,hashcash,aarch64-darwin
307097909,hashcash,x86_64-darwin
307098532,haskellPackages.Gamgine,aarch64-darwin
307098535,haskellPackages.Gamgine,x86_64-darwin
307098739,haskellPackages.HsASA,aarch64-linux
307098742,haskellPackages.HsHTSLib,aarch64-darwin
307098745,haskellPackages.HsHTSLib,x86_64-darwin
307102031,haskellPackages.barbly,aarch64-darwin
307102035,haskellPackages.barbly,x86_64-darwin
307102181,haskellPackages.bed-and-breakfast,aarch64-darwin
307102186,haskellPackages.bed-and-breakfast,x86_64-darwin
307103075,haskellPackages.bytestring-encoding,aarch64-darwin
307103078,haskellPackages.bytestring-encoding,x86_64-darwin
307502172,haskellPackages.cabal2nix-unstable,aarch64-darwin
307104618,haskellPackages.copilot-c99,aarch64-darwin
307104624,haskellPackages.copilot-c99,x86_64-darwin
307105669,haskellPackages.derive-prim,aarch64-darwin
307105670,haskellPackages.derive-prim,x86_64-darwin
307106402,haskellPackages.duckdb-haskell,aarch64-darwin
307106405,haskellPackages.duckdb-haskell,x86_64-darwin
307106856,haskellPackages.epub-metadata,aarch64-darwin
307106854,haskellPackages.epub-metadata,x86_64-darwin
307106896,haskellPackages.error-codes,aarch64-darwin
307106899,haskellPackages.error-codes,x86_64-darwin
307107061,haskellPackages.executable-hash,aarch64-darwin
307107079,haskellPackages.exinst-base,aarch64-darwin
307107080,haskellPackages.exinst-base,x86_64-darwin
307107879,haskellPackages.freetype2,aarch64-darwin
307107873,haskellPackages.freetype2,aarch64-linux
307107880,haskellPackages.freetype2,x86_64-darwin
307107935,haskellPackages.fudgets,aarch64-darwin
307107942,haskellPackages.fudgets,x86_64-darwin
307108376,haskellPackages.genvalidity-dirforest,aarch64-darwin
307108360,haskellPackages.genvalidity-dirforest,x86_64-darwin
307108479,haskellPackages.gerrit,aarch64-darwin
307108476,haskellPackages.gerrit,x86_64-darwin
307108774,haskellPackages.gi-clutter,aarch64-darwin
307108769,haskellPackages.gi-clutter,aarch64-linux
307108773,haskellPackages.gi-clutter,x86_64-darwin
307108777,haskellPackages.gi-clutter,x86_64-linux
307108812,haskellPackages.gi-gdkx113,aarch64-darwin
307108846,haskellPackages.gi-gdkx113,x86_64-darwin
307108822,haskellPackages.gi-gdkx114,aarch64-darwin
307108810,haskellPackages.gi-gdkx114,x86_64-darwin
307108888,haskellPackages.gi-gtkosxapplication,aarch64-darwin
307108884,haskellPackages.gi-gtkosxapplication,x86_64-darwin
307108949,haskellPackages.gi-soup3,aarch64-darwin
307108944,haskellPackages.gi-soup3,x86_64-darwin
307109980,haskellPackages.gpu-vulkan-middle,aarch64-darwin
307109979,haskellPackages.gpu-vulkan-middle,aarch64-linux
307109977,haskellPackages.gpu-vulkan-middle,x86_64-darwin
307109974,haskellPackages.gpu-vulkan-middle,x86_64-linux
307110160,haskellPackages.gtk-mac-integration,aarch64-darwin
307110146,haskellPackages.gtk-mac-integration,x86_64-darwin
307110164,haskellPackages.gtk-traymanager,aarch64-darwin
307110177,haskellPackages.gtk-traymanager,x86_64-darwin
307110178,haskellPackages.gtk3-mac-integration,aarch64-darwin
307110188,haskellPackages.gtk3-mac-integration,x86_64-darwin
307110379,haskellPackages.hamid,aarch64-darwin
307110382,haskellPackages.hamid,x86_64-darwin
307110548,haskellPackages.haskell-bee-pgmq,aarch64-linux
307110555,haskellPackages.haskell-bee-pgmq,x86_64-linux
307111146,haskellPackages.highlight,aarch64-darwin
307111145,haskellPackages.highlight,x86_64-darwin
307111268,haskellPackages.hlibgit2,aarch64-linux
307111284,haskellPackages.hlibgit2,x86_64-darwin
307112373,haskellPackages.huckleberry,aarch64-darwin
307112381,haskellPackages.huckleberry,x86_64-darwin
307112394,haskellPackages.hunspell-hs,aarch64-darwin
307112395,haskellPackages.hunspell-hs,x86_64-darwin
307112725,haskellPackages.implicit,aarch64-darwin
307112726,haskellPackages.implicit,x86_64-darwin
307112856,haskellPackages.inline-asm,x86_64-darwin
307113668,haskellPackages.kqueue,aarch64-darwin
307113669,haskellPackages.kqueue,x86_64-darwin
307114135,haskellPackages.leveldb-haskell-fork,x86_64-darwin
307114505,haskellPackages.llvm-tf,aarch64-darwin
307114499,haskellPackages.llvm-tf,x86_64-darwin
307114620,haskellPackages.long-double,aarch64-linux
307114682,haskellPackages.ltext,x86_64-darwin
307115085,haskellPackages.memcache,aarch64-darwin
307115088,haskellPackages.memcache,x86_64-darwin
307115128,haskellPackages.memzero,aarch64-darwin
307115123,haskellPackages.memzero,x86_64-darwin
307115339,haskellPackages.minici,aarch64-darwin
307115352,haskellPackages.minici,x86_64-darwin
307115841,haskellPackages.monomer,aarch64-darwin
307115824,haskellPackages.monomer,x86_64-darwin
307116366,haskellPackages.network-can,aarch64-darwin
307116375,haskellPackages.network-can,x86_64-darwin
307116980,haskellPackages.om-time,aarch64-darwin
307116982,haskellPackages.om-time,x86_64-darwin
307117053,haskellPackages.openai-hs,aarch64-darwin
307117062,haskellPackages.openai-hs,x86_64-darwin
307117905,haskellPackages.persistent-pagination,aarch64-darwin
307117911,haskellPackages.persistent-pagination,x86_64-darwin
307117960,haskellPackages.phatsort,aarch64-darwin
307117962,haskellPackages.phatsort,x86_64-darwin
307118041,haskellPackages.ping-wrapper,aarch64-darwin
307118043,haskellPackages.ping-wrapper,x86_64-darwin
307118168,haskellPackages.pipes-zlib,aarch64-darwin
307118176,haskellPackages.pipes-zlib,x86_64-darwin
307118444,haskellPackages.posix-socket,aarch64-darwin
307118440,haskellPackages.posix-socket,x86_64-darwin
307118437,haskellPackages.posix-timer,aarch64-darwin
307118439,haskellPackages.posix-timer,x86_64-darwin
307119092,haskellPackages.pthread,aarch64-darwin
307119093,haskellPackages.pthread,x86_64-darwin
307119559,haskellPackages.rawfilepath,aarch64-darwin
307119553,haskellPackages.rawfilepath,x86_64-darwin
307119576,haskellPackages.rdtsc-enolan,aarch64-darwin
307119582,haskellPackages.rdtsc-enolan,aarch64-linux
307119578,haskellPackages.rdtsc,aarch64-darwin
307119577,haskellPackages.rdtsc,aarch64-linux
307119868,haskellPackages.reflex-sdl2,aarch64-darwin
307119862,haskellPackages.reflex-sdl2,x86_64-darwin
307120683,haskellPackages.scientist,x86_64-darwin
307120721,haskellPackages.sdl2-cairo,aarch64-darwin
307120723,haskellPackages.sdl2-cairo,x86_64-darwin
307120766,haskellPackages.select,aarch64-darwin
307120774,haskellPackages.select,x86_64-darwin
307121233,haskellPackages.sha256,aarch64-darwin
307121231,haskellPackages.sha256,x86_64-darwin
307121338,haskellPackages.shared-memory,x86_64-darwin
307121482,haskellPackages.simdutf,aarch64-linux
307121763,haskellPackages.slave-thread,x86_64-darwin
307121900,haskellPackages.socket,aarch64-darwin
307121906,haskellPackages.socket,x86_64-darwin
307122506,haskellPackages.store,aarch64-darwin
307122515,haskellPackages.store,x86_64-darwin
307123077,haskellPackages.system-linux-proc,aarch64-darwin
307123080,haskellPackages.system-linux-proc,x86_64-darwin
307123181,haskellPackages.tailfile-hinotify,aarch64-darwin
307123180,haskellPackages.tailfile-hinotify,x86_64-darwin
307124495,haskellPackages.trexio-hs,aarch64-darwin
307502181,haskellPackages.trexio-hs,aarch64-linux
307124483,haskellPackages.trexio-hs,x86_64-darwin
307502182,haskellPackages.trexio-hs,x86_64-linux
307125873,haskellPackages.wai-middleware-metrics,aarch64-darwin
307125876,haskellPackages.wai-middleware-metrics,x86_64-darwin
307126529,haskellPackages.xmonad-utils,aarch64-darwin
307126531,haskellPackages.xmonad-utils,x86_64-darwin
307127022,haskellPackages.zlib-bytes,aarch64-darwin
307127028,haskellPackages.zlib-bytes,x86_64-darwin
307127042,haskellPackages.zot,aarch64-darwin
