id,name,system
317977960,cegui,x86_64-darwin
317978032,cernlib,aarch64-linux
317978029,cernlib,x86_64-darwin
317978037,cernlib,x86_64-linux
317978085,certipy,x86_64-linux
317978174,cfv,aarch64-darwin
317978176,cfv,x86_64-darwin
317978198,cgit-pink,aarch64-linux
317978202,cgit-pink,x86_64-linux
317978229,cgui,x86_64-linux
317978325,charybdis,aarch64-linux
317978327,charybdis,x86_64-linux
317978423,cheesecutter,x86_64-linux
317978425,chelf,aarch64-darwin
317978427,chelf,x86_64-darwin
317978524,chiaki-ng,x86_64-linux
318434309,chiaki,aarch64-linux
317978514,chiaki,x86_64-linux
317979170,chickenPackages_5.chickenEggs.fuse,aarch64-linux
317979173,chickenPackages_5.chickenEggs.fuse,x86_64-linux
317979377,chickenPackages_5.chickenEggs.isaac,aarch64-linux
317979387,chickenPackages_5.chickenEggs.isaac,x86_64-linux
317979561,chickenPackages_5.chickenEggs.mdh,aarch64-linux
317979564,chickenPackages_5.chickenEggs.mdh,x86_64-linux
317980860,chickenPackages_5.chickenEggs.xlib,aarch64-linux
317980864,chickenPackages_5.chickenEggs.xlib,x86_64-linux
317978579,chiptrack,x86_64-linux
317980995,chrony,aarch64-darwin
317981000,chrony,x86_64-darwin
317981030,ciao,aarch64-linux
317981031,ciao,x86_64-linux
317981172,ckb-next,aarch64-linux
317981178,ckb-next,x86_64-linux
317981339,clboss,aarch64-darwin
317981337,clboss,aarch64-linux
317981348,clboss,x86_64-darwin
317981349,clboss,x86_64-linux
317981351,clean,x86_64-linux
317981393,clfft,aarch64-darwin
317981388,clfft,x86_64-darwin
317981463,clightning,aarch64-darwin
317981468,clightning,x86_64-darwin
318434480,clipit,aarch64-linux
317981505,clipit,x86_64-linux
317981861,cmtk,aarch64-darwin
317981862,cmtk,aarch64-linux
317981863,cmtk,x86_64-darwin
317981864,cmtk,x86_64-linux
317981910,coan,aarch64-linux
317981912,coan,x86_64-linux
318434598,coc-sumneko-lua,aarch64-linux
317982063,coc-sumneko-lua,x86_64-linux
317982107,cocom-tool-set,aarch64-darwin
317982110,cocom-tool-set,x86_64-darwin
317982342,colobot,x86_64-linux
317982338,coloquinte,aarch64-linux
317982339,coloquinte,x86_64-linux
317982340,color-transformation-language,aarch64-darwin
317982343,color-transformation-language,x86_64-darwin
317982697,connectome-workbench,x86_64-linux
317982743,construo,aarch64-darwin
317982744,construo,x86_64-darwin
317982747,construoBase,aarch64-darwin
317982748,construoBase,x86_64-darwin
318394135,copacetic,aarch64-darwin
318394139,copacetic,x86_64-darwin
317983354,coredns,aarch64-darwin
317983358,coredns,x86_64-darwin
317983385,coreth,x86_64-darwin
317983554,couchdb3,x86_64-darwin
317983608,cp437,aarch64-darwin
317983610,cp437,x86_64-darwin
317983641,cpp-ipfs-http-client,x86_64-linux
317983716,cpptrace,aarch64-darwin
317983721,cpptrace,x86_64-darwin
317983742,cpufetch,x86_64-darwin
317983873,creduce,aarch64-linux
317983885,creduce,x86_64-linux
317984165,csmith,aarch64-darwin
317984166,csmith,x86_64-darwin
317984387,cuneiform,x86_64-linux
317984416,cups-dymo,aarch64-darwin
317984418,cups-dymo,x86_64-darwin
317984428,cups-zj-58,aarch64-linux
317984429,cups-zj-58,x86_64-linux
317984499,curv,aarch64-linux
317984500,curv,x86_64-linux
317984710,d-seams,x86_64-linux
317984745,daemontools,aarch64-linux
317984744,daemontools,x86_64-linux
317984960,darwin.sigtool,aarch64-linux
317984965,darwin.sigtool,x86_64-linux
317985008,dasm,aarch64-linux
317985009,dasm,x86_64-darwin
317985010,dasm,x86_64-linux
317985176,dblab,aarch64-darwin
317985179,dblab,x86_64-darwin
317985226,dc3dd,aarch64-linux
317985227,dc3dd,x86_64-linux
317985369,deadpixi-sam-unstable,aarch64-darwin
317985370,deadpixi-sam-unstable,x86_64-darwin
317985374,debase,aarch64-linux
317985375,debase,x86_64-linux
317985420,decker,aarch64-darwin
317985419,decker,x86_64-darwin
317985471,defuddle-cli,x86_64-linux
318242736,denemo,x86_64-linux
317985646,deskew,aarch64-darwin
317985771,dexed,aarch64-darwin
317985774,dexed,x86_64-darwin
317985821,dgop,aarch64-darwin
317985826,dgop,x86_64-darwin
317985899,dhex,aarch64-linux
317985900,dhex,x86_64-linux
317985943,dico,aarch64-darwin
317985945,dico,x86_64-darwin
317985994,dictu,aarch64-linux
317985991,dictu,x86_64-linux
317986094,digital,aarch64-darwin
317986097,digital,x86_64-darwin
317986101,digitemp,aarch64-linux
317986104,digitemp,x86_64-linux
317986115,dillo-plus,aarch64-darwin
317986113,dillo-plus,aarch64-linux
317986116,dillo-plus,x86_64-darwin
317986117,dillo-plus,x86_64-linux
317986196,direvent,aarch64-darwin
317986195,direvent,x86_64-darwin
317986246,discordchatexporter-cli,aarch64-darwin
317986263,disk_indicator,aarch64-linux
317986264,disk_indicator,x86_64-linux
317986375,djbdns,aarch64-linux
317986376,djbdns,x86_64-linux
317986390,djgpp,aarch64-darwin
317986383,djgpp,aarch64-linux
317986385,djgpp,x86_64-darwin
317986384,djgpp,x86_64-linux
317986389,djgpp_i586,aarch64-darwin
317986388,djgpp_i586,aarch64-linux
317986386,djgpp_i586,x86_64-darwin
317986387,djgpp_i586,x86_64-linux
317986392,djgpp_i686,aarch64-darwin
317986391,djgpp_i686,aarch64-linux
317986393,djgpp_i686,x86_64-darwin
317986396,djgpp_i686,x86_64-linux
317986403,djmount,aarch64-linux
317986404,djmount,x86_64-linux
317986445,dl-librescore,x86_64-linux
317986448,dleyna,aarch64-darwin
317986458,dleyna,x86_64-darwin
317986480,dmd,x86_64-linux
317986501,dmitry,aarch64-linux
317986502,dmitry,x86_64-linux
317986517,dmtcp,x86_64-linux
317986528,dnadd,aarch64-darwin
317986530,dnadd,x86_64-darwin
317986592,dnslink-std-go,aarch64-darwin
317986594,dnslink-std-go,x86_64-darwin
317986763,dockapps.wmsm-app,aarch64-darwin
317986767,dockapps.wmsm-app,x86_64-darwin
317986820,docker-machine-kvm2,aarch64-linux
317986884,docstrfmt,x86_64-linux
317986918,documenso,x86_64-linux
317987041,dopewars,aarch64-linux
317987046,dopewars,x86_64-linux
318398512,dorion,x86_64-linux
318295130,dotenvx,x86_64-linux
317987571,dovecot,aarch64-darwin
317987577,dovecot,x86_64-darwin
317987717,dragmap,x86_64-linux
317987728,drat,aarch64-darwin
317987730,drat,x86_64-darwin
317987773,driftnet,aarch64-darwin
317987777,driftnet,x86_64-darwin
317987901,dt,aarch64-darwin
317987895,dt,x86_64-darwin
317988061,dump1090-fa,aarch64-darwin
317988068,dump1090-fa,aarch64-linux
317988078,dump1090-fa,x86_64-darwin
317988075,dump1090-fa,x86_64-linux
317988217,dwmblocks,aarch64-linux
317988219,dwmblocks,x86_64-linux
317988355,easyaudiosync,x86_64-linux
317988400,easytag,x86_64-linux
317988446,ecasound,aarch64-linux
317988444,ecasound,x86_64-linux
317988471,ecl_16_1_2,aarch64-linux
317988469,ecl_16_1_2,x86_64-darwin
317988472,ecl_16_1_2,x86_64-linux
317988614,ecos,aarch64-linux
317988618,ecos,x86_64-linux
317988743,eflite,aarch64-linux
317988744,eflite,x86_64-linux
317988775,eggdrop,aarch64-linux
317988776,eggdrop,x86_64-linux
317988782,eggnog-mapper,aarch64-darwin
317988792,eggnog-mapper,x86_64-darwin
317988801,egoboo,aarch64-darwin
317988810,egoboo,x86_64-darwin
317988826,eigenmath,aarch64-linux
317988824,eigenmath,x86_64-linux
317988841,eiskaltdcpp,aarch64-linux
317988850,eiskaltdcpp,x86_64-linux
317988874,ela-widget-tools,aarch64-darwin
317988878,ela-widget-tools,x86_64-darwin
318242765,electricsheep,x86_64-linux
317988960,elektroid,aarch64-linux
317988959,elektroid,x86_64-linux
317988981,elements,aarch64-linux
317988980,elements,x86_64-linux
317988985,elementsd,aarch64-linux
317988984,elementsd,x86_64-linux
317989245,email,aarch64-linux
317989246,email,x86_64-linux
317989266,emboss,aarch64-linux
317989267,emboss,x86_64-linux
317989302,emiluaPlugins.tdlib,x86_64-linux
317989317,emmy-lua-code-style,aarch64-linux
317989320,emmy-lua-code-style,x86_64-linux
318436293,enlightenment.efl,aarch64-linux
318231841,enlightenment.efl,x86_64-linux
317989721,equalx,aarch64-darwin
317989715,equalx,x86_64-darwin
317989708,eresi,aarch64-linux
317989713,eresi,x86_64-linux
317989784,es,aarch64-linux
317989786,es,x86_64-linux
317989877,eta,aarch64-linux
317989879,eta,x86_64-linux
317989894,ete-unwrapped,aarch64-darwin
317989929,etlegacy-unwrapped,aarch64-darwin
317989932,etlegacy-unwrapped,x86_64-darwin
317989945,eukleides,aarch64-linux
317989947,eukleides,x86_64-linux
317990053,eventstore,x86_64-darwin
317990083,exatorrent,x86_64-linux
317990092,excalidraw_export,x86_64-linux
317990127,exhaustive,aarch64-darwin
317990130,exhaustive,aarch64-linux
317990128,exhaustive,x86_64-darwin
317990129,exhaustive,x86_64-linux
317990190,explain,x86_64-linux
317990294,ezquake,x86_64-linux
317991521,fastcap,x86_64-linux
317990624,fasthenry,x86_64-linux
317990667,fatcat,aarch64-darwin
317990671,fatcat,x86_64-darwin
317990691,fauna-shell,x86_64-linux
318290580,fbpanel,x86_64-linux
317990784,fbv,aarch64-darwin
317990786,fbv,x86_64-darwin
317990801,fceux-qt6,x86_64-linux
317990885,fcron,aarch64-darwin
317990890,fcron,x86_64-darwin
317990918,fdtools,aarch64-linux
317990919,fdtools,x86_64-linux
317990944,fedimint,x86_64-linux
317991507,fex-headless,aarch64-linux
318436782,fex,aarch64-linux
317991123,fflas-ffpack,x86_64-darwin
318436764,ffmpeg_6-full,aarch64-darwin
317991326,filebench,aarch64-linux
317991328,filebench,x86_64-linux
317991475,firebase-tools,x86_64-linux
318379282,firefox-beta-unwrapped,x86_64-linux
317991539,firewalk,aarch64-linux
317991540,firewalk,x86_64-linux
318354893,flashfocus,x86_64-linux
317991915,flatcc,aarch64-darwin
317991916,flatcc,aarch64-linux
317991917,flatcc,x86_64-darwin
317991918,flatcc,x86_64-linux
317991949,fldigi,aarch64-darwin
317991954,fldigi,x86_64-darwin
317991967,fleng,aarch64-darwin
317991977,flex-launcher,aarch64-darwin
317991979,flex-launcher,x86_64-darwin
317992246,flycast,x86_64-linux
317992280,fmi-reference-fmus,x86_64-darwin
317992548,foonathan-memory,aarch64-darwin
317992552,foonathan-memory,x86_64-darwin
317992654,fosrl-newt,aarch64-darwin
317992656,fosrl-newt,x86_64-darwin
317992701,foxotron,aarch64-linux
317992703,foxotron,x86_64-linux
317992788,frawk,x86_64-linux
317992826,freedroid,x86_64-linux
317992850,freelens-bin,aarch64-darwin
317992852,freelens-bin,x86_64-darwin
318242847,freepv,aarch64-darwin
318242845,freepv,x86_64-darwin
317993119,fsv,aarch64-linux
317993120,fsv,x86_64-linux
317993141,fteqw,x86_64-linux
317993195,funnelweb,aarch64-linux
317993196,funnelweb,x86_64-linux
317993341,g15daemon,aarch64-darwin
317993343,g15daemon,x86_64-darwin
317993386,galculator,aarch64-linux
317993389,galculator,x86_64-linux
317993488,gancio,x86_64-linux
317993545,garble,aarch64-linux
317993546,garble,x86_64-linux
317993676,gaw,aarch64-linux
317993668,gaw,x86_64-linux
317993799,gbdfed,aarch64-linux
317993767,gbdfed,x86_64-linux
318394289,gbsplay,aarch64-linux
318394275,gbsplay,x86_64-linux
317993775,gcal,aarch64-linux
317993778,gcal,x86_64-linux
317993841,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
317993839,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
317993892,gccNGPackages_15.libquadmath,x86_64-linux
317994108,geda,aarch64-linux
317994109,geda,x86_64-linux
318300484,gemini-cli-bin,x86_64-darwin
317994191,gen6dns,aarch64-linux
317994193,gen6dns,x86_64-linux
317994362,gerbil-unstable,aarch64-darwin
317994358,gerbil-unstable,aarch64-linux
317994361,gerbil-unstable,x86_64-darwin
317994360,gerbil-unstable,x86_64-linux
317994348,gerbil,aarch64-darwin
317994354,gerbil,aarch64-linux
317994351,gerbil,x86_64-darwin
317994355,gerbil,x86_64-linux
317994392,gerbv,aarch64-linux
317994380,gerbv,x86_64-linux
317994433,getxbook,aarch64-darwin
317994432,getxbook,x86_64-darwin
317994522,ggz_base_libs,aarch64-linux
317994520,ggz_base_libs,x86_64-linux
317994643,ghdl-gcc,x86_64-linux
318354932,ghidra-extensions.gnudisassembler,x86_64-linux
317995211,git-instafix,x86_64-linux
318437642,git-jump,aarch64-linux
317995241,git-jump,x86_64-linux
317995232,git-machete,aarch64-darwin
317995236,git-machete,x86_64-darwin
317995520,gitbeaker-cli,aarch64-linux
317995547,gitbeaker-cli,x86_64-darwin
317995952,global,aarch64-linux
317995951,global,x86_64-linux
317995986,globus-cli,x86_64-linux
317996004,glpaper,aarch64-linux
317996005,glpaper,x86_64-linux
317996026,glslls,aarch64-linux
317996027,glslls,x86_64-linux
317996042,gluesql,x86_64-linux
317996117,gmu,aarch64-darwin
317996131,gmu,x86_64-darwin
317996126,gmu,x86_64-linux
317996679,gnu-cim,aarch64-linux
317996680,gnu-cim,x86_64-darwin
317996682,gnu-cim,x86_64-linux
317996698,gnu-smalltalk,x86_64-linux
317996706,gnubg,aarch64-linux
317996708,gnubg,x86_64-linux
317998661,gnucobol,x86_64-darwin
317998681,gnujump,x86_64-linux
317998767,gnuradio,x86_64-linux
317999235,goconvey,aarch64-darwin
317999233,goconvey,aarch64-linux
317999236,goconvey,x86_64-darwin
317999237,goconvey,x86_64-linux
318394377,godot3-mono,x86_64-linux
318394370,godot3,x86_64-linux
317999590,gomacro,aarch64-darwin
317999589,gomacro,aarch64-linux
317999592,gomacro,x86_64-darwin
317999591,gomacro,x86_64-linux
317999684,google-amber,aarch64-linux
317999687,google-amber,x86_64-linux
317999699,google-clasp,x86_64-linux
317999769,gopher,aarch64-linux
317999774,gopher,x86_64-linux
317999781,gophernotes,aarch64-darwin
317999780,gophernotes,aarch64-linux
317999779,gophernotes,x86_64-darwin
317999782,gophernotes,x86_64-linux
317999852,goresym,x86_64-darwin
317999907,gossip,x86_64-linux
318000175,gprolog,aarch64-linux
318000179,gprolog,x86_64-linux
318000205,gpt4all,x86_64-linux
318000229,gputils,aarch64-linux
318000232,gputils,x86_64-linux
318000238,gpx,aarch64-darwin
318000236,gpx,aarch64-linux
318000240,gpx,x86_64-darwin
318000241,gpx,x86_64-linux
318000347,gradm,aarch64-linux
318295232,grafx2,aarch64-darwin
318295231,grafx2,x86_64-darwin
318000583,grap,aarch64-linux
318000592,grap,x86_64-linux
318000588,graphia,x86_64-linux
318000765,greed,x86_64-linux
318000825,gridcoin-research,aarch64-linux
318000824,gridcoin-research,x86_64-linux
318364792,groestlcoin,aarch64-darwin
318364793,groestlcoind,aarch64-darwin
318364791,groestlcoind,aarch64-linux
318364790,groestlcoind,x86_64-darwin
318364795,groestlcoind,x86_64-linux
318000914,gromacsPlumed,aarch64-linux
318000923,gromacsPlumed,x86_64-linux
318001262,gtkgnutella,aarch64-linux
318001264,gtkgnutella,x86_64-linux
318001365,gtkradiant,x86_64-linux
318001442,guile-git,aarch64-darwin
318001578,gummi,x86_64-linux
318001608,gupnp-tools,x86_64-linux
318001654,gwc,aarch64-linux
318001658,gwc,x86_64-linux
318001909,halide,aarch64-darwin
318001898,halide,aarch64-linux
318001889,halide,x86_64-linux
318001953,hap-py,x86_64-linux
318002020,hash_extender,aarch64-darwin
318002021,hash_extender,aarch64-linux
318002023,hash_extender,x86_64-darwin
318002024,hash_extender,x86_64-linux
318002026,hashcash,aarch64-darwin
318002028,hashcash,x86_64-darwin
318002067,hashrat,aarch64-linux
318002066,hashrat,x86_64-linux
318002278,haskellPackages.AppleScript,aarch64-darwin
318002280,haskellPackages.AppleScript,x86_64-darwin
318002613,haskellPackages.GOST34112012-Hash,aarch64-darwin
318002616,haskellPackages.GOST34112012-Hash,aarch64-linux
318002823,haskellPackages.HsASA,aarch64-darwin
318002826,haskellPackages.HsASA,aarch64-linux
318002827,haskellPackages.HsASA,x86_64-linux
318002830,haskellPackages.HsHTSLib,aarch64-darwin
318002835,haskellPackages.HsHTSLib,x86_64-darwin
318002844,haskellPackages.HsSyck,aarch64-linux
318002843,haskellPackages.HsSyck,x86_64-linux
318438551,haskellPackages.PortMidi,aarch64-linux
318003179,haskellPackages.PortMidi,x86_64-linux
318003534,haskellPackages.ViennaRNA-bindings,aarch64-linux
318003532,haskellPackages.ViennaRNA-bindings,x86_64-linux
318004069,haskellPackages.alsa-pcm,aarch64-linux
318004073,haskellPackages.alsa-pcm,x86_64-linux
318006018,haskellPackages.avif,aarch64-linux
318006025,haskellPackages.avif,x86_64-linux
318006468,haskellPackages.bindings-gpgme,aarch64-darwin
318006477,haskellPackages.bindings-gpgme,aarch64-linux
318006473,haskellPackages.bindings-gpgme,x86_64-darwin
318006471,haskellPackages.bindings-gpgme,x86_64-linux
318006866,haskellPackages.botan-low,aarch64-linux
318007139,haskellPackages.bytestring-encoding,aarch64-darwin
318007141,haskellPackages.bytestring-encoding,x86_64-darwin
318008634,haskellPackages.copilot-c99,aarch64-darwin
318008636,haskellPackages.copilot-c99,x86_64-darwin
318009863,haskellPackages.diagrams-pandoc,aarch64-linux
318010319,haskellPackages.duckdb-haskell,aarch64-darwin
318010318,haskellPackages.duckdb-haskell,aarch64-linux
318010322,haskellPackages.duckdb-haskell,x86_64-darwin
318010323,haskellPackages.duckdb-haskell,x86_64-linux
318010757,haskellPackages.epub-metadata,aarch64-darwin
318010769,haskellPackages.epub-metadata,x86_64-darwin
318010801,haskellPackages.error-codes,aarch64-darwin
318010802,haskellPackages.error-codes,x86_64-darwin
318010984,haskellPackages.executable-hash,aarch64-darwin
318011004,haskellPackages.exinst-base,aarch64-darwin
318011011,haskellPackages.exinst-base,x86_64-darwin
318011576,haskellPackages.fold-debounce-conduit,x86_64-darwin
318011733,haskellPackages.freetype2,aarch64-darwin
318011731,haskellPackages.freetype2,aarch64-linux
318011736,haskellPackages.freetype2,x86_64-darwin
318011799,haskellPackages.fudgets,aarch64-darwin
318011802,haskellPackages.fudgets,aarch64-linux
318011806,haskellPackages.fudgets,x86_64-darwin
318011804,haskellPackages.fudgets,x86_64-linux
318012210,haskellPackages.genvalidity-dirforest,aarch64-darwin
318012216,haskellPackages.genvalidity-dirforest,x86_64-darwin
318012628,haskellPackages.gi-gdkx113,aarch64-darwin
318012630,haskellPackages.gi-gdkx113,x86_64-darwin
318438618,haskellPackages.gi-ostree,aarch64-linux
318012755,haskellPackages.gi-ostree,x86_64-linux
318012759,haskellPackages.gi-soup3,aarch64-darwin
318012793,haskellPackages.gi-soup3,x86_64-darwin
318013939,haskellPackages.gtk-mac-integration,aarch64-darwin
318013925,haskellPackages.gtk-mac-integration,x86_64-darwin
318013938,haskellPackages.gtk-traymanager,aarch64-darwin
318013942,haskellPackages.gtk-traymanager,x86_64-darwin
318013955,haskellPackages.gtk3-mac-integration,aarch64-darwin
318013956,haskellPackages.gtk3-mac-integration,x86_64-darwin
318014168,haskellPackages.hamid,aarch64-darwin
318014164,haskellPackages.hamid,x86_64-darwin
318014367,haskellPackages.haskell-igraph,aarch64-darwin
318014372,haskellPackages.haskell-igraph,aarch64-linux
318014578,haskellPackages.hblosc,aarch64-linux
318014579,haskellPackages.hblosc,x86_64-linux
318014613,haskellPackages.hdf5-lite,aarch64-linux
318014615,haskellPackages.hdf5-lite,x86_64-linux
318014703,haskellPackages.heftia-effects,aarch64-darwin
318014706,haskellPackages.heftia-effects,x86_64-darwin
318014825,haskellPackages.hevm,x86_64-darwin
318014858,haskellPackages.heystone,aarch64-linux
318014863,haskellPackages.heystone,x86_64-linux
318014948,haskellPackages.highlight,aarch64-darwin
318014935,haskellPackages.highlight,x86_64-darwin
318015027,haskellPackages.hlibgit2,aarch64-linux
318015029,haskellPackages.hlibgit2,x86_64-darwin
318347916,haskellPackages.hnix,x86_64-linux
318016148,haskellPackages.http2-tls,aarch64-darwin
318016151,haskellPackages.http2-tls,aarch64-linux
318016143,haskellPackages.http2-tls,x86_64-darwin
318016153,haskellPackages.http2-tls,x86_64-linux
318016156,haskellPackages.huckleberry,aarch64-darwin
318016158,haskellPackages.huckleberry,x86_64-darwin
318016181,haskellPackages.hunspell-hs,aarch64-darwin
318016184,haskellPackages.hunspell-hs,x86_64-darwin
318016500,haskellPackages.implicit,aarch64-darwin
318016503,haskellPackages.implicit,x86_64-darwin
318016629,haskellPackages.inline-asm,x86_64-darwin
318016721,haskellPackages.inline-r,aarch64-darwin
318017120,haskellPackages.inline-r,x86_64-darwin
318017444,haskellPackages.kqueue,aarch64-darwin
318017453,haskellPackages.kqueue,x86_64-darwin
318018009,haskellPackages.libtorch-ffi,aarch64-darwin
318018279,haskellPackages.llvm-tf,aarch64-darwin
318018270,haskellPackages.llvm-tf,x86_64-darwin
318018853,haskellPackages.memcache,aarch64-darwin
318018856,haskellPackages.memcache,x86_64-darwin
318018893,haskellPackages.memzero,aarch64-darwin
318018896,haskellPackages.memzero,x86_64-darwin
318019109,haskellPackages.minici,aarch64-darwin
318019100,haskellPackages.minici,x86_64-darwin
318019143,haskellPackages.minisat-solver,aarch64-linux
318019138,haskellPackages.minisat-solver,x86_64-linux
318020131,haskellPackages.network-can,aarch64-darwin
318020129,haskellPackages.network-can,x86_64-darwin
318020292,haskellPackages.nfc,aarch64-linux
318020296,haskellPackages.nfc,x86_64-linux
318020751,haskellPackages.om-time,aarch64-darwin
