id,name,system
310528645,bullet-roboschool,aarch64-linux
310528646,bullet-roboschool,x86_64-linux
310528896,c3c,x86_64-darwin
310528995,cairo-lang,aarch64-darwin
310528998,cairo-lang,aarch64-linux
310528994,cairo-lang,x86_64-darwin
310529001,cairo-lang,x86_64-linux
311444974,calibre,x86_64-linux
311340076,calligraplan,aarch64-linux
311340077,calligraplan,x86_64-linux
310529119,candle,aarch64-darwin
310529122,candle,x86_64-darwin
310529126,caneda,aarch64-linux
310529128,caneda,x86_64-linux
310529406,capypdf,aarch64-darwin
310529229,capypdf,x86_64-darwin
310529252,cargo-all-features,aarch64-darwin
310529256,cargo-all-features,x86_64-darwin
310529353,cargo-codspeed,aarch64-darwin
310529356,cargo-codspeed,aarch64-linux
310529357,cargo-codspeed,x86_64-darwin
310529382,cargo-deb,aarch64-darwin
310529387,cargo-deb,x86_64-darwin
310529627,cargo-risczero,aarch64-darwin
310529630,cargo-risczero,x86_64-darwin
310529650,cargo-semver-checks,x86_64-darwin
310529723,cargo-ui,aarch64-darwin
310529719,cargo-ui,x86_64-darwin
310529740,cargo-valgrind,aarch64-linux
310529805,carps-cups,aarch64-darwin
310529806,carps-cups,x86_64-darwin
310529829,cassandra-cpp-driver,x86_64-darwin
310529830,cassandra-cpp-driver,x86_64-linux
310529878,cataclysm-dda-git,aarch64-darwin
310529881,cataclysm-dda-git,x86_64-darwin
310529874,cataclysm-dda,aarch64-darwin
310529879,cataclysm-dda,x86_64-darwin
310529909,catboost,aarch64-darwin
310529893,catboost,aarch64-linux
310529896,catboost,x86_64-linux
310530027,cbconvert-gui,aarch64-linux
310530031,cbconvert-gui,x86_64-linux
310530028,cbconvert,aarch64-linux
310530030,cbconvert,x86_64-linux
310530052,cbmc,aarch64-darwin
310530053,cbmc,x86_64-darwin
310530097,cc-tool,aarch64-darwin
310530096,cc-tool,aarch64-linux
310530098,cc-tool,x86_64-darwin
310530100,cc-tool,x86_64-linux
310530123,cccc,aarch64-darwin
310530127,cccc,x86_64-darwin
310530243,cdesktopenv,aarch64-linux
310530230,cdesktopenv,x86_64-linux
310530269,cdktf-cli,aarch64-linux
310530273,cdktf-cli,x86_64-darwin
310530259,cdparanoia,aarch64-darwin
310530267,cdparanoia,x86_64-darwin
310530265,cdparanoiaIII,aarch64-darwin
310530274,cdparanoiaIII,x86_64-darwin
310530305,cegui,aarch64-darwin
310530303,cegui,aarch64-linux
310530300,cegui,x86_64-darwin
310530299,cegui,x86_64-linux
311371337,cemu-ti,aarch64-darwin
311371334,cemu-ti,aarch64-linux
311371336,cemu-ti,x86_64-linux
310530331,cen64,x86_64-linux
310530362,cernlib,aarch64-linux
310530365,cernlib,x86_64-darwin
310530363,cernlib,x86_64-linux
310530411,certipy,aarch64-darwin
310530409,certipy,aarch64-linux
310530418,certipy,x86_64-darwin
310530410,certipy,x86_64-linux
310530505,cfv,aarch64-darwin
310530507,cfv,x86_64-darwin
310530753,chelf,aarch64-darwin
310530755,chelf,x86_64-darwin
311314840,cherry-studio,aarch64-darwin
311314839,cherry-studio,x86_64-darwin
311371355,chiaki-ng,aarch64-linux
311371356,chiaki-ng,x86_64-linux
311300973,chicago95,aarch64-linux
311300975,chicago95,x86_64-linux
310531633,chickenPackages_5.chickenEggs.iconv,aarch64-darwin
310531641,chickenPackages_5.chickenEggs.iconv,x86_64-darwin
310533317,chrony,aarch64-darwin
310533320,chrony,x86_64-darwin
310533352,ciao,aarch64-linux
310533353,ciao,x86_64-linux
310533489,cjdns,aarch64-darwin
310533487,cjdns,aarch64-linux
310533490,cjdns,x86_64-darwin
310533492,cjdns,x86_64-linux
310533545,ckb-next,aarch64-linux
310533513,ckb-next,x86_64-linux
310533575,clang-uml,aarch64-darwin
310533570,clang-uml,aarch64-linux
310533573,clang-uml,x86_64-darwin
310533574,clang-uml,x86_64-linux
310533656,clblas,aarch64-darwin
310533657,clblas,aarch64-linux
310533660,clblas,x86_64-darwin
310533661,clblas,x86_64-linux
311057988,clboss,aarch64-darwin
311057985,clboss,x86_64-darwin
311371365,clever-tools,aarch64-darwin
311371363,clever-tools,aarch64-linux
311371366,clever-tools,x86_64-darwin
311237820,clfft,aarch64-darwin
311237823,clfft,x86_64-darwin
310533746,clickable,x86_64-darwin
310533757,clickhouse-backup,aarch64-darwin
310533758,clickhouse-backup,x86_64-darwin
310533772,clickhouse-lts,aarch64-darwin
310533770,clickhouse-lts,x86_64-darwin
310533783,clight-gui,aarch64-linux
310533784,clight-gui,x86_64-linux
311281354,clightning,aarch64-darwin
311281345,clightning,x86_64-darwin
310534065,cloudsmith-cli,aarch64-darwin
310534059,cloudsmith-cli,aarch64-linux
310534060,cloudsmith-cli,x86_64-darwin
310534057,cloudsmith-cli,x86_64-linux
310534191,cmtk,aarch64-darwin
310534190,cmtk,aarch64-linux
310534192,cmtk,x86_64-darwin
310534193,cmtk,x86_64-linux
310534238,coan,aarch64-darwin
310534241,coan,x86_64-darwin
310534331,code,x86_64-darwin
310534533,coloquinte,aarch64-linux
310534536,coloquinte,x86_64-linux
310534537,color-transformation-language,aarch64-darwin
310534540,color-transformation-language,x86_64-darwin
311418471,conglomerate,aarch64-linux
311418472,conglomerate,x86_64-linux
310534886,connectome-workbench,aarch64-linux
310534887,connectome-workbench,x86_64-linux
310534913,conserve,x86_64-darwin
310534935,construo,aarch64-darwin
310534938,construo,x86_64-darwin
310534939,construoBase,aarch64-darwin
310534943,construoBase,x86_64-darwin
310535029,coolreader,aarch64-linux
310535031,coolreader,x86_64-linux
310535051,copacetic,aarch64-darwin
311281380,copacetic,aarch64-linux
310535050,copacetic,x86_64-darwin
310535588,coredns,x86_64-darwin
310535620,coreth,x86_64-darwin
310535681,cosign,aarch64-darwin
310535682,cosign,aarch64-linux
310535683,cosign,x86_64-darwin
310535684,cosign,x86_64-linux
310535778,couchdb3,x86_64-darwin
310535835,cp437,aarch64-darwin
310535837,cp437,x86_64-darwin
310535873,cpp-ipfs-http-client,x86_64-darwin
310535893,cppcms,aarch64-linux
310535895,cppcms,x86_64-linux
310535900,cppdb,aarch64-linux
310535903,cppdb,x86_64-linux
310535939,cpptrace,aarch64-darwin
310535948,cpptrace,x86_64-darwin
310536381,csdr,aarch64-linux
310536384,csdr,x86_64-linux
310536401,csmith,aarch64-darwin
310536400,csmith,x86_64-darwin
310536527,ctpp2,aarch64-linux
310536528,ctpp2,x86_64-linux
310536638,cups-dymo,aarch64-darwin
310536641,cups-dymo,x86_64-darwin
310536678,curl-impersonate-ff,aarch64-darwin
310536677,curl-impersonate-ff,aarch64-linux
310536703,curl-impersonate-ff,x86_64-darwin
310536682,curl-impersonate-ff,x86_64-linux
311460825,curv,aarch64-linux
311460826,curv,x86_64-linux
311422183,cwltool,aarch64-darwin
311422184,cwltool,x86_64-darwin
311319727,cyan,aarch64-linux
311319725,cyan,x86_64-linux
310536879,cygwin.w32api,aarch64-darwin
310536880,cygwin.w32api,aarch64-linux
310536882,cygwin.w32api,x86_64-darwin
310536883,cygwin.w32api,x86_64-linux
311424173,daikhan,aarch64-linux
311424172,daikhan,x86_64-linux
311418496,darktable,aarch64-darwin
311418497,darktable,x86_64-darwin
310537212,dasher,aarch64-darwin
310537220,dasher,x86_64-darwin
310537229,dasm,x86_64-darwin
310537351,db-rest,aarch64-darwin
310537349,db-rest,x86_64-darwin
310537568,deadpixi-sam-unstable,aarch64-darwin
310537571,deadpixi-sam-unstable,x86_64-darwin
310537613,decker,aarch64-darwin
310537614,decker,x86_64-darwin
310537675,degate,aarch64-darwin
310537681,degit,aarch64-darwin
310537680,degit,aarch64-linux
310537689,degit,x86_64-darwin
310537684,degit,x86_64-linux
310537755,deluged,aarch64-darwin
310537757,deluged,x86_64-darwin
310537847,deskew,aarch64-darwin
311058055,devpod-desktop,aarch64-darwin
311418513,devpod-desktop,aarch64-linux
311058054,devpod-desktop,x86_64-darwin
311418512,devpod-desktop,x86_64-linux
311281491,dia,aarch64-darwin
311281489,dia,aarch64-linux
311281490,dia,x86_64-darwin
311281499,dia,x86_64-linux
310538136,dico,aarch64-darwin
310538138,dico,x86_64-darwin
310538299,dillo-plus,aarch64-darwin
310538302,dillo-plus,x86_64-darwin
310538379,direvent,aarch64-darwin
310538381,direvent,x86_64-darwin
310538390,direwolf-unstable,aarch64-darwin
310538391,direwolf-unstable,aarch64-linux
310538397,direwolf-unstable,x86_64-darwin
310538394,direwolf-unstable,x86_64-linux
311371475,discord-screenaudio,aarch64-linux
311371474,discord-screenaudio,x86_64-linux
310538465,discordchatexporter-cli,aarch64-darwin
310538458,diskscan,aarch64-linux
310538459,diskscan,x86_64-linux
310538627,dleyna,aarch64-darwin
310538629,dleyna,x86_64-darwin
310538690,dmsdos,aarch64-linux
310538691,dmsdos,x86_64-linux
310538701,dnadd,aarch64-darwin
310538703,dnadd,x86_64-darwin
310538765,dnslink-std-go,aarch64-darwin
310538769,dnslink-std-go,x86_64-darwin
311246669,dockapps.wmsm-app,aarch64-darwin
311246670,dockapps.wmsm-app,x86_64-darwin
310538980,docker-machine-kvm2,aarch64-linux
310539204,doomseeker,aarch64-darwin
310539190,doomseeker,x86_64-darwin
310539219,dosbox,aarch64-darwin
310539222,dosbox,x86_64-darwin
310539287,dotherside,aarch64-linux
310539288,dotherside,x86_64-linux
311418541,drat,aarch64-darwin
311418542,drat,x86_64-darwin
310539856,drogon,aarch64-darwin
310539858,drogon,x86_64-darwin
310539959,dt,aarch64-darwin
310539965,dt,x86_64-darwin
310540115,dumphfdl,aarch64-linux
310540119,dumphfdl,x86_64-linux
311319854,dune3d,aarch64-darwin
311319853,dune3d,x86_64-darwin
310540462,ebtks,aarch64-darwin
310540463,ebtks,aarch64-linux
310540458,ebtks,x86_64-darwin
310540459,ebtks,x86_64-linux
310540508,ecl_16_1_2,aarch64-linux
310540507,ecl_16_1_2,x86_64-darwin
310540511,ecl_16_1_2,x86_64-linux
310540726,eggnog-mapper,aarch64-darwin
310540739,eggnog-mapper,x86_64-darwin
310540742,egoboo,aarch64-darwin
310540756,egoboo,x86_64-darwin
310540775,eiskaltdcpp,aarch64-linux
310540777,eiskaltdcpp,x86_64-linux
310540939,elf-dissector,aarch64-linux
310540941,elf-dissector,x86_64-linux
310540975,eli,aarch64-linux
310540974,eli,x86_64-linux
310541009,elkhound,aarch64-darwin
310541018,elkhound,aarch64-linux
310541019,elkhound,x86_64-darwin
310541021,elkhound,x86_64-linux
310541218,emboss,aarch64-darwin
310541222,emboss,x86_64-darwin
311418620,emiluaPlugins.tdlib,aarch64-linux
311418621,emiluaPlugins.tdlib,x86_64-linux
311371549,emojione,aarch64-darwin
311371550,emojione,x86_64-darwin
310541359,encfs,aarch64-darwin
310541374,encfs,x86_64-darwin
311319909,ente-desktop,aarch64-darwin
311319904,ente-desktop,x86_64-darwin
311281644,equalx,aarch64-darwin
311281643,equalx,x86_64-darwin
311460855,equibop,aarch64-linux
310541854,ete-unwrapped,aarch64-darwin
310541851,ete-unwrapped,aarch64-linux
310541864,eternity,aarch64-linux
310541862,eternity,x86_64-linux
310541890,etlegacy-unwrapped,aarch64-darwin
310541892,etlegacy-unwrapped,x86_64-darwin
310541902,etterna,aarch64-linux
311460857,eureka-ideas,aarch64-darwin
311460858,eureka-ideas,x86_64-darwin
310542168,eventstore,x86_64-darwin
310542091,exhaustive,aarch64-darwin
310542089,exhaustive,aarch64-linux
310542093,exhaustive,x86_64-darwin
310542090,exhaustive,x86_64-linux
310542157,explain,x86_64-linux
311319931,factoriolab,aarch64-darwin
310542421,falcon,aarch64-linux
310542422,falcon,x86_64-linux
310542612,fatcat,aarch64-darwin
310542616,fatcat,x86_64-darwin
310542713,fbv,aarch64-darwin
310542715,fbv,x86_64-darwin
310543020,fflas-ffpack,x86_64-darwin
310543243,filen-cli,aarch64-darwin
310543249,filen-cli,x86_64-darwin
310543250,files-to-prompt,aarch64-darwin
310543251,files-to-prompt,aarch64-linux
310543253,files-to-prompt,x86_64-darwin
310543255,files-to-prompt,x86_64-linux
310543277,finalfrontier,aarch64-darwin
310543280,finalfrontier,x86_64-darwin
310543424,firestarter,x86_64-linux
310543439,firmware-manager,aarch64-linux
310543440,firmware-manager,x86_64-linux
311301169,fishPlugins.pure,x86_64-darwin
311301159,fittrackee,aarch64-linux
311301168,fittrackee,x86_64-linux
311418711,flamerobin,aarch64-linux
311418712,flamerobin,x86_64-linux
310543726,flann,aarch64-darwin
310543732,flann,x86_64-darwin
310543803,flashfocus,aarch64-linux
310543808,flashfocus,x86_64-linux
310543795,flatcc,aarch64-darwin
310543798,flatcc,x86_64-darwin
310544026,flclash,aarch64-linux
310544023,flclash,x86_64-linux
310543847,fleng,aarch64-darwin
311371669,flet-client-flutter,aarch64-linux
311371671,flet-client-flutter,x86_64-linux
310543859,flex-launcher,aarch64-darwin
310543862,flex-launcher,x86_64-darwin
310544159,fmi-reference-fmus,x86_64-darwin
310544183,fmtoy,aarch64-linux
310544185,fmtoy,x86_64-linux
310544408,foonathan-memory,aarch64-darwin
310544410,foonathan-memory,x86_64-darwin
311424264,footage,aarch64-darwin
311424263,footage,x86_64-darwin
310544455,forgejo-runner,aarch64-darwin
310544459,forgejo-runner,x86_64-darwin
310544489,fortitude,aarch64-darwin
310544492,fortitude,x86_64-darwin
311320043,foxtrotgps,aarch64-darwin
311320047,foxtrotgps,x86_64-darwin
311299022,framac,aarch64-darwin
310544642,frawk,aarch64-darwin
310544643,frawk,aarch64-linux
310544644,frawk,x86_64-darwin
310544646,frawk,x86_64-linux
310544724,freepv,aarch64-darwin
310544725,freepv,aarch64-linux
310544726,freepv,x86_64-darwin
310544727,freepv,x86_64-linux
310544876,fromager,aarch64-darwin
310544881,fromager,aarch64-linux
310544882,fromager,x86_64-darwin
310544889,fromager,x86_64-linux
310544990,fteqw,aarch64-linux
310544989,fteqw,x86_64-linux
310545017,fulcio,aarch64-darwin
310545015,fulcio,aarch64-linux
310545018,fulcio,x86_64-darwin
310545022,fulcio,x86_64-linux
310545103,fverb,aarch64-darwin
310545193,g15daemon,aarch64-darwin
310545194,g15daemon,x86_64-darwin
310545362,gaphor,aarch64-linux
310545372,gaphor,x86_64-linux
310545393,garble,aarch64-linux
310545390,garble,x86_64-linux
310545401,garmintools,x86_64-darwin
310545584,gawkextlib.select,x86_64-darwin
310545703,gccNGPackages_15.libbacktrace,aarch64-darwin
310545705,gccNGPackages_15.libbacktrace,x86_64-darwin
310545725,gccNGPackages_15.libquadmath,x86_64-linux
310545778,gci,aarch64-darwin
310545781,gci,aarch64-linux
310545784,gci,x86_64-darwin
310545783,gci,x86_64-linux
311371706,gcompris,aarch64-linux
311371707,gcompris,x86_64-linux
310545946,gdtoolkit_3,aarch64-darwin
310545932,gdtoolkit_3,aarch64-linux
310545922,gdtoolkit_3,x86_64-darwin
310545907,gdtoolkit_3,x86_64-linux
310546067,genmap,aarch64-darwin
310546065,genmap,aarch64-linux
310546066,genmap,x86_64-darwin
310546068,genmap,x86_64-linux
310546183,gerbil-unstable,aarch64-darwin
310546185,gerbil-unstable,aarch64-linux
310546186,gerbil-unstable,x86_64-darwin
310546188,gerbil-unstable,x86_64-linux
310546187,gerbil,aarch64-darwin
310546182,gerbil,aarch64-linux
310546181,gerbil,x86_64-darwin
310546184,gerbil,x86_64-linux
311320101,getdp,aarch64-linux
311320099,getdp,x86_64-linux
310546263,getxbook,aarch64-darwin
310546264,getxbook,x86_64-darwin
310546311,gforth,x86_64-darwin
310546330,gfxreconstruct,aarch64-linux
310546331,gfxreconstruct,x86_64-linux
311301254,ggshield,aarch64-darwin
311371717,ggshield,aarch64-linux
310546351,ggz_base_libs,aarch64-linux
310546350,ggz_base_libs,x86_64-linux
310546456,ghdl-gcc,x86_64-linux
310546458,ghdl-llvm,x86_64-linux
311320110,ghidra-extensions.gnudisassembler,aarch64-darwin
310546863,git-chain,aarch64-darwin
310546866,git-chain,x86_64-darwin
310546963,git-gamble,x86_64-darwin
310547206,git-together,aarch64-darwin
310547216,git-together,x86_64-darwin
311445087,gitbeaker-cli,aarch64-linux
311445086,gitbeaker-cli,x86_64-darwin
310547414,gitlab-elasticsearch-indexer,aarch64-darwin
310547415,gitlab-elasticsearch-indexer,x86_64-darwin
310547525,gitui,aarch64-darwin
311465522,gleam,x86_64-darwin
310547636,glew110,aarch64-darwin
310547638,glew110,x86_64-darwin
310547692,glicol-cli,aarch64-darwin
310547694,glicol-cli,x86_64-darwin
310547760,gloox,aarch64-darwin
310547762,gloox,x86_64-darwin
310547787,glrnvim,aarch64-darwin
310547788,glrnvim,x86_64-darwin
310547810,gluesql,aarch64-darwin
310547812,gluesql,aarch64-linux
310547811,gluesql,x86_64-darwin
310547815,gluesql,x86_64-linux
310547897,gmu,aarch64-darwin
310547892,gmu,x86_64-darwin
310548385,gnome2.ORBit2,aarch64-darwin
310548394,gnome2.ORBit2,x86_64-darwin
310550103,gnu-cim,x86_64-darwin
310550149,gnucobol,x86_64-darwin
310550707,goconvey,aarch64-darwin
310550706,goconvey,aarch64-linux
310550714,goconvey,x86_64-darwin
310550711,goconvey,x86_64-linux
310551055,gomacro,aarch64-darwin
310551060,gomacro,aarch64-linux
310551058,gomacro,x86_64-darwin
310551059,gomacro,x86_64-linux
310551155,google-cloud-cpp,aarch64-darwin
310551203,goose-cli,aarch64-linux
310551245,gophernotes,aarch64-darwin
310551246,gophernotes,aarch64-linux
310551247,gophernotes,x86_64-darwin
310551248,gophernotes,x86_64-linux
310551316,goresym,x86_64-darwin
310551323,gorm-gentool,aarch64-darwin
310551325,gorm-gentool,aarch64-linux
310551326,gorm-gentool,x86_64-darwin
310551327,gorm-gentool,x86_64-linux
310551381,gossip,aarch64-darwin
310551373,gossip,aarch64-linux
310551385,gossip,x86_64-darwin
310551380,gossip,x86_64-linux
310551556,goxlr-utility,aarch64-darwin
310551560,goxlr-utility,x86_64-darwin
310551607,gphotos-sync,aarch64-darwin
310551596,gphotos-sync,aarch64-linux
310551598,gphotos-sync,x86_64-darwin
310551604,gphotos-sync,x86_64-linux
311424315,gpio-utils,aarch64-linux
311424316,gpio-utils,x86_64-linux
311371777,gpt4all,aarch64-linux
311371776,gpt4all,x86_64-linux
310551677,gptscript,aarch64-darwin
310551679,gptscript,aarch64-linux
310551680,gptscript,x86_64-darwin
310551681,gptscript,x86_64-linux
311371778,gpupad,aarch64-linux
311371779,gpupad,x86_64-linux
310551696,gpx,aarch64-darwin
310551698,gpx,aarch64-linux
310551700,gpx,x86_64-darwin
310551699,gpx,x86_64-linux
310551729,gqlint,aarch64-darwin
310551727,gqlint,aarch64-linux
310551730,gqlint,x86_64-darwin
310551728,gqlint,x86_64-linux
310551794,gradm,aarch64-linux
310551991,grafx2,aarch64-darwin
310551988,grafx2,x86_64-darwin
310552033,grap,aarch64-linux
310552025,grap,x86_64-linux
311371800,graphia,x86_64-linux
310552311,grive2,aarch64-linux
310552314,grive2,x86_64-linux
311320317,gscan2pdf,aarch64-linux
311320319,gscan2pdf,x86_64-linux
310552608,gt,aarch64-linux
310552611,gt,x86_64-linux
310552698,gtk3-x11,aarch64-darwin
310552697,gtk3-x11,x86_64-darwin
310552711,gtkgnutella,aarch64-darwin
310552714,gtkgnutella,x86_64-darwin
310552894,guile-git,aarch64-darwin
310552938,guile-ncurses,aarch64-darwin
310552940,guile-ncurses,aarch64-linux
310552942,guile-ncurses,x86_64-darwin
310552941,guile-ncurses,x86_64-linux
310553063,gupnp-tools,aarch64-darwin
310553065,gupnp-tools,aarch64-linux
310553060,gupnp-tools,x86_64-darwin
310553066,gupnp-tools,x86_64-linux
310553096,gvm-libs,aarch64-linux
310553095,gvm-libs,x86_64-linux
310553142,gxmatcheq-lv2,aarch64-darwin
310553139,gxmatcheq-lv2,aarch64-linux
310553141,gxmatcheq-lv2,x86_64-darwin
310553140,gxmatcheq-lv2,x86_64-linux
310553146,gxplugins-lv2,aarch64-darwin
310553148,gxplugins-lv2,x86_64-darwin
310553189,h3,aarch64-darwin
310553190,h3,aarch64-linux
310553191,h3,x86_64-darwin
310553192,h3,x86_64-linux
310553188,h3_3,aarch64-darwin
310553196,h3_3,aarch64-linux
310553193,h3_3,x86_64-darwin
310553194,h3_3,x86_64-linux
310553372,handlr-regex,aarch64-darwin
310553382,handlr-regex,x86_64-darwin
310553399,hap-py,x86_64-linux
310553413,happy,aarch64-darwin
310553477,hash_extender,aarch64-darwin
310553478,hash_extender,x86_64-darwin
310553484,hashcash,aarch64-darwin
310553480,hashcash,x86_64-darwin
311371827,haskell.packages.ghc96.haskell-language-server,aarch64-darwin
311371828,haskell.packages.ghc96.haskell-language-server,x86_64-darwin
311371829,haskell.packages.ghc96.haskell-language-server,x86_64-linux
311371838,haskell.packages.ghc98.haskell-language-server,x86_64-linux
310553743,haskellPackages.AppleScript,aarch64-darwin
310553746,haskellPackages.AppleScript,x86_64-darwin
310553752,haskellPackages.AvlTree,aarch64-darwin
310553753,haskellPackages.AvlTree,aarch64-linux
310553755,haskellPackages.AvlTree,x86_64-darwin
310553756,haskellPackages.AvlTree,x86_64-linux
310554076,haskellPackages.GOST34112012-Hash,aarch64-darwin
310554078,haskellPackages.GOST34112012-Hash,aarch64-linux
310554145,haskellPackages.H,aarch64-linux
310554132,haskellPackages.H,x86_64-linux
310554291,haskellPackages.HsASA,aarch64-darwin
310554290,haskellPackages.HsASA,aarch64-linux
310554296,haskellPackages.HsHTSLib,aarch64-darwin
310554299,haskellPackages.HsHTSLib,x86_64-darwin
310554900,haskellPackages.SyntaxMacros,aarch64-darwin
310554899,haskellPackages.SyntaxMacros,aarch64-linux
310554901,haskellPackages.SyntaxMacros,x86_64-darwin
