id,name,system
319885265,bitlbee-mastodon,x86_64-linux
319885266,bitlbee-steam,aarch64-linux
319885267,bitlbee-steam,x86_64-linux
319885291,bitwarden-cli,x86_64-darwin
319885395,blast,aarch64-linux
319885396,blast,x86_64-linux
319885438,blightmud-tts,aarch64-linux
319885440,blightmud-tts,x86_64-linux
319885434,blightmud,aarch64-linux
319885436,blightmud,x86_64-linux
319885450,blink1-tool,x86_64-linux
319885485,blobtools,aarch64-darwin
319885487,blobtools,x86_64-darwin
319885556,blockstream-electrs,x86_64-linux
319885677,bodyclose,aarch64-darwin
319885679,bodyclose,aarch64-linux
319885681,bodyclose,x86_64-darwin
319885678,bodyclose,x86_64-linux
319885743,bombono,aarch64-linux
319885744,bombono,x86_64-linux
319885866,bootil,aarch64-darwin
319885867,bootil,x86_64-darwin
319886000,boxfs,aarch64-linux
319886002,boxfs,x86_64-linux
319886275,brewtarget,aarch64-darwin
319886099,brewtarget,x86_64-darwin
319886115,brickstore,aarch64-linux
319886111,brickstore,x86_64-linux
319886132,bristol,x86_64-linux
319886135,brlcad,x86_64-linux
319886427,bugstalker,x86_64-linux
319886432,build2-bootstrap,aarch64-darwin
319886434,build2-bootstrap,x86_64-darwin
319886446,buildah-unwrapped,x86_64-darwin
319886596,bulk_extractor,aarch64-linux
319886599,bulk_extractor,x86_64-linux
319886683,bupc,aarch64-linux
319886685,bupc,x86_64-linux
319886761,bwbasic,aarch64-darwin
319886749,bwbasic,aarch64-linux
319886747,bwbasic,x86_64-darwin
319886751,bwbasic,x86_64-linux
319886837,c0,aarch64-darwin
319886863,c3c,x86_64-darwin
319886859,c64-debugger,aarch64-linux
319886860,c64-debugger,x86_64-linux
319886964,cairo-lang,aarch64-darwin
319886967,cairo-lang,aarch64-linux
319886975,cairo-lang,x86_64-darwin
319886974,cairo-lang,x86_64-linux
319887102,canaille,aarch64-linux
319887134,canaille,x86_64-linux
319887105,candle,aarch64-darwin
319887110,candle,x86_64-darwin
319887166,caprice32,aarch64-linux
319887167,caprice32,x86_64-linux
319887227,cardpeek,aarch64-linux
319887234,cardpeek,x86_64-linux
319887377,cargo-deb,aarch64-darwin
319887378,cargo-deb,x86_64-darwin
319887387,cargo-dephell,aarch64-linux
319887389,cargo-dephell,x86_64-linux
319887536,cargo-geiger,aarch64-darwin
319887443,cargo-geiger,aarch64-linux
319887444,cargo-geiger,x86_64-darwin
319887445,cargo-geiger,x86_64-linux
319887609,cargo-raze,aarch64-darwin
319887607,cargo-raze,aarch64-linux
319887610,cargo-raze,x86_64-darwin
319887612,cargo-raze,x86_64-linux
319887622,cargo-risczero,aarch64-darwin
319887626,cargo-risczero,x86_64-darwin
319887639,cargo-semver-checks,x86_64-darwin
319887714,cargo-ui,aarch64-darwin
319887716,cargo-ui,x86_64-darwin
319887803,carps-cups,aarch64-darwin
319887805,carps-cups,x86_64-darwin
319887835,cassandra-cpp-driver,x86_64-darwin
319887882,cataclysm-dda-git,aarch64-darwin
319887886,cataclysm-dda-git,x86_64-darwin
319887879,cataclysm-dda,aarch64-darwin
319887928,cataclysm-dda,x86_64-darwin
319887926,catboost,aarch64-darwin
319887898,catboost,aarch64-linux
319887902,catboost,x86_64-linux
319888037,cbconvert-gui,aarch64-linux
319888038,cbconvert-gui,x86_64-linux
319888035,cbconvert,aarch64-linux
319888036,cbconvert,x86_64-linux
319888053,cbmbasic,aarch64-linux
319888055,cbmbasic,x86_64-linux
319888131,cccc,aarch64-linux
319888132,cccc,x86_64-linux
319888195,cdb,aarch64-darwin
319888187,cdb,aarch64-linux
319888190,cdb,x86_64-darwin
319888189,cdb,x86_64-linux
320152092,cdktf-cli,aarch64-darwin
320152088,cdktf-cli,aarch64-linux
320152090,cdktf-cli,x86_64-darwin
320152093,cdktf-cli,x86_64-linux
319888268,cdparanoia,aarch64-darwin
319888308,cdparanoia,x86_64-darwin
319888269,cdparanoiaIII,aarch64-darwin
319888306,cdparanoiaIII,x86_64-darwin
319888302,cegui,aarch64-darwin
319888303,cegui,x86_64-darwin
319888375,cernlib,aarch64-linux
319888376,cernlib,x86_64-darwin
319888381,cernlib,x86_64-linux
319888505,cfspeedtest,aarch64-darwin
319888507,cfspeedtest,x86_64-darwin
319888515,cfv,aarch64-darwin
319888516,cfv,x86_64-darwin
319888574,cgui,aarch64-linux
319888575,cgui,x86_64-linux
319888765,cheesecutter,x86_64-linux
319888762,chelf,aarch64-darwin
319888767,chelf,x86_64-darwin
319888783,cherry-studio,x86_64-darwin
319888839,chiaki,aarch64-linux
319888841,chiaki,x86_64-linux
319889492,chickenPackages_5.chickenEggs.fuse,aarch64-linux
319889493,chickenPackages_5.chickenEggs.fuse,x86_64-linux
319889703,chickenPackages_5.chickenEggs.isaac,aarch64-linux
319889713,chickenPackages_5.chickenEggs.isaac,x86_64-linux
319889898,chickenPackages_5.chickenEggs.mdh,aarch64-linux
319889894,chickenPackages_5.chickenEggs.mdh,x86_64-linux
319891186,chickenPackages_5.chickenEggs.xlib,aarch64-linux
319891187,chickenPackages_5.chickenEggs.xlib,x86_64-linux
319888909,chipsec,aarch64-darwin
319888914,chiptrack,aarch64-linux
319888915,chiptrack,x86_64-linux
319891329,chrony,aarch64-darwin
319891330,chrony,x86_64-darwin
319891370,ciao,aarch64-linux
319891371,ciao,x86_64-linux
319891687,clboss,aarch64-darwin
319891689,clboss,aarch64-linux
319891688,clboss,x86_64-darwin
319891690,clboss,x86_64-linux
319891699,clean,x86_64-linux
319891802,clfft,aarch64-darwin
319891734,clfft,x86_64-darwin
319891804,clightning,aarch64-darwin
319891808,clightning,x86_64-darwin
319891843,clipit,aarch64-linux
319891847,clipit,x86_64-linux
319892208,cmtk,aarch64-darwin
319892206,cmtk,aarch64-linux
319892209,cmtk,x86_64-darwin
319892207,cmtk,x86_64-linux
319892255,coan,aarch64-linux
319892256,coan,x86_64-linux
319892397,coc-sumneko-lua,aarch64-darwin
319892398,coc-sumneko-lua,aarch64-linux
319892401,coc-sumneko-lua,x86_64-darwin
319892399,coc-sumneko-lua,x86_64-linux
319892450,cocom-tool-set,aarch64-darwin
319892454,cocom-tool-set,x86_64-darwin
319892690,color-transformation-language,aarch64-darwin
319892794,color-transformation-language,x86_64-darwin
320152118,commafeed,aarch64-darwin
320152117,commafeed,aarch64-linux
320152119,commafeed,x86_64-darwin
319893042,connectome-workbench,aarch64-linux
319893041,connectome-workbench,x86_64-linux
319893093,conserve,x86_64-darwin
319893089,construo,aarch64-darwin
319893092,construo,x86_64-darwin
319893094,construoBase,aarch64-darwin
319893096,construoBase,x86_64-darwin
319893122,contour,aarch64-darwin
319893124,contour,x86_64-darwin
319893208,copacetic,aarch64-darwin
319893209,copacetic,x86_64-darwin
319893696,coredns,aarch64-darwin
319893697,coredns,aarch64-linux
319893698,coredns,x86_64-darwin
319893761,corretto11,aarch64-linux
319893756,corretto11,x86_64-linux
319893892,couchdb3,x86_64-darwin
319893949,cp437,aarch64-darwin
319893951,cp437,x86_64-darwin
319893980,cpp-ipfs-http-client,x86_64-linux
319894056,cpptrace,aarch64-darwin
319894058,cpptrace,x86_64-darwin
319894082,cpufetch,x86_64-darwin
319894215,creduce,aarch64-linux
319894213,creduce,x86_64-linux
319894502,csmith,aarch64-darwin
319894504,csmith,x86_64-darwin
319894721,cuneiform,aarch64-linux
319894720,cuneiform,x86_64-linux
319894755,cups-dymo,aarch64-darwin
319894756,cups-dymo,x86_64-darwin
319894835,curv,aarch64-linux
319894966,cwltool,aarch64-darwin
319894976,cwltool,x86_64-darwin
319895041,d-seams,x86_64-linux
319895086,daikhan,aarch64-linux
319895299,darwin.sigtool,aarch64-linux
319895300,darwin.sigtool,x86_64-linux
319895359,dasher,aarch64-darwin
319895339,dasher,x86_64-darwin
319895348,dasm,aarch64-linux
319895349,dasm,x86_64-darwin
319895350,dasm,x86_64-linux
319895477,db-rest,aarch64-darwin
319895486,db-rest,x86_64-darwin
319895517,dblab,aarch64-darwin
319895521,dblab,x86_64-darwin
319895569,dc3dd,aarch64-linux
319895570,dc3dd,x86_64-linux
319895709,deadpixi-sam-unstable,aarch64-darwin
319895711,deadpixi-sam-unstable,x86_64-darwin
319895714,debase,aarch64-linux
319895716,debase,x86_64-linux
319895759,decker,aarch64-darwin
319895756,decker,x86_64-darwin
319895812,defuddle-cli,aarch64-darwin
319895811,defuddle-cli,aarch64-linux
319895813,defuddle-cli,x86_64-darwin
319895814,defuddle-cli,x86_64-linux
319895820,degate,aarch64-darwin
319895926,deluged,aarch64-darwin
319895924,deluged,x86_64-darwin
319895954,denemo,aarch64-linux
319896056,denemo,x86_64-linux
319895987,deskew,aarch64-darwin
319896113,dexed,aarch64-darwin
319896116,dexed,x86_64-darwin
319896189,dgop,aarch64-darwin
319896167,dgop,x86_64-darwin
319896279,dia,aarch64-darwin
319896275,diamond,aarch64-darwin
319896277,diamond,x86_64-darwin
319896284,dico,aarch64-darwin
319896287,dico,x86_64-darwin
319896329,dictu,aarch64-linux
319896330,dictu,x86_64-linux
319896436,digital,aarch64-darwin
319896499,digital,x86_64-darwin
319896442,digitemp,aarch64-linux
319896443,digitemp,x86_64-linux
319896454,dillo-plus,aarch64-darwin
319896453,dillo-plus,aarch64-linux
319896456,dillo-plus,x86_64-darwin
319896455,dillo-plus,x86_64-linux
319896528,directx-shader-compiler,aarch64-darwin
319896526,directx-shader-compiler,x86_64-darwin
319896531,direvent,aarch64-darwin
319896533,direvent,x86_64-darwin
319896549,direwolf-unstable,aarch64-darwin
319896545,direwolf-unstable,x86_64-darwin
319896539,direwolf,aarch64-darwin
319896540,direwolf,x86_64-darwin
319896605,disk_indicator,aarch64-linux
319896604,disk_indicator,x86_64-linux
319896728,djgpp,aarch64-darwin
319896727,djgpp,aarch64-linux
319896736,djgpp,x86_64-darwin
319896729,djgpp,x86_64-linux
319896730,djgpp_i586,aarch64-darwin
319896732,djgpp_i586,aarch64-linux
319896737,djgpp_i586,x86_64-darwin
319896733,djgpp_i586,x86_64-linux
319896734,djgpp_i686,aarch64-darwin
319896735,djgpp_i686,aarch64-linux
319896745,djgpp_i686,x86_64-darwin
319896741,djgpp_i686,x86_64-linux
319896744,djmount,aarch64-linux
319896743,djmount,x86_64-linux
319896878,dl-librescore,aarch64-darwin
319896786,dl-librescore,aarch64-linux
319896848,dl-librescore,x86_64-darwin
319896790,dl-librescore,x86_64-linux
319896791,dleyna,aarch64-darwin
319896792,dleyna,x86_64-darwin
319896824,dmd,x86_64-linux
319896844,dmitry,aarch64-linux
319896845,dmitry,x86_64-linux
319896859,dmtcp,x86_64-linux
319896868,dnadd,aarch64-darwin
319896871,dnadd,x86_64-darwin
319896934,dnslink-std-go,aarch64-darwin
319896935,dnslink-std-go,x86_64-darwin
319897137,dockapps.wmsm-app,aarch64-darwin
319897123,dockapps.wmsm-app,x86_64-darwin
319897175,docker-machine-kvm2,aarch64-linux
319897231,docstrfmt,aarch64-darwin
319897232,docstrfmt,aarch64-linux
319897237,docstrfmt,x86_64-darwin
319897234,docstrfmt,x86_64-linux
319897284,documenso,aarch64-darwin
319897287,documenso,aarch64-linux
319897268,documenso,x86_64-darwin
319897278,documenso,x86_64-linux
319897391,dopewars,aarch64-linux
319897393,dopewars,x86_64-linux
319897421,dorion,aarch64-linux
319897419,dorion,x86_64-linux
319897423,dosbox,aarch64-darwin
319897468,dosbox,x86_64-darwin
319897489,dotenvx,aarch64-darwin
319897470,dotenvx,aarch64-linux
319897472,dotenvx,x86_64-darwin
319897475,dotenvx,x86_64-linux
319897950,dovecot,aarch64-darwin
319897913,dovecot,x86_64-darwin
319898066,dragmap,x86_64-linux
319898069,drat,aarch64-darwin
319898076,drat,x86_64-darwin
319898134,driftnet,aarch64-darwin
319898135,driftnet,x86_64-darwin
319898237,dt,aarch64-darwin
319898243,dt,x86_64-darwin
319898401,dump1090-fa,aarch64-darwin
319898418,dump1090-fa,aarch64-linux
319898404,dump1090-fa,x86_64-darwin
319898412,dump1090-fa,x86_64-linux
319898560,dwmblocks,aarch64-linux
319898561,dwmblocks,x86_64-linux
319898770,easyaudiosync,aarch64-darwin
319898694,easyaudiosync,aarch64-linux
319898700,easyaudiosync,x86_64-darwin
319898696,easyaudiosync,x86_64-linux
319898785,ecasound,aarch64-linux
319898786,ecasound,x86_64-linux
319898809,ecl_16_1_2,aarch64-linux
319898811,ecl_16_1_2,x86_64-darwin
319898810,ecl_16_1_2,x86_64-linux
319898954,ecos,aarch64-linux
319898956,ecos,x86_64-linux
319899090,eflite,aarch64-linux
319899088,eflite,x86_64-linux
319899117,eggdrop,aarch64-linux
319899119,eggdrop,x86_64-linux
319899125,eggnog-mapper,aarch64-darwin
319899132,eggnog-mapper,x86_64-darwin
319899181,egoboo,aarch64-darwin
319899138,egoboo,x86_64-darwin
319899169,eigenmath,aarch64-linux
319899167,eigenmath,x86_64-linux
319899182,eiskaltdcpp,aarch64-linux
319899183,eiskaltdcpp,x86_64-linux
319899218,ela-widget-tools,aarch64-darwin
319899272,ela-widget-tools,x86_64-darwin
319899241,electricsheep,aarch64-linux
319899245,electricsheep,x86_64-linux
319899294,electrs,aarch64-darwin
319899385,electrum,aarch64-darwin
319899310,elektroid,aarch64-linux
319899311,elektroid,x86_64-linux
319899622,emboss,aarch64-linux
319899624,emboss,x86_64-linux
319899654,emiluaPlugins.tdlib,aarch64-linux
319899655,emiluaPlugins.tdlib,x86_64-linux
319899679,emmy-lua-code-style,aarch64-linux
319899682,emmy-lua-code-style,x86_64-linux
319899834,enlightenment.efl,aarch64-linux
319899838,enlightenment.efl,x86_64-linux
319900000,epgstation,aarch64-darwin
319899978,epgstation,x86_64-darwin
319900064,equalx,aarch64-darwin
319900050,equalx,x86_64-darwin
319900051,equibop,aarch64-linux
319900070,eresi,aarch64-linux
319900071,eresi,x86_64-linux
319900146,es,aarch64-linux
319900149,es,x86_64-linux
319900239,eta,aarch64-linux
319900240,eta,x86_64-linux
319900257,ete-unwrapped,aarch64-darwin
319900258,ete-unwrapped,aarch64-linux
319900293,etlegacy-unwrapped,aarch64-darwin
319900297,etlegacy-unwrapped,x86_64-darwin
319900313,eukleides,aarch64-linux
319900316,eukleides,x86_64-linux
319900940,eventstore,x86_64-darwin
319900443,exatorrent,aarch64-darwin
319900450,exatorrent,x86_64-darwin
319900447,excalidraw_export,aarch64-darwin
319900448,excalidraw_export,aarch64-linux
319900449,excalidraw_export,x86_64-darwin
319900452,excalidraw_export,x86_64-linux
319900489,exhaustive,aarch64-darwin
319900488,exhaustive,aarch64-linux
319900491,exhaustive,x86_64-darwin
319900490,exhaustive,x86_64-linux
319900558,explain,x86_64-linux
319900799,factoriolab,aarch64-darwin
319900965,fastcap,aarch64-linux
319901411,fastcap,x86_64-linux
319900999,fasthenry,x86_64-linux
319901044,fatcat,aarch64-darwin
319901046,fatcat,x86_64-darwin
319901067,fauna-shell,aarch64-darwin
319901068,fauna-shell,aarch64-linux
319901070,fauna-shell,x86_64-darwin
319901071,fauna-shell,x86_64-linux
319901161,fbpanel,aarch64-linux
319901174,fbpanel,x86_64-linux
319901168,fbv,aarch64-darwin
319901171,fbv,x86_64-darwin
319901184,fceux-qt6,aarch64-linux
319901181,fceux-qt6,x86_64-linux
319901267,fcron,aarch64-darwin
319901268,fcron,x86_64-darwin
319901299,fdtools,aarch64-linux
319901302,fdtools,x86_64-linux
319901321,fedimint,aarch64-linux
319901322,fedimint,x86_64-linux
319901519,ffmpeg-livepeer,aarch64-darwin
319901520,ffmpeg-livepeer,aarch64-linux
319901522,ffmpeg-livepeer,x86_64-darwin
319901521,ffmpeg-livepeer,x86_64-linux
319901534,ffmpeg_4-full,aarch64-darwin
319901590,ffmpeg_6-full,aarch64-darwin
319901547,ffmpeg_6-headless,aarch64-darwin
319901705,filebench,aarch64-linux
319901708,filebench,x86_64-linux
319901729,filen-cli,aarch64-darwin
319901733,filen-cli,x86_64-darwin
319901734,files-cli,x86_64-darwin
319901862,firebase-tools,aarch64-darwin
319901861,firebase-tools,aarch64-linux
319901866,firebase-tools,x86_64-darwin
319901865,firebase-tools,x86_64-linux
319901927,firewalk,aarch64-linux
319901929,firewalk,x86_64-linux
319902271,flashfocus,aarch64-linux
319902269,flashfocus,x86_64-linux
319902309,flatcc,aarch64-darwin
319902308,flatcc,aarch64-linux
319902322,flatcc,x86_64-darwin
319902311,flatcc,x86_64-linux
319902341,fldigi,aarch64-darwin
319902343,fldigi,x86_64-darwin
319902359,fleng,aarch64-darwin
319902360,fleng,aarch64-linux
319902361,fleng,x86_64-linux
319902371,flex-launcher,aarch64-darwin
319902373,flex-launcher,x86_64-darwin
319902510,fluent-bit,aarch64-darwin
319902635,flycast,aarch64-linux
319902636,flycast,x86_64-linux
319902675,fmi-reference-fmus,x86_64-darwin
319902683,fmt_10,aarch64-darwin
319902694,fmt_10,x86_64-darwin
319902696,fmt_9,aarch64-darwin
319902695,fmt_9,x86_64-darwin
319902960,foonathan-memory,aarch64-darwin
319902964,foonathan-memory,x86_64-darwin
319903038,fortitude,aarch64-darwin
319903041,fortitude,x86_64-darwin
319903066,fosrl-newt,aarch64-darwin
319903071,fosrl-newt,x86_64-darwin
319903111,foxotron,aarch64-linux
319903113,foxotron,x86_64-linux
319903189,framac,aarch64-darwin
319903265,frawk,aarch64-darwin
319903196,frawk,aarch64-linux
319903197,frawk,x86_64-darwin
319903198,frawk,x86_64-linux
319903239,freedroid,aarch64-linux
319903242,freedroid,x86_64-linux
319903260,freelens-bin,aarch64-darwin
319903270,freelens-bin,x86_64-darwin
319903284,freepv,aarch64-darwin
319903283,freepv,x86_64-darwin
319903530,fsv,aarch64-linux
319903531,fsv,x86_64-linux
319903550,fteqw,aarch64-linux
319903551,fteqw,x86_64-linux
319903608,funnelweb,aarch64-linux
319903610,funnelweb,x86_64-linux
319903711,fx,x86_64-darwin
319903759,g15daemon,aarch64-darwin
319903760,g15daemon,x86_64-darwin
319903805,galculator,aarch64-linux
319903804,galculator,x86_64-linux
319903955,garble,aarch64-linux
319903956,garble,x86_64-linux
319904082,gaw,aarch64-linux
319904084,gaw,x86_64-linux
319904156,gawkextlib.select,aarch64-darwin
319904174,gbdfed,aarch64-linux
319904183,gbdfed,x86_64-linux
319904190,gcal,aarch64-linux
319904193,gcal,x86_64-linux
319904278,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
319904274,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
319904308,gccNGPackages_15.libquadmath,x86_64-linux
319904434,gdb,aarch64-darwin
319904422,gdb,x86_64-darwin
319904429,gdbHostCpuOnly,aarch64-darwin
319904428,gdbHostCpuOnly,x86_64-darwin
319904530,geda,aarch64-linux
319904531,geda,x86_64-linux
319904612,gen6dns,aarch64-linux
319904614,gen6dns,x86_64-linux
319904772,gerbil-unstable,aarch64-darwin
319904771,gerbil-unstable,aarch64-linux
319904876,gerbil-unstable,x86_64-darwin
319904773,gerbil-unstable,x86_64-linux
319904766,gerbil,aarch64-darwin
319904767,gerbil,aarch64-linux
319904869,gerbil,x86_64-darwin
319904769,gerbil,x86_64-linux
319904777,gerbv,aarch64-linux
319904782,gerbv,x86_64-linux
319904850,getxbook,aarch64-darwin
319904853,getxbook,x86_64-darwin
319904940,ggz_base_libs,aarch64-linux
319904941,ggz_base_libs,x86_64-linux
319905062,ghdl-gcc,x86_64-linux
319905102,ghidra-extensions.gnudisassembler,aarch64-darwin
319905140,ghidra-extensions.gnudisassembler,aarch64-linux
319905105,ghidra-extensions.gnudisassembler,x86_64-linux
319905570,git-chain,aarch64-darwin
319905475,git-chain,x86_64-darwin
319905592,git-gamble,x86_64-darwin
319905630,git-instafix,aarch64-linux
319905631,git-instafix,x86_64-linux
319905640,git-jump,aarch64-darwin
319905638,git-jump,aarch64-linux
319905639,git-jump,x86_64-darwin
319905654,git-jump,x86_64-linux
319905750,git-mit,aarch64-darwin
319905664,git-mit,aarch64-linux
319905666,git-mit,x86_64-darwin
319905665,git-mit,x86_64-linux
319905840,git-together,aarch64-darwin
319905842,git-together,x86_64-darwin
319905952,gitbeaker-cli,aarch64-linux
319906004,gitbeaker-cli,x86_64-darwin
319906075,gitlab-elasticsearch-indexer,aarch64-darwin
319906095,gitlab-elasticsearch-indexer,x86_64-darwin
319906180,gittuf,x86_64-darwin
319906186,gitu,aarch64-darwin
319906187,gitu,aarch64-linux
319906188,gitu,x86_64-darwin
319906190,gitu,x86_64-linux
319906206,givaro,aarch64-darwin
319906209,givaro,x86_64-darwin
319906392,global,aarch64-linux
319906394,global,x86_64-linux
319906433,globus-cli,aarch64-darwin
319906414,globus-cli,aarch64-linux
319906415,globus-cli,x86_64-darwin
319906416,globus-cli,x86_64-linux
319906444,glpaper,aarch64-linux
319906446,glpaper,x86_64-linux
319906460,glrnvim,aarch64-darwin
319906462,glrnvim,x86_64-darwin
319906484,gluesql,aarch64-darwin
319906485,gluesql,aarch64-linux
319906486,gluesql,x86_64-darwin
319906489,gluesql,x86_64-linux
319906589,gmu,aarch64-darwin
319906563,gmu,aarch64-linux
319906600,gmu,x86_64-darwin
319906565,gmu,x86_64-linux
319909060,gnu-cim,x86_64-darwin
319909080,gnu-smalltalk,aarch64-linux
319909079,gnu-smalltalk,x86_64-linux
319909087,gnubg,aarch64-linux
319909090,gnubg,x86_64-linux
319909218,gnucobol,x86_64-darwin
319909113,gnudatalanguage,aarch64-linux
319909141,gnujump,aarch64-linux
319909123,gnujump,x86_64-linux
319910106,goodhosts,aarch64-darwin
319910121,google-amber,aarch64-linux
319910123,google-amber,x86_64-linux
319910219,gopher,aarch64-linux
319910220,gopher,x86_64-linux
319910223,gophernotes,aarch64-darwin
319910225,gophernotes,aarch64-linux
319910227,gophernotes,x86_64-darwin
319910226,gophernotes,x86_64-linux
319910293,goresym,x86_64-darwin
319910348,gossip,aarch64-darwin
319910354,gossip,aarch64-linux
319910384,gossip,x86_64-darwin
319910351,gossip,x86_64-linux
319910520,goxlr-utility,aarch64-darwin
319910543,goxlr-utility,x86_64-darwin
319910622,gprolog,x86_64-darwin
319910649,gpt4all,aarch64-linux
319910650,gpt4all,x86_64-linux
319910676,gputils,aarch64-linux
319910680,gputils,x86_64-linux
319910685,gpx,aarch64-darwin
319910683,gpx,aarch64-linux
319910688,gpx,x86_64-darwin
319910686,gpx,x86_64-linux
319910740,gqrx-gr-audio,aarch64-darwin
319910795,gradm,aarch64-linux
319911099,grafx2,aarch64-darwin
319910982,grafx2,x86_64-darwin
319911035,graphia,x86_64-linux
319911207,greed,aarch64-linux
319911209,greed,x86_64-linux
319911260,gridcoin-research,aarch64-linux
319911261,gridcoin-research,x86_64-linux
319911333,groestlcoind,aarch64-darwin
319911331,groestlcoind,aarch64-linux
319911338,groestlcoind,x86_64-darwin
319911336,groestlcoind,x86_64-linux
319911356,gromacsPlumed,aarch64-linux
319911360,gromacsPlumed,x86_64-linux
319911562,gst123,aarch64-linux
319911564,gst123,x86_64-linux
319911716,gtkgnutella,aarch64-linux
319911718,gtkgnutella,x86_64-linux
319911772,gtkradiant,aarch64-linux
319911768,gtkradiant,x86_64-linux
319911886,guile-git,aarch64-darwin
319911887,guile-git,aarch64-linux
319911888,guile-git,x86_64-darwin
319911889,guile-git,x86_64-linux
319912024,gummi,aarch64-linux
319912023,gummi,x86_64-linux
319912058,gupnp-tools,aarch64-darwin
319912056,gupnp-tools,aarch64-linux
319912057,gupnp-tools,x86_64-darwin
319912055,gupnp-tools,x86_64-linux
319912102,gwc,aarch64-linux
319912104,gwc,x86_64-linux
319912315,halide,x86_64-linux
319912410,handlr-regex,aarch64-darwin
319912367,handlr-regex,x86_64-darwin
319912390,hap-py,x86_64-linux
319912469,hash_extender,aarch64-darwin
319912470,hash_extender,aarch64-linux
319912472,hash_extender,x86_64-darwin
319912473,hash_extender,x86_64-linux
319912475,hashcash,aarch64-darwin
319912478,hashcash,x86_64-darwin
