id,name,system
309238088,linuxKernel.packages.linux_6_16.lkrg,x86_64-linux
309237947,linuxKernel.packages.linux_6_16.lttng-modules,aarch64-linux
309237946,linuxKernel.packages.linux_6_16.lttng-modules,x86_64-linux
309237948,linuxKernel.packages.linux_6_16.mba6x_bl,aarch64-linux
309237949,linuxKernel.packages.linux_6_16.mba6x_bl,x86_64-linux
309237950,linuxKernel.packages.linux_6_16.mbp2018-bridge-drv,aarch64-linux
309237951,linuxKernel.packages.linux_6_16.mbp2018-bridge-drv,x86_64-linux
309237954,linuxKernel.packages.linux_6_16.msi-ec,aarch64-linux
309237960,linuxKernel.packages.linux_6_16.netatop,aarch64-linux
309237961,linuxKernel.packages.linux_6_16.netatop,x86_64-linux
309237997,linuxKernel.packages.linux_6_16.rtl8188eus-aircrack,aarch64-linux
309237999,linuxKernel.packages.linux_6_16.rtl8188eus-aircrack,x86_64-linux
309237998,linuxKernel.packages.linux_6_16.rtl8189es,aarch64-linux
309238001,linuxKernel.packages.linux_6_16.rtl8189es,x86_64-linux
309238000,linuxKernel.packages.linux_6_16.rtl8189fs,aarch64-linux
309238002,linuxKernel.packages.linux_6_16.rtl8189fs,x86_64-linux
309238004,linuxKernel.packages.linux_6_16.rtl8192eu,x86_64-linux
309238006,linuxKernel.packages.linux_6_16.rtl8723ds,aarch64-linux
309238005,linuxKernel.packages.linux_6_16.rtl8723ds,x86_64-linux
309238007,linuxKernel.packages.linux_6_16.rtl8812au,aarch64-linux
309238010,linuxKernel.packages.linux_6_16.rtl8812au,x86_64-linux
309238008,linuxKernel.packages.linux_6_16.rtl8814au,aarch64-linux
309238009,linuxKernel.packages.linux_6_16.rtl8814au,x86_64-linux
309238012,linuxKernel.packages.linux_6_16.rtl8821au,aarch64-linux
309238011,linuxKernel.packages.linux_6_16.rtl8821au,x86_64-linux
309238017,linuxKernel.packages.linux_6_16.rtl8821cu,aarch64-linux
309238013,linuxKernel.packages.linux_6_16.rtl8821cu,x86_64-linux
309238015,linuxKernel.packages.linux_6_16.rtl8852au,x86_64-linux
309238019,linuxKernel.packages.linux_6_16.rtl88x2bu,aarch64-linux
309238022,linuxKernel.packages.linux_6_16.rtl88x2bu,x86_64-linux
309238018,linuxKernel.packages.linux_6_16.rtl88xxau-aircrack,aarch64-linux
309238020,linuxKernel.packages.linux_6_16.rtl88xxau-aircrack,x86_64-linux
309238025,linuxKernel.packages.linux_6_16.rust-out-of-tree-module,aarch64-linux
309238023,linuxKernel.packages.linux_6_16.rust-out-of-tree-module,x86_64-linux
309238028,linuxKernel.packages.linux_6_16.shufflecake,aarch64-linux
309238029,linuxKernel.packages.linux_6_16.shufflecake,x86_64-linux
309238043,linuxKernel.packages.linux_6_16.tsme-test,aarch64-linux
309238066,linuxKernel.packages.linux_6_16.vmm_clock,x86_64-linux
309238094,linuxKernel.packages.linux_6_17.acer-wmi-battery,aarch64-linux
309238089,linuxKernel.packages.linux_6_17.apfs,aarch64-linux
309238129,linuxKernel.packages.linux_6_17.apfs,x86_64-linux
309238128,linuxKernel.packages.linux_6_17.ax99100,aarch64-linux
309238148,linuxKernel.packages.linux_6_17.ax99100,x86_64-linux
309238104,linuxKernel.packages.linux_6_17.chipsec,x86_64-linux
309238232,linuxKernel.packages.linux_6_17.digimend,aarch64-linux
309238112,linuxKernel.packages.linux_6_17.digimend,x86_64-linux
309238124,linuxKernel.packages.linux_6_17.fwts-efi-runtime,aarch64-linux
309238126,linuxKernel.packages.linux_6_17.fwts-efi-runtime,x86_64-linux
309238293,linuxKernel.packages.linux_6_17.hid-ite8291r3,aarch64-linux
309238132,linuxKernel.packages.linux_6_17.hid-ite8291r3,x86_64-linux
309238152,linuxKernel.packages.linux_6_17.lenovo-legion-module,aarch64-linux
309238150,linuxKernel.packages.linux_6_17.linux-gpib,aarch64-linux
309238154,linuxKernel.packages.linux_6_17.linux-gpib,x86_64-linux
309238156,linuxKernel.packages.linux_6_17.lkrg,aarch64-linux
309238158,linuxKernel.packages.linux_6_17.lkrg,x86_64-linux
309238157,linuxKernel.packages.linux_6_17.lttng-modules,aarch64-linux
309238159,linuxKernel.packages.linux_6_17.lttng-modules,x86_64-linux
309238160,linuxKernel.packages.linux_6_17.mba6x_bl,aarch64-linux
309238162,linuxKernel.packages.linux_6_17.mba6x_bl,x86_64-linux
309238164,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,aarch64-linux
309238166,linuxKernel.packages.linux_6_17.mbp2018-bridge-drv,x86_64-linux
309238167,linuxKernel.packages.linux_6_17.msi-ec,aarch64-linux
309238173,linuxKernel.packages.linux_6_17.netatop,aarch64-linux
309238174,linuxKernel.packages.linux_6_17.netatop,x86_64-linux
309238192,linuxKernel.packages.linux_6_17.openafs,aarch64-linux
309238190,linuxKernel.packages.linux_6_17.openafs,x86_64-linux
309238195,linuxKernel.packages.linux_6_17.openafs_1_8,aarch64-linux
309238196,linuxKernel.packages.linux_6_17.openafs_1_8,x86_64-linux
309238203,linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,aarch64-linux
309238204,linuxKernel.packages.linux_6_17.rtl8188eus-aircrack,x86_64-linux
309238205,linuxKernel.packages.linux_6_17.rtl8189es,aarch64-linux
309238206,linuxKernel.packages.linux_6_17.rtl8189es,x86_64-linux
309238207,linuxKernel.packages.linux_6_17.rtl8189fs,aarch64-linux
309238210,linuxKernel.packages.linux_6_17.rtl8189fs,x86_64-linux
309238211,linuxKernel.packages.linux_6_17.rtl8192eu,x86_64-linux
309238212,linuxKernel.packages.linux_6_17.rtl8723ds,aarch64-linux
309238215,linuxKernel.packages.linux_6_17.rtl8723ds,x86_64-linux
309238213,linuxKernel.packages.linux_6_17.rtl8812au,aarch64-linux
309238214,linuxKernel.packages.linux_6_17.rtl8812au,x86_64-linux
309238216,linuxKernel.packages.linux_6_17.rtl8814au,aarch64-linux
309238217,linuxKernel.packages.linux_6_17.rtl8814au,x86_64-linux
309238218,linuxKernel.packages.linux_6_17.rtl8821au,aarch64-linux
309238219,linuxKernel.packages.linux_6_17.rtl8821au,x86_64-linux
309238221,linuxKernel.packages.linux_6_17.rtl8821ce,x86_64-linux
309238220,linuxKernel.packages.linux_6_17.rtl8821cu,aarch64-linux
309238222,linuxKernel.packages.linux_6_17.rtl8821cu,x86_64-linux
309238223,linuxKernel.packages.linux_6_17.rtl8852au,x86_64-linux
309238226,linuxKernel.packages.linux_6_17.rtl88x2bu,aarch64-linux
309238225,linuxKernel.packages.linux_6_17.rtl88x2bu,x86_64-linux
309238229,linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,aarch64-linux
309238228,linuxKernel.packages.linux_6_17.rtl88xxau-aircrack,x86_64-linux
309238234,linuxKernel.packages.linux_6_17.rust-out-of-tree-module,aarch64-linux
309238236,linuxKernel.packages.linux_6_17.rust-out-of-tree-module,x86_64-linux
309238238,linuxKernel.packages.linux_6_17.shufflecake,aarch64-linux
309238240,linuxKernel.packages.linux_6_17.shufflecake,x86_64-linux
309238255,linuxKernel.packages.linux_6_17.tsme-test,aarch64-linux
309238278,linuxKernel.packages.linux_6_17.vmm_clock,x86_64-linux
309238289,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
309238359,linuxKernel.packages.linux_6_6.lenovo-legion-module,aarch64-linux
309238366,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
309238367,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
309238368,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
309238369,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
309238370,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
309238371,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
309238380,linuxKernel.packages.linux_6_6.netatop,aarch64-linux
309238381,linuxKernel.packages.linux_6_6.netatop,x86_64-linux
309238449,linuxKernel.packages.linux_6_6.shufflecake,aarch64-linux
309238450,linuxKernel.packages.linux_6_6.shufflecake,x86_64-linux
309238462,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
309238469,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
309238465,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
309238472,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
309238568,linuxKernel.packages.linux_zen.apfs,x86_64-linux
309238567,linuxKernel.packages.linux_zen.ax99100,x86_64-linux
309238585,linuxKernel.packages.linux_zen.chipsec,x86_64-linux
309238537,linuxKernel.packages.linux_zen.digimend,x86_64-linux
309238544,linuxKernel.packages.linux_zen.fwts-efi-runtime,x86_64-linux
309238546,linuxKernel.packages.linux_zen.hid-ite8291r3,x86_64-linux
309238564,linuxKernel.packages.linux_zen.linux-gpib,x86_64-linux
309238571,linuxKernel.packages.linux_zen.lkrg,x86_64-linux
309238574,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
309238575,linuxKernel.packages.linux_zen.mba6x_bl,x86_64-linux
309238576,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
309238580,linuxKernel.packages.linux_zen.netatop,x86_64-linux
309238609,linuxKernel.packages.linux_zen.openafs,x86_64-linux
309238606,linuxKernel.packages.linux_zen.openafs_1_8,x86_64-linux
309238598,linuxKernel.packages.linux_zen.rtl8188eus-aircrack,x86_64-linux
309238600,linuxKernel.packages.linux_zen.rtl8189es,x86_64-linux
309238602,linuxKernel.packages.linux_zen.rtl8189fs,x86_64-linux
309238601,linuxKernel.packages.linux_zen.rtl8192eu,x86_64-linux
309238604,linuxKernel.packages.linux_zen.rtl8723ds,x86_64-linux
309238603,linuxKernel.packages.linux_zen.rtl8812au,x86_64-linux
309238605,linuxKernel.packages.linux_zen.rtl8814au,x86_64-linux
309238608,linuxKernel.packages.linux_zen.rtl8821au,x86_64-linux
309238607,linuxKernel.packages.linux_zen.rtl8821ce,x86_64-linux
309238610,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
309238614,linuxKernel.packages.linux_zen.rtl8852au,x86_64-linux
309238611,linuxKernel.packages.linux_zen.rtl88x2bu,x86_64-linux
309238613,linuxKernel.packages.linux_zen.rtl88xxau-aircrack,x86_64-linux
309238616,linuxKernel.packages.linux_zen.rust-out-of-tree-module,x86_64-linux
309238619,linuxKernel.packages.linux_zen.shufflecake,x86_64-linux
309238642,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
309238659,linuxPackages.acer-wmi-battery,aarch64-linux
309238672,linuxPackages.ax99100,aarch64-linux
309238667,linuxPackages.ax99100,x86_64-linux
309238695,linuxPackages.fwts-efi-runtime,aarch64-linux
309238698,linuxPackages.fwts-efi-runtime,x86_64-linux
309238719,linuxPackages.lenovo-legion-module,aarch64-linux
309238720,linuxPackages.linux-gpib,aarch64-linux
309238724,linuxPackages.linux-gpib,x86_64-linux
309238730,linuxPackages.lttng-modules,aarch64-linux
309238729,linuxPackages.lttng-modules,x86_64-linux
309238731,linuxPackages.mba6x_bl,aarch64-linux
309238732,linuxPackages.mba6x_bl,x86_64-linux
309238733,linuxPackages.mbp2018-bridge-drv,aarch64-linux
309238736,linuxPackages.mbp2018-bridge-drv,x86_64-linux
309238744,linuxPackages.netatop,aarch64-linux
309238745,linuxPackages.netatop,x86_64-linux
309238806,linuxPackages.rust-out-of-tree-module,aarch64-linux
309238808,linuxPackages.rust-out-of-tree-module,x86_64-linux
309238812,linuxPackages.shufflecake,aarch64-linux
309238809,linuxPackages.shufflecake,x86_64-linux
309238826,linuxPackages.tbs,aarch64-linux
309238825,linuxPackages.tsme-test,aarch64-linux
309238862,linuxPackages_latest.acer-wmi-battery,aarch64-linux
309238881,linuxPackages_latest.apfs,aarch64-linux
309238878,linuxPackages_latest.apfs,x86_64-linux
309238880,linuxPackages_latest.ax99100,aarch64-linux
309238885,linuxPackages_latest.ax99100,x86_64-linux
309238896,linuxPackages_latest.chipsec,x86_64-linux
309238899,linuxPackages_latest.digimend,aarch64-linux
309238903,linuxPackages_latest.digimend,x86_64-linux
309238922,linuxPackages_latest.fwts-efi-runtime,aarch64-linux
309238914,linuxPackages_latest.fwts-efi-runtime,x86_64-linux
309238919,linuxPackages_latest.hid-ite8291r3,aarch64-linux
309238916,linuxPackages_latest.hid-ite8291r3,x86_64-linux
309238940,linuxPackages_latest.lenovo-legion-module,aarch64-linux
309238942,linuxPackages_latest.linux-gpib,aarch64-linux
309238943,linuxPackages_latest.linux-gpib,x86_64-linux
309238945,linuxPackages_latest.lkrg,aarch64-linux
309238946,linuxPackages_latest.lkrg,x86_64-linux
309238947,linuxPackages_latest.lttng-modules,aarch64-linux
309238951,linuxPackages_latest.lttng-modules,x86_64-linux
309238950,linuxPackages_latest.mba6x_bl,aarch64-linux
309238948,linuxPackages_latest.mba6x_bl,x86_64-linux
309238952,linuxPackages_latest.mbp2018-bridge-drv,aarch64-linux
309238954,linuxPackages_latest.mbp2018-bridge-drv,x86_64-linux
309238958,linuxPackages_latest.msi-ec,aarch64-linux
309238965,linuxPackages_latest.netatop,aarch64-linux
309238961,linuxPackages_latest.netatop,x86_64-linux
309238975,linuxPackages_latest.openafs,aarch64-linux
309238993,linuxPackages_latest.openafs,x86_64-linux
309238994,linuxPackages_latest.openafs_1_8,aarch64-linux
309239002,linuxPackages_latest.openafs_1_8,x86_64-linux
309238990,linuxPackages_latest.rtl8188eus-aircrack,aarch64-linux
309238989,linuxPackages_latest.rtl8188eus-aircrack,x86_64-linux
309238991,linuxPackages_latest.rtl8189es,aarch64-linux
309238992,linuxPackages_latest.rtl8189es,x86_64-linux
309238995,linuxPackages_latest.rtl8189fs,aarch64-linux
309238996,linuxPackages_latest.rtl8189fs,x86_64-linux
309238999,linuxPackages_latest.rtl8192eu,x86_64-linux
309238997,linuxPackages_latest.rtl8723ds,aarch64-linux
309239001,linuxPackages_latest.rtl8723ds,x86_64-linux
309238998,linuxPackages_latest.rtl8812au,aarch64-linux
309239000,linuxPackages_latest.rtl8812au,x86_64-linux
309239004,linuxPackages_latest.rtl8814au,aarch64-linux
309239007,linuxPackages_latest.rtl8814au,x86_64-linux
309239006,linuxPackages_latest.rtl8821au,aarch64-linux
309239005,linuxPackages_latest.rtl8821au,x86_64-linux
309239008,linuxPackages_latest.rtl8821ce,x86_64-linux
309239010,linuxPackages_latest.rtl8821cu,aarch64-linux
309239003,linuxPackages_latest.rtl8821cu,x86_64-linux
309239011,linuxPackages_latest.rtl8852au,x86_64-linux
309239016,linuxPackages_latest.rtl88x2bu,aarch64-linux
309239014,linuxPackages_latest.rtl88x2bu,x86_64-linux
309239013,linuxPackages_latest.rtl88xxau-aircrack,aarch64-linux
309239015,linuxPackages_latest.rtl88xxau-aircrack,x86_64-linux
309239025,linuxPackages_latest.rust-out-of-tree-module,aarch64-linux
309239024,linuxPackages_latest.rust-out-of-tree-module,x86_64-linux
309239022,linuxPackages_latest.shufflecake,aarch64-linux
309239021,linuxPackages_latest.shufflecake,x86_64-linux
309239037,linuxPackages_latest.tsme-test,aarch64-linux
309239065,linuxPackages_latest.vmm_clock,x86_64-linux
309239099,linuxPackages_zen.apfs,x86_64-linux
309239102,linuxPackages_zen.ax99100,x86_64-linux
309239109,linuxPackages_zen.chipsec,x86_64-linux
309239113,linuxPackages_zen.digimend,x86_64-linux
309239117,linuxPackages_zen.fwts-efi-runtime,x86_64-linux
309239121,linuxPackages_zen.hid-ite8291r3,x86_64-linux
309239141,linuxPackages_zen.linux-gpib,x86_64-linux
309239140,linuxPackages_zen.lkrg,x86_64-linux
309239139,linuxPackages_zen.lttng-modules,x86_64-linux
309239142,linuxPackages_zen.mba6x_bl,x86_64-linux
309239143,linuxPackages_zen.mbp2018-bridge-drv,x86_64-linux
309239149,linuxPackages_zen.netatop,x86_64-linux
309239168,linuxPackages_zen.openafs,x86_64-linux
309239173,linuxPackages_zen.openafs_1_8,x86_64-linux
309239163,linuxPackages_zen.rtl8188eus-aircrack,x86_64-linux
309239164,linuxPackages_zen.rtl8189es,x86_64-linux
309239167,linuxPackages_zen.rtl8189fs,x86_64-linux
309239166,linuxPackages_zen.rtl8192eu,x86_64-linux
309239169,linuxPackages_zen.rtl8723ds,x86_64-linux
309239170,linuxPackages_zen.rtl8812au,x86_64-linux
309239171,linuxPackages_zen.rtl8814au,x86_64-linux
309239172,linuxPackages_zen.rtl8821au,x86_64-linux
309239174,linuxPackages_zen.rtl8821ce,x86_64-linux
309239175,linuxPackages_zen.rtl8821cu,x86_64-linux
309239177,linuxPackages_zen.rtl8852au,x86_64-linux
309239178,linuxPackages_zen.rtl88x2bu,x86_64-linux
309239179,linuxPackages_zen.rtl88xxau-aircrack,x86_64-linux
309239180,linuxPackages_zen.rust-out-of-tree-module,x86_64-linux
309239185,linuxPackages_zen.shufflecake,x86_64-linux
309239209,linuxPackages_zen.vmm_clock,x86_64-linux
309239248,lua51Packages.lux-lua,x86_64-darwin
309239258,lua52Packages.lux-lua,x86_64-darwin
309239264,lua53Packages.lux-lua,x86_64-darwin
309239272,lua54Packages.lux-lua,x86_64-darwin
309239281,luaPackages.lux-lua,x86_64-darwin
309239288,luajitPackages.lux-lua,x86_64-darwin
309239312,maim,aarch64-linux
309239313,maim,x86_64-linux
309239389,mirtk,aarch64-linux
309239399,mirtk,x86_64-linux
309239404,moosefs,aarch64-darwin
309239407,moosefs,x86_64-darwin
309239561,openroad,aarch64-linux
309239577,orthanc-plugin-dicomweb,aarch64-linux
309239576,orthanc-plugin-dicomweb,x86_64-linux
309239863,protoc-gen-connect-go,x86_64-linux
309239871,proxysql,aarch64-linux
309239870,proxysql,x86_64-linux
309240076,python312Packages.explorerscript,aarch64-darwin
309240077,python312Packages.explorerscript,aarch64-linux
309240132,python312Packages.holistic-trace-analysis,aarch64-darwin
309097921,python312Packages.imagededup,x86_64-linux
309240483,python312Packages.niquests,aarch64-darwin
309240489,python312Packages.niquests,x86_64-darwin
309240505,python312Packages.optuna,aarch64-darwin
309240703,python312Packages.sasmodels,aarch64-darwin
309240729,python312Packages.skops,aarch64-darwin
309240896,python312Packages.ultralytics,aarch64-darwin
309240895,python312Packages.ultralytics,x86_64-darwin
309240997,python313Packages.ax-platform,aarch64-linux
309241159,python313Packages.explorerscript,aarch64-darwin
309241160,python313Packages.explorerscript,aarch64-linux
309241157,python313Packages.explorerscript,x86_64-linux
309241216,python313Packages.holistic-trace-analysis,aarch64-darwin
309241559,python313Packages.niquests,aarch64-darwin
309241565,python313Packages.niquests,x86_64-darwin
309241760,python313Packages.sasmodels,aarch64-darwin
309241832,python313Packages.sasmodels,aarch64-linux
309241761,python313Packages.sasmodels,x86_64-linux
309241940,python313Packages.ultralytics,aarch64-darwin
309241938,python313Packages.ultralytics,x86_64-darwin
309241942,python313Packages.urllib3-future,aarch64-linux
309242075,release-checks,x86_64-linux
309242395,rubyPackages.nokogiri,aarch64-darwin
309242393,rubyPackages.nokogiri,x86_64-darwin
309242619,rubyPackages_3_1.addressable,aarch64-darwin
309242621,rubyPackages_3_1.addressable,x86_64-darwin
309242653,rubyPackages_3_1.coffee-script-source,aarch64-darwin
309242654,rubyPackages_3_1.coffee-script-source,x86_64-darwin
309242655,rubyPackages_3_1.colorator,aarch64-darwin
309242662,rubyPackages_3_1.colorator,x86_64-darwin
309242719,rubyPackages_3_1.gemoji,aarch64-darwin
309242722,rubyPackages_3_1.gemoji,x86_64-darwin
309242756,rubyPackages_3_1.jekyll-feed,aarch64-darwin
309242764,rubyPackages_3_1.jekyll-feed,x86_64-darwin
309242792,rubyPackages_3_1.jekyll-sitemap,aarch64-darwin
309242794,rubyPackages_3_1.jekyll-sitemap,x86_64-darwin
309242812,rubyPackages_3_1.kramdown,aarch64-darwin
309242813,rubyPackages_3_1.kramdown,x86_64-darwin
309242827,rubyPackages_3_1.liquid,aarch64-darwin
309242831,rubyPackages_3_1.liquid,x86_64-darwin
309242854,rubyPackages_3_1.mime-types-data,aarch64-darwin
309242855,rubyPackages_3_1.mime-types-data,x86_64-darwin
309242888,rubyPackages_3_1.prism,aarch64-darwin
309242890,rubyPackages_3_1.prism,x86_64-darwin
309242894,rubyPackages_3_1.public_suffix,aarch64-darwin
309242900,rubyPackages_3_1.public_suffix,x86_64-darwin
309242931,rubyPackages_3_1.regexp_parser,aarch64-darwin
309242932,rubyPackages_3_1.regexp_parser,x86_64-darwin
309242942,rubyPackages_3_1.rouge,aarch64-darwin
309242946,rubyPackages_3_1.rouge,x86_64-darwin
309242961,rubyPackages_3_1.rspec-support,aarch64-darwin
309242964,rubyPackages_3_1.rspec-support,x86_64-darwin
309242996,rubyPackages_3_1.semian,aarch64-darwin
309243001,rubyPackages_3_1.semian,x86_64-darwin
309243029,rubyPackages_3_1.unicode-display_width,aarch64-darwin
309243034,rubyPackages_3_1.unicode-display_width,x86_64-darwin
309243342,rubyPackages_3_2.nokogiri,aarch64-darwin
309243343,rubyPackages_3_2.nokogiri,x86_64-darwin
309243813,rubyPackages_3_3.nokogiri,aarch64-darwin
309243817,rubyPackages_3_3.nokogiri,x86_64-darwin
309244289,rubyPackages_3_4.nokogiri,aarch64-darwin
309244286,rubyPackages_3_4.nokogiri,x86_64-darwin
309244757,rubyPackages_3_5.nokogiri,aarch64-darwin
309244759,rubyPackages_3_5.nokogiri,x86_64-darwin
309244974,scipopt-scip,aarch64-linux
309244969,scipopt-scip,x86_64-linux
309245033,skypilot,aarch64-darwin
309245032,skypilot,aarch64-linux
309245031,skypilot,x86_64-darwin
309245034,skypilot,x86_64-linux
309245064,source-meta-json-schema,aarch64-darwin
309245066,source-meta-json-schema,x86_64-darwin
309245430,vacuum-tube,aarch64-darwin
309245429,vacuum-tube,x86_64-darwin
