id,name,system
319886115,brickstore,aarch64-linux
319886111,brickstore,x86_64-linux
319886132,bristol,x86_64-linux
319886135,brlcad,x86_64-linux
319886432,build2-bootstrap,aarch64-darwin
319886434,build2-bootstrap,x86_64-darwin
319886446,buildah-unwrapped,x86_64-darwin
319886596,bulk_extractor,aarch64-linux
319886599,bulk_extractor,x86_64-linux
319886683,bupc,aarch64-linux
319886685,bupc,x86_64-linux
319886749,bwbasic,aarch64-linux
319886751,bwbasic,x86_64-linux
319886859,c64-debugger,aarch64-linux
319886860,c64-debugger,x86_64-linux
319886964,cairo-lang,aarch64-darwin
319886967,cairo-lang,aarch64-linux
319886974,cairo-lang,x86_64-linux
319887102,canaille,aarch64-linux
319887134,canaille,x86_64-linux
319887110,candle,x86_64-darwin
319887166,caprice32,aarch64-linux
319887167,caprice32,x86_64-linux
319887227,cardpeek,aarch64-linux
319887234,cardpeek,x86_64-linux
319887377,cargo-deb,aarch64-darwin
319887387,cargo-dephell,aarch64-linux
319887389,cargo-dephell,x86_64-linux
319887443,cargo-geiger,aarch64-linux
319887445,cargo-geiger,x86_64-linux
319887607,cargo-raze,aarch64-linux
319887612,cargo-raze,x86_64-linux
319887882,cataclysm-dda-git,aarch64-darwin
319887879,cataclysm-dda,aarch64-darwin
319887926,catboost,aarch64-darwin
319887898,catboost,aarch64-linux
319887902,catboost,x86_64-linux
319888037,cbconvert-gui,aarch64-linux
319888038,cbconvert-gui,x86_64-linux
319888035,cbconvert,aarch64-linux
319888036,cbconvert,x86_64-linux
319888053,cbmbasic,aarch64-linux
319888055,cbmbasic,x86_64-linux
319888187,cdb,aarch64-linux
319888189,cdb,x86_64-linux
320152092,cdktf-cli,aarch64-darwin
320152088,cdktf-cli,aarch64-linux
320152090,cdktf-cli,x86_64-darwin
320152093,cdktf-cli,x86_64-linux
319888375,cernlib,aarch64-linux
319888381,cernlib,x86_64-linux
319888574,cgui,aarch64-linux
319888765,cheesecutter,x86_64-linux
319888839,chiaki,aarch64-linux
319888841,chiaki,x86_64-linux
319889492,chickenPackages_5.chickenEggs.fuse,aarch64-linux
319889493,chickenPackages_5.chickenEggs.fuse,x86_64-linux
319889703,chickenPackages_5.chickenEggs.isaac,aarch64-linux
319889713,chickenPackages_5.chickenEggs.isaac,x86_64-linux
319889898,chickenPackages_5.chickenEggs.mdh,aarch64-linux
319889894,chickenPackages_5.chickenEggs.mdh,x86_64-linux
319891186,chickenPackages_5.chickenEggs.xlib,aarch64-linux
319891187,chickenPackages_5.chickenEggs.xlib,x86_64-linux
319888914,chiptrack,aarch64-linux
319888915,chiptrack,x86_64-linux
319891370,ciao,aarch64-linux
319891371,ciao,x86_64-linux
319891687,clboss,aarch64-darwin
319891689,clboss,aarch64-linux
319891690,clboss,x86_64-linux
319891699,clean,x86_64-linux
319891843,clipit,aarch64-linux
319891847,clipit,x86_64-linux
319892206,cmtk,aarch64-linux
319892207,cmtk,x86_64-linux
319892255,coan,aarch64-linux
319892256,coan,x86_64-linux
319892397,coc-sumneko-lua,aarch64-darwin
319892398,coc-sumneko-lua,aarch64-linux
319892401,coc-sumneko-lua,x86_64-darwin
319892399,coc-sumneko-lua,x86_64-linux
320152118,commafeed,aarch64-darwin
320152117,commafeed,aarch64-linux
320152119,commafeed,x86_64-darwin
319893042,connectome-workbench,aarch64-linux
319893041,connectome-workbench,x86_64-linux
319893124,contour,x86_64-darwin
319893208,copacetic,aarch64-darwin
319893696,coredns,aarch64-darwin
319893698,coredns,x86_64-darwin
320456160,corretto11,aarch64-linux
320456156,corretto11,x86_64-linux
319893980,cpp-ipfs-http-client,x86_64-linux
319894215,creduce,aarch64-linux
319894213,creduce,x86_64-linux
319894504,csmith,x86_64-darwin
319894721,cuneiform,aarch64-linux
319894720,cuneiform,x86_64-linux
319894976,cwltool,x86_64-darwin
319895041,d-seams,x86_64-linux
319895299,darwin.sigtool,aarch64-linux
319895300,darwin.sigtool,x86_64-linux
319895359,dasher,aarch64-darwin
319895348,dasm,aarch64-linux
319895350,dasm,x86_64-linux
319895569,dc3dd,aarch64-linux
319895570,dc3dd,x86_64-linux
319895714,debase,aarch64-linux
319895716,debase,x86_64-linux
319895811,defuddle-cli,aarch64-linux
319895814,defuddle-cli,x86_64-linux
319895954,denemo,aarch64-linux
319896056,denemo,x86_64-linux
319896279,dia,aarch64-darwin
319896329,dictu,aarch64-linux
319896330,dictu,x86_64-linux
319896442,digitemp,aarch64-linux
319896443,digitemp,x86_64-linux
319896453,dillo-plus,aarch64-linux
319896455,dillo-plus,x86_64-linux
319896528,directx-shader-compiler,aarch64-darwin
319896526,directx-shader-compiler,x86_64-darwin
319896549,direwolf-unstable,aarch64-darwin
319896605,disk_indicator,aarch64-linux
319896604,disk_indicator,x86_64-linux
319896727,djgpp,aarch64-linux
319896736,djgpp,x86_64-darwin
319896729,djgpp,x86_64-linux
319896732,djgpp_i586,aarch64-linux
319896737,djgpp_i586,x86_64-darwin
319896733,djgpp_i586,x86_64-linux
319896734,djgpp_i686,aarch64-darwin
319896735,djgpp_i686,aarch64-linux
319896745,djgpp_i686,x86_64-darwin
319896741,djgpp_i686,x86_64-linux
319896744,djmount,aarch64-linux
319896743,djmount,x86_64-linux
319896786,dl-librescore,aarch64-linux
319896790,dl-librescore,x86_64-linux
319896824,dmd,x86_64-linux
319896844,dmitry,aarch64-linux
319896845,dmitry,x86_64-linux
319896859,dmtcp,x86_64-linux
320456177,docker-machine-kvm2,aarch64-linux
319897232,docstrfmt,aarch64-linux
319897234,docstrfmt,x86_64-linux
319897287,documenso,aarch64-linux
319897278,documenso,x86_64-linux
319897391,dopewars,aarch64-linux
319897393,dopewars,x86_64-linux
319897421,dorion,aarch64-linux
319897419,dorion,x86_64-linux
319897423,dosbox,aarch64-darwin
319897470,dotenvx,aarch64-linux
319897472,dotenvx,x86_64-darwin
319897475,dotenvx,x86_64-linux
319897950,dovecot,aarch64-darwin
319897913,dovecot,x86_64-darwin
319898066,dragmap,x86_64-linux
319898418,dump1090-fa,aarch64-linux
319898412,dump1090-fa,x86_64-linux
319898560,dwmblocks,aarch64-linux
319898561,dwmblocks,x86_64-linux
319898694,easyaudiosync,aarch64-linux
319898696,easyaudiosync,x86_64-linux
319898785,ecasound,aarch64-linux
319898786,ecasound,x86_64-linux
319898809,ecl_16_1_2,aarch64-linux
319898810,ecl_16_1_2,x86_64-linux
319898954,ecos,aarch64-linux
319898956,ecos,x86_64-linux
319899088,eflite,x86_64-linux
319899117,eggdrop,aarch64-linux
319899119,eggdrop,x86_64-linux
319899138,egoboo,x86_64-darwin
319899169,eigenmath,aarch64-linux
319899167,eigenmath,x86_64-linux
319899182,eiskaltdcpp,aarch64-linux
319899183,eiskaltdcpp,x86_64-linux
319899241,electricsheep,aarch64-linux
319899245,electricsheep,x86_64-linux
319899310,elektroid,aarch64-linux
319899311,elektroid,x86_64-linux
319899622,emboss,aarch64-linux
319899624,emboss,x86_64-linux
319899654,emiluaPlugins.tdlib,aarch64-linux
319899655,emiluaPlugins.tdlib,x86_64-linux
319899679,emmy-lua-code-style,aarch64-linux
319899682,emmy-lua-code-style,x86_64-linux
320450951,en-croissant,aarch64-darwin
320450950,en-croissant,x86_64-darwin
319899834,enlightenment.efl,aarch64-linux
319899838,enlightenment.efl,x86_64-linux
319900051,equibop,aarch64-linux
319900070,eresi,aarch64-linux
319900071,eresi,x86_64-linux
319900146,es,aarch64-linux
319900149,es,x86_64-linux
319900239,eta,aarch64-linux
319900240,eta,x86_64-linux
319900258,ete-unwrapped,aarch64-linux
319900313,eukleides,aarch64-linux
319900316,eukleides,x86_64-linux
319900447,excalidraw_export,aarch64-darwin
319900448,excalidraw_export,aarch64-linux
319900449,excalidraw_export,x86_64-darwin
319900452,excalidraw_export,x86_64-linux
319900488,exhaustive,aarch64-linux
319900490,exhaustive,x86_64-linux
319900558,explain,x86_64-linux
319900799,factoriolab,aarch64-darwin
319900965,fastcap,aarch64-linux
319901411,fastcap,x86_64-linux
319900999,fasthenry,x86_64-linux
319901046,fatcat,x86_64-darwin
319901068,fauna-shell,aarch64-linux
319901071,fauna-shell,x86_64-linux
319901161,fbpanel,aarch64-linux
319901174,fbpanel,x86_64-linux
319901184,fceux-qt6,aarch64-linux
319901181,fceux-qt6,x86_64-linux
319901299,fdtools,aarch64-linux
319901302,fdtools,x86_64-linux
319901322,fedimint,x86_64-linux
319901519,ffmpeg-livepeer,aarch64-darwin
319901520,ffmpeg-livepeer,aarch64-linux
319901522,ffmpeg-livepeer,x86_64-darwin
319901521,ffmpeg-livepeer,x86_64-linux
319901534,ffmpeg_4-full,aarch64-darwin
319901590,ffmpeg_6-full,aarch64-darwin
319901547,ffmpeg_6-headless,aarch64-darwin
319901705,filebench,aarch64-linux
319901708,filebench,x86_64-linux
319901861,firebase-tools,aarch64-linux
319901865,firebase-tools,x86_64-linux
319901927,firewalk,aarch64-linux
319901929,firewalk,x86_64-linux
319902271,flashfocus,aarch64-linux
319902269,flashfocus,x86_64-linux
319902308,flatcc,aarch64-linux
319902322,flatcc,x86_64-darwin
319902311,flatcc,x86_64-linux
319902359,fleng,aarch64-darwin
319902360,fleng,aarch64-linux
319902361,fleng,x86_64-linux
319902635,flycast,aarch64-linux
319902636,flycast,x86_64-linux
319902696,fmt_9,aarch64-darwin
319902695,fmt_9,x86_64-darwin
319902964,foonathan-memory,x86_64-darwin
319903041,fortitude,x86_64-darwin
320450963,fosrl-newt,aarch64-darwin
320450964,fosrl-newt,x86_64-darwin
319903111,foxotron,aarch64-linux
319903189,framac,aarch64-darwin
319903196,frawk,aarch64-linux
319903198,frawk,x86_64-linux
319903242,freedroid,x86_64-linux
319903530,fsv,aarch64-linux
319903531,fsv,x86_64-linux
319903550,fteqw,aarch64-linux
319903551,fteqw,x86_64-linux
319903608,funnelweb,aarch64-linux
319903610,funnelweb,x86_64-linux
319903805,galculator,aarch64-linux
319903804,galculator,x86_64-linux
319903955,garble,aarch64-linux
319903956,garble,x86_64-linux
319904082,gaw,aarch64-linux
319904084,gaw,x86_64-linux
319904156,gawkextlib.select,aarch64-darwin
319904174,gbdfed,aarch64-linux
319904183,gbdfed,x86_64-linux
319904190,gcal,aarch64-linux
319904193,gcal,x86_64-linux
319904278,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
319904274,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
319904308,gccNGPackages_15.libquadmath,x86_64-linux
319904434,gdb,aarch64-darwin
319904422,gdb,x86_64-darwin
319904530,geda,aarch64-linux
319904531,geda,x86_64-linux
319904612,gen6dns,aarch64-linux
319904614,gen6dns,x86_64-linux
319904771,gerbil-unstable,aarch64-linux
319904773,gerbil-unstable,x86_64-linux
319904767,gerbil,aarch64-linux
319904769,gerbil,x86_64-linux
319904777,gerbv,aarch64-linux
319904782,gerbv,x86_64-linux
319904940,ggz_base_libs,aarch64-linux
319904941,ggz_base_libs,x86_64-linux
319905062,ghdl-gcc,x86_64-linux
320456281,ghidra-extensions.gnudisassembler,aarch64-darwin
320456274,ghidra-extensions.gnudisassembler,aarch64-linux
320456270,ghidra-extensions.gnudisassembler,x86_64-linux
319905630,git-instafix,aarch64-linux
319905631,git-instafix,x86_64-linux
319905638,git-jump,aarch64-linux
319905639,git-jump,x86_64-darwin
319905654,git-jump,x86_64-linux
319905664,git-mit,aarch64-linux
319905665,git-mit,x86_64-linux
319905842,git-together,x86_64-darwin
319905952,gitbeaker-cli,aarch64-linux
319906004,gitbeaker-cli,x86_64-darwin
319906187,gitu,aarch64-linux
319906188,gitu,x86_64-darwin
319906190,gitu,x86_64-linux
319906206,givaro,aarch64-darwin
319906209,givaro,x86_64-darwin
319906392,global,aarch64-linux
319906394,global,x86_64-linux
319906414,globus-cli,aarch64-linux
319906415,globus-cli,x86_64-darwin
319906416,globus-cli,x86_64-linux
319906444,glpaper,aarch64-linux
319906446,glpaper,x86_64-linux
319906485,gluesql,aarch64-linux
319906486,gluesql,x86_64-darwin
319906489,gluesql,x86_64-linux
319906589,gmu,aarch64-darwin
319906563,gmu,aarch64-linux
319906565,gmu,x86_64-linux
319909080,gnu-smalltalk,aarch64-linux
319909079,gnu-smalltalk,x86_64-linux
319909087,gnubg,aarch64-linux
319909090,gnubg,x86_64-linux
319909113,gnudatalanguage,aarch64-linux
319909141,gnujump,aarch64-linux
319909123,gnujump,x86_64-linux
319910121,google-amber,aarch64-linux
319910123,google-amber,x86_64-linux
319910219,gopher,aarch64-linux
319910220,gopher,x86_64-linux
319910225,gophernotes,aarch64-linux
319910226,gophernotes,x86_64-linux
319910354,gossip,aarch64-linux
319910351,gossip,x86_64-linux
319910649,gpt4all,aarch64-linux
319910650,gpt4all,x86_64-linux
319910676,gputils,aarch64-linux
319910680,gputils,x86_64-linux
319910683,gpx,aarch64-linux
319910686,gpx,x86_64-linux
319910795,gradm,aarch64-linux
319911035,graphia,x86_64-linux
319911207,greed,aarch64-linux
319911209,greed,x86_64-linux
319911260,gridcoin-research,aarch64-linux
319911261,gridcoin-research,x86_64-linux
320454403,gridtracker2,aarch64-darwin
319911331,groestlcoind,aarch64-linux
319911336,groestlcoind,x86_64-linux
319911356,gromacsPlumed,aarch64-linux
319911562,gst123,aarch64-linux
319911564,gst123,x86_64-linux
319911716,gtkgnutella,aarch64-linux
319911718,gtkgnutella,x86_64-linux
319911772,gtkradiant,aarch64-linux
319911768,gtkradiant,x86_64-linux
319912024,gummi,aarch64-linux
319912023,gummi,x86_64-linux
319912056,gupnp-tools,aarch64-linux
319912057,gupnp-tools,x86_64-darwin
319912055,gupnp-tools,x86_64-linux
319912102,gwc,aarch64-linux
319912104,gwc,x86_64-linux
319912315,halide,x86_64-linux
319912390,hap-py,x86_64-linux
319912470,hash_extender,aarch64-linux
319912473,hash_extender,x86_64-linux
319912508,hashrat,aarch64-linux
319912510,hashrat,x86_64-linux
319913076,haskellPackages.GOST34112012-Hash,aarch64-linux
319913378,haskellPackages.HsHTSLib,x86_64-darwin
319916482,haskellPackages.avif,aarch64-linux
319916481,haskellPackages.avif,x86_64-linux
319916938,haskellPackages.bindings-gpgme,aarch64-linux
319916940,haskellPackages.bindings-gpgme,x86_64-linux
319917610,haskellPackages.bytestring-encoding,aarch64-darwin
319917611,haskellPackages.bytestring-encoding,x86_64-darwin
319919147,haskellPackages.copilot-c99,aarch64-darwin
319919142,haskellPackages.copilot-c99,x86_64-darwin
319920303,haskellPackages.diagrams-pandoc,aarch64-linux
319921114,haskellPackages.egison,aarch64-darwin
319921017,haskellPackages.egison,aarch64-linux
319921031,haskellPackages.egison,x86_64-darwin
319921016,haskellPackages.egison,x86_64-linux
319921528,haskellPackages.exinst-base,aarch64-darwin
319921527,haskellPackages.exinst-base,x86_64-darwin
319922273,haskellPackages.freetype2,aarch64-linux
319922274,haskellPackages.freetype2,x86_64-darwin
319922923,haskellPackages.ghc-debugger,aarch64-linux
319922926,haskellPackages.ghc-debugger,x86_64-linux
319923253,haskellPackages.gi-gdkx113,aarch64-darwin
319923249,haskellPackages.gi-gdkx114,aarch64-darwin
319923230,haskellPackages.gi-gdkx114,x86_64-darwin
319923331,haskellPackages.gi-soup3,aarch64-darwin
319923333,haskellPackages.gi-soup3,x86_64-darwin
319924511,haskellPackages.gtk-mac-integration,x86_64-darwin
319924531,haskellPackages.gtk-traymanager,aarch64-darwin
319924534,haskellPackages.gtk-traymanager,x86_64-darwin
319924557,haskellPackages.gtk3-mac-integration,aarch64-darwin
319924749,haskellPackages.hamid,aarch64-darwin
319924750,haskellPackages.hamid,x86_64-darwin
319924966,haskellPackages.haskell-igraph,aarch64-linux
319925203,haskellPackages.hdf5-lite,aarch64-linux
319925204,haskellPackages.hdf5-lite,x86_64-linux
319925452,haskellPackages.heystone,aarch64-linux
319925453,haskellPackages.heystone,x86_64-linux
319925619,haskellPackages.hlibgit2,aarch64-linux
319926803,haskellPackages.hw-json-simd,aarch64-linux
319927225,haskellPackages.inline-asm,x86_64-darwin
319927277,haskellPackages.inline-r,aarch64-darwin
319927256,haskellPackages.inline-r,x86_64-darwin
319928584,haskellPackages.libtorch-ffi,aarch64-darwin
319928891,haskellPackages.llvm-tf,aarch64-darwin
319928884,haskellPackages.llvm-tf,x86_64-darwin
319929482,haskellPackages.memcache,aarch64-darwin
319929486,haskellPackages.memcache,x86_64-darwin
319929519,haskellPackages.memzero,aarch64-darwin
319929723,haskellPackages.minici,x86_64-darwin
319930762,haskellPackages.network-can,aarch64-darwin
319930917,haskellPackages.nfc,aarch64-linux
319930920,haskellPackages.nfc,x86_64-linux
319931388,haskellPackages.om-time,aarch64-darwin
319931391,haskellPackages.om-time,x86_64-darwin
319932565,haskellPackages.pipes-zlib,aarch64-darwin
319932624,haskellPackages.pipes-zlib,x86_64-darwin
319932851,haskellPackages.posix-socket,aarch64-darwin
319932852,haskellPackages.posix-socket,x86_64-darwin
319932848,haskellPackages.posix-timer,x86_64-darwin
319933198,haskellPackages.primecount,aarch64-darwin
319933199,haskellPackages.primecount,aarch64-linux
319933204,haskellPackages.primecount,x86_64-linux
319933966,haskellPackages.rawfilepath,aarch64-darwin
319933968,haskellPackages.rawfilepath,x86_64-darwin
319933994,haskellPackages.rdtsc-enolan,aarch64-linux
319933991,haskellPackages.rdtsc,aarch64-linux
319934251,haskellPackages.reflex-ghci,aarch64-linux
319934351,haskellPackages.regex-rure,aarch64-linux
319934346,haskellPackages.regex-rure,x86_64-linux
319935137,haskellPackages.sdl2-cairo,aarch64-darwin
319935167,haskellPackages.select,aarch64-darwin
319935172,haskellPackages.select,x86_64-darwin
319935617,haskellPackages.sha256,aarch64-darwin
319935613,haskellPackages.sha256,x86_64-darwin
319935864,haskellPackages.simdutf,aarch64-linux
319936313,haskellPackages.socket,aarch64-darwin
319936314,haskellPackages.socket,x86_64-darwin
319936914,haskellPackages.store,aarch64-darwin
319936913,haskellPackages.store,x86_64-darwin
319937937,haskellPackages.termbox-bindings-c,aarch64-darwin
319937929,haskellPackages.termbox-bindings-c,x86_64-darwin
319940857,haskellPackages.xls,x86_64-darwin
319941953,hexcurse,aarch64-linux
319941955,hexcurse,x86_64-linux
319942151,hime,aarch64-linux
319942150,hime,x86_64-linux
319942674,hors,aarch64-linux
319942679,hors,x86_64-linux
319942820,ht,aarch64-linux
319942821,ht,x86_64-linux
319942841,html-xml-utils,aarch64-linux
319942844,html-xml-utils,x86_64-linux
319942939,httperf,aarch64-linux
319942942,httperf,x86_64-linux
319942962,httplz,aarch64-linux
319942964,httplz,x86_64-linux
320454416,httptoolkit,x86_64-darwin
319943026,hubicfuse,aarch64-linux
319943028,hubicfuse,x86_64-linux
320454427,hyprlandPlugins.hyprgrass,aarch64-linux
320454429,hyprlandPlugins.hyprgrass,x86_64-linux
320454431,hyprlandPlugins.hyprspace,aarch64-linux
320454443,hyprlandPlugins.hyprspace,x86_64-linux
319944573,icon-lang,aarch64-linux
319944576,icon-lang,x86_64-linux
319944584,iconpack-jade,aarch64-linux
319944588,iconpack-jade,x86_64-linux
319944669,id3,aarch64-linux
319944673,id3,x86_64-linux
319945083,ifm,aarch64-linux
319945084,ifm,x86_64-linux
319945136,igrep,aarch64-linux
319945134,igrep,x86_64-linux
319945238,imager,aarch64-linux
319945240,imager,x86_64-linux
319945242,imageworsener,aarch64-linux
319945245,imageworsener,x86_64-linux
319945666,ink,aarch64-linux
319945664,ink,x86_64-linux
319945671,inklingreader,aarch64-linux
319945672,inklingreader,x86_64-linux
319945681,inkscape-extensions.applytransforms,aarch64-linux
319945683,inkscape-extensions.applytransforms,x86_64-darwin
319945684,inkscape-extensions.applytransforms,x86_64-linux
319945853,intercal,aarch64-linux
319945854,intercal,x86_64-linux
319945939,ion3,aarch64-linux
319945938,ion3,x86_64-linux
319945967,ioq3-scion,aarch64-linux
319945964,ioq3-scion,x86_64-linux
319945956,ior,aarch64-linux
319945957,ior,x86_64-linux
319946055,ip2unix,aarch64-linux
319946175,iqueue,x86_64-linux
319946230,irrlicht,aarch64-darwin
319946444,j,aarch64-linux
319946445,j,x86_64-linux
319946460,jabcode-reader,x86_64-linux
319946464,jabcode-writer,x86_64-linux
319946550,jamin,aarch64-linux
319946551,jamin,x86_64-linux
320456433,javaPackages.compiler.corretto11,aarch64-linux
320456434,javaPackages.compiler.corretto11,x86_64-linux
319946775,jbofihe,aarch64-darwin
319946870,jdupes,aarch64-darwin
319946871,jdupes,x86_64-darwin
319946946,jerryscript,aarch64-linux
319946947,jerryscript,x86_64-linux
320456469,jextract-21,aarch64-linux
320456453,jextract-21,x86_64-linux
320456459,jextract,aarch64-darwin
320456463,jextract,x86_64-darwin
320454463,jitsi-meet-electron,aarch64-darwin
320454464,jitsi-meet-electron,x86_64-darwin
319947126,jj-fzf,x86_64-darwin
319947136,jj-fzf,x86_64-linux
319947278,jove,aarch64-linux
319947279,jove,x86_64-linux
319947410,jrsonnet,aarch64-linux
319947412,jrsonnet,x86_64-linux
319947516,jsoncons,aarch64-linux
319947523,jsoncons,x86_64-linux
319947575,jsvc,aarch64-linux
319947577,jsvc,x86_64-linux
319947729,junkie,aarch64-linux
319947730,junkie,x86_64-linux
319947733,jupp,aarch64-linux
319947735,jupp,x86_64-linux
319947765,jwhois,aarch64-linux
319947767,jwhois,x86_64-linux
319948202,kafka-delta-ingest,aarch64-linux
319948194,kafka-delta-ingest,x86_64-linux
319947898,kagen,x86_64-darwin
319948053,kaldi,aarch64-linux
319948057,kaldi,x86_64-linux
319948068,kallisto,aarch64-linux
319948070,kallisto,x86_64-linux
319948219,karlyriceditor,aarch64-linux
319948220,karlyriceditor,x86_64-linux
319948218,karma,aarch64-linux
319948221,karma,x86_64-linux
319948251,kati,aarch64-linux
319948255,kati,x86_64-linux
319948286,kbdd,aarch64-linux
319948287,kbdd,x86_64-linux
320456531,kdePackages.kdenlive,aarch64-linux
320456523,kdePackages.kdenlive,x86_64-linux
319949083,kdePackages.maplibre-native-qt,aarch64-linux
319949084,kdePackages.maplibre-native-qt,x86_64-linux
319949470,kdePackages.sierra-breeze-enhanced,aarch64-linux
319949473,kdePackages.sierra-breeze-enhanced,x86_64-linux
319949550,kdePackages.waylib,aarch64-linux
319949535,kdePackages.waylib,x86_64-linux
319949552,kdesvn,aarch64-linux
319949551,kdesvn,x86_64-linux
319949568,kdotool,aarch64-linux
319949564,kdotool,x86_64-linux
319949614,keeperrl,x86_64-linux
319949643,kermit,aarch64-linux
319949644,kermit,x86_64-linux
319949714,keyleds,aarch64-linux
319949713,keyleds,x86_64-linux
319950137,koboredux-free,aarch64-linux
319950136,koboredux-free,x86_64-linux
319950444,komodo,aarch64-linux
319950445,komodo,x86_64-linux
319950523,kord,aarch64-linux
319950524,kord,x86_64-linux
319950566,koules,aarch64-linux
319950742,kty,aarch64-linux
319950744,kty,x86_64-linux
319950860,kubectl-kcl,aarch64-linux
319950862,kubectl-kcl,x86_64-linux
320454486,kuro,aarch64-darwin
320454485,kuro,x86_64-darwin
319951227,l8w8jwt,x86_64-linux
319951336,landrun,aarch64-linux
319951376,larswm,aarch64-linux
319951382,larswm,x86_64-linux
319951666,ldmtool,aarch64-linux
319951665,ldmtool,x86_64-linux
319952605,lektor,aarch64-darwin
319952505,lektor,aarch64-linux
319952582,lektor,x86_64-linux
319951818,lely-core,aarch64-linux
319951825,lely-core,x86_64-linux
319951914,lerna_6,aarch64-linux
319952010,lgpio,aarch64-linux
319952011,lgpio,x86_64-linux
319952233,libagar,aarch64-linux
319952234,libagar,x86_64-linux
319952881,libdynd,aarch64-linux
319952877,libdynd,x86_64-linux
319953076,libffi_3_3,aarch64-linux
319953077,libffi_3_3,x86_64-linux
319953450,libigloo,aarch64-darwin
319953455,libigloo,x86_64-darwin
319953564,libixion,aarch64-linux
319953573,libixion,x86_64-linux
319954041,libngspice,aarch64-darwin
319954046,libngspice,x86_64-darwin
319954052,libnids,aarch64-linux
