id,name,system
326955025,azure-cli-extensions.cloud-service,x86_64-darwin
326954918,azure-cli-extensions.cloud-service,x86_64-linux
326954960,azure-cli-extensions.connectedk8s,aarch64-darwin
326954956,azure-cli-extensions.connectedk8s,aarch64-linux
326954965,azure-cli-extensions.connectedk8s,x86_64-darwin
326954989,azure-cli-extensions.connectedk8s,x86_64-linux
326954955,azure-cli-extensions.containerapp,aarch64-darwin
326954954,azure-cli-extensions.containerapp,aarch64-linux
326954997,azure-cli-extensions.containerapp,x86_64-darwin
326954971,azure-cli-extensions.containerapp,x86_64-linux
326955164,azure-cli-extensions.interactive,aarch64-darwin
326955163,azure-cli-extensions.interactive,aarch64-linux
326955165,azure-cli-extensions.interactive,x86_64-darwin
326955166,azure-cli-extensions.interactive,x86_64-linux
326955181,azure-cli-extensions.k8s-configuration,aarch64-darwin
326955180,azure-cli-extensions.k8s-configuration,aarch64-linux
326955175,azure-cli-extensions.k8s-configuration,x86_64-darwin
326955183,azure-cli-extensions.k8s-configuration,x86_64-linux
326955178,azure-cli-extensions.k8s-extension,aarch64-darwin
326955182,azure-cli-extensions.k8s-extension,aarch64-linux
326955177,azure-cli-extensions.k8s-extension,x86_64-darwin
326955176,azure-cli-extensions.k8s-extension,x86_64-linux
326955379,azure-cli-extensions.serial-console,aarch64-darwin
326955382,azure-cli-extensions.serial-console,aarch64-linux
326955381,azure-cli-extensions.serial-console,x86_64-darwin
326955383,azure-cli-extensions.serial-console,x86_64-linux
326955401,azure-cli-extensions.stack-hci-vm,aarch64-darwin
326955402,azure-cli-extensions.stack-hci-vm,aarch64-linux
326955403,azure-cli-extensions.stack-hci-vm,x86_64-darwin
326955406,azure-cli-extensions.stack-hci-vm,x86_64-linux
326955494,azure-cli-extensions.webpubsub,aarch64-darwin
326955496,azure-cli-extensions.webpubsub,aarch64-linux
326955495,azure-cli-extensions.webpubsub,x86_64-darwin
326955498,azure-cli-extensions.webpubsub,x86_64-linux
326955572,azure-sdk-for-cpp.security-attestation,aarch64-linux
326955574,azure-sdk-for-cpp.security-attestation,x86_64-linux
326955714,bacula,x86_64-darwin
326955794,balatro-mod-manager,aarch64-linux
326955780,ballerburg,aarch64-darwin
326955783,ballerburg,x86_64-darwin
326955808,bamtools,aarch64-darwin
326955809,bamtools,aarch64-linux
326955810,bamtools,x86_64-darwin
326955812,bamtools,x86_64-linux
326956688,beanstalkd,aarch64-linux
326956690,beanstalkd,x86_64-linux
326956846,ber_metaocaml,x86_64-linux
326956866,beszel,aarch64-darwin
326956868,beszel,x86_64-darwin
326957015,bigloo,aarch64-linux
326957018,bigloo,x86_64-linux
326957023,biglybt,aarch64-darwin
326957144,bio-gappa,aarch64-linux
326957146,bio-gappa,x86_64-linux
326957254,bitlbee-steam,aarch64-linux
326957256,bitlbee-steam,x86_64-linux
327607170,bitwarden-cli,x86_64-darwin
326957432,blink1-tool,aarch64-linux
326957433,blink1-tool,x86_64-linux
326957524,blockstream-electrs,x86_64-linux
326957658,bodyclose,aarch64-darwin
326957659,bodyclose,aarch64-linux
326957661,bodyclose,x86_64-darwin
326957664,bodyclose,x86_64-linux
326957744,bombono,aarch64-linux
326957742,bombono,x86_64-linux
326957853,bootil,aarch64-darwin
326957851,bootil,x86_64-darwin
326957944,boulder,aarch64-darwin
326957946,boulder,x86_64-darwin
326958129,brlcad,x86_64-linux
326958451,buildah-unwrapped,x86_64-darwin
326958872,c3c,x86_64-darwin
326958875,c64-debugger,aarch64-linux
326958876,c64-debugger,x86_64-linux
326959136,candle,aarch64-darwin
326959138,candle,x86_64-darwin
326959263,cardpeek,aarch64-darwin
326959266,cardpeek,x86_64-darwin
326959424,cargo-deb,aarch64-darwin
326959429,cargo-deb,x86_64-darwin
326959441,cargo-dephell,aarch64-linux
326959443,cargo-dephell,x86_64-linux
326959655,cargo-raze,aarch64-darwin
326959656,cargo-raze,aarch64-linux
326959658,cargo-raze,x86_64-darwin
326959659,cargo-raze,x86_64-linux
326959671,cargo-risczero,aarch64-darwin
326959673,cargo-risczero,x86_64-darwin
326959767,cargo-ui,aarch64-darwin
326959771,cargo-ui,x86_64-darwin
326959806,cargo-wizard,aarch64-linux
326959882,cassandra-cpp-driver,x86_64-darwin
326959981,catboost,aarch64-darwin
326959960,catboost,aarch64-linux
326959957,catboost,x86_64-linux
326960090,cbconvert-gui,aarch64-linux
326960091,cbconvert-gui,x86_64-linux
326960088,cbconvert,aarch64-linux
326960087,cbconvert,x86_64-linux
326960105,cbmbasic,aarch64-darwin
326960107,cbmbasic,x86_64-darwin
326960237,cdb,aarch64-darwin
326960238,cdb,aarch64-linux
326960247,cdb,x86_64-darwin
326960242,cdb,x86_64-linux
326960257,cdecl,aarch64-darwin
326960260,cdecl,x86_64-darwin
326960286,cdesktopenv,aarch64-linux
326960297,cdesktopenv,x86_64-linux
327607353,cdktn-cli,x86_64-darwin
326960329,cdparanoia-iii,aarch64-darwin
326960328,cdparanoia-iii,x86_64-darwin
326960322,cdparanoia,aarch64-darwin
326960325,cdparanoia,x86_64-darwin
327607349,cdxgen,x86_64-darwin
326960356,cegui,aarch64-darwin
326960354,cegui,x86_64-darwin
326960439,cerberus,aarch64-darwin
326960436,cerberus,aarch64-linux
326960408,cerberus,x86_64-darwin
326960412,cerberus,x86_64-linux
326960434,cernlib,x86_64-darwin
326960469,certipy,aarch64-darwin
326960467,certipy,aarch64-linux
326960470,certipy,x86_64-darwin
326960473,certipy,x86_64-linux
326960552,cfspeedtest,aarch64-darwin
326960554,cfspeedtest,x86_64-darwin
326960561,cfv,aarch64-darwin
326960563,cfv,x86_64-darwin
326960622,cgui,aarch64-linux
326960623,cgui,x86_64-linux
327607383,cherry-studio,x86_64-darwin
326963392,chopchop,x86_64-darwin
326963408,chromaprint,aarch64-darwin
326963417,chrony,aarch64-darwin
326963421,chrony,x86_64-darwin
326963797,clboss,aarch64-darwin
326963789,clboss,aarch64-linux
326963791,clboss,x86_64-darwin
326963784,clboss,x86_64-linux
326963842,clfft,aarch64-darwin
326963827,clfft,x86_64-darwin
326963938,clipcat,aarch64-darwin
326963941,clipcat,x86_64-darwin
326963946,clipit,aarch64-linux
326963947,clipit,x86_64-linux
326964155,cloudprober,x86_64-darwin
326964560,cocom-tool-set,aarch64-darwin
326964562,cocom-tool-set,x86_64-darwin
326964600,code-server,x86_64-darwin
327607569,colmap,aarch64-darwin
327607567,colmap,aarch64-linux
327607568,colmap,x86_64-darwin
326965033,compactor,aarch64-linux
326965031,compactor,x86_64-linux
326965190,conserve,x86_64-darwin
326965273,contour,aarch64-darwin
326965270,contour,x86_64-darwin
326965347,copacetic,aarch64-darwin
326965349,copacetic,x86_64-darwin
326965887,coredns,aarch64-darwin
326965890,coredns,x86_64-darwin
326965926,corkscrew,aarch64-darwin
326965927,corkscrew,x86_64-darwin
326966149,cp437,aarch64-darwin
326966153,cp437,x86_64-darwin
326966282,cpufetch,x86_64-darwin
326966381,cre2,aarch64-linux
326966384,cre2,x86_64-linux
326966410,creduce,aarch64-linux
326966411,creduce,x86_64-linux
326966717,csmith,aarch64-darwin
326966722,csmith,x86_64-darwin
326966947,cuneiform,aarch64-linux
326966946,cuneiform,x86_64-linux
326966972,cups-dymo,aarch64-darwin
326966975,cups-dymo,x86_64-darwin
326967119,cutter,aarch64-linux
326967083,cutter,x86_64-linux
326967267,d-seams,x86_64-linux
326967575,dasher,aarch64-darwin
326967576,dasher,x86_64-darwin
326967574,dasm,x86_64-darwin
326967621,dateutils,aarch64-darwin
326967623,dateutils,x86_64-darwin
326967636,davfs2,aarch64-linux
326967637,davfs2,x86_64-linux
326967686,db-rest,aarch64-darwin
326967687,db-rest,x86_64-darwin
326967740,dblab,aarch64-darwin
326967741,dblab,x86_64-darwin
326967789,dc3dd,aarch64-linux
326967790,dc3dd,x86_64-linux
326967943,deadpixi-sam-unstable,aarch64-darwin
326967947,deadpixi-sam-unstable,x86_64-darwin
326967959,debase,aarch64-darwin
326967957,debase,x86_64-darwin
326967998,decker,aarch64-darwin
326968003,decker,x86_64-darwin
326968056,degate,aarch64-darwin
326968147,deluged,aarch64-darwin
326968168,deluged,x86_64-darwin
326968244,deskew,aarch64-darwin
327607927,devcontainer,x86_64-darwin
326968366,dexed,aarch64-darwin
326968370,dexed,x86_64-darwin
326968537,diamond,aarch64-darwin
326968539,diamond,x86_64-darwin
326968551,dico,aarch64-darwin
326968554,dico,x86_64-darwin
326968598,dictu,aarch64-linux
326968597,dictu,x86_64-linux
326968700,digital,x86_64-darwin
326968715,dillo-plus,aarch64-darwin
326968717,dillo-plus,aarch64-linux
326968720,dillo-plus,x86_64-darwin
326968721,dillo-plus,x86_64-linux
326968792,directx-shader-compiler,aarch64-darwin
326968795,directx-shader-compiler,x86_64-darwin
326968798,direvent,aarch64-darwin
326968800,direvent,x86_64-darwin
326968809,direwolf-unstable,aarch64-darwin
326968810,direwolf-unstable,x86_64-darwin
326968802,direwolf,aarch64-darwin
326968806,direwolf,x86_64-darwin
326969004,djgpp,aarch64-darwin
326969002,djgpp,aarch64-linux
326969003,djgpp,x86_64-darwin
326969005,djgpp,x86_64-linux
326969007,djgpp_i586,aarch64-darwin
326969008,djgpp_i586,aarch64-linux
326969010,djgpp_i586,x86_64-darwin
326969006,djgpp_i586,x86_64-linux
326969009,djgpp_i686,aarch64-darwin
326969012,djgpp_i686,aarch64-linux
326969013,djgpp_i686,x86_64-darwin
326969015,djgpp_i686,x86_64-linux
326969019,djmount,aarch64-linux
326969022,djmount,x86_64-linux
326969059,dl-librescore,aarch64-darwin
326969065,dleyna,aarch64-darwin
326969067,dleyna,x86_64-darwin
326969102,dmd,x86_64-linux
326969153,dnadd,aarch64-darwin
326969155,dnadd,x86_64-darwin
326969221,dnslink-std-go,aarch64-darwin
326969225,dnslink-std-go,x86_64-darwin
326969395,dockapps.wmsm-app,aarch64-darwin
326969397,dockapps.wmsm-app,x86_64-darwin
326969454,docker-machine-hyperkit,x86_64-darwin
327608023,documenso,aarch64-darwin
327607999,documenso,aarch64-linux
327608019,documenso,x86_64-darwin
327608000,documenso,x86_64-linux
326969673,dopewars,aarch64-darwin
326969672,dopewars,aarch64-linux
326969670,dopewars,x86_64-darwin
326969674,dopewars,x86_64-linux
326969707,dosbox-x,aarch64-darwin
326969711,dosbox-x,x86_64-darwin
326970316,dovecot,aarch64-darwin
326970319,dovecot,x86_64-darwin
326970324,dovecot_2_4,aarch64-darwin
326970333,dovecot_2_4,x86_64-darwin
326970491,dragmap,x86_64-linux
326970503,drat,aarch64-darwin
326970508,drat,x86_64-darwin
326970555,driftnet,aarch64-darwin
326970558,driftnet,x86_64-darwin
326970644,dsq,x86_64-darwin
326970677,dt,aarch64-darwin
326970680,dt,x86_64-darwin
326970765,dublin-traceroute,aarch64-linux
326970763,dublin-traceroute,x86_64-linux
326971233,ecasound,aarch64-linux
326971234,ecasound,x86_64-linux
326971260,ecl_16_1_2,aarch64-linux
326971262,ecl_16_1_2,x86_64-darwin
326971261,ecl_16_1_2,x86_64-linux
326971408,ecos,aarch64-linux
326971409,ecos,x86_64-linux
326971534,efitools,aarch64-linux
326971536,efitools,x86_64-linux
326971571,eggdrop,aarch64-linux
326971573,eggdrop,x86_64-linux
326971578,eggnog-mapper,aarch64-darwin
326971585,eggnog-mapper,x86_64-darwin
326971597,egoboo,aarch64-darwin
326971608,egoboo,x86_64-darwin
326971634,eiskaltdcpp,aarch64-linux
326971637,eiskaltdcpp,x86_64-linux
326971671,ela-widget-tools,aarch64-darwin
326971674,ela-widget-tools,x86_64-darwin
326971701,electricsheep,aarch64-linux
326971708,electricsheep,x86_64-linux
326971741,electrs,aarch64-darwin
326971838,elinks,aarch64-darwin
326971840,elinks,aarch64-linux
326971842,elinks,x86_64-darwin
326971844,elinks,x86_64-linux
326971885,elmerfem,aarch64-darwin
326972072,emboss,aarch64-linux
326972073,emboss,x86_64-linux
326972088,emilua,aarch64-linux
326972093,emiluaPlugins.emilua,aarch64-linux
326972125,emmy-lua-code-style,aarch64-linux
326972130,emmy-lua-code-style,x86_64-linux
326972271,engage,x86_64-darwin
326972445,epgstation,aarch64-darwin
326972447,epgstation,x86_64-darwin
326972511,equalx,aarch64-darwin
326972515,equalx,x86_64-darwin
326972533,eresi,aarch64-linux
326972534,eresi,x86_64-linux
326972604,es,aarch64-linux
326972606,es,x86_64-linux
326972692,eta,aarch64-linux
326972693,eta,x86_64-linux
326972711,ete-unwrapped,aarch64-darwin
326972710,ete-unwrapped,aarch64-linux
326972747,etlegacy-unwrapped,aarch64-darwin
326972749,etlegacy-unwrapped,x86_64-darwin
326972764,eukleides,aarch64-linux
326972767,eukleides,x86_64-linux
326972903,eventstore,x86_64-darwin
326972896,exatorrent,aarch64-darwin
326972898,exatorrent,x86_64-darwin
326972899,excalidraw_export,aarch64-darwin
326972905,excalidraw_export,aarch64-linux
326972900,excalidraw_export,x86_64-darwin
326972911,excalidraw_export,x86_64-linux
326972952,exegol4,aarch64-darwin
326972935,exegol4,aarch64-linux
326972936,exegol4,x86_64-darwin
326972931,exegol4,x86_64-linux
326972943,exhaustive,aarch64-darwin
326972946,exhaustive,aarch64-linux
326972945,exhaustive,x86_64-darwin
326972944,exhaustive,x86_64-linux
326973002,explain,x86_64-linux
326973011,expliot,aarch64-linux
326973057,expliot,x86_64-linux
326973254,factoriolab,aarch64-darwin
326973499,fatcat,aarch64-darwin
326973501,fatcat,x86_64-darwin
326973520,fauna-shell,aarch64-darwin
326973521,fauna-shell,aarch64-linux
326973523,fauna-shell,x86_64-darwin
326973522,fauna-shell,x86_64-linux
326973618,fbpanel,aarch64-linux
326973620,fbpanel,x86_64-linux
326973621,fbv,aarch64-darwin
326973626,fbv,x86_64-darwin
326973635,fceux-qt6,aarch64-linux
326973636,fceux-qt6,x86_64-linux
326973718,fcron,aarch64-darwin
326973728,fcron,x86_64-darwin
326973778,fedimint,aarch64-linux
326973777,fedimint,x86_64-linux
326973931,fetchtastic,aarch64-darwin
326973933,fetchtastic,x86_64-darwin
326973986,ffmpeg-livepeer,aarch64-darwin
326973987,ffmpeg-livepeer,aarch64-linux
326973990,ffmpeg-livepeer,x86_64-darwin
326973988,ffmpeg-livepeer,x86_64-linux
326974183,filebench,aarch64-linux
326974185,filebench,x86_64-linux
327608391,filen-desktop,aarch64-darwin
327608393,filen-desktop,x86_64-darwin
326974845,fleng,aarch64-darwin
326974856,flex-launcher,aarch64-darwin
326974858,flex-launcher,x86_64-darwin
326974868,flex_2_5_35,aarch64-darwin
326974870,flex_2_5_35,x86_64-darwin
326974946,flow-control,aarch64-darwin
326974954,flow-control,x86_64-darwin
326975006,fluent-bit,aarch64-darwin
327608573,fmd-server,aarch64-darwin
327608563,fmd-server,x86_64-darwin
326975173,fmi-reference-fmus,x86_64-darwin
326975189,fmt_10,aarch64-darwin
326975188,fmt_10,x86_64-darwin
326975197,fmt_9,aarch64-darwin
326975200,fmt_9,x86_64-darwin
326975246,folly,x86_64-darwin
326975437,foonathan-memory,aarch64-darwin
326975441,foonathan-memory,x86_64-darwin
326975562,ford,aarch64-darwin
326975516,ford,x86_64-darwin
326975531,fortitude,aarch64-darwin
326975533,fortitude,x86_64-darwin
327608597,framac,aarch64-darwin
326975775,freepv,aarch64-darwin
326975777,freepv,x86_64-darwin
326976213,fwts,aarch64-linux
326976211,fwts,x86_64-linux
326976271,g15daemon,aarch64-darwin
326976273,g15daemon,x86_64-darwin
326976470,garble,aarch64-linux
326976591,gaw,aarch64-linux
326976593,gaw,x86_64-linux
326976695,gbdfed,aarch64-darwin
326976700,gbdfed,x86_64-darwin
326976764,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
326976765,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
326976821,gccNGPackages_15.libquadmath,x86_64-linux
326977043,geda,aarch64-linux
326977044,geda,x86_64-linux
326977125,gen6dns,aarch64-linux
326977127,gen6dns,x86_64-linux
326977367,getxbook,aarch64-darwin
326977371,getxbook,x86_64-darwin
326977460,ggz_base_libs,aarch64-linux
326977461,ggz_base_libs,x86_64-linux
326977601,ghdl-gcc,x86_64-linux
326977655,ghidra-extensions.gnudisassembler,aarch64-darwin
326977827,gimme-aws-creds,aarch64-darwin
326977830,gimme-aws-creds,aarch64-linux
326977831,gimme-aws-creds,x86_64-darwin
326977833,gimme-aws-creds,x86_64-linux
326977832,gimp2,aarch64-darwin
326977836,gimp2,aarch64-linux
326977844,gimp2,x86_64-darwin
326977835,gimp2,x86_64-linux
326977878,gimp2Plugins.gimp,aarch64-darwin
326977849,gimp2Plugins.gimp,aarch64-linux
326977876,gimp2Plugins.gimp,x86_64-darwin
326977871,gimp2Plugins.gimp,x86_64-linux
326978026,git-chain,aarch64-darwin
326978032,git-chain,x86_64-darwin
326978048,git-codereview,x86_64-darwin
326978138,git-gamble,aarch64-darwin
326978142,git-gamble,x86_64-darwin
326978188,git-instafix,aarch64-linux
326978189,git-instafix,x86_64-linux
326978194,git-jump,aarch64-darwin
326978199,git-jump,aarch64-linux
326978203,git-jump,x86_64-darwin
326978196,git-jump,x86_64-linux
326978404,git-together,aarch64-darwin
326978405,git-together,x86_64-darwin
326978416,git-town,x86_64-darwin
326978505,gitbeaker-cli,aarch64-linux
326978520,gitbeaker-cli,x86_64-darwin
327608770,gitlab-duo,aarch64-linux
327608771,gitlab-duo,x86_64-linux
326978638,gitlab-elasticsearch-indexer,aarch64-darwin
326978644,gitlab-elasticsearch-indexer,x86_64-darwin
326978741,gitstatus,x86_64-darwin
326978746,gittuf,x86_64-darwin
326978841,glances,aarch64-linux
326979011,glpaper,aarch64-linux
326979012,glpaper,x86_64-linux
326979337,gnat15Packages.gnatprove,aarch64-linux
326979431,gnome-desktop,aarch64-darwin
326979434,gnome-desktop,x86_64-darwin
326979636,gnome2.gtksourceview,aarch64-darwin
326979653,gnome2.gtksourceview,x86_64-darwin
326979679,gnu-cim,x86_64-darwin
326979722,gnucobol,aarch64-darwin
326979735,gnucobol,x86_64-darwin
326979725,gnudatalanguage,aarch64-linux
326982991,gomarkdoc,aarch64-darwin
326982994,gomarkdoc,aarch64-linux
326982992,gomarkdoc,x86_64-darwin
326982993,gomarkdoc,x86_64-linux
326983079,google-amber,aarch64-linux
326983080,google-amber,x86_64-linux
326983170,gopher,aarch64-linux
326983174,gopher,x86_64-linux
326983177,gophernotes,aarch64-darwin
326983179,gophernotes,aarch64-linux
326983176,gophernotes,x86_64-darwin
326983178,gophernotes,x86_64-linux
326983187,gophish,x86_64-darwin
326983315,gossip,aarch64-darwin
326983313,gossip,aarch64-linux
326983312,gossip,x86_64-darwin
326983303,gossip,x86_64-linux
326983474,goxlr-utility,aarch64-darwin
326983476,goxlr-utility,x86_64-darwin
326983588,gplates,aarch64-linux
326983563,gplates,x86_64-linux
326983602,gpsprune,aarch64-darwin
326983599,gpsprune,aarch64-linux
326983600,gpsprune,x86_64-darwin
326983601,gpsprune,x86_64-linux
326983605,gpt4all,aarch64-linux
326983604,gpt4all,x86_64-linux
326983634,gputils,aarch64-linux
326983633,gputils,x86_64-linux
326983741,gradm,aarch64-linux
326983937,grafx2,aarch64-darwin
326983942,grafx2,x86_64-darwin
326983990,graphia,x86_64-linux
326984185,greenbone-feed-sync,aarch64-darwin
326984178,greenbone-feed-sync,x86_64-darwin
327609006,gridtracker2,aarch64-darwin
326984298,groestlcoind,aarch64-darwin
326984301,groestlcoind,aarch64-linux
326984302,groestlcoind,x86_64-darwin
326984303,groestlcoind,x86_64-linux
326984333,gromacsPlumed,aarch64-linux
326984328,gromacsPlumed,x86_64-linux
326984650,gscan2pdf,aarch64-linux
326984655,gscan2pdf,x86_64-linux
326984535,gst123,aarch64-linux
326984540,gst123,x86_64-linux
326984637,gtk-frdp,aarch64-darwin
326984626,gtk-frdp,x86_64-darwin
326984691,gtkgnutella,aarch64-linux
326984692,gtkgnutella,x86_64-linux
326984759,gtkradiant,aarch64-linux
326984778,gtkradiant,x86_64-linux
326984876,guile-git,aarch64-darwin
326985004,gummi,aarch64-linux
326985005,gummi,x86_64-linux
326985036,gupnp-tools,aarch64-darwin
326985039,gupnp-tools,aarch64-linux
326985040,gupnp-tools,x86_64-darwin
326985037,gupnp-tools,x86_64-linux
326985294,halide,x86_64-linux
326985345,handlr-regex,aarch64-darwin
326985346,handlr-regex,x86_64-darwin
326985448,hash_extender,aarch64-darwin
326985450,hash_extender,x86_64-darwin
326985453,hashcash,aarch64-darwin
326985456,hashcash,x86_64-darwin
326985535,haskell.compiler.ghc94,aarch64-darwin
326985532,haskell.compiler.ghc94,x86_64-darwin
326985536,haskell.compiler.ghc948,aarch64-darwin
326985539,haskell.compiler.ghc948,x86_64-darwin
326985545,haskell.compiler.ghc98,aarch64-darwin
326985548,haskell.compiler.ghc98,x86_64-darwin
326985554,haskell.compiler.ghc984,aarch64-darwin
326985551,haskell.compiler.ghc984,x86_64-darwin
326985616,haskell.compiler.native-bignum.ghc94,aarch64-darwin
326985619,haskell.compiler.native-bignum.ghc94,x86_64-darwin
326985617,haskell.compiler.native-bignum.ghc948,aarch64-darwin
326985625,haskell.compiler.native-bignum.ghc948,x86_64-darwin
326985630,haskell.compiler.native-bignum.ghc98,aarch64-darwin
326985632,haskell.compiler.native-bignum.ghc98,x86_64-darwin
326985634,haskell.compiler.native-bignum.ghc984,aarch64-darwin
326985638,haskell.compiler.native-bignum.ghc984,x86_64-darwin
326985735,haskellPackages.AppleScript,aarch64-darwin
326985737,haskellPackages.AppleScript,x86_64-darwin
326986078,haskellPackages.GOST34112012-Hash,aarch64-darwin
326986079,haskellPackages.GOST34112012-Hash,aarch64-linux
326986289,haskellPackages.HsHTSLib,aarch64-darwin
326986287,haskellPackages.HsHTSLib,x86_64-darwin
326989024,haskellPackages.aoc,aarch64-darwin
326989019,haskellPackages.aoc,x86_64-darwin
326990404,haskellPackages.botan-low,aarch64-linux
326990688,haskellPackages.bytestring-encoding,aarch64-darwin
326990687,haskellPackages.bytestring-encoding,x86_64-darwin
326992237,haskellPackages.copilot-c99,aarch64-darwin
326992233,haskellPackages.copilot-c99,x86_64-darwin
326993423,haskellPackages.diagrams-pandoc,aarch64-linux
326994453,haskellPackages.epub-metadata,aarch64-darwin
326994456,haskellPackages.epub-metadata,x86_64-darwin
326994474,haskellPackages.error-codes,aarch64-darwin
326994478,haskellPackages.error-codes,x86_64-darwin
326994670,haskellPackages.executable-hash,aarch64-darwin
326994675,haskellPackages.exinst-base,aarch64-darwin
326994692,haskellPackages.exinst-base,x86_64-darwin
326995272,haskellPackages.fold-debounce-conduit,aarch64-darwin
326995261,haskellPackages.fold-debounce,x86_64-darwin
326995424,haskellPackages.freetype2,aarch64-darwin
326995433,haskellPackages.freetype2,aarch64-linux
326995434,haskellPackages.freetype2,x86_64-darwin
326995960,haskellPackages.genvalidity-dirforest,aarch64-darwin
326995973,haskellPackages.genvalidity-dirforest,x86_64-darwin
326996390,haskellPackages.gi-gdkx113,aarch64-darwin
326996381,haskellPackages.gi-gdkx113,x86_64-darwin
326996403,haskellPackages.gi-gdkx114,aarch64-darwin
326996382,haskellPackages.gi-gdkx114,x86_64-darwin
326996458,haskellPackages.gi-gtkosxapplication,aarch64-darwin
326996478,haskellPackages.gi-gtkosxapplication,x86_64-darwin
326996511,haskellPackages.gi-soup3,aarch64-darwin
326996513,haskellPackages.gi-soup3,x86_64-darwin
326997706,haskellPackages.gtk-mac-integration,aarch64-darwin
326997709,haskellPackages.gtk-mac-integration,x86_64-darwin
326997748,haskellPackages.gtk-traymanager,aarch64-darwin
326997731,haskellPackages.gtk-traymanager,x86_64-darwin
326997744,haskellPackages.gtk3-mac-integration,aarch64-darwin
326997749,haskellPackages.gtk3-mac-integration,x86_64-darwin
326997962,haskellPackages.hamid,aarch64-darwin
326997963,haskellPackages.hamid,x86_64-darwin
326998184,haskellPackages.haskell-igraph,aarch64-darwin
326998167,haskellPackages.haskell-igraph,aarch64-linux
326998484,haskellPackages.heftia-effects,aarch64-darwin
326998489,haskellPackages.heftia-effects,x86_64-darwin
326998507,haskellPackages.heph-aligned-storable,aarch64-darwin
326998532,haskellPackages.heph-aligned-storable,x86_64-darwin
