name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
glucose,,58474967,,
gmp4,,58500312,,
gmp5,,,58500192,
gmvault,58471328,58492245,58489518,
gnome3.gnome-chess,58480581,58495935,,
gnome3.gnome-dictionary,58490788,58477808,,
gnome3.vte-ng,,,58480307,
gnome3_22.gnome-chess,58468498,58493796,,
gnome3_22.gnome-dictionary,58487926,58468785,,
gnome3_22.vte-ng,,,58494768,
gnuapl,,,58479567,
gnuradio,58513567,,,
gnustep.libobjc,58485823,,,
gnustep.make,,,58470640,
go-ethereum,,,58513859,
go-mtpfs,,,58513726,
go-sct,,,58513466,
gobby5,,,58479667,
godot,,58500180,,
gopher,,,58468135,
gprolog,,58483822,,
gravit,,58482114,,
grub2_xen,,58471027,,
gsl,,58495709,,
gst_all_1.gstreamermm,,,58490092,
guile-xcb,58471898,58492975,,
guile_lib,58489373,58494745,,
habitat,58514204,,58513500,
haka,,58470962,,
handbrake,58469561,58474918,,
hardinfo,,58492581,,
hashcat,,58498859,,
haskell.compiler.ghc6104,58480882,,,
haskell.compiler.ghcHaLVM240,58513971,,,
haskell.compiler.ghcjsHEAD,58476391,,58491762,
haskell.compiler.integer-simple.ghc7102,,,58488961,
haskell.compiler.integer-simple.ghc742,58469841,,58493001,
haskell.compiler.integer-simple.ghc783,58485990,,,
haskell.compiler.integer-simple.ghcHaLVM240,58513552,,,
haskell.compiler.uhc,58468113,,,
haskellPackages.FractalArt,,,58473790,
haskellPackages.GLFW,,,58470128,
haskellPackages.GLHUI,,,58500463,
haskellPackages.GPipe,,,58489896,
haskellPackages.Hipmunk,,,58488631,
haskellPackages.OpenAL,,,58497327,
haskellPackages.SDL-mpeg,,,58487233,
haskellPackages.Unixutils-shadow,,,58493195,
haskellPackages.Wired,,,58497350,
haskellPackages.YamlReference,,,58470725,
haskellPackages.abcBridge,,,58483178,
haskellPackages.arbtt,,,58493058,
haskellPackages.arena,,,58490840,
haskellPackages.bindings-hamlib,,,58469475,
haskellPackages.bindings-parport,,,58470625,
haskellPackages.bindings-posix,,,58469955,
haskellPackages.bindings-ppdev,,,58468142,
haskellPackages.bits-extras,,,58473044,
haskellPackages.btrfs,,,58489099,
haskellPackages.caramia,,,58492481,
haskellPackages.devil,,,58479413,
haskellPackages.diskhash,,,58468752,
haskellPackages.elerea-sdl,,,58473052,
haskellPackages.epic,,,58485649,
haskellPackages.epub-tools,,,58474856,
haskellPackages.filecache,,,58486878,
haskellPackages.fileneglect,,,58495835,
haskellPackages.fswait,,,58473950,
haskellPackages.fuzzytime,,,58473230,
haskellPackages.ghc-exactprint,,,58478721,
haskellPackages.gi-cairo,,,58475676,
haskellPackages.gi-pango,,,58476258,
haskellPackages.gogol-shopping-content,,,58472509,
haskellPackages.gstreamer,,,58482729,
haskellPackages.gtk-largeTreeStore,,,58473349,
haskellPackages.gtk-traymanager,,,58486364,
haskellPackages.hamid,,,58493824,
haskellPackages.helm,,,58470596,
haskellPackages.hid,,,58472189,
haskellPackages.highlight,,,58472328,
haskellPackages.hinotify-bytestring,,,58499860,
haskellPackages.hmidi,,,58481218,
haskellPackages.honk,,,58497447,
haskellPackages.hpath,,,58485589,
haskellPackages.hsI2C,,,58485156,
haskellPackages.hsshellscript,,,58487516,
haskellPackages.hssourceinfo,,,58483157,
haskellPackages.huckleberry,,,58484482,
haskellPackages.iconv-typed,,,58482662,
haskellPackages.jni,,,58477719,
haskellPackages.language-webidl,,,58481516,
haskellPackages.linearmap-category,,,58500081,
haskellPackages.linux-evdev,,,58472652,
haskellPackages.linux-file-extents,,,58485503,
haskellPackages.linux-inotify,,,58493806,
haskellPackages.linux-mount,,,58490365,
haskellPackages.linux-namespaces,,,58470386,
haskellPackages.llvm-hs,,,58481799,
haskellPackages.lmdb,,,58484586,
haskellPackages.loc,,,58486614,
haskellPackages.madlang,,,58469078,
haskellPackages.mercury-api,,,58495521,
haskellPackages.monitor,,,58492051,
haskellPackages.netlink,,,58497943,
haskellPackages.parport,,,58480598,
haskellPackages.posix-realtime,,,58497969,
haskellPackages.posix-timer,,,58489849,
haskellPackages.powermate,,,58472838,
haskellPackages.proteaaudio,,,58494723,
haskellPackages.pulseaudio,,,58496062,
haskellPackages.rtnetlink,,,58488909,
haskellPackages.select,,,58471314,
haskellPackages.sfml-audio,,,58499127,
haskellPackages.shared-memory,,,58485069,
haskellPackages.shift,,,58476905,
haskellPackages.size-based,,,58485692,
haskellPackages.sysinfo,,,58491413,
haskellPackages.system-info,,,58486958,
haskellPackages.system-inotify,,,58487668,
haskellPackages.system-time-monotonic,,,58500209,
haskellPackages.tailfile-hinotify,,,58479639,
haskellPackages.threadscope,,,58492392,
haskellPackages.transient-universe,,,58485771,
haskellPackages.tuntap-simple,,,58481560,
haskellPackages.tz,,,58479544,
haskellPackages.webkit2gtk3-javascriptcore,,,58483767,
haskellPackages.wild-bind-task-x11,,,58482436,
haskellPackages.wxc,,,58478758,
haskellPackages.xkbcommon,,,58488759,
haskellPackages.xls,,,58476687,
haskellPackages.xmonad-utils,,,58498421,
haskellPackages.zip,,,58468275,
haskellPackages.zot,,,58498547,
haskellPackages.zxcvbn-c,,,58479398,
hdf4,,58482335,,
heimdall,,,58481303,
helmholtz,58472283,58477057,,
higan,,58489488,,
hping,,58470184,,
hplip_3_15_9,58470540,,,
hsevm,58488129,,58486396,
html2text,,,58488737,
httptunnel,,,58496620,
hugs,58492002,58496245,58475810,
i-score,58469562,58479988,,
i3lock-color,,58496468,,
ibus-engines.mozc,58477218,,,
icewm,,,58473565,
idnkit,,,58499926,
ikiwiki,58475812,,,
imatix_gsl,,58499923,58498974,
imv,,58492256,,
inform7,,58499927,,
intel-gpu-tools,,58481187,,
ion,,,58513858,
ioport,,58493542,,
ipfs,58513632,,,
ipmitool,,,58492037,
irods-icommands,58498373,,,
irqbalance,,58471215,,
ispc,58486937,,,
iv,,,58489583,
jackmix,58490767,,,
jbigkit,,,58478556,
jfbpdf,58488064,,,
jfbview,58476122,,,
john,58488985,58484014,,
jonprl,,,58480957,
julia-git,58470272,,,
kakoune,,,58476420,
kcov,58490305,58475271,,
kinetic-cpp-client,,,58476908,
kiwix,,58482892,,
knot-dns,,,58481912,
kyotocabinet,,,58471218,
latte-dock,58470741,58483055,,
ldb,,,58482541,
lean,,58496478,,
lean2,,58495016,58481115,
lean3,,58470157,,
ledger2,58492456,58474292,,
lenmus,,58473724,,
lensfun,,58484124,,
lftp,,,58486472,
libagar_test,,58473513,,
libantlr3c,,58476176,,
libasyncns,,,58477042,
libb2,,58469828,,
libbsd,,,58497538,
libclc,58492795,,,
libcrafter,,,58477948,
libffcall,,58488235,58493290,
libgcrypt_1_5,,,58468103,
libiberty,,,58480990,
libiberty_static,,,58468099,
libibverbs,,58490107,,
libite,,,58495703,
libjack2,,,58477658,
liblbfgs,,58489481,,
libmatheval,58499179,58498937,,
libmilter,,,58475204,
libnfsidmap,,,58487533,
libpfm,,,58471631,
libqalculate,,,58497373,
libreoffice-still,58498881,,,
libreoffice,58491878,,,
libretro.desmume,,58499371,,
libretro.dolphin,,58481077,,
libretro.mupen64plus,,58486217,,
libretro.parallel-n64,,58479760,,
libretro.ppsspp,,58493164,,
libretro.reicast,,58494919,,
libretro.scummvm,,58490779,,
libsForQt5.qca-qt5,,58470976,,
libsForQt56.libdbusmenu,,,58472924,
libsForQt56.qscintilla,,,58474584,
libsForQt56.telepathy,,58495186,,
libsForQt59.qca-qt5,,58497414,,
libsmbios,,58478583,,
libstdcxx5,,58469212,,
libtiger,,,58469501,
libtoxcore-new,,,58479684,
libtoxcore-old,,,58489181,
libvisual,,,58481102,
libx86,,58498251,,
libx86emu,,58484936,,
lilypond-unstable,58477031,,58483728,
lilypond,58473886,,58482356,
lincity_ng,58494887,58472273,,
links2,,,58488643,
linuxHeaders_2_4,58485617,,,
linuxPackages.acpi_call,,58491428,,
linuxPackages.batman_adv,,58473363,,
linuxPackages.bbswitch,,58475286,,
linuxPackages.cryptodev,,58474019,,
linuxPackages.ena,,58479149,,
linuxPackages.evdi,,58490073,,
linuxPackages.exfat-nofuse,,58472992,,
linuxPackages.jool,,58499348,,
linuxPackages.lttng-modules,,58487891,,
linuxPackages.mba6x_bl,,58494782,,
linuxPackages.mxu11x0,,58486676,,
linuxPackages.netatop,,58486649,,
linuxPackages.odp-dpdk,58485377,,,
linuxPackages.openafsClient,,58497899,,
linuxPackages.pktgen,58488792,,,
linuxPackages.rtl8723bs,,58489595,,
linuxPackages.rtl8812au,58476132,,,
linuxPackages.rtlwifi_new,,58482899,,
linuxPackages.sch_cake,,58476846,,
linuxPackages.spl,,58491551,,
linuxPackages.sysdig,,58474904,,
linuxPackages.v4l2loopback,,58482637,,
linuxPackages.vhba,,58500107,,
linuxPackages.wireguard,,58469942,,
linuxPackages_3_10.rtl8812au,58473352,,,
linuxPackages_4_12.ena,58494130,,,
linuxPackages_4_12.evdi,58475150,,,
linuxPackages_4_12.frandom,58469310,,,
linuxPackages_4_12.ixgbevf,58482042,,,
linuxPackages_4_12.mxu11x0,58495743,,,
linuxPackages_4_12.odp-dpdk,58475560,,,
linuxPackages_4_12.openafsClient,58481224,,,
linuxPackages_4_12.pktgen,58483192,,,
linuxPackages_4_12.rtl8723bs,58476209,,,
linuxPackages_4_12.rtl8812au,58470782,,,
linuxPackages_4_12.rtlwifi_new,58474590,,,
linuxPackages_4_12.sch_cake,58490843,,,
linuxPackages_4_4.acpi_call,,58496766,,
linuxPackages_4_4.batman_adv,,58481068,,
linuxPackages_4_4.bbswitch,,58492707,,
linuxPackages_4_4.cryptodev,,58471455,,
linuxPackages_4_4.ena,,58490874,,
linuxPackages_4_4.evdi,,58495443,,
linuxPackages_4_4.exfat-nofuse,,58471804,,
linuxPackages_4_4.jool,,58491657,,
linuxPackages_4_4.lttng-modules,,58469933,,
linuxPackages_4_4.mba6x_bl,,58471787,,
linuxPackages_4_4.mxu11x0,,58488564,,
linuxPackages_4_4.netatop,,58474537,,
linuxPackages_4_4.nvidiabl,,58494515,,
linuxPackages_4_4.odp-dpdk,58468765,,,
linuxPackages_4_4.openafsClient,,58474097,,
linuxPackages_4_4.perf,58480259,58486783,,
linuxPackages_4_4.pktgen,58486506,,,
linuxPackages_4_4.rtl8723bs,,58478449,,
linuxPackages_4_4.rtl8812au,58472766,,,
linuxPackages_4_4.rtlwifi_new,,58497334,,
linuxPackages_4_4.sch_cake,,58493998,,
linuxPackages_4_4.spl,,58497996,,
linuxPackages_4_4.sysdig,,58471751,,
linuxPackages_4_4.v4l2loopback,,58476050,,
linuxPackages_4_4.vhba,,58488466,,
linuxPackages_4_4.wireguard,,58499599,,
linuxPackages_4_9.acpi_call,,58481176,,
linuxPackages_4_9.batman_adv,,58475976,,
linuxPackages_4_9.bbswitch,,58497262,,
linuxPackages_4_9.cryptodev,,58494063,,
linuxPackages_4_9.ena,,58482346,,
linuxPackages_4_9.evdi,,58479452,,
linuxPackages_4_9.exfat-nofuse,,58497791,,
linuxPackages_4_9.jool,,58473484,,
linuxPackages_4_9.lttng-modules,,58492630,,
linuxPackages_4_9.mba6x_bl,,58487801,,
linuxPackages_4_9.mxu11x0,,58480931,,
linuxPackages_4_9.netatop,,58470185,,
linuxPackages_4_9.odp-dpdk,58472495,,,
linuxPackages_4_9.openafsClient,,58490300,,
linuxPackages_4_9.pktgen,58500238,,,
linuxPackages_4_9.rtl8723bs,,58482795,,
linuxPackages_4_9.rtl8812au,58481162,,,
linuxPackages_4_9.rtlwifi_new,,58488905,,
linuxPackages_4_9.sch_cake,,58487899,,
linuxPackages_4_9.spl,,58499405,,
linuxPackages_4_9.sysdig,,58498060,,
linuxPackages_4_9.v4l2loopback,,58495642,,
linuxPackages_4_9.vhba,,58482297,,
linuxPackages_4_9.wireguard,,58468086,,
linuxPackages_chromiumos_3_18.e1000e,58467921,,,
linuxPackages_chromiumos_3_18.ixgbevf,58486462,,,
linuxPackages_chromiumos_3_18.odp-dpdk,58494846,,,
linuxPackages_chromiumos_3_18.perf,58492248,58497541,,
linuxPackages_chromiumos_3_18.pktgen,58490267,,,
linuxPackages_chromiumos_3_18.rtl8812au,58492840,,,
linuxPackages_chromiumos_latest.e1000e,58494531,,,
linuxPackages_chromiumos_latest.ixgbevf,58496786,,,
linuxPackages_chromiumos_latest.odp-dpdk,58488046,,,
linuxPackages_chromiumos_latest.perf,58486980,58484739,,
linuxPackages_chromiumos_latest.pktgen,58487431,,,
linuxPackages_chromiumos_latest.rtl8812au,58498778,,,
linuxPackages_hardened.ena,58499370,,,
linuxPackages_hardened.evdi,58478119,,,
linuxPackages_hardened.frandom,58489082,,,
linuxPackages_hardened.ixgbevf,58470026,,,
linuxPackages_hardened.mxu11x0,58496433,,,
linuxPackages_hardened.odp-dpdk,58488115,,,
linuxPackages_hardened.openafsClient,58484888,,,
linuxPackages_hardened.pktgen,58478722,,,
linuxPackages_hardened.rtl8723bs,58486341,,,
linuxPackages_hardened.rtl8812au,58478971,,,
linuxPackages_hardened.rtlwifi_new,58498542,,,
linuxPackages_hardened.sch_cake,58469416,,,
linuxPackages_latest.ena,58473223,,,
linuxPackages_latest.evdi,58474524,,,
linuxPackages_latest.frandom,58481183,,,
linuxPackages_latest.ixgbevf,58482889,,,
linuxPackages_latest.mxu11x0,58494701,,,
linuxPackages_latest.odp-dpdk,58474442,,,
linuxPackages_latest.openafsClient,58471269,,,
linuxPackages_latest.pktgen,58472030,,,
linuxPackages_latest.rtl8723bs,58487648,,,
linuxPackages_latest.rtl8812au,58471888,,,
linuxPackages_latest.rtlwifi_new,58477772,,,
linuxPackages_latest.sch_cake,58492906,,,
linuxPackages_latest_xen_dom0.ena,58497923,,,
linuxPackages_latest_xen_dom0.evdi,58499268,,,
linuxPackages_latest_xen_dom0.frandom,58484549,,,
linuxPackages_latest_xen_dom0.ixgbevf,58469051,,,
linuxPackages_latest_xen_dom0.mxu11x0,58478345,,,
linuxPackages_latest_xen_dom0.odp-dpdk,58481531,,,
linuxPackages_latest_xen_dom0.openafsClient,58480545,,,
linuxPackages_latest_xen_dom0.pktgen,58496923,,,
linuxPackages_latest_xen_dom0.rtl8723bs,58468183,,,
linuxPackages_latest_xen_dom0.rtl8812au,58484730,,,
linuxPackages_latest_xen_dom0.rtlwifi_new,58474541,,,
linuxPackages_latest_xen_dom0.sch_cake,58475773,,,
linuxPackages_samus_4_12.ena,58494533,,,
linuxPackages_samus_4_12.evdi,58476376,,,
linuxPackages_samus_4_12.frandom,58480085,,,
linuxPackages_samus_4_12.ixgbevf,58478247,,,
linuxPackages_samus_4_12.mxu11x0,58488841,,,
linuxPackages_samus_4_12.odp-dpdk,58489969,,,
linuxPackages_samus_4_12.openafsClient,58492197,,,
linuxPackages_samus_4_12.pktgen,58474049,,,
linuxPackages_samus_4_12.ply,58474554,,,
linuxPackages_samus_4_12.rtl8723bs,58483876,,,
linuxPackages_samus_4_12.rtl8812au,58498349,,,
linuxPackages_samus_4_12.rtlwifi_new,58475982,,,
linuxPackages_samus_4_12.sch_cake,58477079,,,
linuxPackages_samus_latest.ena,58471000,,,
linuxPackages_samus_latest.evdi,58493126,,,
linuxPackages_samus_latest.frandom,58468496,,,
linuxPackages_samus_latest.ixgbevf,58482999,,,
linuxPackages_samus_latest.mxu11x0,58498756,,,
linuxPackages_samus_latest.odp-dpdk,58491147,,,
linuxPackages_samus_latest.openafsClient,58486072,,,
linuxPackages_samus_latest.pktgen,58473375,,,
linuxPackages_samus_latest.ply,58490400,,,
linuxPackages_samus_latest.rtl8723bs,58488342,,,
linuxPackages_samus_latest.rtl8812au,58491903,,,
linuxPackages_samus_latest.rtlwifi_new,58497057,,,
linuxPackages_samus_latest.sch_cake,58484728,,,
linux_mptcp,,58477652,,
lispPackages.cl-fuse,58487777,,,
lispPackages.cl-libuv,58470616,,,
lispPackages.iolib,58487455,,,
lispPackages.pgloader,58490947,,,
llvm,,58499880,,
llvmPackages.llvm-manpages,,58499562,,
llvmPackages.llvm,,58499402,,
llvm_35,,58489236,,
llvm_4,,58468858,,
loadlibrary,,58481177,,
longview,,58497623,,
lp_solve,,,58478565,
lprof,58483757,,,
lrzsz,,,58469180,
ltrace,,58492104,,
luajitPackages.cjson,58483305,,,
luajitPackages.luaexpat,58497312,58484409,58483596,
luajitPackages.luazip,58475733,58492060,,
lxappearance-gtk3,,,58495072,
lxdvdrip,,58495780,,
lxqt.lxqt-config,58498144,58482191,,
lxqt.lxqt-notificationd,58483332,58486533,,
lxqt.lxqt-runner,58469677,58490607,,
lxqt.lxqt-session,58488126,58469752,,
madlang,,,58494485,
mailnag,58530535,58530487,,
mbedtls_1_3,,,58499224,
mcrypt,,,58470941,
mdadm4,58482603,58471744,,
memtest86plus,,58468164,,
meshlab,58496404,,,
metersLv2,,58483581,,
metricbeat,,,58514082,
microsoft_gsl,,,58481595,
minisat,,58484593,,
minisatUnstable,,,58497187,
mitmproxy,58474929,,,
mitscheme,,58499766,,
mixxx,58482412,,,
mkcl,,58498064,,
mktemp,,,58499503,
mono,,58498911,,
mono40,,58477368,,
mono44,,58487283,,
mono50,,58476901,,
mosquitto,,,58479481,
mp3info,,,58496963,
mplayer,,58472019,,
mps,,58489017,,
mtx,,,58495590,
multi-ghc-travis,,,58489436,
mupen64plus,,58496359,,
mxt-app,,,58487808,
mysocketw,,,58497058,
mysql55,,58495071,,
mysql57,58500047,,,
nanoflann,,58490582,,
nas,58485132,58482444,,
nawk,,,58469593,
ncftp,,,58493476,
ncurses6,,,58472159,
neuron,,58486983,,
nilfs-utils,58472153,58475612,,
nilfs_utils,58470855,58482403,,
nix-exec,58513427,58513385,,
nntp-proxy,,,58489671,
non,,58468687,,
noto-fonts-emoji,58473290,,,
nova-filters,,58477386,,
nspluginwrapper,,58487974,,
nss,,,58487406,
nssTools,,,58480110,
nss_wrapper,,,58482352,
nullmailer,,,58480825,
nvidia-texture-tools,,58497679,,
obliv-c,58479692,58483150,,
obs-studio,,58476089,,
ocropus,58482362,,,
offrss,,,58483761,
ogmtools,,,58497991,
ogre,,58497335,,
omniorb,58471111,58470753,58476580,
open-vm-tools-headless,,58500407,,
open-vm-tools,,58495474,,
openbox-menu,,,58495225,
openbrf,58499555,58483044,,
opencolorio,,58494858,,
opencpn,,58482473,58473691,
openct,,,58482628,
openlibm,,58485968,,
openmvg,,58468602,,
openmvs,,58496028,,
openrw,58492075,58494936,,
opensc,,,58484910,
opensmtpd-extras,,,58478545,
ori,58492964,58500414,,
osm2pgsql,,,58492457,
packetbeat,,,58513615,
packetdrill,,,58481609,
palemoon,58475792,58495504,,
patchelfUnstable,,58468639,58493154,
pcsxr,,,58469557,
pgf_graphics,,58493464,,
photoqt,58474164,58495023,,
php-embed,,,58476593,
php70Packages.v8js,58474578,,,
php71-embed,,,58476502,
php71Packages.v8js,58483313,,,
phpPackages.v8js,58484836,,,
picoc,,58481305,,
picosat,,,58475699,
pies,58491939,58497391,,
pinentry_ncurses,,,58491042,
pjsip,58488859,58497340,,
plink-ng,,,58497023,
pltScheme,,,58483293,
plugin-torture,,58496143,,
poedit,,,58477256,
policycoreutils,58497039,,,
pommed_light,,58472221,,
ponyc,,58480721,58491648,
posterazor,,58493793,58477378,
postgresql91,,58489760,,
pqiv,,,58481261,
prelink,,,58479738,
prometheus-node-exporter,,,58514076,
proot,,58483904,,
protobuf2_5,,58495411,,
pumpio,,,58488232,
pure-ftpd,,,58489229,
purePackages.gen,58496733,,,
pypy,58482879,58484295,,
pypy27,58483723,58481973,,
python35Packages.scikitlearn,58470222,,,
python36Packages.scikitlearn,58487753,,,
pythonPackages.scikitlearn,58471777,,,
qboot,58472400,,,
qdigidoc,,58471081,,
qesteidutil,,58478730,,
qt4,,58482305,58487914,
qt48,,58468561,58470763,
qt48Full,,58488760,58473868,
qt5.qtbase,,,58469760,
qt56.qtimageformats,,,58479179,
qt56.qtserialport,,,58488085,
qt56.qtsvg,,,58498654,
qt56.qttools,,,58493896,
qt56.qtwebengine,58513674,,,
qt56.qtx11extras,,,58482439,
qt56.qtxmlpatterns,,,58475576,
qt59.qtbase,,,58500337,
qtcreator,,58485355,,
quantumminigolf,,58486899,,
quicktun,,,58530367,
qxt,58473844,,,
racket,,,58493980,
radamsa,,,58487966,
radare,,58487300,58469123,
rancher-compose_0_10,58513656,,,
rclone,58513992,,,
redis-desktop-manager,,58499499,,
redsocks,,,58482328,
renderdoc,,58513438,,
reptyr,,58474940,,
resolv_wrapper,,,58494286,
rethinkdb,,58497728,,
rkrlv2,,58491100,,
rocksdb,,58469857,,
rocksdb_lite,,58473299,,
rofi,,,58514175,
rowhammer-test,,58468681,58471463,
rr,,58478700,,
rstudio,58493472,,,
rucksack,,58497462,58478601,
runit,,,58474482,
rustBeta.rustc,58513870,,58514116,
rustNightly.rustc,58513958,,58514158,
sawfish,58469167,,,
sbcl,,58469005,,
schroedinger,,,58474383,
seabios,,58468375,,
setbfree,,58474711,,
sg3_utils,,,58480140,
shaderc,58476859,,,
shotcut,58483711,58468989,,
simgrid,,58468786,,
simp_le,,,58487876,
slade,,58481994,,
slic3r,58480015,58476400,,
slop,,,58530459,
smlnj,,,58496588,
smugline,58500245,,,
snake4,58481292,,,
socklog,58470790,,,
softether,,58483867,,
softether_4_18,,58479363,,
sorcer,,58493298,,
souffle,58468697,,,
space-orbit,,,58471311,
spass,,,58487505,
sphinxbase,,,58485782,
spidermonkey_1_8_5,,58489054,,
spidermonkey_24,,58488321,,
sqsh,,,58494028,
srcml,58495586,,,
srelay,,58478490,,
stag,,58470935,,
stella,,58471240,,
stepmania,,58488926,,
stockfish,,,58476647,
streamripper,,,58471499,
stxxl,,,58484371,
styx,58513383,,58513975,
superTuxKart,,58496210,,
supercollider,,58470190,,
supercollider_scel,,58497305,,
swc,58494302,,,
swftools,,,58495636,
swift,58513744,,,
syslinux,,58471626,,
sysprof,,58491250,,
system-config-printer,58491736,58477451,,
tboot,,58470514,,
tcpcrypt,,,58489267,
tdesktop,,58494199,,
tecoc,,,58496606,
terraform,58513374,,,
terraform_0_10,58514194,,,
terraform_0_10_0,58513630,,,
terraform_0_8,58513587,,,
terraform_0_8_8,58513404,,,
terraform_0_9,58513912,,,
terraform_0_9_11,58513450,,,
textadept,,58491836,,
textql,,,58513843,
the-powder-toy,,58483886,,
thermald,,58498651,,
thunderbird,,58486644,,
tightvnc,,58487736,58495415,
tint2,,,58492453,
tinyfugue,,,58470544,
tokei,,,58513695,
tome4,,58470545,,
tor,,58487547,,
torchPackages.lua-cjson,58485805,,,
torchPackages.luaffifb,58498347,,,
torchPackages.unsup,58479041,,,
toxic,,,58498336,
transfig,,,58469844,
trezord,,58491332,,
trousers,,,58483856,
tsocks,,,58493177,
tthsum,,,58470842,
tup,,58500128,,
tvheadend,,,58513854,
tw-rs,,,58513407,
twister,,58468526,,
uclibc,,58471415,,
uget,,,58483879,
uhub,,58473472,,
unicon-lang,,58492597,,
unittest-cpp,,,58483885,
upstart,58484258,58493256,,
uucp,,,58480633,
v8,,58484083,,
v8_3_14,,58494093,,
v8_3_16_14,,58488222,,
v8_3_24_10,,58482738,,
v8_3_30_33,,58485264,,
v8_4_5,,58487537,,
v8_static,,58483170,,
vault,58513757,,,
vc_0_7,,58468303,,
vdirsyncer,,,58479117,
vimNox,,,58481967,
vivaldi-ffmpeg-codecs,58484337,,,
vsqlite,,,58489979,
wakelan,,,58468560,
wavegain,,58494177,,
webrtc-audio-processing,,,58480480,
wiggle,,,58497368,
wily,,,58497215,
wireshark-cli,,,58471378,
wireshark-gtk,,,58485162,
wld,,58478769,,
wml,58487462,58489945,,
wxsqliteplus,,,58480714,
x42-plugins,,58489860,,
x86info,,58478609,,
xdaliclock,,58482782,,
xe-guest-utilities,,58496305,,
xfce.xfce4_battery_plugin,,58481199,,
xfce4-12.xfce4_battery_plugin,,58499312,,
xgboost,,58489471,,
xonsh,58499337,58490472,58473543,
xorg.xf86inputvmmouse,,58486457,,
xorg.xf86videointel,,58482896,,
