name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
factoriolab,,,331578342,331578343
fbv,,,329275801,329275798
fcron,,,329275905,329275907
fedimint,329275958,329275956,,
filen-desktop,,,331535529,331535526
fittrackee,331524317,331524316,,
fizz,,,,331453733
fleng,,,,329277034
flex-launcher,,,329277051,329277048
flow-control,,,329277148,329277139
fluent-bit,,,,331453746
fmi-reference-fmus,,,329277375,
fmt_10,,,329277385,329277383
fmt_9,,,329277398,329277396
folly,,,331453760,
ford,,,329277663,329277793
fortitude,,,329277740,329277737
freepv,,,329277983,329277982
g15daemon,,,329278474,329278477
garble,,330777909,,
gbdfed,,,329278901,329278897
gccNGPackages_15.gcc-unwrapped,,,329278977,329278973
gccNGPackages_15.libquadmath,329279032,,,
gdcm,,,331524331,331524328
getxbook,,,329279598,329279597
ghidra-extensions.gnudisassembler,,,,329279897
ghostfolio,,,331578394,
gimme-aws-creds,329280078,329280076,329280080,329280077
git-chain,,,329280273,329280271
git-gamble,,,330676614,
git-together,,,329280651,329280650
gitbeaker-cli,,329280757,329280765,
gitlab-elasticsearch-indexer,,,330646042,330646047
gl-gsync-demo,,330916350,,
glances,,331503613,,
gnat16Packages.gpr2,330621700,330621765,,
gnome2.gtksourceview,,,329281957,329281946
gnucobol,,,330336391,330336392
gnudatalanguage,,331040625,,
gophernotes,329285561,329285558,329285559,329285560
gophish,,,329285571,
gossip,,,331414238,331414236
goxlr-utility,,,329285862,329285858
gpt4all,329285986,329285985,,
gradm,,329286123,,
grafx2,,,330685364,330685361
gram,,,330727275,330727274
greenbone-feed-sync,,,329707520,329707517
gtk-frdp,,,,330706041
guile-git,,,,330727288
handlr-regex,,,329287746,329287741
hashcash,,,329287851,329287850
haskellPackages.AppleScript,,,329288121,329288119
haskellPackages.GOST34112012-Hash,,329288478,,329288475
haskellPackages.HsHTSLib,,,329288695,329288692
haskellPackages.aoc,,,329291439,329291441
haskellPackages.botan-low,,329292830,329292829,
haskellPackages.bytestring-encoding,,,329293111,329293113
haskellPackages.cl3-posit,,,329293838,
haskellPackages.copilot-c99,,,329294682,329294676
haskellPackages.cpython,,329294807,,
haskellPackages.diagrams-pandoc,,331583700,,
haskellPackages.epub-metadata,,,329296925,329296921
haskellPackages.error-codes,,,329296945,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297142,329297146
haskellPackages.executable-hash,,,,329297134
haskellPackages.exinst-base,,,329297147,329297132
haskellPackages.freetype2,,329297903,329297899,329297897
haskellPackages.genvalidity-dirforest,,,329298424,329298414
haskellPackages.gi-gdkx113,,,329298868,329298915
haskellPackages.gi-gdkx114,,,329298875,329298881
haskellPackages.gi-gtkosxapplication,,,329298941,329298953
haskellPackages.gi-soup3,,,329299006,329299005
haskellPackages.grisette,,,330688651,
haskellPackages.gtk-mac-integration,,,331583724,331583725
haskellPackages.gtk-traymanager,,,331583747,331583727
haskellPackages.gtk3-mac-integration,,,331583749,331583746
haskellPackages.hamid,,,329300467,329300465
haskellPackages.heftia-effects,,,329301013,329301016
haskellPackages.heph-aligned-storable,,,329301063,329301040
haskellPackages.hevm,,,329301182,
haskellPackages.highlight,,,329301245,329301248
haskellPackages.hlibgit2,,329301359,329301361,
haskellPackages.huckleberry,,,329302578,329302574
haskellPackages.hunspell-hs,,,329302604,329302598
haskellPackages.hw-json-simd,,329302637,,329302640
haskellPackages.ihp-ide,329303118,329302948,330713600,330713598
haskellPackages.implicit,,,329302982,329302980
haskellPackages.inline-asm,,,329303106,
haskellPackages.kqueue,,,329303959,329303958
haskellPackages.libtorch-ffi,,,,329304524
haskellPackages.llvm-tf,,,329304858,329304832
haskellPackages.memcache,,,329305467,329305466
haskellPackages.memzero,,,329305510,329305508
haskellPackages.minici,,,329305730,329305732
haskellPackages.miso-examples,329305799,329305797,,
haskellPackages.network-can,,,329306783,329306786
haskellPackages.om-time,,,329307425,329307424
haskellPackages.perceptual-hash,,,329308313,329308331
haskellPackages.persistent-pagination,,,,329308353
haskellPackages.ping-wrapper,,,329308513,329308503
haskellPackages.pipes-zlib,,,329308619,329308615
haskellPackages.posix-socket,,,329308959,329308938
haskellPackages.posix-timer,,,329308907,329308905
haskellPackages.posix-waitpid,,,329308913,329308912
haskellPackages.pthread,,,329309600,329309598
haskellPackages.rawfilepath,,,329310093,329310087
haskellPackages.rdtsc-enolan,,329310118,,329310116
haskellPackages.rdtsc,,329310113,,329310112
haskellPackages.sdl2-cairo,,,329311334,329311327
haskellPackages.sdl2-mixer,329311365,329311369,,
haskellPackages.select,,,329311387,329311383
haskellPackages.sha256,,,329311837,329311843
haskellPackages.simdutf,,329312088,,
haskellPackages.socket,,,329312547,329312544
haskellPackages.store,,,329313162,329313158
haskellPackages.system-linux-proc,,,329313740,329313738
haskellPackages.tailfile-hinotify,,,329313850,329313849
haskellPackages.termbox-bindings-c,,,329314205,329314199
haskellPackages.timeout-snooze,,,329314846,
haskellPackages.trexio-hs,,,331524381,331524380
haskellPackages.vulkan-utils,329316477,,329316464,
haskellPackages.wai-middleware-metrics,,,330713890,330713858
haskellPackages.xgboost-haskell,329317197,,,
haskellPackages.xls,,,329317221,329317215
haskellPackages.xmonad-utils,,,329317313,329317317
haskellPackages.zlib-bytes,,,329317826,329317825
haskellPackages.zot,,,329317846,329317843
hdate,,,329318067,329318064
hexagonrpc,,,329318388,329318387
hgrep,,329318474,,
hime,330671994,330671993,,
home-assistant-custom-components.thewatchman,331616979,,,
home-assistant-custom-components.yoto_ha,331090928,331090921,,
honeytail,,,329319165,
hsd,,,329319324,329319317
hyprlandPlugins.hypr-darkwindow,331617013,331617022,,
hyprlandPlugins.hyprsplit,331617016,331617014,,
hyprlandPlugins.imgborders,331617019,331617017,,
hyprproxlock,,,329320747,329320740
icesprog,,,329321023,329321022
iconpack-jade,329321113,329321110,,
id3,,,329321201,329321199
idrisPackages.eternal,,,329321334,329321333
idrisPackages.mhd,,,329321440,329321444
idrisPackages.pacman,,,329321449,329321464
imageworsener,329321769,329321765,329321770,329321764
indilib,,,329322085,329322082
inspircd,,,331384059,331384057
intelli-shell,,,331538393,331538391
intensity-normalization,329322377,329322385,329713905,329713906
ioping,,,329322494,329322491
iosevka,,,329322528,
jarl,,,329323277,329323276
jaspr_cli,331548161,331548160,,
jasterix,,,331510589,331510585
jbofihe,,,329323472,329323470
jetuml,,,329323694,329323693
jj-pre-push,,,329324634,331499750
jpegli,,329324028,,
jtdx,,,329324338,329324333
julia_110,,,,329324411
julia_111,,,,329324419
junkie,,,329324470,329324467
kagen,,,329324619,
kanagawa-icon-theme,,,329324850,329324846
kanban,,,329324860,329324859
kdePackages.mlt,,,331053258,331053257
kdePackages.qtwebengine,,,329326208,329326224
keeperrl,329326383,,,
kermit,329326420,329326419,,
kgt,,,329326544,329326543
kilo,331538413,331538412,,
kodiPackages.plex-for-kodi,,,329327062,329327063
koodo-reader,,,331536585,331536574
kore,,,329327321,329327319
kubectl-kcl,329327650,329327651,329327655,329327641
kuro,,,331536620,331536608
ladybugdb,,,331499773,331499772
lakectl,,,329328100,
lakefs,,,329328107,
landrun,,329328143,,
lanraragi,,,,331578691
lcdproc,,,329328386,
lcm,,,329328395,329328392
lean,,,329328512,329328510
lean3,,,329328520,329328521
ledfx,,,331510659,331510666
leo-lang,,,329328731,329328729
lerna_6,,329328764,,
libcardiacarrest,,,329329207,329329204
libcork,,,329329346,329329344
libcue-lang,,,329329427,329329424
libcutl,,,,329329439
libdbusmenu-gtk2,,,329329492,329329493
libdjinterop,,,329329554,329329552
libe-book,,,331391783,331391788
liberal-crime-squad,,,329329674,329329690
libesmtp,,,329329719,329329716
libexecinfo,,,329329760,329329753
libfsm,,,329329888,329329885
libigloo,,,329330204,329330207
libinjection,,,329330247,329330243
libixion,,,329330326,329330329
libkiwix,,,329330392,329330393
liblastfm-vambrose,,,329330426,329330423
liblbfgs,,,,329330431
libldac-dec,,,329330442,329330440
libmspub,,,329330702,
libopensmtpd,,,329330978,329330974
libpisp,,,329331122,329331121
libpkgmanifest,,,329331132,329331126
libpulsar,,,,329331248
librepcb,329331405,329331403,,
libsForQt5.libcommuni,,,329331732,329331726
libsForQt5.qoauth,,,329331807,329331804
libsForQt5.qtmpris,329332049,329332044,329332047,329332042
libspf2,,,329332400,329332396
libtapi,,329721086,,
libucontext,,329332648,,
libui-ng,,,329332674,329332675
libui,,,329332668,329332665
libuiohook,,,329332677,
libxc_7,,,329332954,
lidarr,,,331524465,
linbox,,329333478,,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,331583994,,
linuxKernel.packages.linux_5_10.ax99100,,331583998,,
linuxKernel.packages.linux_5_10.it87,331584063,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,331584078,331584075,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,331584072,331584058,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,331584091,331584086,,
linuxKernel.packages.linux_5_10.tbs,,331584173,,
linuxKernel.packages.linux_5_10.tsme-test,,331584139,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,331584131,,,
linuxKernel.packages.linux_5_10.universal-pidff,331584144,331584143,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,331584157,,
linuxKernel.packages.linux_5_10.xpadneo,331584170,331584151,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,331584185,,
linuxKernel.packages.linux_5_15.amneziawg,331584184,331584181,,
linuxKernel.packages.linux_5_15.ax99100,,331584189,,
linuxKernel.packages.linux_5_15.ena,331584221,331584199,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,331584242,331584289,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,331584283,331584254,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,331584278,331584274,,
linuxKernel.packages.linux_5_15.tbs,,331584321,,
linuxKernel.packages.linux_5_15.tsme-test,,331584333,,
linuxKernel.packages.linux_5_15.universal-pidff,331584343,331584331,,
linuxKernel.packages.linux_5_15.xpadneo,331584349,331584362,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,331584375,,
linuxKernel.packages.linux_6_1.ax99100,,331584424,,
linuxKernel.packages.linux_6_1.ena,331584422,331584455,,
linuxKernel.packages.linux_6_1.lttng-modules,331584464,331584444,,
linuxKernel.packages.linux_6_1.mba6x_bl,331584469,331584492,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,331584446,331584449,,
linuxKernel.packages.linux_6_1.morse-driver,331584451,331584450,,
linuxKernel.packages.linux_6_1.tbs,,331584536,,
linuxKernel.packages.linux_6_1.tsme-test,,331584539,,
linuxKernel.packages.linux_6_1.universal-pidff,,331584575,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,331584609,,
linuxKernel.packages.linux_6_12.lttng-modules,331584641,331584640,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,331584644,331584643,,
linuxKernel.packages.linux_6_12.openrazer,331584693,331584673,,
linuxKernel.packages.linux_6_12.tbs,,331584765,,
linuxKernel.packages.linux_6_12.tsme-test,,331584737,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,331584766,,
linuxKernel.packages.linux_6_18.lttng-modules,331584864,331584840,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,331584843,331584869,,
linuxKernel.packages.linux_6_18.msi-ec,,331584848,,
linuxKernel.packages.linux_6_18.tsme-test,,331584920,,
linuxKernel.packages.linux_6_18.vmm_clock,331584932,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,331585006,,
linuxKernel.packages.linux_6_6.ax99100,,331585044,,
linuxKernel.packages.linux_6_6.lttng-modules,331585056,331585030,,
linuxKernel.packages.linux_6_6.mba6x_bl,331585054,331585031,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,331585035,331585034,,
linuxKernel.packages.linux_6_6.tbs,331585139,331585116,,
linuxKernel.packages.linux_6_6.tsme-test,,331585140,,
linuxKernel.packages.linux_6_6.universal-pidff,,331585149,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,331585168,,
linuxKernel.packages.linux_7_0.drbd,331585194,331585218,,
linuxKernel.packages.linux_7_0.lkrg,331585235,331585232,,
linuxKernel.packages.linux_7_0.lttng-modules,331585248,331585239,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,331585237,331585246,,
linuxKernel.packages.linux_7_0.msi-ec,,331585297,,
linuxKernel.packages.linux_7_0.tsme-test,331585330,331585307,,
linuxKernel.packages.linux_7_0.vmm_clock,331585353,,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,331585394,,
linuxKernel.packages.linux_7_1.amneziawg,331585379,331585381,,
linuxKernel.packages.linux_7_1.corefreq,331585388,331585390,,
linuxKernel.packages.linux_7_1.drbd,331585423,331585401,,
linuxKernel.packages.linux_7_1.gasket,331585398,331585397,,
linuxKernel.packages.linux_7_1.lkrg,331585426,331585425,,
linuxKernel.packages.linux_7_1.lttng-modules,331585428,331585435,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,331585430,331585438,,
linuxKernel.packages.linux_7_1.msi-ec,,331585437,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,331585448,331585453,,
linuxKernel.packages.linux_7_1.nxp-pn5xx,331585468,331585471,,
linuxKernel.packages.linux_7_1.openafs,331585482,331585465,,
linuxKernel.packages.linux_7_1.openafs_1_8,331585481,331585466,,
linuxKernel.packages.linux_7_1.rtl8189es,331585566,331585518,,
linuxKernel.packages.linux_7_1.rtl8189fs,331585503,331585480,,
linuxKernel.packages.linux_7_1.rtl8821ce,331585486,,,
linuxKernel.packages.linux_7_1.rtl8821cu,331585539,331585510,,
linuxKernel.packages.linux_7_1.rtl88x2bu,331585487,331585489,,
linuxKernel.packages.linux_7_1.tsme-test,331585545,331585514,,
linuxKernel.packages.linux_7_1.tt-kmd,331585517,331585549,,
linuxKernel.packages.linux_7_1.virtualbox,331585552,,,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,331585550,331585561,,
linuxKernel.packages.linux_7_1.vmm_clock,331585579,,,
linuxKernel.packages.linux_xanmod.lttng-modules,331585598,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,331585602,,,
linuxKernel.packages.linux_xanmod.vmm_clock,331585667,,,
linuxKernel.packages.linux_xanmod_latest.drbd,331585676,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,331585699,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,331585700,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,331585701,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,331585739,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,331585756,,,
linuxKernel.packages.linux_xanmod_stable.drbd,331585779,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,331585808,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,331585809,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,331585811,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,331585849,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,331585860,,,
linuxKernel.packages.linux_zen.drbd,331585918,,,
linuxKernel.packages.linux_zen.lkrg,331585912,,,
linuxKernel.packages.linux_zen.lttng-modules,331585926,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,331585913,,,
linuxKernel.packages.linux_zen.tsme-test,331585951,,,
linuxKernel.packages.linux_zen.vmm_clock,331585970,,,
linuxPackages.acer-wmi-battery,,331585974,,
linuxPackages.lttng-modules,331586055,331586056,,
linuxPackages.mbp2018-bridge-drv,331586057,331586059,,
linuxPackages.msi-ec,,331586065,,
linuxPackages.tsme-test,,331586128,,
linuxPackages.vmm_clock,331586152,,,
linuxPackages_latest.acer-wmi-battery,,331586167,,
linuxPackages_latest.amneziawg,331586183,331586181,,
linuxPackages_latest.corefreq,331586192,331586193,,
linuxPackages_latest.drbd,331586204,331586389,,
linuxPackages_latest.gasket,331586221,331586218,,
linuxPackages_latest.lkrg,331586250,331586246,,
linuxPackages_latest.lttng-modules,331586252,331586249,,
linuxPackages_latest.mbp2018-bridge-drv,331586251,331586254,,
linuxPackages_latest.msi-ec,,331586263,,
linuxPackages_latest.nvidia_x11_beta_open,331586269,331586267,,
linuxPackages_latest.nxp-pn5xx,331586278,331586276,,
linuxPackages_latest.openafs,331586277,331586304,,
linuxPackages_latest.openafs_1_8,331586295,331586286,,
linuxPackages_latest.rtl8189es,331586294,331586290,,
linuxPackages_latest.rtl8189fs,331586293,331586296,,
linuxPackages_latest.rtl8821ce,331586299,,,
linuxPackages_latest.rtl8821cu,331586300,331586297,,
linuxPackages_latest.rtl88x2bu,331586306,331586308,,
linuxPackages_latest.tsme-test,331586323,331586321,,
linuxPackages_latest.tt-kmd,331586322,331586325,,
linuxPackages_latest.virtualbox,331586368,,,
linuxPackages_latest.virtualboxGuestAdditions,331586341,331586351,,
linuxPackages_latest.vmm_clock,331586350,,,
linuxPackages_xanmod.lttng-modules,331586405,,,
linuxPackages_xanmod.mbp2018-bridge-drv,331586406,,,
linuxPackages_xanmod.vmm_clock,331586454,,,
linuxPackages_xanmod_latest.drbd,331586486,,,
linuxPackages_xanmod_latest.lkrg,331586515,,,
linuxPackages_xanmod_latest.lttng-modules,331586509,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,331586511,,,
linuxPackages_xanmod_latest.tsme-test,331586552,,,
linuxPackages_xanmod_latest.vmm_clock,331586564,,,
linuxPackages_xanmod_stable.drbd,331586591,,,
linuxPackages_xanmod_stable.lkrg,331586610,,,
linuxPackages_xanmod_stable.lttng-modules,331586616,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,331586618,,,
linuxPackages_xanmod_stable.tsme-test,331586658,,,
linuxPackages_xanmod_stable.vmm_clock,331586667,,,
linuxPackages_zen.drbd,331586700,,,
linuxPackages_zen.lkrg,331586727,,,
linuxPackages_zen.lttng-modules,331586730,,,
linuxPackages_zen.mbp2018-bridge-drv,331586729,,,
linuxPackages_zen.tsme-test,331586766,,,
linuxPackages_zen.vmm_clock,331586779,,,
linuxkit,,,329336762,329336761
live555,,,329336922,329336918
lix,,,,331586803
lixPackageSets.git.lix,,,331586815,
lixPackageSets.git.nix-serve-ng,,331586830,,331586825
lixPackageSets.latest.lix,,,331586864,
lixPackageSets.latest.nix-serve-ng,,331586909,,331586894
lixPackageSets.lix_2_94.lix,,,,331586912
lixPackageSets.lix_2_94.nix-serve-ng,,331586942,331587081,
lixPackageSets.lix_2_95.lix,,,331586975,
lixPackageSets.lix_2_95.nix-serve-ng,,331587007,,331587003
lixPackageSets.stable.lix,,,,331587033
lixPackageSets.stable.nix-serve-ng,,331587061,331587080,
llvmPackages_18.compiler-rt-libc,,,329337686,329337678
llvmPackages_18.compiler-rt,,,329337676,329337675
llvmPackages_22.compiler-rt-no-libc,,331085684,,
logdy,,,329338592,
loki,,,329338723,329338716
losslesscut,,,331536694,331536690
lrzip,,,329339045,
lttoolbox,,,329339158,329339155
lua55Packages.lua-https,329342282,329342281,329342280,329342278
maiko,,,329344804,329344797
mame-tools,,,331391870,331391875
mame,,,331391869,331391874
maskromtool,,,329345480,329345478
mattermost-desktop,,,331536749,331536748
mayo,,,329345858,329345855
mealie,,,331617160,
mediasynclite,,,329346366,329346365
meshcentral,,329346645,,
metapixel,,,329346733,329346729
micronucleus,,,329346886,329346884
micropython,,,329346894,
migrate,329347048,329346937,,
minc_tools,331391917,331391916,,
minitube,331617164,331617165,,
misskey,,,331510775,
mlkit,,329347577,329347578,329347576
mlt,,,331053337,331053338
mlton20130715,329347605,,,
mlton20210117,,,,329347611
mobsql,,,329347767,329347765
mono_repo,331538668,331538667,,
monotone,,,329348015,329348013
moon,329348038,329348032,329348034,329348420
moonfire-nvr,,,331510797,331510794
moosefs,,,330731330,330731328
mosml,,,329348332,329348328
motoc,,,329348367,329348352
mp3fs,,,331085832,331085833
mpich-pmix,,,329348576,329348570
mpich,,,329348567,329348573
mplayer,,,,330703423
mrpack-install,,,329348930,329348933
mrustc-bootstrap,331522976,,,
msieve,,,,329349077
mspds,329349047,329349046,329349048,329349045
mucommander,,,329349214,329349212
multipart-parser-c,,,329349203,329349201
mystmd,,,330688979,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349635,329349632
naja,,,330685682,330685680
nanobench,,,331088975,331088973
nbd,,,329349926,329349923
netfoil,,,331531600,331531597
netperf,,,329350768,329350764
netron,,,331536786,331536784
neverest,329350866,329350864,329350865,329350863
newlib-nano,,329350888,329350886,329350884
newlib,,329350881,329350882,329350880
nexa,,330778660,,
ngadmin,,,329351032,329351029
nihstro,,,329351158,329351156
nix-scheduler-hook,331510961,,,
nixpkgs-openjdk-updater,331587244,331587242,331587243,331587246
nixseparatedebuginfod2,,331438020,,
nmstate,,,329352561,329352571
nodehun,,,329352646,329352647
notesnook,,,331424026,331424024
np2kai,,,329353013,
ntp,,,329353243,329353239
numr,,329353360,,
nushell-plugin-semver,,,,330619090
nushellPlugins.semver,,,,330619089
nvidia-mig-parted,,,330625757,330625758
obitools3,329353776,329353772,329353774,329353773
obliteratus,,331410797,,
ocamlPackages.class_group_vdf,,,329537137,329537095
ocamlPackages.ecaml,,,329355040,329355030
ocamlPackages.gapi-ocaml,,,329355286,329355282
ocamlPackages.janeStreet.ecaml,,,329355894,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,,329355970
ocamlPackages.janestreet_cpuid,,329356399,,329356398
ocamlPackages.llvm,,,329537252,329537231
ocamlPackages.magic-trace,,330600141,,
ocamlPackages.owl,,,,329537256
ocamlPackages.processor,,,329358052,
ocamlPackages.stog,,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537391,329537388
ocamlPackages_latest.ecaml,,,329360179,329360175
ocamlPackages_latest.gapi-ocaml,,,329360427,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361041,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,,329361537
ocamlPackages_latest.llvm,,,329537525,329537523
ocamlPackages_latest.magic-trace,,330600266,,
ocamlPackages_latest.owl,,,,329537547
ocamlPackages_latest.processor,,,329363194,
ocamlPackages_latest.stog,,,,330600275
octavePackages.ocl,,,331454705,331454698
onednn_2,,329364923,,
open-policy-agent,,,329365122,329365116
open5gs-webui,,,329365143,329365139
openbabel,,329365203,,
opencloud-desktop-shell-integration-resources,,,331536934,331536929
opencloud-desktop,,,331536928,331536925
opencomposite,,,331392159,331392156
opengothic,,329365428,,
openpa,,,329365702,329365699
openroad,330778696,,,
openrussian-cli,329365812,329365810,329365822,329365826
opensplatWithRocm,331392174,,,
openssh-askpass,,,329365944,329365941
openvino-genai,,331511052,,
osmctools,,,329366432,329366430
osrm-backend,,,330685882,330685887
otel-cli,,,329366542,
outguess,,,329366611,329366610
owncloud-client,,,331536943,331536942
oxker,,,329366730,329366727
p4c,329366754,329366755,,
packcc,,,329366823,329366822
pam_gnupg,,,329366948,329366946
pam_xdg,,329366981,,329366978
papra,,,331579109,331579110
partclone-utils,,,329367594,329367593
pawn-appetit,,,331511092,331511100
paxtest,329367842,329367843,,
pcem,,331042097,,
pcl,,,,331525540
pdf-cli,,329367990,,
perl5Packages.DBDCSV,331438465,331438464,,331438463
perl5Packages.FutureIO,,,329370995,
