name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
conserve,,,329267301,
contour,,,330726773,330726782
coredns,,,329268009,329268003
cp437,,,329268265,329268261
cpufetch,,,329268392,
css-variables-language-server,,,329268854,329268852
cuneiform,329269062,329269057,,
cups-dymo,,,329269090,329269087
daikhan,,330621479,,
dart_frog_cli,329269663,329269544,,
darwin.PowerManagement,,,329269563,329269565
dasher,,,329269685,329269689
dasm,,,329269696,
dateutils,,,329269748,329269746
davix-copy,,,,330713265
db-rest,,,329269807,329269805
deadpixi-sam-unstable,,,329270078,329270074
decker,,,329270130,329270123
deluged,,,329270264,329270278
deskew,,,,329270358
devcontainer,,,330645837,
diamond,,,329270665,329270663
dico,,,329270675,329270668
digital,,,329270822,
direvent,,,329270922,329270917
direwolf-unstable,,,329270936,329270929
direwolf,,,329270926,329270927
djgpp,,,330680075,
djgpp_i586,,,330680077,
djgpp_i686,,,330680081,
dl-librescore,,,,329271180
dleyna,,,329271191,329271188
dmd,329271219,,,
dnadd,,,329271272,329271269
dnslink-std-go,,,329271345,329271341
dockapps.wmsm-app,,,329271523,329271519
docker-machine-hyperkit,,,329271571,
documenso,330624533,330624535,330624545,330624536
dolphin-emu,,,,330713293
dovecot_pigeonhole,,,329272503,329272504
dovecot_pigeonhole_2_4,,,329272512,329272508
driftnet,,,329272723,329272721
dt,,,329272848,329272872
dufs,330629530,330629533,330629532,
dutctl,,,330705891,
ecl_16_1_2,329273438,329273434,329273433,
eggnog-mapper,,,329273766,329273753
egoboo,,,330685180,330685181
ela-widget-tools,,,329273850,329273847
emmy-lua-code-style,,,329536638,329536635
enca,,330624615,,
engage,,,329274461,
envoluntary,,,329274596,329274593
epgstation,,,329274645,329274636
equalx,,,329274718,329274721
ete-unwrapped,,329274900,,329274899
etlegacy-unwrapped,,,329274937,329274939
evcc,,,,330629547
eventstore,,,329275342,
exatorrent,,,329275083,329275080
excalidraw_export,329275089,329275087,329275090,329275086
exfat,,,330682813,330682811
factoriolab,,,329713716,329713717
fawltydeps,,,329720726,
fbv,,,329275801,329275798
fcron,,,329275905,329275907
fedimint,329275958,329275956,,
fedistar,,,330624718,
filen-desktop,,,330645974,330645980
files-cli,,330580395,,
fittrackee,330676601,330676600,,
fleng,,,,329277034
flex-launcher,,,329277051,329277048
flow-control,,,329277148,329277139
fluent-bit,,,,330727014
fluidd,,,329277205,
fmi-reference-fmus,,,329277375,
fmt_10,,,329277385,329277383
fmt_9,,,329277398,329277396
folly,,,330682831,
ford,,,329277663,329277793
fortitude,,,329277740,329277737
freepv,,,329277983,329277982
g15daemon,,,329278474,329278477
garble,,329278677,,
gbdfed,,,329278901,329278897
gccNGPackages_15.gcc-unwrapped,,,329278977,329278973
gccNGPackages_15.libquadmath,329279032,,,
gdcm,,,330685250,330685249
getxbook,,,329279598,329279597
ghidra-extensions.gnudisassembler,,,,329279897
ghostfolio,,,330624807,330624806
giac,,,,330615416
gimme-aws-creds,329280078,329280076,329280080,329280077
git-chain,,,329280273,329280271
git-codereview,,,329280293,
git-gamble,,,330676614,
git-together,,,329280651,329280650
gitbeaker-cli,,329280757,329280765,
gitlab-elasticsearch-indexer,,,330646042,330646047
gittuf,,,329281001,
glances,,330727156,,
gmic-qt,,,,329713779
gnat16Packages.gpr2,330621700,330621765,,
gnome2.gtksourceview,,,329281957,329281946
gnucobol,,,330336391,330336392
gnudatalanguage,,329284363,,
gnumeric,330706023,,,
gophernotes,329285561,329285558,329285559,329285560
gophish,,,329285571,
gossip,,,330713394,330713392
goxlr-utility,,,329285862,329285858
gpt4all,329285986,329285985,,
gradm,,329286123,,
grafana,,,329286426,
grafx2,,,330685364,330685361
gram,,,330727275,
greenbone-feed-sync,,,329707520,329707517
gridtracker2,,,,330646064
gtk-frdp,,,330706046,330706041
guile-git,,,,330727288
gurk-rs,330625072,,,
handlr-regex,,,329287746,329287741
hash_extender,,,329287848,329287846
hashcash,,,329287851,329287850
haskellPackages.AppleScript,,,329288121,329288119
haskellPackages.GOST34112012-Hash,,329288478,,329288475
haskellPackages.HsHTSLib,,,329288695,329288692
haskellPackages.aoc,,,329291439,329291441
haskellPackages.botan-low,,329292830,329292829,
haskellPackages.bytestring-encoding,,,329293111,329293113
haskellPackages.copilot-c99,,,329294682,329294676
haskellPackages.cpython,,329294807,,
haskellPackages.diagrams-pandoc,,329295940,,
haskellPackages.epub-metadata,,,329296925,329296921
haskellPackages.error-codes,,,329296945,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297142,329297146
haskellPackages.executable-hash,,,,329297134
haskellPackages.exinst-base,,,329297147,329297132
haskellPackages.fold-debounce-conduit,,,,329297730
haskellPackages.freetype2,,329297903,329297899,329297897
haskellPackages.genvalidity-dirforest,,,329298424,329298414
haskellPackages.gi-gdkx113,,,329298868,329298915
haskellPackages.gi-gdkx114,,,329298875,329298881
haskellPackages.gi-gtkosxapplication,,,329298941,329298953
haskellPackages.gi-soup3,,,329299006,329299005
haskellPackages.grisette,,,330688651,
haskellPackages.gtk-mac-integration,,,329300226,329300235
haskellPackages.gtk-traymanager,,,329300268,329300239
haskellPackages.gtk3-mac-integration,,,329300255,329300251
haskellPackages.hamid,,,329300467,329300465
haskellPackages.heftia-effects,,,329301013,329301016
haskellPackages.heph-aligned-storable,,,329301063,329301040
haskellPackages.hevm,,,329301182,
haskellPackages.highlight,,,329301245,329301248
haskellPackages.hlibgit2,,329301359,329301361,
haskellPackages.huckleberry,,,329302578,329302574
haskellPackages.hunspell-hs,,,329302604,329302598
haskellPackages.hw-json-simd,,329302637,,329302640
haskellPackages.ihp-ide,329303118,329302948,330713600,330713598
haskellPackages.implicit,,,329302982,329302980
haskellPackages.inline-asm,,,329303106,
haskellPackages.kqueue,,,329303959,329303958
haskellPackages.libtorch-ffi,,,,329304524
haskellPackages.llvm-tf,,,329304858,329304832
haskellPackages.memcache,,,329305467,329305466
haskellPackages.memzero,,,329305510,329305508
haskellPackages.minici,,,329305730,329305732
haskellPackages.miso-examples,329305799,329305797,,
haskellPackages.network-can,,,329306783,329306786
haskellPackages.om-time,,,329307425,329307424
haskellPackages.perceptual-hash,,,329308313,329308331
haskellPackages.persistent-pagination,,,329308359,329308353
haskellPackages.ping-wrapper,,,329308513,329308503
haskellPackages.pipes-zlib,,,329308619,329308615
haskellPackages.posix-socket,,,329308959,329308938
haskellPackages.posix-timer,,,329308907,329308905
haskellPackages.posix-waitpid,,,329308913,329308912
haskellPackages.pthread,,,329309600,329309598
haskellPackages.rawfilepath,,,329310093,329310087
haskellPackages.rdtsc-enolan,,329310118,,329310116
haskellPackages.rdtsc,,329310113,,329310112
haskellPackages.sdl2-cairo,,,329311334,329311327
haskellPackages.sdl2-mixer,329311365,329311369,,
haskellPackages.select,,,329311387,329311383
haskellPackages.sha256,,,329311837,329311843
haskellPackages.simdutf,,329312088,,
haskellPackages.socket,,,329312547,329312544
haskellPackages.store,,,329313162,329313158
haskellPackages.sydtest-yesod,,,,330713808
haskellPackages.system-linux-proc,,,329313740,329313738
haskellPackages.tailfile-hinotify,,,329313850,329313849
haskellPackages.termbox-bindings-c,,,329314205,329314199
haskellPackages.timeout-snooze,,,329314846,
haskellPackages.trexio-hs,,,329713833,329713832
haskellPackages.vulkan-utils,329316477,,329316464,
haskellPackages.wai-middleware-metrics,,,330713890,330713858
haskellPackages.xgboost-haskell,329317197,,,
haskellPackages.xls,,,329317221,329317215
haskellPackages.xmonad-utils,,,329317313,329317317
haskellPackages.zlib-bytes,,,329317826,329317825
haskellPackages.zot,,,329317846,329317843
hdate,,,329318067,329318064
hexagonrpc,,,329318388,329318387
hgrep,,329318474,,
highlight,330706999,330706997,330706998,330706996
hime,330671994,330671993,,
home-assistant-custom-components.homematicip_local,329745741,329745749,,
home-assistant-custom-components.mypyllant,330618776,330618775,,
home-assistant-custom-components.thewatchman,329745750,,,
honeycomb-refinery,,330646093,,
honeytail,,,329319165,
hsd,,,329319324,329319317
hyprlandPlugins.hyprsplit,330727469,330727470,,
hyprlandPlugins.imgborders,330727475,330727496,,
hyprproxlock,,,329320747,329320740
icesprog,,,329321023,329321022
iconpack-jade,329321113,329321110,,
id3,,,329321201,329321199
idrisPackages.eternal,,,329321334,329321333
idrisPackages.mhd,,,329321440,329321444
idrisPackages.pacman,,,329321449,329321464
imageworsener,329321769,329321765,329321770,329321764
indilib,,,329322085,329322082
inspircd,,,329322307,329322309
intelli-shell,,,330727521,330727520
intensity-normalization,329322377,329322385,329713905,329713906
ioping,,,329322494,329322491
irrlicht,,,329322895,329322893
jarl,,,329323277,329323276
jaspr_cli,329323303,329323302,,
jbofihe,,,329323472,329323470
jetuml,,,329323694,329323693
jj-pre-push,,,329324634,329324476
joplin-desktop,,,330703229,
jpegli,,329324028,,
jtdx,,,329324338,329324333
julia-bin,,,329324382,
julia-stable-bin,,,329324400,
julia_110,,,,329324411
julia_111,,,,329324419
julia_112-bin,,,329324420,
junkie,,,329324470,329324467
kagen,,,329324619,
kanagawa-icon-theme,,,329324850,329324846
kanban,,,329324860,329324859
kdePackages.mlt,,,329713929,329713931
kdePackages.qtwebengine,,,329326208,329326224
keeperrl,329326383,,,
kermit,329326420,329326419,,
kgt,,,329326544,329326543
kilocode-cli,,,,330625328
kodiPackages.plex-for-kodi,,,329327062,329327063
komodo,329327235,329327233,329327234,329327232
koodo-reader,,,330646177,330646179
kore,,,329327321,329327319
kubectl-kcl,329327650,329327651,329327655,329327641
kuro,,,330646181,330646180
lakectl,,,329328100,
lakefs,,,329328107,
landrun,,329328143,,
lanraragi,,,,329713942
lcdproc,,,329328386,
lcm,,,329328395,329328392
lean,,,329328512,329328510
lean3,,,329328520,329328521
ledfx,,,330618848,330618852
lemmy-server,,,329328688,329328686
leo-lang,,,329328731,329328729
lerna_6,,329328764,,
libcardiacarrest,,,329329207,329329204
libcork,,,329329346,329329344
libcue-lang,,,329329427,329329424
libcutl,,,,329329439
libdbusmenu-gtk2,,,329329492,329329493
libdjinterop,,,329329554,329329552
libe-book,,,329329627,329329633
liberal-crime-squad,,,329329674,329329690
libesmtp,,,329329719,329329716
libexecinfo,,,329329760,329329753
libfsm,,,329329888,329329885
libigloo,,,329330204,329330207
libinjection,,,329330247,329330243
libixion,,,329330326,329330329
libkiwix,,,329330392,329330393
liblastfm-vambrose,,,329330426,329330423
liblbfgs,,,,329330431
libldac-dec,,,329330442,329330440
libmspub,,,329330702,
libnixxml,,,,330727785
libopensmtpd,,,329330978,329330974
libpisp,,,329331122,329331121
libpkgmanifest,,,329331132,329331126
libpulsar,,,,329331248
librepcb,329331405,329331403,,
libsForQt5.libcommuni,,,329331732,329331726
libsForQt5.mlt,,,329713962,329713961
libsForQt5.qoauth,,,329331807,329331804
libsForQt5.qtmpris,329332049,329332044,329332047,329332042
libspf2,,,329332400,329332396
libtapi,,329721086,,
libtransmission_4,,,330688866,
libucontext,,329332648,,
libui-ng,,,329332674,329332675
libui,,,329332668,329332665
libuiohook,,,329332677,
libxc_7,,,329332954,
lidarr,,,,330629728
linbox,,329333478,,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,330727879,,
linuxKernel.packages.linux_5_10.ax99100,,330727913,,
linuxKernel.packages.linux_5_10.it87,330727957,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,330727952,330727981,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,330727995,330727977,,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,330728011,330727973,,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,330728010,330727974,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,330727978,330727976,,
linuxKernel.packages.linux_5_10.tbs,,330728095,,
linuxKernel.packages.linux_5_10.tsme-test,,330728058,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,330728049,,,
linuxKernel.packages.linux_5_10.universal-pidff,330728067,330728050,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,330728092,,
linuxKernel.packages.linux_5_10.xpadneo,330728081,330728077,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,330728090,,
linuxKernel.packages.linux_5_15.amneziawg,330728109,330728103,,
linuxKernel.packages.linux_5_15.ax99100,,330728094,,
linuxKernel.packages.linux_5_15.ena,330728147,330728135,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,330728180,330728185,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,330728203,330728201,,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,330728234,330728191,,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,330728235,330728192,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,330728195,330728220,,
linuxKernel.packages.linux_5_15.tbs,,330728273,,
linuxKernel.packages.linux_5_15.tsme-test,,330728269,,
linuxKernel.packages.linux_5_15.universal-pidff,330728270,330728298,,
linuxKernel.packages.linux_5_15.xpadneo,330728293,330728292,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,330728328,,
linuxKernel.packages.linux_6_1.ax99100,,330728348,,
linuxKernel.packages.linux_6_1.ena,330728364,330728360,,
linuxKernel.packages.linux_6_1.mba6x_bl,330728397,330728396,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,330728469,330728399,,
linuxKernel.packages.linux_6_1.morse-driver,330728417,330728404,,
linuxKernel.packages.linux_6_1.tbs,,330728485,,
linuxKernel.packages.linux_6_1.tsme-test,,330728507,,
linuxKernel.packages.linux_6_1.universal-pidff,,330728523,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,330728565,,
linuxKernel.packages.linux_6_12.lttng-modules,330728649,330728614,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,330728646,330728616,,
linuxKernel.packages.linux_6_12.tbs,,330728724,,
linuxKernel.packages.linux_6_12.tsme-test,,330728709,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,330728783,,
linuxKernel.packages.linux_6_18.lttng-modules,330728861,330728847,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,330728890,330728839,,
linuxKernel.packages.linux_6_18.msi-ec,,330728863,,
linuxKernel.packages.linux_6_18.tsme-test,,330728916,,
linuxKernel.packages.linux_6_18.vmm_clock,330728941,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,330728969,,
linuxKernel.packages.linux_6_6.ax99100,,330728992,,
linuxKernel.packages.linux_6_6.lttng-modules,330729046,330729049,,
linuxKernel.packages.linux_6_6.mba6x_bl,330729056,330729084,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,330729082,330729048,,
linuxKernel.packages.linux_6_6.tbs,330729141,330729139,,
linuxKernel.packages.linux_6_6.tsme-test,,330729145,,
linuxKernel.packages.linux_6_6.universal-pidff,,330729151,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,330729199,,
linuxKernel.packages.linux_7_0.drbd,330729234,330729237,,
linuxKernel.packages.linux_7_0.facetimehd,330729244,,,
linuxKernel.packages.linux_7_0.lkrg,330729305,330729269,,
linuxKernel.packages.linux_7_0.lttng-modules,330729280,330729290,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,330729272,330729271,,
linuxKernel.packages.linux_7_0.msi-ec,,330729277,,
linuxKernel.packages.linux_7_0.tsme-test,330729351,330729350,,
linuxKernel.packages.linux_7_0.vmm_clock,330729401,,,
linuxKernel.packages.linux_xanmod.lttng-modules,330729438,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,330729459,,,
linuxKernel.packages.linux_xanmod.vmm_clock,330729510,,,
linuxKernel.packages.linux_xanmod_latest.drbd,330729528,,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,330729532,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,330729600,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,330729589,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,330729583,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,330729596,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,330729607,,,
linuxKernel.packages.linux_xanmod_stable.drbd,330729663,,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,330729644,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,330729667,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,330729668,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,330729671,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,330729715,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,330729725,,,
linuxKernel.packages.linux_zen.drbd,330729761,,,
linuxKernel.packages.linux_zen.facetimehd,330729768,,,
linuxKernel.packages.linux_zen.lkrg,330729779,,,
linuxKernel.packages.linux_zen.lttng-modules,330729780,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,330729790,,,
linuxKernel.packages.linux_zen.tsme-test,330729844,,,
linuxKernel.packages.linux_zen.vmm_clock,330730225,,,
linuxPackages.acer-wmi-battery,,330729845,,
linuxPackages.lttng-modules,330729935,330729933,,
linuxPackages.mbp2018-bridge-drv,330729937,330729939,,
linuxPackages.msi-ec,,330729943,,
linuxPackages.tsme-test,,330730013,,
linuxPackages.vmm_clock,330730036,,,
linuxPackages_latest.acer-wmi-battery,,330730059,,
linuxPackages_latest.drbd,330730096,330730098,,
linuxPackages_latest.facetimehd,330730106,,,
linuxPackages_latest.lkrg,330730145,330730143,,
linuxPackages_latest.lttng-modules,330730151,330730146,,
linuxPackages_latest.mbp2018-bridge-drv,330730150,330730142,,
linuxPackages_latest.msi-ec,,330730156,,
linuxPackages_latest.tsme-test,330730227,330730226,,
linuxPackages_latest.vmm_clock,330730248,,,
linuxPackages_xanmod.lttng-modules,330730311,,,
linuxPackages_xanmod.mbp2018-bridge-drv,330730318,,,
linuxPackages_xanmod.vmm_clock,330730371,,,
linuxPackages_xanmod_latest.drbd,330730407,,,
linuxPackages_xanmod_latest.facetimehd,330730405,,,
linuxPackages_xanmod_latest.lkrg,330730424,,,
linuxPackages_xanmod_latest.lttng-modules,330730432,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,330730428,,,
linuxPackages_xanmod_latest.tsme-test,330730472,,,
linuxPackages_xanmod_latest.vmm_clock,330730481,,,
linuxPackages_xanmod_stable.drbd,330730730,,,
linuxPackages_xanmod_stable.facetimehd,330730725,,,
linuxPackages_xanmod_stable.lkrg,330730537,,,
linuxPackages_xanmod_stable.lttng-modules,330730539,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,330730538,,,
linuxPackages_xanmod_stable.tsme-test,330730582,,,
linuxPackages_xanmod_stable.vmm_clock,330730593,,,
linuxPackages_zen.drbd,330730626,,,
linuxPackages_zen.facetimehd,330730629,,,
linuxPackages_zen.lkrg,330730649,,,
linuxPackages_zen.lttng-modules,330730653,,,
linuxPackages_zen.mbp2018-bridge-drv,330730655,,,
linuxPackages_zen.tsme-test,330730694,,,
linuxPackages_zen.vmm_clock,330730705,,,
linuxkit,,,329336762,329336761
live555,,,329336922,329336918
lixPackageSets.git.nix-serve-ng,,330730768,,330730755
lixPackageSets.latest.nix-serve-ng,,330730817,,330730821
lixPackageSets.lix_2_94.nix-serve-ng,,330730876,330730880,330730883
lixPackageSets.lix_2_95.nix-serve-ng,,330730945,,330730938
lixPackageSets.stable.nix-serve-ng,,330730996,330730998,330730995
llama-cpp-vulkan,,,330646213,330646214
llama-cpp,,,330646215,330646212
llvmPackages_18.compiler-rt-libc,,,329337686,329337678
llvmPackages_18.compiler-rt,,,329337676,329337675
llvmPackages_22.compiler-rt-no-libc,,330580590,,
lnx,,330685569,,
logdy,,,329338592,
loki,,,329338723,329338716
lomiri-qt6.lomiri-thumbnailer,330731134,330731124,,
losslesscut,,,330685584,330685581
lrzip,,,329339045,
lttoolbox,,,329339158,329339155
lua55Packages.lua-https,329342282,329342281,329342280,329342278
maiko,,,329344804,329344797
mame-tools,,,329344967,329344965
mame,,,329344964,329344962
manifold,,,330685613,330685612
maskromtool,,,329345480,329345478
mathemagix,329345634,,,
mattermost-desktop,,,330646237,330646239
mayo,,,329345858,329345855
mcp-nixos,,,,330731265
mediagoblin,,,,330646248
mediasynclite,,,329346366,329346365
meshcentral,,329346645,,
metapixel,,,329346733,329346729
micronucleus,,,329346886,329346884
micropython,,,329346894,
migrate,329347048,329346937,,
minc_tools,329347000,329346999,,
minitube,330625623,330625629,,
misskey,,,330625635,
mlkit,,329347577,329347578,329347576
mlt,,,329714016,329714015
mlton20130715,329347605,,,
mlton20210117,,,,329347611
mobsql,,,329347767,329347765
mono_repo,329348254,329348286,,
monotone,,,329348015,329348013
moon,329348038,329348032,329348034,329348420
moosefs,,,330731330,330731328
mosml,,,329348332,329348328
motoc,,,329348367,329348352
mpich-pmix,,,329348576,329348570
mpich,,,329348567,329348573
mplayer,,,,330703423
mrpack-install,,,329348930,329348933
msieve,,,,329349077
mspds,329349047,329349046,329349048,329349045
mucommander,,,329349214,329349212
mudlet,,,,330703427
multipart-parser-c,,,329349203,329349201
musescore,,,,330632912
mystmd,,,330688979,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349635,329349632
naja,,,330685682,330685680
nanobench,,,329349726,329349723
nbd,,,329349926,329349923
netfoil,,,329350706,329350704
netperf,,,329350768,329350764
netron,,,330646290,330646291
neverest,329350866,329350864,329350865,329350863
newlib-nano,,329350888,329350886,329350884
newlib,,329350881,329350882,329350880
nexa,,329350920,,
nextcloud-spreed-signaling,329350924,,,
ngadmin,,,329351032,329351029
nihstro,,,329351158,329351156
nixpkgs-openjdk-updater,330731627,330731625,330731647,330731626
nmstate,,,329352561,329352571
nodehun,,,329352646,329352647
nono,,,330676704,330676702
notesnook,,,330629893,330629895
np2kai,,,329353013,
ns-3,330714318,,,
ntfy-sh,,,329707729,329707731
ntp,,,329353243,329353239
numr,,329353360,329353361,329353362
nushell-plugin-semver,,,330619093,330619090
nushellPlugins.semver,,,330619092,330619089
nvidia-mig-parted,,,330625757,330625758
nvimpager,,,329353626,
obitools3,329353776,329353772,329353774,329353773
obliteratus,,329537057,,
ocamlPackages.class_group_vdf,,,329537137,329537095
ocamlPackages.ecaml,,,329355040,329355030
ocamlPackages.gapi-ocaml,,,329355286,329355282
ocamlPackages.janeStreet.ecaml,,,329355894,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,,329355970
ocamlPackages.janestreet_cpuid,,329356399,,329356398
ocamlPackages.llvm,,,329537252,329537231
ocamlPackages.magic-trace,,330600141,,
ocamlPackages.owl,,,,329537256
ocamlPackages.processor,,,329358052,
ocamlPackages.stog,,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537391,329537388
ocamlPackages_latest.ecaml,,,329360179,329360175
ocamlPackages_latest.gapi-ocaml,,,329360427,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361041,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,,329361537
ocamlPackages_latest.llvm,,,329537525,329537523
ocamlPackages_latest.magic-trace,,330600266,,
ocamlPackages_latest.owl,,,,329537547
ocamlPackages_latest.processor,,,329363194,
ocamlPackages_latest.stog,,,,330600275
octavePackages.ocl,,,330693213,330693208
onednn_2,,329364923,,
open-policy-agent,,,329365122,329365116
open5gs-webui,,,329365143,329365139
openbabel,,329365203,,
opencloud-desktop-shell-integration-resources,,,329365306,329365293
opencloud-desktop,,,329365309,329365284
opencomposite,,,329365314,329365315
opengothic,,329365428,,
openlist,330625923,,,
openpa,,,329365702,329365699
openrussian-cli,329365812,329365810,329365822,329365826
opensplatWithRocm,330646561,,,
openssh-askpass,,,329365944,329365941
opn2bankeditor,,,,329366203
osmctools,,,329366432,329366430
osrm-backend,,,330685882,330685887
otel-cli,,,329366542,
outguess,,,329366611,329366610
owncloud-client,,,329366723,329366687
oxker,,,329366730,329366727
p4c,329366754,329366755,,
packcc,,,329366823,329366822
pam_gnupg,,,329366948,329366946
pam_xdg,,329366981,,329366978
pandora-launcher-unwrapped,,,329755077,329755075
papra,,,330626009,330625983
partclone-utils,,,329367594,329367593
pawn-appetit,,,330626003,330626001
paxtest,329367842,329367843,,
pcem,,329367927,,
pdf-cli,,329367990,,
perl5Packages.FutureIO,,,329370995,
perl5Packages.IPCShareLite,,,329371588,
perlPackages.FutureIO,,,329378587,
perlPackages.IPCShareLite,,,329379179,
pg-schema-diff,,,329383583,
pg_featureserv,,,329383599,
pgadmin4-desktopmode,,,330689243,330689240
pgadmin4,,,330689236,330689241
pget,,,329383648,
php82Extensions.shmop,,,329384155,
php82Extensions.sysvshm,,,329384232,
php83Extensions.shmop,,,329384623,
php83Extensions.sysvshm,,,329384690,
php84Extensions.shmop,,,329385091,
php84Extensions.sysvshm,,,329385156,
php85Extensions.shmop,,,329385537,
php85Extensions.sysvshm,,,329385595,
phpExtensions.shmop,,,329385997,
phpExtensions.sysvshm,,,329386057,
phytool,,,329386230,329386224
picat,,,329386249,329386247
picolibc,,329386295,329386296,329386294
