name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
cfv,,,332930211,332930210
chickenPackages_5.chickenEggs.fusion-arrays,,,332931218,332931206
chopchop,,,332933039,
clfft,,,332933468,332933477
cliamp,,,,332933507
cloudcheck,,,,332933722
cockpit-zfs,332934184,332934182,,
cocom-tool-set,,,332934198,332934196
code-server,,,332934238,
compactor,332934705,332934693,,
conserve,,,332934843,
contour,,,332934916,332934913
copier,,,,332935003
coqPackages.dpdgraph,,,332935191,
coredns,,,332935553,332935550
cosmic-osd,332935701,,,
cosmic-settings,332935716,,,
cp437,,,332935816,332935814
credsweeper,,332936096,,
cuneiform,332936624,332936623,,
cups-dymo,,,332936651,332936646
dart_frog_cli,332937148,332937136,,
dartsim,,,,332937091
dasher,,,332937227,332937229
dasm,,,332937237,
datalad,,,332937318,
db-rest,,,332937341,332937339
deadpixi-sam-unstable,,,332937616,332937615
deeptools,,,,332937934
delly,,,332937773,332937772
deluged,,,332937822,332937817
deskew,,,,332937913
diamond,,,332938213,332938211
dico,,,332938223,332938218
diffoscope,332939157,332939237,,
direnv,,,,332938476
direvent,,,332938479,332938477
direwolf-unstable,,,332938495,332938488
direwolf,,,332938482,332938483
djgpp,,,332938685,
djgpp_i586,,,332938690,
djgpp_i686,,,332938693,
dl-librescore,,,,332938741
dleyna,,,,332938745
dmd,332938783,,,
dnadd,,,332938837,332938835
dnslink-std-go,,,332938915,332938911
dockapps.wmsm-app,,,332939092,332939093
docker-machine-hyperkit,,,332939147,
documenso,332939247,332939231,,332939232
dovecot_pigeonhole,,,332940040,332940032
dovecot_pigeonhole_2_4,,,332940051,332940043
driftnet,,,332940260,332940254
dt,,,332940391,332940387
dvdisaster,332940668,332940667,,
ecl_16_1_2,332940982,332940980,332940981,
egglog,,,332941304,
eggnog-mapper,,,332941315,332941301
egoboo,,,332941331,332941338
ela-widget-tools,,,332941401,332941399
element-desktop,,332941583,,
elmPackages.elm-wrap,,,332941666,332941663
emmy-lua-code-style,,,332941869,332941866
enca,,332941960,,
engage,,,332942021,
epgstation,,,332942204,332942203
equalx,,,332942264,332942259
erigon,,,332942303,
ete-unwrapped,,332942442,,332942443
evcc,,,332942523,
exatorrent,,,332942622,332942621
excalidraw_export,332942628,332942626,332942630,332942624
exfat,,,332942662,332942670
factoriolab,,,,332942971
fbida,,332943600,,
fbv,,,332943342,332943339
fcron,,,332943456,332943455
fedimint,332943507,332943506,,
ffmpeg_4,,,,332943727
ffmpeg_6-full,,,,332943768
ffmpeg_6-headless,,,332943750,
ffmpeg_7,,,332943754,
filen-desktop,,,332943945,332943950
fittrackee,332944411,332944416,,
fleng,,,,332944593
flex-launcher,,,332944609,332944604
flightcore,,,332944627,332944624
flow-control,,,332944699,332944695
fluent-bit,,,,332944756
fluux-messenger,,332944861,,
fmi-reference-fmus,,,332944940,
fmt_10,,,332944951,332944948
fmt_9,,,332944967,332944966
ford,,,332945244,332945239
fortitude,,,332945308,332945306
freepv,,,332945559,332945556
g15daemon,,,332946055,332946054
garble,,332946246,,
gccNGPackages_15.gcc-unwrapped,,,332946551,332946550
gccNGPackages_15.libquadmath,332946606,,,
gdcm,,,,332946817
getxbook,,,332947169,332947168
ghidra-extensions.gnudisassembler,,,,332947461
ghostfolio,,,332947504,332947499
gimme-aws-creds,332947669,332947665,332947670,332947668
git-chain,,,332947863,332947861
git-together,,,332948247,332948245
gitbeaker-cli,,332948349,332948389,
gitlab-elasticsearch-indexer,,,332948487,332948484
gl-gsync-demo,332948657,332948651,,
glances,,332948696,,
gnat14Packages.gpr2,,,332949106,
gnat16Packages.gnatcoll-core,,,332949194,
gnat16Packages.gpr2,332949241,332949233,,
gnome2.gtksourceview,,,332949562,332949568
gnucobol,,,332949634,332949636
gnudatalanguage,,332949635,,
godotPackages_4_7.export-template-mono,,,,332952727
gopher64,,332953192,,
gophernotes,332953199,332953197,332953198,332953195
gophish,,,332953205,
gossip,,,332953322,332953320
goxlr-utility,,,332953497,332953492
gpt4all,332953624,332953623,,
gradm,,332953770,,
grafx2,,,332953965,332953966
gram,332953976,,,332953974
greenbone-feed-sync,,,332954217,332954210
gtk-frdp,,,332954678,332954686
guile-git,,,,332954913
handlr-regex,,,332955400,332955397
hashcash,,,332955508,332955507
haskellPackages.AppleScript,,,332955788,332955785
haskellPackages.GOST34112012-Hash,,332956142,,332956141
haskellPackages.HsHTSLib,,,332956357,332956356
haskellPackages.aoc,,,332959100,332959105
haskellPackages.botan-low,,332960494,332960493,
haskellPackages.bytestring-encoding,,,332960790,332960785
haskellPackages.copilot-c99,,,332962348,332962343
haskellPackages.cpython,,332962487,,
haskellPackages.diagrams-pandoc,,332963555,,
haskellPackages.epub-metadata,,,332964598,332964570
haskellPackages.error-codes,,,332964614,332964607
haskellPackages.eventlog-live-otelcol,332964788,332964787,332964804,332964811
haskellPackages.executable-hash,,,,332964810
haskellPackages.exinst-base,,,332964816,332964814
haskellPackages.freetype2,,332965567,332965570,332965563
haskellPackages.genvalidity-dirforest,,,332966090,332966105
haskellPackages.gi-gdkx113,,,332966537,332966541
haskellPackages.gi-gdkx114,,,332966538,332966574
haskellPackages.gi-gtkosxapplication,,,332966612,332966611
haskellPackages.gi-soup3,,,332966676,332966674
haskellPackages.gtk-mac-integration,,,332967897,332967887
haskellPackages.gtk-traymanager,,,332967925,332967928
haskellPackages.gtk3-mac-integration,,,332967923,332967919
haskellPackages.hamid,,,332968130,332968125
haskellPackages.heftia-effects,,,332968685,332968683
haskellPackages.heph-aligned-storable,,,332968711,332968709
haskellPackages.hevm,,,332968845,
haskellPackages.highlight,,,332968920,332968940
haskellPackages.hlibgit2,,332969036,332969035,
haskellPackages.huckleberry,,,332970245,332970243
haskellPackages.hunspell-hs,,,332970270,332970267
haskellPackages.hw-ip,332970329,332970325,332970316,332970326
haskellPackages.hw-json-simd,,332970309,,332970306
haskellPackages.hw-streams,332970332,332970343,332970331,332970338
haskellPackages.ihp-ide,332970652,332970646,,332970647
haskellPackages.implicit,,,332970691,332970689
haskellPackages.inline-asm,,,332970818,
haskellPackages.kqueue,,,332971671,332971670
haskellPackages.libtorch-ffi,,,,332972253
haskellPackages.llvm-tf,,,332972542,332972557
haskellPackages.memcache,,,332973174,332973178
haskellPackages.memzero,,,332973218,332973214
haskellPackages.minici,,,332973445,332973433
haskellPackages.miso-examples,332973505,332973504,,
haskellPackages.network-can,,,332974492,332974493
haskellPackages.om-time,,,332975137,332975136
haskellPackages.perceptual-hash,,,332976038,332976024
haskellPackages.persistent-pagination,,,,332976059
haskellPackages.ping-wrapper,,,332976211,332976212
haskellPackages.pipes-zlib,,,332976327,332976326
haskellPackages.posix-socket,,,332976659,332976644
haskellPackages.posix-timer,,,332976616,332976612
haskellPackages.posix-waitpid,,,332976619,332976621
haskellPackages.pthread,,,332977307,332977303
haskellPackages.rawfilepath,,,332977809,332977806
haskellPackages.rdtsc-enolan,,332977829,,332977828
haskellPackages.rdtsc,,332977825,,332977824
haskellPackages.sdl2-cairo,,,332979047,332979051
haskellPackages.sdl2-mixer,332979076,332979064,,
haskellPackages.select,,,332979101,332979099
haskellPackages.sha256,,,332979554,332979552
haskellPackages.simdutf,,332979802,,
haskellPackages.socket,,,332980257,332980253
haskellPackages.store,,,332980870,332980866
haskellPackages.system-linux-proc,,,332981452,332981453
haskellPackages.tailfile-hinotify,,,332981565,332981564
haskellPackages.termbox-bindings-c,,,332981916,332981914
haskellPackages.timeout-snooze,,,332982555,
haskellPackages.trexio-hs,,,332982918,332982906
haskellPackages.vulkan-utils,332984184,,332984189,
haskellPackages.wai-middleware-metrics,,,332984314,332984310
haskellPackages.xgboost-haskell,332984910,,,
haskellPackages.xls,,,332984923,332984932
haskellPackages.xmonad-utils,,,332985031,332985023
haskellPackages.zlib-bytes,,,332985539,332985533
haskellPackages.zot,,,332985558,332985555
hatch,,,332985634,
hdate,,,332985765,332985759
herdr,,,332986052,332986051
hexagonrpc,,,332986097,332986093
hgrep,,332986184,,
hime,332986304,332986302,,
home-assistant-custom-components.yoto_ha,332986684,332986683,,
honeytail,,,332986919,
hsd,,,332987066,332987064
hyprlandPlugins.hypr-darkwindow,332988722,332988710,,
hyprlandPlugins.hyprgrass,332988693,332988692,,
hyprlandPlugins.hyprsplit,332988697,332988696,,
hyprlandPlugins.imgborders,332988700,332988699,,
hyprproxlock,,,332988740,332988735
i18next-cli,,,,332988791
icesprog,,,332989017,332989015
iconpack-jade,332989112,332989120,,
id3,,,332989197,332989196
idrisPackages.eternal,,,332989332,332989354
idrisPackages.mhd,,,332989433,332989436
idrisPackages.pacman,,,332989447,332989443
imageworsener,332989764,332989762,332989763,332989761
indilib,,,332990077,332990069
inspircd,,,332990295,332990293
intel-graphics-compiler,,332990337,,
intelli-shell,,,332990356,332990352
intensity-normalization,332990373,332990362,332990366,332990361
inventree,332991314,332991199,,
ioping,,,332990493,332990490
iosevka,,,332990518,
jarl,,,332991273,332991269
jaspr_cli,332991439,332991308,,
jasterix,,,332991298,332991295
jbofihe,,,332991482,332991478
jetuml,,,332991703,332991702
jj-pre-push,,,332991840,
jpegli,,332992035,,
jtdx,,,332992345,332992344
julia_110,,,,332992420
julia_111,,,,332992433
junkie,,,332992484,332992480
kagen,,,332992640,
kanagawa-icon-theme,,,332992859,332992857
kanban,,,332992876,332992874
kando,,,,332992886
kanidmWithSecretProvisioning_1_9,,,,332992900
kanidm_1_9,,,,332992908
kdePackages.mlt,,,332993902,332993891
kdePackages.qtwebengine,,,332994223,332994219
keeperrl,332994401,,,
kermit,332994444,332994440,,
kgt,,,332994566,332994565
kilo,332994666,332994668,,
kodiPackages.plex-for-kodi,,,332995095,332995090
koodo-reader,,,332995303,332995310
kore,,,332995350,332995345
kubectl-kcl,332995680,332995682,332995684,332995681
kuro,,,332995973,332995969
ladybugdb,,,332996113,332996112
lakectl,,,332996127,
lakefs,,,332996137,
landrun,,332996169,,
lanraragi,,,,332996293
lcdproc,,,332996419,
lcevcdec,,,,332996417
lcm,,,332996427,332996423
lean,,,332996544,332996541
lean3,,,332996551,332996550
ledfx,,,332996640,332996639
leo-lang,,,332996777,332996776
lerna_6,,332996815,,
libcardiacarrest,,,332997254,332997250
libcork,,,332997396,332997393
libcue-lang,,,332997474,332997473
libcutl,,,,332997477
libdbusmenu-gtk2,,,332997537,332997538
libdjinterop,,,332997603,332997602
libe-book,,,332997674,332997671
libeconf,,,332997695,332997689
liberal-crime-squad,,,332997726,332997719
libesmtp,,,332997770,332997769
libexecinfo,,,332997810,332997809
libfsm,,,332997940,332997937
libigloo,,,332998259,332998256
libinjection,,,332998299,332998293
libixion,,,332998367,332998370
libkiwix,,,332998441,332998445
liblastfm-vambrose,,,332998476,332998473
liblbfgs,,,,332998478
libldac-dec,,,332998494,332998490
libmspub,,,332998750,
libnixxml,,,,332998883
libopensmtpd,,,332999022,332999019
libpisp,,,332999171,332999166
libpkgmanifest,,,332999182,332999173
libpulsar,,,,332999281
libsForQt5.libcommuni,,,332999784,332999780
libsForQt5.qoauth,,,332999854,332999852
libsForQt5.qtmpris,332999933,332999930,332999932,332999928
libspf2,,,333000285,333000283
libtapi,,333000373,,
libucontext,,333000533,,
libui-ng,,,333000558,333000556
libui,,,333000553,333000557
libuiohook,,,333000562,
libxc_7,,,333000832,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,333001560,,
linuxKernel.packages.linux_5_10.ax99100,,333001648,,
linuxKernel.packages.linux_5_10.it87,333001617,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,333001633,333001632,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,333001650,333001651,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,333001658,333001657,,
linuxKernel.packages.linux_5_10.openrazer,333001673,333001672,,
linuxKernel.packages.linux_5_10.tbs,,333001732,,
linuxKernel.packages.linux_5_10.tsme-test,,333001733,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,333001745,,,
linuxKernel.packages.linux_5_10.universal-pidff,333001743,333001741,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,333001761,,
linuxKernel.packages.linux_5_10.xpadneo,333001766,333001760,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,333001783,,
linuxKernel.packages.linux_5_15.amneziawg,333001809,333001786,,
linuxKernel.packages.linux_5_15.ax99100,,333001863,,
linuxKernel.packages.linux_5_15.ena,333001815,333001813,,
linuxKernel.packages.linux_5_15.lenovo-legion-module,333001854,,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,333001861,333002008,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,333002011,333001876,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,333001883,333001884,,
linuxKernel.packages.linux_5_15.openrazer,333001897,333001896,,
linuxKernel.packages.linux_5_15.tbs,,333001963,,
linuxKernel.packages.linux_5_15.tsme-test,,333001961,,
linuxKernel.packages.linux_5_15.universal-pidff,333001972,333001970,,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,333001991,,
linuxKernel.packages.linux_5_15.xpadneo,333001992,333001988,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,333002014,,
linuxKernel.packages.linux_6_1.ax99100,,333002051,,
linuxKernel.packages.linux_6_1.ena,333002045,333002157,,
linuxKernel.packages.linux_6_1.lenovo-legion-module,333002082,,,
linuxKernel.packages.linux_6_1.lttng-modules,333002090,333002089,,
linuxKernel.packages.linux_6_1.mba6x_bl,333002092,333002091,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,333002094,333002093,,
linuxKernel.packages.linux_6_1.morse-driver,333002100,333002099,,
linuxKernel.packages.linux_6_1.openrazer,333002132,333002130,,
linuxKernel.packages.linux_6_1.tbs,,333002195,,
linuxKernel.packages.linux_6_1.tsme-test,,333002198,,
linuxKernel.packages.linux_6_1.universal-pidff,,333002208,,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,333002233,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,333002246,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,333002313,,,
linuxKernel.packages.linux_6_12.lttng-modules,333002320,333002319,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,333002322,333002321,,
linuxKernel.packages.linux_6_12.openrazer,333002358,333002357,,
linuxKernel.packages.linux_6_12.tbs,,333002424,,
linuxKernel.packages.linux_6_12.tsme-test,,333002426,,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,333002452,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,333002517,,
linuxKernel.packages.linux_6_18.lttng-modules,333002553,333002551,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,333002555,333002554,,
linuxKernel.packages.linux_6_18.msi-ec,,333002562,,
linuxKernel.packages.linux_6_18.tsme-test,,333002689,,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,333002664,,
linuxKernel.packages.linux_6_18.vmm_clock,333002662,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,333002690,,
linuxKernel.packages.linux_6_6.ax99100,,333002691,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,333002761,,,
linuxKernel.packages.linux_6_6.lttng-modules,333002769,333002768,,
linuxKernel.packages.linux_6_6.mba6x_bl,333002770,333002930,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,333002772,333002771,,
linuxKernel.packages.linux_6_6.openrazer,333002811,333002810,,
linuxKernel.packages.linux_6_6.tbs,333002873,333002874,,
linuxKernel.packages.linux_6_6.tsme-test,,333002879,,
linuxKernel.packages.linux_6_6.universal-pidff,,333002884,,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,333002903,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,333002932,,
linuxKernel.packages.linux_7_0.drbd,333002954,333002955,,
linuxKernel.packages.linux_7_0.lkrg,333003000,333002999,,
linuxKernel.packages.linux_7_0.lttng-modules,333003001,333003141,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,333003003,333003002,,
linuxKernel.packages.linux_7_0.msi-ec,,333003010,,
linuxKernel.packages.linux_7_0.tsme-test,333003096,333003093,,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,,333003114,,
linuxKernel.packages.linux_7_0.vmm_clock,333003116,,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,333003146,,
linuxKernel.packages.linux_7_1.amneziawg,333003139,333003151,,
linuxKernel.packages.linux_7_1.corefreq,333003267,333003156,,
linuxKernel.packages.linux_7_1.drbd,333003169,333003273,,
linuxKernel.packages.linux_7_1.gasket,333003184,333003183,,
linuxKernel.packages.linux_7_1.lkrg,333003216,333003215,,
linuxKernel.packages.linux_7_1.lttng-modules,333003218,333003217,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,333003220,333003221,,
linuxKernel.packages.linux_7_1.msi-ec,,333003227,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,333003236,333003235,,
linuxKernel.packages.linux_7_1.nxp-pn5xx,333003246,333003245,,
linuxKernel.packages.linux_7_1.rtl8189es,333003271,333003269,,
linuxKernel.packages.linux_7_1.rtl8189fs,333003275,333003274,,
linuxKernel.packages.linux_7_1.rtl8821ce,333003278,,,
linuxKernel.packages.linux_7_1.rtl8821cu,333003277,333003280,,
linuxKernel.packages.linux_7_1.rtl88x2bu,333003282,333003281,,
linuxKernel.packages.linux_7_1.tsme-test,333003312,333003311,,
linuxKernel.packages.linux_7_1.tt-kmd,333003313,333003309,,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,333003335,,
linuxKernel.packages.linux_7_1.vmm_clock,333003330,,,
linuxKernel.packages.linux_xanmod.lttng-modules,333003398,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,333003401,,,
linuxKernel.packages.linux_xanmod.vmm_clock,333003471,,,
linuxKernel.packages.linux_xanmod_latest.drbd,333003502,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,333003532,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,333003533,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,333003536,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,333003587,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,333003602,,,
linuxKernel.packages.linux_xanmod_stable.drbd,333003630,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,333003665,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,333003668,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,333003673,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,333003726,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,333003739,,,
linuxKernel.packages.linux_zen.drbd,333004061,,,
linuxKernel.packages.linux_zen.lkrg,333003793,,,
linuxKernel.packages.linux_zen.lttng-modules,333003794,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,333003795,,,
linuxKernel.packages.linux_zen.tsme-test,333003857,,,
linuxKernel.packages.linux_zen.vmm_clock,333003872,,,
linuxPackages.acer-wmi-battery,,333003881,,
linuxPackages.lttng-modules,333003971,333003970,,
linuxPackages.mbp2018-bridge-drv,333003976,333003978,,
linuxPackages.msi-ec,,333003977,,
linuxPackages.tsme-test,,333004057,,
linuxPackages.virtualboxGuestAdditions,,333004091,,
linuxPackages.vmm_clock,333004082,,,
linuxPackages_latest.acer-wmi-battery,,333004094,,
linuxPackages_latest.amneziawg,333004112,333004113,,
linuxPackages_latest.corefreq,333004129,333004130,,
linuxPackages_latest.drbd,333004144,333004137,,
linuxPackages_latest.gasket,333004162,333004164,,
linuxPackages_latest.lkrg,333004187,333004183,,
linuxPackages_latest.lttng-modules,333004190,333004186,,
linuxPackages_latest.mbp2018-bridge-drv,333004195,333004196,,
linuxPackages_latest.msi-ec,,333004194,,
linuxPackages_latest.nvidia_x11_beta_open,333004209,333004210,,
linuxPackages_latest.nxp-pn5xx,333004222,333004225,,
linuxPackages_latest.rtl8189es,333004239,333004240,,
linuxPackages_latest.rtl8189fs,333004242,333004241,,
linuxPackages_latest.rtl8821ce,333004244,,,
linuxPackages_latest.rtl8821cu,333004245,333004247,,
linuxPackages_latest.rtl88x2bu,333004248,333004250,,
linuxPackages_latest.tsme-test,333004275,333004277,,
linuxPackages_latest.tt-kmd,333004276,333004274,,
linuxPackages_latest.virtualboxGuestAdditions,,333004300,,
linuxPackages_latest.vmm_clock,333004297,,,
linuxPackages_xanmod.lttng-modules,333004365,,,
linuxPackages_xanmod.mbp2018-bridge-drv,333004367,,,
linuxPackages_xanmod.vmm_clock,333004434,,,
linuxPackages_xanmod_latest.drbd,333004472,,,
linuxPackages_xanmod_latest.lkrg,333004500,,,
linuxPackages_xanmod_latest.lttng-modules,333004502,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,333004496,,,
linuxPackages_xanmod_latest.tsme-test,333004555,,,
linuxPackages_xanmod_latest.vmm_clock,333004569,,,
linuxPackages_xanmod_stable.drbd,333004606,,,
linuxPackages_xanmod_stable.lkrg,333004634,,,
linuxPackages_xanmod_stable.lttng-modules,333004636,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,333004633,,,
linuxPackages_xanmod_stable.tsme-test,333004690,,,
linuxPackages_xanmod_stable.vmm_clock,333004705,,,
linuxPackages_zen.drbd,333004798,,,
linuxPackages_zen.lkrg,333004772,,,
linuxPackages_zen.lttng-modules,333004769,,,
linuxPackages_zen.mbp2018-bridge-drv,333004770,,,
linuxPackages_zen.tsme-test,333004822,,,
linuxPackages_zen.vmm_clock,333004841,,,
linuxkit,,,333004874,333004870
live555,,,333005018,333005015
lixPackageSets.git.lix,,,333005081,
lixPackageSets.git.nix-serve-ng,,333005103,,333005102
lixPackageSets.latest.nix-serve-ng,,333005177,333005197,333005175
lixPackageSets.lix_2_94.nix-serve-ng,,333005256,333005248,333005246
lixPackageSets.lix_2_95.nix-serve-ng,,333005326,333005321,333005344
lixPackageSets.stable.nix-serve-ng,,333005427,333005393,
llvmPackages_18.compiler-rt-libc,,,333005812,333005785
llvmPackages_18.compiler-rt,,,333005782,333005774
llvmPackages_22.compiler-rt-no-libc,,333006433,,
loki,,,333006827,333006821
losslesscut,,,333007052,333007049
lrzip,,,333007158,
lttoolbox,,,333007272,333007270
lua51Packages.lux-lua,,,333007815,
lua53Packages.lux-lua,,,,333009355
lua54Packages.lux-lua,,,,333010060
lua55Packages.lua-https,333010473,333010470,333010472,333010469
luajitPackages.lux-lua,,,,333012267
lux-cli,,,333012573,333012894
macaulay2,,,333012932,
maiko,,,333013030,333013028
mame-tools,,,333013201,333013197
mame,,,333013196,333013195
mariadb-embedded,,,,333013561
mariadb_1011,,,,333013565
mariadb_118,,,,333013578
marimo,,,,333013582
maskromtool,,,333013717,333013714
mathemagix,333013871,,,
mattermost-desktop,,,333014010,333014009
mayo,,,333014101,333014181
mediasynclite,,,333014608,333014606
meshcentral,,333014889,,
metapixel,,,333014982,333014976
micronucleus,,,333015130,333015128
micropython,,,333015139,
migrate,333015180,333015303,,
minc_tools,333015247,333015245,,
minitube,333015563,333015609,,
mint,,,333015465,
mise,,,333015561,
mlkit,,333015788,,333015787
mlt,,,333015803,333015799
mlton20130715,333015815,,,
mlton20210117,,,,333015820
mobsql,,,333015980,333015978
mono_repo,333016508,333016555,,
monotone,,,333016231,333016226
moon,333016255,333016250,333016251,333016247
moonfire-nvr,,,333016302,333016264
moosefs,,,333016286,333016280
mosml,,,333016544,333016542
motoc,,,333016566,333016564
mp3fs,,,333016685,333016681
mpich-pmix,,,333016794,333016788
mpich,,,333016786,333016798
mplayer,,,,333016817
mrpack-install,,,333017154,333017152
mrustc-bootstrap,333017177,,,
msieve,,,,333017229
mspds,333017277,333017276,333017275,333017269
mucommander,,,333017552,333017500
multipart-parser-c,,,333017436,333017432
musescore-evolution,,,,333017558
mystmd,,,333017805,333017803
nagiosPlugins.check_interfaces,333017866,333017864,333017865,333017860
naja,,,333017929,333017925
nanobench,,,333017963,333017961
nbd,,,333018168,333018167
neovide,,,,333018461
netfoil,,,333018993,333018991
netperf,,,333019058,333019054
netron,,,333019079,333019080
neverest,333019163,333019161,333019162,333019160
newlib-nano,,333019183,333019184,333019182
newlib,,333019179,333019180,333019177
nexa,,333019216,,
ngadmin,,,333019327,333019325
nihstro,,,333019460,333019457
nix-scheduler-hook,333019862,333019846,,
nixVersions.nix_2_28,,,,333019947
nixpkgs-openjdk-updater,333020291,333020290,333020289,333020288
nmstate,,,333020872,333020865
nodehun,,,333020946,333020943
nodejs-slim_26,,,,333020987
nodejs-slim_latest,,,,333020991
notesnook,,,333021166,333021164
np2kai,,,333021320,
ntp,,,333021547,333021545
numr,333021673,333021671,,
nvidia-mig-parted,,,333021858,333021853
nvimpager,,,333021966,
obitools3,333022087,333022084,333022085,333022083
obliteratus,,333022119,,
ocamlPackages.class_group_vdf,,,333022805,333022796
ocamlPackages.ecaml,,,333023372,333023393
ocamlPackages.gapi-ocaml,,,333023606,333023603
ocamlPackages.janeStreet.ecaml,,,333024221,333024220
