name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
casacore,,,329745545,329745547
cassandra-cpp-driver,,,329261984,
cbconvert-gui,329262197,329262199,,
cbconvert,329262196,329262192,,
cbmbasic,,,329262214,329262213
cdecl,,,329262364,329262361
cdparanoia-iii,,,329262443,329262439
cdparanoia,,,329262442,329262414
cdxgen,,,331509948,
cegui,,,329262462,329262460
cernlib,,,329262533,
cfv,,,329262675,329262673
cherry-studio,,,331509963,
chickenPackages_5.chickenEggs.fusion-arrays,,,330751628,330751629
chopchop,,,329265502,
clfft,,,329265929,329265941
cliamp,,,,331509982
cockpit-zfs,329266644,329266643,,
cocom-tool-set,,,329266663,329266661
code-server,,,329266697,
colmap,,331453544,331453546,331453542
compactor,330671914,330671913,,
conserve,,,329267301,
contour,,,331522443,331522439
copacetic,,,,331453561
coredns,,,329268009,329268003
cp437,,,329268265,329268261
cpufetch,,,329268392,
credsweeper,,331453581,,
cuneiform,329269062,329269057,,
cups-dymo,,,329269090,329269087
daikhan,331423434,,,
dart_frog_cli,331510083,331510080,,
darwin.PowerManagement,,,329269563,329269565
dasher,,,329269685,329269689
dasm,,,329269696,
davix-copy,,,,330713265
db-rest,,,329269807,329269805
deadpixi-sam-unstable,,,329270078,329270074
decker,,,329270130,329270123
deluged,,,329270264,329270278
deskew,,,,329270358
devcontainer,,,331453630,
diamond,,,329270665,329270663
dico,,,330908257,330908252
diffoscope,,,,331510115
digital,,,329270822,
direvent,,,329270922,329270917
direwolf-unstable,,,330774431,330774427
direwolf,,,329270926,329270927
djgpp,,,330680075,
djgpp_i586,,,330680077,
djgpp_i686,,,330680081,
dl-librescore,,,,329271180
dleyna,,,329271191,329271188
dmd,329271219,,,
dnadd,,,329271272,329271269
dnslink-std-go,,,329271345,329271341
dockapps.wmsm-app,,,329271523,329271519
docker-machine-hyperkit,,,329271571,
documenso,331510126,331510121,331510125,331510136
dovecot_pigeonhole,,,330754838,330754827
dovecot_pigeonhole_2_4,,,330754837,330754834
driftnet,,,331503571,331503573
dt,,,329272848,329272872
dutctl,,,331499591,
ecl_16_1_2,329273438,329273434,329273433,
eggnog-mapper,,,329273766,329273753
egoboo,,,330685180,330685181
ela-widget-tools,,,329273850,329273847
emmy-lua-code-style,,,329536638,329536635
enca,,330624615,,
engage,,,329274461,
envoluntary,,,329274596,329274593
epgstation,,,329274645,329274636
equalx,,,329274718,329274721
ete-unwrapped,,330916251,,330916250
eventstore,,,331410483,
exatorrent,,,329275083,329275080
excalidraw_export,329275089,329275087,329275090,329275086
exfat,,,330682813,330682811
factoriolab,,,331414203,331414193
fawltydeps,,,329720726,
fbv,,,329275801,329275798
fcron,,,329275905,329275907
fedimint,329275958,329275956,,
fedistar,,,331510256,
filen-desktop,,,330645974,330645980
fittrackee,331423541,331423540,,
fleng,,,,329277034
flex-launcher,,,329277051,329277048
flow-control,,,329277148,329277139
fluent-bit,,,,331453746
fluidd,,,329277205,
fmi-reference-fmus,,,329277375,
fmt_10,,,329277385,329277383
fmt_9,,,329277398,329277396
folly,,,331453760,331453761
ford,,,329277663,329277793
fortitude,,,329277740,329277737
freepv,,,329277983,329277982
fritzing,,,,330727034
g15daemon,,,329278474,329278477
garble,,330777909,,
gbdfed,,,329278901,329278897
gccNGPackages_15.gcc-unwrapped,,,329278977,329278973
gccNGPackages_15.libquadmath,329279032,,,
gdcm,,,331423577,331423575
getxbook,,,329279598,329279597
ghidra-extensions.gnudisassembler,,,,329279897
ghostfolio,,,331510348,331510343
giac,,,,330615416
gimme-aws-creds,329280078,329280076,329280080,329280077
git-chain,,,329280273,329280271
git-codereview,,,329280293,
git-gamble,,,330676614,
git-together,,,329280651,329280650
git-town,,,331499664,
git-wt,,331040553,,
gitbeaker-cli,,329280757,329280765,
gitlab-elasticsearch-indexer,,,330646042,330646047
gittuf,,,329281001,
gl-gsync-demo,330916349,330916350,,
glances,,331503613,,
gnat16Packages.gpr2,330621700,330621765,,
gnome2.gtksourceview,,,329281957,329281946
gnucobol,,,330336391,330336392
gnudatalanguage,,331040625,,
gophernotes,329285561,329285558,329285559,329285560
gophish,,,329285571,
gossip,,,331414238,331414236
goxlr-utility,,,329285862,329285858
gpt4all,329285986,329285985,,
gradm,,329286123,,
grafana,,,,331085468
grafx2,,,330685364,330685361
gram,,,330727275,330727274
greenbone-feed-sync,,,329707520,329707517
gridtracker2,,,,330646064
gtk-frdp,,,330706046,330706041
guile-git,,,,330727288
gurk-rs,330625072,,,
handlr-regex,,,329287746,329287741
hashcash,,,329287851,329287850
haskellPackages.AppleScript,,,329288121,329288119
haskellPackages.GOST34112012-Hash,,329288478,,329288475
haskellPackages.HsHTSLib,,,329288695,329288692
haskellPackages.aoc,,,329291439,329291441
haskellPackages.botan-low,,329292830,329292829,
haskellPackages.bytestring-encoding,,,329293111,329293113
haskellPackages.copilot-c99,,,329294682,329294676
haskellPackages.cpython,,329294807,,
haskellPackages.diagrams-pandoc,,329295940,,
haskellPackages.epub-metadata,,,329296925,329296921
haskellPackages.error-codes,,,329296945,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297142,329297146
haskellPackages.executable-hash,,,,329297134
haskellPackages.exinst-base,,,329297147,329297132
haskellPackages.fold-debounce-conduit,,,,329297730
haskellPackages.freetype2,,329297903,329297899,329297897
haskellPackages.genvalidity-dirforest,,,329298424,329298414
haskellPackages.gi-gdkx113,,,329298868,329298915
haskellPackages.gi-gdkx114,,,329298875,329298881
haskellPackages.gi-gtkosxapplication,,,329298941,329298953
haskellPackages.gi-soup3,,,329299006,329299005
haskellPackages.grisette,,,330688651,
haskellPackages.gtk-mac-integration,,,329300226,329300235
haskellPackages.gtk-traymanager,,,329300268,329300239
haskellPackages.gtk3-mac-integration,,,329300255,329300251
haskellPackages.hamid,,,329300467,329300465
haskellPackages.heftia-effects,,,329301013,329301016
haskellPackages.heph-aligned-storable,,,329301063,329301040
haskellPackages.hevm,,,329301182,
haskellPackages.highlight,,,329301245,329301248
haskellPackages.hlibgit2,,329301359,329301361,
haskellPackages.huckleberry,,,329302578,329302574
haskellPackages.hunspell-hs,,,329302604,329302598
haskellPackages.hw-json-simd,,329302637,,329302640
haskellPackages.ihp-ide,329303118,329302948,330713600,330713598
haskellPackages.implicit,,,329302982,329302980
haskellPackages.inline-asm,,,329303106,
haskellPackages.kqueue,,,329303959,329303958
haskellPackages.libtorch-ffi,,,,329304524
haskellPackages.llvm-tf,,,329304858,329304832
haskellPackages.memcache,,,329305467,329305466
haskellPackages.memzero,,,329305510,329305508
haskellPackages.minici,,,329305730,329305732
haskellPackages.miso-examples,329305799,329305797,,
haskellPackages.network-can,,,329306783,329306786
haskellPackages.om-time,,,329307425,329307424
haskellPackages.perceptual-hash,,,329308313,329308331
haskellPackages.persistent-pagination,,,329308359,329308353
haskellPackages.ping-wrapper,,,329308513,329308503
haskellPackages.pipes-zlib,,,329308619,329308615
haskellPackages.posix-socket,,,329308959,329308938
haskellPackages.posix-timer,,,329308907,329308905
haskellPackages.posix-waitpid,,,329308913,329308912
haskellPackages.pthread,,,329309600,329309598
haskellPackages.rawfilepath,,,329310093,329310087
haskellPackages.rdtsc-enolan,,329310118,,329310116
haskellPackages.rdtsc,,329310113,,329310112
haskellPackages.sdl2-cairo,,,329311334,329311327
haskellPackages.sdl2-mixer,329311365,329311369,,
haskellPackages.select,,,329311387,329311383
haskellPackages.sha256,,,329311837,329311843
haskellPackages.simdutf,,329312088,,
haskellPackages.socket,,,329312547,329312544
haskellPackages.store,,,329313162,329313158
haskellPackages.sydtest-yesod,,,,330713808
haskellPackages.system-linux-proc,,,329313740,329313738
haskellPackages.tailfile-hinotify,,,329313850,329313849
haskellPackages.termbox-bindings-c,,,329314205,329314199
haskellPackages.timeout-snooze,,,329314846,
haskellPackages.trexio-hs,,,331434334,331434332
haskellPackages.vulkan-utils,329316477,,329316464,
haskellPackages.wai-middleware-metrics,,,330713890,330713858
haskellPackages.xgboost-haskell,329317197,,,
haskellPackages.xls,,,329317221,329317215
haskellPackages.xmonad-utils,,,329317313,329317317
haskellPackages.zlib-bytes,,,329317826,329317825
haskellPackages.zot,,,329317846,329317843
hdate,,,329318067,329318064
hexagonrpc,,,329318388,329318387
hgrep,,329318474,,
hime,330671994,330671993,,
home-assistant-custom-components.mypyllant,331503708,331503674,,
home-assistant-custom-components.thewatchman,331503694,331503696,,
home-assistant-custom-components.yoto_ha,331090928,331090921,,
home-assistant-custom-lovelace-modules.custom-sidebar,,,,331510513
honeycomb-refinery,,330646093,,
honeytail,,,329319165,
hsd,,,329319324,329319317
hyprlandPlugins.hypr-darkwindow,331522750,331522743,,
hyprlandPlugins.hyprsplit,331522745,331522746,,
hyprlandPlugins.imgborders,331522763,331522749,,
hyprproxlock,,,329320747,329320740
icesprog,,,329321023,329321022
iconpack-jade,329321113,329321110,,
id3,,,329321201,329321199
idrisPackages.eternal,,,329321334,329321333
idrisPackages.mhd,,,329321440,329321444
idrisPackages.pacman,,,329321449,329321464
imageworsener,329321769,329321765,329321770,329321764
indilib,,,329322085,329322082
inspircd,,,331384059,331384057
intelli-shell,,,330778173,330778178
intensity-normalization,329322377,329322385,329713905,329713906
ioping,,,329322494,329322491
irrd,,331391701,,
jarl,,,329323277,329323276
jaspr_cli,331510590,331510586,,
jasterix,,,331510589,331510585
jbofihe,,,329323472,329323470
jetuml,,,329323694,329323693
jj-pre-push,,,329324634,331499750
joplin-desktop,,,331091021,
jpegli,,329324028,,
jtdx,,,329324338,329324333
julia-bin,,,329324382,
julia-stable-bin,,,329324400,
julia_110,,,,329324411
julia_111,,,,329324419
julia_112-bin,,,329324420,
junkie,,,329324470,329324467
kagen,,,329324619,
kanagawa-icon-theme,,,329324850,329324846
kanban,,,329324860,329324859
kdePackages.mlt,,,331053258,331053257
kdePackages.qtwebengine,,,329326208,329326224
keeperrl,329326383,,,
kermit,329326420,329326419,,
kgt,,,329326544,329326543
kodiPackages.plex-for-kodi,,,329327062,329327063
komodo,329327235,329327233,329327234,329327232
koodo-reader,,,330646177,330646179
kore,,,329327321,329327319
kubectl-kcl,329327650,329327651,329327655,329327641
kubernetes-helm,,,331454033,331454031
kuro,,,330646181,330646180
ladybugdb,,,331499773,331499772
lakectl,,,329328100,
lakefs,,,329328107,
landrun,,329328143,,
lanraragi,,,,329713942
lcdproc,,,329328386,
lcm,,,329328395,329328392
lean,,,329328512,329328510
lean3,,,329328520,329328521
ledfx,,,331510659,331510666
lemmy-server,,,329328688,329328686
leo-lang,,,329328731,329328729
lerna_6,,329328764,,
libcardiacarrest,,,329329207,329329204
libcork,,,329329346,329329344
libcue-lang,,,329329427,329329424
libcutl,,,,329329439
libdbusmenu-gtk2,,,329329492,329329493
libdjinterop,,,329329554,329329552
libe-book,,,331391783,331391788
liberal-crime-squad,,,329329674,329329690
libesmtp,,,329329719,329329716
libexecinfo,,,329329760,329329753
libfsm,,,329329888,329329885
libigloo,,,329330204,329330207
libinjection,,,329330247,329330243
libixion,,,329330326,329330329
libkiwix,,,329330392,329330393
libks,,,,331390686
liblastfm-vambrose,,,329330426,329330423
liblbfgs,,,,329330431
libldac-dec,,,329330442,329330440
libmspub,,,329330702,
libopensmtpd,,,329330978,329330974
libpisp,,,329331122,329331121
libpkgmanifest,,,329331132,329331126
libpulsar,,,,329331248
librepcb,329331405,329331403,,
libsForQt5.accounts-qml-module,,330727821,,
libsForQt5.libcommuni,,,329331732,329331726
libsForQt5.qoauth,,,329331807,329331804
libsForQt5.qtmpris,329332049,329332044,329332047,329332042
libspf2,,,329332400,329332396
libtapi,,329721086,,
libucontext,,329332648,,
libui-ng,,,329332674,329332675
libui,,,329332668,329332665
libuiohook,,,329332677,
libxc_7,,,329332954,
lidarr,,,330916858,
linbox,,329333478,,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,331434637,,
linuxKernel.packages.linux_5_10.ax99100,,331434657,,
linuxKernel.packages.linux_5_10.it87,330727957,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,330727952,331434664,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,330727995,331434672,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,330727978,331434707,,
linuxKernel.packages.linux_5_10.tbs,,331434703,,
linuxKernel.packages.linux_5_10.tsme-test,,331434704,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,330728049,,,
linuxKernel.packages.linux_5_10.universal-pidff,330728067,331434716,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,331434718,,
linuxKernel.packages.linux_5_10.xpadneo,330728081,331434783,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,331434731,,
linuxKernel.packages.linux_5_15.amneziawg,330728109,331434730,,
linuxKernel.packages.linux_5_15.ax99100,,331434726,,
linuxKernel.packages.linux_5_15.ena,330728147,331434738,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,330728180,331434769,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,330728203,331434757,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,330728195,331434761,,
linuxKernel.packages.linux_5_15.tbs,,331434785,,
linuxKernel.packages.linux_5_15.tsme-test,,331434788,,
linuxKernel.packages.linux_5_15.universal-pidff,330728270,331434805,,
linuxKernel.packages.linux_5_15.xpadneo,330728293,331434812,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,331434810,,
linuxKernel.packages.linux_6_1.ax99100,,331434824,,
linuxKernel.packages.linux_6_1.ena,330728364,331434850,,
linuxKernel.packages.linux_6_1.lttng-modules,330728394,331434841,,
linuxKernel.packages.linux_6_1.mba6x_bl,330728397,331434881,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,330728469,331434842,,
linuxKernel.packages.linux_6_1.morse-driver,330728417,331434846,,
linuxKernel.packages.linux_6_1.tbs,,331434876,,
linuxKernel.packages.linux_6_1.tsme-test,,331434898,,
linuxKernel.packages.linux_6_1.universal-pidff,,331434879,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,331434917,,
linuxKernel.packages.linux_6_12.lttng-modules,331434987,331434970,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,331434973,331434972,,
linuxKernel.packages.linux_6_12.openrazer,331435024,331435004,,
linuxKernel.packages.linux_6_12.tbs,,331435100,,
linuxKernel.packages.linux_6_12.tsme-test,,331435093,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,331435117,,
linuxKernel.packages.linux_6_18.lttng-modules,331435186,331435185,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,331435195,331435199,,
linuxKernel.packages.linux_6_18.msi-ec,,331435250,,
linuxKernel.packages.linux_6_18.tsme-test,,331435316,,
linuxKernel.packages.linux_6_18.vmm_clock,331435313,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,331435315,,
linuxKernel.packages.linux_6_6.ax99100,,331435319,,
linuxKernel.packages.linux_6_6.lttng-modules,331435384,331435382,,
linuxKernel.packages.linux_6_6.mba6x_bl,331435407,331435405,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,331435387,331435386,,
linuxKernel.packages.linux_6_6.tbs,331435473,331435472,,
linuxKernel.packages.linux_6_6.tsme-test,,331435475,,
linuxKernel.packages.linux_6_6.universal-pidff,,331435481,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,331435513,,
linuxKernel.packages.linux_7_0.drbd,331435622,331435555,,
linuxKernel.packages.linux_7_0.facetimehd,331435556,,,
linuxKernel.packages.linux_7_0.lkrg,331435592,331435591,,
linuxKernel.packages.linux_7_0.lttng-modules,331435603,331435593,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,331435611,331435617,,
linuxKernel.packages.linux_7_0.msi-ec,,331435619,,
linuxKernel.packages.linux_7_0.tsme-test,331435672,331435694,,
linuxKernel.packages.linux_7_0.vmm_clock,331435695,,,
linuxKernel.packages.linux_xanmod.lttng-modules,331499844,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,331499843,,,
linuxKernel.packages.linux_xanmod.vmm_clock,331499901,,,
linuxKernel.packages.linux_xanmod_latest.drbd,331500045,,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,331499930,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,331499953,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,331499954,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,331499955,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,331500010,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,331500024,,,
linuxKernel.packages.linux_xanmod_stable.drbd,331500046,,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,331500049,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,331500071,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,331500072,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,331500073,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,331500129,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,331500143,,,
linuxKernel.packages.linux_zen.drbd,331500164,,,
linuxKernel.packages.linux_zen.facetimehd,331500168,,,
linuxKernel.packages.linux_zen.lkrg,331500200,,,
linuxKernel.packages.linux_zen.lttng-modules,331500193,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,331500194,,,
linuxKernel.packages.linux_zen.tsme-test,331500264,,,
linuxKernel.packages.linux_zen.vmm_clock,331500600,,,
linuxPackages.acer-wmi-battery,,331436387,,
linuxPackages.lttng-modules,331436224,331436225,,
linuxPackages.mbp2018-bridge-drv,331436229,331436232,,
linuxPackages.msi-ec,,331436233,,
linuxPackages.tsme-test,,331436311,,
linuxPackages.vmm_clock,331436329,,,
linuxPackages_latest.acer-wmi-battery,,331436348,,
linuxPackages_latest.drbd,331436530,331436385,,
linuxPackages_latest.facetimehd,331436394,,,
linuxPackages_latest.lkrg,331436436,331436430,,
linuxPackages_latest.lttng-modules,331436431,331436432,,
linuxPackages_latest.mbp2018-bridge-drv,331436437,331436440,,
linuxPackages_latest.msi-ec,,331436442,,
linuxPackages_latest.tsme-test,331436508,331436509,,
linuxPackages_latest.vmm_clock,331436532,,,
linuxPackages_xanmod.lttng-modules,331500319,,,
linuxPackages_xanmod.mbp2018-bridge-drv,331500320,,,
linuxPackages_xanmod.vmm_clock,331500379,,,
linuxPackages_xanmod_latest.drbd,331500410,,,
linuxPackages_xanmod_latest.facetimehd,331500414,,,
linuxPackages_xanmod_latest.lkrg,331500441,,,
linuxPackages_xanmod_latest.lttng-modules,331500440,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,331500442,,,
linuxPackages_xanmod_latest.tsme-test,331500485,,,
linuxPackages_xanmod_latest.vmm_clock,331500499,,,
linuxPackages_xanmod_stable.drbd,331500577,,,
linuxPackages_xanmod_stable.facetimehd,331500531,,,
linuxPackages_xanmod_stable.lkrg,331500556,,,
linuxPackages_xanmod_stable.lttng-modules,331500557,,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,331500558,,,
linuxPackages_xanmod_stable.tsme-test,331500605,,,
linuxPackages_xanmod_stable.vmm_clock,331500620,,,
linuxPackages_zen.drbd,331500651,,,
linuxPackages_zen.facetimehd,331500654,,,
linuxPackages_zen.lkrg,331500678,,,
linuxPackages_zen.lttng-modules,331500674,,,
linuxPackages_zen.mbp2018-bridge-drv,331500681,,,
linuxPackages_zen.tsme-test,331500723,,,
linuxPackages_zen.vmm_clock,331500738,,,
linuxkit,,,329336762,329336761
live555,,,329336922,329336918
lix,,,,331454096
lixPackageSets.git.lix,,,331454101,
lixPackageSets.git.nix-serve-ng,,331454125,,331454136
lixPackageSets.latest.lix,,,331454157,
lixPackageSets.latest.nix-serve-ng,,331454182,,331454180
lixPackageSets.lix_2_94.lix,,331454212,,331454211
lixPackageSets.lix_2_94.nix-serve-ng,,331454245,331454281,
lixPackageSets.lix_2_95.lix,,,331454273,
lixPackageSets.lix_2_95.nix-serve-ng,,331454302,,331454301
lixPackageSets.stable.lix,,,,331454337
lixPackageSets.stable.nix-serve-ng,,331454361,331454367,
llvmPackages_18.compiler-rt-libc,,,329337686,329337678
llvmPackages_18.compiler-rt,,,329337676,329337675
llvmPackages_22.compiler-rt-no-libc,,331085684,,
lnx,,330685569,,
logdy,,,329338592,
loki,,,329338723,329338716
lomiri-qt6.lomiri-thumbnailer,330731134,330731124,,
losslesscut,,,330685584,330685581
lrzip,,,329339045,
lttoolbox,,,329339158,329339155
lua55Packages.lua-https,329342282,329342281,329342280,329342278
maiko,,,329344804,329344797
mame-tools,,,331391870,331391875
mame,,,331391869,331391874
maskromtool,,,329345480,329345478
mathemagix,329345634,,,
mattermost-desktop,,,330646237,330646239
mayo,,,329345858,329345855
mediagoblin,,,,331510734
mediasynclite,,,329346366,329346365
meshcentral,,329346645,,
metapixel,,,329346733,329346729
micronucleus,,,329346886,329346884
micropython,,,329346894,
migrate,329347048,329346937,,
minc_tools,331391917,331391916,,
minitube,331510772,331510773,,
misskey,,,331510775,
mlkit,,329347577,329347578,329347576
mlt,,,331053337,331053338
mlton20130715,329347605,,,
mlton20210117,,,,329347611
mobsql,,,329347767,329347765
mono_repo,331510792,331510795,,
monotone,,,329348015,329348013
moon,329348038,329348032,329348034,329348420
moonfire-nvr,,,331510797,331510794
moonlight-qt,,,,331454487
moosefs,,,330731330,330731328
mosml,,,329348332,329348328
motoc,,,329348367,329348352
mp3fs,,,331085832,331085833
mpich-pmix,,,329348576,329348570
mpich,,,329348567,329348573
mplayer,,,,330703423
mqtt-exporter,331423932,331423931,331423934,331423930
mrpack-install,,,329348930,329348933
msieve,,,,329349077
mspds,329349047,329349046,329349048,329349045
mucommander,,,329349214,329349212
mudlet,,,,330703427
multipart-parser-c,,,329349203,329349201
mystmd,,,330688979,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349635,329349632
naja,,,330685682,330685680
nanobench,,,331088975,331088973
nbd,,,329349926,329349923
neovim-qt-unwrapped,,,,331454541
netfoil,,,330756166,330756165
netperf,,,329350768,329350764
netron,,,330646290,330646291
neverest,329350866,329350864,329350865,329350863
newlib-nano,,329350888,329350886,329350884
newlib,,329350881,329350882,329350880
nexa,,330778660,,
nextcloud-spreed-signaling,329350924,,,
ngadmin,,,329351032,329351029
nihstro,,,329351158,329351156
nix-scheduler-hook,331510961,331510959,,
nixpkgs-openjdk-updater,331438002,331438005,331438017,331437997
nixseparatedebuginfod2,,331438020,,
nmstate,,,329352561,329352571
nodehun,,,329352646,329352647
notesnook,,,331424026,331424024
np2kai,,,329353013,
ntp,,,329353243,329353239
nucleus,331424029,,,
numr,,329353360,329353361,329353362
nushell-plugin-semver,,,330619093,330619090
nushellPlugins.semver,,,330619092,330619089
nvidia-mig-parted,,,330625757,330625758
nvimpager,,,331438062,
oauth2-proxy,,,331511003,
obitools3,329353776,329353772,329353774,329353773
obliteratus,,331410797,,
ocamlPackages.class_group_vdf,,,329537137,329537095
ocamlPackages.ecaml,,,329355040,329355030
ocamlPackages.gapi-ocaml,,,329355286,329355282
ocamlPackages.janeStreet.ecaml,,,329355894,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,,329355970
ocamlPackages.janestreet_cpuid,,329356399,,329356398
ocamlPackages.llvm,,,329537252,329537231
ocamlPackages.magic-trace,,330600141,,
ocamlPackages.ocaml-r,331384169,331384170,331384172,331384171
ocamlPackages.owl,,,,329537256
ocamlPackages.processor,,,329358052,
ocamlPackages.stog,,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537391,329537388
ocamlPackages_latest.ecaml,,,329360179,329360175
ocamlPackages_latest.gapi-ocaml,,,329360427,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361041,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,,329361537
ocamlPackages_latest.llvm,,,329537525,329537523
ocamlPackages_latest.magic-trace,,330600266,,
ocamlPackages_latest.ocaml-r,331384175,331384174,331384173,331384176
ocamlPackages_latest.owl,,,,329537547
ocamlPackages_latest.processor,,,329363194,
ocamlPackages_latest.stog,,,,330600275
octavePackages.ocl,,,331454705,331454698
onednn_2,,329364923,,
open-policy-agent,,,329365122,329365116
open5gs-webui,,,329365143,329365139
openbabel,,329365203,,
opencloud-desktop-shell-integration-resources,,,329365306,329365293
opencloud-desktop,,,329365309,329365284
opencomposite,,,331392159,331392156
opengothic,,329365428,,
openpa,,,329365702,329365699
openroad,330778696,,,
openrussian-cli,329365812,329365810,329365822,329365826
opensplatWithRocm,331392174,,,
openssh-askpass,,,329365944,329365941
openvino-genai,,331511052,,
opn2bankeditor,,,,329366203
osmctools,,,329366432,329366430
osrm-backend,,,330685882,330685887
otel-cli,,,329366542,
outguess,,,329366611,329366610
owncloud-client,,,329366723,329366687
oxker,,,329366730,329366727
p4c,329366754,329366755,,
packcc,,,329366823,329366822
pam_gnupg,,,329366948,329366946
pam_xdg,,329366981,,329366978
pandora-launcher-unwrapped,,,329755077,329755075
papra,,,331511079,331511078
partclone-utils,,,329367594,329367593
pawn-appetit,,,331511092,331511100
paxtest,329367842,329367843,,
pcem,,331042097,,
pcl,,,,331424110
pdf-cli,,329367990,,
perl5Packages.DBDCSV,331438465,331438464,331438466,331438463
perl5Packages.FutureIO,,,329370995,
perl5Packages.Gtk3ImageView,,,330778759,330778758
perl5Packages.IPCShareLite,,,329371588,
