id,name,system
329745545,casacore,x86_64-darwin
329262199,cbconvert-gui,aarch64-linux
329262197,cbconvert-gui,x86_64-linux
329262192,cbconvert,aarch64-linux
329262196,cbconvert,x86_64-linux
329262213,cbmbasic,aarch64-darwin
329262361,cdecl,aarch64-darwin
329262439,cdparanoia-iii,aarch64-darwin
329262414,cdparanoia,aarch64-darwin
329262460,cegui,aarch64-darwin
329262673,cfv,aarch64-darwin
330751629,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
329265941,clfft,aarch64-darwin
331616780,cliamp,aarch64-darwin
331524153,cloudflared,x86_64-linux
329266643,cockpit-zfs,aarch64-linux
329266644,cockpit-zfs,x86_64-linux
329266661,cocom-tool-set,aarch64-darwin
331648651,colmap,aarch64-darwin
330671913,compactor,aarch64-linux
330671914,compactor,x86_64-linux
331453561,copacetic,aarch64-darwin
329268003,coredns,aarch64-darwin
329268261,cp437,aarch64-darwin
331453581,credsweeper,aarch64-linux
329269057,cuneiform,aarch64-linux
329269062,cuneiform,x86_64-linux
329269087,cups-dymo,aarch64-darwin
331423434,daikhan,x86_64-linux
331538262,dart_frog_cli,aarch64-linux
331538261,dart_frog_cli,x86_64-linux
329269689,dasher,aarch64-darwin
329269805,db-rest,aarch64-darwin
329270074,deadpixi-sam-unstable,aarch64-darwin
329270123,decker,aarch64-darwin
329270278,deluged,aarch64-darwin
329270358,deskew,aarch64-darwin
329270663,diamond,aarch64-darwin
330908252,dico,aarch64-darwin
329270917,direvent,aarch64-darwin
330774427,direwolf-unstable,aarch64-darwin
329270927,direwolf,aarch64-darwin
329271180,dl-librescore,aarch64-darwin
329271219,dmd,x86_64-linux
329271269,dnadd,aarch64-darwin
329271341,dnslink-std-go,aarch64-darwin
329271519,dockapps.wmsm-app,aarch64-darwin
331626520,documenso,aarch64-darwin
331626539,documenso,aarch64-linux
331626518,documenso,x86_64-linux
330754827,dovecot_pigeonhole,aarch64-darwin
330754834,dovecot_pigeonhole_2_4,aarch64-darwin
329272872,dt,aarch64-darwin
331583526,dvdisaster,aarch64-linux
331583528,dvdisaster,x86_64-linux
329273434,ecl_16_1_2,aarch64-linux
329273438,ecl_16_1_2,x86_64-linux
329273753,eggnog-mapper,aarch64-darwin
330685181,egoboo,aarch64-darwin
329273847,ela-widget-tools,aarch64-darwin
329536635,emmy-lua-code-style,aarch64-darwin
330624615,enca,aarch64-linux
329274636,epgstation,aarch64-darwin
329274721,equalx,aarch64-darwin
330916250,ete-unwrapped,aarch64-darwin
330916251,ete-unwrapped,aarch64-linux
329275080,exatorrent,aarch64-darwin
329275086,excalidraw_export,aarch64-darwin
329275087,excalidraw_export,aarch64-linux
329275089,excalidraw_export,x86_64-linux
330682811,exfat,aarch64-darwin
331578343,factoriolab,aarch64-darwin
329275798,fbv,aarch64-darwin
329275907,fcron,aarch64-darwin
329275956,fedimint,aarch64-linux
329275958,fedimint,x86_64-linux
331535526,filen-desktop,aarch64-darwin
331524316,fittrackee,aarch64-linux
331524317,fittrackee,x86_64-linux
329277034,fleng,aarch64-darwin
329277048,flex-launcher,aarch64-darwin
329277139,flow-control,aarch64-darwin
329277383,fmt_10,aarch64-darwin
329277396,fmt_9,aarch64-darwin
331453761,folly,aarch64-darwin
331453760,folly,x86_64-darwin
329277793,ford,aarch64-darwin
329277737,fortitude,aarch64-darwin
329277982,freepv,aarch64-darwin
329278477,g15daemon,aarch64-darwin
330777909,garble,aarch64-linux
331624624,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
331624597,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
329279032,gccNGPackages_15.libquadmath,x86_64-linux
331524328,gdcm,aarch64-darwin
329279597,getxbook,aarch64-darwin
329279897,ghidra-extensions.gnudisassembler,aarch64-darwin
329280077,gimme-aws-creds,aarch64-darwin
329280076,gimme-aws-creds,aarch64-linux
329280078,gimme-aws-creds,x86_64-linux
329280271,git-chain,aarch64-darwin
329280650,git-together,aarch64-darwin
329280757,gitbeaker-cli,aarch64-linux
330646047,gitlab-elasticsearch-indexer,aarch64-darwin
330916350,gl-gsync-demo,aarch64-linux
330916349,gl-gsync-demo,x86_64-linux
331503613,glances,aarch64-linux
330621765,gnat16Packages.gpr2,aarch64-linux
330621700,gnat16Packages.gpr2,x86_64-linux
331653397,gnome-control-center,aarch64-linux
329281946,gnome2.gtksourceview,aarch64-darwin
329281957,gnome2.gtksourceview,x86_64-darwin
330336392,gnucobol,aarch64-darwin
331040625,gnudatalanguage,aarch64-linux
329285560,gophernotes,aarch64-darwin
329285558,gophernotes,aarch64-linux
329285561,gophernotes,x86_64-linux
331414236,gossip,aarch64-darwin
329285858,goxlr-utility,aarch64-darwin
329285985,gpt4all,aarch64-linux
329285986,gpt4all,x86_64-linux
329286123,gradm,aarch64-linux
330685361,grafx2,aarch64-darwin
330727274,gram,aarch64-darwin
329707517,greenbone-feed-sync,aarch64-darwin
330706041,gtk-frdp,aarch64-darwin
330727288,guile-git,aarch64-darwin
329287741,handlr-regex,aarch64-darwin
329287850,hashcash,aarch64-darwin
329288119,haskellPackages.AppleScript,aarch64-darwin
329288475,haskellPackages.GOST34112012-Hash,aarch64-darwin
329288478,haskellPackages.GOST34112012-Hash,aarch64-linux
329288692,haskellPackages.HsHTSLib,aarch64-darwin
329291441,haskellPackages.aoc,aarch64-darwin
329292830,haskellPackages.botan-low,aarch64-linux
329293113,haskellPackages.bytestring-encoding,aarch64-darwin
329294676,haskellPackages.copilot-c99,aarch64-darwin
329294807,haskellPackages.cpython,aarch64-linux
331583700,haskellPackages.diagrams-pandoc,aarch64-linux
329296921,haskellPackages.epub-metadata,aarch64-darwin
329296944,haskellPackages.error-codes,aarch64-darwin
329297146,haskellPackages.eventlog-live-otelcol,aarch64-darwin
329297162,haskellPackages.eventlog-live-otelcol,aarch64-linux
329297139,haskellPackages.eventlog-live-otelcol,x86_64-linux
329297134,haskellPackages.executable-hash,aarch64-darwin
329297132,haskellPackages.exinst-base,aarch64-darwin
329297730,haskellPackages.fold-debounce-conduit,aarch64-darwin
329297897,haskellPackages.freetype2,aarch64-darwin
329297903,haskellPackages.freetype2,aarch64-linux
329297899,haskellPackages.freetype2,x86_64-darwin
329298414,haskellPackages.genvalidity-dirforest,aarch64-darwin
329298915,haskellPackages.gi-gdkx113,aarch64-darwin
329298881,haskellPackages.gi-gdkx114,aarch64-darwin
329298953,haskellPackages.gi-gtkosxapplication,aarch64-darwin
329299005,haskellPackages.gi-soup3,aarch64-darwin
331583725,haskellPackages.gtk-mac-integration,aarch64-darwin
331583727,haskellPackages.gtk-traymanager,aarch64-darwin
331583746,haskellPackages.gtk3-mac-integration,aarch64-darwin
329300465,haskellPackages.hamid,aarch64-darwin
329301016,haskellPackages.heftia-effects,aarch64-darwin
329301040,haskellPackages.heph-aligned-storable,aarch64-darwin
329301248,haskellPackages.highlight,aarch64-darwin
329301359,haskellPackages.hlibgit2,aarch64-linux
329302574,haskellPackages.huckleberry,aarch64-darwin
329302598,haskellPackages.hunspell-hs,aarch64-darwin
331627210,haskellPackages.hw-ip,aarch64-darwin
331627209,haskellPackages.hw-ip,aarch64-linux
331627215,haskellPackages.hw-ip,x86_64-linux
329302640,haskellPackages.hw-json-simd,aarch64-darwin
329302637,haskellPackages.hw-json-simd,aarch64-linux
331627205,haskellPackages.hw-streams,aarch64-darwin
331627211,haskellPackages.hw-streams,aarch64-linux
331627214,haskellPackages.hw-streams,x86_64-linux
330713598,haskellPackages.ihp-ide,aarch64-darwin
329302948,haskellPackages.ihp-ide,aarch64-linux
329303118,haskellPackages.ihp-ide,x86_64-linux
329302980,haskellPackages.implicit,aarch64-darwin
329303958,haskellPackages.kqueue,aarch64-darwin
329304524,haskellPackages.libtorch-ffi,aarch64-darwin
329304832,haskellPackages.llvm-tf,aarch64-darwin
329304858,haskellPackages.llvm-tf,x86_64-darwin
329305466,haskellPackages.memcache,aarch64-darwin
329305508,haskellPackages.memzero,aarch64-darwin
329305732,haskellPackages.minici,aarch64-darwin
329305797,haskellPackages.miso-examples,aarch64-linux
329305799,haskellPackages.miso-examples,x86_64-linux
329306786,haskellPackages.network-can,aarch64-darwin
329307424,haskellPackages.om-time,aarch64-darwin
329308331,haskellPackages.perceptual-hash,aarch64-darwin
329308353,haskellPackages.persistent-pagination,aarch64-darwin
329308503,haskellPackages.ping-wrapper,aarch64-darwin
329308615,haskellPackages.pipes-zlib,aarch64-darwin
329308938,haskellPackages.posix-socket,aarch64-darwin
329308905,haskellPackages.posix-timer,aarch64-darwin
329308912,haskellPackages.posix-waitpid,aarch64-darwin
329309598,haskellPackages.pthread,aarch64-darwin
329310087,haskellPackages.rawfilepath,aarch64-darwin
329310116,haskellPackages.rdtsc-enolan,aarch64-darwin
329310118,haskellPackages.rdtsc-enolan,aarch64-linux
329310112,haskellPackages.rdtsc,aarch64-darwin
329310113,haskellPackages.rdtsc,aarch64-linux
329311327,haskellPackages.sdl2-cairo,aarch64-darwin
329311369,haskellPackages.sdl2-mixer,aarch64-linux
329311365,haskellPackages.sdl2-mixer,x86_64-linux
329311383,haskellPackages.select,aarch64-darwin
329311843,haskellPackages.sha256,aarch64-darwin
329312088,haskellPackages.simdutf,aarch64-linux
329312544,haskellPackages.socket,aarch64-darwin
329313158,haskellPackages.store,aarch64-darwin
329313162,haskellPackages.store,x86_64-darwin
330713808,haskellPackages.sydtest-yesod,aarch64-darwin
329313738,haskellPackages.system-linux-proc,aarch64-darwin
329313849,haskellPackages.tailfile-hinotify,aarch64-darwin
329314199,haskellPackages.termbox-bindings-c,aarch64-darwin
329314205,haskellPackages.termbox-bindings-c,x86_64-darwin
331524380,haskellPackages.trexio-hs,aarch64-darwin
329316477,haskellPackages.vulkan-utils,x86_64-linux
330713858,haskellPackages.wai-middleware-metrics,aarch64-darwin
329317197,haskellPackages.xgboost-haskell,x86_64-linux
329317215,haskellPackages.xls,aarch64-darwin
329317317,haskellPackages.xmonad-utils,aarch64-darwin
329317825,haskellPackages.zlib-bytes,aarch64-darwin
329317843,haskellPackages.zot,aarch64-darwin
329318064,hdate,aarch64-darwin
329318387,hexagonrpc,aarch64-darwin
329318474,hgrep,aarch64-linux
330671993,hime,aarch64-linux
330671994,hime,x86_64-linux
331616979,home-assistant-custom-components.thewatchman,x86_64-linux
331090921,home-assistant-custom-components.yoto_ha,aarch64-linux
331090928,home-assistant-custom-components.yoto_ha,x86_64-linux
329319317,hsd,aarch64-darwin
329320740,hyprproxlock,aarch64-darwin
329321022,icesprog,aarch64-darwin
329321110,iconpack-jade,aarch64-linux
329321113,iconpack-jade,x86_64-linux
329321199,id3,aarch64-darwin
329321333,idrisPackages.eternal,aarch64-darwin
329321444,idrisPackages.mhd,aarch64-darwin
329321464,idrisPackages.pacman,aarch64-darwin
329321764,imageworsener,aarch64-darwin
329321765,imageworsener,aarch64-linux
329321769,imageworsener,x86_64-linux
329322082,indilib,aarch64-darwin
331384057,inspircd,aarch64-darwin
331538391,intelli-shell,aarch64-darwin
329713906,intensity-normalization,aarch64-darwin
329322385,intensity-normalization,aarch64-linux
329322377,intensity-normalization,x86_64-linux
329322491,ioping,aarch64-darwin
329323276,jarl,aarch64-darwin
331548160,jaspr_cli,aarch64-linux
331548161,jaspr_cli,x86_64-linux
331510585,jasterix,aarch64-darwin
329323470,jbofihe,aarch64-darwin
329323693,jetuml,aarch64-darwin
331627304,jj-pre-push,aarch64-darwin
329324028,jpegli,aarch64-linux
329324333,jtdx,aarch64-darwin
329324411,julia_110,aarch64-darwin
329324467,junkie,aarch64-darwin
329324846,kanagawa-icon-theme,aarch64-darwin
329324859,kanban,aarch64-darwin
331053257,kdePackages.mlt,aarch64-darwin
329326224,kdePackages.qtwebengine,aarch64-darwin
329326208,kdePackages.qtwebengine,x86_64-darwin
329326383,keeperrl,x86_64-linux
329326419,kermit,aarch64-linux
329326420,kermit,x86_64-linux
329326543,kgt,aarch64-darwin
331538412,kilo,aarch64-linux
331538413,kilo,x86_64-linux
329327063,kodiPackages.plex-for-kodi,aarch64-darwin
331536574,koodo-reader,aarch64-darwin
329327319,kore,aarch64-darwin
329327641,kubectl-kcl,aarch64-darwin
329327651,kubectl-kcl,aarch64-linux
329327650,kubectl-kcl,x86_64-linux
331536608,kuro,aarch64-darwin
331499772,ladybugdb,aarch64-darwin
329328143,landrun,aarch64-linux
331578691,lanraragi,aarch64-darwin
329328392,lcm,aarch64-darwin
329328510,lean,aarch64-darwin
329328521,lean3,aarch64-darwin
331510666,ledfx,aarch64-darwin
329328729,leo-lang,aarch64-darwin
329328764,lerna_6,aarch64-linux
329329204,libcardiacarrest,aarch64-darwin
329329344,libcork,aarch64-darwin
329329424,libcue-lang,aarch64-darwin
329329439,libcutl,aarch64-darwin
329329493,libdbusmenu-gtk2,aarch64-darwin
329329552,libdjinterop,aarch64-darwin
331391788,libe-book,aarch64-darwin
329329690,liberal-crime-squad,aarch64-darwin
329329716,libesmtp,aarch64-darwin
329329753,libexecinfo,aarch64-darwin
329329885,libfsm,aarch64-darwin
329330207,libigloo,aarch64-darwin
329330243,libinjection,aarch64-darwin
329330329,libixion,aarch64-darwin
329330393,libkiwix,aarch64-darwin
329330423,liblastfm-vambrose,aarch64-darwin
329330431,liblbfgs,aarch64-darwin
329330440,libldac-dec,aarch64-darwin
329330974,libopensmtpd,aarch64-darwin
329331121,libpisp,aarch64-darwin
329331126,libpkgmanifest,aarch64-darwin
329331248,libpulsar,aarch64-darwin
329331403,librepcb,aarch64-linux
329331405,librepcb,x86_64-linux
329331726,libsForQt5.libcommuni,aarch64-darwin
329331804,libsForQt5.qoauth,aarch64-darwin
329332042,libsForQt5.qtmpris,aarch64-darwin
329332044,libsForQt5.qtmpris,aarch64-linux
329332049,libsForQt5.qtmpris,x86_64-linux
329332396,libspf2,aarch64-darwin
329721086,libtapi,aarch64-linux
329332648,libucontext,aarch64-linux
329332675,libui-ng,aarch64-darwin
329332665,libui,aarch64-darwin
331627361,lidarr,aarch64-darwin
329333480,linbox,aarch64-darwin
329333478,linbox,aarch64-linux
331583994,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
331583998,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
331584063,linuxKernel.packages.linux_5_10.it87,x86_64-linux
331584075,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
331584078,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
331584058,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
331584072,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
331584086,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
331584091,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
331584173,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
331584139,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
331584131,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
331584143,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
331584144,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
331584157,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
331584151,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
331584170,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
331584185,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
331648760,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
331648761,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
331584189,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
331584199,linuxKernel.packages.linux_5_15.ena,aarch64-linux
331584221,linuxKernel.packages.linux_5_15.ena,x86_64-linux
331584289,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
331584242,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
331584254,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
331584283,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
331584274,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
331584278,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
331584321,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
331584333,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
331584331,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
331584343,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
331584362,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
331584349,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
331584375,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
331584424,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
331584455,linuxKernel.packages.linux_6_1.ena,aarch64-linux
331584422,linuxKernel.packages.linux_6_1.ena,x86_64-linux
331584444,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
331584464,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
331584492,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
331584469,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
331584449,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
331584446,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
331584450,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
331584451,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
331584536,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
331584539,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
331584575,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
331584609,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
331584640,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
331584641,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
331584643,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
331584644,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
331584673,linuxKernel.packages.linux_6_12.openrazer,aarch64-linux
331584693,linuxKernel.packages.linux_6_12.openrazer,x86_64-linux
331584765,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
331584737,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
331584766,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
331584840,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
331584864,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
331584869,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
331584843,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
331584848,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
331584920,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
331584932,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
331585006,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
331585044,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
331585030,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
331585056,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
331585031,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
331585054,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
331585034,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
331585035,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
331585116,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
331585139,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
331585140,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
331585149,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
331585168,linuxKernel.packages.linux_7_0.acer-wmi-battery,aarch64-linux
331585218,linuxKernel.packages.linux_7_0.drbd,aarch64-linux
331585194,linuxKernel.packages.linux_7_0.drbd,x86_64-linux
331585232,linuxKernel.packages.linux_7_0.lkrg,aarch64-linux
331585235,linuxKernel.packages.linux_7_0.lkrg,x86_64-linux
331585239,linuxKernel.packages.linux_7_0.lttng-modules,aarch64-linux
331585248,linuxKernel.packages.linux_7_0.lttng-modules,x86_64-linux
331585246,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,aarch64-linux
331585237,linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,x86_64-linux
331585297,linuxKernel.packages.linux_7_0.msi-ec,aarch64-linux
331585307,linuxKernel.packages.linux_7_0.tsme-test,aarch64-linux
331585330,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
331585353,linuxKernel.packages.linux_7_0.vmm_clock,x86_64-linux
331585394,linuxKernel.packages.linux_7_1.acer-wmi-battery,aarch64-linux
331648772,linuxKernel.packages.linux_7_1.amneziawg,aarch64-linux
331648773,linuxKernel.packages.linux_7_1.amneziawg,x86_64-linux
331585390,linuxKernel.packages.linux_7_1.corefreq,aarch64-linux
331585388,linuxKernel.packages.linux_7_1.corefreq,x86_64-linux
331585401,linuxKernel.packages.linux_7_1.drbd,aarch64-linux
331585423,linuxKernel.packages.linux_7_1.drbd,x86_64-linux
331585397,linuxKernel.packages.linux_7_1.gasket,aarch64-linux
331585398,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
331585425,linuxKernel.packages.linux_7_1.lkrg,aarch64-linux
331585426,linuxKernel.packages.linux_7_1.lkrg,x86_64-linux
331585435,linuxKernel.packages.linux_7_1.lttng-modules,aarch64-linux
331585428,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
331585438,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,aarch64-linux
331585430,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
331585437,linuxKernel.packages.linux_7_1.msi-ec,aarch64-linux
331585453,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,aarch64-linux
331585448,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
331585471,linuxKernel.packages.linux_7_1.nxp-pn5xx,aarch64-linux
331585468,linuxKernel.packages.linux_7_1.nxp-pn5xx,x86_64-linux
331585465,linuxKernel.packages.linux_7_1.openafs,aarch64-linux
331585482,linuxKernel.packages.linux_7_1.openafs,x86_64-linux
331585466,linuxKernel.packages.linux_7_1.openafs_1_8,aarch64-linux
331585481,linuxKernel.packages.linux_7_1.openafs_1_8,x86_64-linux
331585518,linuxKernel.packages.linux_7_1.rtl8189es,aarch64-linux
331585566,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
331585480,linuxKernel.packages.linux_7_1.rtl8189fs,aarch64-linux
331585503,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
331585486,linuxKernel.packages.linux_7_1.rtl8821ce,x86_64-linux
331585510,linuxKernel.packages.linux_7_1.rtl8821cu,aarch64-linux
331585539,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
331585489,linuxKernel.packages.linux_7_1.rtl88x2bu,aarch64-linux
331585487,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
331585514,linuxKernel.packages.linux_7_1.tsme-test,aarch64-linux
331585545,linuxKernel.packages.linux_7_1.tsme-test,x86_64-linux
331585549,linuxKernel.packages.linux_7_1.tt-kmd,aarch64-linux
331585517,linuxKernel.packages.linux_7_1.tt-kmd,x86_64-linux
331585552,linuxKernel.packages.linux_7_1.virtualbox,x86_64-linux
