id,name,system
329745487,azure-cli-extensions.stack-hci-vm,aarch64-linux
329745491,azure-cli-extensions.stack-hci-vm,x86_64-darwin
329745488,azure-cli-extensions.stack-hci-vm,x86_64-linux
329257392,azure-cli-extensions.webpubsub,aarch64-darwin
329257394,azure-cli-extensions.webpubsub,aarch64-linux
329257395,azure-cli-extensions.webpubsub,x86_64-darwin
329257391,azure-cli-extensions.webpubsub,x86_64-linux
329257465,azure-sdk-for-cpp.security-attestation,aarch64-linux
329257467,azure-sdk-for-cpp.security-attestation,x86_64-linux
329745510,babeldoc,x86_64-linux
329257608,bacula,x86_64-darwin
329257629,badkeys,aarch64-darwin
329257631,badkeys,aarch64-linux
329707384,badkeys,x86_64-darwin
329257632,badkeys,x86_64-linux
329258388,beam29Packages.rebar3,aarch64-darwin
329258393,beam29Packages.rebar3,aarch64-linux
329258392,beam29Packages.rebar3,x86_64-darwin
329258396,beam29Packages.rebar3,x86_64-linux
329258695,beamMinimal29Packages.rebar3,aarch64-darwin
329258698,beamMinimal29Packages.rebar3,aarch64-linux
329258702,beamMinimal29Packages.rebar3,x86_64-darwin
329258701,beamMinimal29Packages.rebar3,x86_64-linux
329259109,biglybt,aarch64-darwin
329720499,bitwarden-cli,x86_64-darwin
329259760,bodyclose,aarch64-darwin
329259761,bodyclose,aarch64-linux
329259762,bodyclose,x86_64-darwin
329259764,bodyclose,x86_64-linux
329259955,bootil,aarch64-darwin
329259954,bootil,x86_64-darwin
329260046,boulder,aarch64-darwin
329260049,boulder,x86_64-darwin
329260555,buildah-unwrapped,x86_64-darwin
329711745,c3c,x86_64-darwin
329261240,candle,aarch64-darwin
329261242,candle,x86_64-darwin
329261375,cardpeek,aarch64-darwin
329261378,cardpeek,x86_64-darwin
329261531,cargo-deb,aarch64-darwin
329261533,cargo-deb,x86_64-darwin
329261771,cargo-risczero,aarch64-darwin
329261774,cargo-risczero,x86_64-darwin
329261871,cargo-ui,aarch64-darwin
329261870,cargo-ui,x86_64-darwin
329745547,casacore,aarch64-darwin
329745545,casacore,x86_64-darwin
329261984,cassandra-cpp-driver,x86_64-darwin
329262199,cbconvert-gui,aarch64-linux
329262197,cbconvert-gui,x86_64-linux
329262192,cbconvert,aarch64-linux
329262196,cbconvert,x86_64-linux
329262213,cbmbasic,aarch64-darwin
329262214,cbmbasic,x86_64-darwin
329262361,cdecl,aarch64-darwin
329262364,cdecl,x86_64-darwin
329262439,cdparanoia-iii,aarch64-darwin
329262443,cdparanoia-iii,x86_64-darwin
329262414,cdparanoia,aarch64-darwin
329262442,cdparanoia,x86_64-darwin
330331767,cdxgen,x86_64-darwin
329262460,cegui,aarch64-darwin
329262462,cegui,x86_64-darwin
329262533,cernlib,x86_64-darwin
329262665,cfspeedtest,aarch64-darwin
329262673,cfv,aarch64-darwin
329262675,cfv,x86_64-darwin
330331784,cherry-studio,x86_64-darwin
329265502,chopchop,x86_64-darwin
329265941,clfft,aarch64-darwin
329265929,clfft,x86_64-darwin
330331804,cliamp,aarch64-darwin
330331801,cliamp,x86_64-darwin
329720547,clickable,x86_64-darwin
329266643,cockpit-zfs,aarch64-linux
329266644,cockpit-zfs,x86_64-linux
329266661,cocom-tool-set,aarch64-darwin
329266663,cocom-tool-set,x86_64-darwin
329266697,code-server,x86_64-darwin
329745567,colmap,aarch64-darwin
329745565,colmap,aarch64-linux
329745568,colmap,x86_64-darwin
329267165,compactor,aarch64-linux
329267169,compactor,x86_64-linux
329267272,conan,aarch64-darwin
329267264,conan,x86_64-darwin
329267301,conserve,x86_64-darwin
329713645,contour,aarch64-darwin
329713644,contour,x86_64-darwin
329720566,copacetic,aarch64-darwin
329720573,copacetic,x86_64-darwin
329268003,coredns,aarch64-darwin
329268009,coredns,x86_64-darwin
329268038,corkscrew,aarch64-darwin
329268043,corkscrew,x86_64-darwin
329716919,cosmic-applibrary,x86_64-linux
329716917,cosmic-design-demo,x86_64-linux
329716918,cosmic-ext-applet-privacy-indicator,x86_64-linux
329716895,cosmic-ext-applet-weather,x86_64-linux
329716921,cosmic-files,x86_64-linux
329716913,cosmic-initial-setup,x86_64-linux
329716923,cosmic-panel,x86_64-linux
329716926,cosmic-player,x86_64-linux
329716922,cosmic-store,x86_64-linux
329716920,cosmic-workspaces-epoch,x86_64-linux
329268261,cp437,aarch64-darwin
329268265,cp437,x86_64-darwin
329268392,cpufetch,x86_64-darwin
329268852,css-variables-language-server,aarch64-darwin
329268854,css-variables-language-server,x86_64-darwin
329269057,cuneiform,aarch64-linux
329269062,cuneiform,x86_64-linux
329269087,cups-dymo,aarch64-darwin
329269090,cups-dymo,x86_64-darwin
329269544,dart_frog_cli,aarch64-linux
329269663,dart_frog_cli,x86_64-linux
329269565,darwin.PowerManagement,aarch64-darwin
329269563,darwin.PowerManagement,x86_64-darwin
329269689,dasher,aarch64-darwin
329269685,dasher,x86_64-darwin
329269696,dasm,x86_64-darwin
329269746,dateutils,aarch64-darwin
329269748,dateutils,x86_64-darwin
329269805,db-rest,aarch64-darwin
329269807,db-rest,x86_64-darwin
329270074,deadpixi-sam-unstable,aarch64-darwin
329270078,deadpixi-sam-unstable,x86_64-darwin
329270123,decker,aarch64-darwin
329270130,decker,x86_64-darwin
329713671,deeptools,aarch64-darwin
329270278,deluged,aarch64-darwin
329270264,deluged,x86_64-darwin
329270358,deskew,aarch64-darwin
330331988,devcontainer,x86_64-darwin
329270663,diamond,aarch64-darwin
329270665,diamond,x86_64-darwin
329270668,dico,aarch64-darwin
329270675,dico,x86_64-darwin
330336228,diffoscope,aarch64-darwin
329270822,digital,x86_64-darwin
329270914,directx-shader-compiler,aarch64-darwin
329270915,directx-shader-compiler,x86_64-darwin
329270917,direvent,aarch64-darwin
329270922,direvent,x86_64-darwin
329270929,direwolf-unstable,aarch64-darwin
329270936,direwolf-unstable,x86_64-darwin
329270927,direwolf,aarch64-darwin
329270926,direwolf,x86_64-darwin
329271124,djgpp,aarch64-darwin
329271125,djgpp,aarch64-linux
329271126,djgpp,x86_64-darwin
329271127,djgpp,x86_64-linux
329271130,djgpp_i586,aarch64-darwin
329271129,djgpp_i586,aarch64-linux
329271131,djgpp_i586,x86_64-darwin
329271128,djgpp_i586,x86_64-linux
329271133,djgpp_i686,aarch64-darwin
329271132,djgpp_i686,aarch64-linux
329271137,djgpp_i686,x86_64-darwin
329271139,djgpp_i686,x86_64-linux
329271180,dl-librescore,aarch64-darwin
329271188,dleyna,aarch64-darwin
329271191,dleyna,x86_64-darwin
329271219,dmd,x86_64-linux
329271269,dnadd,aarch64-darwin
329271272,dnadd,x86_64-darwin
329271341,dnslink-std-go,aarch64-darwin
329271345,dnslink-std-go,x86_64-darwin
329271519,dockapps.wmsm-app,aarch64-darwin
329271523,dockapps.wmsm-app,x86_64-darwin
329271571,docker-machine-hyperkit,x86_64-darwin
330332024,documenso,aarch64-darwin
330332022,documenso,aarch64-linux
330332023,documenso,x86_64-darwin
330332025,documenso,x86_64-linux
329272504,dovecot_pigeonhole,aarch64-darwin
329272503,dovecot_pigeonhole,x86_64-darwin
329272508,dovecot_pigeonhole_2_4,aarch64-darwin
329272512,dovecot_pigeonhole_2_4,x86_64-darwin
329272721,driftnet,aarch64-darwin
329272723,driftnet,x86_64-darwin
329272872,dt,aarch64-darwin
329272848,dt,x86_64-darwin
329273434,ecl_16_1_2,aarch64-linux
329273433,ecl_16_1_2,x86_64-darwin
329273438,ecl_16_1_2,x86_64-linux
329273753,eggnog-mapper,aarch64-darwin
329273766,eggnog-mapper,x86_64-darwin
329273787,egoboo,aarch64-darwin
329273785,egoboo,x86_64-darwin
329273847,ela-widget-tools,aarch64-darwin
329273850,ela-widget-tools,x86_64-darwin
329536635,emmy-lua-code-style,aarch64-darwin
329536638,emmy-lua-code-style,x86_64-darwin
329274461,engage,x86_64-darwin
329274593,envoluntary,aarch64-darwin
329274596,envoluntary,x86_64-darwin
329274636,epgstation,aarch64-darwin
329274645,epgstation,x86_64-darwin
329274721,equalx,aarch64-darwin
329274718,equalx,x86_64-darwin
329274899,ete-unwrapped,aarch64-darwin
329274900,ete-unwrapped,aarch64-linux
329274939,etlegacy-unwrapped,aarch64-darwin
329274937,etlegacy-unwrapped,x86_64-darwin
329717019,evcc,aarch64-darwin
329717018,evcc,x86_64-darwin
329275342,eventstore,x86_64-darwin
329717023,examine,x86_64-linux
329275080,exatorrent,aarch64-darwin
329275083,exatorrent,x86_64-darwin
329275086,excalidraw_export,aarch64-darwin
329275087,excalidraw_export,aarch64-linux
329275090,excalidraw_export,x86_64-darwin
329275089,excalidraw_export,x86_64-linux
329713717,factoriolab,aarch64-darwin
329713716,factoriolab,x86_64-darwin
329275703,fauna-shell,aarch64-darwin
329275705,fauna-shell,aarch64-linux
329275704,fauna-shell,x86_64-darwin
329275706,fauna-shell,x86_64-linux
329720726,fawltydeps,x86_64-darwin
329275798,fbv,aarch64-darwin
329275801,fbv,x86_64-darwin
329275907,fcron,aarch64-darwin
329275905,fcron,x86_64-darwin
329275956,fedimint,aarch64-linux
329275958,fedimint,x86_64-linux
329713727,ffmpeg_4-full,aarch64-darwin
329276177,ffmpeg_4,aarch64-darwin
329713735,ffmpeg_6-full,aarch64-darwin
329276396,filen-desktop,aarch64-darwin
329276408,filen-desktop,x86_64-darwin
329276615,firefox-esr-140-unwrapped,aarch64-darwin
329276657,firefox-esr-140-unwrapped,x86_64-darwin
329276868,firefox-esr-unwrapped,aarch64-darwin
329276564,firefox-esr-unwrapped,x86_64-darwin
329277034,fleng,aarch64-darwin
329277048,flex-launcher,aarch64-darwin
329277051,flex-launcher,x86_64-darwin
329277139,flow-control,aarch64-darwin
329277148,flow-control,x86_64-darwin
329277211,fluent-bit,aarch64-darwin
329277205,fluidd,x86_64-darwin
329277375,fmi-reference-fmus,x86_64-darwin
329277383,fmt_10,aarch64-darwin
329277385,fmt_10,x86_64-darwin
329277396,fmt_9,aarch64-darwin
329277398,fmt_9,x86_64-darwin
329277450,folly,aarch64-darwin
329277448,folly,x86_64-darwin
329277642,foonathan-memory,aarch64-darwin
329277643,foonathan-memory,x86_64-darwin
329277793,ford,aarch64-darwin
329277663,ford,x86_64-darwin
329277737,fortitude,aarch64-darwin
329277740,fortitude,x86_64-darwin
329277982,freepv,aarch64-darwin
329277983,freepv,x86_64-darwin
329278415,fwts,aarch64-linux
329278416,fwts,x86_64-linux
329278477,g15daemon,aarch64-darwin
329278474,g15daemon,x86_64-darwin
329278677,garble,aarch64-linux
329278897,gbdfed,aarch64-darwin
329278901,gbdfed,x86_64-darwin
329278973,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
329278977,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
329279032,gccNGPackages_15.libquadmath,x86_64-linux
329713749,gdcm,aarch64-darwin
329713750,gdcm,x86_64-darwin
329279597,getxbook,aarch64-darwin
329279598,getxbook,x86_64-darwin
329279897,ghidra-extensions.gnudisassembler,aarch64-darwin
330332235,ghostfolio,aarch64-darwin
330332234,ghostfolio,x86_64-darwin
329280077,gimme-aws-creds,aarch64-darwin
329280076,gimme-aws-creds,aarch64-linux
329280080,gimme-aws-creds,x86_64-darwin
329280078,gimme-aws-creds,x86_64-linux
329280271,git-chain,aarch64-darwin
329280273,git-chain,x86_64-darwin
329280293,git-codereview,x86_64-darwin
329280385,git-gamble,aarch64-darwin
329280390,git-gamble,x86_64-darwin
329280593,git-run,aarch64-darwin
329280595,git-run,aarch64-linux
329280599,git-run,x86_64-darwin
329280600,git-run,x86_64-linux
329280612,git-spice,x86_64-darwin
329280650,git-together,aarch64-darwin
329280651,git-together,x86_64-darwin
329280757,gitbeaker-cli,aarch64-linux
329280765,gitbeaker-cli,x86_64-darwin
329280890,gitlab-elasticsearch-indexer,aarch64-darwin
329280893,gitlab-elasticsearch-indexer,x86_64-darwin
329281001,gittuf,x86_64-darwin
329281090,glances,aarch64-linux
329713779,gmic-qt,aarch64-darwin
329281580,gnat15Packages.gnatprove,aarch64-linux
329281641,gnat16Packages.gprbuild-boot,aarch64-linux
329281640,gnat16Packages.gprbuild-boot,x86_64-linux
329281946,gnome2.gtksourceview,aarch64-darwin
329281957,gnome2.gtksourceview,x86_64-darwin
330336392,gnucobol,aarch64-darwin
330336391,gnucobol,x86_64-darwin
329284363,gnudatalanguage,aarch64-linux
330340490,gnuradioPackages.fosphor,aarch64-linux
330340497,gnuradioPackages.fosphor,x86_64-linux
329285560,gophernotes,aarch64-darwin
329285558,gophernotes,aarch64-linux
329285559,gophernotes,x86_64-darwin
329285561,gophernotes,x86_64-linux
329285571,gophish,x86_64-darwin
329706412,gossip,aarch64-darwin
329706415,gossip,x86_64-darwin
329285858,goxlr-utility,aarch64-darwin
329285862,goxlr-utility,x86_64-darwin
329285985,gpt4all,aarch64-linux
329285986,gpt4all,x86_64-linux
329286123,gradm,aarch64-linux
329286426,grafana,x86_64-darwin
329286326,grafx2,aarch64-darwin
329286327,grafx2,x86_64-darwin
330336413,gram,x86_64-darwin
329707517,greenbone-feed-sync,aarch64-darwin
329707520,greenbone-feed-sync,x86_64-darwin
329286624,gridtracker2,aarch64-darwin
329720820,gtk-frdp,aarch64-darwin
329720824,gtk-frdp,x86_64-darwin
329287266,guile-git,aarch64-darwin
329287693,halide,x86_64-linux
329287741,handlr-regex,aarch64-darwin
329287746,handlr-regex,x86_64-darwin
329287846,hash_extender,aarch64-darwin
329287848,hash_extender,x86_64-darwin
329287850,hashcash,aarch64-darwin
329287851,hashcash,x86_64-darwin
329288119,haskellPackages.AppleScript,aarch64-darwin
329288121,haskellPackages.AppleScript,x86_64-darwin
329288475,haskellPackages.GOST34112012-Hash,aarch64-darwin
329288478,haskellPackages.GOST34112012-Hash,aarch64-linux
329288692,haskellPackages.HsHTSLib,aarch64-darwin
329288695,haskellPackages.HsHTSLib,x86_64-darwin
329291441,haskellPackages.aoc,aarch64-darwin
329291439,haskellPackages.aoc,x86_64-darwin
329292830,haskellPackages.botan-low,aarch64-linux
329292829,haskellPackages.botan-low,x86_64-darwin
329293113,haskellPackages.bytestring-encoding,aarch64-darwin
329293111,haskellPackages.bytestring-encoding,x86_64-darwin
329294676,haskellPackages.copilot-c99,aarch64-darwin
329294682,haskellPackages.copilot-c99,x86_64-darwin
329294807,haskellPackages.cpython,aarch64-linux
329295940,haskellPackages.diagrams-pandoc,aarch64-linux
329296921,haskellPackages.epub-metadata,aarch64-darwin
329296925,haskellPackages.epub-metadata,x86_64-darwin
329296944,haskellPackages.error-codes,aarch64-darwin
329296945,haskellPackages.error-codes,x86_64-darwin
329297146,haskellPackages.eventlog-live-otelcol,aarch64-darwin
329297162,haskellPackages.eventlog-live-otelcol,aarch64-linux
329297142,haskellPackages.eventlog-live-otelcol,x86_64-darwin
329297139,haskellPackages.eventlog-live-otelcol,x86_64-linux
329297134,haskellPackages.executable-hash,aarch64-darwin
329297132,haskellPackages.exinst-base,aarch64-darwin
329297147,haskellPackages.exinst-base,x86_64-darwin
329297730,haskellPackages.fold-debounce-conduit,aarch64-darwin
329297897,haskellPackages.freetype2,aarch64-darwin
329297903,haskellPackages.freetype2,aarch64-linux
329297899,haskellPackages.freetype2,x86_64-darwin
329298414,haskellPackages.genvalidity-dirforest,aarch64-darwin
329298424,haskellPackages.genvalidity-dirforest,x86_64-darwin
329298915,haskellPackages.gi-gdkx113,aarch64-darwin
329298868,haskellPackages.gi-gdkx113,x86_64-darwin
329298881,haskellPackages.gi-gdkx114,aarch64-darwin
329298875,haskellPackages.gi-gdkx114,x86_64-darwin
329298953,haskellPackages.gi-gtkosxapplication,aarch64-darwin
329298941,haskellPackages.gi-gtkosxapplication,x86_64-darwin
329299005,haskellPackages.gi-soup3,aarch64-darwin
329299006,haskellPackages.gi-soup3,x86_64-darwin
329300223,haskellPackages.grisette,x86_64-darwin
329300235,haskellPackages.gtk-mac-integration,aarch64-darwin
329300226,haskellPackages.gtk-mac-integration,x86_64-darwin
329300239,haskellPackages.gtk-traymanager,aarch64-darwin
329300268,haskellPackages.gtk-traymanager,x86_64-darwin
329300251,haskellPackages.gtk3-mac-integration,aarch64-darwin
329300255,haskellPackages.gtk3-mac-integration,x86_64-darwin
329300465,haskellPackages.hamid,aarch64-darwin
329300467,haskellPackages.hamid,x86_64-darwin
329301016,haskellPackages.heftia-effects,aarch64-darwin
329301013,haskellPackages.heftia-effects,x86_64-darwin
329301040,haskellPackages.heph-aligned-storable,aarch64-darwin
329301063,haskellPackages.heph-aligned-storable,x86_64-darwin
329301182,haskellPackages.hevm,x86_64-darwin
329301248,haskellPackages.highlight,aarch64-darwin
329301245,haskellPackages.highlight,x86_64-darwin
329301359,haskellPackages.hlibgit2,aarch64-linux
329301361,haskellPackages.hlibgit2,x86_64-darwin
329302574,haskellPackages.huckleberry,aarch64-darwin
329302578,haskellPackages.huckleberry,x86_64-darwin
329302598,haskellPackages.hunspell-hs,aarch64-darwin
329302604,haskellPackages.hunspell-hs,x86_64-darwin
329302640,haskellPackages.hw-json-simd,aarch64-darwin
329302637,haskellPackages.hw-json-simd,aarch64-linux
329302949,haskellPackages.ihp-ide,aarch64-darwin
329302948,haskellPackages.ihp-ide,aarch64-linux
329302950,haskellPackages.ihp-ide,x86_64-darwin
329303118,haskellPackages.ihp-ide,x86_64-linux
329302980,haskellPackages.implicit,aarch64-darwin
329302982,haskellPackages.implicit,x86_64-darwin
329303106,haskellPackages.inline-asm,x86_64-darwin
329303958,haskellPackages.kqueue,aarch64-darwin
329303959,haskellPackages.kqueue,x86_64-darwin
329304524,haskellPackages.libtorch-ffi,aarch64-darwin
329304832,haskellPackages.llvm-tf,aarch64-darwin
329304858,haskellPackages.llvm-tf,x86_64-darwin
329305466,haskellPackages.memcache,aarch64-darwin
329305467,haskellPackages.memcache,x86_64-darwin
329305508,haskellPackages.memzero,aarch64-darwin
329305510,haskellPackages.memzero,x86_64-darwin
329305732,haskellPackages.minici,aarch64-darwin
329305730,haskellPackages.minici,x86_64-darwin
329305797,haskellPackages.miso-examples,aarch64-linux
329305799,haskellPackages.miso-examples,x86_64-linux
329306786,haskellPackages.network-can,aarch64-darwin
329306783,haskellPackages.network-can,x86_64-darwin
329307424,haskellPackages.om-time,aarch64-darwin
329307425,haskellPackages.om-time,x86_64-darwin
329308331,haskellPackages.perceptual-hash,aarch64-darwin
329308313,haskellPackages.perceptual-hash,x86_64-darwin
329308353,haskellPackages.persistent-pagination,aarch64-darwin
329308359,haskellPackages.persistent-pagination,x86_64-darwin
329308503,haskellPackages.ping-wrapper,aarch64-darwin
329308513,haskellPackages.ping-wrapper,x86_64-darwin
329308615,haskellPackages.pipes-zlib,aarch64-darwin
329308619,haskellPackages.pipes-zlib,x86_64-darwin
329308938,haskellPackages.posix-socket,aarch64-darwin
329308959,haskellPackages.posix-socket,x86_64-darwin
329308905,haskellPackages.posix-timer,aarch64-darwin
329308907,haskellPackages.posix-timer,x86_64-darwin
329308912,haskellPackages.posix-waitpid,aarch64-darwin
329308913,haskellPackages.posix-waitpid,x86_64-darwin
329309598,haskellPackages.pthread,aarch64-darwin
329309600,haskellPackages.pthread,x86_64-darwin
329310087,haskellPackages.rawfilepath,aarch64-darwin
329310093,haskellPackages.rawfilepath,x86_64-darwin
329310116,haskellPackages.rdtsc-enolan,aarch64-darwin
329310118,haskellPackages.rdtsc-enolan,aarch64-linux
329310112,haskellPackages.rdtsc,aarch64-darwin
329310113,haskellPackages.rdtsc,aarch64-linux
329311327,haskellPackages.sdl2-cairo,aarch64-darwin
329311334,haskellPackages.sdl2-cairo,x86_64-darwin
329311369,haskellPackages.sdl2-mixer,aarch64-linux
329311365,haskellPackages.sdl2-mixer,x86_64-linux
329311383,haskellPackages.select,aarch64-darwin
329311387,haskellPackages.select,x86_64-darwin
329311843,haskellPackages.sha256,aarch64-darwin
329311837,haskellPackages.sha256,x86_64-darwin
329312088,haskellPackages.simdutf,aarch64-linux
329312544,haskellPackages.socket,aarch64-darwin
329312547,haskellPackages.socket,x86_64-darwin
329313158,haskellPackages.store,aarch64-darwin
329313162,haskellPackages.store,x86_64-darwin
329313738,haskellPackages.system-linux-proc,aarch64-darwin
329313740,haskellPackages.system-linux-proc,x86_64-darwin
329313849,haskellPackages.tailfile-hinotify,aarch64-darwin
329313850,haskellPackages.tailfile-hinotify,x86_64-darwin
329314199,haskellPackages.termbox-bindings-c,aarch64-darwin
329314205,haskellPackages.termbox-bindings-c,x86_64-darwin
329314846,haskellPackages.timeout-snooze,x86_64-darwin
329713832,haskellPackages.trexio-hs,aarch64-darwin
329713833,haskellPackages.trexio-hs,x86_64-darwin
329316464,haskellPackages.vulkan-utils,x86_64-darwin
329316477,haskellPackages.vulkan-utils,x86_64-linux
329316596,haskellPackages.wai-middleware-metrics,aarch64-darwin
329316591,haskellPackages.wai-middleware-metrics,x86_64-darwin
329317197,haskellPackages.xgboost-haskell,x86_64-linux
329317215,haskellPackages.xls,aarch64-darwin
329317221,haskellPackages.xls,x86_64-darwin
329317317,haskellPackages.xmonad-utils,aarch64-darwin
329317313,haskellPackages.xmonad-utils,x86_64-darwin
329317825,haskellPackages.zlib-bytes,aarch64-darwin
329317826,haskellPackages.zlib-bytes,x86_64-darwin
329317843,haskellPackages.zot,aarch64-darwin
329317846,haskellPackages.zot,x86_64-darwin
329318064,hdate,aarch64-darwin
329318067,hdate,x86_64-darwin
329318387,hexagonrpc,aarch64-darwin
329318388,hexagonrpc,x86_64-darwin
329318474,hgrep,aarch64-linux
329318590,hime,aarch64-linux
329318595,hime,x86_64-linux
329745749,home-assistant-custom-components.homematicip_local,aarch64-linux
329745741,home-assistant-custom-components.homematicip_local,x86_64-linux
329745776,home-assistant-custom-components.mypyllant,aarch64-linux
329745733,home-assistant-custom-components.mypyllant,x86_64-linux
329745750,home-assistant-custom-components.thewatchman,x86_64-linux
330332377,home-assistant-custom-lovelace-modules.custom-sidebar,x86_64-darwin
329319165,honeytail,x86_64-darwin
329319317,hsd,aarch64-darwin
329319324,hsd,x86_64-darwin
329320246,hygg,aarch64-darwin
329717188,hyprlandPlugins.hypr-dynamic-cursors,aarch64-linux
329717178,hyprlandPlugins.hypr-dynamic-cursors,x86_64-linux
329717204,hyprlandPlugins.hyprspace,aarch64-linux
329717202,hyprlandPlugins.hyprspace,x86_64-linux
329717198,hyprlandPlugins.hyprsplit,aarch64-linux
329717187,hyprlandPlugins.hyprsplit,x86_64-linux
329717191,hyprlandPlugins.imgborders,aarch64-linux
329717186,hyprlandPlugins.imgborders,x86_64-linux
329320740,hyprproxlock,aarch64-darwin
329320747,hyprproxlock,x86_64-darwin
329321022,icesprog,aarch64-darwin
329321023,icesprog,x86_64-darwin
329321110,iconpack-jade,aarch64-linux
329321113,iconpack-jade,x86_64-linux
329321199,id3,aarch64-darwin
329321201,id3,x86_64-darwin
329321333,idrisPackages.eternal,aarch64-darwin
329321334,idrisPackages.eternal,x86_64-darwin
329321444,idrisPackages.mhd,aarch64-darwin
329321440,idrisPackages.mhd,x86_64-darwin
329321464,idrisPackages.pacman,aarch64-darwin
329321449,idrisPackages.pacman,x86_64-darwin
329321764,imageworsener,aarch64-darwin
329321765,imageworsener,aarch64-linux
329321770,imageworsener,x86_64-darwin
329321769,imageworsener,x86_64-linux
329322082,indilib,aarch64-darwin
329322085,indilib,x86_64-darwin
329322309,inspircd,aarch64-darwin
329322307,inspircd,x86_64-darwin
329322363,intelli-shell,aarch64-darwin
