id,name,system
343467615,azure-cli-extensions.serial-console,aarch64-linux
343467616,azure-cli-extensions.serial-console,x86_64-linux
343467637,azure-cli-extensions.stack-hci-vm,aarch64-darwin
343467639,azure-cli-extensions.stack-hci-vm,aarch64-linux
343467638,azure-cli-extensions.stack-hci-vm,x86_64-linux
343467703,azure-cli-extensions.webpubsub,aarch64-darwin
343467705,azure-cli-extensions.webpubsub,aarch64-linux
343467706,azure-cli-extensions.webpubsub,x86_64-linux
343467764,azure-sdk-for-cpp.security-attestation,aarch64-linux
343467766,azure-sdk-for-cpp.security-attestation,x86_64-linux
344048021,barman,aarch64-darwin
343468298,beadwork,aarch64-linux
343468833,beanhub-cli,aarch64-darwin
343678754,beanhub-cli,aarch64-linux
343678727,beanhub-cli,x86_64-linux
343469065,biglybt,aarch64-darwin
344085029,boa,aarch64-darwin
344072094,bochs,aarch64-darwin
343469742,bootil,aarch64-darwin
343469814,boulder,aarch64-darwin
343678935,brlcad,aarch64-linux
343678937,brlcad,x86_64-linux
343470168,btrsync,aarch64-linux
343470169,btrsync,x86_64-linux
343470232,bugdom,aarch64-darwin
343470391,bumblebee-status,aarch64-linux
343470392,bumblebee-status,x86_64-linux
343679053,cadabra2,aarch64-linux
343679050,cadabra2,x86_64-linux
343679131,candle,aarch64-darwin
343470992,capa,aarch64-darwin
343471026,cargo-deb,aarch64-darwin
343471210,cargo-risczero,aarch64-darwin
343471278,cargo-ui,aarch64-darwin
343471357,casacore,aarch64-darwin
343679215,cbconvert-gui,aarch64-linux
343679225,cbconvert-gui,x86_64-linux
343471541,cbconvert,aarch64-linux
343471544,cbconvert,x86_64-linux
343471560,cbmbasic,aarch64-darwin
343471690,cdecl,aarch64-darwin
343471761,cegui,aarch64-darwin
343679231,celeste,aarch64-linux
343679254,celeste,x86_64-linux
343471770,celf,aarch64-darwin
343471771,celf,aarch64-linux
343471772,celf,x86_64-linux
343471938,cfv,aarch64-darwin
343472684,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
343472826,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
343472909,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
343472910,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
343474055,chipsec,aarch64-darwin
343474057,chipsec,aarch64-linux
343474056,chipsec,x86_64-linux
343474467,clevercsv,aarch64-darwin
343474468,clevercsv,aarch64-linux
343474469,clevercsv,x86_64-linux
343474474,clfft,aarch64-darwin
343474566,clipcat,aarch64-darwin
344110141,cloudcompare,aarch64-linux
344110144,cloudcompare,x86_64-linux
343475051,cocom-tool-set,aarch64-darwin
344113505,colmap,aarch64-linux
343475430,compare50,aarch64-darwin
343679537,compare50,aarch64-linux
343679540,compare50,x86_64-linux
344070423,contour,aarch64-darwin
343475683,convos,aarch64-darwin
343475690,convos,aarch64-linux
343475685,convos,x86_64-linux
343476153,coq_8_7,aarch64-linux
343476152,coq_8_7,x86_64-linux
343476137,coq_8_8,aarch64-linux
343476169,coq_8_8,x86_64-linux
343476140,coq_8_9,aarch64-linux
343476197,coq_8_9,x86_64-linux
343476222,cortex-tools,aarch64-darwin
343476225,cortex-tools,aarch64-linux
343476226,cortex-tools,x86_64-linux
343476320,cosmopolitan,x86_64-linux
343476380,cp437,aarch64-darwin
343476407,cpond,aarch64-darwin
343476413,cpp-interop,aarch64-darwin
343476433,cppclean,aarch64-linux
343476435,cppclean,x86_64-linux
343476610,creek,aarch64-linux
343476607,creek,x86_64-linux
343477027,cuneiform,aarch64-linux
343477032,cuneiform,x86_64-linux
343679813,cups-dymo,aarch64-darwin
343477204,cyanrip,aarch64-darwin
343477205,cyanrip,aarch64-linux
343477207,cyanrip,x86_64-linux
343477221,cyberstrike,aarch64-darwin
343477217,cyberstrike,aarch64-linux
343477272,d-seams,x86_64-linux
343827177,dart_frog_cli,aarch64-linux
343827178,dart_frog_cli,x86_64-linux
343477489,dasher,aarch64-darwin
343477586,db-rest,aarch64-darwin
343477801,deadpixi-sam-unstable,aarch64-darwin
343477886,deeptools,aarch64-darwin
343680025,deeptools,aarch64-linux
343680011,deeptools,x86_64-linux
343478039,deskew,aarch64-darwin
343478193,dgop,aarch64-darwin
343478284,dico,aarch64-darwin
343478463,dino,aarch64-darwin
343478557,diskbloom,aarch64-linux
343478558,diskbloom,x86_64-linux
343478717,dl-librescore,aarch64-darwin
343478718,dleyna,aarch64-darwin
343478792,dnadd,aarch64-darwin
343478805,dnf5,aarch64-linux
343478806,dnf5,x86_64-linux
343478850,dnslink-std-go,aarch64-darwin
343478997,dockapps.wmsm-app,aarch64-darwin
343680231,dolphin-emu,aarch64-darwin
343479648,dotnetCorePackages.sdk_11_0-bin,aarch64-linux
343479650,dotnetCorePackages.sdk_11_0_1xx-bin,aarch64-linux
344085067,dovecot_pigeonhole,aarch64-darwin
344085068,dovecot_pigeonhole_2_4,aarch64-darwin
343824702,driftnet,aarch64-darwin
343480383,dyndnsc,aarch64-darwin
343680351,dyndnsc,aarch64-linux
343680341,dyndnsc,x86_64-linux
343824711,ecapture,aarch64-linux
343824710,ecapture,x86_64-linux
343480829,eggnog-mapper,aarch64-darwin
343480837,egoboo,aarch64-darwin
343680445,ela-widget-tools,aarch64-darwin
343481045,elm-land,aarch64-darwin
343481047,elm-land,aarch64-linux
343481046,elm-land,x86_64-linux
343481059,elmPackages.elm-analyse,aarch64-darwin
343481048,elmPackages.elm-analyse,aarch64-linux
343481060,elmPackages.elm-analyse,x86_64-linux
343481050,elmPackages.elm-doc-preview,aarch64-darwin
343481070,elmPackages.elm-doc-preview,aarch64-linux
343481099,elmPackages.elm-doc-preview,x86_64-linux
343481191,elmPackages.elm-graphql,aarch64-darwin
343481164,elmPackages.elm-graphql,aarch64-linux
343481073,elmPackages.elm-graphql,x86_64-linux
343481223,elmPackages.elm-verify-examples,aarch64-darwin
343481211,elmPackages.elm-verify-examples,aarch64-linux
343481095,elmPackages.elm-verify-examples,x86_64-linux
343481092,elmPackages.elm-wrap,aarch64-darwin
343481096,elmPackages.elm-xref,aarch64-darwin
343481209,elmPackages.elm-xref,aarch64-linux
343481218,elmPackages.elm-xref,x86_64-linux
344110251,elmerfem,aarch64-darwin
344070523,emacs-macport,aarch64-darwin
344070535,emacs30-macport,aarch64-darwin
343481213,emborg,aarch64-darwin
343680533,emborg,aarch64-linux
343680532,emborg,x86_64-linux
343481252,emmy-lua-code-style,aarch64-darwin
343481291,empserver,aarch64-linux
343481331,enca,aarch64-linux
343481512,epgstation,aarch64-darwin
343680605,equalx,aarch64-darwin
344093654,ete-unwrapped,aarch64-darwin
344093657,ete-unwrapped,aarch64-linux
343481868,exatorrent,aarch64-darwin
343481871,excalidraw_export,aarch64-darwin
343481872,excalidraw_export,aarch64-linux
343481875,excalidraw_export,x86_64-linux
343481888,exegol4,aarch64-darwin
343680695,exegol4,aarch64-linux
343680699,exegol4,x86_64-linux
343481904,exfat,aarch64-darwin
344113551,factoriolab,aarch64-darwin
344095039,famistudio,aarch64-darwin
343482452,fbv,aarch64-darwin
343482550,fcron,aarch64-darwin
343482591,fedimint,aarch64-linux
343482592,fedimint,x86_64-linux
344085100,flashrom,aarch64-linux
343483463,fleng,aarch64-darwin
344113579,flet-client-flutter,aarch64-darwin
343483475,flex-launcher,aarch64-darwin
344110276,flexget,aarch64-darwin
343483497,flightcore,aarch64-darwin
343483601,fluent-bit,aarch64-darwin
343681137,fluux-messenger,aarch64-linux
343483765,fmt_10,aarch64-darwin
343483774,fmt_9,aarch64-darwin
343483996,ford,aarch64-darwin
343484055,fortitude,aarch64-darwin
343681222,fotema,aarch64-linux
343681209,fotema,x86_64-linux
343484247,freebsd.acpi,aarch64-linux
343484249,freebsd.acpi,x86_64-linux
343484248,freebsd.apm,aarch64-linux
343484255,freebsd.apm,x86_64-linux
343484246,freebsd.autofs,aarch64-linux
343484250,freebsd.autofs,x86_64-linux
343484260,freebsd.backlight,aarch64-linux
343484266,freebsd.backlight,x86_64-linux
343484262,freebsd.cp,aarch64-linux
343484278,freebsd.cp,x86_64-linux
343484267,freebsd.daemon,aarch64-linux
343484268,freebsd.daemon,x86_64-linux
343484270,freebsd.devfs,aarch64-linux
343484296,freebsd.devfs,x86_64-linux
343484275,freebsd.env,aarch64-linux
343484277,freebsd.env,x86_64-linux
343484292,freebsd.getent,aarch64-linux
343484294,freebsd.getent,x86_64-linux
343484371,freebsd.iconv,aarch64-linux
343484305,freebsd.iconv,x86_64-linux
343484297,freebsd.id,aarch64-linux
343484298,freebsd.id,x86_64-linux
343484311,freebsd.libbsdxml,aarch64-linux
343484312,freebsd.libbsdxml,x86_64-linux
343484317,freebsd.libc-conf,aarch64-linux
343484319,freebsd.libc-conf,x86_64-linux
343484323,freebsd.libdevctl,aarch64-linux
343484325,freebsd.libdevctl,x86_64-linux
343484340,freebsd.libifconfig,aarch64-linux
343484342,freebsd.libifconfig,x86_64-linux
343484341,freebsd.libipsec,aarch64-linux
343484343,freebsd.libipsec,x86_64-linux
343484344,freebsd.libjail,aarch64-linux
343484338,freebsd.libjail,x86_64-linux
343484351,freebsd.libkiconv,aarch64-linux
343484350,freebsd.libkiconv,x86_64-linux
343484346,freebsd.libncurses-tinfo,aarch64-linux
343484347,freebsd.libncurses-tinfo,x86_64-linux
343484354,freebsd.libnvmf,aarch64-linux
343484359,freebsd.libnvmf,x86_64-linux
343484363,freebsd.libradius,aarch64-linux
343484356,freebsd.libradius,x86_64-linux
343484370,freebsd.libstdthreads,aarch64-linux
343484369,freebsd.libstdthreads,x86_64-linux
343484374,freebsd.libsysdecode,aarch64-linux
343484372,freebsd.libsysdecode,x86_64-linux
343484373,freebsd.libufs,aarch64-linux
343484375,freebsd.libufs,x86_64-linux
343484376,freebsd.libxo,aarch64-linux
343484378,freebsd.libxo,x86_64-linux
343484387,freebsd.locale,aarch64-linux
343484386,freebsd.locale,x86_64-linux
343484402,freebsd.logger,aarch64-linux
343484401,freebsd.logger,x86_64-linux
343484384,freebsd.make,aarch64-linux
343484385,freebsd.make,x86_64-linux
343484380,freebsd.makeMinimal,aarch64-darwin
343484405,freebsd.newfs_msdos,aarch64-linux
343484404,freebsd.newfs_msdos,x86_64-linux
343484406,freebsd.newsyslog,aarch64-linux
343484411,freebsd.newsyslog,x86_64-linux
343484415,freebsd.powerd,aarch64-linux
343484416,freebsd.powerd,x86_64-linux
343484417,freebsd.protect,aarch64-linux
343484418,freebsd.protect,x86_64-linux
343484419,freebsd.pwd_mkdb,aarch64-linux
343484421,freebsd.pwd_mkdb,x86_64-linux
343484424,freebsd.reboot,aarch64-linux
343484425,freebsd.reboot,x86_64-linux
343484435,freebsd.shutdown,aarch64-linux
343484436,freebsd.shutdown,x86_64-linux
343484439,freebsd.sort,aarch64-linux
343484440,freebsd.sort,x86_64-linux
343484442,freebsd.stat,aarch64-linux
343484441,freebsd.stat,x86_64-linux
343484446,freebsd.swapon,aarch64-linux
343484448,freebsd.swapon,x86_64-linux
343484466,freebsd.uathload,aarch64-linux
343484464,freebsd.uathload,x86_64-linux
343484461,freebsd.wpa_supplicant,aarch64-linux
343484465,freebsd.wpa_supplicant,x86_64-linux
343484488,freebsd.xf86-video-scfb,aarch64-darwin
343484459,freebsd.xf86-video-scfb,aarch64-linux
343484460,freebsd.xf86-video-scfb,x86_64-linux
344126688,freeipmi,aarch64-darwin
343484519,freepv,aarch64-darwin
343484930,g15daemon,aarch64-darwin
343484997,gam,aarch64-darwin
343681359,gam,aarch64-linux
343681363,gam,x86_64-linux
344072320,garble,aarch64-linux
343485336,gccNGPackages.gcc-unwrapped,aarch64-darwin
343485387,gccNGPackages.libquadmath,x86_64-linux
343485400,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
343485456,gccNGPackages_15.libquadmath,x86_64-linux
344110282,gdcm,aarch64-darwin
343485832,gerbera,aarch64-linux
343485830,gerbera,x86_64-linux
343485912,getxbook,aarch64-darwin
344085112,ggshield,aarch64-darwin
343486152,ghidra-extensions.gnudisassembler,aarch64-darwin
343486314,gimme-aws-creds,aarch64-darwin
343681588,gimme-aws-creds,aarch64-linux
343681628,gimme-aws-creds,x86_64-linux
343486446,git-branchstack,aarch64-darwin
343486448,git-branchstack,aarch64-linux
343486447,git-branchstack,x86_64-linux
343486463,git-chain,aarch64-darwin
343486534,git-fast-export,aarch64-darwin
343486535,git-fast-export,aarch64-linux
343486536,git-fast-export,x86_64-linux
343486643,git-privacy,aarch64-darwin
343486644,git-privacy,aarch64-linux
343486645,git-privacy,x86_64-linux
343486749,git-together,aarch64-darwin
344217582,gitbeaker-cli,aarch64-linux
344048153,gitcomet,aarch64-linux
344072337,gitlab-container-registry,aarch64-linux
343486939,gitlab-elasticsearch-indexer,aarch64-darwin
343487031,gittype,aarch64-darwin
344130212,glances,aarch64-linux
343487217,globus-cli,aarch64-darwin
343487218,globus-cli,aarch64-linux
343487219,globus-cli,x86_64-linux
343487524,gnat16Packages.gpr2,aarch64-linux
343487528,gnat16Packages.gpr2,x86_64-linux
343681939,gnudatalanguage,aarch64-linux
343491517,goobook,aarch64-darwin
343682106,goobook,aarch64-linux
343682123,goobook,x86_64-linux
343491584,gophernotes,aarch64-darwin
343491586,gophernotes,aarch64-linux
343491587,gophernotes,x86_64-linux
343491693,gossip,aarch64-darwin
343491815,goxlr-utility,aarch64-darwin
344070667,gplates,aarch64-linux
344070665,gplates,x86_64-linux
343682201,gpt4all,aarch64-linux
343682244,gpt4all,x86_64-linux
343492052,gradm,aarch64-linux
344126736,grafx2,aarch64-darwin
343492386,greenbone-feed-sync,aarch64-darwin
343682325,gshogi,aarch64-linux
343682326,gshogi,x86_64-linux
343492926,guile-git,aarch64-darwin
343493033,gummy,aarch64-linux
343493034,gummy,x86_64-linux
343493080,gvfs,aarch64-darwin
343493316,handlr-regex,aarch64-darwin
343493413,hashcash,aarch64-darwin
343493639,haskellPackages.AppleScript,aarch64-darwin
343493908,haskellPackages.GOST34112012-Hash,aarch64-darwin
343493909,haskellPackages.GOST34112012-Hash,aarch64-linux
343494066,haskellPackages.HsHTSLib,aarch64-darwin
343496137,haskellPackages.aoc,aarch64-darwin
343497179,haskellPackages.botan-low,aarch64-linux
343497390,haskellPackages.bytestring-encoding,aarch64-darwin
343498557,haskellPackages.copilot-c99,aarch64-darwin
343498662,haskellPackages.cpython,aarch64-linux
343499528,haskellPackages.diagrams-pandoc,aarch64-linux
343500238,haskellPackages.epub-metadata,aarch64-darwin
343500264,haskellPackages.error-codes,aarch64-darwin
343500389,haskellPackages.eventlog-live-otelcol,aarch64-darwin
343500362,haskellPackages.eventlog-live-otelcol,aarch64-linux
343500383,haskellPackages.eventlog-live-otelcol,x86_64-linux
343500408,haskellPackages.executable-hash,aarch64-darwin
343500423,haskellPackages.exinst-base,aarch64-darwin
343500985,haskellPackages.freetype2,aarch64-darwin
343500984,haskellPackages.freetype2,aarch64-linux
343501366,haskellPackages.genvalidity-dirforest,aarch64-darwin
343501711,haskellPackages.gi-gdkx113,aarch64-darwin
343501714,haskellPackages.gi-gdkx114,aarch64-darwin
343501741,haskellPackages.gi-gst,aarch64-darwin
343501744,haskellPackages.gi-gst,aarch64-linux
343501754,haskellPackages.gi-gst,x86_64-linux
343501772,haskellPackages.gi-gtkosxapplication,aarch64-darwin
343501815,haskellPackages.gi-soup3,aarch64-darwin
343502736,haskellPackages.gtk-mac-integration,aarch64-darwin
343502808,haskellPackages.gtk-traymanager,aarch64-darwin
343502852,haskellPackages.gtk3-mac-integration,aarch64-darwin
343502908,haskellPackages.hamid,aarch64-darwin
343503241,haskellPackages.hcwiid,aarch64-linux
343503243,haskellPackages.hcwiid,x86_64-linux
343503324,haskellPackages.heftia-effects,aarch64-darwin
343503344,haskellPackages.heph-aligned-storable,aarch64-darwin
343503425,haskellPackages.hevm,aarch64-darwin
343503423,haskellPackages.hevm,aarch64-linux
343503453,haskellPackages.hevm,x86_64-linux
343503501,haskellPackages.highlight,aarch64-darwin
343503587,haskellPackages.hlibgit2,aarch64-linux
343504498,haskellPackages.huckleberry,aarch64-darwin
343504518,haskellPackages.hunspell-hs,aarch64-darwin
343504545,haskellPackages.hw-ip,aarch64-darwin
343504552,haskellPackages.hw-ip,aarch64-linux
343504549,haskellPackages.hw-ip,x86_64-linux
343504546,haskellPackages.hw-json-simd,aarch64-darwin
343504548,haskellPackages.hw-json-simd,aarch64-linux
343504565,haskellPackages.hw-streams,aarch64-darwin
343504564,haskellPackages.hw-streams,aarch64-linux
343504563,haskellPackages.hw-streams,x86_64-linux
343504804,haskellPackages.ihp-ide,aarch64-darwin
343504802,haskellPackages.ihp-ide,aarch64-linux
343504803,haskellPackages.ihp-ide,x86_64-linux
343504834,haskellPackages.implicit,aarch64-darwin
343505563,haskellPackages.kqueue,aarch64-darwin
343505987,haskellPackages.libtorch-ffi,aarch64-darwin
343506242,haskellPackages.llvm-tf,aarch64-darwin
343506697,haskellPackages.memcache,aarch64-darwin
343506729,haskellPackages.memzero,aarch64-darwin
343506886,haskellPackages.minici,aarch64-darwin
343506945,haskellPackages.miso-examples,aarch64-linux
343506946,haskellPackages.miso-examples,x86_64-linux
343507685,haskellPackages.network-can,aarch64-darwin
344123726,haskellPackages.nix-serve-ng,aarch64-darwin
344123727,haskellPackages.nix-serve-ng,aarch64-linux
343508166,haskellPackages.om-time,aarch64-darwin
343508837,haskellPackages.pdftotext,aarch64-darwin
343508828,haskellPackages.pdftotext,aarch64-linux
343508806,haskellPackages.pdftotext,x86_64-linux
343508897,haskellPackages.perceptual-hash,aarch64-darwin
343508866,haskellPackages.persistent-pagination,aarch64-darwin
343508975,haskellPackages.ping-wrapper,aarch64-darwin
343509061,haskellPackages.pipes-zlib,aarch64-darwin
343509297,haskellPackages.posix-socket,aarch64-darwin
343509276,haskellPackages.posix-timer,aarch64-darwin
343509278,haskellPackages.posix-waitpid,aarch64-darwin
343509789,haskellPackages.pthread,aarch64-darwin
343510169,haskellPackages.rawfilepath,aarch64-darwin
343510192,haskellPackages.rdtsc-enolan,aarch64-darwin
343510195,haskellPackages.rdtsc-enolan,aarch64-linux
343510187,haskellPackages.rdtsc,aarch64-darwin
343510191,haskellPackages.rdtsc,aarch64-linux
343511099,haskellPackages.sdl2-cairo,aarch64-darwin
343682727,haskellPackages.sdl2-mixer,aarch64-linux
343682725,haskellPackages.sdl2-mixer,x86_64-linux
343511142,haskellPackages.select,aarch64-darwin
343511476,haskellPackages.sha256,aarch64-darwin
343511664,haskellPackages.simdutf,aarch64-linux
343512005,haskellPackages.socket,aarch64-darwin
343512478,haskellPackages.store,aarch64-darwin
343512906,haskellPackages.system-linux-proc,aarch64-darwin
343512995,haskellPackages.tailfile-hinotify,aarch64-darwin
343513251,haskellPackages.termbox-bindings-c,aarch64-darwin
344095109,haskellPackages.trexio-hs,aarch64-darwin
343514954,haskellPackages.vulkan-utils,x86_64-linux
343515047,haskellPackages.wai-middleware-metrics,aarch64-darwin
343515504,haskellPackages.xgboost-haskell,x86_64-linux
343515510,haskellPackages.xls,aarch64-darwin
343515588,haskellPackages.xmonad-utils,aarch64-darwin
343515969,haskellPackages.zlib-bytes,aarch64-darwin
343515988,haskellPackages.zot,aarch64-darwin
343516137,hdate,aarch64-darwin
343516407,hexagonrpc,aarch64-darwin
343516473,hgrep,aarch64-linux
343516525,highlight-assertions,aarch64-linux
343516526,highlight-assertions,x86_64-linux
343682858,hime,aarch64-linux
343682862,hime,x86_64-linux
344123739,home-assistant-matter-hub,aarch64-darwin
343517228,hsd,aarch64-darwin
343517360,httpstat,aarch64-darwin
343517361,httpstat,aarch64-linux
343517362,httpstat,x86_64-linux
343517952,hyper8,aarch64-linux
343517954,hyper8,x86_64-linux
344113760,hyprlandPlugins.hyprgrass,aarch64-linux
344113758,hyprlandPlugins.hyprgrass,x86_64-linux
344113748,hyprlandPlugins.hyprspace,aarch64-linux
344113781,hyprlandPlugins.hyprspace,x86_64-linux
344113751,hyprlandPlugins.hyprsplit,aarch64-linux
344113756,hyprlandPlugins.hyprsplit,x86_64-linux
344113762,hyprlandPlugins.imgborders,aarch64-linux
344113771,hyprlandPlugins.imgborders,x86_64-linux
343518773,icesprog,aarch64-darwin
343683220,iconpack-jade,aarch64-linux
343683221,iconpack-jade,x86_64-linux
343518904,id3,aarch64-darwin
343519016,idrisPackages.eternal,aarch64-darwin
343519106,idrisPackages.mhd,aarch64-darwin
343519136,idrisPackages.pacman,aarch64-darwin
343519356,imageworsener,aarch64-darwin
343519355,imageworsener,aarch64-linux
343519358,imageworsener,x86_64-linux
343683285,imgbrd-grabber,aarch64-darwin
343683334,inochi-creator,aarch64-linux
343683339,inochi-creator,x86_64-linux
343519805,inspircd,aarch64-darwin
344072394,intel-graphics-compiler,aarch64-linux
343519852,intelli-shell,aarch64-darwin
343519863,intensity-normalization,aarch64-darwin
343683361,intensity-normalization,aarch64-linux
343683360,intensity-normalization,x86_64-linux
343519930,invoice2data,aarch64-darwin
343683375,invoice2data,aarch64-linux
343683377,invoice2data,x86_64-linux
343683408,ioq3-scion,aarch64-linux
343683378,ioq3-scion,x86_64-linux
344085140,ipfs-cluster,aarch64-darwin
343683453,irrd,aarch64-linux
343683467,irrd,x86_64-linux
343520477,j2lint,aarch64-darwin
343683470,j2lint,aarch64-linux
343683477,j2lint,x86_64-linux
343520595,jarl,aarch64-darwin
343827255,jaspr_cli,aarch64-linux
343827254,jaspr_cli,x86_64-linux
343520610,jasterix,aarch64-darwin
343520754,jbofihe,aarch64-darwin
343520923,jetuml,aarch64-darwin
343521530,jj-pre-push,aarch64-darwin
343683739,jogger,aarch64-linux
343683741,jogger,x86_64-linux
343521490,julia_110,aarch64-darwin
343521483,julia_110,aarch64-linux
343521488,julia_110,x86_64-linux
343521495,julia_111,aarch64-darwin
343521535,junkie,aarch64-darwin
343521827,kanagawa-icon-theme,aarch64-darwin
343684925,kdePackages.qtwebengine,aarch64-darwin
343685034,keeperrl,x86_64-linux
343523301,ketch,aarch64-darwin
343523430,kgt,aarch64-darwin
343685099,ki,aarch64-linux
343685101,ki,x86_64-linux
343523513,kilo,aarch64-linux
343523514,kilo,x86_64-linux
343523531,kind2,aarch64-linux
343523534,kind2,x86_64-linux
343523869,kodiPackages.plex-for-kodi,aarch64-darwin
343524081,kord,aarch64-linux
343524084,kord,x86_64-linux
343524083,kore,aarch64-darwin
343524358,kubectl-kcl,aarch64-darwin
343524359,kubectl-kcl,aarch64-linux
343524361,kubectl-kcl,x86_64-linux
343524585,kuro,aarch64-darwin
343524698,ladybugdb,aarch64-darwin
343524743,landrun,aarch64-linux
344113834,lanraragi,aarch64-darwin
343524943,lcm,aarch64-darwin
343525033,lean,aarch64-darwin
343525040,lean3,aarch64-darwin
343525155,ledfx,aarch64-darwin
343525224,leo-lang,aarch64-darwin
343525256,lerna_6,aarch64-linux
343525359,lib45d,aarch64-linux
343525360,lib45d,x86_64-linux
343525599,libcardiacarrest,aarch64-darwin
343525706,libcork,aarch64-darwin
343525766,libcue-lang,aarch64-darwin
343525771,libcutl,aarch64-darwin
343525857,libdjinterop,aarch64-darwin
343525919,libe-book,aarch64-darwin
343525933,libeconf,aarch64-darwin
343525973,liberal-crime-squad,aarch64-darwin
343525992,libesmtp,aarch64-darwin
343526029,libexecinfo,aarch64-darwin
343526125,libfsm,aarch64-darwin
343526383,libigloo,aarch64-darwin
343526405,libinjection,aarch64-darwin
343526476,libixion,aarch64-darwin
343526533,libkiwix,aarch64-darwin
343526558,liblastfm-vambrose,aarch64-darwin
343526561,liblbfgs,aarch64-darwin
343685664,libopenshot,aarch64-darwin
343526991,libopensmtpd,aarch64-darwin
343527105,libpisp,aarch64-darwin
343527114,libpkgmanifest,aarch64-darwin
343527355,libresprite,aarch64-darwin
343685895,libsForQt5.libcommuni,aarch64-darwin
343686105,libsForQt5.qoauth,aarch64-darwin
343686012,libsForQt5.qtmpris,aarch64-darwin
343686032,libsForQt5.qtmpris,aarch64-linux
343686022,libsForQt5.qtmpris,x86_64-linux
343527918,libserdes,aarch64-darwin
343527923,libserdes,aarch64-linux
343527919,libserdes,x86_64-linux
343528021,libspf2,aarch64-darwin
343528092,libtapi,aarch64-linux
343528230,libtorrent-rasterbar-1_2_x,aarch64-linux
343528236,libtorrent-rasterbar-1_2_x,x86_64-linux
