id,name,system
340226359,emborg,aarch64-linux
340226350,emborg,x86_64-linux
340226384,emmy-lua-code-style,aarch64-darwin
340226459,enca,aarch64-linux
340226614,envoluntary,aarch64-darwin
340226644,epgstation,aarch64-darwin
340226700,equalx,aarch64-darwin
340226842,ete-unwrapped,aarch64-darwin
340226840,ete-unwrapped,aarch64-linux
340226990,exatorrent,aarch64-darwin
340226991,excalidraw_export,aarch64-darwin
340226992,excalidraw_export,aarch64-linux
340226998,excalidraw_export,x86_64-linux
340227016,exegol4,aarch64-darwin
340227013,exegol4,aarch64-linux
340227012,exegol4,x86_64-linux
340227022,exfat,aarch64-darwin
340899124,factoriolab,aarch64-darwin
340227573,fbv,aarch64-darwin
340227671,fcron,aarch64-darwin
340227714,fedimint,aarch64-linux
340227715,fedimint,x86_64-linux
340228580,fleng,aarch64-darwin
340228738,flet-client-flutter,aarch64-darwin
340228591,flex-launcher,aarch64-darwin
340228607,flightcore,aarch64-darwin
340716827,fluent-bit,aarch64-darwin
340228786,fluux-messenger,aarch64-linux
340228863,fmt_10,aarch64-darwin
340228875,fmt_9,aarch64-darwin
340229096,ford,aarch64-darwin
340229154,fortitude,aarch64-darwin
340229368,freepv,aarch64-darwin
340229409,freetube,aarch64-darwin
340229783,g15daemon,aarch64-darwin
340724609,gam,aarch64-darwin
340724607,gam,aarch64-linux
340724608,gam,x86_64-linux
340229940,garble,aarch64-linux
340230185,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
340230223,gccNGPackages_15.libquadmath,x86_64-linux
340230350,gdcm,aarch64-darwin
340230676,getxbook,aarch64-darwin
340230933,ghidra-extensions.gnudisassembler,aarch64-darwin
340724620,gimme-aws-creds,aarch64-darwin
340724616,gimme-aws-creds,aarch64-linux
340724617,gimme-aws-creds,x86_64-linux
340231214,git-branchstack,aarch64-darwin
340231213,git-branchstack,aarch64-linux
340231211,git-branchstack,x86_64-linux
340231226,git-chain,aarch64-darwin
340231294,git-fast-export,aarch64-darwin
340231293,git-fast-export,aarch64-linux
340231295,git-fast-export,x86_64-linux
340231408,git-privacy,aarch64-darwin
340231409,git-privacy,aarch64-linux
340231410,git-privacy,x86_64-linux
340231517,git-together,aarch64-darwin
340231596,gitbeaker-cli,aarch64-linux
340231706,gitlab-elasticsearch-indexer,aarch64-darwin
340899164,gittype,aarch64-darwin
341055113,glances,aarch64-linux
340231973,globus-cli,aarch64-darwin
340231975,globus-cli,aarch64-linux
340231974,globus-cli,x86_64-linux
341282386,gnat16Packages.gpr2,aarch64-linux
341282394,gnat16Packages.gpr2,x86_64-linux
340733243,gnucobol,aarch64-darwin
340232627,gnudatalanguage,aarch64-linux
340236292,goobook,aarch64-darwin
340236257,goobook,aarch64-linux
340236264,goobook,x86_64-linux
340236367,gophernotes,aarch64-darwin
340236368,gophernotes,aarch64-linux
340236366,gophernotes,x86_64-linux
340236488,gossip,aarch64-darwin
340236612,goxlr-utility,aarch64-darwin
340236671,gplates,aarch64-linux
340236674,gplates,x86_64-linux
340236700,gpt4all,aarch64-linux
340236701,gpt4all,x86_64-linux
340236821,gradm,aarch64-linux
340236977,grafx2,aarch64-darwin
340237024,graphinder,aarch64-darwin
340237025,graphinder,aarch64-linux
340237026,graphinder,x86_64-linux
340724701,greenbone-feed-sync,aarch64-darwin
340237401,gshogi,aarch64-linux
340237403,gshogi,x86_64-linux
340237540,gtk-frdp,aarch64-darwin
340237716,guile-git,aarch64-darwin
341404879,guile-goblins,x86_64-linux
341475911,gvfs,aarch64-darwin
340238097,handlr-regex,aarch64-darwin
340238191,hashcash,aarch64-darwin
340239526,haskell.packages.ghc98.haskell-language-server,aarch64-darwin
340238398,haskellPackages.AppleScript,aarch64-darwin
340238666,haskellPackages.GOST34112012-Hash,aarch64-darwin
340238664,haskellPackages.GOST34112012-Hash,aarch64-linux
340238827,haskellPackages.HsHTSLib,aarch64-darwin
340240883,haskellPackages.aoc,aarch64-darwin
340241933,haskellPackages.botan-low,aarch64-linux
340242151,haskellPackages.bytestring-encoding,aarch64-darwin
340243312,haskellPackages.copilot-c99,aarch64-darwin
340243419,haskellPackages.cpython,aarch64-linux
340244414,haskellPackages.diagrams-pandoc,aarch64-linux
340245002,haskellPackages.epub-metadata,aarch64-darwin
340245025,haskellPackages.error-codes,aarch64-darwin
340245141,haskellPackages.eventlog-live-otelcol,aarch64-darwin
340245377,haskellPackages.eventlog-live-otelcol,aarch64-linux
340245140,haskellPackages.eventlog-live-otelcol,x86_64-linux
340245166,haskellPackages.executable-hash,aarch64-darwin
340245176,haskellPackages.exinst-base,aarch64-darwin
340245742,haskellPackages.freetype2,aarch64-darwin
340245740,haskellPackages.freetype2,aarch64-linux
340246144,haskellPackages.genvalidity-dirforest,aarch64-darwin
340246469,haskellPackages.gi-gdkx113,aarch64-darwin
340246470,haskellPackages.gi-gdkx114,aarch64-darwin
340246497,haskellPackages.gi-gst,aarch64-darwin
340246500,haskellPackages.gi-gst,aarch64-linux
340246501,haskellPackages.gi-gst,x86_64-linux
340246523,haskellPackages.gi-gtkosxapplication,aarch64-darwin
340246575,haskellPackages.gi-soup3,aarch64-darwin
340247570,haskellPackages.gtk-mac-integration,aarch64-darwin
340247533,haskellPackages.gtk-traymanager,aarch64-darwin
340247517,haskellPackages.gtk3-mac-integration,aarch64-darwin
340247668,haskellPackages.hamid,aarch64-darwin
340248001,haskellPackages.hcwiid,aarch64-linux
340248002,haskellPackages.hcwiid,x86_64-linux
340248083,haskellPackages.heftia-effects,aarch64-darwin
340248108,haskellPackages.heph-aligned-storable,aarch64-darwin
340248182,haskellPackages.hevm,aarch64-darwin
340248199,haskellPackages.hevm,aarch64-linux
340248227,haskellPackages.hevm,x86_64-linux
340248262,haskellPackages.highlight,aarch64-darwin
340248343,haskellPackages.hlibgit2,aarch64-linux
340249253,haskellPackages.huckleberry,aarch64-darwin
340249283,haskellPackages.hunspell-hs,aarch64-darwin
340249311,haskellPackages.hw-ip,aarch64-darwin
340249316,haskellPackages.hw-ip,aarch64-linux
340249331,haskellPackages.hw-ip,x86_64-linux
340249304,haskellPackages.hw-json-simd,aarch64-darwin
340249305,haskellPackages.hw-json-simd,aarch64-linux
340249334,haskellPackages.hw-streams,aarch64-darwin
340249472,haskellPackages.hw-streams,aarch64-linux
340249343,haskellPackages.hw-streams,x86_64-linux
340249562,haskellPackages.ihp-ide,aarch64-darwin
340249560,haskellPackages.ihp-ide,aarch64-linux
340249563,haskellPackages.ihp-ide,x86_64-linux
340249589,haskellPackages.implicit,aarch64-darwin
340250326,haskellPackages.kqueue,aarch64-darwin
340250794,haskellPackages.libtorch-ffi,aarch64-darwin
340250978,haskellPackages.llvm-tf,aarch64-darwin
340251460,haskellPackages.memcache,aarch64-darwin
340251491,haskellPackages.memzero,aarch64-darwin
340251662,haskellPackages.minici,aarch64-darwin
340251702,haskellPackages.miso-examples,aarch64-linux
340251706,haskellPackages.miso-examples,x86_64-linux
340252453,haskellPackages.network-can,aarch64-darwin
341475920,haskellPackages.nix-serve-ng,aarch64-darwin
341475921,haskellPackages.nix-serve-ng,aarch64-linux
340252929,haskellPackages.om-time,aarch64-darwin
340253587,haskellPackages.pdftotext,aarch64-darwin
340253594,haskellPackages.pdftotext,aarch64-linux
340253589,haskellPackages.pdftotext,x86_64-linux
340253658,haskellPackages.perceptual-hash,aarch64-darwin
340253632,haskellPackages.persistent-pagination,aarch64-darwin
340253733,haskellPackages.ping-wrapper,aarch64-darwin
340253824,haskellPackages.pipes-zlib,aarch64-darwin
340254060,haskellPackages.posix-socket,aarch64-darwin
340254038,haskellPackages.posix-timer,aarch64-darwin
340254044,haskellPackages.posix-waitpid,aarch64-darwin
340254558,haskellPackages.pthread,aarch64-darwin
340254934,haskellPackages.rawfilepath,aarch64-darwin
340254950,haskellPackages.rdtsc-enolan,aarch64-darwin
340254949,haskellPackages.rdtsc-enolan,aarch64-linux
340254945,haskellPackages.rdtsc,aarch64-darwin
340254947,haskellPackages.rdtsc,aarch64-linux
340255861,haskellPackages.sdl2-cairo,aarch64-darwin
341282541,haskellPackages.sdl2-mixer,aarch64-linux
341282542,haskellPackages.sdl2-mixer,x86_64-linux
340255905,haskellPackages.select,aarch64-darwin
340256239,haskellPackages.sha256,aarch64-darwin
340256425,haskellPackages.simdutf,aarch64-linux
340256767,haskellPackages.socket,aarch64-darwin
340257224,haskellPackages.store,aarch64-darwin
340257667,haskellPackages.system-linux-proc,aarch64-darwin
340257757,haskellPackages.tailfile-hinotify,aarch64-darwin
340258015,haskellPackages.termbox-bindings-c,aarch64-darwin
340258494,haskellPackages.timeout-snooze,aarch64-darwin
340716923,haskellPackages.trexio-hs,aarch64-darwin
340259714,haskellPackages.vulkan-utils,x86_64-linux
340260262,haskellPackages.xgboost-haskell,x86_64-linux
340260279,haskellPackages.xls,aarch64-darwin
340260346,haskellPackages.xmonad-utils,aarch64-darwin
340260742,haskellPackages.zlib-bytes,aarch64-darwin
340260753,haskellPackages.zot,aarch64-darwin
340260921,hdate,aarch64-darwin
340261104,hekatomb,aarch64-darwin
340261068,hekatomb,aarch64-linux
340261074,hekatomb,x86_64-linux
340424033,hexagonrpc,aarch64-darwin
340261253,hgrep,aarch64-linux
340261305,highlight-assertions,aarch64-linux
340261306,highlight-assertions,x86_64-linux
340261350,hime,aarch64-linux
340261351,hime,x86_64-linux
341475965,home-assistant-custom-components.oref_alert,aarch64-linux
341475967,home-assistant-custom-components.oref_alert,x86_64-linux
340262010,hsd,aarch64-darwin
340262139,httpstat,aarch64-darwin
340262140,httpstat,aarch64-linux
340262138,httpstat,x86_64-linux
340262732,hyper8,aarch64-linux
340262733,hyper8,x86_64-linux
341476014,hyprlandPlugins.hyprgrass,aarch64-linux
341476017,hyprlandPlugins.hyprgrass,x86_64-linux
341476048,hyprlandPlugins.hyprspace,aarch64-linux
341476045,hyprlandPlugins.hyprspace,x86_64-linux
341476021,hyprlandPlugins.hyprsplit,aarch64-linux
341476025,hyprlandPlugins.hyprsplit,x86_64-linux
341476034,hyprlandPlugins.imgborders,aarch64-linux
341476027,hyprlandPlugins.imgborders,x86_64-linux
340263296,hyprproxlock,aarch64-darwin
340263548,icesprog,aarch64-darwin
340263613,iconpack-jade,aarch64-linux
340263617,iconpack-jade,x86_64-linux
340263677,id3,aarch64-darwin
340263788,idrisPackages.eternal,aarch64-darwin
340263868,idrisPackages.mhd,aarch64-darwin
340263875,idrisPackages.pacman,aarch64-darwin
340264127,imageworsener,aarch64-darwin
340264128,imageworsener,aarch64-linux
340264129,imageworsener,x86_64-linux
340264184,imgp,aarch64-darwin
340264182,imgp,aarch64-linux
340264181,imgp,x86_64-linux
340264393,indilib,aarch64-darwin
340264419,infisicalsdk,aarch64-darwin
340264418,infisicalsdk,aarch64-linux
340264420,infisicalsdk,x86_64-linux
340264575,inspircd,aarch64-darwin
340264616,intel-graphics-compiler,aarch64-linux
340264626,intelli-shell,aarch64-darwin
340264643,intensity-normalization,aarch64-darwin
340264637,intensity-normalization,aarch64-linux
340264635,intensity-normalization,x86_64-linux
341476060,invoice2data,aarch64-darwin
341476061,invoice2data,aarch64-linux
341476062,invoice2data,x86_64-linux
340694058,ioquake3,aarch64-darwin
340265313,irrd,aarch64-linux
340265375,irrd,x86_64-linux
340265248,j2lint,aarch64-darwin
340265247,j2lint,aarch64-linux
340265249,j2lint,x86_64-linux
340265374,jami,aarch64-linux
340265359,jami,x86_64-linux
340265371,jarl,aarch64-darwin
340764393,jaspr_cli,aarch64-linux
340764392,jaspr_cli,x86_64-linux
340265381,jasterix,aarch64-darwin
340265527,jbofihe,aarch64-darwin
340895169,jenkins-job-builder,aarch64-darwin
340895167,jenkins-job-builder,aarch64-linux
340895168,jenkins-job-builder,x86_64-linux
340265695,jetuml,aarch64-darwin
340266145,jj-pre-push,aarch64-darwin
341476071,jogger,aarch64-linux
341476072,jogger,x86_64-linux
340266255,julia_110,aarch64-darwin
340266264,julia_111,aarch64-darwin
340266307,junkie,aarch64-darwin
340266600,kanagawa-icon-theme,aarch64-darwin
340753650,kdePackages.kdev-python,aarch64-linux
340753633,kdePackages.kdev-python,x86_64-linux
340267902,kdePackages.qtwebengine,aarch64-darwin
340268017,keeperrl,x86_64-linux
340268062,ketch,aarch64-darwin
340268182,kgt,aarch64-darwin
340891048,kilo,aarch64-darwin
340891046,kilo,aarch64-linux
340891047,kilo,x86_64-linux
340268282,kind2,aarch64-linux
340268283,kind2,x86_64-linux
340268620,kodiPackages.plex-for-kodi,aarch64-darwin
340880914,kopuz,aarch64-darwin
341282884,kopuz,aarch64-linux
341282892,kopuz,x86_64-linux
340268830,kord,aarch64-linux
340268831,kord,x86_64-linux
340268834,kore,aarch64-darwin
340269044,kube-hunter,aarch64-darwin
340269030,kube-hunter,aarch64-linux
340269035,kube-hunter,x86_64-linux
340269105,kubectl-kcl,aarch64-darwin
340269107,kubectl-kcl,aarch64-linux
340269106,kubectl-kcl,x86_64-linux
340269359,kuro,aarch64-darwin
340269450,ladybugdb,aarch64-darwin
340269495,landrun,aarch64-linux
340899339,lanraragi,aarch64-darwin
340269690,lcm,aarch64-darwin
340269783,lean,aarch64-darwin
340269790,lean3,aarch64-darwin
340269876,ledfx,aarch64-darwin
340269979,leo-lang,aarch64-darwin
340270009,lerna_6,aarch64-linux
340270109,lib45d,aarch64-linux
340270118,lib45d,x86_64-linux
340270356,libcardiacarrest,aarch64-darwin
340270462,libcork,aarch64-darwin
340270519,libcue-lang,aarch64-darwin
340270526,libcutl,aarch64-darwin
340270571,libdbusmenu-gtk2,aarch64-darwin
340270618,libdjinterop,aarch64-darwin
340270681,libe-book,aarch64-darwin
340270693,libeconf,aarch64-darwin
340270752,libesmtp,aarch64-darwin
340270788,libexecinfo,aarch64-darwin
340270891,libfsm,aarch64-darwin
340271145,libigloo,aarch64-darwin
340271177,libinjection,aarch64-darwin
340271245,libixion,aarch64-darwin
340271294,libkiwix,aarch64-darwin
340271321,liblastfm-vambrose,aarch64-darwin
340271326,liblbfgs,aarch64-darwin
340271614,libnfc-nci,aarch64-linux
340271618,libnfc-nci,x86_64-linux
340271640,libnixxml,aarch64-darwin
340271750,libopensmtpd,aarch64-darwin
340271869,libpisp,aarch64-darwin
340271881,libpkgmanifest,aarch64-darwin
340271982,libpulsar,aarch64-darwin
340272130,libresprite,aarch64-darwin
340272400,libsForQt5.libcommuni,aarch64-darwin
340272457,libsForQt5.qoauth,aarch64-darwin
340272517,libsForQt5.qtmpris,aarch64-darwin
340272516,libsForQt5.qtmpris,aarch64-linux
340272520,libsForQt5.qtmpris,x86_64-linux
340272789,libspf2,aarch64-darwin
340272861,libtapi,aarch64-linux
340272965,libtorrent-rasterbar-1_2_x,aarch64-linux
340273126,libtorrent-rasterbar-1_2_x,x86_64-linux
340272991,libucontext,aarch64-linux
340273014,libui-ng,aarch64-darwin
340273011,libui,aarch64-darwin
340273490,lice,aarch64-darwin
340273488,lice,aarch64-linux
340273492,lice,x86_64-linux
340273746,linphonePackages.liblinphone,aarch64-linux
340273748,linphonePackages.liblinphone,x86_64-linux
341055154,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
341055185,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
341055148,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
341055194,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
341055196,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
341055269,linuxKernel.packages.linux_5_10.it87,x86_64-linux
341055214,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
341055227,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
341055254,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
341055253,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
341055249,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
341055238,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
341055279,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
341055273,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
341055296,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
341055324,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
341055309,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
341055355,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
341055308,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
341055323,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
341055328,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
341055358,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
341055348,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
341055366,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
341055357,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
341055356,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
341055363,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
341055390,linuxKernel.packages.linux_5_15.ena,aarch64-linux
341055397,linuxKernel.packages.linux_5_15.ena,x86_64-linux
341055442,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
341055449,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
341055426,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
341055440,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
341055452,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
341055451,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
341055448,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
341055468,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
341055470,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
341055516,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
341055513,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
341055550,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
341055520,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
341055541,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
341055557,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
341055573,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
341055575,linuxKernel.packages.linux_6_1.amneziawg,aarch64-linux
341055572,linuxKernel.packages.linux_6_1.amneziawg,x86_64-linux
341055586,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
341055606,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
341055593,linuxKernel.packages.linux_6_1.ena,aarch64-linux
341055607,linuxKernel.packages.linux_6_1.ena,x86_64-linux
341055638,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
341055639,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
341055640,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
341055641,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
341055655,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
341055646,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
