id,name,system
336875293,azure-cli-extensions.serial-console,aarch64-darwin
336875295,azure-cli-extensions.serial-console,aarch64-linux
336875292,azure-cli-extensions.serial-console,x86_64-linux
336875316,azure-cli-extensions.stack-hci-vm,aarch64-darwin
336875315,azure-cli-extensions.stack-hci-vm,aarch64-linux
336875313,azure-cli-extensions.stack-hci-vm,x86_64-linux
336875380,azure-cli-extensions.webpubsub,aarch64-darwin
336875381,azure-cli-extensions.webpubsub,aarch64-linux
336875382,azure-cli-extensions.webpubsub,x86_64-linux
336875439,azure-sdk-for-cpp.security-attestation,aarch64-linux
336875440,azure-sdk-for-cpp.security-attestation,x86_64-linux
337374381,babeldoc,x86_64-linux
338224539,backrest,aarch64-darwin
337378236,balena-cli,aarch64-darwin
336875605,ballerburg,aarch64-darwin
336875691,barman,aarch64-darwin
336875861,bazel,aarch64-darwin
336875870,bazel_7,aarch64-darwin
336875879,bazel_8,aarch64-darwin
336875889,bazel_9,aarch64-darwin
337374380,bbot,aarch64-darwin
337374399,bbot,aarch64-linux
337374393,bbot,x86_64-linux
336875952,beadwork,aarch64-linux
336876528,beanhub-cli,aarch64-darwin
336876517,beanhub-cli,aarch64-linux
336876482,beanhub-cli,x86_64-linux
337982267,bicep,aarch64-darwin
336876721,biglybt,aarch64-darwin
336876880,bitcoin-knots,aarch64-darwin
336876873,bitcoin,aarch64-darwin
338001080,blender,aarch64-darwin
336877395,bootil,aarch64-darwin
336877471,boulder,aarch64-darwin
336877483,box2d_2,aarch64-darwin
337390433,bozohttpd,aarch64-linux
337471424,brlcad,aarch64-linux
337471422,brlcad,x86_64-linux
336877745,bsnes-hd,aarch64-darwin
336877816,btrsync,aarch64-linux
336877817,btrsync,x86_64-linux
336877880,bugdom,aarch64-darwin
336878040,bumblebee-status,aarch64-linux
336878042,bumblebee-status,x86_64-linux
336878261,cadabra2,aarch64-linux
336878263,cadabra2,x86_64-linux
337295266,caddy,x86_64-linux
336878391,caligula,aarch64-darwin
338224615,calls,aarch64-linux
336878438,candle,aarch64-darwin
337487162,capa,aarch64-darwin
336878675,cargo-deb,aarch64-darwin
336878854,cargo-risczero,aarch64-darwin
336878931,cargo-ui,aarch64-darwin
336878947,cargo-watch,aarch64-darwin
336879007,casacore,aarch64-darwin
336879181,cbconvert-gui,aarch64-linux
336879186,cbconvert-gui,x86_64-linux
336879184,cbconvert,aarch64-linux
336879185,cbconvert,x86_64-linux
336879199,cbmbasic,aarch64-darwin
336879323,cdecl,aarch64-darwin
336879427,cemu-ti,aarch64-darwin
336879708,ceph-client,aarch64-linux
336879750,ceph-client,x86_64-linux
336879465,ceph-dev,aarch64-linux
336879516,ceph-dev,x86_64-linux
336879681,ceph,aarch64-linux
336879712,ceph,x86_64-linux
336879574,cfv,aarch64-darwin
336879614,cgterm,aarch64-darwin
336880356,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
338224620,chiri,aarch64-darwin
336881696,choose-gui,aarch64-darwin
337378398,cinny-desktop,x86_64-linux
336882049,clevercsv,aarch64-darwin
336882047,clevercsv,aarch64-linux
336882050,clevercsv,x86_64-linux
336882066,clfft,aarch64-darwin
336882350,clutter,aarch64-darwin
338224638,cni-plugin-flannel,aarch64-linux
336882619,cocom-tool-set,aarch64-darwin
336882934,commitizen,aarch64-darwin
336882930,commitizen,aarch64-linux
336882932,commitizen,x86_64-linux
336882988,comodoro,aarch64-darwin
336882991,compare50,aarch64-darwin
336883037,compare50,aarch64-linux
336883056,compare50,x86_64-linux
336883174,contacts,aarch64-darwin
338349445,contour,aarch64-darwin
336883686,coredns,aarch64-darwin
336883751,cortex-tools,aarch64-darwin
336883752,cortex-tools,aarch64-linux
336883753,cortex-tools,x86_64-linux
338349449,cot,aarch64-darwin
338349444,cot,aarch64-linux
338349442,cot,x86_64-linux
336883909,cp437,aarch64-darwin
337295291,cpond,aarch64-darwin
337374606,cpp-interop,aarch64-darwin
336883954,cppclean,aarch64-linux
336883956,cppclean,x86_64-linux
338224658,credsweeper,aarch64-linux
338224660,crewai,aarch64-linux
336884554,cuneiform,aarch64-linux
336884557,cuneiform,x86_64-linux
336884569,cups-dymo,aarch64-darwin
336884618,curseofwar-sdl,aarch64-darwin
338224671,cyberstrike,aarch64-darwin
338224675,cyberstrike,aarch64-linux
336884751,cyclonedx-python,aarch64-darwin
336884754,cyclonedx-python,aarch64-linux
336884758,cyclonedx-python,x86_64-linux
337730754,czkawka,aarch64-darwin
336884826,daikhan,aarch64-linux
337988688,dart_frog_cli,aarch64-linux
337988689,dart_frog_cli,x86_64-linux
336884988,das,aarch64-darwin
336885018,das,aarch64-linux
336885008,das,x86_64-linux
336885003,dasher,aarch64-darwin
336885028,datadog-agent,aarch64-darwin
336885089,db-rest,aarch64-darwin
336885262,ddnet-server,aarch64-darwin
336885259,ddnet,aarch64-darwin
336885304,deadpixi-sam-unstable,aarch64-darwin
336885387,deeptools,aarch64-darwin
336885389,deeptools,aarch64-linux
336885489,deeptools,x86_64-linux
336885430,delly,aarch64-darwin
337988701,deluged,aarch64-darwin
336885541,deskew,aarch64-darwin
336885624,devpod-desktop,aarch64-darwin
336885684,dgen-sdl,aarch64-darwin
336885687,dgop,aarch64-darwin
337982445,dia,aarch64-darwin
337982444,dia,aarch64-linux
337982447,dia,x86_64-linux
336885778,diamond,aarch64-darwin
336885783,dico,aarch64-darwin
336885930,din,aarch64-darwin
337487208,direvent,aarch64-darwin
338349473,direwolf-unstable,aarch64-darwin
336885999,direwolf,aarch64-darwin
336886199,dl-librescore,aarch64-darwin
336886204,dleyna,aarch64-darwin
336886236,dmd,x86_64-linux
336886279,dnadd,aarch64-darwin
336886338,dnsight,aarch64-darwin
336886337,dnsight,aarch64-linux
336886339,dnsight,x86_64-linux
336886340,dnslink-std-go,aarch64-darwin
336886491,dockapps.wmsm-app,aarch64-darwin
337436743,dorion,aarch64-darwin
337471522,dosbox-x,aarch64-darwin
337982671,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref,aarch64-darwin
338001450,dovecot_pigeonhole,aarch64-darwin
338001459,dovecot_pigeonhole_2_4,aarch64-darwin
336887387,drawterm,aarch64-darwin
336887416,driftnet,aarch64-darwin
336887521,dt,aarch64-darwin
336887742,dvdisaster,aarch64-linux
336887741,dvdisaster,x86_64-linux
337374685,dwarfs,x86_64-linux
336887837,dyndnsc,aarch64-darwin
336887834,dyndnsc,aarch64-linux
336887879,dyndnsc,x86_64-linux
336887919,easylpac,aarch64-darwin
336887994,ecl_16_1_2,aarch64-linux
336887993,ecl_16_1_2,x86_64-linux
337487227,eggnog-mapper,aarch64-darwin
336888328,ela-widget-tools,aarch64-darwin
336888418,elements,aarch64-darwin
336888566,elmPackages.elm-wrap,aarch64-darwin
337378516,emacs31-gtk3,x86_64-linux
337378499,emacs31-pgtk,x86_64-linux
336888686,emmy-lua-code-style,aarch64-darwin
336888766,enca,aarch64-linux
336888917,envoluntary,aarch64-darwin
336888953,epgstation,aarch64-darwin
336889002,equalx,aarch64-darwin
337439314,espanso-wayland,aarch64-darwin
337439311,espanso,aarch64-darwin
338001482,ete-unwrapped,aarch64-darwin
338001483,ete-unwrapped,aarch64-linux
338349507,evcc,aarch64-darwin
336889295,exatorrent,aarch64-darwin
336889302,excalidraw_export,aarch64-darwin
336889301,excalidraw_export,aarch64-linux
336889300,excalidraw_export,x86_64-linux
336889338,exfat,aarch64-darwin
336889578,factoriolab,aarch64-darwin
337439322,far2l,aarch64-darwin
336889872,fbv,aarch64-darwin
336889971,fcron,aarch64-darwin
336890011,fedimint,aarch64-linux
336890012,fedimint,x86_64-linux
337730809,fedistar,aarch64-darwin
336890078,fend,aarch64-darwin
336890104,ferrishot,aarch64-darwin
336890176,ffmpeg-livepeer,aarch64-darwin
338224786,fishPlugins.pure,aarch64-darwin
336890867,fleng,aarch64-darwin
337677098,flet-client-flutter,aarch64-darwin
336890873,flex-launcher,aarch64-darwin
336890894,flightcore,aarch64-darwin
336890954,flow-control,aarch64-darwin
336890992,fluent-bit,aarch64-darwin
337677099,fluux-messenger,aarch64-linux
336891146,fmt_10,aarch64-darwin
336891157,fmt_9,aarch64-darwin
336891345,fontforge-gtk,aarch64-darwin
336891378,ford,aarch64-darwin
336891432,fortitude,aarch64-darwin
336891485,foxotron,aarch64-darwin
336891638,freepv,aarch64-darwin
336892053,g15daemon,aarch64-darwin
337982882,gam,aarch64-darwin
337982879,gam,aarch64-linux
337982880,gam,x86_64-linux
336892208,garble,aarch64-linux
336892211,gargoyle,aarch64-darwin
336892453,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
336892494,gccNGPackages_15.libquadmath,x86_64-linux
336892573,gcs,aarch64-darwin
336892621,gdlv,aarch64-darwin
336892654,gearboy,aarch64-darwin
336892934,getxbook,aarch64-darwin
336893177,ghidra-extensions.gnudisassembler,aarch64-darwin
337396027,ghostfolio,aarch64-darwin
336893202,ghostie,aarch64-darwin
336893330,gimme-aws-creds,aarch64-darwin
336893329,gimme-aws-creds,aarch64-linux
336893331,gimme-aws-creds,x86_64-linux
336893340,gimp2,aarch64-darwin
336893345,gimp2Plugins.gimp,aarch64-darwin
336893467,git-branchstack,aarch64-darwin
336893468,git-branchstack,aarch64-linux
336893470,git-branchstack,x86_64-linux
336893484,git-chain,aarch64-darwin
336893550,git-fast-export,aarch64-darwin
336893554,git-fast-export,aarch64-linux
336893557,git-fast-export,x86_64-linux
336893667,git-privacy,aarch64-darwin
336893668,git-privacy,aarch64-linux
336893675,git-privacy,x86_64-linux
336893771,git-together,aarch64-darwin
336893852,gitbeaker-cli,aarch64-linux
336893956,gitlab-elasticsearch-indexer,aarch64-darwin
337095975,glances,aarch64-linux
336894568,gnat16Packages.gpr2,aarch64-linux
336894536,gnat16Packages.gpr2,x86_64-linux
336894826,gnome2.gtksourceview,aarch64-darwin
336894894,gnucobol,aarch64-darwin
337988807,gnudatalanguage,aarch64-linux
336897544,go2tv,aarch64-darwin
336897587,goattracker-stereo,aarch64-darwin
336897584,goattracker,aarch64-darwin
336898176,gophernotes,aarch64-darwin
336898175,gophernotes,aarch64-linux
336898174,gophernotes,x86_64-linux
337677181,goreman,aarch64-darwin
336898287,gossip,aarch64-darwin
336898406,goxlr-utility,aarch64-darwin
338349573,gplates,aarch64-linux
338349574,gplates,x86_64-linux
336898489,gprolog,aarch64-darwin
336898512,gpt4all,aarch64-linux
336898513,gpt4all,x86_64-linux
336898629,gradm,aarch64-linux
337436883,grafana,aarch64-darwin
336898835,graphinder,aarch64-darwin
336898833,graphinder,aarch64-linux
336898834,graphinder,x86_64-linux
336898969,greenbone-feed-sync,aarch64-darwin
336899068,groestlcoin,aarch64-darwin
336899219,gshogi,aarch64-linux
336899222,gshogi,x86_64-linux
338001677,gtk-frdp,aarch64-darwin
336899533,guile-git,aarch64-darwin
337371257,gurk-rs,aarch64-darwin
336899764,gzdoom,aarch64-darwin
336899881,halloy,aarch64-darwin
336899918,handlr-regex,aarch64-darwin
337371262,handy,aarch64-darwin
337378660,handy,x86_64-linux
338349581,hasciicam,aarch64-darwin
336900014,hashcash,aarch64-darwin
336900218,haskellPackages.AppleScript,aarch64-darwin
336900486,haskellPackages.GOST34112012-Hash,aarch64-darwin
336900487,haskellPackages.GOST34112012-Hash,aarch64-linux
336900649,haskellPackages.HsHTSLib,aarch64-darwin
336902722,haskellPackages.aoc,aarch64-darwin
336903172,haskellPackages.barbly,aarch64-darwin
336903437,haskellPackages.bindings-GLFW,aarch64-darwin
336903758,haskellPackages.botan-low,aarch64-linux
336903973,haskellPackages.bytestring-encoding,aarch64-darwin
336905146,haskellPackages.copilot-c99,aarch64-darwin
336905246,haskellPackages.cpython,aarch64-linux
336906052,haskellPackages.diagrams-pandoc,aarch64-linux
336906456,haskellPackages.dtrace,aarch64-darwin
336906844,haskellPackages.epub-metadata,aarch64-darwin
336906850,haskellPackages.error-codes,aarch64-darwin
336907009,haskellPackages.eventlog-live-otelcol,aarch64-darwin
336907002,haskellPackages.eventlog-live-otelcol,aarch64-linux
336907005,haskellPackages.eventlog-live-otelcol,x86_64-linux
336906990,haskellPackages.executable-hash,aarch64-darwin
336907020,haskellPackages.exinst-base,aarch64-darwin
336907571,haskellPackages.freetype2,aarch64-darwin
336907567,haskellPackages.freetype2,aarch64-linux
336907970,haskellPackages.genvalidity-dirforest,aarch64-darwin
336908320,haskellPackages.gi-gdkx113,aarch64-darwin
337730968,haskellPackages.gi-gdkx114,aarch64-darwin
336908324,haskellPackages.gi-gst,aarch64-darwin
336908325,haskellPackages.gi-gst,aarch64-linux
336908326,haskellPackages.gi-gst,x86_64-linux
337730976,haskellPackages.gi-gtkosxapplication,aarch64-darwin
336908400,haskellPackages.gi-soup3,aarch64-darwin
336909308,haskellPackages.gtk-mac-integration,aarch64-darwin
336909343,haskellPackages.gtk-traymanager,aarch64-darwin
336909365,haskellPackages.gtk3-mac-integration,aarch64-darwin
336909348,haskellPackages.h-raylib,aarch64-darwin
336909490,haskellPackages.hamid,aarch64-darwin
336909926,haskellPackages.heph-aligned-storable,aarch64-darwin
336910080,haskellPackages.highlight,aarch64-darwin
336910168,haskellPackages.hlibgit2,aarch64-linux
336911078,haskellPackages.huckleberry,aarch64-darwin
336911094,haskellPackages.hunspell-hs,aarch64-darwin
336911142,haskellPackages.hw-ip,aarch64-darwin
336911146,haskellPackages.hw-ip,aarch64-linux
336911153,haskellPackages.hw-ip,x86_64-linux
336911126,haskellPackages.hw-json-simd,aarch64-darwin
336911124,haskellPackages.hw-json-simd,aarch64-linux
336911164,haskellPackages.hw-streams,aarch64-darwin
336911155,haskellPackages.hw-streams,aarch64-linux
336911167,haskellPackages.hw-streams,x86_64-linux
336911385,haskellPackages.ihp-ide,aarch64-darwin
336911383,haskellPackages.ihp-ide,aarch64-linux
336911386,haskellPackages.ihp-ide,x86_64-linux
336911414,haskellPackages.implicit,aarch64-darwin
336911895,haskellPackages.jsaddle-wkwebview,aarch64-darwin
336912146,haskellPackages.kqueue,aarch64-darwin
336912568,haskellPackages.libtorch-ffi,aarch64-darwin
336912805,haskellPackages.llvm-tf,aarch64-darwin
336913275,haskellPackages.memcache,aarch64-darwin
336913309,haskellPackages.memzero,aarch64-darwin
336913478,haskellPackages.minici,aarch64-darwin
336913528,haskellPackages.miso-examples,aarch64-linux
336913527,haskellPackages.miso-examples,x86_64-linux
336914274,haskellPackages.network-can,aarch64-darwin
337487304,haskellPackages.nix-serve-ng,aarch64-darwin
337487301,haskellPackages.nix-serve-ng,aarch64-linux
336914749,haskellPackages.om-time,aarch64-darwin
336915392,haskellPackages.pdftotext,aarch64-darwin
336915394,haskellPackages.pdftotext,aarch64-linux
336915391,haskellPackages.pdftotext,x86_64-linux
336915418,haskellPackages.perceptual-hash,aarch64-darwin
336915457,haskellPackages.persistent-pagination,aarch64-darwin
336915559,haskellPackages.ping-wrapper,aarch64-darwin
336915651,haskellPackages.pipes-zlib,aarch64-darwin
336915906,haskellPackages.posix-socket,aarch64-darwin
336915857,haskellPackages.posix-timer,aarch64-darwin
336915869,haskellPackages.posix-waitpid,aarch64-darwin
336916383,haskellPackages.pthread,aarch64-darwin
336916755,haskellPackages.rawfilepath,aarch64-darwin
336916774,haskellPackages.rdtsc-enolan,aarch64-darwin
336916775,haskellPackages.rdtsc-enolan,aarch64-linux
336916768,haskellPackages.rdtsc,aarch64-darwin
336916769,haskellPackages.rdtsc,aarch64-linux
336917690,haskellPackages.sdl2-cairo,aarch64-darwin
337677211,haskellPackages.sdl2-mixer,aarch64-linux
337677212,haskellPackages.sdl2-mixer,x86_64-linux
336917726,haskellPackages.select,aarch64-darwin
336918074,haskellPackages.sha256,aarch64-darwin
336918253,haskellPackages.simdutf,aarch64-linux
336918590,haskellPackages.socket,aarch64-darwin
336919047,haskellPackages.store,aarch64-darwin
336919491,haskellPackages.system-linux-proc,aarch64-darwin
336919579,haskellPackages.tailfile-hinotify,aarch64-darwin
336919834,haskellPackages.termbox-bindings-c,aarch64-darwin
336920315,haskellPackages.timeout-snooze,aarch64-darwin
336920606,haskellPackages.trexio-hs,aarch64-darwin
336921543,haskellPackages.vulkan-utils,x86_64-linux
336921641,haskellPackages.wai-middleware-metrics,aarch64-darwin
336922089,haskellPackages.xgboost-haskell,x86_64-linux
336922107,haskellPackages.xls,aarch64-darwin
336922170,haskellPackages.xmonad-utils,aarch64-darwin
336922557,haskellPackages.zlib-bytes,aarch64-darwin
336922578,haskellPackages.zot,aarch64-darwin
336922744,hdate,aarch64-darwin
336922887,hekatomb,aarch64-darwin
336922890,hekatomb,aarch64-linux
336922891,hekatomb,x86_64-linux
336923005,hexagonrpc,aarch64-darwin
336923076,hgrep,aarch64-linux
337295348,hime,aarch64-linux
337295347,hime,x86_64-linux
338224920,home-assistant-custom-components.gtfs-realtime,x86_64-linux
338224939,home-assistant-custom-components.mypyllant,x86_64-linux
338224971,home-assistant-custom-components.yoto_ha,x86_64-linux
336923824,hsd,aarch64-darwin
336923956,httpstat,aarch64-darwin
336923957,httpstat,aarch64-linux
336923958,httpstat,x86_64-linux
337436901,hunk,aarch64-darwin
336924541,hyper8,aarch64-linux
336924542,hyper8,x86_64-linux
336925110,hyprproxlock,aarch64-darwin
336925356,icesprog,aarch64-darwin
336925399,icloudpd,aarch64-linux
336925402,icloudpd,x86_64-linux
336925429,iconpack-jade,aarch64-linux
336925431,iconpack-jade,x86_64-linux
336925496,id3,aarch64-darwin
336925603,idrisPackages.eternal,aarch64-darwin
336925697,idrisPackages.mhd,aarch64-darwin
336925698,idrisPackages.pacman,aarch64-darwin
336925937,imageworsener,aarch64-darwin
336925938,imageworsener,aarch64-linux
336925939,imageworsener,x86_64-linux
336926002,imgbrd-grabber,aarch64-darwin
336925994,imgp,aarch64-darwin
336925995,imgp,aarch64-linux
336925996,imgp,x86_64-linux
336926210,indilib,aarch64-darwin
336927072,input-leap,aarch64-darwin
336926390,inspircd,aarch64-darwin
336926420,intel-graphics-compiler,aarch64-linux
336926430,intelli-shell,aarch64-darwin
336926445,intensity-normalization,aarch64-darwin
336926448,intensity-normalization,aarch64-linux
336926449,intensity-normalization,x86_64-linux
336926511,invoice2data,aarch64-darwin
336926510,invoice2data,aarch64-linux
336926514,invoice2data,x86_64-linux
336927055,j2lint,aarch64-darwin
336927056,j2lint,aarch64-linux
336927057,j2lint,x86_64-linux
336927173,jarl,aarch64-darwin
337988847,jaspr_cli,aarch64-linux
337988848,jaspr_cli,x86_64-linux
336927193,jasterix,aarch64-darwin
336927335,jbofihe,aarch64-darwin
336927469,jenkins-job-builder,aarch64-darwin
336927474,jenkins-job-builder,aarch64-linux
336927478,jenkins-job-builder,x86_64-linux
336927507,jetuml,aarch64-darwin
337983152,jj-pre-push,aarch64-darwin
336927676,jogger,aarch64-linux
336927680,jogger,x86_64-linux
336927679,jogl,aarch64-darwin
336927771,jpegli,aarch64-linux
336928009,jtdx,aarch64-darwin
336928070,julia_110,aarch64-darwin
336928078,julia_111,aarch64-darwin
336928117,junkie,aarch64-darwin
336928409,kanagawa-icon-theme,aarch64-darwin
336928423,kanban,aarch64-darwin
336928550,katvan,aarch64-darwin
337983178,kdePackages.calligra,aarch64-linux
337983179,kdePackages.calligra,x86_64-linux
337677412,kdePackages.kdev-python,aarch64-linux
337677383,kdePackages.kdev-python,x86_64-linux
337983294,kdePackages.mlt,aarch64-darwin
336929558,kdePackages.qtconnectivity,aarch64-darwin
337983307,kdePackages.qtkeychain,aarch64-darwin
336929601,kdePackages.qtpositioning,aarch64-darwin
336929678,kdePackages.qtwebview,aarch64-darwin
337885516,keepassxc,aarch64-darwin
336929824,keeperrl,x86_64-linux
336929961,kgt,aarch64-darwin
338225059,kilo,aarch64-darwin
338225073,kilo,aarch64-linux
338225085,kilo,x86_64-linux
336930406,kodiPackages.plex-for-kodi,aarch64-darwin
336930609,kore,aarch64-darwin
336930710,krillinai,aarch64-darwin
336930812,kube-hunter,aarch64-darwin
336930814,kube-hunter,aarch64-linux
336930808,kube-hunter,x86_64-linux
336930883,kubectl-kcl,aarch64-darwin
336930884,kubectl-kcl,aarch64-linux
336930885,kubectl-kcl,x86_64-linux
336931102,kuro,aarch64-darwin
336931216,ladybugdb,aarch64-darwin
337487364,lagrange-tui,aarch64-darwin
337487367,lagrange,aarch64-darwin
336931264,landrun,aarch64-linux
336931403,lanraragi,aarch64-darwin
336931465,lcm,aarch64-darwin
336931561,lean,aarch64-darwin
336931563,lean3,aarch64-darwin
338349705,ledfx,aarch64-darwin
336931743,leo-lang,aarch64-darwin
336931772,lerna_6,aarch64-linux
336931784,lesscpy,aarch64-darwin
336931785,lesscpy,aarch64-linux
336931786,lesscpy,x86_64-linux
337731304,libadwaita,aarch64-darwin
336932117,libcardiacarrest,aarch64-darwin
336932312,libceph,aarch64-linux
336932156,libceph,x86_64-linux
336932226,libcork,aarch64-darwin
336932290,libcue-lang,aarch64-darwin
336932301,libcutl,aarch64-darwin
336932341,libdbusmenu-gtk2,aarch64-darwin
336932388,libdjinterop,aarch64-darwin
337677675,libe-book,aarch64-darwin
336932465,libeconf,aarch64-darwin
336932524,libesmtp,aarch64-darwin
336932558,libexecinfo,aarch64-darwin
336932654,libfsm,aarch64-darwin
336932913,libigloo,aarch64-darwin
336932944,libinjection,aarch64-darwin
336933011,libixion,aarch64-darwin
338225112,libkiwix,aarch64-darwin
336933088,liblastfm-vambrose,aarch64-darwin
336933096,liblbfgs,aarch64-darwin
336933410,libnixxml,aarch64-darwin
336933525,libopensmtpd,aarch64-darwin
336933642,libpisp,aarch64-darwin
336933647,libpkgmanifest,aarch64-darwin
336933750,libpulsar,aarch64-darwin
337389609,libresprite,aarch64-darwin
336934167,libsForQt5.libcommuni,aarch64-darwin
336934227,libsForQt5.qoauth,aarch64-darwin
336934243,libsForQt5.qtconnectivity,aarch64-darwin
336934261,libsForQt5.qtgamepad,aarch64-darwin
337983375,libsForQt5.qtkeychain,aarch64-darwin
336934282,libsForQt5.qtlocation,aarch64-darwin
336934286,libsForQt5.qtmpris,aarch64-darwin
336934288,libsForQt5.qtmpris,aarch64-linux
336934287,libsForQt5.qtmpris,x86_64-linux
336934301,libsForQt5.qtpositioning,aarch64-darwin
336934302,libsForQt5.qtpurchasing,aarch64-darwin
336934334,libsForQt5.qtspeech,aarch64-darwin
336934557,libspf2,aarch64-darwin
336934625,libtapi,aarch64-linux
336934723,libtorrent-rasterbar-1_2_x,aarch64-linux
336934899,libtorrent-rasterbar-1_2_x,x86_64-linux
336934755,libucontext,aarch64-linux
336934774,libui-ng,aarch64-darwin
336934771,libui,aarch64-darwin
336935248,lice,aarch64-darwin
336935247,lice,aarch64-linux
336935249,lice,x86_64-linux
337983401,lidarr,aarch64-darwin
336935586,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
336935588,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
336935804,linuxKernel.packages.linux_5_10.it87,x86_64-linux
336935660,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
336935661,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
336935807,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
336935680,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
336935687,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
336935686,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
336935714,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
336935715,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
336935764,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
336935760,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
336935775,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
336935771,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
336935772,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
