id,name,system
338652029,dnslink-std-go,aarch64-darwin
338652155,docfx,aarch64-darwin
338652170,dockapps.wmsm-app,aarch64-darwin
338652656,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref,aarch64-darwin
338652694,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks,aarch64-darwin
338652939,dovecot_pigeonhole,aarch64-darwin
338652944,dovecot_pigeonhole_2_4,aarch64-darwin
338653107,driftnet,aarch64-darwin
338653216,dt,aarch64-darwin
338653437,dvdisaster,aarch64-linux
338653438,dvdisaster,x86_64-linux
339265970,dyndnsc,aarch64-darwin
339265975,dyndnsc,aarch64-linux
339265971,dyndnsc,x86_64-linux
338653946,eggnog-mapper,aarch64-darwin
339290947,egoboo,aarch64-darwin
338654032,ela-widget-tools,aarch64-darwin
338654227,elmPackages.elm-wrap,aarch64-darwin
339923379,elmerfem,aarch64-darwin
339927321,emborg,aarch64-darwin
339927323,emborg,aarch64-linux
339927322,emborg,x86_64-linux
338654381,emmy-lua-code-style,aarch64-darwin
338654459,enca,aarch64-linux
338654646,epgstation,aarch64-darwin
338654714,equalx,aarch64-darwin
338654846,ete-unwrapped,aarch64-darwin
338654843,ete-unwrapped,aarch64-linux
338654991,exatorrent,aarch64-darwin
338654992,excalidraw_export,aarch64-darwin
338654995,excalidraw_export,aarch64-linux
338655000,excalidraw_export,x86_64-linux
338655011,exegol4,aarch64-darwin
338655014,exegol4,aarch64-linux
338655013,exegol4,x86_64-linux
338655020,exfat,aarch64-darwin
338655270,factoriolab,aarch64-darwin
338655574,fbv,aarch64-darwin
338655673,fcron,aarch64-darwin
338655714,fedimint,aarch64-linux
338655717,fedimint,x86_64-linux
338655883,ffmpeg-livepeer,aarch64-darwin
339925313,firefox-beta-unwrapped,aarch64-linux
340031025,fittrackee,aarch64-linux
340031026,fittrackee,x86_64-linux
338656579,fleng,aarch64-darwin
339143997,flet-client-flutter,aarch64-darwin
338656587,flex-launcher,aarch64-darwin
338656607,flightcore,aarch64-darwin
338656662,flow-control,aarch64-darwin
338656712,fluent-bit,aarch64-darwin
338999152,fluux-messenger,aarch64-linux
338656864,fmt_10,aarch64-darwin
338656873,fmt_9,aarch64-darwin
338657097,ford,aarch64-darwin
338657153,fortitude,aarch64-darwin
338657360,freepv,aarch64-darwin
339940687,freetube,aarch64-darwin
338657770,g15daemon,aarch64-darwin
338657836,gam,aarch64-darwin
338657835,gam,aarch64-linux
338657838,gam,x86_64-linux
338657929,garble,aarch64-linux
338657973,garmin-grafana,aarch64-linux
338657956,garmin-grafana,x86_64-linux
338658174,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
338658216,gccNGPackages_15.libquadmath,x86_64-linux
339923429,gdcm,aarch64-darwin
338658658,getxbook,aarch64-darwin
340031084,ghidra-extensions.gnudisassembler,aarch64-darwin
338659055,gimme-aws-creds,aarch64-darwin
338659057,gimme-aws-creds,aarch64-linux
338659058,gimme-aws-creds,x86_64-linux
338659192,git-branchstack,aarch64-darwin
338659191,git-branchstack,aarch64-linux
338659193,git-branchstack,x86_64-linux
338659204,git-chain,aarch64-darwin
338659275,git-fast-export,aarch64-darwin
338659276,git-fast-export,aarch64-linux
338659277,git-fast-export,x86_64-linux
338994596,git-gamble,aarch64-darwin
338659389,git-privacy,aarch64-darwin
338659392,git-privacy,aarch64-linux
338659396,git-privacy,x86_64-linux
338659499,git-together,aarch64-darwin
338659578,gitbeaker-cli,aarch64-linux
338659686,gitlab-elasticsearch-indexer,aarch64-darwin
338659806,gjs,aarch64-darwin
339483182,glances,aarch64-linux
339483181,glances,x86_64-linux
338659957,globus-cli,aarch64-darwin
338659961,globus-cli,aarch64-linux
338659958,globus-cli,x86_64-linux
338660263,gnat16Packages.gpr2,aarch64-linux
338660264,gnat16Packages.gpr2,x86_64-linux
338660561,gnome2.gtksourceview,aarch64-darwin
339302461,gnudatalanguage,aarch64-linux
338663789,goobook,aarch64-darwin
338663788,goobook,aarch64-linux
338663810,goobook,x86_64-linux
338663898,gophernotes,aarch64-darwin
338663899,gophernotes,aarch64-linux
338663901,gophernotes,x86_64-linux
338664009,gossip,aarch64-darwin
338664130,goxlr-utility,aarch64-darwin
340031120,gplates,aarch64-linux
340031138,gplates,x86_64-linux
338664236,gpt4all,aarch64-linux
338664234,gpt4all,x86_64-linux
338664358,gradm,aarch64-linux
338664504,grafx2,aarch64-darwin
338664559,graphinder,aarch64-darwin
338664560,graphinder,aarch64-linux
338664561,graphinder,x86_64-linux
338664694,greenbone-feed-sync,aarch64-darwin
338664943,gshogi,aarch64-linux
338664946,gshogi,x86_64-linux
338665060,gtk-frdp,aarch64-darwin
338665257,guile-git,aarch64-darwin
338665646,handlr-regex,aarch64-darwin
338665743,hashcash,aarch64-darwin
338665947,haskellPackages.AppleScript,aarch64-darwin
338666216,haskellPackages.GOST34112012-Hash,aarch64-darwin
338666218,haskellPackages.GOST34112012-Hash,aarch64-linux
338666371,haskellPackages.HsHTSLib,aarch64-darwin
338668436,haskellPackages.aoc,aarch64-darwin
338669483,haskellPackages.botan-low,aarch64-linux
338669700,haskellPackages.bytestring-encoding,aarch64-darwin
338670871,haskellPackages.copilot-c99,aarch64-darwin
338670969,haskellPackages.cpython,aarch64-linux
338671792,haskellPackages.diagrams-pandoc,aarch64-linux
338672560,haskellPackages.epub-metadata,aarch64-darwin
338672584,haskellPackages.error-codes,aarch64-darwin
338672743,haskellPackages.eventlog-live-otelcol,aarch64-darwin
338672681,haskellPackages.eventlog-live-otelcol,aarch64-linux
338672713,haskellPackages.eventlog-live-otelcol,x86_64-linux
338672712,haskellPackages.executable-hash,aarch64-darwin
338672721,haskellPackages.exinst-base,aarch64-darwin
338673156,haskellPackages.fold-debounce,aarch64-darwin
338673292,haskellPackages.freetype2,aarch64-darwin
338673293,haskellPackages.freetype2,aarch64-linux
338673692,haskellPackages.genvalidity-dirforest,aarch64-darwin
338674019,haskellPackages.gi-gdkx113,aarch64-darwin
338674068,haskellPackages.gi-gdkx114,aarch64-darwin
338674045,haskellPackages.gi-gst,aarch64-darwin
338674052,haskellPackages.gi-gst,aarch64-linux
338674049,haskellPackages.gi-gst,x86_64-linux
338674074,haskellPackages.gi-gtkosxapplication,aarch64-darwin
338674121,haskellPackages.gi-soup3,aarch64-darwin
338675039,haskellPackages.gtk-mac-integration,aarch64-darwin
338675051,haskellPackages.gtk-traymanager,aarch64-darwin
338675083,haskellPackages.gtk3-mac-integration,aarch64-darwin
338675215,haskellPackages.hamid,aarch64-darwin
339145158,haskellPackages.hcwiid,aarch64-linux
339145157,haskellPackages.hcwiid,x86_64-linux
338675636,haskellPackages.heftia-effects,aarch64-darwin
338675650,haskellPackages.heph-aligned-storable,aarch64-darwin
338675737,haskellPackages.hevm,aarch64-darwin
338675733,haskellPackages.hevm,aarch64-linux
338675774,haskellPackages.hevm,x86_64-linux
338675818,haskellPackages.highlight,aarch64-darwin
338675894,haskellPackages.hlibgit2,aarch64-linux
338676805,haskellPackages.huckleberry,aarch64-darwin
338676825,haskellPackages.hunspell-hs,aarch64-darwin
338676868,haskellPackages.hw-ip,aarch64-darwin
338676864,haskellPackages.hw-ip,aarch64-linux
338676866,haskellPackages.hw-ip,x86_64-linux
338676853,haskellPackages.hw-json-simd,aarch64-darwin
338676854,haskellPackages.hw-json-simd,aarch64-linux
338676888,haskellPackages.hw-streams,aarch64-darwin
338676881,haskellPackages.hw-streams,aarch64-linux
338676884,haskellPackages.hw-streams,x86_64-linux
338677110,haskellPackages.ihp-ide,aarch64-darwin
338677108,haskellPackages.ihp-ide,aarch64-linux
338677115,haskellPackages.ihp-ide,x86_64-linux
338677140,haskellPackages.implicit,aarch64-darwin
338677875,haskellPackages.kqueue,aarch64-darwin
338678344,haskellPackages.libtorch-ffi,aarch64-darwin
338678560,haskellPackages.llvm-tf,aarch64-darwin
338679006,haskellPackages.memcache,aarch64-darwin
338679039,haskellPackages.memzero,aarch64-darwin
338679202,haskellPackages.minici,aarch64-darwin
338679257,haskellPackages.miso-examples,aarch64-linux
338679256,haskellPackages.miso-examples,x86_64-linux
338679995,haskellPackages.network-can,aarch64-darwin
340022218,haskellPackages.nix-serve-ng,aarch64-darwin
340022220,haskellPackages.nix-serve-ng,aarch64-linux
338680475,haskellPackages.om-time,aarch64-darwin
338681144,haskellPackages.pdftotext,aarch64-darwin
338681139,haskellPackages.pdftotext,aarch64-linux
338681140,haskellPackages.pdftotext,x86_64-linux
338681245,haskellPackages.perceptual-hash,aarch64-darwin
338681172,haskellPackages.persistent-pagination,aarch64-darwin
338681293,haskellPackages.ping-wrapper,aarch64-darwin
338681372,haskellPackages.pipes-zlib,aarch64-darwin
338681617,haskellPackages.posix-socket,aarch64-darwin
338681588,haskellPackages.posix-timer,aarch64-darwin
338681590,haskellPackages.posix-waitpid,aarch64-darwin
338682110,haskellPackages.pthread,aarch64-darwin
338682481,haskellPackages.rawfilepath,aarch64-darwin
338682503,haskellPackages.rdtsc-enolan,aarch64-darwin
338682502,haskellPackages.rdtsc-enolan,aarch64-linux
338682496,haskellPackages.rdtsc,aarch64-darwin
338682497,haskellPackages.rdtsc,aarch64-linux
338683418,haskellPackages.sdl2-cairo,aarch64-darwin
338683440,haskellPackages.sdl2-mixer,aarch64-linux
338684280,haskellPackages.sdl2-mixer,x86_64-linux
338683449,haskellPackages.select,aarch64-darwin
338683784,haskellPackages.sha256,aarch64-darwin
338683977,haskellPackages.simdutf,aarch64-linux
338684315,haskellPackages.socket,aarch64-darwin
338684784,haskellPackages.store,aarch64-darwin
338685154,haskellPackages.sydtest-yesod,aarch64-darwin
338685222,haskellPackages.system-linux-proc,aarch64-darwin
338685306,haskellPackages.tailfile-hinotify,aarch64-darwin
338685563,haskellPackages.termbox-bindings-c,aarch64-darwin
338686043,haskellPackages.timeout-snooze,aarch64-darwin
338686321,haskellPackages.trexio-hs,aarch64-darwin
338687270,haskellPackages.vulkan-utils,x86_64-linux
338687359,haskellPackages.wai-middleware-metrics,aarch64-darwin
338687811,haskellPackages.xgboost-haskell,x86_64-linux
338687825,haskellPackages.xls,aarch64-darwin
338687896,haskellPackages.xmonad-utils,aarch64-darwin
338688286,haskellPackages.zlib-bytes,aarch64-darwin
338688304,haskellPackages.zot,aarch64-darwin
338688470,hdate,aarch64-darwin
338688618,hekatomb,aarch64-darwin
338688624,hekatomb,aarch64-linux
338688619,hekatomb,x86_64-linux
338688736,hexagonrpc,aarch64-darwin
338688805,hgrep,aarch64-linux
338688857,highlight-assertions,aarch64-linux
338688858,highlight-assertions,x86_64-linux
338688904,hime,aarch64-linux
338688905,hime,x86_64-linux
339291098,home-assistant-custom-components.gtfs-realtime,aarch64-linux
339291085,home-assistant-custom-components.gtfs-realtime,x86_64-linux
338689701,hsd,aarch64-darwin
338689692,httpstat,aarch64-darwin
338689693,httpstat,aarch64-linux
338689694,httpstat,x86_64-linux
338690286,hyper8,aarch64-linux
338690288,hyper8,x86_64-linux
340022312,hyprlandPlugins.hyprgrass,aarch64-linux
340022275,hyprlandPlugins.hyprgrass,x86_64-linux
340022283,hyprlandPlugins.hyprspace,aarch64-linux
340022310,hyprlandPlugins.hyprspace,x86_64-linux
340022280,hyprlandPlugins.hyprsplit,aarch64-linux
340022285,hyprlandPlugins.hyprsplit,x86_64-linux
340022287,hyprlandPlugins.imgborders,aarch64-linux
340022316,hyprlandPlugins.imgborders,x86_64-linux
338690856,hyprproxlock,aarch64-darwin
338691099,icesprog,aarch64-darwin
339984864,iconpack-jade,aarch64-linux
339984857,iconpack-jade,x86_64-linux
338691237,id3,aarch64-darwin
338691340,idrisPackages.eternal,aarch64-darwin
338691430,idrisPackages.mhd,aarch64-darwin
338691440,idrisPackages.pacman,aarch64-darwin
338691682,imageworsener,aarch64-darwin
338691685,imageworsener,aarch64-linux
338691686,imageworsener,x86_64-linux
338691736,imgp,aarch64-darwin
338691738,imgp,aarch64-linux
338691740,imgp,x86_64-linux
338691949,indilib,aarch64-darwin
338691975,infisicalsdk,aarch64-darwin
338691980,infisicalsdk,aarch64-linux
338691976,infisicalsdk,x86_64-linux
338692132,inspircd,aarch64-darwin
338692172,intel-graphics-compiler,aarch64-linux
338692181,intelli-shell,aarch64-darwin
338692217,intensity-normalization,aarch64-darwin
338692202,intensity-normalization,aarch64-linux
338692194,intensity-normalization,x86_64-linux
338692261,invoice2data,aarch64-darwin
338692259,invoice2data,aarch64-linux
338692260,invoice2data,x86_64-linux
338692298,ioquake3,aarch64-darwin
339925363,irrd,aarch64-linux
339925365,irrd,x86_64-linux
338692805,j2lint,aarch64-darwin
338692807,j2lint,aarch64-linux
338692809,j2lint,x86_64-linux
338692923,jarl,aarch64-darwin
339915547,jaspr_cli,aarch64-linux
339915546,jaspr_cli,x86_64-linux
338692944,jasterix,aarch64-darwin
338693085,jbofihe,aarch64-darwin
338693222,jenkins-job-builder,aarch64-darwin
338693221,jenkins-job-builder,aarch64-linux
338693245,jenkins-job-builder,x86_64-linux
338693260,jetuml,aarch64-darwin
338693883,jj-pre-push,aarch64-darwin
339302610,jogger,aarch64-linux
339302613,jogger,x86_64-linux
338693834,julia_110,aarch64-darwin
338693836,julia_111,aarch64-darwin
338693867,junkie,aarch64-darwin
338694162,kanagawa-icon-theme,aarch64-darwin
338694174,kanban,aarch64-darwin
338694470,kdePackages.calligra,aarch64-linux
338694475,kdePackages.calligra,x86_64-linux
338694686,kdePackages.kdev-python,aarch64-linux
338694688,kdePackages.kdev-python,x86_64-linux
338695447,kdePackages.qtwebengine,aarch64-darwin
338695576,keeperrl,x86_64-linux
339239626,ketch,aarch64-darwin
338695708,kgt,aarch64-darwin
339313715,kilo,aarch64-linux
339313716,kilo,x86_64-linux
338695811,kind2,aarch64-linux
338695813,kind2,x86_64-linux
338696151,kodiPackages.plex-for-kodi,aarch64-darwin
339923575,kopuz,aarch64-darwin
339985065,kopuz,x86_64-linux
338696358,kord,aarch64-linux
338696359,kord,x86_64-linux
338696360,kore,aarch64-darwin
338696586,kube-hunter,aarch64-darwin
338696562,kube-hunter,aarch64-linux
338696560,kube-hunter,x86_64-linux
338696636,kubectl-kcl,aarch64-darwin
338696635,kubectl-kcl,aarch64-linux
338696637,kubectl-kcl,x86_64-linux
339941002,kuro,aarch64-darwin
338696970,ladybugdb,aarch64-darwin
338697017,landrun,aarch64-linux
338697202,lanraragi,aarch64-darwin
338697224,lcm,aarch64-darwin
338697314,lean,aarch64-darwin
338697319,lean3,aarch64-darwin
338697437,ledfx,aarch64-darwin
338697500,leo-lang,aarch64-darwin
338697530,lerna_6,aarch64-linux
338697631,lib45d,aarch64-linux
338697633,lib45d,x86_64-linux
338697873,libcardiacarrest,aarch64-darwin
338697985,libcork,aarch64-darwin
338698047,libcue-lang,aarch64-darwin
338698052,libcutl,aarch64-darwin
338698094,libdbusmenu-gtk2,aarch64-darwin
338698143,libdjinterop,aarch64-darwin
338698202,libe-book,aarch64-darwin
339997352,libeconf,aarch64-darwin
338698273,libesmtp,aarch64-darwin
338698305,libexecinfo,aarch64-darwin
340022377,libfaketime,aarch64-darwin
338698410,libfsm,aarch64-darwin
338698667,libigloo,aarch64-darwin
338698698,libinjection,aarch64-darwin
338698762,libixion,aarch64-darwin
338996042,libkiwix,aarch64-darwin
338698844,liblastfm-vambrose,aarch64-darwin
338698848,liblbfgs,aarch64-darwin
340022385,libnixxml,aarch64-darwin
338699277,libopensmtpd,aarch64-darwin
338699390,libpisp,aarch64-darwin
338699399,libpkgmanifest,aarch64-darwin
339915594,libpulsar,aarch64-darwin
338699649,libresprite,aarch64-darwin
338699920,libsForQt5.libcommuni,aarch64-darwin
338699978,libsForQt5.qoauth,aarch64-darwin
338700037,libsForQt5.qtmpris,aarch64-darwin
338700038,libsForQt5.qtmpris,aarch64-linux
338700039,libsForQt5.qtmpris,x86_64-linux
338700308,libspf2,aarch64-darwin
338700379,libtapi,aarch64-linux
338700532,libtorrent-rasterbar-1_2_x,aarch64-linux
338700537,libtorrent-rasterbar-1_2_x,x86_64-linux
338700508,libucontext,aarch64-linux
338700533,libui-ng,aarch64-darwin
338700529,libui,aarch64-darwin
338701009,lice,aarch64-darwin
338701011,lice,aarch64-linux
338701010,lice,x86_64-linux
340022424,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
340022454,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
340022450,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
340022449,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
340022448,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
340022550,linuxKernel.packages.linux_5_10.it87,x86_64-linux
340022515,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
340022508,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
340022524,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
340022512,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
340022552,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
340022519,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
340022569,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
340022553,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
340022590,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
340022583,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
340022588,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
340022600,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
340022685,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
340022624,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
340022609,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
340022618,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
340022631,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
340022636,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
340022634,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
340022642,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
340022660,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
340022678,linuxKernel.packages.linux_5_15.ena,aarch64-linux
340022662,linuxKernel.packages.linux_5_15.ena,x86_64-linux
340022697,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
340022707,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
340022715,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
340022729,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
340022741,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
340022730,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
340022742,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
340022752,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
340022753,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
340022803,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
