id,name,system
332929990,cegui,x86_64-darwin
332930068,cernlib,x86_64-darwin
332930077,cert-x-gen,x86_64-darwin
332930210,cfv,aarch64-darwin
332930211,cfv,x86_64-darwin
332931206,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
332931218,chickenPackages_5.chickenEggs.fusion-arrays,x86_64-darwin
332933039,chopchop,x86_64-darwin
332933477,clfft,aarch64-darwin
332933468,clfft,x86_64-darwin
334067950,cliamp,aarch64-darwin
333219342,cloudcheck,x86_64-darwin
332934196,cocom-tool-set,aarch64-darwin
332934198,cocom-tool-set,x86_64-darwin
332934238,code-server,x86_64-darwin
334123984,colmap,aarch64-darwin
332934843,conserve,x86_64-darwin
335806076,contour,aarch64-darwin
335806072,contour,x86_64-darwin
333453851,conventional-changelog-cli,x86_64-darwin
332935003,copier,aarch64-darwin
332935191,coqPackages.dpdgraph,x86_64-darwin
332935211,coqPackages.fcsl-pcm,x86_64-linux
332935234,coqPackages.fourcolor,x86_64-darwin
332935307,coqPackages.mathcomp-infotheo,aarch64-linux
332935550,coredns,aarch64-darwin
332935553,coredns,x86_64-darwin
334165858,cortex-tools,aarch64-darwin
334165852,cortex-tools,aarch64-linux
334165857,cortex-tools,x86_64-darwin
334165849,cortex-tools,x86_64-linux
332935814,cp437,aarch64-darwin
332935816,cp437,x86_64-darwin
333618221,credsweeper,aarch64-linux
334126358,cryfs,aarch64-darwin
334126370,cryfs,x86_64-darwin
332936623,cuneiform,aarch64-linux
332936624,cuneiform,x86_64-linux
332936646,cups-dymo,aarch64-darwin
332936651,cups-dymo,x86_64-darwin
336703433,cyberstrike,x86_64-darwin
332936880,cyme,aarch64-darwin
332937136,dart_frog_cli,aarch64-linux
332937148,dart_frog_cli,x86_64-linux
333451687,dartsim,x86_64-linux
332937229,dasher,aarch64-darwin
332937227,dasher,x86_64-darwin
332937237,dasm,x86_64-darwin
334198544,datalad,aarch64-darwin
332937339,db-rest,aarch64-darwin
332937341,db-rest,x86_64-darwin
332937477,dcmtk,aarch64-darwin
332937615,deadpixi-sam-unstable,aarch64-darwin
332937616,deadpixi-sam-unstable,x86_64-darwin
332937772,delly,aarch64-darwin
332937773,delly,x86_64-darwin
334068003,deluged,aarch64-darwin
334068005,deluged,x86_64-darwin
332937913,deskew,aarch64-darwin
336703440,devcontainer,x86_64-darwin
333648698,dgop,aarch64-darwin
333648694,dgop,x86_64-darwin
332938211,diamond,aarch64-darwin
332938213,diamond,x86_64-darwin
332938218,dico,aarch64-darwin
332938223,dico,x86_64-darwin
332938358,dig,aarch64-darwin
332938476,direnv,aarch64-darwin
332938477,direvent,aarch64-darwin
332938479,direvent,x86_64-darwin
332938488,direwolf-unstable,aarch64-darwin
332938495,direwolf-unstable,x86_64-darwin
332938483,direwolf,aarch64-darwin
332938482,direwolf,x86_64-darwin
332938685,djgpp,x86_64-darwin
332938690,djgpp_i586,x86_64-darwin
332938693,djgpp_i686,x86_64-darwin
332938741,dl-librescore,aarch64-darwin
332938745,dleyna,aarch64-darwin
332938747,dleyna,x86_64-darwin
332938783,dmd,x86_64-linux
332938835,dnadd,aarch64-darwin
332938837,dnadd,x86_64-darwin
332938911,dnslink-std-go,aarch64-darwin
332938915,dnslink-std-go,x86_64-darwin
332939093,dockapps.wmsm-app,aarch64-darwin
332939092,dockapps.wmsm-app,x86_64-darwin
332939147,docker-machine-hyperkit,x86_64-darwin
333219400,dolt,x86_64-darwin
332939603,dotnetCorePackages.dotnet_10.vmr,aarch64-darwin
332939740,dotnetCorePackages.dotnet_11.vmr,aarch64-darwin
332939750,dotnetCorePackages.dotnet_9.vmr,aarch64-darwin
332940032,dovecot_pigeonhole,aarch64-darwin
332940040,dovecot_pigeonhole,x86_64-darwin
332940043,dovecot_pigeonhole_2_4,aarch64-darwin
332940051,dovecot_pigeonhole_2_4,x86_64-darwin
334123989,driftnet,aarch64-darwin
334123991,driftnet,x86_64-darwin
332940387,dt,aarch64-darwin
332940391,dt,x86_64-darwin
332940419,dtop,aarch64-darwin
332940480,ducker,aarch64-darwin
332940511,dufs,aarch64-darwin
332940526,dumbpipe,aarch64-darwin
332940616,duplicity,aarch64-darwin
334574218,dutctl,x86_64-darwin
332940667,dvdisaster,aarch64-linux
332940668,dvdisaster,x86_64-linux
332940708,dwarfs,x86_64-linux
332940896,easyrpg-player,aarch64-darwin
332940980,ecl_16_1_2,aarch64-linux
332940981,ecl_16_1_2,x86_64-darwin
332940982,ecl_16_1_2,x86_64-linux
332941304,egglog,x86_64-darwin
332941301,eggnog-mapper,aarch64-darwin
332941315,eggnog-mapper,x86_64-darwin
336651322,egoboo,aarch64-darwin
336651323,egoboo,x86_64-darwin
332941399,ela-widget-tools,aarch64-darwin
332941401,ela-widget-tools,x86_64-darwin
332941663,elmPackages.elm-wrap,aarch64-darwin
332941666,elmPackages.elm-wrap,x86_64-darwin
335806180,emacs-macport,aarch64-darwin
335806181,emacs-macport,x86_64-darwin
335806194,emacs30-macport,aarch64-darwin
335806195,emacs30-macport,x86_64-darwin
335806218,emacs31-gtk3,x86_64-darwin
335806215,emacs31-nox,aarch64-darwin
332941866,emmy-lua-code-style,aarch64-darwin
332941869,emmy-lua-code-style,x86_64-darwin
332941935,emscripten,x86_64-darwin
332941960,enca,aarch64-linux
332942021,engage,x86_64-darwin
332942203,epgstation,aarch64-darwin
332942204,epgstation,x86_64-darwin
332942259,equalx,aarch64-darwin
332942264,equalx,x86_64-darwin
334126406,erigon,x86_64-darwin
332942443,ete-unwrapped,aarch64-darwin
332942442,ete-unwrapped,aarch64-linux
332942518,evcc,aarch64-darwin
332942523,evcc,x86_64-darwin
332942621,exatorrent,aarch64-darwin
332942622,exatorrent,x86_64-darwin
332942624,excalidraw_export,aarch64-darwin
332942626,excalidraw_export,aarch64-linux
332942630,excalidraw_export,x86_64-darwin
332942628,excalidraw_export,x86_64-linux
332942670,exfat,aarch64-darwin
332942662,exfat,x86_64-darwin
333219471,factoriolab,aarch64-darwin
333219467,factoriolab,x86_64-darwin
332943600,fbida,aarch64-linux
332943336,fbthrift,aarch64-darwin
332943345,fbthrift,x86_64-darwin
332943339,fbv,aarch64-darwin
332943342,fbv,x86_64-darwin
332943455,fcron,aarch64-darwin
332943456,fcron,x86_64-darwin
332943506,fedimint,aarch64-linux
332943507,fedimint,x86_64-linux
332943633,ferron,x86_64-darwin
332943734,ffmpeg_4-headless,aarch64-darwin
332943727,ffmpeg_4,aarch64-darwin
332943750,ffmpeg_6-headless,x86_64-darwin
332943758,ffmpeg_7-headless,aarch64-darwin
332943754,ffmpeg_7,x86_64-darwin
332944416,fittrackee,aarch64-linux
332944411,fittrackee,x86_64-linux
332944593,fleng,aarch64-darwin
333613224,flex-launcher,aarch64-darwin
333613227,flex-launcher,x86_64-darwin
333618349,flightcore,aarch64-darwin
333618356,flightcore,x86_64-darwin
332944695,flow-control,aarch64-darwin
332944699,flow-control,x86_64-darwin
332944756,fluent-bit,aarch64-darwin
332944764,fluidd,x86_64-darwin
333608995,flutter338,aarch64-darwin
333609046,flutterPackages-bin.v3_38,aarch64-darwin
333609020,flutterPackages.v3_38,aarch64-darwin
333618369,fluux-messenger,aarch64-linux
333618371,flux9s,x86_64-linux
332944940,fmi-reference-fmus,x86_64-darwin
332944948,fmt_10,aarch64-darwin
332944951,fmt_10,x86_64-darwin
332944966,fmt_9,aarch64-darwin
332944967,fmt_9,x86_64-darwin
332945239,ford,aarch64-darwin
332945244,ford,x86_64-darwin
332945306,fortitude,aarch64-darwin
332945308,fortitude,x86_64-darwin
334074861,freelens-bin,aarch64-darwin
332945556,freepv,aarch64-darwin
332945559,freepv,x86_64-darwin
333618381,fresh-editor,x86_64-linux
332946054,g15daemon,aarch64-darwin
332946055,g15daemon,x86_64-darwin
336651356,garble,aarch64-linux
332946550,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
332946551,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
332946606,gccNGPackages_15.libquadmath,x86_64-linux
333451719,gdcm,aarch64-darwin
332947078,geph,aarch64-darwin
332947168,getxbook,aarch64-darwin
332947169,getxbook,x86_64-darwin
332947461,ghidra-extensions.gnudisassembler,aarch64-darwin
334072599,ghostfolio,aarch64-darwin
334072600,ghostfolio,x86_64-darwin
332947658,gildas,aarch64-darwin
332947657,gildas,x86_64-darwin
332947668,gimme-aws-creds,aarch64-darwin
332947665,gimme-aws-creds,aarch64-linux
332947670,gimme-aws-creds,x86_64-darwin
332947669,gimme-aws-creds,x86_64-linux
332947782,git-absorb,aarch64-darwin
332947837,git-branchless,aarch64-darwin
334183733,git-branchstack,aarch64-darwin
334183734,git-branchstack,aarch64-linux
334183731,git-branchstack,x86_64-darwin
334183732,git-branchstack,x86_64-linux
332947845,git-bug,aarch64-darwin
332947861,git-chain,aarch64-darwin
332947863,git-chain,x86_64-darwin
332948245,git-together,aarch64-darwin
332948247,git-together,x86_64-darwin
332948349,gitbeaker-cli,aarch64-linux
332948389,gitbeaker-cli,x86_64-darwin
332948484,gitlab-elasticsearch-indexer,aarch64-darwin
332948487,gitlab-elasticsearch-indexer,x86_64-darwin
332948651,gl-gsync-demo,aarch64-linux
332948657,gl-gsync-demo,x86_64-linux
334068063,glances,aarch64-linux
332949106,gnat14Packages.gpr2,x86_64-darwin
332949194,gnat16Packages.gnatcoll-core,x86_64-darwin
332949233,gnat16Packages.gpr2,aarch64-linux
332949241,gnat16Packages.gpr2,x86_64-linux
332949568,gnome2.gtksourceview,aarch64-darwin
332949562,gnome2.gtksourceview,x86_64-darwin
332949636,gnucobol,aarch64-darwin
332949634,gnucobol,x86_64-darwin
333648994,gnudatalanguage,aarch64-linux
333215589,godotPackages.export-template-mono,aarch64-darwin
333215609,godotPackages_4.export-template-mono,aarch64-darwin
332952727,godotPackages_4_7.export-template-mono,aarch64-darwin
332953195,gophernotes,aarch64-darwin
332953197,gophernotes,aarch64-linux
332953198,gophernotes,x86_64-darwin
332953199,gophernotes,x86_64-linux
332953205,gophish,x86_64-darwin
332953320,gossip,aarch64-darwin
332953322,gossip,x86_64-darwin
332953492,goxlr-utility,aarch64-darwin
332953497,goxlr-utility,x86_64-darwin
332953623,gpt4all,aarch64-linux
332953624,gpt4all,x86_64-linux
332953687,gql,aarch64-darwin
332953707,gqrx-gr-audio,aarch64-darwin
332953708,gqrx-portaudio,aarch64-darwin
332953706,gqrx,aarch64-darwin
332953770,gradm,aarch64-linux
332954031,grafana,aarch64-darwin
332954425,grafana,x86_64-darwin
336651408,grafx2,aarch64-darwin
336651407,grafx2,x86_64-darwin
334260194,gram,x86_64-darwin
334260195,greenbone-feed-sync,aarch64-darwin
334260197,greenbone-feed-sync,x86_64-darwin
332954327,groestlcoin,aarch64-darwin
332954344,gromacs,aarch64-darwin
332954348,gromacsDouble,aarch64-darwin
333219568,grype,aarch64-darwin
334171373,gsd,x86_64-darwin
332954686,gtk-frdp,aarch64-darwin
332954678,gtk-frdp,x86_64-darwin
332954913,guile-git,aarch64-darwin
332955397,handlr-regex,aarch64-darwin
332955400,handlr-regex,x86_64-darwin
332955507,hashcash,aarch64-darwin
332955508,hashcash,x86_64-darwin
332955785,haskellPackages.AppleScript,aarch64-darwin
332955788,haskellPackages.AppleScript,x86_64-darwin
332956141,haskellPackages.GOST34112012-Hash,aarch64-darwin
332956142,haskellPackages.GOST34112012-Hash,aarch64-linux
332956356,haskellPackages.HsHTSLib,aarch64-darwin
332956357,haskellPackages.HsHTSLib,x86_64-darwin
332959105,haskellPackages.aoc,aarch64-darwin
332959100,haskellPackages.aoc,x86_64-darwin
332960494,haskellPackages.botan-low,aarch64-linux
332960493,haskellPackages.botan-low,x86_64-darwin
332960785,haskellPackages.bytestring-encoding,aarch64-darwin
332960790,haskellPackages.bytestring-encoding,x86_64-darwin
332961030,haskellPackages.cachix,x86_64-darwin
332962343,haskellPackages.copilot-c99,aarch64-darwin
332962348,haskellPackages.copilot-c99,x86_64-darwin
332962487,haskellPackages.cpython,aarch64-linux
332963577,haskellPackages.diagrams-pandoc,aarch64-darwin
332963555,haskellPackages.diagrams-pandoc,aarch64-linux
332963938,haskellPackages.docusign-client,aarch64-darwin
332964378,haskellPackages.elerea-sdl,aarch64-darwin
332964408,haskellPackages.elm-street,aarch64-darwin
332964494,haskellPackages.ema,aarch64-darwin
332964570,haskellPackages.epub-metadata,aarch64-darwin
332964598,haskellPackages.epub-metadata,x86_64-darwin
332964607,haskellPackages.error-codes,aarch64-darwin
332964614,haskellPackages.error-codes,x86_64-darwin
332964811,haskellPackages.eventlog-live-otelcol,aarch64-darwin
332964787,haskellPackages.eventlog-live-otelcol,aarch64-linux
332964804,haskellPackages.eventlog-live-otelcol,x86_64-darwin
332964788,haskellPackages.eventlog-live-otelcol,x86_64-linux
332964810,haskellPackages.executable-hash,aarch64-darwin
332964814,haskellPackages.exinst-base,aarch64-darwin
332964816,haskellPackages.exinst-base,x86_64-darwin
332964869,haskellPackages.extend-record-data-th,aarch64-darwin
332965072,haskellPackages.fftwRaw,aarch64-darwin
332965162,haskellPackages.filter-logger,aarch64-darwin
332965563,haskellPackages.freetype2,aarch64-darwin
332965567,haskellPackages.freetype2,aarch64-linux
332965570,haskellPackages.freetype2,x86_64-darwin
332966105,haskellPackages.genvalidity-dirforest,aarch64-darwin
332966090,haskellPackages.genvalidity-dirforest,x86_64-darwin
332966541,haskellPackages.gi-gdkx113,aarch64-darwin
332966537,haskellPackages.gi-gdkx113,x86_64-darwin
332966574,haskellPackages.gi-gdkx114,aarch64-darwin
332966538,haskellPackages.gi-gdkx114,x86_64-darwin
332966611,haskellPackages.gi-gtkosxapplication,aarch64-darwin
332966612,haskellPackages.gi-gtkosxapplication,x86_64-darwin
332966674,haskellPackages.gi-soup3,aarch64-darwin
332966676,haskellPackages.gi-soup3,x86_64-darwin
332967887,haskellPackages.gtk-mac-integration,aarch64-darwin
332967897,haskellPackages.gtk-mac-integration,x86_64-darwin
332967928,haskellPackages.gtk-traymanager,aarch64-darwin
332967925,haskellPackages.gtk-traymanager,x86_64-darwin
332967919,haskellPackages.gtk3-mac-integration,aarch64-darwin
332967923,haskellPackages.gtk3-mac-integration,x86_64-darwin
332968125,haskellPackages.hamid,aarch64-darwin
332968130,haskellPackages.hamid,x86_64-darwin
332968683,haskellPackages.heftia-effects,aarch64-darwin
332968685,haskellPackages.heftia-effects,x86_64-darwin
332968709,haskellPackages.heph-aligned-storable,aarch64-darwin
332968711,haskellPackages.heph-aligned-storable,x86_64-darwin
332968845,haskellPackages.hevm,x86_64-darwin
332968940,haskellPackages.highlight,aarch64-darwin
332968920,haskellPackages.highlight,x86_64-darwin
332969036,haskellPackages.hlibgit2,aarch64-linux
332969035,haskellPackages.hlibgit2,x86_64-darwin
332970243,haskellPackages.huckleberry,aarch64-darwin
332970245,haskellPackages.huckleberry,x86_64-darwin
332970267,haskellPackages.hunspell-hs,aarch64-darwin
332970270,haskellPackages.hunspell-hs,x86_64-darwin
332970326,haskellPackages.hw-ip,aarch64-darwin
332970325,haskellPackages.hw-ip,aarch64-linux
332970316,haskellPackages.hw-ip,x86_64-darwin
332970329,haskellPackages.hw-ip,x86_64-linux
332970306,haskellPackages.hw-json-simd,aarch64-darwin
332970309,haskellPackages.hw-json-simd,aarch64-linux
332970338,haskellPackages.hw-streams,aarch64-darwin
332970343,haskellPackages.hw-streams,aarch64-linux
332970331,haskellPackages.hw-streams,x86_64-darwin
332970332,haskellPackages.hw-streams,x86_64-linux
332970647,haskellPackages.ihp-ide,aarch64-darwin
332970646,haskellPackages.ihp-ide,aarch64-linux
332970652,haskellPackages.ihp-ide,x86_64-linux
332970658,haskellPackages.ihp-schema-compiler,x86_64-darwin
332970689,haskellPackages.implicit,aarch64-darwin
332970691,haskellPackages.implicit,x86_64-darwin
332970818,haskellPackages.inline-asm,x86_64-darwin
332971670,haskellPackages.kqueue,aarch64-darwin
332971671,haskellPackages.kqueue,x86_64-darwin
332972253,haskellPackages.libtorch-ffi,aarch64-darwin
332972557,haskellPackages.llvm-tf,aarch64-darwin
332972542,haskellPackages.llvm-tf,x86_64-darwin
332973178,haskellPackages.memcache,aarch64-darwin
332973174,haskellPackages.memcache,x86_64-darwin
332973214,haskellPackages.memzero,aarch64-darwin
332973218,haskellPackages.memzero,x86_64-darwin
332973433,haskellPackages.minici,aarch64-darwin
332973445,haskellPackages.minici,x86_64-darwin
332973504,haskellPackages.miso-examples,aarch64-linux
332973505,haskellPackages.miso-examples,x86_64-linux
332974493,haskellPackages.network-can,aarch64-darwin
332974492,haskellPackages.network-can,x86_64-darwin
333618429,haskellPackages.nix-serve-ng,aarch64-darwin
333618431,haskellPackages.nix-serve-ng,aarch64-linux
332975136,haskellPackages.om-time,aarch64-darwin
332975137,haskellPackages.om-time,x86_64-darwin
332976024,haskellPackages.perceptual-hash,aarch64-darwin
332976038,haskellPackages.perceptual-hash,x86_64-darwin
332976059,haskellPackages.persistent-pagination,aarch64-darwin
332976212,haskellPackages.ping-wrapper,aarch64-darwin
332976211,haskellPackages.ping-wrapper,x86_64-darwin
332976326,haskellPackages.pipes-zlib,aarch64-darwin
332976327,haskellPackages.pipes-zlib,x86_64-darwin
332976644,haskellPackages.posix-socket,aarch64-darwin
332976659,haskellPackages.posix-socket,x86_64-darwin
332976612,haskellPackages.posix-timer,aarch64-darwin
332976616,haskellPackages.posix-timer,x86_64-darwin
332976621,haskellPackages.posix-waitpid,aarch64-darwin
332976619,haskellPackages.posix-waitpid,x86_64-darwin
332977303,haskellPackages.pthread,aarch64-darwin
332977307,haskellPackages.pthread,x86_64-darwin
332977806,haskellPackages.rawfilepath,aarch64-darwin
332977809,haskellPackages.rawfilepath,x86_64-darwin
332977828,haskellPackages.rdtsc-enolan,aarch64-darwin
332977829,haskellPackages.rdtsc-enolan,aarch64-linux
332977824,haskellPackages.rdtsc,aarch64-darwin
332977825,haskellPackages.rdtsc,aarch64-linux
332979051,haskellPackages.sdl2-cairo,aarch64-darwin
332979047,haskellPackages.sdl2-cairo,x86_64-darwin
332979064,haskellPackages.sdl2-mixer,aarch64-linux
332979076,haskellPackages.sdl2-mixer,x86_64-linux
332979099,haskellPackages.select,aarch64-darwin
332979101,haskellPackages.select,x86_64-darwin
332979552,haskellPackages.sha256,aarch64-darwin
332979554,haskellPackages.sha256,x86_64-darwin
332979802,haskellPackages.simdutf,aarch64-linux
332980253,haskellPackages.socket,aarch64-darwin
332980257,haskellPackages.socket,x86_64-darwin
332980866,haskellPackages.store,aarch64-darwin
332980870,haskellPackages.store,x86_64-darwin
332981453,haskellPackages.system-linux-proc,aarch64-darwin
332981452,haskellPackages.system-linux-proc,x86_64-darwin
332981564,haskellPackages.tailfile-hinotify,aarch64-darwin
332981565,haskellPackages.tailfile-hinotify,x86_64-darwin
332981914,haskellPackages.termbox-bindings-c,aarch64-darwin
332981916,haskellPackages.termbox-bindings-c,x86_64-darwin
332982555,haskellPackages.timeout-snooze,x86_64-darwin
335806354,haskellPackages.trexio-hs,aarch64-darwin
335806356,haskellPackages.trexio-hs,x86_64-darwin
332984189,haskellPackages.vulkan-utils,x86_64-darwin
332984184,haskellPackages.vulkan-utils,x86_64-linux
332984310,haskellPackages.wai-middleware-metrics,aarch64-darwin
332984314,haskellPackages.wai-middleware-metrics,x86_64-darwin
332984910,haskellPackages.xgboost-haskell,x86_64-linux
332984932,haskellPackages.xls,aarch64-darwin
332984923,haskellPackages.xls,x86_64-darwin
332985023,haskellPackages.xmonad-utils,aarch64-darwin
332985031,haskellPackages.xmonad-utils,x86_64-darwin
332985533,haskellPackages.zlib-bytes,aarch64-darwin
332985539,haskellPackages.zlib-bytes,x86_64-darwin
332985555,haskellPackages.zot,aarch64-darwin
332985558,haskellPackages.zot,x86_64-darwin
334275709,hatch,x86_64-darwin
332985759,hdate,aarch64-darwin
332985765,hdate,x86_64-darwin
333649099,headlamp,aarch64-darwin
332986093,hexagonrpc,aarch64-darwin
332986097,hexagonrpc,x86_64-darwin
332986184,hgrep,aarch64-linux
334182372,hime,aarch64-linux
334182371,hime,x86_64-linux
332986683,home-assistant-custom-components.yoto_ha,aarch64-linux
332986684,home-assistant-custom-components.yoto_ha,x86_64-linux
332986908,honeycomb-refinery,aarch64-linux
332986919,honeytail,x86_64-darwin
332987064,hsd,aarch64-darwin
332987066,hsd,x86_64-darwin
334068113,hyper8,aarch64-linux
334068112,hyper8,x86_64-linux
332988735,hyprproxlock,aarch64-darwin
332988740,hyprproxlock,x86_64-darwin
332989015,icesprog,aarch64-darwin
332989017,icesprog,x86_64-darwin
332989120,iconpack-jade,aarch64-linux
332989112,iconpack-jade,x86_64-linux
332989196,id3,aarch64-darwin
332989197,id3,x86_64-darwin
332989354,idrisPackages.eternal,aarch64-darwin
