id,name,system
340215477,bugdom,aarch64-darwin
340215636,bumblebee-status,aarch64-linux
340215637,bumblebee-status,x86_64-linux
340215857,cadabra2,aarch64-linux
340215861,cadabra2,x86_64-linux
340216033,candle,aarch64-darwin
340216241,capa,aarch64-darwin
340216168,cargo-arc,aarch64-darwin
340216270,cargo-deb,aarch64-darwin
340216453,cargo-risczero,aarch64-darwin
340216522,cargo-ui,aarch64-darwin
340216604,casacore,aarch64-darwin
340216779,cbconvert-gui,aarch64-linux
340216778,cbconvert-gui,x86_64-linux
340216775,cbconvert,aarch64-linux
340216776,cbconvert,x86_64-linux
340216792,cbmbasic,aarch64-darwin
340216919,cdecl,aarch64-darwin
340216994,cegui,aarch64-darwin
340217007,celeste,aarch64-linux
340217003,celeste,x86_64-linux
340217159,cfv,aarch64-darwin
340217938,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
340218076,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
340218161,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
340218160,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
340217468,chipsec,aarch64-darwin
340217467,chipsec,aarch64-linux
340217469,chipsec,x86_64-linux
340219695,clevercsv,aarch64-darwin
340219691,clevercsv,aarch64-linux
340219693,clevercsv,x86_64-linux
340219697,clfft,aarch64-darwin
340219792,clipcat,aarch64-darwin
340220277,cloudcompare,aarch64-linux
340220044,cloudcompare,x86_64-linux
340220269,cocom-tool-set,aarch64-darwin
340220680,compare50,aarch64-darwin
340220678,compare50,aarch64-linux
340220645,compare50,x86_64-linux
340220854,contour,aarch64-darwin
340221343,coq_8_7,aarch64-linux
340221344,coq_8_7,x86_64-linux
340221347,coq_8_8,aarch64-linux
340221350,coq_8_8,x86_64-linux
340221473,coq_8_9,aarch64-linux
340221568,coq_8_9,x86_64-linux
340221338,coredns,aarch64-darwin
340221414,cortex-tools,aarch64-darwin
340221412,cortex-tools,aarch64-linux
340221413,cortex-tools,x86_64-linux
340221513,cosmopolitan,x86_64-linux
340221555,cot,aarch64-darwin
340221585,cot,aarch64-linux
340221596,cot,x86_64-linux
340221571,cp437,aarch64-darwin
340221599,cpond,aarch64-darwin
340221605,cpp-interop,aarch64-darwin
340221626,cppclean,aarch64-linux
340221627,cppclean,x86_64-linux
340221809,credsweeper,aarch64-linux
340221801,creek,aarch64-linux
340221795,creek,x86_64-linux
340222225,cuneiform,aarch64-linux
340222226,cuneiform,x86_64-linux
340222239,cups-dymo,aarch64-darwin
340222405,cwltool,aarch64-darwin
340222419,cwltool,aarch64-linux
340222394,cwltool,x86_64-linux
340222401,cyberstrike,aarch64-darwin
340222403,cyberstrike,aarch64-linux
340222688,dart_frog_cli,aarch64-linux
340222607,dart_frog_cli,x86_64-linux
340716708,das,aarch64-darwin
340716706,das,aarch64-linux
340716711,das,x86_64-linux
340222671,dasher,aarch64-darwin
340222713,datamodel-code-generator,aarch64-darwin
340222716,datamodel-code-generator,aarch64-linux
340222715,datamodel-code-generator,x86_64-linux
340222771,db-rest,aarch64-darwin
340222984,deadpixi-sam-unstable,aarch64-darwin
340716716,deeptools,aarch64-darwin
340716714,deeptools,aarch64-linux
340716713,deeptools,x86_64-linux
340223116,delly,aarch64-darwin
340223231,deskew,aarch64-darwin
340223369,dgop,aarch64-darwin
340223458,diamond,aarch64-darwin
340223463,dico,aarch64-darwin
340223638,dino,aarch64-darwin
340223676,direvent,aarch64-darwin
340223688,direwolf-unstable,aarch64-darwin
340223681,direwolf,aarch64-darwin
340223892,dl-librescore,aarch64-darwin
340223894,dleyna,aarch64-darwin
340223924,dmd,x86_64-linux
340223967,dnadd,aarch64-darwin
340224023,dnsight,aarch64-darwin
340224044,dnsight,aarch64-linux
340224026,dnsight,x86_64-linux
340224025,dnslink-std-go,aarch64-darwin
340224169,dockapps.wmsm-app,aarch64-darwin
340224934,dovecot_pigeonhole,aarch64-darwin
340224936,dovecot_pigeonhole_2_4,aarch64-darwin
340225104,driftnet,aarch64-darwin
340225223,dt,aarch64-darwin
340225429,dvdisaster,aarch64-linux
340225430,dvdisaster,x86_64-linux
340225534,dyndnsc,aarch64-darwin
340225525,dyndnsc,aarch64-linux
340225538,dyndnsc,x86_64-linux
340225956,eggnog-mapper,aarch64-darwin
340225955,egoboo,aarch64-darwin
340226019,ela-widget-tools,aarch64-darwin
340226227,elmPackages.elm-wrap,aarch64-darwin
340716796,emacs-macport,aarch64-darwin
340716771,emacs-pgtk,aarch64-darwin
340716797,emacs30-macport,aarch64-darwin
340716784,emacs30-pgtk,aarch64-darwin
340716792,emacs31-pgtk,aarch64-darwin
340226349,emborg,aarch64-darwin
340226359,emborg,aarch64-linux
340226350,emborg,x86_64-linux
340226384,emmy-lua-code-style,aarch64-darwin
340226459,enca,aarch64-linux
340226614,envoluntary,aarch64-darwin
340226644,epgstation,aarch64-darwin
340226700,equalx,aarch64-darwin
340226842,ete-unwrapped,aarch64-darwin
340226840,ete-unwrapped,aarch64-linux
340226990,exatorrent,aarch64-darwin
340226991,excalidraw_export,aarch64-darwin
340226992,excalidraw_export,aarch64-linux
340226998,excalidraw_export,x86_64-linux
340227016,exegol4,aarch64-darwin
340227013,exegol4,aarch64-linux
340227012,exegol4,x86_64-linux
340227022,exfat,aarch64-darwin
340227293,factoriolab,aarch64-darwin
340227573,fbv,aarch64-darwin
340227671,fcron,aarch64-darwin
340227709,feather,aarch64-linux
340227710,feather,x86_64-linux
340227714,fedimint,aarch64-linux
340227715,fedimint,x86_64-linux
340716826,fittrackee,aarch64-linux
340716824,fittrackee,x86_64-linux
340228580,fleng,aarch64-darwin
340228738,flet-client-flutter,aarch64-darwin
340228591,flex-launcher,aarch64-darwin
340228607,flightcore,aarch64-darwin
340716827,fluent-bit,aarch64-darwin
340228786,fluux-messenger,aarch64-linux
340228863,fmt_10,aarch64-darwin
340228875,fmt_9,aarch64-darwin
340229096,ford,aarch64-darwin
340229154,fortitude,aarch64-darwin
340706581,frankenphp,aarch64-darwin
340229368,freepv,aarch64-darwin
340229409,freetube,aarch64-darwin
340229783,g15daemon,aarch64-darwin
340229844,gam,aarch64-darwin
340229876,gam,aarch64-linux
340229845,gam,x86_64-linux
340229940,garble,aarch64-linux
340230185,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
340230223,gccNGPackages_15.libquadmath,x86_64-linux
340230350,gdcm,aarch64-darwin
340230676,getxbook,aarch64-darwin
340230933,ghidra-extensions.gnudisassembler,aarch64-darwin
340706584,ghui,aarch64-darwin
340231076,gimme-aws-creds,aarch64-darwin
340231078,gimme-aws-creds,aarch64-linux
340231074,gimme-aws-creds,x86_64-linux
340231214,git-branchstack,aarch64-darwin
340231213,git-branchstack,aarch64-linux
340231211,git-branchstack,x86_64-linux
340231226,git-chain,aarch64-darwin
340231294,git-fast-export,aarch64-darwin
340231293,git-fast-export,aarch64-linux
340231295,git-fast-export,x86_64-linux
340231408,git-privacy,aarch64-darwin
340231409,git-privacy,aarch64-linux
340231410,git-privacy,x86_64-linux
340231517,git-together,aarch64-darwin
340231596,gitbeaker-cli,aarch64-linux
340231706,gitlab-elasticsearch-indexer,aarch64-darwin
340231860,glances,aarch64-linux
340231973,globus-cli,aarch64-darwin
340231975,globus-cli,aarch64-linux
340231974,globus-cli,x86_64-linux
340232279,gnat16Packages.gpr2,aarch64-linux
340232283,gnat16Packages.gpr2,x86_64-linux
340232574,gnome2.gtksourceview,aarch64-darwin
340232630,gnucobol,aarch64-darwin
340232627,gnudatalanguage,aarch64-linux
340236292,goobook,aarch64-darwin
340236257,goobook,aarch64-linux
340236264,goobook,x86_64-linux
340236367,gophernotes,aarch64-darwin
340236368,gophernotes,aarch64-linux
340236366,gophernotes,x86_64-linux
340236488,gossip,aarch64-darwin
340236612,goxlr-utility,aarch64-darwin
340236671,gplates,aarch64-linux
340236674,gplates,x86_64-linux
340236700,gpt4all,aarch64-linux
340236701,gpt4all,x86_64-linux
340706666,gqrx-portaudio,aarch64-darwin
340706667,gqrx,aarch64-darwin
340236821,gradm,aarch64-linux
340236977,grafx2,aarch64-darwin
340237024,graphinder,aarch64-darwin
340237025,graphinder,aarch64-linux
340237026,graphinder,x86_64-linux
340237156,greenbone-feed-sync,aarch64-darwin
340237401,gshogi,aarch64-linux
340237403,gshogi,x86_64-linux
340237540,gtk-frdp,aarch64-darwin
340237716,guile-git,aarch64-darwin
340238097,handlr-regex,aarch64-darwin
340238191,hashcash,aarch64-darwin
340239526,haskell.packages.ghc98.haskell-language-server,aarch64-darwin
340238398,haskellPackages.AppleScript,aarch64-darwin
340238666,haskellPackages.GOST34112012-Hash,aarch64-darwin
340238664,haskellPackages.GOST34112012-Hash,aarch64-linux
340238827,haskellPackages.HsHTSLib,aarch64-darwin
340240883,haskellPackages.aoc,aarch64-darwin
340241933,haskellPackages.botan-low,aarch64-linux
340242151,haskellPackages.bytestring-encoding,aarch64-darwin
340243312,haskellPackages.copilot-c99,aarch64-darwin
340243419,haskellPackages.cpython,aarch64-linux
340244414,haskellPackages.diagrams-pandoc,aarch64-linux
340245002,haskellPackages.epub-metadata,aarch64-darwin
340245025,haskellPackages.error-codes,aarch64-darwin
340245141,haskellPackages.eventlog-live-otelcol,aarch64-darwin
340245377,haskellPackages.eventlog-live-otelcol,aarch64-linux
340245140,haskellPackages.eventlog-live-otelcol,x86_64-linux
340245166,haskellPackages.executable-hash,aarch64-darwin
340245176,haskellPackages.exinst-base,aarch64-darwin
340245742,haskellPackages.freetype2,aarch64-darwin
340245740,haskellPackages.freetype2,aarch64-linux
340246144,haskellPackages.genvalidity-dirforest,aarch64-darwin
340246469,haskellPackages.gi-gdkx113,aarch64-darwin
340246470,haskellPackages.gi-gdkx114,aarch64-darwin
340246497,haskellPackages.gi-gst,aarch64-darwin
340246500,haskellPackages.gi-gst,aarch64-linux
340246501,haskellPackages.gi-gst,x86_64-linux
340246523,haskellPackages.gi-gtkosxapplication,aarch64-darwin
340246575,haskellPackages.gi-soup3,aarch64-darwin
340247570,haskellPackages.gtk-mac-integration,aarch64-darwin
340247533,haskellPackages.gtk-traymanager,aarch64-darwin
340247517,haskellPackages.gtk3-mac-integration,aarch64-darwin
340247668,haskellPackages.hamid,aarch64-darwin
340248001,haskellPackages.hcwiid,aarch64-linux
340248002,haskellPackages.hcwiid,x86_64-linux
340248083,haskellPackages.heftia-effects,aarch64-darwin
340248108,haskellPackages.heph-aligned-storable,aarch64-darwin
340248182,haskellPackages.hevm,aarch64-darwin
340248199,haskellPackages.hevm,aarch64-linux
340248227,haskellPackages.hevm,x86_64-linux
340248262,haskellPackages.highlight,aarch64-darwin
340248343,haskellPackages.hlibgit2,aarch64-linux
340249253,haskellPackages.huckleberry,aarch64-darwin
340249283,haskellPackages.hunspell-hs,aarch64-darwin
340249311,haskellPackages.hw-ip,aarch64-darwin
340249316,haskellPackages.hw-ip,aarch64-linux
340249331,haskellPackages.hw-ip,x86_64-linux
340249304,haskellPackages.hw-json-simd,aarch64-darwin
340249305,haskellPackages.hw-json-simd,aarch64-linux
340249334,haskellPackages.hw-streams,aarch64-darwin
340249472,haskellPackages.hw-streams,aarch64-linux
340249343,haskellPackages.hw-streams,x86_64-linux
340249562,haskellPackages.ihp-ide,aarch64-darwin
340249560,haskellPackages.ihp-ide,aarch64-linux
340249563,haskellPackages.ihp-ide,x86_64-linux
340249589,haskellPackages.implicit,aarch64-darwin
340250326,haskellPackages.kqueue,aarch64-darwin
340250794,haskellPackages.libtorch-ffi,aarch64-darwin
340250978,haskellPackages.llvm-tf,aarch64-darwin
340251460,haskellPackages.memcache,aarch64-darwin
340251491,haskellPackages.memzero,aarch64-darwin
340251662,haskellPackages.minici,aarch64-darwin
340251702,haskellPackages.miso-examples,aarch64-linux
340251706,haskellPackages.miso-examples,x86_64-linux
340252453,haskellPackages.network-can,aarch64-darwin
340252718,haskellPackages.nix-serve-ng,aarch64-darwin
340253304,haskellPackages.nix-serve-ng,aarch64-linux
340252929,haskellPackages.om-time,aarch64-darwin
340253587,haskellPackages.pdftotext,aarch64-darwin
340253594,haskellPackages.pdftotext,aarch64-linux
340253589,haskellPackages.pdftotext,x86_64-linux
340253658,haskellPackages.perceptual-hash,aarch64-darwin
340253632,haskellPackages.persistent-pagination,aarch64-darwin
340253733,haskellPackages.ping-wrapper,aarch64-darwin
340253824,haskellPackages.pipes-zlib,aarch64-darwin
340254060,haskellPackages.posix-socket,aarch64-darwin
340254038,haskellPackages.posix-timer,aarch64-darwin
340254044,haskellPackages.posix-waitpid,aarch64-darwin
340254558,haskellPackages.pthread,aarch64-darwin
340254934,haskellPackages.rawfilepath,aarch64-darwin
340254950,haskellPackages.rdtsc-enolan,aarch64-darwin
340254949,haskellPackages.rdtsc-enolan,aarch64-linux
340254945,haskellPackages.rdtsc,aarch64-darwin
340254947,haskellPackages.rdtsc,aarch64-linux
340255861,haskellPackages.sdl2-cairo,aarch64-darwin
340255892,haskellPackages.sdl2-mixer,aarch64-linux
340255898,haskellPackages.sdl2-mixer,x86_64-linux
340255905,haskellPackages.select,aarch64-darwin
340256239,haskellPackages.sha256,aarch64-darwin
340256425,haskellPackages.simdutf,aarch64-linux
340256767,haskellPackages.socket,aarch64-darwin
340257224,haskellPackages.store,aarch64-darwin
340257667,haskellPackages.system-linux-proc,aarch64-darwin
340257757,haskellPackages.tailfile-hinotify,aarch64-darwin
340258015,haskellPackages.termbox-bindings-c,aarch64-darwin
340258494,haskellPackages.timeout-snooze,aarch64-darwin
340716923,haskellPackages.trexio-hs,aarch64-darwin
340259714,haskellPackages.vulkan-utils,x86_64-linux
340259813,haskellPackages.wai-middleware-metrics,aarch64-darwin
340260262,haskellPackages.xgboost-haskell,x86_64-linux
340260279,haskellPackages.xls,aarch64-darwin
340260346,haskellPackages.xmonad-utils,aarch64-darwin
340260742,haskellPackages.zlib-bytes,aarch64-darwin
340260753,haskellPackages.zot,aarch64-darwin
340260921,hdate,aarch64-darwin
340261104,hekatomb,aarch64-darwin
340261068,hekatomb,aarch64-linux
340261074,hekatomb,x86_64-linux
340424033,hexagonrpc,aarch64-darwin
340261253,hgrep,aarch64-linux
340261305,highlight-assertions,aarch64-linux
340261306,highlight-assertions,x86_64-linux
340261350,hime,aarch64-linux
340261351,hime,x86_64-linux
340261624,home-assistant-custom-components.gtfs-realtime,aarch64-linux
340261574,home-assistant-custom-components.gtfs-realtime,x86_64-linux
340262010,hsd,aarch64-darwin
340262139,httpstat,aarch64-darwin
340262140,httpstat,aarch64-linux
340262138,httpstat,x86_64-linux
340262732,hyper8,aarch64-linux
340262733,hyper8,x86_64-linux
340263258,hyprlandPlugins.hyprgrass,aarch64-linux
340263347,hyprlandPlugins.hyprgrass,x86_64-linux
340263260,hyprlandPlugins.hyprspace,aarch64-linux
340263291,hyprlandPlugins.hyprspace,x86_64-linux
340263261,hyprlandPlugins.hyprsplit,aarch64-linux
340263263,hyprlandPlugins.hyprsplit,x86_64-linux
340263265,hyprlandPlugins.imgborders,aarch64-linux
340263266,hyprlandPlugins.imgborders,x86_64-linux
340263296,hyprproxlock,aarch64-darwin
340263548,icesprog,aarch64-darwin
340263613,iconpack-jade,aarch64-linux
340263617,iconpack-jade,x86_64-linux
340263677,id3,aarch64-darwin
340263788,idrisPackages.eternal,aarch64-darwin
340263868,idrisPackages.mhd,aarch64-darwin
340263875,idrisPackages.pacman,aarch64-darwin
340264127,imageworsener,aarch64-darwin
340264128,imageworsener,aarch64-linux
340264129,imageworsener,x86_64-linux
340264184,imgp,aarch64-darwin
340264182,imgp,aarch64-linux
340264181,imgp,x86_64-linux
340264393,indilib,aarch64-darwin
340264419,infisicalsdk,aarch64-darwin
340264418,infisicalsdk,aarch64-linux
340264420,infisicalsdk,x86_64-linux
340264575,inspircd,aarch64-darwin
340264616,intel-graphics-compiler,aarch64-linux
340264626,intelli-shell,aarch64-darwin
340264643,intensity-normalization,aarch64-darwin
340264637,intensity-normalization,aarch64-linux
340264635,intensity-normalization,x86_64-linux
340264706,invoice2data,aarch64-darwin
340264705,invoice2data,aarch64-linux
340264704,invoice2data,x86_64-linux
340694058,ioquake3,aarch64-darwin
340265313,irrd,aarch64-linux
340265375,irrd,x86_64-linux
340265248,j2lint,aarch64-darwin
340265247,j2lint,aarch64-linux
340265249,j2lint,x86_64-linux
340265374,jami,aarch64-linux
340265359,jami,x86_64-linux
340265371,jarl,aarch64-darwin
340265647,jaspr_cli,aarch64-linux
340265646,jaspr_cli,x86_64-linux
340265381,jasterix,aarch64-darwin
340265527,jbofihe,aarch64-darwin
340265660,jenkins-job-builder,aarch64-darwin
340265668,jenkins-job-builder,aarch64-linux
340265667,jenkins-job-builder,x86_64-linux
340265695,jetuml,aarch64-darwin
340266145,jj-pre-push,aarch64-darwin
340265865,jogger,aarch64-linux
340265866,jogger,x86_64-linux
340266255,julia_110,aarch64-darwin
340266264,julia_111,aarch64-darwin
340266307,junkie,aarch64-darwin
340266600,kanagawa-icon-theme,aarch64-darwin
340266615,kanban,aarch64-darwin
340267123,kdePackages.kdev-python,aarch64-linux
340267124,kdePackages.kdev-python,x86_64-linux
340267902,kdePackages.qtwebengine,aarch64-darwin
340268017,keeperrl,x86_64-linux
340268062,ketch,aarch64-darwin
340268182,kgt,aarch64-darwin
340268266,kilo,aarch64-darwin
340268267,kilo,aarch64-linux
340268268,kilo,x86_64-linux
340268282,kind2,aarch64-linux
340268283,kind2,x86_64-linux
340268620,kodiPackages.plex-for-kodi,aarch64-darwin
340268874,kopuz,aarch64-darwin
340268830,kord,aarch64-linux
340268831,kord,x86_64-linux
340268834,kore,aarch64-darwin
340269044,kube-hunter,aarch64-darwin
340269030,kube-hunter,aarch64-linux
340269035,kube-hunter,x86_64-linux
340269105,kubectl-kcl,aarch64-darwin
340269107,kubectl-kcl,aarch64-linux
340269106,kubectl-kcl,x86_64-linux
340269359,kuro,aarch64-darwin
340269450,ladybugdb,aarch64-darwin
340269495,landrun,aarch64-linux
340269623,lanraragi,aarch64-darwin
340269576,laurel,aarch64-linux
340269577,laurel,x86_64-linux
340269690,lcm,aarch64-darwin
340269783,lean,aarch64-darwin
340269790,lean3,aarch64-darwin
340269876,ledfx,aarch64-darwin
340269979,leo-lang,aarch64-darwin
340270009,lerna_6,aarch64-linux
340270109,lib45d,aarch64-linux
340270118,lib45d,x86_64-linux
340270356,libcardiacarrest,aarch64-darwin
340270462,libcork,aarch64-darwin
340270519,libcue-lang,aarch64-darwin
340270526,libcutl,aarch64-darwin
340270571,libdbusmenu-gtk2,aarch64-darwin
340270618,libdjinterop,aarch64-darwin
340270681,libe-book,aarch64-darwin
340270693,libeconf,aarch64-darwin
340270752,libesmtp,aarch64-darwin
340270788,libexecinfo,aarch64-darwin
340270891,libfsm,aarch64-darwin
340271015,libgphoto2,aarch64-darwin
340271145,libigloo,aarch64-darwin
340271177,libinjection,aarch64-darwin
340271245,libixion,aarch64-darwin
340271294,libkiwix,aarch64-darwin
340271321,liblastfm-vambrose,aarch64-darwin
340271326,liblbfgs,aarch64-darwin
340271614,libnfc-nci,aarch64-linux
340271618,libnfc-nci,x86_64-linux
340271640,libnixxml,aarch64-darwin
340271750,libopensmtpd,aarch64-darwin
340271869,libpisp,aarch64-darwin
340271881,libpkgmanifest,aarch64-darwin
340271982,libpulsar,aarch64-darwin
340272130,libresprite,aarch64-darwin
340272400,libsForQt5.libcommuni,aarch64-darwin
340272457,libsForQt5.qoauth,aarch64-darwin
340272517,libsForQt5.qtmpris,aarch64-darwin
340272516,libsForQt5.qtmpris,aarch64-linux
340272520,libsForQt5.qtmpris,x86_64-linux
340272789,libspf2,aarch64-darwin
340272861,libtapi,aarch64-linux
340272965,libtorrent-rasterbar-1_2_x,aarch64-linux
340273126,libtorrent-rasterbar-1_2_x,x86_64-linux
340272991,libucontext,aarch64-linux
340273014,libui-ng,aarch64-darwin
340273011,libui,aarch64-darwin
340273490,lice,aarch64-darwin
340273488,lice,aarch64-linux
340273492,lice,x86_64-linux
340273746,linphonePackages.liblinphone,aarch64-linux
340273748,linphonePackages.liblinphone,x86_64-linux
340273819,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
340273856,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
340273879,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
340273900,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
340273952,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
340274038,linuxKernel.packages.linux_5_10.it87,x86_64-linux
340273894,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
340273895,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
340273913,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
340273915,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
340274039,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
340273923,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
340273949,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
340273951,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
340273990,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
340273995,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
340274005,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
340274003,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
340274002,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
340274025,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
340274022,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
340274020,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
340274043,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
340274056,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
340274074,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
340274087,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
340274168,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
340274169,linuxKernel.packages.linux_5_15.ena,aarch64-linux
340274077,linuxKernel.packages.linux_5_15.ena,x86_64-linux
340274112,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
340274121,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
340274122,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
340274137,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
340274138,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
340274146,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
340274145,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
340274175,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
340274176,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
340274219,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
340274229,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
340274232,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
