id,name,system
341721208,dosbox-x,aarch64-darwin
341721209,dosbox-x,aarch64-linux
341721218,dosbox-x,x86_64-linux
341721727,dovecot_pigeonhole,aarch64-darwin
341721729,dovecot_pigeonhole_2_4,aarch64-darwin
341721897,driftnet,aarch64-darwin
341722030,dt,aarch64-darwin
341722193,dusklight,aarch64-linux
341722194,dusklight,x86_64-linux
341722265,dwarfs,aarch64-linux
341722267,dwarfs,x86_64-linux
341722354,dyndnsc,aarch64-darwin
341722356,dyndnsc,aarch64-linux
341722320,dyndnsc,x86_64-linux
341722743,eggnog-mapper,aarch64-darwin
341722753,egoboo,aarch64-darwin
341722815,ela-widget-tools,aarch64-darwin
341723028,elmPackages.elm-wrap,aarch64-darwin
341723146,emborg,aarch64-darwin
341723143,emborg,aarch64-linux
341723138,emborg,x86_64-linux
341723179,emmy-lua-code-style,aarch64-darwin
341723259,enca,aarch64-linux
341723445,epgstation,aarch64-darwin
341723495,equalx,aarch64-darwin
341723643,ete-unwrapped,aarch64-darwin
341723641,ete-unwrapped,aarch64-linux
341723790,exatorrent,aarch64-darwin
341723795,excalidraw_export,aarch64-darwin
341723796,excalidraw_export,aarch64-linux
341723797,excalidraw_export,x86_64-linux
341723817,exegol4,aarch64-darwin
341723812,exegol4,aarch64-linux
341723822,exegol4,x86_64-linux
341723834,exfat,aarch64-darwin
341724079,factoriolab,aarch64-darwin
341724379,fbv,aarch64-darwin
341724392,fceux-qt5,aarch64-linux
341724394,fceux-qt5,x86_64-linux
341724396,fceux-qt6,aarch64-linux
341724395,fceux-qt6,x86_64-linux
341724389,fceux,aarch64-linux
341724390,fceux,x86_64-linux
341724478,fcron,aarch64-darwin
341724519,fedimint,aarch64-linux
341724520,fedimint,x86_64-linux
341725026,fex-headless,aarch64-linux
341725024,fex,aarch64-linux
341922460,firefox-esr-153-unwrapped,aarch64-linux
341725395,fleng,aarch64-darwin
342205337,flet-client-flutter,aarch64-darwin
341725405,flex-launcher,aarch64-darwin
341725423,flightcore,aarch64-darwin
341725523,fluent-bit,aarch64-darwin
341725606,fluux-messenger,aarch64-linux
341725680,fmt_10,aarch64-darwin
341725692,fmt_9,aarch64-darwin
341725990,ford,aarch64-darwin
341725972,fortitude,aarch64-darwin
341726008,fotema,aarch64-linux
341726138,fotema,x86_64-linux
341726139,freebsd.acpi,aarch64-linux
341726134,freebsd.acpi,x86_64-linux
341726140,freebsd.apm,aarch64-linux
341726145,freebsd.apm,x86_64-linux
341726147,freebsd.autofs,aarch64-linux
341726148,freebsd.autofs,x86_64-linux
341726152,freebsd.backlight,aarch64-linux
341726159,freebsd.backlight,x86_64-linux
341726161,freebsd.cp,aarch64-linux
341726172,freebsd.cp,x86_64-linux
341726182,freebsd.daemon,aarch64-linux
341726181,freebsd.daemon,x86_64-linux
341726185,freebsd.devfs,aarch64-linux
341726157,freebsd.devfs,x86_64-linux
341726192,freebsd.env,aarch64-linux
341726163,freebsd.env,x86_64-linux
341726179,freebsd.getent,aarch64-linux
341726180,freebsd.getent,x86_64-linux
341726188,freebsd.iconv,aarch64-linux
341726237,freebsd.iconv,x86_64-linux
341726187,freebsd.id,aarch64-linux
341726186,freebsd.id,x86_64-linux
341726196,freebsd.libbsdxml,aarch64-linux
341726197,freebsd.libbsdxml,x86_64-linux
341726205,freebsd.libc-conf,aarch64-linux
341726204,freebsd.libc-conf,x86_64-linux
341726211,freebsd.libdevctl,aarch64-linux
341726212,freebsd.libdevctl,x86_64-linux
341726223,freebsd.libifconfig,aarch64-linux
341726225,freebsd.libifconfig,x86_64-linux
341726224,freebsd.libipsec,aarch64-linux
341726226,freebsd.libipsec,x86_64-linux
341726220,freebsd.libjail,aarch64-linux
341726227,freebsd.libjail,x86_64-linux
341726236,freebsd.libkiconv,aarch64-linux
341726235,freebsd.libkiconv,x86_64-linux
341726238,freebsd.libncurses-tinfo,aarch64-linux
341726230,freebsd.libncurses-tinfo,x86_64-linux
341726240,freebsd.libnvmf,aarch64-linux
341726250,freebsd.libnvmf,x86_64-linux
341726251,freebsd.libradius,aarch64-linux
341726252,freebsd.libradius,x86_64-linux
341726256,freebsd.libstdthreads,aarch64-linux
341726255,freebsd.libstdthreads,x86_64-linux
341726261,freebsd.libsysdecode,aarch64-linux
341726262,freebsd.libsysdecode,x86_64-linux
341726260,freebsd.libufs,aarch64-linux
341726259,freebsd.libufs,x86_64-linux
341726263,freebsd.libxo,aarch64-linux
341726264,freebsd.libxo,x86_64-linux
341726274,freebsd.locale,aarch64-linux
341726269,freebsd.locale,x86_64-linux
341726270,freebsd.logger,aarch64-linux
341726293,freebsd.logger,x86_64-linux
341726271,freebsd.make,aarch64-linux
341726273,freebsd.make,x86_64-linux
341726275,freebsd.makeMinimal,aarch64-darwin
341726290,freebsd.newfs_msdos,aarch64-linux
341726291,freebsd.newfs_msdos,x86_64-linux
341726292,freebsd.newsyslog,aarch64-linux
341726300,freebsd.newsyslog,x86_64-linux
341726302,freebsd.powerd,aarch64-linux
341726303,freebsd.powerd,x86_64-linux
341726304,freebsd.protect,aarch64-linux
341726305,freebsd.protect,x86_64-linux
341726306,freebsd.pwd_mkdb,aarch64-linux
341726307,freebsd.pwd_mkdb,x86_64-linux
341726311,freebsd.reboot,aarch64-linux
341726312,freebsd.reboot,x86_64-linux
341726320,freebsd.shutdown,aarch64-linux
341726322,freebsd.shutdown,x86_64-linux
341726324,freebsd.sort,aarch64-linux
341726326,freebsd.sort,x86_64-linux
341726329,freebsd.stat,aarch64-linux
341726328,freebsd.stat,x86_64-linux
341726332,freebsd.swapon,aarch64-linux
341726335,freebsd.swapon,x86_64-linux
341726351,freebsd.uathload,aarch64-linux
341726349,freebsd.uathload,x86_64-linux
341726350,freebsd.wpa_supplicant,aarch64-linux
341726352,freebsd.wpa_supplicant,x86_64-linux
341726365,freebsd.xf86-video-scfb,aarch64-darwin
341726344,freebsd.xf86-video-scfb,aarch64-linux
341726346,freebsd.xf86-video-scfb,x86_64-linux
341726408,freepv,aarch64-darwin
341726823,g15daemon,aarch64-darwin
341726882,gam,aarch64-darwin
341726890,gam,aarch64-linux
341726885,gam,x86_64-linux
341726981,garble,aarch64-linux
341927383,gccNGPackages.gcc-unwrapped,aarch64-darwin
341927385,gccNGPackages.gcc-unwrapped,aarch64-linux
341927381,gccNGPackages.gcc-unwrapped,x86_64-linux
341927522,gccNGPackages.libquadmath,x86_64-linux
341927441,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
341927442,gccNGPackages_15.gcc-unwrapped,aarch64-linux
341927443,gccNGPackages_15.gcc-unwrapped,x86_64-linux
341927521,gccNGPackages_15.libquadmath,x86_64-linux
341727432,gdcm,aarch64-darwin
341727635,gerbera,aarch64-linux
341727637,gerbera,x86_64-linux
341727712,getxbook,aarch64-darwin
341727949,ghidra-extensions.gnudisassembler,aarch64-darwin
341728113,gimme-aws-creds,aarch64-darwin
341728117,gimme-aws-creds,aarch64-linux
341728118,gimme-aws-creds,x86_64-linux
341728249,git-branchstack,aarch64-darwin
341728254,git-branchstack,aarch64-linux
341728253,git-branchstack,x86_64-linux
341728265,git-chain,aarch64-darwin
341728333,git-fast-export,aarch64-darwin
341728334,git-fast-export,aarch64-linux
341728336,git-fast-export,x86_64-linux
341728449,git-privacy,aarch64-darwin
341728451,git-privacy,aarch64-linux
341728448,git-privacy,x86_64-linux
341728557,git-together,aarch64-darwin
341728636,gitbeaker-cli,aarch64-linux
341728739,gitlab-elasticsearch-indexer,aarch64-darwin
341728835,gittype,aarch64-darwin
341920646,glances,aarch64-linux
341729013,globus-cli,aarch64-darwin
341729012,globus-cli,aarch64-linux
341729016,globus-cli,x86_64-linux
341729320,gnat16Packages.gpr2,aarch64-linux
341729328,gnat16Packages.gpr2,x86_64-linux
341729643,gnucobol,aarch64-darwin
341729674,gnudatalanguage,aarch64-linux
341733272,goobook,aarch64-darwin
341733274,goobook,aarch64-linux
341733275,goobook,x86_64-linux
341733381,gophernotes,aarch64-darwin
341733383,gophernotes,aarch64-linux
341733382,gophernotes,x86_64-linux
341733492,gossip,aarch64-darwin
341733614,goxlr-utility,aarch64-darwin
341733684,gplates,aarch64-linux
341733683,gplates,x86_64-linux
341733716,gpt4all,aarch64-linux
341733715,gpt4all,x86_64-linux
341733839,gradm,aarch64-linux
341733990,grafx2,aarch64-darwin
341734041,graphinder,aarch64-darwin
341734042,graphinder,aarch64-linux
341734043,graphinder,x86_64-linux
341734176,greenbone-feed-sync,aarch64-darwin
341734423,gshogi,aarch64-linux
341734424,gshogi,x86_64-linux
341734531,gtk-frdp,aarch64-darwin
341734719,guile-git,aarch64-darwin
341734828,gummy,aarch64-linux
341734829,gummy,x86_64-linux
341734877,gvfs,aarch64-darwin
341735112,handlr-regex,aarch64-darwin
341735210,hashcash,aarch64-darwin
341735464,haskellPackages.AppleScript,aarch64-darwin
341735732,haskellPackages.GOST34112012-Hash,aarch64-darwin
341735734,haskellPackages.GOST34112012-Hash,aarch64-linux
341735891,haskellPackages.HsHTSLib,aarch64-darwin
341737965,haskellPackages.aoc,aarch64-darwin
341739005,haskellPackages.botan-low,aarch64-linux
341739221,haskellPackages.bytestring-encoding,aarch64-darwin
341740394,haskellPackages.copilot-c99,aarch64-darwin
341740498,haskellPackages.cpython,aarch64-linux
341741390,haskellPackages.diagrams-pandoc,aarch64-linux
341742092,haskellPackages.epub-metadata,aarch64-darwin
341742101,haskellPackages.error-codes,aarch64-darwin
341742239,haskellPackages.eventlog-live-otelcol,aarch64-darwin
341742246,haskellPackages.eventlog-live-otelcol,aarch64-linux
341742241,haskellPackages.eventlog-live-otelcol,x86_64-linux
341742232,haskellPackages.executable-hash,aarch64-darwin
341742250,haskellPackages.exinst-base,aarch64-darwin
341742815,haskellPackages.freetype2,aarch64-darwin
341742811,haskellPackages.freetype2,aarch64-linux
341743216,haskellPackages.genvalidity-dirforest,aarch64-darwin
341743574,haskellPackages.gi-gdkx113,aarch64-darwin
341743540,haskellPackages.gi-gdkx114,aarch64-darwin
341743565,haskellPackages.gi-gst,aarch64-darwin
341743569,haskellPackages.gi-gst,aarch64-linux
341743580,haskellPackages.gi-gst,x86_64-linux
341743592,haskellPackages.gi-gtkosxapplication,aarch64-darwin
341743640,haskellPackages.gi-soup3,aarch64-darwin
341744553,haskellPackages.gtk-mac-integration,aarch64-darwin
341744565,haskellPackages.gtk-traymanager,aarch64-darwin
341744585,haskellPackages.gtk3-mac-integration,aarch64-darwin
341744737,haskellPackages.hamid,aarch64-darwin
341745068,haskellPackages.hcwiid,aarch64-linux
341745070,haskellPackages.hcwiid,x86_64-linux
341745155,haskellPackages.heftia-effects,aarch64-darwin
341745186,haskellPackages.heph-aligned-storable,aarch64-darwin
341745268,haskellPackages.hevm,aarch64-darwin
341745261,haskellPackages.hevm,aarch64-linux
341745260,haskellPackages.hevm,x86_64-linux
341745333,haskellPackages.highlight,aarch64-darwin
341745412,haskellPackages.hlibgit2,aarch64-linux
341746324,haskellPackages.huckleberry,aarch64-darwin
341746343,haskellPackages.hunspell-hs,aarch64-darwin
341746385,haskellPackages.hw-ip,aarch64-darwin
341746393,haskellPackages.hw-ip,aarch64-linux
341746386,haskellPackages.hw-ip,x86_64-linux
341746370,haskellPackages.hw-json-simd,aarch64-darwin
341746378,haskellPackages.hw-json-simd,aarch64-linux
341746408,haskellPackages.hw-streams,aarch64-darwin
341746406,haskellPackages.hw-streams,aarch64-linux
341746415,haskellPackages.hw-streams,x86_64-linux
341746632,haskellPackages.ihp-ide,aarch64-darwin
341746629,haskellPackages.ihp-ide,aarch64-linux
341746631,haskellPackages.ihp-ide,x86_64-linux
341746659,haskellPackages.implicit,aarch64-darwin
341747392,haskellPackages.kqueue,aarch64-darwin
341747816,haskellPackages.libtorch-ffi,aarch64-darwin
341748053,haskellPackages.llvm-tf,aarch64-darwin
341748520,haskellPackages.memcache,aarch64-darwin
341748557,haskellPackages.memzero,aarch64-darwin
341748729,haskellPackages.minici,aarch64-darwin
341748774,haskellPackages.miso-examples,aarch64-linux
341748773,haskellPackages.miso-examples,x86_64-linux
341749510,haskellPackages.network-can,aarch64-darwin
341750675,haskellPackages.nix-serve-ng,aarch64-darwin
341751556,haskellPackages.nix-serve-ng,aarch64-linux
341749995,haskellPackages.om-time,aarch64-darwin
341750661,haskellPackages.pdftotext,aarch64-darwin
341750659,haskellPackages.pdftotext,aarch64-linux
341750660,haskellPackages.pdftotext,x86_64-linux
341750693,haskellPackages.perceptual-hash,aarch64-darwin
341750718,haskellPackages.persistent-pagination,aarch64-darwin
341750814,haskellPackages.ping-wrapper,aarch64-darwin
341750897,haskellPackages.pipes-zlib,aarch64-darwin
341751159,haskellPackages.posix-socket,aarch64-darwin
341751108,haskellPackages.posix-timer,aarch64-darwin
341751111,haskellPackages.posix-waitpid,aarch64-darwin
341751631,haskellPackages.pthread,aarch64-darwin
341752003,haskellPackages.rawfilepath,aarch64-darwin
341752018,haskellPackages.rdtsc-enolan,aarch64-darwin
341752022,haskellPackages.rdtsc-enolan,aarch64-linux
341752014,haskellPackages.rdtsc,aarch64-darwin
341752015,haskellPackages.rdtsc,aarch64-linux
341752932,haskellPackages.sdl2-cairo,aarch64-darwin
341752956,haskellPackages.sdl2-mixer,aarch64-linux
341752954,haskellPackages.sdl2-mixer,x86_64-linux
341752969,haskellPackages.select,aarch64-darwin
341753311,haskellPackages.sha256,aarch64-darwin
341753493,haskellPackages.simdutf,aarch64-linux
341753838,haskellPackages.socket,aarch64-darwin
341754293,haskellPackages.store,aarch64-darwin
341754738,haskellPackages.system-linux-proc,aarch64-darwin
341754830,haskellPackages.tailfile-hinotify,aarch64-darwin
341755080,haskellPackages.termbox-bindings-c,aarch64-darwin
341755973,haskellPackages.trexio-hs,aarch64-darwin
341756791,haskellPackages.vulkan-utils,x86_64-linux
341756884,haskellPackages.wai-middleware-metrics,aarch64-darwin
341757334,haskellPackages.xgboost-haskell,x86_64-linux
341757347,haskellPackages.xls,aarch64-darwin
341757421,haskellPackages.xmonad-utils,aarch64-darwin
341757803,haskellPackages.zlib-bytes,aarch64-darwin
341757821,haskellPackages.zot,aarch64-darwin
341757936,hdate,aarch64-darwin
341758085,hedgewars,aarch64-linux
341758154,hedgewars,x86_64-linux
341758084,hekatomb,aarch64-darwin
341758086,hekatomb,aarch64-linux
341758089,hekatomb,x86_64-linux
341758202,hexagonrpc,aarch64-darwin
341758273,hgrep,aarch64-linux
341758322,highlight-assertions,aarch64-linux
341758323,highlight-assertions,x86_64-linux
342205486,hime,aarch64-linux
342205487,hime,x86_64-linux
341759026,hsd,aarch64-darwin
341759155,httpstat,aarch64-darwin
341759156,httpstat,aarch64-linux
341759157,httpstat,x86_64-linux
341759748,hyper8,aarch64-linux
341759750,hyper8,x86_64-linux
341922571,hyprlandPlugins.hyprgrass,aarch64-linux
341922559,hyprlandPlugins.hyprgrass,x86_64-linux
341922576,hyprlandPlugins.hyprspace,aarch64-linux
341922560,hyprlandPlugins.hyprspace,x86_64-linux
341922561,hyprlandPlugins.hyprsplit,aarch64-linux
341922568,hyprlandPlugins.hyprsplit,x86_64-linux
341922567,hyprlandPlugins.imgborders,aarch64-linux
341922564,hyprlandPlugins.imgborders,x86_64-linux
341760312,hyprproxlock,aarch64-darwin
341760559,icesprog,aarch64-darwin
341760630,iconpack-jade,aarch64-linux
341760632,iconpack-jade,x86_64-linux
341760697,id3,aarch64-darwin
341760803,idrisPackages.eternal,aarch64-darwin
341760886,idrisPackages.mhd,aarch64-darwin
341760898,idrisPackages.pacman,aarch64-darwin
341761143,imageworsener,aarch64-darwin
341761146,imageworsener,aarch64-linux
341761147,imageworsener,x86_64-linux
341761198,imgp,aarch64-darwin
341761199,imgp,aarch64-linux
341761201,imgp,x86_64-linux
341761413,indilib,aarch64-darwin
341761440,infisicalsdk,aarch64-darwin
341761442,infisicalsdk,aarch64-linux
341761447,infisicalsdk,x86_64-linux
341761600,inspircd,aarch64-darwin
341761639,intel-graphics-compiler,aarch64-linux
341761646,intelli-shell,aarch64-darwin
341761656,intensity-normalization,aarch64-darwin
341761660,intensity-normalization,aarch64-linux
341761680,intensity-normalization,x86_64-linux
341761722,invoice2data,aarch64-darwin
341761723,invoice2data,aarch64-linux
341761724,invoice2data,x86_64-linux
341920658,ioq3-scion,aarch64-linux
341920656,ioq3-scion,x86_64-linux
341762355,irrd,aarch64-linux
341762395,irrd,x86_64-linux
341762269,j2lint,aarch64-darwin
341762271,j2lint,aarch64-linux
341762272,j2lint,x86_64-linux
341762386,jarl,aarch64-darwin
342205529,jaspr_cli,aarch64-linux
342205521,jaspr_cli,x86_64-linux
341762404,jasterix,aarch64-darwin
341762547,jbofihe,aarch64-darwin
341762692,jenkins-job-builder,aarch64-darwin
341762689,jenkins-job-builder,aarch64-linux
341762688,jenkins-job-builder,x86_64-linux
341762715,jetuml,aarch64-darwin
342205545,jj-pre-push,aarch64-darwin
341762893,jogger,aarch64-linux
341762889,jogger,x86_64-linux
341763055,jrl-cmakemodules-scripts,aarch64-darwin
341763057,jrl-cmakemodules-scripts,aarch64-linux
341763059,jrl-cmakemodules-scripts,x86_64-linux
341763287,julia_110,aarch64-darwin
341763288,julia_111,aarch64-darwin
341763328,junkie,aarch64-darwin
341763623,kanagawa-icon-theme,aarch64-darwin
341764153,kdePackages.kdev-python,aarch64-linux
341764159,kdePackages.kdev-python,x86_64-linux
341764888,kdePackages.qtwebengine,aarch64-darwin
341765050,keeperrl,x86_64-linux
341765091,ketch,aarch64-darwin
341765212,kgt,aarch64-darwin
341765240,ki,aarch64-linux
341765290,ki,x86_64-linux
342205556,kilo,aarch64-darwin
342205549,kilo,aarch64-linux
342205548,kilo,x86_64-linux
341765311,kind2,aarch64-linux
341765313,kind2,x86_64-linux
341765658,kodiPackages.plex-for-kodi,aarch64-darwin
341765861,kopuz,aarch64-darwin
341765864,kord,aarch64-linux
341765863,kord,x86_64-linux
341765865,kore,aarch64-darwin
341766090,kube-hunter,aarch64-darwin
341766062,kube-hunter,aarch64-linux
341766059,kube-hunter,x86_64-linux
341766137,kubectl-kcl,aarch64-darwin
341766139,kubectl-kcl,aarch64-linux
341766138,kubectl-kcl,x86_64-linux
341766378,kuro,aarch64-darwin
341766479,ladybugdb,aarch64-darwin
341766527,landrun,aarch64-linux
341766642,lanraragi,aarch64-darwin
341766727,lcm,aarch64-darwin
341766815,lean,aarch64-darwin
341766819,lean3,aarch64-darwin
341766915,ledfx,aarch64-darwin
341767006,leo-lang,aarch64-darwin
341767033,lerna_6,aarch64-linux
341767140,lib45d,aarch64-linux
341767145,lib45d,x86_64-linux
341767377,libcardiacarrest,aarch64-darwin
341767483,libcork,aarch64-darwin
341767543,libcue-lang,aarch64-darwin
341767551,libcutl,aarch64-darwin
341767640,libdjinterop,aarch64-darwin
341767705,libe-book,aarch64-darwin
341767715,libeconf,aarch64-darwin
