id,name,system
330754656,brlcad,x86_64-linux
329711745,c3c,x86_64-darwin
330916053,cadzinho,aarch64-darwin
331391506,calcmysky,aarch64-darwin
329261240,candle,aarch64-darwin
329261242,candle,x86_64-darwin
331040123,capa,aarch64-darwin
331040109,capa,x86_64-darwin
329261375,cardpeek,aarch64-darwin
329261378,cardpeek,x86_64-darwin
329261531,cargo-deb,aarch64-darwin
329261533,cargo-deb,x86_64-darwin
329261771,cargo-risczero,aarch64-darwin
329261774,cargo-risczero,x86_64-darwin
330726688,cargo-ui,aarch64-darwin
330726672,cargo-ui,x86_64-darwin
329745547,casacore,aarch64-darwin
329745545,casacore,x86_64-darwin
329261984,cassandra-cpp-driver,x86_64-darwin
329262199,cbconvert-gui,aarch64-linux
329262197,cbconvert-gui,x86_64-linux
329262192,cbconvert,aarch64-linux
329262196,cbconvert,x86_64-linux
329262213,cbmbasic,aarch64-darwin
329262214,cbmbasic,x86_64-darwin
329262361,cdecl,aarch64-darwin
329262364,cdecl,x86_64-darwin
329262439,cdparanoia-iii,aarch64-darwin
329262443,cdparanoia-iii,x86_64-darwin
329262414,cdparanoia,aarch64-darwin
329262442,cdparanoia,x86_64-darwin
331090633,cdxgen,x86_64-darwin
329262460,cegui,aarch64-darwin
329262462,cegui,x86_64-darwin
329262533,cernlib,x86_64-darwin
329262673,cfv,aarch64-darwin
329262675,cfv,x86_64-darwin
331090651,cherry-studio,x86_64-darwin
330751629,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
330751628,chickenPackages_5.chickenEggs.fusion-arrays,x86_64-darwin
329265502,chopchop,x86_64-darwin
329265941,clfft,aarch64-darwin
329265929,clfft,x86_64-darwin
331433702,cliamp,aarch64-darwin
329266643,cockpit-zfs,aarch64-linux
329266644,cockpit-zfs,x86_64-linux
329266661,cocom-tool-set,aarch64-darwin
329266663,cocom-tool-set,x86_64-darwin
329266697,code-server,x86_64-darwin
331453542,colmap,aarch64-darwin
331453544,colmap,aarch64-linux
331453546,colmap,x86_64-darwin
330671913,compactor,aarch64-linux
330671914,compactor,x86_64-linux
329267272,conan,aarch64-darwin
329267264,conan,x86_64-darwin
329267301,conserve,x86_64-darwin
330726782,contour,aarch64-darwin
330726773,contour,x86_64-darwin
329268003,coredns,aarch64-darwin
329268009,coredns,x86_64-darwin
329268261,cp437,aarch64-darwin
329268265,cp437,x86_64-darwin
329268392,cpufetch,x86_64-darwin
329269057,cuneiform,aarch64-linux
329269062,cuneiform,x86_64-linux
329269087,cups-dymo,aarch64-darwin
329269090,cups-dymo,x86_64-darwin
331423434,daikhan,x86_64-linux
330908223,dart_frog_cli,aarch64-linux
330908226,dart_frog_cli,x86_64-linux
329269565,darwin.PowerManagement,aarch64-darwin
329269563,darwin.PowerManagement,x86_64-darwin
329269689,dasher,aarch64-darwin
329269685,dasher,x86_64-darwin
329269696,dasm,x86_64-darwin
330713265,davix-copy,aarch64-darwin
329269805,db-rest,aarch64-darwin
329269807,db-rest,x86_64-darwin
329270074,deadpixi-sam-unstable,aarch64-darwin
329270078,deadpixi-sam-unstable,x86_64-darwin
329270123,decker,aarch64-darwin
329270130,decker,x86_64-darwin
329270278,deluged,aarch64-darwin
329270264,deluged,x86_64-darwin
329270358,deskew,aarch64-darwin
331453630,devcontainer,x86_64-darwin
329270663,diamond,aarch64-darwin
329270665,diamond,x86_64-darwin
330908252,dico,aarch64-darwin
330908257,dico,x86_64-darwin
329270822,digital,x86_64-darwin
329270917,direvent,aarch64-darwin
329270922,direvent,x86_64-darwin
330774427,direwolf-unstable,aarch64-darwin
330774431,direwolf-unstable,x86_64-darwin
329270927,direwolf,aarch64-darwin
329270926,direwolf,x86_64-darwin
330680075,djgpp,x86_64-darwin
330680077,djgpp_i586,x86_64-darwin
330680081,djgpp_i686,x86_64-darwin
329271180,dl-librescore,aarch64-darwin
329271188,dleyna,aarch64-darwin
329271191,dleyna,x86_64-darwin
329271219,dmd,x86_64-linux
329271269,dnadd,aarch64-darwin
329271272,dnadd,x86_64-darwin
329271341,dnslink-std-go,aarch64-darwin
329271345,dnslink-std-go,x86_64-darwin
329271519,dockapps.wmsm-app,aarch64-darwin
329271523,dockapps.wmsm-app,x86_64-darwin
329271571,docker-machine-hyperkit,x86_64-darwin
331090736,documenso,aarch64-darwin
331090735,documenso,aarch64-linux
331090728,documenso,x86_64-darwin
331090731,documenso,x86_64-linux
330754827,dovecot_pigeonhole,aarch64-darwin
330754838,dovecot_pigeonhole,x86_64-darwin
330754834,dovecot_pigeonhole_2_4,aarch64-darwin
330754837,dovecot_pigeonhole_2_4,x86_64-darwin
329272721,driftnet,aarch64-darwin
329272723,driftnet,x86_64-darwin
329272872,dt,aarch64-darwin
329272848,dt,x86_64-darwin
330705891,dutctl,x86_64-darwin
329273434,ecl_16_1_2,aarch64-linux
329273433,ecl_16_1_2,x86_64-darwin
329273438,ecl_16_1_2,x86_64-linux
329273753,eggnog-mapper,aarch64-darwin
329273766,eggnog-mapper,x86_64-darwin
330685181,egoboo,aarch64-darwin
330685180,egoboo,x86_64-darwin
329273847,ela-widget-tools,aarch64-darwin
329273850,ela-widget-tools,x86_64-darwin
329536635,emmy-lua-code-style,aarch64-darwin
329536638,emmy-lua-code-style,x86_64-darwin
330624615,enca,aarch64-linux
329274461,engage,x86_64-darwin
329274593,envoluntary,aarch64-darwin
329274596,envoluntary,x86_64-darwin
329274636,epgstation,aarch64-darwin
329274645,epgstation,x86_64-darwin
329274721,equalx,aarch64-darwin
329274718,equalx,x86_64-darwin
330916250,ete-unwrapped,aarch64-darwin
330916251,ete-unwrapped,aarch64-linux
331088750,evcc,x86_64-darwin
331410483,eventstore,x86_64-darwin
329275080,exatorrent,aarch64-darwin
329275083,exatorrent,x86_64-darwin
329275086,excalidraw_export,aarch64-darwin
329275087,excalidraw_export,aarch64-linux
329275090,excalidraw_export,x86_64-darwin
329275089,excalidraw_export,x86_64-linux
330682811,exfat,aarch64-darwin
330682813,exfat,x86_64-darwin
331414193,factoriolab,aarch64-darwin
331414203,factoriolab,x86_64-darwin
329720726,fawltydeps,x86_64-darwin
329275798,fbv,aarch64-darwin
329275801,fbv,x86_64-darwin
329275907,fcron,aarch64-darwin
329275905,fcron,x86_64-darwin
329275956,fedimint,aarch64-linux
329275958,fedimint,x86_64-linux
330645980,filen-desktop,aarch64-darwin
330645974,filen-desktop,x86_64-darwin
331423540,fittrackee,aarch64-linux
331423541,fittrackee,x86_64-linux
329277034,fleng,aarch64-darwin
329277048,flex-launcher,aarch64-darwin
329277051,flex-launcher,x86_64-darwin
329277139,flow-control,aarch64-darwin
329277148,flow-control,x86_64-darwin
331453746,fluent-bit,aarch64-darwin
329277205,fluidd,x86_64-darwin
329277375,fmi-reference-fmus,x86_64-darwin
329277383,fmt_10,aarch64-darwin
329277385,fmt_10,x86_64-darwin
329277396,fmt_9,aarch64-darwin
329277398,fmt_9,x86_64-darwin
331453760,folly,x86_64-darwin
329277793,ford,aarch64-darwin
329277663,ford,x86_64-darwin
329277737,fortitude,aarch64-darwin
329277740,fortitude,x86_64-darwin
329277982,freepv,aarch64-darwin
329277983,freepv,x86_64-darwin
330727034,fritzing,aarch64-darwin
329278477,g15daemon,aarch64-darwin
329278474,g15daemon,x86_64-darwin
330777909,garble,aarch64-linux
329278897,gbdfed,aarch64-darwin
329278901,gbdfed,x86_64-darwin
329278973,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
329278977,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
329279032,gccNGPackages_15.libquadmath,x86_64-linux
331423575,gdcm,aarch64-darwin
331423577,gdcm,x86_64-darwin
329279597,getxbook,aarch64-darwin
329279598,getxbook,x86_64-darwin
329279897,ghidra-extensions.gnudisassembler,aarch64-darwin
331090828,ghostfolio,aarch64-darwin
331090832,ghostfolio,x86_64-darwin
330615416,giac,aarch64-darwin
329280077,gimme-aws-creds,aarch64-darwin
329280076,gimme-aws-creds,aarch64-linux
329280080,gimme-aws-creds,x86_64-darwin
329280078,gimme-aws-creds,x86_64-linux
329280271,git-chain,aarch64-darwin
329280273,git-chain,x86_64-darwin
329280293,git-codereview,x86_64-darwin
330676614,git-gamble,x86_64-darwin
329280650,git-together,aarch64-darwin
329280651,git-together,x86_64-darwin
331040553,git-wt,aarch64-linux
329280757,gitbeaker-cli,aarch64-linux
329280765,gitbeaker-cli,x86_64-darwin
330646047,gitlab-elasticsearch-indexer,aarch64-darwin
330646042,gitlab-elasticsearch-indexer,x86_64-darwin
329281001,gittuf,x86_64-darwin
330916350,gl-gsync-demo,aarch64-linux
330916349,gl-gsync-demo,x86_64-linux
331453825,glances,aarch64-linux
330621765,gnat16Packages.gpr2,aarch64-linux
330621700,gnat16Packages.gpr2,x86_64-linux
329281946,gnome2.gtksourceview,aarch64-darwin
329281957,gnome2.gtksourceview,x86_64-darwin
330336392,gnucobol,aarch64-darwin
330336391,gnucobol,x86_64-darwin
331040625,gnudatalanguage,aarch64-linux
329285560,gophernotes,aarch64-darwin
329285558,gophernotes,aarch64-linux
329285559,gophernotes,x86_64-darwin
329285561,gophernotes,x86_64-linux
329285571,gophish,x86_64-darwin
331414236,gossip,aarch64-darwin
331414238,gossip,x86_64-darwin
329285858,goxlr-utility,aarch64-darwin
329285862,goxlr-utility,x86_64-darwin
329285985,gpt4all,aarch64-linux
329285986,gpt4all,x86_64-linux
329286123,gradm,aarch64-linux
331085468,grafana,aarch64-darwin
330685361,grafx2,aarch64-darwin
330685364,grafx2,x86_64-darwin
330727274,gram,aarch64-darwin
330727275,gram,x86_64-darwin
329707517,greenbone-feed-sync,aarch64-darwin
329707520,greenbone-feed-sync,x86_64-darwin
330646064,gridtracker2,aarch64-darwin
330706041,gtk-frdp,aarch64-darwin
330706046,gtk-frdp,x86_64-darwin
330727288,guile-git,aarch64-darwin
330625072,gurk-rs,x86_64-linux
329287741,handlr-regex,aarch64-darwin
329287746,handlr-regex,x86_64-darwin
329287850,hashcash,aarch64-darwin
329287851,hashcash,x86_64-darwin
329288119,haskellPackages.AppleScript,aarch64-darwin
329288121,haskellPackages.AppleScript,x86_64-darwin
329288475,haskellPackages.GOST34112012-Hash,aarch64-darwin
329288478,haskellPackages.GOST34112012-Hash,aarch64-linux
329288692,haskellPackages.HsHTSLib,aarch64-darwin
329288695,haskellPackages.HsHTSLib,x86_64-darwin
329291441,haskellPackages.aoc,aarch64-darwin
329291439,haskellPackages.aoc,x86_64-darwin
329292830,haskellPackages.botan-low,aarch64-linux
329292829,haskellPackages.botan-low,x86_64-darwin
329293113,haskellPackages.bytestring-encoding,aarch64-darwin
329293111,haskellPackages.bytestring-encoding,x86_64-darwin
329294676,haskellPackages.copilot-c99,aarch64-darwin
329294682,haskellPackages.copilot-c99,x86_64-darwin
329294807,haskellPackages.cpython,aarch64-linux
329295940,haskellPackages.diagrams-pandoc,aarch64-linux
329296921,haskellPackages.epub-metadata,aarch64-darwin
329296925,haskellPackages.epub-metadata,x86_64-darwin
329296944,haskellPackages.error-codes,aarch64-darwin
329296945,haskellPackages.error-codes,x86_64-darwin
329297146,haskellPackages.eventlog-live-otelcol,aarch64-darwin
329297162,haskellPackages.eventlog-live-otelcol,aarch64-linux
329297142,haskellPackages.eventlog-live-otelcol,x86_64-darwin
329297139,haskellPackages.eventlog-live-otelcol,x86_64-linux
329297134,haskellPackages.executable-hash,aarch64-darwin
329297132,haskellPackages.exinst-base,aarch64-darwin
329297147,haskellPackages.exinst-base,x86_64-darwin
329297730,haskellPackages.fold-debounce-conduit,aarch64-darwin
329297897,haskellPackages.freetype2,aarch64-darwin
329297903,haskellPackages.freetype2,aarch64-linux
329297899,haskellPackages.freetype2,x86_64-darwin
329298414,haskellPackages.genvalidity-dirforest,aarch64-darwin
329298424,haskellPackages.genvalidity-dirforest,x86_64-darwin
329298915,haskellPackages.gi-gdkx113,aarch64-darwin
329298868,haskellPackages.gi-gdkx113,x86_64-darwin
329298881,haskellPackages.gi-gdkx114,aarch64-darwin
329298875,haskellPackages.gi-gdkx114,x86_64-darwin
329298953,haskellPackages.gi-gtkosxapplication,aarch64-darwin
329298941,haskellPackages.gi-gtkosxapplication,x86_64-darwin
329299005,haskellPackages.gi-soup3,aarch64-darwin
329299006,haskellPackages.gi-soup3,x86_64-darwin
330688651,haskellPackages.grisette,x86_64-darwin
329300235,haskellPackages.gtk-mac-integration,aarch64-darwin
329300226,haskellPackages.gtk-mac-integration,x86_64-darwin
329300239,haskellPackages.gtk-traymanager,aarch64-darwin
329300268,haskellPackages.gtk-traymanager,x86_64-darwin
329300251,haskellPackages.gtk3-mac-integration,aarch64-darwin
329300255,haskellPackages.gtk3-mac-integration,x86_64-darwin
329300465,haskellPackages.hamid,aarch64-darwin
329300467,haskellPackages.hamid,x86_64-darwin
329301016,haskellPackages.heftia-effects,aarch64-darwin
329301013,haskellPackages.heftia-effects,x86_64-darwin
329301040,haskellPackages.heph-aligned-storable,aarch64-darwin
329301063,haskellPackages.heph-aligned-storable,x86_64-darwin
329301182,haskellPackages.hevm,x86_64-darwin
329301248,haskellPackages.highlight,aarch64-darwin
329301245,haskellPackages.highlight,x86_64-darwin
329301359,haskellPackages.hlibgit2,aarch64-linux
329301361,haskellPackages.hlibgit2,x86_64-darwin
329302574,haskellPackages.huckleberry,aarch64-darwin
329302578,haskellPackages.huckleberry,x86_64-darwin
329302598,haskellPackages.hunspell-hs,aarch64-darwin
329302604,haskellPackages.hunspell-hs,x86_64-darwin
329302640,haskellPackages.hw-json-simd,aarch64-darwin
329302637,haskellPackages.hw-json-simd,aarch64-linux
330713598,haskellPackages.ihp-ide,aarch64-darwin
329302948,haskellPackages.ihp-ide,aarch64-linux
330713600,haskellPackages.ihp-ide,x86_64-darwin
329303118,haskellPackages.ihp-ide,x86_64-linux
329302980,haskellPackages.implicit,aarch64-darwin
329302982,haskellPackages.implicit,x86_64-darwin
329303106,haskellPackages.inline-asm,x86_64-darwin
329303958,haskellPackages.kqueue,aarch64-darwin
329303959,haskellPackages.kqueue,x86_64-darwin
329304524,haskellPackages.libtorch-ffi,aarch64-darwin
329304832,haskellPackages.llvm-tf,aarch64-darwin
329304858,haskellPackages.llvm-tf,x86_64-darwin
329305466,haskellPackages.memcache,aarch64-darwin
329305467,haskellPackages.memcache,x86_64-darwin
329305508,haskellPackages.memzero,aarch64-darwin
329305510,haskellPackages.memzero,x86_64-darwin
329305732,haskellPackages.minici,aarch64-darwin
329305730,haskellPackages.minici,x86_64-darwin
329305797,haskellPackages.miso-examples,aarch64-linux
329305799,haskellPackages.miso-examples,x86_64-linux
329306786,haskellPackages.network-can,aarch64-darwin
329306783,haskellPackages.network-can,x86_64-darwin
329307424,haskellPackages.om-time,aarch64-darwin
329307425,haskellPackages.om-time,x86_64-darwin
329308331,haskellPackages.perceptual-hash,aarch64-darwin
329308313,haskellPackages.perceptual-hash,x86_64-darwin
329308353,haskellPackages.persistent-pagination,aarch64-darwin
329308359,haskellPackages.persistent-pagination,x86_64-darwin
329308503,haskellPackages.ping-wrapper,aarch64-darwin
329308513,haskellPackages.ping-wrapper,x86_64-darwin
329308615,haskellPackages.pipes-zlib,aarch64-darwin
329308619,haskellPackages.pipes-zlib,x86_64-darwin
329308938,haskellPackages.posix-socket,aarch64-darwin
329308959,haskellPackages.posix-socket,x86_64-darwin
329308905,haskellPackages.posix-timer,aarch64-darwin
329308907,haskellPackages.posix-timer,x86_64-darwin
329308912,haskellPackages.posix-waitpid,aarch64-darwin
329308913,haskellPackages.posix-waitpid,x86_64-darwin
329309598,haskellPackages.pthread,aarch64-darwin
329309600,haskellPackages.pthread,x86_64-darwin
329310087,haskellPackages.rawfilepath,aarch64-darwin
329310093,haskellPackages.rawfilepath,x86_64-darwin
329310116,haskellPackages.rdtsc-enolan,aarch64-darwin
329310118,haskellPackages.rdtsc-enolan,aarch64-linux
329310112,haskellPackages.rdtsc,aarch64-darwin
329310113,haskellPackages.rdtsc,aarch64-linux
329311327,haskellPackages.sdl2-cairo,aarch64-darwin
329311334,haskellPackages.sdl2-cairo,x86_64-darwin
329311369,haskellPackages.sdl2-mixer,aarch64-linux
329311365,haskellPackages.sdl2-mixer,x86_64-linux
329311383,haskellPackages.select,aarch64-darwin
329311387,haskellPackages.select,x86_64-darwin
329311843,haskellPackages.sha256,aarch64-darwin
329311837,haskellPackages.sha256,x86_64-darwin
329312088,haskellPackages.simdutf,aarch64-linux
329312544,haskellPackages.socket,aarch64-darwin
329312547,haskellPackages.socket,x86_64-darwin
329313158,haskellPackages.store,aarch64-darwin
329313162,haskellPackages.store,x86_64-darwin
330713808,haskellPackages.sydtest-yesod,aarch64-darwin
329313738,haskellPackages.system-linux-proc,aarch64-darwin
329313740,haskellPackages.system-linux-proc,x86_64-darwin
329313849,haskellPackages.tailfile-hinotify,aarch64-darwin
329313850,haskellPackages.tailfile-hinotify,x86_64-darwin
329314199,haskellPackages.termbox-bindings-c,aarch64-darwin
329314205,haskellPackages.termbox-bindings-c,x86_64-darwin
329314846,haskellPackages.timeout-snooze,x86_64-darwin
331434332,haskellPackages.trexio-hs,aarch64-darwin
331434334,haskellPackages.trexio-hs,x86_64-darwin
329316464,haskellPackages.vulkan-utils,x86_64-darwin
329316477,haskellPackages.vulkan-utils,x86_64-linux
330713858,haskellPackages.wai-middleware-metrics,aarch64-darwin
330713890,haskellPackages.wai-middleware-metrics,x86_64-darwin
329317197,haskellPackages.xgboost-haskell,x86_64-linux
329317215,haskellPackages.xls,aarch64-darwin
329317221,haskellPackages.xls,x86_64-darwin
329317317,haskellPackages.xmonad-utils,aarch64-darwin
329317313,haskellPackages.xmonad-utils,x86_64-darwin
329317825,haskellPackages.zlib-bytes,aarch64-darwin
329317826,haskellPackages.zlib-bytes,x86_64-darwin
329317843,haskellPackages.zot,aarch64-darwin
329317846,haskellPackages.zot,x86_64-darwin
329318064,hdate,aarch64-darwin
329318067,hdate,x86_64-darwin
329318387,hexagonrpc,aarch64-darwin
329318388,hexagonrpc,x86_64-darwin
329318474,hgrep,aarch64-linux
330671993,hime,aarch64-linux
330671994,hime,x86_64-linux
331090920,home-assistant-custom-components.mypyllant,aarch64-linux
331090900,home-assistant-custom-components.mypyllant,x86_64-linux
331090931,home-assistant-custom-components.thewatchman,x86_64-linux
331090921,home-assistant-custom-components.yoto_ha,aarch64-linux
331090928,home-assistant-custom-components.yoto_ha,x86_64-linux
330646093,honeycomb-refinery,aarch64-linux
329319165,honeytail,x86_64-darwin
329319317,hsd,aarch64-darwin
329319324,hsd,x86_64-darwin
331410608,hyprlandPlugins.hypr-darkwindow,aarch64-linux
331410620,hyprlandPlugins.hypr-darkwindow,x86_64-linux
331410603,hyprlandPlugins.hyprsplit,aarch64-linux
331410601,hyprlandPlugins.hyprsplit,x86_64-linux
331410609,hyprlandPlugins.imgborders,aarch64-linux
331410610,hyprlandPlugins.imgborders,x86_64-linux
329320740,hyprproxlock,aarch64-darwin
329320747,hyprproxlock,x86_64-darwin
329321022,icesprog,aarch64-darwin
329321023,icesprog,x86_64-darwin
329321110,iconpack-jade,aarch64-linux
329321113,iconpack-jade,x86_64-linux
329321199,id3,aarch64-darwin
329321201,id3,x86_64-darwin
329321333,idrisPackages.eternal,aarch64-darwin
329321334,idrisPackages.eternal,x86_64-darwin
329321444,idrisPackages.mhd,aarch64-darwin
329321440,idrisPackages.mhd,x86_64-darwin
329321464,idrisPackages.pacman,aarch64-darwin
329321449,idrisPackages.pacman,x86_64-darwin
329321764,imageworsener,aarch64-darwin
329321765,imageworsener,aarch64-linux
329321770,imageworsener,x86_64-darwin
329321769,imageworsener,x86_64-linux
329322082,indilib,aarch64-darwin
329322085,indilib,x86_64-darwin
331384057,inspircd,aarch64-darwin
331384059,inspircd,x86_64-darwin
330778178,intelli-shell,aarch64-darwin
330778173,intelli-shell,x86_64-darwin
329713906,intensity-normalization,aarch64-darwin
329322385,intensity-normalization,aarch64-linux
329713905,intensity-normalization,x86_64-darwin
329322377,intensity-normalization,x86_64-linux
329322491,ioping,aarch64-darwin
329322494,ioping,x86_64-darwin
331391701,irrd,aarch64-linux
329323276,jarl,aarch64-darwin
329323277,jarl,x86_64-darwin
330909167,jaspr_cli,aarch64-linux
330909163,jaspr_cli,x86_64-linux
329323470,jbofihe,aarch64-darwin
329323472,jbofihe,x86_64-darwin
329323693,jetuml,aarch64-darwin
329323694,jetuml,x86_64-darwin
329324634,jj-pre-push,x86_64-darwin
331091021,joplin-desktop,x86_64-darwin
329324028,jpegli,aarch64-linux
329324333,jtdx,aarch64-darwin
329324338,jtdx,x86_64-darwin
329324382,julia-bin,x86_64-darwin
329324400,julia-stable-bin,x86_64-darwin
329324411,julia_110,aarch64-darwin
329324419,julia_111,aarch64-darwin
329324420,julia_112-bin,x86_64-darwin
329324467,junkie,aarch64-darwin
329324470,junkie,x86_64-darwin
329324619,kagen,x86_64-darwin
329324846,kanagawa-icon-theme,aarch64-darwin
329324850,kanagawa-icon-theme,x86_64-darwin
329324859,kanban,aarch64-darwin
329324860,kanban,x86_64-darwin
331053257,kdePackages.mlt,aarch64-darwin
331053258,kdePackages.mlt,x86_64-darwin
329326224,kdePackages.qtwebengine,aarch64-darwin
329326208,kdePackages.qtwebengine,x86_64-darwin
329326383,keeperrl,x86_64-linux
329326419,kermit,aarch64-linux
329326420,kermit,x86_64-linux
329326543,kgt,aarch64-darwin
329326544,kgt,x86_64-darwin
329327063,kodiPackages.plex-for-kodi,aarch64-darwin
329327062,kodiPackages.plex-for-kodi,x86_64-darwin
329327232,komodo,aarch64-darwin
329327233,komodo,aarch64-linux
329327234,komodo,x86_64-darwin
329327235,komodo,x86_64-linux
330646179,koodo-reader,aarch64-darwin
330646177,koodo-reader,x86_64-darwin
329327319,kore,aarch64-darwin
329327321,kore,x86_64-darwin
331454029,krunvm,aarch64-linux
331454030,krunvm,x86_64-linux
329327641,kubectl-kcl,aarch64-darwin
329327651,kubectl-kcl,aarch64-linux
329327655,kubectl-kcl,x86_64-darwin
329327650,kubectl-kcl,x86_64-linux
330646180,kuro,aarch64-darwin
330646181,kuro,x86_64-darwin
331053269,ladybugdb,aarch64-darwin
331053268,ladybugdb,x86_64-darwin
329328100,lakectl,x86_64-darwin
329328107,lakefs,x86_64-darwin
329328143,landrun,aarch64-linux
329713942,lanraragi,aarch64-darwin
329328386,lcdproc,x86_64-darwin
329328392,lcm,aarch64-darwin
329328395,lcm,x86_64-darwin
329328510,lean,aarch64-darwin
329328512,lean,x86_64-darwin
