id,name,system
339606247,azure-cli-extensions.stack-hci-vm,aarch64-linux
339606248,azure-cli-extensions.stack-hci-vm,x86_64-linux
339816063,azure-cli-extensions.webpubsub,aarch64-darwin
339606322,azure-cli-extensions.webpubsub,aarch64-linux
339606317,azure-cli-extensions.webpubsub,x86_64-linux
339606376,azure-sdk-for-cpp.security-attestation,aarch64-linux
339606377,azure-sdk-for-cpp.security-attestation,x86_64-linux
339942828,barman,aarch64-darwin
339942867,bbot,aarch64-darwin
339942858,bbot,aarch64-linux
339942883,bbot,x86_64-linux
339606897,beadwork,aarch64-linux
339942995,beanhub-cli,aarch64-darwin
339943017,beanhub-cli,aarch64-linux
339943007,beanhub-cli,x86_64-linux
339816711,biglybt,aarch64-darwin
339816745,bino3d,aarch64-darwin
339928088,bootil,aarch64-darwin
339817042,boulder,aarch64-darwin
340033855,brlcad,aarch64-linux
340033856,brlcad,x86_64-linux
340033860,btcli,aarch64-darwin
340033859,btcli,aarch64-linux
340033858,btcli,x86_64-linux
339608777,btrsync,aarch64-linux
339608776,btrsync,x86_64-linux
339817223,bugdom,aarch64-darwin
339608991,bumblebee-status,aarch64-linux
339609021,bumblebee-status,x86_64-linux
339817385,cadabra2,aarch64-linux
339817381,cadabra2,x86_64-linux
340009073,calls,aarch64-linux
339817481,candle,aarch64-darwin
339817914,capa,aarch64-darwin
339988916,cargo-arc,aarch64-darwin
339817570,cargo-deb,aarch64-darwin
339817639,cargo-risczero,aarch64-darwin
339817664,cargo-ui,aarch64-darwin
339817683,casacore,aarch64-darwin
339610149,cbconvert-gui,aarch64-linux
339610155,cbconvert-gui,x86_64-linux
339610157,cbconvert,aarch64-linux
339610178,cbconvert,x86_64-linux
339817781,cbmbasic,aarch64-darwin
339817843,cdecl,aarch64-darwin
339817873,cegui,aarch64-darwin
339943475,celeste,aarch64-linux
339943483,celeste,x86_64-linux
339817946,cfv,aarch64-darwin
339818237,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
339818353,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
339818305,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
339611556,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
339818701,chipsec,aarch64-darwin
339612647,chipsec,aarch64-linux
339612649,chipsec,x86_64-linux
339818902,clevercsv,aarch64-darwin
339613051,clevercsv,aarch64-linux
339613060,clevercsv,x86_64-linux
339818915,clfft,aarch64-darwin
339928177,clipcat,aarch64-darwin
340033889,cloudcompare,aarch64-linux
340033888,cloudcompare,x86_64-linux
339819115,cocom-tool-set,aarch64-darwin
339819281,compare50,aarch64-darwin
339819279,compare50,aarch64-linux
339819280,compare50,x86_64-linux
339819399,contour,aarch64-darwin
339819462,coqPackages.dpdgraph,aarch64-darwin
339614694,coq_8_7,aarch64-linux
339614685,coq_8_7,x86_64-linux
339614737,coq_8_8,aarch64-linux
339614687,coq_8_8,x86_64-linux
339614701,coq_8_9,aarch64-linux
339614688,coq_8_9,x86_64-linux
339819555,coredns,aarch64-darwin
339819574,cortex-tools,aarch64-darwin
339614776,cortex-tools,aarch64-linux
339614780,cortex-tools,x86_64-linux
339614868,cosmopolitan,x86_64-linux
339819639,cot,aarch64-darwin
339944028,cot,aarch64-linux
339944021,cot,x86_64-linux
339819665,cp437,aarch64-darwin
339819688,cpond,aarch64-darwin
339819682,cpp-interop,aarch64-darwin
339614991,cppclean,aarch64-linux
339614990,cppclean,x86_64-linux
340009219,credsweeper,aarch64-linux
339944067,creek,aarch64-linux
339944062,creek,x86_64-linux
339988991,cuneiform,aarch64-linux
339988988,cuneiform,x86_64-linux
339819953,cups-dymo,aarch64-darwin
339944178,cwltool,aarch64-darwin
339944169,cwltool,aarch64-linux
339944164,cwltool,x86_64-linux
339944166,cyberstrike,aarch64-darwin
339944189,cyberstrike,aarch64-linux
339928266,dart_frog_cli,aarch64-linux
339928275,dart_frog_cli,x86_64-linux
340009250,das,aarch64-darwin
340009252,das,aarch64-linux
340009249,das,x86_64-linux
339820167,dasher,aarch64-darwin
340016135,datamodel-code-generator,aarch64-darwin
340016136,datamodel-code-generator,aarch64-linux
340016137,datamodel-code-generator,x86_64-linux
339944241,db-rest,aarch64-darwin
339820281,deadpixi-sam-unstable,aarch64-darwin
339944315,deeptools,aarch64-darwin
339944306,deeptools,aarch64-linux
339944309,deeptools,x86_64-linux
339820347,delly,aarch64-darwin
339820413,deskew,aarch64-darwin
339820487,dgop,aarch64-darwin
339820514,diamond,aarch64-darwin
339820511,dico,aarch64-darwin
339928301,dino,aarch64-darwin
339820590,direvent,aarch64-darwin
339820603,direwolf-unstable,aarch64-darwin
339820593,direwolf,aarch64-darwin
339989021,dl-librescore,aarch64-darwin
339820682,dleyna,aarch64-darwin
339617298,dmd,x86_64-linux
339820697,dnadd,aarch64-darwin
339820752,dnsight,aarch64-darwin
339820738,dnsight,aarch64-linux
339820732,dnsight,x86_64-linux
339820726,dnslink-std-go,aarch64-darwin
339820778,dockapps.wmsm-app,aarch64-darwin
339821314,dovecot_pigeonhole,aarch64-darwin
339821313,dovecot_pigeonhole_2_4,aarch64-darwin
339821377,driftnet,aarch64-darwin
339821425,dt,aarch64-darwin
339618802,dvdisaster,aarch64-linux
339618806,dvdisaster,x86_64-linux
339944899,dyndnsc,aarch64-darwin
339944910,dyndnsc,aarch64-linux
339944887,dyndnsc,x86_64-linux
339821719,edencommon,aarch64-darwin
339821759,eggnog-mapper,aarch64-darwin
339821735,egoboo,aarch64-darwin
339821769,ela-widget-tools,aarch64-darwin
339821867,elmPackages.elm-wrap,aarch64-darwin
339945122,emborg,aarch64-darwin
339945137,emborg,aarch64-linux
339945111,emborg,x86_64-linux
339821949,emmy-lua-code-style,aarch64-darwin
339619821,enca,aarch64-linux
339822052,envoluntary,aarch64-darwin
339945186,epgstation,aarch64-darwin
339822091,equalx,aarch64-darwin
339822157,ete-unwrapped,aarch64-darwin
339945237,ete-unwrapped,aarch64-linux
339945275,exatorrent,aarch64-darwin
339945285,excalidraw_export,aarch64-darwin
339945284,excalidraw_export,aarch64-linux
339945283,excalidraw_export,x86_64-linux
339822237,exegol4,aarch64-darwin
339822231,exegol4,aarch64-linux
339822232,exegol4,x86_64-linux
339822240,exfat,aarch64-darwin
339989118,factoriolab,aarch64-darwin
339822467,fbv,aarch64-darwin
339822536,fcron,aarch64-darwin
339945441,feather,aarch64-linux
339945451,feather,x86_64-linux
339822550,fedimint,aarch64-linux
339822551,fedimint,x86_64-linux
340033980,firefox-devedition-unwrapped,aarch64-darwin
340033983,fittrackee,aarch64-linux
340033986,fittrackee,x86_64-linux
339822952,fleng,aarch64-darwin
339823715,flet-client-flutter,aarch64-darwin
339822955,flex-launcher,aarch64-darwin
339945636,flightcore,aarch64-darwin
339823035,flow-control,aarch64-darwin
339945635,fluent-bit,aarch64-darwin
339945652,fluux-messenger,aarch64-linux
339823135,fmt_10,aarch64-darwin
339823120,fmt_9,aarch64-darwin
339823212,ford,aarch64-darwin
339823244,fortitude,aarch64-darwin
339823325,freepv,aarch64-darwin
339945741,freetube,aarch64-darwin
339823478,g15daemon,aarch64-darwin
339945820,gam,aarch64-darwin
339945812,gam,aarch64-linux
339945811,gam,x86_64-linux
339623306,garble,aarch64-linux
339945870,garmin-grafana,aarch64-linux
339945848,garmin-grafana,x86_64-linux
339823627,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
339623602,gccNGPackages_15.libquadmath,x86_64-linux
339945893,gdcm,aarch64-darwin
339823823,getxbook,aarch64-darwin
340034034,ghidra-extensions.gnudisassembler,aarch64-darwin
340034036,ghidra-extensions.gnudisassembler,aarch64-linux
340034060,giac,aarch64-darwin
339945977,gimme-aws-creds,aarch64-darwin
339945981,gimme-aws-creds,aarch64-linux
339945997,gimme-aws-creds,x86_64-linux
339824050,git-branchstack,aarch64-darwin
339624614,git-branchstack,aarch64-linux
339624561,git-branchstack,x86_64-linux
339824057,git-chain,aarch64-darwin
339824093,git-fast-export,aarch64-darwin
339624660,git-fast-export,aarch64-linux
339624661,git-fast-export,x86_64-linux
339824153,git-privacy,aarch64-darwin
339624755,git-privacy,aarch64-linux
339624757,git-privacy,x86_64-linux
339824179,git-together,aarch64-darwin
339946032,gitbeaker-cli,aarch64-linux
339824246,gitlab-elasticsearch-indexer,aarch64-darwin
339946075,glances,aarch64-linux
339824366,globus-cli,aarch64-darwin
339625381,globus-cli,aarch64-linux
339625332,globus-cli,x86_64-linux
339625690,gnat16Packages.gpr2,aarch64-linux
339625708,gnat16Packages.gpr2,x86_64-linux
339824585,gnome2.gtksourceview,aarch64-darwin
340034085,gnucobol,aarch64-darwin
339946293,gnudatalanguage,aarch64-linux
339946452,goobook,aarch64-darwin
339946443,goobook,aarch64-linux
339946448,goobook,x86_64-linux
339825120,gophernotes,aarch64-darwin
339629725,gophernotes,aarch64-linux
339629733,gophernotes,x86_64-linux
339825155,gossip,aarch64-darwin
339825212,goxlr-utility,aarch64-darwin
340034095,gplates,aarch64-linux
340034110,gplates,x86_64-linux
339946514,gpt4all,aarch64-linux
339946511,gpt4all,x86_64-linux
339630180,gradm,aarch64-linux
339825348,grafx2,aarch64-darwin
339946563,graphinder,aarch64-darwin
339946561,graphinder,aarch64-linux
339946578,graphinder,x86_64-linux
339825430,greenbone-feed-sync,aarch64-darwin
339630764,gshogi,aarch64-linux
339630773,gshogi,x86_64-linux
339825600,gtk-frdp,aarch64-darwin
339825695,guile-git,aarch64-darwin
339825842,handlr-regex,aarch64-darwin
339825857,hashcash,aarch64-darwin
339827187,haskell.packages.ghc98.haskell-language-server,aarch64-darwin
339825934,haskellPackages.AppleScript,aarch64-darwin
339826036,haskellPackages.GOST34112012-Hash,aarch64-darwin
339632040,haskellPackages.GOST34112012-Hash,aarch64-linux
339826126,haskellPackages.HsHTSLib,aarch64-darwin
339826793,haskellPackages.aoc,aarch64-darwin
339635307,haskellPackages.botan-low,aarch64-linux
339827210,haskellPackages.bytestring-encoding,aarch64-darwin
339827658,haskellPackages.copilot-c99,aarch64-darwin
339636793,haskellPackages.cpython,aarch64-linux
339637614,haskellPackages.diagrams-pandoc,aarch64-linux
339828191,haskellPackages.epub-metadata,aarch64-darwin
339828192,haskellPackages.error-codes,aarch64-darwin
339828401,haskellPackages.eventlog-live-otelcol,aarch64-darwin
339638695,haskellPackages.eventlog-live-otelcol,aarch64-linux
339638570,haskellPackages.eventlog-live-otelcol,x86_64-linux
339828256,haskellPackages.executable-hash,aarch64-darwin
339828240,haskellPackages.exinst-base,aarch64-darwin
339828431,haskellPackages.freetype2,aarch64-darwin
339639107,haskellPackages.freetype2,aarch64-linux
339828630,haskellPackages.genvalidity-dirforest,aarch64-darwin
339828706,haskellPackages.gi-gdkx113,aarch64-darwin
339828698,haskellPackages.gi-gdkx114,aarch64-darwin
339828703,haskellPackages.gi-gst,aarch64-darwin
339828700,haskellPackages.gi-gst,aarch64-linux
339828705,haskellPackages.gi-gst,x86_64-linux
339828725,haskellPackages.gi-gtkosxapplication,aarch64-darwin
339828777,haskellPackages.gi-soup3,aarch64-darwin
339829051,haskellPackages.gtk-mac-integration,aarch64-darwin
339829068,haskellPackages.gtk-traymanager,aarch64-darwin
339829072,haskellPackages.gtk3-mac-integration,aarch64-darwin
339829117,haskellPackages.hamid,aarch64-darwin
339641373,haskellPackages.hcwiid,aarch64-linux
339641378,haskellPackages.hcwiid,x86_64-linux
339829276,haskellPackages.heftia-effects,aarch64-darwin
339829272,haskellPackages.heph-aligned-storable,aarch64-darwin
339829300,haskellPackages.hevm,aarch64-darwin
339641559,haskellPackages.hevm,aarch64-linux
339641554,haskellPackages.hevm,x86_64-linux
339829352,haskellPackages.highlight,aarch64-darwin
339641751,haskellPackages.hlibgit2,aarch64-linux
339829710,haskellPackages.huckleberry,aarch64-darwin
339829672,haskellPackages.hunspell-hs,aarch64-darwin
339829735,haskellPackages.hw-ip,aarch64-darwin
339642682,haskellPackages.hw-ip,aarch64-linux
339642726,haskellPackages.hw-ip,x86_64-linux
339829696,haskellPackages.hw-json-simd,aarch64-darwin
339642671,haskellPackages.hw-json-simd,aarch64-linux
339829745,haskellPackages.hw-streams,aarch64-darwin
339642692,haskellPackages.hw-streams,aarch64-linux
339642755,haskellPackages.hw-streams,x86_64-linux
339829794,haskellPackages.ihp-ide,aarch64-darwin
339829796,haskellPackages.ihp-ide,aarch64-linux
339829795,haskellPackages.ihp-ide,x86_64-linux
339829816,haskellPackages.implicit,aarch64-darwin
339830060,haskellPackages.kqueue,aarch64-darwin
339830195,haskellPackages.libtorch-ffi,aarch64-darwin
339830272,haskellPackages.llvm-tf,aarch64-darwin
339830487,haskellPackages.memcache,aarch64-darwin
339830477,haskellPackages.memzero,aarch64-darwin
339830498,haskellPackages.minici,aarch64-darwin
339645089,haskellPackages.miso-examples,aarch64-linux
339645070,haskellPackages.miso-examples,x86_64-linux
339830794,haskellPackages.network-can,aarch64-darwin
340016220,haskellPackages.nix-serve-ng,aarch64-darwin
340016223,haskellPackages.nix-serve-ng,aarch64-linux
339830945,haskellPackages.om-time,aarch64-darwin
339831156,haskellPackages.pdftotext,aarch64-darwin
339646928,haskellPackages.pdftotext,aarch64-linux
339646950,haskellPackages.pdftotext,x86_64-linux
339831175,haskellPackages.perceptual-hash,aarch64-darwin
339831209,haskellPackages.persistent-pagination,aarch64-darwin
339831261,haskellPackages.ping-wrapper,aarch64-darwin
339831264,haskellPackages.pipes-zlib,aarch64-darwin
339831327,haskellPackages.posix-socket,aarch64-darwin
339831324,haskellPackages.posix-timer,aarch64-darwin
339831326,haskellPackages.posix-waitpid,aarch64-darwin
339831553,haskellPackages.pthread,aarch64-darwin
339831644,haskellPackages.rawfilepath,aarch64-darwin
339831667,haskellPackages.rdtsc-enolan,aarch64-darwin
339648320,haskellPackages.rdtsc-enolan,aarch64-linux
339831678,haskellPackages.rdtsc,aarch64-darwin
339648330,haskellPackages.rdtsc,aarch64-linux
339831961,haskellPackages.sdl2-cairo,aarch64-darwin
339946926,haskellPackages.sdl2-mixer,aarch64-linux
339946931,haskellPackages.sdl2-mixer,x86_64-linux
339831984,haskellPackages.select,aarch64-darwin
339832095,haskellPackages.sha256,aarch64-darwin
339649794,haskellPackages.simdutf,aarch64-linux
339832304,haskellPackages.socket,aarch64-darwin
339832428,haskellPackages.store,aarch64-darwin
339832595,haskellPackages.system-linux-proc,aarch64-darwin
339832609,haskellPackages.tailfile-hinotify,aarch64-darwin
339832691,haskellPackages.termbox-bindings-c,aarch64-darwin
339832850,haskellPackages.timeout-snooze,aarch64-darwin
339653108,haskellPackages.vulkan-utils,x86_64-linux
339833303,haskellPackages.wai-middleware-metrics,aarch64-darwin
339653718,haskellPackages.xgboost-haskell,x86_64-linux
339833484,haskellPackages.xls,aarch64-darwin
339833479,haskellPackages.xmonad-utils,aarch64-darwin
339833604,haskellPackages.zlib-bytes,aarch64-darwin
339833624,haskellPackages.zot,aarch64-darwin
339833675,hdate,aarch64-darwin
339833739,hekatomb,aarch64-darwin
339654447,hekatomb,aarch64-linux
339654446,hekatomb,x86_64-linux
339833779,hexagonrpc,aarch64-darwin
339654625,hgrep,aarch64-linux
339654677,highlight-assertions,aarch64-linux
339654706,highlight-assertions,x86_64-linux
339654727,hime,aarch64-linux
339654734,hime,x86_64-linux
340036079,home-assistant-custom-components.gtfs-realtime,aarch64-linux
340036081,home-assistant-custom-components.gtfs-realtime,x86_64-linux
340036126,home-assistant-custom-components.powercalc,aarch64-linux
339947346,hsd,aarch64-darwin
339834169,httpstat,aarch64-darwin
339655510,httpstat,aarch64-linux
339655519,httpstat,x86_64-linux
339656113,hyper8,aarch64-linux
339656125,hyper8,x86_64-linux
339947452,hyprlandPlugins.hyprgrass,aarch64-linux
339947464,hyprlandPlugins.hyprgrass,x86_64-linux
339947455,hyprlandPlugins.hyprspace,aarch64-linux
339947435,hyprlandPlugins.hyprspace,x86_64-linux
339947439,hyprlandPlugins.hyprsplit,aarch64-linux
339947437,hyprlandPlugins.hyprsplit,x86_64-linux
339947444,hyprlandPlugins.imgborders,aarch64-linux
339947459,hyprlandPlugins.imgborders,x86_64-linux
339834598,hyprproxlock,aarch64-darwin
339834716,icesprog,aarch64-darwin
339989520,iconpack-jade,aarch64-linux
339989524,iconpack-jade,x86_64-linux
339834748,id3,aarch64-darwin
339834819,idrisPackages.eternal,aarch64-darwin
339834824,idrisPackages.mhd,aarch64-darwin
339834861,idrisPackages.pacman,aarch64-darwin
339834925,imageworsener,aarch64-darwin
339657508,imageworsener,aarch64-linux
339657504,imageworsener,x86_64-linux
339834947,imgp,aarch64-darwin
339657564,imgp,aarch64-linux
339657613,imgp,x86_64-linux
339835006,indilib,aarch64-darwin
339835055,infisicalsdk,aarch64-darwin
339657800,infisicalsdk,aarch64-linux
339657804,infisicalsdk,x86_64-linux
339835095,inspircd,aarch64-darwin
339657997,intel-graphics-compiler,aarch64-linux
339835133,intelli-shell,aarch64-darwin
339835114,intensity-normalization,aarch64-darwin
339835113,intensity-normalization,aarch64-linux
339835121,intensity-normalization,x86_64-linux
339989562,invoice2data,aarch64-darwin
339989561,invoice2data,aarch64-linux
339989560,invoice2data,x86_64-linux
339835164,ioquake3,aarch64-darwin
339947774,irrd,aarch64-linux
339947763,irrd,x86_64-linux
339835376,j2lint,aarch64-darwin
339835391,j2lint,aarch64-linux
339835384,j2lint,x86_64-linux
340034173,jadx,aarch64-darwin
339947812,jami,aarch64-linux
339947820,jami,x86_64-linux
339835468,jarl,aarch64-darwin
339928886,jaspr_cli,aarch64-linux
339928887,jaspr_cli,x86_64-linux
339835489,jasterix,aarch64-darwin
339835485,jbofihe,aarch64-darwin
339947869,jenkins-job-builder,aarch64-darwin
339947870,jenkins-job-builder,aarch64-linux
339947893,jenkins-job-builder,x86_64-linux
339989581,jetuml,aarch64-darwin
339947905,jj-pre-push,aarch64-darwin
339947922,jogger,aarch64-linux
339947910,jogger,x86_64-linux
339835770,julia_110,aarch64-darwin
339835773,julia_111,aarch64-darwin
339835811,junkie,aarch64-darwin
339835889,kanagawa-icon-theme,aarch64-darwin
339835893,kanban,aarch64-darwin
339948130,kdePackages.calligra,aarch64-linux
339948137,kdePackages.calligra,x86_64-linux
339948288,kdePackages.kdev-python,aarch64-linux
339948298,kdePackages.kdev-python,x86_64-linux
339948758,kdePackages.qtwebengine,aarch64-darwin
339948807,keeperrl,x86_64-linux
339837161,ketch,aarch64-darwin
339837196,kgt,aarch64-darwin
339837245,kilo,aarch64-darwin
339661629,kilo,aarch64-linux
339661623,kilo,x86_64-linux
339661626,kind2,aarch64-linux
339661632,kind2,x86_64-linux
339837432,kodiPackages.plex-for-kodi,aarch64-darwin
339928991,kopuz,aarch64-darwin
339662224,kord,aarch64-linux
339662191,kord,x86_64-linux
339837557,kore,aarch64-darwin
339949100,kube-hunter,aarch64-darwin
339949098,kube-hunter,aarch64-linux
339949099,kube-hunter,x86_64-linux
339837660,kubectl-kcl,aarch64-darwin
339662460,kubectl-kcl,aarch64-linux
339662457,kubectl-kcl,x86_64-linux
339989643,kuro,aarch64-darwin
339837776,ladybugdb,aarch64-darwin
339662836,landrun,aarch64-linux
339989657,lanraragi,aarch64-darwin
339837836,laurel,aarch64-linux
339837839,laurel,x86_64-linux
340034221,lcalc,aarch64-darwin
339949173,lcalc,aarch64-linux
339949175,lcalc,x86_64-linux
339837878,lcm,aarch64-darwin
339837915,lean,aarch64-darwin
339837916,lean3,aarch64-darwin
340036142,ledfx,aarch64-darwin
339837998,leo-lang,aarch64-darwin
339949221,lerna_6,aarch64-linux
339663450,lib45d,aarch64-linux
339663452,lib45d,x86_64-linux
339838145,libcardiacarrest,aarch64-darwin
339838243,libcork,aarch64-darwin
339838236,libcue-lang,aarch64-darwin
339838246,libcutl,aarch64-darwin
339838196,libdbusmenu-gtk2,aarch64-darwin
339838220,libdjinterop,aarch64-darwin
339838301,libe-book,aarch64-darwin
340009708,libeconf,aarch64-darwin
339838260,libesmtp,aarch64-darwin
339838294,libexecinfo,aarch64-darwin
339838320,libfsm,aarch64-darwin
339838340,libgphoto2,aarch64-darwin
339838379,libigloo,aarch64-darwin
339838417,libinjection,aarch64-darwin
339838453,libixion,aarch64-darwin
339838421,libkiwix,aarch64-darwin
339838444,liblastfm-vambrose,aarch64-darwin
339838445,liblbfgs,aarch64-darwin
339664953,libnfc-nci,aarch64-linux
339664955,libnfc-nci,x86_64-linux
339949304,libnixxml,aarch64-darwin
339838573,libopensmtpd,aarch64-darwin
339838625,libpisp,aarch64-darwin
339838605,libpkgmanifest,aarch64-darwin
339929034,libpulsar,aarch64-darwin
339838731,libresprite,aarch64-darwin
339838946,libsForQt5.libcommuni,aarch64-darwin
339838993,libsForQt5.qoauth,aarch64-darwin
339839020,libsForQt5.qtmpris,aarch64-darwin
339665873,libsForQt5.qtmpris,aarch64-linux
339665868,libsForQt5.qtmpris,x86_64-linux
339839127,libspf2,aarch64-darwin
339666209,libtapi,aarch64-linux
339666304,libtorrent-rasterbar-1_2_x,aarch64-linux
339666316,libtorrent-rasterbar-1_2_x,x86_64-linux
339666363,libucontext,aarch64-linux
339839167,libui-ng,aarch64-darwin
339839166,libui,aarch64-darwin
339839316,lice,aarch64-darwin
339666834,lice,aarch64-linux
339666831,lice,x86_64-linux
339989702,linphonePackages.liblinphone,aarch64-linux
339989708,linphonePackages.liblinphone,x86_64-linux
340016268,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
340034268,linuxKernel.packages.linux_5_10.amneziawg,aarch64-linux
340034269,linuxKernel.packages.linux_5_10.amneziawg,x86_64-linux
340016272,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
340016287,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
340016313,linuxKernel.packages.linux_5_10.it87,x86_64-linux
340016328,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
340016329,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
340016346,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
340016353,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
340016450,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
340016385,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
340016404,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
340016382,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
340016412,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
340016416,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
340016434,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
340016460,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
340016446,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
340016437,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
340016452,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
340016472,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
340016473,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
340034270,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
340034271,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
340016471,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
340016499,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
340016507,linuxKernel.packages.linux_5_15.ena,aarch64-linux
340016503,linuxKernel.packages.linux_5_15.ena,x86_64-linux
340016532,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
340016557,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
340016543,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
340016569,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
340016581,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
340016565,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
340016566,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
