id,name,system
333229361,azure-cli-extensions.stack-hci-vm,aarch64-darwin
333229365,azure-cli-extensions.stack-hci-vm,aarch64-linux
333229371,azure-cli-extensions.stack-hci-vm,x86_64-linux
333229452,azure-cli-extensions.webpubsub,aarch64-darwin
333229489,azure-sdk-for-cpp.security-attestation,aarch64-linux
333229501,azure-sdk-for-cpp.security-attestation,x86_64-linux
333465044,balena-cli,aarch64-darwin
333465082,bazel,aarch64-darwin
333465083,bazel_7,aarch64-darwin
333465085,bazel_8,aarch64-darwin
333465110,bazel_9,aarch64-darwin
333230010,beadwork,aarch64-linux
333583332,blender,x86_64-linux
333231221,blueutil,aarch64-darwin
333231446,bootil,aarch64-darwin
333231521,boulder,aarch64-darwin
333231862,btrsync,aarch64-linux
333231863,btrsync,x86_64-linux
333232081,bumblebee-status,aarch64-linux
333232090,bumblebee-status,x86_64-linux
333232310,cadabra2,aarch64-linux
333232309,cadabra2,x86_64-linux
333232343,caffeine,aarch64-darwin
333465516,caligula,aarch64-darwin
333465585,cargo-deb,aarch64-darwin
333465660,cargo-risczero,aarch64-darwin
333465681,cargo-ui,aarch64-darwin
333465711,cargo-watch,aarch64-darwin
333233036,casacore,aarch64-darwin
333233236,cbconvert-gui,aarch64-linux
333233256,cbconvert-gui,x86_64-linux
333233254,cbconvert,aarch64-linux
333233242,cbconvert,x86_64-linux
333233239,cbmbasic,aarch64-darwin
333233365,cdecl,aarch64-darwin
333233613,cfv,aarch64-darwin
333234376,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
333235758,choose-gui,aarch64-darwin
333465887,cleanit,aarch64-darwin
333236073,cleanit,aarch64-linux
333236082,cleanit,x86_64-linux
333513218,clevercsv,aarch64-darwin
333236130,clfft,aarch64-darwin
333236660,cockpit-zfs,aarch64-linux
333236654,cockpit-zfs,x86_64-linux
333236662,cocom-tool-set,aarch64-darwin
333466034,comodoro,aarch64-darwin
333237031,compactor,aarch64-linux
333237042,compactor,x86_64-linux
333466049,concord-tui,aarch64-darwin
333237211,contacts,aarch64-darwin
333466086,conventional-changelog-cli,aarch64-darwin
333237467,coqPackages.dpdgraph,aarch64-darwin
333237719,coredns,aarch64-darwin
333237775,corretto21,x86_64-linux
333237944,cp437,aarch64-darwin
333238003,cppclean,aarch64-linux
333237989,cppclean,x86_64-linux
333583670,cpplint,aarch64-darwin
333466250,cups-dymo,aarch64-darwin
333239046,dart_frog_cli,x86_64-linux
333238986,darwin.PowerManagement,aarch64-darwin
333466351,db-rest,aarch64-darwin
333583756,ddnet-server,aarch64-darwin
333583761,deadpixi-sam-unstable,aarch64-darwin
333239471,delly,aarch64-darwin
333466439,deskew,aarch64-darwin
333239798,dia,x86_64-linux
333239814,diamond,aarch64-darwin
333239824,dico,aarch64-darwin
333583820,digital,aarch64-darwin
333240028,direvent,aarch64-darwin
333466554,dl-librescore,aarch64-darwin
333240295,dmd,x86_64-linux
333240319,dnadd,aarch64-darwin
333240372,dnslink-std-go,aarch64-darwin
333240515,dockapps.wmsm-app,aarch64-darwin
333241306,dovecot_pigeonhole,aarch64-darwin
333241305,dovecot_pigeonhole_2_4,aarch64-darwin
333466791,draupnir,aarch64-darwin
333241462,draupnir,x86_64-linux
333241430,drawterm,aarch64-darwin
333241601,dt,aarch64-darwin
333241779,dvdisaster,x86_64-linux
333241819,dwarfs,x86_64-linux
333242041,ecl_16_1_2,aarch64-linux
333242042,ecl_16_1_2,x86_64-linux
333242176,edencommon,aarch64-darwin
333466905,eggnog-mapper,aarch64-darwin
333242570,elmPackages.elm-wrap,aarch64-darwin
333242584,elogind,x86_64-linux
333242725,emmy-lua-code-style,aarch64-darwin
333242799,enca,aarch64-linux
333467026,envoluntary,aarch64-darwin
333467036,epgstation,aarch64-darwin
333467072,evcc,aarch64-darwin
333467081,exatorrent,aarch64-darwin
333243367,exfat,aarch64-darwin
333243919,fbv,aarch64-darwin
333467246,ferrishot,aarch64-darwin
333467292,fex,aarch64-linux
333467349,fishPlugins.pure,aarch64-darwin
333244919,fleng,aarch64-darwin
333245024,flow-control,aarch64-darwin
333245010,fltk-minimal,aarch64-darwin
333245015,fltk_1_3-minimal,aarch64-darwin
333245022,fltk_1_4-minimal,aarch64-darwin
333467404,fluidd,aarch64-darwin
333245186,fmt_10,aarch64-darwin
333245214,fmt_9,aarch64-darwin
333467465,fortitude,aarch64-darwin
333245529,foxotron,aarch64-darwin
333245682,freepv,aarch64-darwin
333467552,function-runner,aarch64-darwin
333467542,fundoc,aarch64-darwin
333467550,fw,aarch64-darwin
333246085,g15daemon,aarch64-darwin
333467556,g3proxy,aarch64-darwin
333246485,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
333246553,gccNGPackages_15.libquadmath,x86_64-linux
333625010,gdal,x86_64-linux
333246664,gdlv,aarch64-darwin
333247011,getxbook,aarch64-darwin
333467742,ghostfolio,aarch64-darwin
333467716,ghostie,aarch64-darwin
333467815,git-chain,aarch64-darwin
333467844,git-fast-export,aarch64-darwin
333467855,git-privacy,aarch64-darwin
333467907,git-together,aarch64-darwin
333467931,gitlab-elasticsearch-indexer,aarch64-darwin
333247990,gitlab-runner,aarch64-darwin
333248171,glfw,aarch64-darwin
333248205,glfw3-minecraft,aarch64-darwin
333248176,glfw3,aarch64-darwin
333251624,go2tv,aarch64-darwin
333252255,gophernotes,aarch64-darwin
333252256,gophernotes,aarch64-linux
333252257,gophernotes,x86_64-linux
333252585,gprolog,aarch64-darwin
333252711,gradm,aarch64-linux
333468379,grafana,aarch64-darwin
333584825,gst_all_1.gstreamer,aarch64-darwin
333253607,guile-git,aarch64-darwin
333468512,gurk-rs,aarch64-darwin
333584890,halloy,aarch64-darwin
333584898,handlr-regex,aarch64-darwin
333254086,hashcash,aarch64-darwin
333468589,haskellPackages.AppleScript,aarch64-darwin
333468670,haskellPackages.GOST34112012-Hash,aarch64-darwin
333468735,haskellPackages.HsHTSLib,aarch64-darwin
333255276,haskellPackages.X11-xft,x86_64-linux
333469568,haskellPackages.barbly,aarch64-darwin
333469639,haskellPackages.bindings-GLFW,aarch64-darwin
333469860,haskellPackages.broadcast-chan,aarch64-darwin
333469817,haskellPackages.bytestring-encoding,aarch64-darwin
333584942,haskellPackages.cl3-posit,aarch64-darwin
333258973,haskellPackages.componentm,aarch64-linux
333470224,haskellPackages.copilot-c99,aarch64-darwin
333470659,haskellPackages.dtrace,aarch64-darwin
333470781,haskellPackages.epub-metadata,aarch64-darwin
333470788,haskellPackages.error-codes,aarch64-darwin
333471032,haskellPackages.eventlog-live-otelcol,aarch64-darwin
333470834,haskellPackages.executable-hash,aarch64-darwin
333470839,haskellPackages.exinst-base,aarch64-darwin
333471001,haskellPackages.fold-debounce,aarch64-darwin
333471029,haskellPackages.freetype2,aarch64-darwin
333261631,haskellPackages.freetype2,aarch64-linux
333471229,haskellPackages.genvalidity-dirforest,aarch64-darwin
333262395,haskellPackages.gi-gst,aarch64-linux
333262402,haskellPackages.gi-gst,x86_64-linux
333585000,haskellPackages.gi-soup3,aarch64-darwin
333471637,haskellPackages.h-raylib,aarch64-darwin
333471670,haskellPackages.hamid,aarch64-darwin
333471823,haskellPackages.heftia-effects,aarch64-darwin
333471814,haskellPackages.heph-aligned-storable,aarch64-darwin
333471875,haskellPackages.highlight,aarch64-darwin
333472210,haskellPackages.huckleberry,aarch64-darwin
333472275,haskellPackages.hunspell-hs,aarch64-darwin
333472265,haskellPackages.hw-ip,aarch64-darwin
333472226,haskellPackages.hw-json-simd,aarch64-darwin
333472258,haskellPackages.hw-streams,aarch64-darwin
333265222,haskellPackages.hw-streams,x86_64-linux
333472317,haskellPackages.ihp-ide,aarch64-darwin
333265457,haskellPackages.ihp-ide,aarch64-linux
333265458,haskellPackages.ihp-ide,x86_64-linux
333472328,haskellPackages.implicit,aarch64-darwin
333472498,haskellPackages.jsaddle-wkwebview,aarch64-darwin
333472564,haskellPackages.kqueue,aarch64-darwin
333472706,haskellPackages.libtorch-ffi,aarch64-darwin
333472781,haskellPackages.llvm-tf,aarch64-darwin
333472943,haskellPackages.memcache,aarch64-darwin
333472948,haskellPackages.memzero,aarch64-darwin
333267498,haskellPackages.mighty-metropolis,aarch64-linux
333473008,haskellPackages.minici,aarch64-darwin
333267610,haskellPackages.mmark,x86_64-linux
333473285,haskellPackages.network-can,aarch64-darwin
333473436,haskellPackages.om-time,aarch64-darwin
333585062,haskellPackages.perceptual-hash,aarch64-darwin
333473690,haskellPackages.persistent-pagination,aarch64-darwin
333473707,haskellPackages.ping-wrapper,aarch64-darwin
333473733,haskellPackages.pipes-zlib,aarch64-darwin
333473806,haskellPackages.posix-socket,aarch64-darwin
333473803,haskellPackages.posix-timer,aarch64-darwin
333473805,haskellPackages.posix-waitpid,aarch64-darwin
333473982,haskellPackages.pthread,aarch64-darwin
333474102,haskellPackages.rawfilepath,aarch64-darwin
333474109,haskellPackages.rdtsc-enolan,aarch64-darwin
333474153,haskellPackages.rdtsc,aarch64-darwin
333515445,haskellPackages.sdl2-mixer,aarch64-linux
333515448,haskellPackages.sdl2-mixer,x86_64-linux
333474449,haskellPackages.select,aarch64-darwin
333474535,haskellPackages.sha256,aarch64-darwin
333474690,haskellPackages.smtlib-backends-z3,aarch64-darwin
333474714,haskellPackages.socket,aarch64-darwin
333474866,haskellPackages.store,aarch64-darwin
333475023,haskellPackages.system-linux-proc,aarch64-darwin
333475061,haskellPackages.tailfile-hinotify,aarch64-darwin
333475126,haskellPackages.termbox-bindings-c,aarch64-darwin
333475326,haskellPackages.timeout-snooze,aarch64-darwin
333275642,haskellPackages.wai-enforce-https,x86_64-linux
333475752,haskellPackages.wai-middleware-metrics,aarch64-darwin
333475902,haskellPackages.xls,aarch64-darwin
333475941,haskellPackages.xmonad-utils,aarch64-darwin
333476050,haskellPackages.zlib-bytes,aarch64-darwin
333476035,haskellPackages.zot,aarch64-darwin
333276822,hdate,aarch64-darwin
333515478,hekatomb,aarch64-darwin
333277077,hexagonrpc,aarch64-darwin
333277596,home-assistant-custom-lovelace-modules.advanced-camera-card,aarch64-darwin
333476224,home-assistant-custom-lovelace-modules.material-you-utilities,aarch64-darwin
333476249,hsd,aarch64-darwin
333278017,httpstat,aarch64-darwin
333278021,httpstat,x86_64-linux
333476382,hyprproxlock,aarch64-darwin
333476384,iamb,aarch64-darwin
333279420,icesprog,aarch64-darwin
333279552,id3,aarch64-darwin
333476503,idrisPackages.config,aarch64-darwin
333476447,idrisPackages.eternal,aarch64-darwin
333476480,idrisPackages.mhd,aarch64-darwin
333476481,idrisPackages.semidirect,aarch64-darwin
333476462,idrisPackages.smproc,aarch64-darwin
333476464,idrisPackages.software_foundations,aarch64-darwin
333476487,idrisPackages.yampa,aarch64-darwin
333476520,imageworsener,aarch64-darwin
333585284,imgp,aarch64-darwin
333280260,indilib,aarch64-darwin
333280435,inspircd,aarch64-darwin
333476609,intelli-shell,aarch64-darwin
333280618,ioping,aarch64-darwin
333476706,jarl,aarch64-darwin
333281252,jasterix,aarch64-darwin
333281263,javaPackages.compiler.corretto21,x86_64-linux
333281283,javaPackages.compiler.openjdk25,x86_64-linux
333281384,jbofihe,aarch64-darwin
333281449,jdk25,x86_64-linux
333476766,jogl,aarch64-darwin
333282118,julia_110,aarch64-darwin
333282121,julia_111,aarch64-darwin
333282168,junkie,aarch64-darwin
333476866,kanban,aarch64-darwin
333282526,kappanhang,x86_64-linux
333283997,kgt,aarch64-darwin
333585562,kilo,aarch64-darwin
333626347,kodi,aarch64-linux
333626350,kodi,x86_64-linux
333626378,kodiPackages.kodi,aarch64-linux
333626365,kodiPackages.kodi,x86_64-linux
333284428,kodiPackages.plex-for-kodi,aarch64-darwin
333284658,kore,aarch64-darwin
333284740,krillinai,aarch64-darwin
333284904,kubectl-kcl,aarch64-darwin
333284914,kubectl-kcl,aarch64-linux
333284910,kubectl-kcl,x86_64-linux
333285249,ladybugdb,aarch64-darwin
333285304,landrun,aarch64-linux
333585629,lcm,aarch64-darwin
333285511,ldacbt,aarch64-darwin
333285603,lean,aarch64-darwin
333285602,lean3,aarch64-darwin
333478355,leo-lang,aarch64-darwin
333285814,lesscpy,aarch64-darwin
333285800,lesscpy,aarch64-linux
333285801,lesscpy,x86_64-linux
333286114,libcanberra-gtk2,aarch64-linux
333585668,libcardiacarrest,aarch64-darwin
333286242,libcork,aarch64-darwin
333286416,libcue-lang,aarch64-darwin
333286341,libcutl,aarch64-darwin
333286403,libdjinterop,aarch64-darwin
333585686,libe-book,aarch64-darwin
333286474,libeconf,aarch64-darwin
333286532,libesmtp,aarch64-darwin
333286593,libexecinfo,aarch64-darwin
333286668,libfsm,aarch64-darwin
333286923,libigloo,aarch64-darwin
333287034,libinjection,aarch64-darwin
333287098,libixion,aarch64-darwin
333287066,libkiwix,aarch64-darwin
333287103,liblastfm-vambrose,aarch64-darwin
333287138,liblbfgs,aarch64-darwin
333585749,libnixxml,aarch64-darwin
333287535,libopensmtpd,aarch64-darwin
333287650,libpisp,aarch64-darwin
333287709,libpkgmanifest,aarch64-darwin
333287831,libpulsar,aarch64-darwin
333585806,libsForQt5.qtbase,aarch64-darwin
333288574,libspf2,aarch64-darwin
333288748,libtorrent-rasterbar-1_2_x,aarch64-linux
333288752,libtorrent-rasterbar-1_2_x,x86_64-linux
333288766,libucontext,aarch64-linux
333288783,libui-ng,aarch64-darwin
333288971,libui,aarch64-darwin
333289152,libxc_7,aarch64-darwin
333289268,lice,aarch64-darwin
333289258,lice,aarch64-linux
333289259,lice,x86_64-linux
333517623,linkchecker,aarch64-darwin
333289797,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
333289901,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
333290218,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
333478865,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
333290920,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
333479039,linuxKernel.packages.linux_7_0.tsme-test,x86_64-linux
333479161,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
333479240,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
333479226,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
333479482,linuxPackages.vmm_clock,x86_64-linux
333479556,linuxPackages_latest.gasket,x86_64-linux
333479633,linuxPackages_latest.rtl8189fs,x86_64-linux
333479639,linuxPackages_latest.rtl88x2bu,x86_64-linux
333479716,linuxkit,aarch64-darwin
333293047,live555,aarch64-darwin
333293594,llvmPackages_18.compiler-rt-libc,aarch64-darwin
333293591,llvmPackages_18.compiler-rt,aarch64-darwin
333293695,llvmPackages_18.mlir,aarch64-darwin
333293662,llvmPackages_18.mlir,x86_64-linux
333293763,llvmPackages_19.mlir,aarch64-darwin
333293790,llvmPackages_19.mlir,x86_64-linux
333293891,llvmPackages_20.mlir,aarch64-darwin
333293893,llvmPackages_20.mlir,x86_64-linux
333294100,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
333294325,logdy,aarch64-linux
333294406,loki,aarch64-darwin
333294783,lttng-tools,aarch64-linux
333294784,lttng-tools,x86_64-linux
333294790,lttoolbox,aarch64-darwin
333297193,lua55Packages.lua-https,aarch64-darwin
333299080,mactop,aarch64-darwin
333299173,maiko,aarch64-darwin
333299292,mallard-ducktype,aarch64-darwin
333299302,mallard-ducktype,aarch64-linux
333299285,mallard-ducktype,x86_64-linux
333299853,mathemagix,x86_64-linux
333586509,matrix-media-repo,aarch64-darwin
333480694,mattermost-desktop,aarch64-darwin
333519206,memtree,x86_64-linux
333300718,metapixel,aarch64-darwin
333300767,mev-boost,aarch64-linux
333300755,mev-boost,x86_64-linux
333300833,micronucleus,aarch64-darwin
333300847,micropython,aarch64-darwin
333300866,micropython,aarch64-linux
333300877,micropython,x86_64-linux
333300931,minc_tools,aarch64-linux
333300933,minc_tools,x86_64-linux
333586632,mitmproxy,aarch64-darwin
333586634,mitmproxy,aarch64-linux
333301488,mlton20130715,x86_64-linux
333301457,mlton20210117,aarch64-darwin
333301557,mnxdom,aarch64-darwin
333301578,mobsql,aarch64-darwin
333301674,moltenvk,aarch64-darwin
333586681,mono,aarch64-darwin
333586682,mono6,aarch64-darwin
333301778,monotone,aarch64-darwin
333481038,moon,aarch64-darwin
333481036,moonfire-nvr,aarch64-darwin
333301872,moosefs,aarch64-darwin
333481101,moshi,aarch64-darwin
333302020,moshi,x86_64-linux
333302014,mosml,aarch64-darwin
333302079,mouseless,aarch64-linux
333302225,mpich-pmix,aarch64-darwin
333302207,mpich,aarch64-darwin
333302490,mrpack-install,aarch64-darwin
333302510,mrustc-bootstrap,x86_64-linux
333302550,msieve,aarch64-darwin
333302580,mspds,aarch64-darwin
333302657,mtxclient,aarch64-darwin
333586827,mucommander,aarch64-darwin
333302714,multipart-parser-c,aarch64-darwin
333302778,muonStandalone,aarch64-darwin
333586820,mydumper,aarch64-darwin
333302934,mygpoclient,aarch64-linux
333481253,mystmd,aarch64-darwin
333303068,nagiosPlugins.check_interfaces,aarch64-darwin
333303062,nagiosPlugins.check_interfaces,aarch64-linux
333303065,nagiosPlugins.check_interfaces,x86_64-linux
333481275,naja,aarch64-darwin
333303144,nanobench,aarch64-darwin
333586849,nbd,aarch64-darwin
333303794,nesting,aarch64-darwin
333303840,netbird-ui,aarch64-darwin
333303942,netfoil,aarch64-darwin
333304017,netperf,aarch64-darwin
333586936,netron,aarch64-darwin
333481432,neverest,aarch64-darwin
333627488,newlib-nano,aarch64-darwin
333627490,newlib-nano,aarch64-linux
333627486,newlib,aarch64-darwin
333627489,newlib,aarch64-linux
333304216,ngadmin,aarch64-darwin
333519867,nhentai,aarch64-darwin
333304320,nihstro,aarch64-darwin
333304684,nixDependencies.aws-sdk-cpp,aarch64-darwin
333481738,nmstate,aarch64-darwin
333481745,nodehun,aarch64-darwin
333481757,nono,aarch64-darwin
333305626,notesnook,aarch64-darwin
333305629,noti,aarch64-darwin
333305921,ntp,aarch64-darwin
333306048,numr,x86_64-linux
333481862,nushell-plugin-semver,aarch64-darwin
333481872,nushellPlugins.semver,aarch64-darwin
333306165,nvidia-mig-parted,aarch64-darwin
333481899,nvidia_oc,aarch64-darwin
333306370,obitools3,aarch64-darwin
333306364,obitools3,x86_64-linux
333306931,ocamlPackages.class_group_vdf,aarch64-darwin
333307345,ocamlPackages.ecaml,aarch64-darwin
333307565,ocamlPackages.gapi-ocaml,aarch64-darwin
333307991,ocamlPackages.janeStreet.ecaml,aarch64-darwin
333308057,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-darwin
333308067,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
333308370,ocamlPackages.janestreet_cpuid,aarch64-darwin
333308371,ocamlPackages.janestreet_cpuid,aarch64-linux
333308558,ocamlPackages.llvm,aarch64-darwin
333482072,ocamlPackages.owl,aarch64-darwin
333309712,ocamlPackages.raylib,aarch64-darwin
333310002,ocamlPackages.stog,aarch64-darwin
333310801,ocamlPackages_latest.class_group_vdf,aarch64-darwin
333310968,ocamlPackages_latest.ctypes-foreign,aarch64-darwin
333311212,ocamlPackages_latest.ecaml,aarch64-darwin
333311844,ocamlPackages_latest.janeStreet.ecaml,aarch64-darwin
333311926,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-darwin
333311919,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
333312224,ocamlPackages_latest.janestreet_cpuid,aarch64-darwin
333312225,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
333313584,ocamlPackages_latest.raylib,aarch64-darwin
333520246,oci-cli,aarch64-darwin
333314694,ois,aarch64-darwin
333314966,open-policy-agent,aarch64-darwin
333482399,open5gs-webui,aarch64-darwin
333315036,openbabel,aarch64-linux
333482425,opencl-cts,aarch64-darwin
333315271,openjdk17_headless,x86_64-linux
333315278,openjdk25,x86_64-linux
333315437,openpa,aarch64-darwin
333315540,openrussian-cli,aarch64-darwin
333587279,openscenegraph,aarch64-darwin
333587300,openusd,x86_64-linux
333482576,oq,aarch64-darwin
333315911,oq,x86_64-linux
333316038,osmctools,aarch64-darwin
333316077,osrm-backend,aarch64-darwin
333316183,outguess,aarch64-darwin
333587340,oxker,aarch64-darwin
333482631,packcc,aarch64-darwin
333316494,pam_xdg,aarch64-darwin
333316518,pam_xdg,aarch64-linux
333587354,pango,aarch64-darwin
333317029,partclone-utils,aarch64-darwin
333317185,patool,aarch64-linux
333317184,patool,x86_64-linux
333317220,paxtest,aarch64-linux
333317231,paxtest,x86_64-linux
333319757,perl5Packages.HTMLForm,aarch64-darwin
333319758,perl5Packages.HTMLForm,aarch64-linux
333319759,perl5Packages.HTMLForm,x86_64-linux
333325492,perlPackages.HTMLForm,aarch64-darwin
333325497,perlPackages.HTMLForm,aarch64-linux
333325496,perlPackages.HTMLForm,x86_64-linux
333330633,php85Extensions.shmop,aarch64-darwin
333331128,phytool,aarch64-darwin
333331155,picat,aarch64-darwin
333483208,picoclaw,aarch64-darwin
333331189,picolibc,aarch64-darwin
333483244,pinentry_mac,aarch64-darwin
333587779,pkgsRocm.blender,x86_64-linux
333628283,pkgsRocm.python3Packages.docling-core,x86_64-linux
333587871,pkgsRocm.python3Packages.envisage,x86_64-linux
333628380,pkgsRocm.python3Packages.pgmpy,x86_64-linux
333628384,pkgsRocm.python3Packages.pylance,x86_64-linux
333588060,pkgsRocm.python3Packages.slicer,x86_64-linux
333332221,plan9port,aarch64-darwin
333332435,plzip,aarch64-darwin
333332442,pmars-x11,aarch64-darwin
333332472,pnetcdf,aarch64-darwin
333588200,podofo,aarch64-darwin
333588201,podofo0,aarch64-darwin
333483971,polkadot,aarch64-darwin
333588221,poppler-utils,aarch64-darwin
333588222,poppler,aarch64-darwin
333588225,poppler_gi,aarch64-darwin
333588223,poppler_min,aarch64-darwin
333484013,postgresql14Packages.pointcloud,aarch64-darwin
333484011,postgresql15Packages.pointcloud,aarch64-darwin
333484019,postgresql16Packages.pointcloud,aarch64-darwin
333333451,postgresql16Packages.vectorchord,x86_64-linux
333484030,postgresql17Packages.pointcloud,aarch64-darwin
333484037,postgresql18Packages.pointcloud,aarch64-darwin
333333848,postgresql19Packages.apache_datasketches,aarch64-darwin
333333860,postgresql19Packages.pg_bigm,aarch64-darwin
333333868,postgresql19Packages.pg_cron,aarch64-darwin
333484050,postgresql19Packages.pg_duckdb,aarch64-darwin
333333882,postgresql19Packages.pg_hll,aarch64-darwin
333333881,postgresql19Packages.pg_ivm,aarch64-darwin
333333886,postgresql19Packages.pg_net,aarch64-darwin
333333888,postgresql19Packages.pg_net,x86_64-linux
333333898,postgresql19Packages.pg_rational,aarch64-darwin
333484044,postgresql19Packages.pg_safeupdate,aarch64-darwin
333333908,postgresql19Packages.pg_search,x86_64-linux
333333906,postgresql19Packages.pg_similarity,aarch64-darwin
333333920,postgresql19Packages.pg_textsearch,aarch64-darwin
333333923,postgresql19Packages.pg_tle,aarch64-darwin
333333980,postgresql19Packages.pg_topn,aarch64-darwin
333484066,postgresql19Packages.pointcloud,aarch64-darwin
333333976,postgresql19Packages.repmgr,aarch64-darwin
333334009,postgresql19Packages.rum,aarch64-darwin
333333985,postgresql19Packages.tds_fdw,aarch64-darwin
333333989,postgresql19Packages.temporal_tables,aarch64-darwin
333334214,postgresql19Packages.wal2json,aarch64-darwin
333484059,postgresqlPackages.pointcloud,aarch64-darwin
333334242,postsrsd,aarch64-darwin
333334501,prime-server,aarch64-darwin
333484126,prmt,aarch64-darwin
333334809,prometheus-mikrotik-exporter,aarch64-darwin
333484161,promptfoo,aarch64-darwin
333335067,protobuf_32,aarch64-darwin
333588364,ptouch-print,aarch64-darwin
333484242,pulumi,aarch64-darwin
333588400,pyp,aarch64-darwin
333588401,pyp,aarch64-linux
333588403,pyp,x86_64-linux
333522460,python313Packages.aioimaplib,aarch64-darwin
333522498,python313Packages.aiomysql,aarch64-darwin
333336593,python313Packages.aiotools,aarch64-darwin
333336578,python313Packages.aiotools,aarch64-linux
333336598,python313Packages.aiotools,x86_64-linux
333336839,python313Packages.allure-pytest,aarch64-darwin
333336848,python313Packages.allure-pytest,aarch64-linux
333336846,python313Packages.allure-pytest,x86_64-linux
333484585,python313Packages.allure-python-commons-test,aarch64-darwin
333484587,python313Packages.amazon-ion,aarch64-darwin
333336881,python313Packages.amazon-ion,aarch64-linux
333336898,python313Packages.amazon-ion,x86_64-linux
333522867,python313Packages.angr,aarch64-linux
333522869,python313Packages.angr,x86_64-linux
333484710,python313Packages.arxiv,aarch64-darwin
333337293,python313Packages.arxiv,aarch64-linux
333337290,python313Packages.arxiv,x86_64-linux
333628731,python313Packages.ase,aarch64-linux
333588810,python313Packages.ase,x86_64-linux
333337443,python313Packages.astropy-helpers,aarch64-darwin
333337409,python313Packages.astropy-helpers,aarch64-linux
333337411,python313Packages.astropy-helpers,x86_64-linux
333628736,python313Packages.astropy,aarch64-linux
333588818,python313Packages.astropy,x86_64-linux
333523139,python313Packages.authcaptureproxy,aarch64-linux
333523140,python313Packages.authcaptureproxy,x86_64-linux
333337685,python313Packages.autopxd2,aarch64-darwin
333337670,python313Packages.autopxd2,aarch64-linux
333337679,python313Packages.autopxd2,x86_64-linux
333628842,python313Packages.azure-kusto-data,x86_64-linux
333629222,python313Packages.beets-audible,x86_64-linux
333523747,python313Packages.biopandas,aarch64-darwin
333523860,python313Packages.borb,x86_64-linux
333589465,python313Packages.brian2,aarch64-darwin
333339136,python313Packages.calmjs-types,aarch64-darwin
333339137,python313Packages.calmjs-types,aarch64-linux
333339145,python313Packages.calmjs-types,x86_64-linux
333485162,python313Packages.canopen,aarch64-darwin
