id,name,system
328397384,clfft,aarch64-darwin
328397385,clfft,x86_64-darwin
329135033,cliamp,aarch64-darwin
329135066,cliamp,x86_64-darwin
329241581,cockpit-zfs,aarch64-linux
329241580,cockpit-zfs,x86_64-linux
328398100,cocom-tool-set,aarch64-darwin
328398099,cocom-tool-set,x86_64-darwin
329082547,code-server,x86_64-darwin
329135086,colmap,aarch64-darwin
329135084,colmap,aarch64-linux
328839461,compactor,aarch64-linux
328839459,compactor,x86_64-linux
329225043,conan,aarch64-darwin
328398737,conserve,x86_64-darwin
328968133,contour,aarch64-darwin
328968131,contour,x86_64-darwin
329135168,coredns,aarch64-darwin
329135169,coredns,x86_64-darwin
328399470,corkscrew,aarch64-darwin
328399479,corkscrew,x86_64-darwin
328399695,cp437,aarch64-darwin
328399716,cp437,x86_64-darwin
328399825,cpufetch,x86_64-darwin
328400273,csmith,aarch64-darwin
328400294,csmith,x86_64-darwin
329082680,css-variables-language-server,aarch64-darwin
329082681,css-variables-language-server,x86_64-darwin
329216303,cuneiform,aarch64-linux
329216301,cuneiform,x86_64-linux
328400522,cups-dymo,aarch64-darwin
328400532,cups-dymo,x86_64-darwin
328947239,daikhan,aarch64-linux
329135279,dart_frog_cli,aarch64-linux
329135297,dart_frog_cli,x86_64-linux
328401009,darwin.PowerManagement,aarch64-darwin
328401059,darwin.PowerManagement,x86_64-darwin
328401121,dasher,aarch64-darwin
328401143,dasher,x86_64-darwin
328401144,dasm,x86_64-darwin
328401185,dateutils,aarch64-darwin
328401187,dateutils,x86_64-darwin
329082745,db-rest,aarch64-darwin
329082734,db-rest,x86_64-darwin
328401515,deadpixi-sam-unstable,aarch64-darwin
328401516,deadpixi-sam-unstable,x86_64-darwin
328907047,debase,aarch64-darwin
328907052,debase,x86_64-darwin
328401559,decker,aarch64-darwin
328401562,decker,x86_64-darwin
329135361,deluged,aarch64-darwin
329135368,deluged,x86_64-darwin
328401801,deskew,aarch64-darwin
329082774,devcontainer,x86_64-darwin
328402100,diamond,aarch64-darwin
328402102,diamond,x86_64-darwin
328947343,dico,aarch64-darwin
328947347,dico,x86_64-darwin
329225123,diffoscope,aarch64-darwin
328983446,digital,x86_64-darwin
328402352,directx-shader-compiler,aarch64-darwin
328402359,directx-shader-compiler,x86_64-darwin
328402368,direvent,aarch64-darwin
328402370,direvent,x86_64-darwin
328402365,direwolf-unstable,aarch64-darwin
328402380,direwolf-unstable,x86_64-darwin
328402361,direwolf,aarch64-darwin
328402369,direwolf,x86_64-darwin
328402575,djgpp,aarch64-darwin
328402571,djgpp,aarch64-linux
328402567,djgpp,x86_64-darwin
328402608,djgpp,x86_64-linux
328402574,djgpp_i586,aarch64-darwin
328402572,djgpp_i586,aarch64-linux
328402568,djgpp_i586,x86_64-darwin
328402609,djgpp_i586,x86_64-linux
328402569,djgpp_i686,aarch64-darwin
328402580,djgpp_i686,aarch64-linux
328402570,djgpp_i686,x86_64-darwin
328402599,djgpp_i686,x86_64-linux
328947380,dl-librescore,aarch64-darwin
328402647,dleyna,aarch64-darwin
328402631,dleyna,x86_64-darwin
328402674,dmd,x86_64-linux
328402711,dnadd,aarch64-darwin
328402717,dnadd,x86_64-darwin
329135446,dnsight,aarch64-darwin
329135447,dnsight,aarch64-linux
329135449,dnsight,x86_64-darwin
329135448,dnsight,x86_64-linux
328720963,dnslink-std-go,aarch64-darwin
328720955,dnslink-std-go,x86_64-darwin
328402955,dockapps.wmsm-app,aarch64-darwin
328402960,dockapps.wmsm-app,x86_64-darwin
328721050,docker-machine-hyperkit,x86_64-darwin
329216409,documenso,aarch64-linux
329216406,documenso,x86_64-linux
328968400,dovecot_pigeonhole,aarch64-darwin
328968395,dovecot_pigeonhole,x86_64-darwin
328968401,dovecot_pigeonhole_2_4,aarch64-darwin
328968396,dovecot_pigeonhole_2_4,x86_64-darwin
328404120,driftnet,aarch64-darwin
328404117,driftnet,x86_64-darwin
328404255,dt,aarch64-darwin
328404245,dt,x86_64-darwin
328404832,ecl_16_1_2,aarch64-linux
328404835,ecl_16_1_2,x86_64-darwin
328404828,ecl_16_1_2,x86_64-linux
328405143,eggnog-mapper,aarch64-darwin
328405162,eggnog-mapper,x86_64-darwin
329135565,egoboo,aarch64-darwin
329135568,egoboo,x86_64-darwin
328968466,ela-widget-tools,aarch64-darwin
328968473,ela-widget-tools,x86_64-darwin
329082998,element-call,aarch64-darwin
328841259,emilua,aarch64-linux
328841260,emiluaPlugins.emilua,aarch64-linux
328405698,emmy-lua-code-style,aarch64-linux
328405693,emmy-lua-code-style,x86_64-linux
328405843,engage,x86_64-darwin
328405966,envoluntary,aarch64-darwin
328405979,envoluntary,x86_64-darwin
329083068,epgstation,aarch64-darwin
329083066,epgstation,x86_64-darwin
328968536,equalx,aarch64-darwin
328968525,equalx,x86_64-darwin
328406278,ete-unwrapped,aarch64-darwin
328947726,ete-unwrapped,aarch64-linux
328406313,etlegacy-unwrapped,aarch64-darwin
328406322,etlegacy-unwrapped,x86_64-darwin
329083093,evcc,x86_64-darwin
328406687,eventstore,x86_64-darwin
329083117,exatorrent,aarch64-darwin
329083119,exatorrent,x86_64-darwin
329083110,excalidraw_export,aarch64-darwin
328841542,excalidraw_export,aarch64-linux
329083113,excalidraw_export,x86_64-darwin
328841522,excalidraw_export,x86_64-linux
329135669,expliot,aarch64-linux
329135668,expliot,x86_64-linux
329083145,fauna-shell,aarch64-darwin
328722548,fauna-shell,aarch64-linux
329083137,fauna-shell,x86_64-darwin
328722530,fauna-shell,x86_64-linux
328407185,fbv,aarch64-darwin
328407182,fbv,x86_64-darwin
328407290,fcron,aarch64-darwin
328407287,fcron,x86_64-darwin
328407339,fedimint,aarch64-linux
328407348,fedimint,x86_64-linux
328983691,ffmpeg_4-full,aarch64-darwin
328407562,ffmpeg_4,aarch64-darwin
329216656,filen-desktop,aarch64-darwin
329216659,filen-desktop,x86_64-darwin
329216682,firefox-esr-140-unwrapped,aarch64-darwin
329216684,firefox-esr-140-unwrapped,x86_64-darwin
329216674,firefox-esr-unwrapped,aarch64-darwin
329216685,firefox-esr-unwrapped,x86_64-darwin
328723001,fishPlugins.pure,aarch64-darwin
328408411,fleng,aarch64-darwin
328408424,flex-launcher,aarch64-darwin
328408440,flex-launcher,x86_64-darwin
328408554,flow-control,aarch64-darwin
328408521,flow-control,x86_64-darwin
329135861,fluent-bit,aarch64-darwin
329083253,fluidd,x86_64-darwin
328408751,fmi-reference-fmus,x86_64-darwin
328408799,fmt_10,aarch64-darwin
328408776,fmt_10,x86_64-darwin
328408786,fmt_9,aarch64-darwin
328408775,fmt_9,x86_64-darwin
328408822,folly,aarch64-darwin
328408826,folly,x86_64-darwin
328409038,foonathan-memory,aarch64-darwin
328409028,foonathan-memory,x86_64-darwin
328409043,ford,aarch64-darwin
328409047,ford,x86_64-darwin
328409107,fortitude,aarch64-darwin
328409116,fortitude,x86_64-darwin
328948005,fotema,aarch64-linux
329135899,fotema,x86_64-linux
328409361,freepv,aarch64-darwin
328409369,freepv,x86_64-darwin
328409792,fwts,aarch64-linux
328409794,fwts,x86_64-linux
328409850,g15daemon,aarch64-darwin
328409859,g15daemon,x86_64-darwin
329135984,gama,aarch64-darwin
329135985,gama,x86_64-darwin
329135997,gaphor,aarch64-linux
329135998,gaphor,x86_64-linux
328842544,garble,aarch64-linux
328842587,gaw,aarch64-linux
328842569,gaw,x86_64-linux
328410263,gbdfed,aarch64-darwin
328410272,gbdfed,x86_64-darwin
328410345,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
328410349,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
328410400,gccNGPackages_15.libquadmath,x86_64-linux
328410969,getxbook,aarch64-darwin
328410949,getxbook,x86_64-darwin
328411041,ggz_base_libs,aarch64-linux
328411045,ggz_base_libs,x86_64-linux
329216836,ghidra-extensions.gnudisassembler,aarch64-darwin
328983882,ghidra-extensions.gnudisassembler,aarch64-linux
329083337,ghostfolio,aarch64-darwin
329083338,ghostfolio,x86_64-darwin
329225254,giac,aarch64-darwin
329136140,gimme-aws-creds,aarch64-darwin
329136139,gimme-aws-creds,aarch64-linux
329136142,gimme-aws-creds,x86_64-darwin
329136141,gimme-aws-creds,x86_64-linux
328411629,git-chain,aarch64-darwin
328411640,git-chain,x86_64-darwin
328908234,git-codereview,x86_64-darwin
328411742,git-gamble,aarch64-darwin
328411743,git-gamble,x86_64-darwin
329083368,git-run,aarch64-darwin
328411952,git-run,aarch64-linux
329083365,git-run,x86_64-darwin
328411953,git-run,x86_64-linux
328724404,git-spice,x86_64-darwin
328412035,git-together,aarch64-darwin
328412001,git-together,x86_64-darwin
329136191,git-town,x86_64-darwin
328724457,gitbeaker-cli,aarch64-linux
329083381,gitbeaker-cli,x86_64-darwin
328724545,gitlab-elasticsearch-indexer,aarch64-darwin
328724549,gitlab-elasticsearch-indexer,x86_64-darwin
328724608,gittuf,x86_64-darwin
329136235,glances,aarch64-linux
329136242,globus-cli,aarch64-darwin
329136243,globus-cli,aarch64-linux
329136244,globus-cli,x86_64-darwin
329136245,globus-cli,x86_64-linux
329083409,gmic,aarch64-darwin
329083408,gmic,x86_64-darwin
328412986,gnat15Packages.gnatprove,aarch64-linux
329216971,gnat16Packages.gprbuild-boot,aarch64-linux
329216974,gnat16Packages.gprbuild-boot,x86_64-linux
328413238,gnome2.gtksourceview,aarch64-darwin
328413240,gnome2.gtksourceview,x86_64-darwin
329225301,gnucobol,aarch64-darwin
329225305,gnucobol,x86_64-darwin
329137675,gnudatalanguage,aarch64-linux
329137677,gnuradioPackages.fosphor,aarch64-linux
329137681,gnuradioPackages.fosphor,x86_64-linux
328725831,gophernotes,aarch64-darwin
328725841,gophernotes,aarch64-linux
328725832,gophernotes,x86_64-darwin
328725839,gophernotes,x86_64-linux
328725853,gophish,x86_64-darwin
328416938,gossip,aarch64-darwin
328948561,gossip,aarch64-linux
328416970,gossip,x86_64-darwin
328948558,gossip,x86_64-linux
328417094,goxlr-utility,aarch64-darwin
328417084,goxlr-utility,x86_64-darwin
328969089,gpt4all,aarch64-linux
328969080,gpt4all,x86_64-linux
328843833,gradm,aarch64-linux
329083501,grafana,x86_64-darwin
329137772,grafx2,aarch64-darwin
329137771,grafx2,x86_64-darwin
329137796,greenbone-feed-sync,aarch64-darwin
329137797,greenbone-feed-sync,x86_64-darwin
329217110,gridtracker2,aarch64-darwin
328417903,groestlcoind,aarch64-darwin
328843939,groestlcoind,aarch64-linux
328417914,groestlcoind,x86_64-darwin
328843938,groestlcoind,x86_64-linux
328417933,gromacsPlumed,aarch64-linux
328417934,gromacsPlumed,x86_64-linux
329225329,gtk-frdp,aarch64-darwin
329225332,gtk-frdp,x86_64-darwin
328844082,gtkgnutella,aarch64-linux
328844099,gtkgnutella,x86_64-linux
328908546,guile-git,aarch64-darwin
328418909,halide,x86_64-linux
328418954,handlr-regex,aarch64-darwin
328418979,handlr-regex,x86_64-darwin
328419069,hash_extender,aarch64-darwin
328419065,hash_extender,x86_64-darwin
328419066,hashcash,aarch64-darwin
328419075,hashcash,x86_64-darwin
328419336,haskellPackages.AppleScript,aarch64-darwin
328419340,haskellPackages.AppleScript,x86_64-darwin
328419698,haskellPackages.GOST34112012-Hash,aarch64-darwin
328419729,haskellPackages.GOST34112012-Hash,aarch64-linux
328419965,haskellPackages.HsHTSLib,aarch64-darwin
328419948,haskellPackages.HsHTSLib,x86_64-darwin
328422661,haskellPackages.aoc,aarch64-darwin
328422691,haskellPackages.aoc,x86_64-darwin
329217150,haskellPackages.botan-low,aarch64-linux
329217155,haskellPackages.botan-low,x86_64-darwin
328424310,haskellPackages.bytestring-encoding,aarch64-darwin
328424314,haskellPackages.bytestring-encoding,x86_64-darwin
328425893,haskellPackages.copilot-c99,aarch64-darwin
328425884,haskellPackages.copilot-c99,x86_64-darwin
328726923,haskellPackages.cpython,aarch64-linux
328844478,haskellPackages.diagrams-pandoc,aarch64-linux
328428140,haskellPackages.epub-metadata,aarch64-darwin
328428095,haskellPackages.epub-metadata,x86_64-darwin
328428130,haskellPackages.error-codes,aarch64-darwin
328428163,haskellPackages.error-codes,x86_64-darwin
328726933,haskellPackages.eventlog-live-otelcol,aarch64-darwin
328726934,haskellPackages.eventlog-live-otelcol,aarch64-linux
328428366,haskellPackages.eventlog-live-otelcol,x86_64-darwin
328428344,haskellPackages.eventlog-live-otelcol,x86_64-linux
328428326,haskellPackages.executable-hash,aarch64-darwin
328428351,haskellPackages.exinst-base,aarch64-darwin
328428331,haskellPackages.exinst-base,x86_64-darwin
328428915,haskellPackages.fold-debounce-conduit,aarch64-darwin
328429088,haskellPackages.freetype2,aarch64-darwin
328429089,haskellPackages.freetype2,aarch64-linux
328429091,haskellPackages.freetype2,x86_64-darwin
328429629,haskellPackages.genvalidity-dirforest,aarch64-darwin
328429686,haskellPackages.genvalidity-dirforest,x86_64-darwin
328430090,haskellPackages.gi-gdkx113,aarch64-darwin
328430061,haskellPackages.gi-gdkx113,x86_64-darwin
328726971,haskellPackages.gi-gdkx114,aarch64-darwin
328726972,haskellPackages.gi-gdkx114,x86_64-darwin
328727018,haskellPackages.gi-gtkosxapplication,aarch64-darwin
328727004,haskellPackages.gi-gtkosxapplication,x86_64-darwin
328430184,haskellPackages.gi-soup3,aarch64-darwin
328430182,haskellPackages.gi-soup3,x86_64-darwin
328984115,haskellPackages.grisette,x86_64-darwin
328431380,haskellPackages.gtk-mac-integration,aarch64-darwin
328431386,haskellPackages.gtk-mac-integration,x86_64-darwin
328431434,haskellPackages.gtk-traymanager,aarch64-darwin
328431410,haskellPackages.gtk-traymanager,x86_64-darwin
328431444,haskellPackages.gtk3-mac-integration,aarch64-darwin
328431422,haskellPackages.gtk3-mac-integration,x86_64-darwin
328431628,haskellPackages.hamid,aarch64-darwin
328431622,haskellPackages.hamid,x86_64-darwin
328432127,haskellPackages.hdf5,aarch64-darwin
328432106,haskellPackages.hdf5,x86_64-darwin
328432186,haskellPackages.heftia-effects,aarch64-darwin
328432187,haskellPackages.heftia-effects,x86_64-darwin
328432207,haskellPackages.heph-aligned-storable,aarch64-darwin
328432211,haskellPackages.heph-aligned-storable,x86_64-darwin
328432314,haskellPackages.hevm,x86_64-darwin
328432429,haskellPackages.highlight,aarch64-darwin
328432412,haskellPackages.highlight,x86_64-darwin
328844740,haskellPackages.hlibgit2,aarch64-linux
328432541,haskellPackages.hlibgit2,x86_64-darwin
328433760,haskellPackages.huckleberry,aarch64-darwin
328433753,haskellPackages.huckleberry,x86_64-darwin
328433774,haskellPackages.hunspell-hs,aarch64-darwin
328433764,haskellPackages.hunspell-hs,x86_64-darwin
328433813,haskellPackages.hw-json-simd,aarch64-darwin
328433806,haskellPackages.hw-json-simd,aarch64-linux
328969377,haskellPackages.ihp-ide,aarch64-darwin
329083665,haskellPackages.ihp-ide,aarch64-linux
328969382,haskellPackages.ihp-ide,x86_64-darwin
329083668,haskellPackages.ihp-ide,x86_64-linux
328434112,haskellPackages.implicit,aarch64-darwin
328434113,haskellPackages.implicit,x86_64-darwin
328434235,haskellPackages.inline-asm,x86_64-darwin
328435111,haskellPackages.kqueue,aarch64-darwin
328435091,haskellPackages.kqueue,x86_64-darwin
328435649,haskellPackages.libtorch-ffi,aarch64-darwin
328435954,haskellPackages.llvm-tf,aarch64-darwin
328435957,haskellPackages.llvm-tf,x86_64-darwin
328436592,haskellPackages.memcache,aarch64-darwin
328436590,haskellPackages.memcache,x86_64-darwin
328436639,haskellPackages.memzero,aarch64-darwin
328436697,haskellPackages.memzero,x86_64-darwin
328436862,haskellPackages.minici,aarch64-darwin
328436850,haskellPackages.minici,x86_64-darwin
328727106,haskellPackages.miso-examples,aarch64-linux
328727108,haskellPackages.miso-examples,x86_64-linux
328437914,haskellPackages.network-can,aarch64-darwin
328437893,haskellPackages.network-can,x86_64-darwin
328438564,haskellPackages.om-time,aarch64-darwin
328438541,haskellPackages.om-time,x86_64-darwin
328439418,haskellPackages.perceptual-hash,aarch64-darwin
328439437,haskellPackages.perceptual-hash,x86_64-darwin
328439463,haskellPackages.persistent-pagination,aarch64-darwin
328439478,haskellPackages.persistent-pagination,x86_64-darwin
328439616,haskellPackages.ping-wrapper,aarch64-darwin
328439603,haskellPackages.ping-wrapper,x86_64-darwin
328439748,haskellPackages.pipes-zlib,aarch64-darwin
328439736,haskellPackages.pipes-zlib,x86_64-darwin
328440005,haskellPackages.posix-socket,aarch64-darwin
328440010,haskellPackages.posix-socket,x86_64-darwin
328440009,haskellPackages.posix-timer,aarch64-darwin
328440016,haskellPackages.posix-timer,x86_64-darwin
328440056,haskellPackages.posix-waitpid,aarch64-darwin
328440079,haskellPackages.posix-waitpid,x86_64-darwin
328440744,haskellPackages.pthread,aarch64-darwin
328440709,haskellPackages.pthread,x86_64-darwin
328441202,haskellPackages.rawfilepath,aarch64-darwin
328441204,haskellPackages.rawfilepath,x86_64-darwin
328441232,haskellPackages.rdtsc-enolan,aarch64-darwin
328441230,haskellPackages.rdtsc-enolan,aarch64-linux
328441234,haskellPackages.rdtsc,aarch64-darwin
328441236,haskellPackages.rdtsc,aarch64-linux
328442542,haskellPackages.sdl2-cairo,aarch64-darwin
328442472,haskellPackages.sdl2-cairo,x86_64-darwin
328948839,haskellPackages.sdl2-mixer,aarch64-linux
328948837,haskellPackages.sdl2-mixer,x86_64-linux
328442489,haskellPackages.select,aarch64-darwin
328442493,haskellPackages.select,x86_64-darwin
328442933,haskellPackages.sha256,aarch64-darwin
328442935,haskellPackages.sha256,x86_64-darwin
328443233,haskellPackages.simdutf,aarch64-linux
328443660,haskellPackages.socket,aarch64-darwin
328443655,haskellPackages.socket,x86_64-darwin
328444245,haskellPackages.store,aarch64-darwin
328444247,haskellPackages.store,x86_64-darwin
328444851,haskellPackages.system-linux-proc,aarch64-darwin
328444865,haskellPackages.system-linux-proc,x86_64-darwin
328444951,haskellPackages.tailfile-hinotify,aarch64-darwin
328444945,haskellPackages.tailfile-hinotify,x86_64-darwin
328445293,haskellPackages.termbox-bindings-c,aarch64-darwin
328445331,haskellPackages.termbox-bindings-c,x86_64-darwin
328445939,haskellPackages.timeout-snooze,x86_64-darwin
328727203,haskellPackages.vulkan-utils,x86_64-darwin
328844999,haskellPackages.vulkan-utils,x86_64-linux
328447686,haskellPackages.wai-middleware-metrics,aarch64-darwin
328447698,haskellPackages.wai-middleware-metrics,x86_64-darwin
328727211,haskellPackages.xgboost-haskell,x86_64-linux
328448289,haskellPackages.xls,aarch64-darwin
328448341,haskellPackages.xls,x86_64-darwin
328448390,haskellPackages.xmonad-utils,aarch64-darwin
328448453,haskellPackages.xmonad-utils,x86_64-darwin
328448899,haskellPackages.zlib-bytes,aarch64-darwin
328448906,haskellPackages.zlib-bytes,x86_64-darwin
328448940,haskellPackages.zot,aarch64-darwin
328448953,haskellPackages.zot,x86_64-darwin
328449141,hdate,aarch64-darwin
328449196,hdate,x86_64-darwin
328449159,hdf5-blosc,aarch64-darwin
328449172,hdf5-blosc,x86_64-darwin
328449471,hexagonrpc,aarch64-darwin
328449481,hexagonrpc,x86_64-darwin
328449560,hgrep,aarch64-linux
