id,name,system
332424833,diamond,x86_64-darwin
332424839,dico,aarch64-darwin
332424841,dico,x86_64-darwin
332719676,diffoscope,aarch64-darwin
332719668,diffoscope,aarch64-linux
332719669,diffoscope,x86_64-linux
332719661,dig,aarch64-darwin
332742870,direnv,aarch64-darwin
332425098,direvent,aarch64-darwin
332425104,direvent,x86_64-darwin
332425144,direwolf-unstable,aarch64-darwin
332425129,direwolf-unstable,x86_64-darwin
332425114,direwolf,aarch64-darwin
332425116,direwolf,x86_64-darwin
332425323,djgpp,x86_64-darwin
332425324,djgpp_i586,x86_64-darwin
332425322,djgpp_i686,x86_64-darwin
332425385,dleyna,aarch64-darwin
332425402,dleyna,x86_64-darwin
332425408,dmd,x86_64-linux
332425459,dnadd,aarch64-darwin
332425463,dnadd,x86_64-darwin
332425539,dnslink-std-go,aarch64-darwin
332425533,dnslink-std-go,x86_64-darwin
332425714,dockapps.wmsm-app,aarch64-darwin
332425717,dockapps.wmsm-app,x86_64-darwin
332425769,docker-machine-hyperkit,x86_64-darwin
332425875,documenso,aarch64-darwin
332425886,documenso,aarch64-linux
332425894,documenso,x86_64-darwin
332425893,documenso,x86_64-linux
332425924,dolphin-emu,aarch64-darwin
332425989,dopamine,aarch64-darwin
332719707,dopamine,x86_64-linux
332719721,dotnetCorePackages.dotnet_10.vmr,aarch64-darwin
332426675,dovecot_pigeonhole,aarch64-darwin
332426700,dovecot_pigeonhole,x86_64-darwin
332426676,dovecot_pigeonhole_2_4,aarch64-darwin
332426699,dovecot_pigeonhole_2_4,x86_64-darwin
332426885,driftnet,aarch64-darwin
332426881,driftnet,x86_64-darwin
332427004,dt,aarch64-darwin
332427043,dt,x86_64-darwin
332427040,dtop,aarch64-darwin
332427061,dua,aarch64-darwin
332427113,ducker,aarch64-darwin
332427140,dufs,aarch64-darwin
332427155,dumbpipe,aarch64-darwin
332427236,duplicity,aarch64-darwin
332427240,duplicity,x86_64-darwin
332427289,dvdisaster,aarch64-linux
332427290,dvdisaster,x86_64-linux
332427346,dwarfs,x86_64-linux
332427547,easyrpg-player,aarch64-darwin
332427568,ebtks,x86_64-darwin
332427604,ecl_16_1_2,aarch64-linux
332427612,ecl_16_1_2,x86_64-darwin
332427611,ecl_16_1_2,x86_64-linux
332719852,egglog,x86_64-darwin
332427925,eggnog-mapper,aarch64-darwin
332427941,eggnog-mapper,x86_64-darwin
332427943,egoboo,aarch64-darwin
332427960,egoboo,x86_64-darwin
332428017,ela-widget-tools,aarch64-darwin
332428023,ela-widget-tools,x86_64-darwin
332428286,elmPackages.elm-wrap,aarch64-darwin
332428293,elmPackages.elm-wrap,x86_64-darwin
332428311,elmerfem,x86_64-darwin
332428356,emacs-gtk,x86_64-darwin
332428395,emacs-macport,x86_64-darwin
332428359,emacs-nox,aarch64-darwin
332428363,emacs-nox,x86_64-darwin
332428392,emacs-pgtk,x86_64-darwin
332428373,emacs30-gtk3,x86_64-darwin
332428396,emacs30-macport,x86_64-darwin
332428375,emacs30-nox,aarch64-darwin
332428378,emacs30-nox,aarch64-linux
332428377,emacs30-nox,x86_64-darwin
332428393,emacs30-pgtk,x86_64-darwin
332428388,emacs31-gtk3,aarch64-darwin
332428400,emacs31-gtk3,x86_64-darwin
332428399,emacs31-nox,aarch64-darwin
332428394,emacs31-nox,x86_64-darwin
332428402,emacs31-pgtk,x86_64-darwin
332428406,emacs31,x86_64-darwin
332428507,emmet-language-server,aarch64-darwin
332428517,emmy-lua-code-style,aarch64-darwin
332428487,emmy-lua-code-style,x86_64-darwin
332428564,emscripten,x86_64-darwin
332428577,enca,aarch64-linux
332428678,engage,x86_64-darwin
332428835,epgstation,aarch64-darwin
332428811,epgstation,x86_64-darwin
332428911,equalx,aarch64-darwin
332428873,equalx,x86_64-darwin
332428944,erigon,x86_64-darwin
332429095,esphome,x86_64-darwin
332429072,ete-unwrapped,aarch64-darwin
332429065,ete-unwrapped,aarch64-linux
332429160,evcc,aarch64-darwin
332429179,evcc,x86_64-darwin
332429237,exatorrent,aarch64-darwin
332429242,exatorrent,x86_64-darwin
332429241,excalidraw_export,aarch64-darwin
332429252,excalidraw_export,aarch64-linux
332429247,excalidraw_export,x86_64-darwin
332429244,excalidraw_export,x86_64-linux
332429285,exfat,aarch64-darwin
332429287,exfat,x86_64-darwin
332429592,factoriolab,aarch64-darwin
332429961,fbthrift,x86_64-darwin
332429973,fbv,aarch64-darwin
332429971,fbv,x86_64-darwin
332430072,fcron,aarch64-darwin
332430074,fcron,x86_64-darwin
332430125,fedimint,aarch64-linux
332430161,fedimint,x86_64-linux
332430129,fedistar,aarch64-darwin
332430135,fedistar,x86_64-darwin
332430275,fend,x86_64-darwin
332430263,ferron,x86_64-darwin
332430354,ffmpeg_4-headless,aarch64-darwin
332430367,ffmpeg_4,aarch64-darwin
332430365,ffmpeg_6-full,aarch64-darwin
332430370,ffmpeg_6-headless,x86_64-darwin
332430379,ffmpeg_7-headless,aarch64-darwin
332430373,ffmpeg_7,x86_64-darwin
332742900,filebrowser-quantum,aarch64-linux
332430573,filen-desktop,aarch64-darwin
332430583,filen-desktop,x86_64-darwin
332430729,firefox-beta-unwrapped,x86_64-darwin
332430737,firefox-devedition-unwrapped,x86_64-darwin
332719970,firefox-unwrapped,x86_64-darwin
332431018,fittrackee,aarch64-linux
332431024,fittrackee,x86_64-linux
332431226,fleng,aarch64-darwin
332431223,flex-launcher,aarch64-darwin
332431240,flex-launcher,x86_64-darwin
332431273,flightcore,aarch64-darwin
332431248,flightcore,x86_64-darwin
332431328,flow-control,aarch64-darwin
332431355,flow-control,x86_64-darwin
332431373,fluent-bit,aarch64-darwin
332431389,fluidd,x86_64-darwin
332742967,fluux-messenger,aarch64-linux
332431481,fluvio,aarch64-darwin
332431558,fmi-reference-fmus,x86_64-darwin
332431603,fmt_10,aarch64-darwin
332431580,fmt_10,x86_64-darwin
332431617,fmt_9,aarch64-darwin
332431611,fmt_9,x86_64-darwin
332431638,folly,aarch64-darwin
332431856,ford,aarch64-darwin
332431860,ford,x86_64-darwin
332431932,fortitude,aarch64-darwin
332431924,fortitude,x86_64-darwin
332432180,freepv,aarch64-darwin
332432179,freepv,x86_64-darwin
332432668,g15daemon,aarch64-darwin
332432678,g15daemon,x86_64-darwin
332432881,garble,aarch64-linux
332433167,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
332433168,gccNGPackages_15.gcc-unwrapped,x86_64-darwin
332433239,gccNGPackages_15.libquadmath,x86_64-linux
332433371,gdcm,aarch64-darwin
332433700,geph,aarch64-darwin
332433814,getxbook,aarch64-darwin
332433790,getxbook,x86_64-darwin
332434088,ghidra,aarch64-darwin
332434139,ghostfolio,x86_64-darwin
332434268,gildas,aarch64-darwin
332434269,gildas,x86_64-darwin
332434433,gimme-aws-creds,aarch64-darwin
332434312,gimme-aws-creds,aarch64-linux
332434291,gimme-aws-creds,x86_64-darwin
332434294,gimme-aws-creds,x86_64-linux
332434316,gimp2Plugins.gmic,aarch64-darwin
332434399,git-absorb,aarch64-darwin
332434461,git-annex-remote-googledrive,aarch64-darwin
332434417,git-annex,aarch64-darwin
332434455,git-branchless,aarch64-darwin
332434463,git-bug,aarch64-darwin
332434494,git-chain,aarch64-darwin
332434491,git-chain,x86_64-darwin
332434883,git-together,aarch64-darwin
332434878,git-together,x86_64-darwin
332434877,git-town,x86_64-darwin
332434929,git-wt,x86_64-darwin
332434969,gitbeaker-cli,aarch64-linux
332434972,gitbeaker-cli,x86_64-darwin
332720136,github-desktop,x86_64-linux
332435112,gitlab-elasticsearch-indexer,aarch64-darwin
332435110,gitlab-elasticsearch-indexer,x86_64-darwin
332435283,gl-gsync-demo,aarch64-linux
332435291,gl-gsync-demo,x86_64-linux
332435324,glances,aarch64-linux
332435733,gnat14Packages.gpr2,x86_64-darwin
332435814,gnat16Packages.gnatcoll-core,x86_64-darwin
332435852,gnat16Packages.gpr2,aarch64-linux
332435871,gnat16Packages.gpr2,x86_64-linux
332436164,gnome2.gtksourceview,aarch64-darwin
332436166,gnome2.gtksourceview,x86_64-darwin
332438601,gnucobol,aarch64-darwin
332438567,gnucobol,x86_64-darwin
332438658,gnudatalanguage,aarch64-linux
332743186,godotPackages_4_7.export-template-mono,aarch64-darwin
332439625,gomuks-web,aarch64-darwin
332439637,gomuks-web,aarch64-linux
332439665,gomuks-web,x86_64-darwin
332439638,gomuks-web,x86_64-linux
332439802,gopher64,aarch64-linux
332439781,gophernotes,aarch64-darwin
332439801,gophernotes,aarch64-linux
332439790,gophernotes,x86_64-darwin
332439778,gophernotes,x86_64-linux
332439803,gophish,x86_64-darwin
332439959,gossip,aarch64-darwin
332439902,gossip,x86_64-darwin
332440119,goxlr-utility,aarch64-darwin
332440071,goxlr-utility,x86_64-darwin
332440215,gpt4all,aarch64-linux
332440222,gpt4all,x86_64-linux
332720268,gql,aarch64-darwin
332440287,gqrx-gr-audio,aarch64-darwin
332440292,gqrx-portaudio,aarch64-darwin
332440285,gqrx,aarch64-darwin
332440353,gradm,aarch64-linux
332440544,grafx2,aarch64-darwin
332440538,grafx2,x86_64-darwin
332720273,gram,aarch64-darwin
332720283,gram,x86_64-linux
332440783,greenbone-feed-sync,aarch64-darwin
332440785,greenbone-feed-sync,x86_64-darwin
332440906,groestlcoin,aarch64-darwin
332440922,gromacs,aarch64-darwin
332440927,gromacsDouble,aarch64-darwin
332441267,gtk-frdp,aarch64-darwin
332441247,gtk-frdp,x86_64-darwin
332441333,gtk-sharp-2_0,aarch64-darwin
332441346,gtkmm4,x86_64-darwin
332720313,guile-git,aarch64-darwin
332441935,halfempty,x86_64-darwin
332441977,handlr-regex,aarch64-darwin
332442006,handlr-regex,x86_64-darwin
332720325,handy,aarch64-darwin
332442087,hashcash,aarch64-darwin
332442089,hashcash,x86_64-darwin
332442360,haskellPackages.AppleScript,aarch64-darwin
332442361,haskellPackages.AppleScript,x86_64-darwin
332442718,haskellPackages.GOST34112012-Hash,aarch64-darwin
332442715,haskellPackages.GOST34112012-Hash,aarch64-linux
332442975,haskellPackages.HsHTSLib,aarch64-darwin
332442963,haskellPackages.HsHTSLib,x86_64-darwin
332445685,haskellPackages.aoc,aarch64-darwin
332445668,haskellPackages.aoc,x86_64-darwin
332447083,haskellPackages.botan-low,aarch64-linux
332447076,haskellPackages.botan-low,x86_64-darwin
332447346,haskellPackages.bytestring-encoding,aarch64-darwin
332447349,haskellPackages.bytestring-encoding,x86_64-darwin
332720342,haskellPackages.cachix,x86_64-darwin
332448923,haskellPackages.copilot-c99,aarch64-darwin
332448922,haskellPackages.copilot-c99,x86_64-darwin
332449064,haskellPackages.cpython,aarch64-linux
332450158,haskellPackages.diagrams-pandoc,aarch64-darwin
332450116,haskellPackages.diagrams-pandoc,aarch64-linux
332450519,haskellPackages.docusign-base,x86_64-darwin
332450528,haskellPackages.docusign-client,aarch64-darwin
332450999,haskellPackages.elerea-sdl,aarch64-darwin
332450994,haskellPackages.elm-street,aarch64-darwin
332451043,haskellPackages.ema,aarch64-darwin
332451180,haskellPackages.epub-metadata,aarch64-darwin
332451160,haskellPackages.epub-metadata,x86_64-darwin
332451175,haskellPackages.error-codes,aarch64-darwin
332451174,haskellPackages.error-codes,x86_64-darwin
332451378,haskellPackages.eventlog-live-otelcol,aarch64-darwin
332451552,haskellPackages.eventlog-live-otelcol,aarch64-linux
332451405,haskellPackages.eventlog-live-otelcol,x86_64-darwin
332451388,haskellPackages.eventlog-live-otelcol,x86_64-linux
332451369,haskellPackages.executable-hash,aarch64-darwin
332451372,haskellPackages.exinst-base,aarch64-darwin
332451380,haskellPackages.exinst-base,x86_64-darwin
332451462,haskellPackages.extend-record-data-th,aarch64-darwin
332451658,haskellPackages.fftwRaw,aarch64-darwin
332451766,haskellPackages.filter-logger,aarch64-darwin
332452132,haskellPackages.freetype2,aarch64-darwin
332452133,haskellPackages.freetype2,aarch64-linux
332452136,haskellPackages.freetype2,x86_64-darwin
332452641,haskellPackages.genvalidity-dirforest,aarch64-darwin
332452649,haskellPackages.genvalidity-dirforest,x86_64-darwin
332453117,haskellPackages.gi-gdkx113,aarch64-darwin
332453111,haskellPackages.gi-gdkx113,x86_64-darwin
332453115,haskellPackages.gi-gdkx114,aarch64-darwin
332453113,haskellPackages.gi-gdkx114,x86_64-darwin
332453190,haskellPackages.gi-gtkosxapplication,aarch64-darwin
332453185,haskellPackages.gi-gtkosxapplication,x86_64-darwin
332453242,haskellPackages.gi-soup3,aarch64-darwin
332453244,haskellPackages.gi-soup3,x86_64-darwin
332453292,haskellPackages.git-annex,aarch64-darwin
332454455,haskellPackages.gtk-mac-integration,aarch64-darwin
332454456,haskellPackages.gtk-mac-integration,x86_64-darwin
332454503,haskellPackages.gtk-traymanager,aarch64-darwin
332454483,haskellPackages.gtk-traymanager,x86_64-darwin
332454496,haskellPackages.gtk3-mac-integration,aarch64-darwin
332454508,haskellPackages.gtk3-mac-integration,x86_64-darwin
332454716,haskellPackages.hamid,aarch64-darwin
332454713,haskellPackages.hamid,x86_64-darwin
332455255,haskellPackages.heftia-effects,aarch64-darwin
332455281,haskellPackages.heftia-effects,x86_64-darwin
332455299,haskellPackages.heph-aligned-storable,aarch64-darwin
332455280,haskellPackages.heph-aligned-storable,x86_64-darwin
332455393,haskellPackages.hevm,x86_64-darwin
332455494,haskellPackages.highlight,aarch64-darwin
332455521,haskellPackages.highlight,x86_64-darwin
332455673,haskellPackages.hlibgit2,aarch64-linux
332455621,haskellPackages.hlibgit2,x86_64-darwin
332456811,haskellPackages.huckleberry,aarch64-darwin
332456837,haskellPackages.huckleberry,x86_64-darwin
332456900,haskellPackages.hunspell-hs,aarch64-darwin
332456840,haskellPackages.hunspell-hs,x86_64-darwin
332457035,haskellPackages.hw-ip,aarch64-darwin
332456923,haskellPackages.hw-ip,aarch64-linux
332456907,haskellPackages.hw-ip,x86_64-darwin
332457022,haskellPackages.hw-ip,x86_64-linux
332456878,haskellPackages.hw-json-simd,aarch64-darwin
332456917,haskellPackages.hw-json-simd,aarch64-linux
332456955,haskellPackages.hw-streams,aarch64-darwin
332456904,haskellPackages.hw-streams,aarch64-linux
332456901,haskellPackages.hw-streams,x86_64-darwin
332457002,haskellPackages.hw-streams,x86_64-linux
332457211,haskellPackages.ihp-ide,aarch64-darwin
332457182,haskellPackages.ihp-ide,aarch64-linux
332457202,haskellPackages.ihp-ide,x86_64-linux
332457228,haskellPackages.ihp-schema-compiler,x86_64-darwin
332457274,haskellPackages.implicit,aarch64-darwin
332457266,haskellPackages.implicit,x86_64-darwin
332457392,haskellPackages.inline-asm,x86_64-darwin
332458050,haskellPackages.kansas-comet,x86_64-darwin
332458237,haskellPackages.kqueue,aarch64-darwin
332458264,haskellPackages.kqueue,x86_64-darwin
332458803,haskellPackages.libtorch-ffi,aarch64-darwin
332459108,haskellPackages.llvm-tf,aarch64-darwin
332459110,haskellPackages.llvm-tf,x86_64-darwin
332459751,haskellPackages.memcache,aarch64-darwin
332459742,haskellPackages.memcache,x86_64-darwin
332459787,haskellPackages.memzero,aarch64-darwin
332459806,haskellPackages.memzero,x86_64-darwin
332459997,haskellPackages.minici,aarch64-darwin
332460004,haskellPackages.minici,x86_64-darwin
332460071,haskellPackages.miso-examples,aarch64-linux
332460093,haskellPackages.miso-examples,x86_64-linux
332460982,haskellPackages.nc-indicators,x86_64-darwin
332461057,haskellPackages.network-can,aarch64-darwin
332461094,haskellPackages.network-can,x86_64-darwin
332461730,haskellPackages.om-time,aarch64-darwin
332461709,haskellPackages.om-time,x86_64-darwin
332462639,haskellPackages.perceptual-hash,aarch64-darwin
332462599,haskellPackages.perceptual-hash,x86_64-darwin
332462635,haskellPackages.persistent-pagination,aarch64-darwin
332462855,haskellPackages.ping-wrapper,aarch64-darwin
332462833,haskellPackages.ping-wrapper,x86_64-darwin
332462897,haskellPackages.pipes-zlib,aarch64-darwin
332462902,haskellPackages.pipes-zlib,x86_64-darwin
332463177,haskellPackages.posix-socket,aarch64-darwin
332463183,haskellPackages.posix-socket,x86_64-darwin
332463178,haskellPackages.posix-timer,aarch64-darwin
332463182,haskellPackages.posix-timer,x86_64-darwin
332463255,haskellPackages.posix-waitpid,aarch64-darwin
332463187,haskellPackages.posix-waitpid,x86_64-darwin
332463919,haskellPackages.pthread,aarch64-darwin
332463905,haskellPackages.pthread,x86_64-darwin
332464389,haskellPackages.raven-haskell-scotty,x86_64-darwin
332464373,haskellPackages.rawfilepath,aarch64-darwin
332464375,haskellPackages.rawfilepath,x86_64-darwin
332464454,haskellPackages.rdtsc-enolan,aarch64-darwin
332464410,haskellPackages.rdtsc-enolan,aarch64-linux
332464397,haskellPackages.rdtsc,aarch64-darwin
332464398,haskellPackages.rdtsc,aarch64-linux
