id,name,system
341513058,dusklight,x86_64-linux
341087718,dwarfs,aarch64-linux
341087771,dwarfs,x86_64-linux
341409676,dyndnsc,aarch64-darwin
341409668,dyndnsc,aarch64-linux
341409669,dyndnsc,x86_64-linux
341088191,eggnog-mapper,aarch64-darwin
341088203,egoboo,aarch64-darwin
341088272,ela-widget-tools,aarch64-darwin
341513088,elmPackages.elm-wrap,aarch64-darwin
341534078,emacs-pgtk,aarch64-darwin
341534082,emacs30-pgtk,aarch64-darwin
341534087,emacs31-gtk3,aarch64-darwin
341534088,emacs31-nox,aarch64-darwin
341534090,emacs31-pgtk,aarch64-darwin
341409815,emborg,aarch64-darwin
341409810,emborg,aarch64-linux
341409812,emborg,x86_64-linux
341088649,emmy-lua-code-style,aarch64-darwin
341088726,enca,aarch64-linux
341088863,envoluntary,aarch64-linux
341088918,epgstation,aarch64-darwin
341088940,equalx,aarch64-darwin
341089099,ete-unwrapped,aarch64-darwin
341409897,ete-unwrapped,aarch64-linux
341089265,exatorrent,aarch64-darwin
341089261,excalidraw_export,aarch64-darwin
341089255,excalidraw_export,aarch64-linux
341089282,excalidraw_export,x86_64-linux
341089266,exegol4,aarch64-darwin
341409946,exegol4,aarch64-linux
341409940,exegol4,x86_64-linux
341089285,exfat,aarch64-darwin
341089540,factoriolab,aarch64-darwin
341089869,fbv,aarch64-darwin
341410053,fceux-qt5,aarch64-linux
341410049,fceux-qt5,x86_64-linux
341410042,fceux-qt6,aarch64-linux
341410041,fceux-qt6,x86_64-linux
341410052,fceux,aarch64-linux
341410050,fceux,x86_64-linux
341089935,fcron,aarch64-darwin
341089981,fedimint,aarch64-linux
341089979,fedimint,x86_64-linux
341090314,fex-headless,aarch64-linux
341090311,fex,aarch64-linux
341090858,fleng,aarch64-darwin
341513510,flet-client-flutter,aarch64-darwin
341090855,flex-launcher,aarch64-darwin
341090894,flightcore,aarch64-darwin
341090972,fluent-bit,aarch64-darwin
341091148,fmt_10,aarch64-darwin
341091149,fmt_9,aarch64-darwin
341091197,folly,aarch64-darwin
341091195,folly,aarch64-linux
341091198,folly,x86_64-linux
341410281,ford,aarch64-darwin
341091432,fortitude,aarch64-darwin
341482316,fotema,x86_64-linux
341513305,freebsd.acpi,x86_64-linux
341513296,freebsd.apm,x86_64-linux
341513297,freebsd.autofs,x86_64-linux
341513326,freebsd.backlight,x86_64-linux
341513298,freebsd.cp,x86_64-linux
341513299,freebsd.daemon,x86_64-linux
341513303,freebsd.devfs,x86_64-linux
341513314,freebsd.env,aarch64-linux
341513325,freebsd.env,x86_64-linux
341513330,freebsd.getent,x86_64-linux
341513328,freebsd.iconv,x86_64-linux
341513336,freebsd.id,x86_64-linux
341513339,freebsd.libbsdxml,aarch64-linux
341513340,freebsd.libbsdxml,x86_64-linux
341513380,freebsd.libc-conf,x86_64-linux
341513348,freebsd.libdevctl,aarch64-linux
341513366,freebsd.libdevctl,x86_64-linux
341513364,freebsd.libifconfig,x86_64-linux
341513367,freebsd.libipsec,x86_64-linux
341513365,freebsd.libjail,aarch64-linux
341513368,freebsd.libjail,x86_64-linux
341513374,freebsd.libkiconv,x86_64-linux
341513373,freebsd.libncurses-tinfo,aarch64-linux
341513377,freebsd.libncurses-tinfo,x86_64-linux
341513401,freebsd.libnvmf,aarch64-linux
341513384,freebsd.libnvmf,x86_64-linux
341513390,freebsd.libradius,x86_64-linux
341513403,freebsd.libstdthreads,x86_64-linux
341513419,freebsd.libsysdecode,aarch64-linux
341513414,freebsd.libsysdecode,x86_64-linux
341513397,freebsd.libufs,aarch64-linux
341513398,freebsd.libufs,x86_64-linux
341513399,freebsd.libxo,aarch64-linux
341513400,freebsd.libxo,x86_64-linux
341513431,freebsd.locale,x86_64-linux
341513425,freebsd.logger,x86_64-linux
341513427,freebsd.make,x86_64-linux
341513412,freebsd.makeMinimal,aarch64-darwin
341513444,freebsd.newfs_msdos,x86_64-linux
341513450,freebsd.newsyslog,x86_64-linux
341513442,freebsd.powerd,x86_64-linux
341513445,freebsd.protect,x86_64-linux
341513452,freebsd.pwd_mkdb,x86_64-linux
341513474,freebsd.reboot,x86_64-linux
341513488,freebsd.shutdown,x86_64-linux
341513467,freebsd.sort,x86_64-linux
341513473,freebsd.stat,aarch64-linux
341513499,freebsd.stat,x86_64-linux
341513480,freebsd.swapon,x86_64-linux
341513502,freebsd.uathload,x86_64-linux
341513491,freebsd.wpa_supplicant,x86_64-linux
341513508,freebsd.xf86-video-scfb,aarch64-darwin
341513493,freebsd.xf86-video-scfb,x86_64-linux
341091642,freepv,aarch64-darwin
341091684,freetube,aarch64-darwin
341092073,g15daemon,aarch64-darwin
341410401,gam,aarch64-darwin
341410388,gam,aarch64-linux
341410387,gam,x86_64-linux
341092216,garble,aarch64-linux
341092456,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
341092513,gccNGPackages_15.libquadmath,x86_64-linux
341410462,gdcm,aarch64-darwin
341092868,gerbera,aarch64-linux
341092872,gerbera,x86_64-linux
341092944,getxbook,aarch64-darwin
341093271,ghidra-extensions.gnudisassembler,aarch64-darwin
341410546,giada,aarch64-linux
341410543,giada,x86_64-linux
341410560,gimme-aws-creds,aarch64-darwin
341410555,gimme-aws-creds,aarch64-linux
341410563,gimme-aws-creds,x86_64-linux
341093486,git-branchstack,aarch64-darwin
341093484,git-branchstack,aarch64-linux
341093501,git-branchstack,x86_64-linux
341093511,git-chain,aarch64-darwin
341093583,git-fast-export,aarch64-darwin
341093588,git-fast-export,aarch64-linux
341093570,git-fast-export,x86_64-linux
341093686,git-privacy,aarch64-darwin
341093678,git-privacy,aarch64-linux
341093683,git-privacy,x86_64-linux
341093795,git-together,aarch64-darwin
341093872,gitbeaker-cli,aarch64-linux
341094003,gitlab-elasticsearch-indexer,aarch64-darwin
341534203,gittype,aarch64-darwin
341513588,glances,aarch64-linux
341513589,glances,x86_64-linux
341094247,globus-cli,aarch64-darwin
341094254,globus-cli,aarch64-linux
341094249,globus-cli,x86_64-linux
341410684,gnat16Packages.gpr2,aarch64-linux
341410697,gnat16Packages.gpr2,x86_64-linux
341534221,gnucobol,aarch64-darwin
341410873,gnudatalanguage,aarch64-linux
341411030,goobook,aarch64-darwin
341411008,goobook,aarch64-linux
341411017,goobook,x86_64-linux
341098661,gophernotes,aarch64-darwin
341098649,gophernotes,aarch64-linux
341098644,gophernotes,x86_64-linux
341098775,gossip,aarch64-darwin
341098892,goxlr-utility,aarch64-darwin
341411059,gplates,aarch64-linux
341411045,gplates,x86_64-linux
341098958,gprolog,aarch64-darwin
341411054,gpt4all,aarch64-linux
341411051,gpt4all,x86_64-linux
341099098,gradm,aarch64-linux
341099248,grafx2,aarch64-darwin
341411108,graphinder,aarch64-darwin
341411120,graphinder,aarch64-linux
341411113,graphinder,x86_64-linux
341099428,greenbone-feed-sync,aarch64-darwin
341099676,gshogi,aarch64-linux
341099677,gshogi,x86_64-linux
341099793,gtk-frdp,aarch64-darwin
341100005,guile-git,aarch64-darwin
341100126,gummy,aarch64-linux
341100092,gummy,x86_64-linux
341513845,gvfs,aarch64-darwin
341100375,handlr-regex,aarch64-darwin
341100484,hashcash,aarch64-darwin
341100676,haskellPackages.AppleScript,aarch64-darwin
341100950,haskellPackages.GOST34112012-Hash,aarch64-darwin
341100945,haskellPackages.GOST34112012-Hash,aarch64-linux
341101147,haskellPackages.HsHTSLib,aarch64-darwin
341103218,haskellPackages.aoc,aarch64-darwin
341104242,haskellPackages.botan-low,aarch64-linux
341104426,haskellPackages.bytestring-encoding,aarch64-darwin
341105606,haskellPackages.copilot-c99,aarch64-darwin
341105712,haskellPackages.cpython,aarch64-linux
341106525,haskellPackages.diagrams-pandoc,aarch64-linux
341107267,haskellPackages.epub-metadata,aarch64-darwin
341107320,haskellPackages.error-codes,aarch64-darwin
341107524,haskellPackages.eventlog-live-otelcol,aarch64-darwin
341107549,haskellPackages.eventlog-live-otelcol,aarch64-linux
341107451,haskellPackages.eventlog-live-otelcol,x86_64-linux
341107442,haskellPackages.executable-hash,aarch64-darwin
341107454,haskellPackages.exinst-base,aarch64-darwin
341107931,haskellPackages.fold-debounce-conduit,aarch64-darwin
341108016,haskellPackages.freetype2,aarch64-darwin
341108017,haskellPackages.freetype2,aarch64-linux
341108410,haskellPackages.genvalidity-dirforest,aarch64-darwin
341108807,haskellPackages.gi-gdkx113,aarch64-darwin
341108752,haskellPackages.gi-gdkx114,aarch64-darwin
341108782,haskellPackages.gi-gst,aarch64-darwin
341108794,haskellPackages.gi-gst,aarch64-linux
341108778,haskellPackages.gi-gst,x86_64-linux
341108812,haskellPackages.gi-gtkosxapplication,aarch64-darwin
341108868,haskellPackages.gi-soup3,aarch64-darwin
341109783,haskellPackages.gtk-mac-integration,aarch64-darwin
341109778,haskellPackages.gtk-traymanager,aarch64-darwin
341109813,haskellPackages.gtk3-mac-integration,aarch64-darwin
341109943,haskellPackages.hamid,aarch64-darwin
341110289,haskellPackages.hcwiid,aarch64-linux
341110292,haskellPackages.hcwiid,x86_64-linux
341110429,haskellPackages.heftia-effects,aarch64-darwin
341110398,haskellPackages.heph-aligned-storable,aarch64-darwin
341534274,haskellPackages.hevm,aarch64-darwin
341534273,haskellPackages.hevm,aarch64-linux
341534271,haskellPackages.hevm,x86_64-linux
341110578,haskellPackages.highlight,aarch64-darwin
341110623,haskellPackages.hlibgit2,aarch64-linux
341111544,haskellPackages.huckleberry,aarch64-darwin
341111556,haskellPackages.hunspell-hs,aarch64-darwin
341111624,haskellPackages.hw-ip,aarch64-darwin
341111621,haskellPackages.hw-ip,aarch64-linux
341111637,haskellPackages.hw-ip,x86_64-linux
341111596,haskellPackages.hw-json-simd,aarch64-darwin
341111581,haskellPackages.hw-json-simd,aarch64-linux
341111620,haskellPackages.hw-streams,aarch64-darwin
341111605,haskellPackages.hw-streams,aarch64-linux
341111664,haskellPackages.hw-streams,x86_64-linux
341111840,haskellPackages.ihp-ide,aarch64-darwin
341111838,haskellPackages.ihp-ide,aarch64-linux
341111839,haskellPackages.ihp-ide,x86_64-linux
341111928,haskellPackages.implicit,aarch64-darwin
341112607,haskellPackages.kqueue,aarch64-darwin
341113028,haskellPackages.libtorch-ffi,aarch64-darwin
341113257,haskellPackages.llvm-tf,aarch64-darwin
341113730,haskellPackages.memcache,aarch64-darwin
341113771,haskellPackages.memzero,aarch64-darwin
341114012,haskellPackages.minici,aarch64-darwin
341114023,haskellPackages.miso-examples,aarch64-linux
341114071,haskellPackages.miso-examples,x86_64-linux
341114770,haskellPackages.network-can,aarch64-darwin
341482553,haskellPackages.nix-serve-ng,aarch64-darwin
341115219,haskellPackages.om-time,aarch64-darwin
341115837,haskellPackages.pdftotext,aarch64-darwin
341115870,haskellPackages.pdftotext,aarch64-linux
341115847,haskellPackages.pdftotext,x86_64-linux
341115874,haskellPackages.perceptual-hash,aarch64-darwin
341115904,haskellPackages.persistent-pagination,aarch64-darwin
341116085,haskellPackages.ping-wrapper,aarch64-darwin
341116106,haskellPackages.pipes-zlib,aarch64-darwin
341116314,haskellPackages.posix-socket,aarch64-darwin
341116312,haskellPackages.posix-timer,aarch64-darwin
341116362,haskellPackages.posix-waitpid,aarch64-darwin
341116840,haskellPackages.pthread,aarch64-darwin
341117208,haskellPackages.rawfilepath,aarch64-darwin
341117254,haskellPackages.rdtsc-enolan,aarch64-darwin
341117230,haskellPackages.rdtsc-enolan,aarch64-linux
341117228,haskellPackages.rdtsc,aarch64-darwin
341117270,haskellPackages.rdtsc,aarch64-linux
341118093,haskellPackages.scientist,aarch64-darwin
341118159,haskellPackages.sdl2-cairo,aarch64-darwin
341411386,haskellPackages.sdl2-mixer,aarch64-linux
341411380,haskellPackages.sdl2-mixer,x86_64-linux
341118194,haskellPackages.select,aarch64-darwin
341118512,haskellPackages.sha256,aarch64-darwin
341118702,haskellPackages.simdutf,aarch64-linux
341119077,haskellPackages.socket,aarch64-darwin
341119501,haskellPackages.store,aarch64-darwin
341119967,haskellPackages.system-linux-proc,aarch64-darwin
341120030,haskellPackages.tailfile-hinotify,aarch64-darwin
341120299,haskellPackages.termbox-bindings-c,aarch64-darwin
341534288,haskellPackages.trexio-hs,aarch64-darwin
341122021,haskellPackages.vulkan-utils,x86_64-linux
341122091,haskellPackages.wai-middleware-metrics,aarch64-darwin
341122544,haskellPackages.xgboost-haskell,x86_64-linux
341122546,haskellPackages.xls,aarch64-darwin
341122728,haskellPackages.xmonad-utils,aarch64-darwin
341123006,haskellPackages.zlib-bytes,aarch64-darwin
341123036,haskellPackages.zot,aarch64-darwin
341123234,hdate,aarch64-darwin
341411425,hedgewars,aarch64-linux
341411422,hedgewars,x86_64-linux
341123355,hekatomb,aarch64-darwin
341123356,hekatomb,aarch64-linux
341123352,hekatomb,x86_64-linux
341123466,hexagonrpc,aarch64-darwin
341123568,hgrep,aarch64-linux
341123595,highlight-assertions,aarch64-linux
341123608,highlight-assertions,x86_64-linux
341123643,hime,aarch64-linux
341123645,hime,x86_64-linux
341124286,hsd,aarch64-darwin
341124430,httpstat,aarch64-darwin
341124440,httpstat,aarch64-linux
341124421,httpstat,x86_64-linux
341125028,hyper8,aarch64-linux
341125010,hyper8,x86_64-linux
341544508,hyprlandPlugins.hyprgrass,x86_64-linux
341544510,hyprlandPlugins.hyprspace,x86_64-linux
341544513,hyprlandPlugins.hyprsplit,x86_64-linux
341544516,hyprlandPlugins.imgborders,x86_64-linux
341125579,hyprproxlock,aarch64-darwin
341125834,icesprog,aarch64-darwin
341125891,iconpack-jade,aarch64-linux
341125932,iconpack-jade,x86_64-linux
341125962,id3,aarch64-darwin
341126061,idrisPackages.eternal,aarch64-darwin
341126137,idrisPackages.mhd,aarch64-darwin
341126145,idrisPackages.pacman,aarch64-darwin
341126403,imageworsener,aarch64-darwin
341126407,imageworsener,aarch64-linux
341126411,imageworsener,x86_64-linux
341126460,imgp,aarch64-darwin
341126458,imgp,aarch64-linux
341126463,imgp,x86_64-linux
341126673,indilib,aarch64-darwin
341126709,infisicalsdk,aarch64-darwin
341126697,infisicalsdk,aarch64-linux
341126711,infisicalsdk,x86_64-linux
341126873,inspircd,aarch64-darwin
341126922,intel-graphics-compiler,aarch64-linux
341126910,intelli-shell,aarch64-darwin
341126931,intensity-normalization,aarch64-darwin
341411888,intensity-normalization,aarch64-linux
341411894,intensity-normalization,x86_64-linux
341514113,invoice2data,aarch64-darwin
341514115,invoice2data,x86_64-linux
341127037,ioquake3,aarch64-darwin
341412034,irrd,aarch64-linux
341412019,irrd,x86_64-linux
341127529,j2lint,aarch64-darwin
341412021,j2lint,aarch64-linux
341412017,j2lint,x86_64-linux
341127650,jarl,aarch64-darwin
341127720,jaspr_cli,aarch64-linux
341127721,jaspr_cli,x86_64-linux
341127667,jasterix,aarch64-darwin
341127804,jbofihe,aarch64-darwin
341412066,jenkins-job-builder,aarch64-darwin
341412080,jenkins-job-builder,aarch64-linux
341412067,jenkins-job-builder,x86_64-linux
341127977,jetuml,aarch64-darwin
341128095,jj-pre-push,aarch64-darwin
341514155,jogger,x86_64-linux
341534335,jrl-cmakemodules-scripts,aarch64-darwin
341534339,jrl-cmakemodules-scripts,x86_64-linux
341128534,julia_110,aarch64-darwin
341128539,julia_111,aarch64-darwin
341128584,junkie,aarch64-darwin
341128879,kanagawa-icon-theme,aarch64-darwin
341412453,kdePackages.kdev-python,aarch64-linux
341412469,kdePackages.kdev-python,x86_64-linux
341129434,kdePackages.kdsoap,aarch64-darwin
341130140,kdePackages.qtwebengine,aarch64-darwin
341412981,keeperrl,x86_64-linux
341130341,ketch,aarch64-darwin
341130467,kgt,aarch64-darwin
341534366,ki,x86_64-linux
341130553,kilo,aarch64-darwin
341130559,kilo,aarch64-linux
341130568,kilo,x86_64-linux
341130577,kind2,aarch64-linux
341130573,kind2,x86_64-linux
341130908,kodiPackages.plex-for-kodi,aarch64-darwin
341534380,komikku,x86_64-linux
341131135,kopuz,aarch64-darwin
341131118,kord,aarch64-linux
341131123,kord,x86_64-linux
341131132,kore,aarch64-darwin
341413220,kube-hunter,aarch64-darwin
341413214,kube-hunter,aarch64-linux
341413215,kube-hunter,x86_64-linux
341131401,kubectl-kcl,aarch64-darwin
341131395,kubectl-kcl,aarch64-linux
341131405,kubectl-kcl,x86_64-linux
341131627,kuro,aarch64-darwin
341131735,ladybugdb,aarch64-darwin
341131786,landrun,aarch64-linux
341132070,lanraragi,aarch64-darwin
341131983,lcm,aarch64-darwin
341132085,lean,aarch64-darwin
341132084,lean3,aarch64-darwin
341413299,ledfx,aarch64-darwin
341132262,leo-lang,aarch64-darwin
341132313,lerna_6,aarch64-linux
341132393,lib45d,aarch64-linux
341132394,lib45d,x86_64-linux
341132635,libcardiacarrest,aarch64-darwin
341132792,libcork,aarch64-darwin
341132822,libcue-lang,aarch64-darwin
341132812,libcutl,aarch64-darwin
341132918,libdjinterop,aarch64-darwin
341133083,libe-book,aarch64-darwin
341132987,libeconf,aarch64-darwin
341133035,libesmtp,aarch64-darwin
341133102,libexecinfo,aarch64-darwin
341133206,libfsm,aarch64-darwin
341133426,libigloo,aarch64-darwin
341133515,libinjection,aarch64-darwin
341133593,libixion,aarch64-darwin
341133571,libkiwix,aarch64-darwin
341133624,liblastfm-vambrose,aarch64-darwin
341133628,liblbfgs,aarch64-darwin
341544659,libmamba,aarch64-darwin
341544660,libmamba,aarch64-linux
341544661,libmamba,x86_64-linux
341133893,libnfc-nci,aarch64-linux
341133896,libnfc-nci,x86_64-linux
341534400,libopenshot,aarch64-darwin
341534403,libopenshot,aarch64-linux
341534401,libopenshot,x86_64-linux
341134035,libopensmtpd,aarch64-darwin
341134154,libpisp,aarch64-darwin
341134160,libpkgmanifest,aarch64-darwin
341134243,libpulsar,aarch64-darwin
341134416,libresprite,aarch64-darwin
341134688,libsForQt5.libcommuni,aarch64-darwin
341134770,libsForQt5.qoauth,aarch64-darwin
341134808,libsForQt5.qtmpris,aarch64-darwin
341134811,libsForQt5.qtmpris,aarch64-linux
341134806,libsForQt5.qtmpris,x86_64-linux
341134975,libserdes,aarch64-darwin
341134974,libserdes,aarch64-linux
341134979,libserdes,x86_64-linux
341135076,libspf2,aarch64-darwin
341135193,libtapi,aarch64-linux
341135239,libtorrent-rasterbar-1_2_x,aarch64-linux
341135258,libtorrent-rasterbar-1_2_x,x86_64-linux
341135275,libucontext,aarch64-linux
341135319,libui-ng,aarch64-darwin
341135294,libui,aarch64-darwin
341135777,lice,aarch64-darwin
341135771,lice,aarch64-linux
341135781,lice,x86_64-linux
341135982,linkchecker,aarch64-darwin
341413712,linphonePackages.liblinphone,aarch64-linux
341413705,linphonePackages.liblinphone,x86_64-linux
