id,name,system
342808881,cbconvert,aarch64-linux
342808887,cbconvert,x86_64-linux
342809038,celeste,aarch64-linux
342809055,celeste,x86_64-linux
342809816,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
342810587,chipsec,aarch64-linux
342810581,chipsec,x86_64-linux
342810601,chirpstack-gateway-bridge,aarch64-linux
342810892,clevercsv,aarch64-linux
342810895,clevercsv,x86_64-linux
342811107,cloudcompare,aarch64-linux
342811094,cloudcompare,x86_64-linux
342811448,colmap,aarch64-linux
342811580,compare50,aarch64-linux
342811577,compare50,x86_64-linux
342812059,coq_8_7,aarch64-linux
342812073,coq_8_7,x86_64-linux
342812062,coq_8_8,aarch64-linux
342812067,coq_8_8,x86_64-linux
342812069,coq_8_9,aarch64-linux
342812066,coq_8_9,x86_64-linux
342812139,cortex-tools,aarch64-linux
342812135,cortex-tools,x86_64-linux
342812235,cosmopolitan,x86_64-linux
342812231,cot,aarch64-linux
342812237,cot,x86_64-linux
342812332,cppclean,aarch64-linux
342812324,cppclean,x86_64-linux
342812434,creek,aarch64-linux
342812456,creek,x86_64-linux
342812747,cuneiform,aarch64-linux
342812745,cuneiform,x86_64-linux
342812880,cyanrip,aarch64-linux
342812884,cyanrip,x86_64-linux
342812887,cyberstrike,aarch64-linux
342812939,d-seams,x86_64-linux
342812958,daikhan,aarch64-linux
342813072,dart_frog_cli,aarch64-linux
342813082,dart_frog_cli,x86_64-linux
342813353,deeptools,aarch64-linux
342813403,deeptools,x86_64-linux
342813849,diskbloom,aarch64-linux
342813846,diskbloom,x86_64-linux
342814044,dnf5,aarch64-linux
342814048,dnf5,x86_64-linux
342815119,dwarfs,aarch64-linux
342815114,dwarfs,x86_64-linux
342815173,dyndnsc,aarch64-linux
342815166,dyndnsc,x86_64-linux
342815797,emborg,aarch64-linux
342815785,emborg,x86_64-linux
342815846,enca,aarch64-linux
342816127,ete-unwrapped,aarch64-linux
342816261,excalidraw_export,aarch64-linux
342816273,excalidraw_export,x86_64-linux
342816267,exegol4,aarch64-linux
342816278,exegol4,x86_64-linux
342816696,fceux-qt5,aarch64-linux
342816697,fceux-qt5,x86_64-linux
342816699,fceux-qt6,aarch64-linux
342816705,fceux-qt6,x86_64-linux
342816694,fceux,aarch64-linux
342816695,fceux,x86_64-linux
342816823,fedimint,aarch64-linux
342816815,fedimint,x86_64-linux
342817018,fex-headless,aarch64-linux
342817020,fex,aarch64-linux
342817593,fluux-messenger,aarch64-linux
342817894,fotema,aarch64-linux
342817929,fotema,x86_64-linux
342818037,freebsd.acpi,aarch64-linux
342818025,freebsd.acpi,x86_64-linux
342818034,freebsd.apm,aarch64-linux
342818022,freebsd.apm,x86_64-linux
342818053,freebsd.autofs,aarch64-linux
342818021,freebsd.autofs,x86_64-linux
342818052,freebsd.backlight,aarch64-linux
342818032,freebsd.backlight,x86_64-linux
342818044,freebsd.cp,aarch64-linux
342818031,freebsd.cp,x86_64-linux
342818033,freebsd.daemon,aarch64-linux
342818039,freebsd.daemon,x86_64-linux
342818041,freebsd.devfs,aarch64-linux
342818042,freebsd.devfs,x86_64-linux
342818050,freebsd.env,aarch64-linux
342818062,freebsd.env,x86_64-linux
342818060,freebsd.getent,aarch64-linux
342818064,freebsd.getent,x86_64-linux
342818061,freebsd.iconv,aarch64-linux
342818075,freebsd.iconv,x86_64-linux
342818076,freebsd.id,aarch64-linux
342818071,freebsd.id,x86_64-linux
342818073,freebsd.libbsdxml,aarch64-linux
342818074,freebsd.libbsdxml,x86_64-linux
342818088,freebsd.libc-conf,aarch64-linux
342818078,freebsd.libc-conf,x86_64-linux
342818086,freebsd.libdevctl,aarch64-linux
342818087,freebsd.libdevctl,x86_64-linux
342818102,freebsd.libifconfig,aarch64-linux
342818098,freebsd.libifconfig,x86_64-linux
342818105,freebsd.libipsec,aarch64-linux
342818118,freebsd.libipsec,x86_64-linux
342818103,freebsd.libjail,aarch64-linux
342818104,freebsd.libjail,x86_64-linux
342818116,freebsd.libkiconv,aarch64-linux
342818110,freebsd.libkiconv,x86_64-linux
342818112,freebsd.libncurses-tinfo,aarch64-linux
342818109,freebsd.libncurses-tinfo,x86_64-linux
342818117,freebsd.libnvmf,aarch64-linux
342818129,freebsd.libnvmf,x86_64-linux
342818124,freebsd.libradius,aarch64-linux
342818120,freebsd.libradius,x86_64-linux
342818137,freebsd.libstdthreads,aarch64-linux
342818153,freebsd.libstdthreads,x86_64-linux
342818159,freebsd.libsysdecode,aarch64-linux
342818151,freebsd.libsysdecode,x86_64-linux
342818133,freebsd.libufs,aarch64-linux
342818132,freebsd.libufs,x86_64-linux
342818131,freebsd.libxo,aarch64-linux
342818135,freebsd.libxo,x86_64-linux
342818149,freebsd.locale,aarch64-linux
342818158,freebsd.locale,x86_64-linux
342818142,freebsd.logger,aarch64-linux
342818181,freebsd.logger,x86_64-linux
342818144,freebsd.make,aarch64-linux
342818150,freebsd.make,x86_64-linux
342818168,freebsd.newfs_msdos,aarch64-linux
342818169,freebsd.newfs_msdos,x86_64-linux
342818171,freebsd.newsyslog,aarch64-linux
342818165,freebsd.newsyslog,x86_64-linux
342818188,freebsd.powerd,aarch64-linux
342818185,freebsd.powerd,x86_64-linux
342818184,freebsd.protect,aarch64-linux
342818183,freebsd.protect,x86_64-linux
342818176,freebsd.pwd_mkdb,aarch64-linux
342818178,freebsd.pwd_mkdb,x86_64-linux
342818186,freebsd.reboot,aarch64-linux
342818190,freebsd.reboot,x86_64-linux
342818195,freebsd.shutdown,aarch64-linux
342818211,freebsd.shutdown,x86_64-linux
342818244,freebsd.sort,aarch64-linux
342818204,freebsd.sort,x86_64-linux
342818219,freebsd.stat,aarch64-linux
342818198,freebsd.stat,x86_64-linux
342818202,freebsd.swapon,aarch64-linux
342818218,freebsd.swapon,x86_64-linux
342818224,freebsd.uathload,aarch64-linux
342818214,freebsd.uathload,x86_64-linux
342818223,freebsd.wpa_supplicant,aarch64-linux
342818227,freebsd.wpa_supplicant,x86_64-linux
342818221,freebsd.xf86-video-scfb,aarch64-linux
342818225,freebsd.xf86-video-scfb,x86_64-linux
342818649,gam,aarch64-linux
342818652,gam,x86_64-linux
342818722,garble,aarch64-linux
342818968,gccNGPackages_15.libquadmath,x86_64-linux
342819247,gerbera,aarch64-linux
342819279,gerbera,x86_64-linux
342819579,gimme-aws-creds,aarch64-linux
342819578,gimme-aws-creds,x86_64-linux
342819671,git-branchstack,aarch64-linux
342819670,git-branchstack,x86_64-linux
342819737,git-fast-export,aarch64-linux
342819759,git-fast-export,x86_64-linux
342819812,git-privacy,aarch64-linux
342819800,git-privacy,x86_64-linux
342819944,gitbeaker-cli,aarch64-linux
342820124,glances,aarch64-linux
342820213,globus-cli,aarch64-linux
342820208,globus-cli,x86_64-linux
342820524,gnat16Packages.gpr2,aarch64-linux
342820467,gnat16Packages.gpr2,x86_64-linux
342823547,gnudatalanguage,aarch64-linux
342824145,goobook,aarch64-linux
342824124,goobook,x86_64-linux
342824228,gophernotes,aarch64-linux
342824209,gophernotes,x86_64-linux
342824422,gplates,aarch64-linux
342824427,gplates,x86_64-linux
342824461,gpt4all,aarch64-linux
342824454,gpt4all,x86_64-linux
342824546,gradm,aarch64-linux
342824989,gshogi,aarch64-linux
342824957,gshogi,x86_64-linux
342825254,gummy,aarch64-linux
342825277,gummy,x86_64-linux
342825866,haskellPackages.GOST34112012-Hash,aarch64-linux
342828055,haskellPackages.botan-low,aarch64-linux
342829049,haskellPackages.cpython,aarch64-linux
342829623,haskellPackages.diagrams-pandoc,aarch64-linux
342830628,haskellPackages.eventlog-live-otelcol,aarch64-linux
342830384,haskellPackages.eventlog-live-otelcol,x86_64-linux
342830592,haskellPackages.freetype2,aarch64-linux
342831135,haskellPackages.gi-gst,aarch64-linux
342831105,haskellPackages.gi-gst,x86_64-linux
342832109,haskellPackages.hcwiid,aarch64-linux
342832142,haskellPackages.hcwiid,x86_64-linux
342832228,haskellPackages.hevm,aarch64-linux
342832229,haskellPackages.hevm,x86_64-linux
342832334,haskellPackages.hlibgit2,aarch64-linux
342832998,haskellPackages.hw-ip,aarch64-linux
342832977,haskellPackages.hw-ip,x86_64-linux
342832986,haskellPackages.hw-json-simd,aarch64-linux
342833021,haskellPackages.hw-streams,aarch64-linux
342833002,haskellPackages.hw-streams,x86_64-linux
342833149,haskellPackages.ihp-ide,aarch64-linux
342833154,haskellPackages.ihp-ide,x86_64-linux
342834580,haskellPackages.miso-examples,aarch64-linux
342834639,haskellPackages.miso-examples,x86_64-linux
342835382,haskellPackages.nix-serve-ng,aarch64-linux
342835862,haskellPackages.pdftotext,aarch64-linux
342835835,haskellPackages.pdftotext,x86_64-linux
342836774,haskellPackages.rdtsc-enolan,aarch64-linux
342836745,haskellPackages.rdtsc,aarch64-linux
342837359,haskellPackages.sdl2-mixer,aarch64-linux
342837361,haskellPackages.sdl2-mixer,x86_64-linux
342837733,haskellPackages.simdutf,aarch64-linux
342839953,haskellPackages.vulkan-utils,x86_64-linux
342840298,haskellPackages.xgboost-haskell,x86_64-linux
342840984,hedgewars,x86_64-linux
342841004,hgrep,aarch64-linux
342841068,highlight-assertions,aarch64-linux
342841037,highlight-assertions,x86_64-linux
342841079,hime,aarch64-linux
342841090,hime,x86_64-linux
342841707,httpstat,aarch64-linux
342841705,httpstat,x86_64-linux
342842106,hyper8,aarch64-linux
342842111,hyper8,x86_64-linux
342842485,hyprlandPlugins.hyprgrass,aarch64-linux
342842515,hyprlandPlugins.hyprgrass,x86_64-linux
342842474,hyprlandPlugins.hyprspace,aarch64-linux
342842488,hyprlandPlugins.hyprspace,x86_64-linux
342842497,hyprlandPlugins.hyprsplit,aarch64-linux
342842478,hyprlandPlugins.hyprsplit,x86_64-linux
342842487,hyprlandPlugins.imgborders,aarch64-linux
342842494,hyprlandPlugins.imgborders,x86_64-linux
342842782,iconpack-jade,aarch64-linux
342842773,iconpack-jade,x86_64-linux
342843141,imageworsener,aarch64-linux
342843138,imageworsener,x86_64-linux
342843371,infisicalsdk,aarch64-linux
342843392,infisicalsdk,x86_64-linux
342843542,intel-graphics-compiler,aarch64-linux
342843559,intensity-normalization,aarch64-linux
342843558,intensity-normalization,x86_64-linux
342843594,invoice2data,aarch64-linux
342843595,invoice2data,x86_64-linux
342843934,irrd,aarch64-linux
342843992,irrd,x86_64-linux
342844019,j2lint,aarch64-linux
342843999,j2lint,x86_64-linux
342844175,jaspr_cli,aarch64-linux
342844214,jaspr_cli,x86_64-linux
342844462,jogger,aarch64-linux
342844463,jogger,x86_64-linux
342844582,jrl-cmakemodules-scripts,aarch64-linux
342844594,jrl-cmakemodules-scripts,x86_64-linux
342846201,kdePackages.wacomtablet,aarch64-linux
342846260,keeperrl,x86_64-linux
342846401,ki,aarch64-linux
342846406,ki,x86_64-linux
342846465,kilo,aarch64-linux
342846459,kilo,x86_64-linux
342846513,kind2,aarch64-linux
342846472,kind2,x86_64-linux
342846914,kord,aarch64-linux
342846919,kord,x86_64-linux
342847088,kubectl-kcl,aarch64-linux
342847098,kubectl-kcl,x86_64-linux
342847371,landrun,aarch64-linux
342847736,lerna_6,aarch64-linux
342847807,lib45d,aarch64-linux
342847810,lib45d,x86_64-linux
342849662,libsForQt5.qtmpris,aarch64-linux
342849636,libsForQt5.qtmpris,x86_64-linux
342849751,libserdes,aarch64-linux
342849750,libserdes,x86_64-linux
342849874,libtapi,aarch64-linux
342850030,libtorrent-rasterbar-1_2_x,aarch64-linux
342849955,libtorrent-rasterbar-1_2_x,x86_64-linux
342849969,libucontext,aarch64-linux
342850336,lice,aarch64-linux
342850332,lice,x86_64-linux
342850537,linphonePackages.liblinphone,aarch64-linux
342850539,linphonePackages.liblinphone,x86_64-linux
342850606,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
342850622,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
342850628,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
342850666,linuxKernel.packages.linux_5_10.it87,x86_64-linux
342850693,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
342850682,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
342850711,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
342850709,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
342850706,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
342850722,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
342850732,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
342850770,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
342850808,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
342850778,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
342850793,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
342850803,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
342850784,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
342850823,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,aarch64-linux
342850822,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
342850805,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
342850827,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
342850842,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
342850856,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
342850841,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
342850871,linuxKernel.packages.linux_5_15.ena,aarch64-linux
342850887,linuxKernel.packages.linux_5_15.ena,x86_64-linux
342850909,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
342850910,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
342850931,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
342850941,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
342850932,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
342850961,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
342850964,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
342850958,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
342851019,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
342851034,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
342851028,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
342851011,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
342851039,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
342851060,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
342851054,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
342851097,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
342851074,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
342851094,linuxKernel.packages.linux_6_1.ena,aarch64-linux
342851092,linuxKernel.packages.linux_6_1.ena,x86_64-linux
342851138,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
342851139,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
342851156,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
342851141,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
342851162,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
342851179,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
342851236,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
342851244,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
342851251,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
342851285,linuxKernel.packages.linux_6_12.acer-wmi-battery,aarch64-linux
342851311,linuxKernel.packages.linux_6_12.chipsec,x86_64-linux
342851321,linuxKernel.packages.linux_6_12.ecapture,aarch64-linux
342851370,linuxKernel.packages.linux_6_12.lenovo-legion-module,x86_64-linux
342851373,linuxKernel.packages.linux_6_12.lttng-modules,aarch64-linux
342851363,linuxKernel.packages.linux_6_12.lttng-modules,x86_64-linux
342851364,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,aarch64-linux
342851372,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,x86_64-linux
342851418,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,aarch64-linux
342851432,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,x86_64-linux
342851416,linuxKernel.packages.linux_6_12.rtl8189es,aarch64-linux
342851417,linuxKernel.packages.linux_6_12.rtl8189es,x86_64-linux
342851419,linuxKernel.packages.linux_6_12.rtl8189fs,aarch64-linux
342851452,linuxKernel.packages.linux_6_12.rtl8189fs,x86_64-linux
342851429,linuxKernel.packages.linux_6_12.rtl8192eu,x86_64-linux
342851421,linuxKernel.packages.linux_6_12.rtl8723ds,aarch64-linux
342851450,linuxKernel.packages.linux_6_12.rtl8723ds,x86_64-linux
342851437,linuxKernel.packages.linux_6_12.rtl8812au,aarch64-linux
342851424,linuxKernel.packages.linux_6_12.rtl8812au,x86_64-linux
342851511,linuxKernel.packages.linux_6_12.rtl8814au,aarch64-linux
342851444,linuxKernel.packages.linux_6_12.rtl8814au,x86_64-linux
342851430,linuxKernel.packages.linux_6_12.rtl8821cu,aarch64-linux
342851442,linuxKernel.packages.linux_6_12.rtl8821cu,x86_64-linux
342851466,linuxKernel.packages.linux_6_12.rtl8852au,x86_64-linux
342851434,linuxKernel.packages.linux_6_12.rtl88x2bu,aarch64-linux
342851448,linuxKernel.packages.linux_6_12.rtl88x2bu,x86_64-linux
342851435,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,aarch64-linux
342851436,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,x86_64-linux
342851455,linuxKernel.packages.linux_6_12.tbs,aarch64-linux
342851479,linuxKernel.packages.linux_6_12.tsme-test,aarch64-linux
342851487,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,aarch64-linux
342851483,linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,x86_64-linux
342851516,linuxKernel.packages.linux_6_18.acer-wmi-battery,aarch64-linux
342851553,linuxKernel.packages.linux_6_18.chipsec,x86_64-linux
342851548,linuxKernel.packages.linux_6_18.ecapture,aarch64-linux
342851587,linuxKernel.packages.linux_6_18.lttng-modules,aarch64-linux
342851595,linuxKernel.packages.linux_6_18.lttng-modules,x86_64-linux
342851588,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,aarch64-linux
342851589,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,x86_64-linux
342851608,linuxKernel.packages.linux_6_18.msi-ec,aarch64-linux
342851672,linuxKernel.packages.linux_6_18.tsme-test,aarch64-linux
342851693,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,aarch64-linux
342851709,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,x86_64-linux
342851716,linuxKernel.packages.linux_6_18.vmm_clock,x86_64-linux
342851728,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
342851760,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
342851741,linuxKernel.packages.linux_6_6.chipsec,x86_64-linux
342851771,linuxKernel.packages.linux_6_6.ecapture,aarch64-linux
342851806,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
342851807,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
342851837,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
342851809,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
342851908,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
342851900,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
342851932,linuxKernel.packages.linux_6_6.tsme-test,aarch64-linux
342851912,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
342851957,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,aarch64-linux
342851952,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,x86_64-linux
342851948,linuxKernel.packages.linux_7_1.acer-wmi-battery,aarch64-linux
342851974,linuxKernel.packages.linux_7_1.chipsec,x86_64-linux
342852015,linuxKernel.packages.linux_7_1.ecapture,aarch64-linux
342852017,linuxKernel.packages.linux_7_1.gasket,aarch64-linux
342852074,linuxKernel.packages.linux_7_1.gasket,x86_64-linux
342852033,linuxKernel.packages.linux_7_1.lttng-modules,aarch64-linux
342852055,linuxKernel.packages.linux_7_1.lttng-modules,x86_64-linux
342852081,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,aarch64-linux
342852045,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,x86_64-linux
342852042,linuxKernel.packages.linux_7_1.msi-ec,aarch64-linux
342852083,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,aarch64-linux
342852054,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,x86_64-linux
342852108,linuxKernel.packages.linux_7_1.rtl8189es,aarch64-linux
342852088,linuxKernel.packages.linux_7_1.rtl8189es,x86_64-linux
342852107,linuxKernel.packages.linux_7_1.rtl8189fs,aarch64-linux
342852186,linuxKernel.packages.linux_7_1.rtl8189fs,x86_64-linux
342852093,linuxKernel.packages.linux_7_1.rtl8821cu,aarch64-linux
342852106,linuxKernel.packages.linux_7_1.rtl8821cu,x86_64-linux
342852134,linuxKernel.packages.linux_7_1.rtl88x2bu,aarch64-linux
342852094,linuxKernel.packages.linux_7_1.rtl88x2bu,x86_64-linux
342852126,linuxKernel.packages.linux_7_1.tsme-test,aarch64-linux
342852155,linuxKernel.packages.linux_7_1.vmm_clock,x86_64-linux
342852378,linuxKernel.packages.linux_xanmod.chipsec,x86_64-linux
342852436,linuxKernel.packages.linux_xanmod.lttng-modules,x86_64-linux
342852454,linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,x86_64-linux
342852483,linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,x86_64-linux
342852496,linuxKernel.packages.linux_xanmod.vmm_clock,x86_64-linux
342852603,linuxKernel.packages.linux_xanmod_latest.chipsec,x86_64-linux
342852529,linuxKernel.packages.linux_xanmod_latest.gasket,x86_64-linux
342852550,linuxKernel.packages.linux_xanmod_latest.lttng-modules,x86_64-linux
342852563,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,x86_64-linux
342852562,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,x86_64-linux
342852596,linuxKernel.packages.linux_xanmod_latest.rtl8189es,x86_64-linux
342852583,linuxKernel.packages.linux_xanmod_latest.rtl8189fs,x86_64-linux
342852585,linuxKernel.packages.linux_xanmod_latest.rtl8821cu,x86_64-linux
342852598,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,x86_64-linux
342852618,linuxKernel.packages.linux_xanmod_latest.vmm_clock,x86_64-linux
342852642,linuxKernel.packages.linux_xanmod_stable.chipsec,x86_64-linux
342852662,linuxKernel.packages.linux_xanmod_stable.gasket,x86_64-linux
342852683,linuxKernel.packages.linux_xanmod_stable.lttng-modules,x86_64-linux
342852684,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,x86_64-linux
342852694,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,x86_64-linux
342852785,linuxKernel.packages.linux_xanmod_stable.rtl8189es,x86_64-linux
342852718,linuxKernel.packages.linux_xanmod_stable.rtl8189fs,x86_64-linux
342852720,linuxKernel.packages.linux_xanmod_stable.rtl8821cu,x86_64-linux
342852721,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,x86_64-linux
342852752,linuxKernel.packages.linux_xanmod_stable.vmm_clock,x86_64-linux
342852796,linuxKernel.packages.linux_zen.chipsec,x86_64-linux
342852793,linuxKernel.packages.linux_zen.gasket,x86_64-linux
342852816,linuxKernel.packages.linux_zen.lttng-modules,x86_64-linux
342852827,linuxKernel.packages.linux_zen.mbp2018-bridge-drv,x86_64-linux
342852872,linuxKernel.packages.linux_zen.nvidia_x11_beta_open,x86_64-linux
342852861,linuxKernel.packages.linux_zen.rtl8189es,x86_64-linux
342852864,linuxKernel.packages.linux_zen.rtl8189fs,x86_64-linux
342852851,linuxKernel.packages.linux_zen.rtl8821cu,x86_64-linux
342852853,linuxKernel.packages.linux_zen.rtl88x2bu,x86_64-linux
342852880,linuxKernel.packages.linux_zen.vmm_clock,x86_64-linux
342852763,linuxPackages.acer-wmi-battery,aarch64-linux
342852920,linuxPackages.chipsec,x86_64-linux
