id,name,system
339667541,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
339667561,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
339667562,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
339667573,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
339667588,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
339667582,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
339667609,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
339667621,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
339667614,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
339667642,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
339667635,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
339667665,linuxKernel.packages.linux_6_1.ena,aarch64-linux
339667655,linuxKernel.packages.linux_6_1.ena,x86_64-linux
339667732,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
339667701,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
339667787,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
339667716,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
339667721,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
339667704,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
339667711,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
339667766,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
339667780,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
339667810,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
339667802,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
339667823,linuxKernel.packages.linux_6_1.universal-pidff,aarch64-linux
339668287,linuxKernel.packages.linux_6_6.acer-wmi-battery,aarch64-linux
339668322,linuxKernel.packages.linux_6_6.ax99100,aarch64-linux
339668329,linuxKernel.packages.linux_6_6.chipsec,x86_64-linux
339668373,linuxKernel.packages.linux_6_6.lenovo-legion-module,x86_64-linux
339668379,linuxKernel.packages.linux_6_6.lttng-modules,aarch64-linux
339668414,linuxKernel.packages.linux_6_6.lttng-modules,x86_64-linux
339668380,linuxKernel.packages.linux_6_6.mba6x_bl,aarch64-linux
339668395,linuxKernel.packages.linux_6_6.mba6x_bl,x86_64-linux
339668384,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,aarch64-linux
339668411,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,x86_64-linux
339668493,linuxKernel.packages.linux_6_6.tbs,aarch64-linux
339668477,linuxKernel.packages.linux_6_6.tbs,x86_64-linux
339668489,linuxKernel.packages.linux_6_6.universal-pidff,aarch64-linux
339671099,llvmPackages_18.mlir,aarch64-linux
339671022,llvmPackages_18.mlir,x86_64-linux
339671190,llvmPackages_19.mlir,aarch64-linux
339671134,llvmPackages_19.mlir,x86_64-linux
339671265,llvmPackages_20.mlir,aarch64-linux
339671266,llvmPackages_20.mlir,x86_64-linux
339671487,llvmPackages_22.compiler-rt-no-libc,aarch64-linux
339676704,mallard-ducktype,aarch64-linux
339676718,mallard-ducktype,x86_64-linux
339677262,mathemagix,x86_64-linux
339677328,matrix-media-repo,aarch64-linux
339677329,matrix-media-repo,x86_64-linux
339677885,meh,aarch64-linux
339677886,meh,x86_64-linux
339678171,mev-boost,aarch64-linux
339678307,micropython,aarch64-linux
339678283,micropython,x86_64-linux
339678298,migrate,aarch64-linux
339678303,migrate,x86_64-linux
339678354,minc_tools,aarch64-linux
339678355,minc_tools,x86_64-linux
339678872,mlton20130715,x86_64-linux
339679226,mono_repo,x86_64-linux
339679472,moshi,aarch64-linux
339679451,moshi,x86_64-linux
339679492,mouseless,aarch64-linux
339679970,mrustc-bootstrap,x86_64-linux
339680021,mspds,aarch64-linux
339680037,mspds,x86_64-linux
339680376,mygpoclient,aarch64-linux
339681540,neverest,aarch64-linux
339681528,neverest,x86_64-linux
339681551,newlib-nano,aarch64-linux
339681563,newlib,aarch64-linux
339681597,nexa,aarch64-linux
339683133,notonoto-35,x86_64-linux
339683136,notonoto-console,x86_64-linux
339683140,notonoto-hs-35,x86_64-linux
339683150,notonoto-hs-console,x86_64-linux
339683134,notonoto-hs,x86_64-linux
339683122,notonoto,x86_64-linux
339683488,numr,aarch64-linux
339683544,nushell-plugin-polars,aarch64-linux
339683558,nushell-plugin-polars,x86_64-linux
339683543,nushellPlugins.polars,aarch64-linux
339683559,nushellPlugins.polars,x86_64-linux
339683802,obitools3,aarch64-linux
339683809,obitools3,x86_64-linux
339685541,ocamlPackages.janeStreet.janestreet_cpuid,aarch64-linux
339685833,ocamlPackages.janestreet_cpuid,aarch64-linux
339686205,ocamlPackages.magic-trace,aarch64-linux
339688461,ocamlPackages_latest.ctypes-foreign,aarch64-darwin
339689409,ocamlPackages_latest.janeStreet.janestreet_cpuid,aarch64-linux
339689729,ocamlPackages_latest.janestreet_cpuid,aarch64-linux
339690054,ocamlPackages_latest.magic-trace,aarch64-linux
339691856,ocrs,x86_64-linux
339692332,onednn_2,aarch64-linux
339692563,openbabel,aarch64-linux
339692636,opencl-cts,aarch64-linux
339692652,opencl-cts,x86_64-linux
339692756,opengothic,aarch64-linux
339693446,oq,aarch64-linux
339693450,oq,x86_64-linux
339693637,ossim,aarch64-linux
339693623,ossim,x86_64-linux
339693843,p4c,x86_64-linux
339694035,pam_xdg,aarch64-linux
339694765,paxtest,aarch64-linux
339694760,paxtest,x86_64-linux
339694874,pdf-cli,aarch64-linux
339694971,pdftoipe,aarch64-linux
339694962,pdftoipe,x86_64-linux
339710165,poetryPlugins.poetry-plugin-poeblix,aarch64-linux
339710159,poetryPlugins.poetry-plugin-poeblix,x86_64-linux
339712795,proxysql,aarch64-linux
339712792,proxysql,x86_64-linux
339713304,pyp,aarch64-linux
339713340,pyp,x86_64-linux
339713977,python313Packages.aiomysql,aarch64-linux
339713989,python313Packages.aiomysql,x86_64-linux
339714172,python313Packages.aiotools,aarch64-linux
339714173,python313Packages.aiotools,x86_64-linux
339715180,python313Packages.allure-pytest,aarch64-linux
339715176,python313Packages.allure-pytest,x86_64-linux
339715162,python313Packages.allure-python-commons-test,aarch64-linux
339715175,python313Packages.allure-python-commons-test,x86_64-linux
339715187,python313Packages.amazon-ion,aarch64-linux
339715195,python313Packages.amazon-ion,x86_64-linux
339715295,python313Packages.ansi2image,aarch64-linux
339715286,python313Packages.ansi2image,x86_64-linux
339715600,python313Packages.arxiv,aarch64-linux
339715602,python313Packages.arxiv,x86_64-linux
339715728,python313Packages.astropy-helpers,aarch64-linux
339715714,python313Packages.astropy-helpers,x86_64-linux
339715980,python313Packages.autopxd2,aarch64-linux
339716003,python313Packages.autopxd2,x86_64-linux
339716766,python313Packages.bap,aarch64-linux
339716765,python313Packages.bap,x86_64-linux
339716658,python313Packages.bayespy,aarch64-linux
339716657,python313Packages.bayespy,x86_64-linux
339716922,python313Packages.biopandas,aarch64-linux
339716941,python313Packages.biopandas,x86_64-linux
339717058,python313Packages.bloodhound-py,aarch64-linux
339717068,python313Packages.bloodhound-py,x86_64-linux
339717082,python313Packages.bluezero,aarch64-linux
339717086,python313Packages.bluezero,x86_64-linux
339717277,python313Packages.brian2,aarch64-linux
339717243,python313Packages.brian2,x86_64-linux
339717303,python313Packages.brother-ql,aarch64-linux
339717288,python313Packages.brother-ql,x86_64-linux
339717481,python313Packages.canmatrix,aarch64-linux
339717480,python313Packages.canmatrix,x86_64-linux
339717495,python313Packages.capstone_4,aarch64-linux
339717507,python313Packages.capstone_4,x86_64-linux
339717589,python313Packages.category-encoders,aarch64-linux
339717594,python313Packages.category-encoders,x86_64-linux
339717625,python313Packages.cert-chain-resolver,aarch64-linux
339717654,python313Packages.cert-chain-resolver,x86_64-linux
339717765,python313Packages.checksumdir,aarch64-linux
339717779,python313Packages.checksumdir,x86_64-linux
339717815,python313Packages.cinemagoer,aarch64-linux
339717827,python313Packages.cinemagoer,x86_64-linux
339717905,python313Packages.clevercsv,aarch64-linux
339717906,python313Packages.clevercsv,x86_64-linux
339718068,python313Packages.clx-sdk-xms,aarch64-linux
339718070,python313Packages.clx-sdk-xms,x86_64-linux
339718164,python313Packages.colcon-argcomplete,aarch64-linux
339718188,python313Packages.colcon-argcomplete,x86_64-linux
339718297,python313Packages.columnize,aarch64-linux
339718295,python313Packages.columnize,x86_64-linux
339718314,python313Packages.command-runner,aarch64-linux
339718315,python313Packages.command-runner,x86_64-linux
339718412,python313Packages.confight,aarch64-linux
339718496,python313Packages.confight,x86_64-linux
339718606,python313Packages.cornice,aarch64-linux
339718576,python313Packages.cornice,x86_64-linux
339718669,python313Packages.crontab,aarch64-linux
339718670,python313Packages.crontab,x86_64-linux
339718686,python313Packages.crossandra,aarch64-linux
339718690,python313Packages.crossandra,x86_64-linux
339719033,python313Packages.dataclass-csv,aarch64-linux
339719036,python313Packages.dataclass-csv,x86_64-linux
339719260,python313Packages.debuglater,aarch64-linux
339719237,python313Packages.debuglater,x86_64-linux
339719319,python313Packages.deform,aarch64-linux
339719314,python313Packages.deform,x86_64-linux
339719398,python313Packages.deptry,aarch64-linux
339719399,python313Packages.deptry,x86_64-linux
339719576,python313Packages.dirsearch,aarch64-linux
339719533,python313Packages.dirsearch,x86_64-linux
339720514,python313Packages.donut-shellcode,aarch64-linux
339720508,python313Packages.doublemetaphone,aarch64-linux
339720510,python313Packages.doublemetaphone,x86_64-linux
339720702,python313Packages.duct-py,aarch64-linux
339720721,python313Packages.duct-py,x86_64-linux
339720901,python313Packages.editdistpy,aarch64-linux
339720896,python313Packages.editdistpy,x86_64-linux
339720950,python313Packages.effect,aarch64-linux
339720909,python313Packages.effect,x86_64-linux
339721216,python313Packages.etebase,aarch64-linux
339721211,python313Packages.etebase,x86_64-linux
339721330,python313Packages.execnb,aarch64-linux
339721343,python313Packages.execnb,x86_64-linux
339721523,python313Packages.falconpy,aarch64-linux
339721504,python313Packages.falconpy,x86_64-linux
339721520,python313Packages.fast-query-parsers,aarch64-linux
339721528,python313Packages.fast-query-parsers,x86_64-linux
339721562,python313Packages.fastcan,aarch64-linux
339721545,python313Packages.fastcan,x86_64-linux
339721719,python313Packages.fica,aarch64-linux
339721716,python313Packages.fica,x86_64-linux
339722100,python313Packages.flask-versioned,aarch64-linux
339722146,python313Packages.flask-versioned,x86_64-linux
339722134,python313Packages.flickrapi,aarch64-linux
339722140,python313Packages.flickrapi,x86_64-linux
339722259,python313Packages.fortune,aarch64-linux
339722258,python313Packages.fortune,x86_64-linux
339722656,python313Packages.geocoder,aarch64-linux
339722687,python313Packages.geocoder,x86_64-linux
339722820,python313Packages.github3-py,x86_64-linux
339723272,python313Packages.graphql-subscription-manager,aarch64-linux
339723279,python313Packages.graphql-subscription-manager,x86_64-linux
339723534,python313Packages.habitipy,aarch64-linux
339723556,python313Packages.habitipy,x86_64-linux
339723729,python313Packages.heatmiserv3,aarch64-linux
339723705,python313Packages.heatmiserv3,x86_64-linux
339723888,python313Packages.hmmlearn,aarch64-linux
339723895,python313Packages.hmmlearn,x86_64-linux
339724006,python313Packages.http-message-signatures,x86_64-linux
339724135,python313Packages.hwdata,aarch64-linux
339724193,python313Packages.hwdata,x86_64-linux
339724155,python313Packages.hydrogram,aarch64-linux
339724176,python313Packages.hydrogram,x86_64-linux
339724192,python313Packages.hypothesis_6_136,aarch64-linux
339724195,python313Packages.hypothesis_6_136,x86_64-linux
339724252,python313Packages.i-pi,x86_64-linux
339724417,python313Packages.imbalanced-learn,aarch64-linux
339724409,python313Packages.imbalanced-learn,x86_64-linux
339724683,python313Packages.iodata,aarch64-linux
339724670,python313Packages.iodata,x86_64-linux
339724794,python313Packages.isbnlib,aarch64-linux
339724824,python313Packages.isbnlib,x86_64-linux
339725038,python313Packages.jax-jumpy,aarch64-linux
339724992,python313Packages.jax-jumpy,x86_64-linux
339725044,python313Packages.jenkinsapi,aarch64-linux
339725055,python313Packages.jenkinsapi,x86_64-linux
339725147,python313Packages.json-schema-for-humans,aarch64-linux
339725166,python313Packages.json-schema-for-humans,x86_64-linux
339725152,python313Packages.json-tricks,aarch64-linux
339725197,python313Packages.json-tricks,x86_64-linux
339725683,python313Packages.kotsu,aarch64-linux
339725691,python313Packages.kotsu,x86_64-linux
339725907,python313Packages.latexify-py,aarch64-linux
339726005,python313Packages.latexify-py,x86_64-linux
339726252,python313Packages.libxc,aarch64-linux
339726257,python313Packages.libxc,x86_64-linux
339726253,python313Packages.liccheck,aarch64-linux
339726246,python313Packages.liccheck,x86_64-linux
339726346,python313Packages.line-profiler,aarch64-linux
339726414,python313Packages.line-profiler,x86_64-linux
339726373,python313Packages.linode-api,aarch64-linux
339726399,python313Packages.linode-api,x86_64-linux
339726996,python313Packages.mallard-ducktype,aarch64-linux
339726978,python313Packages.mallard-ducktype,x86_64-linux
339727040,python313Packages.marisa,aarch64-linux
339727038,python313Packages.marisa,x86_64-linux
339727049,python313Packages.markdown-inline-graphviz,aarch64-linux
339727076,python313Packages.markdown-inline-graphviz,x86_64-linux
339727380,python313Packages.mergedb,aarch64-linux
339727366,python313Packages.mergedb,x86_64-linux
339727448,python313Packages.mfusepy,aarch64-linux
339727438,python313Packages.mfusepy,x86_64-linux
339727682,python313Packages.mkdocs-autolinks-plugin,aarch64-linux
339727640,python313Packages.mkdocs-autolinks-plugin,x86_64-linux
339727711,python313Packages.mkdocs-embed-file-plugin,aarch64-linux
339727693,python313Packages.mkdocs-embed-file-plugin,x86_64-linux
339727739,python313Packages.mkdocs-simple-blog,aarch64-linux
339727746,python313Packages.mkdocs-simple-blog,x86_64-linux
339728074,python313Packages.mrsqm,aarch64-linux
339728075,python313Packages.mrsqm,x86_64-linux
339728271,python313Packages.mwclient,aarch64-linux
339728292,python313Packages.mwclient,x86_64-linux
339728279,python313Packages.myjwt,aarch64-linux
339728295,python313Packages.myjwt,x86_64-linux
339729418,python313Packages.nanomsg-python,aarch64-linux
339729425,python313Packages.nanomsg-python,x86_64-linux
339729452,python313Packages.nats-python,aarch64-linux
339729459,python313Packages.nats-python,x86_64-linux
339729619,python313Packages.netdata-pandas,aarch64-linux
339729658,python313Packages.netdata-pandas,x86_64-linux
339729669,python313Packages.newversion,aarch64-linux
339729670,python313Packages.newversion,x86_64-linux
339729818,python313Packages.nidaqmx,aarch64-linux
339729743,python313Packages.nidaqmx,x86_64-linux
339729762,python313Packages.nipreps-versions,aarch64-linux
339729765,python313Packages.nipreps-versions,x86_64-linux
339729769,python313Packages.nipype,aarch64-linux
339729776,python313Packages.nipype,x86_64-linux
339729923,python313Packages.nptyping,aarch64-linux
339729924,python313Packages.nptyping,x86_64-linux
339729999,python313Packages.numpy-groupies,aarch64-linux
339730000,python313Packages.numpy-groupies,x86_64-linux
339730023,python313Packages.numpy-typing-compat,aarch64-linux
339730009,python313Packages.numpy-typing-compat,x86_64-linux
339730352,python313Packages.opaque,aarch64-linux
339730340,python313Packages.opaque,x86_64-linux
339730394,python313Packages.openbabel,aarch64-linux
339733397,python313Packages.opendal,aarch64-linux
339733108,python313Packages.opendal,x86_64-linux
339730483,python313Packages.openslide,aarch64-linux
339730484,python313Packages.openslide,x86_64-linux
339730744,python313Packages.opytimark,x86_64-linux
339730936,python313Packages.paho-mqtt,aarch64-linux
339731080,python313Packages.parselmouth,x86_64-linux
339731188,python313Packages.pbar,aarch64-linux
339731205,python313Packages.pbar,x86_64-linux
339731457,python313Packages.phe,aarch64-linux
339731492,python313Packages.phe,x86_64-linux
339731541,python313Packages.phx-class-registry,aarch64-linux
339731493,python313Packages.phx-class-registry,x86_64-linux
339731564,python313Packages.pillowfight,aarch64-linux
339731584,python313Packages.pillowfight,x86_64-linux
339731716,python313Packages.plastexdepgraph,aarch64-linux
339731712,python313Packages.plastexdepgraph,x86_64-linux
339731848,python313Packages.pluralizer,aarch64-linux
339731838,python313Packages.pluralizer,x86_64-linux
339732017,python313Packages.ppscore,aarch64-linux
339732018,python313Packages.ppscore,x86_64-linux
339732096,python313Packages.primer3,aarch64-linux
339732097,python313Packages.primer3,x86_64-linux
339732176,python313Packages.property-cached,aarch64-linux
339732178,python313Packages.property-cached,x86_64-linux
339732201,python313Packages.prosemirror,aarch64-linux
339732238,python313Packages.prosemirror,x86_64-linux
339732381,python313Packages.pure-magic-rs,aarch64-linux
339732355,python313Packages.pure-magic-rs,x86_64-linux
339732390,python313Packages.pvlib,aarch64-linux
339732384,python313Packages.pvlib,x86_64-linux
339732818,python313Packages.pybloomfilter3,aarch64-linux
339732819,python313Packages.pybloomfilter3,x86_64-linux
339732905,python313Packages.pycep-parser,aarch64-linux
339732900,python313Packages.pycep-parser,x86_64-linux
339733067,python313Packages.pycxx,aarch64-linux
339733053,python313Packages.pycxx,x86_64-linux
339733172,python313Packages.pydiffx,aarch64-linux
339733215,python313Packages.pydiffx,x86_64-linux
339733351,python313Packages.pyephember2,x86_64-linux
339733766,python313Packages.pyirishrail,aarch64-linux
339733763,python313Packages.pyirishrail,x86_64-linux
339733834,python313Packages.pykdtree,aarch64-linux
339734078,python313Packages.pymatreader,aarch64-linux
339734079,python313Packages.pymatreader,x86_64-linux
339734348,python313Packages.pynotifier,x86_64-linux
339734351,python313Packages.pynslookup,aarch64-linux
339734360,python313Packages.pynslookup,x86_64-linux
339734466,python313Packages.pyosmium,x86_64-linux
339734638,python313Packages.pyprecice,aarch64-linux
339734655,python313Packages.pyprecice,x86_64-linux
339734757,python313Packages.pyramid-chameleon,aarch64-linux
339734758,python313Packages.pyramid-chameleon,x86_64-linux
339734851,python313Packages.pyramid-exclog,aarch64-linux
339734784,python313Packages.pyramid-exclog,x86_64-linux
339734818,python313Packages.pyramid-jinja2,aarch64-linux
339734768,python313Packages.pyramid-jinja2,x86_64-linux
339734770,python313Packages.pyramid-multiauth,aarch64-linux
339734787,python313Packages.pyramid-multiauth,x86_64-linux
339734914,python313Packages.pyscf,x86_64-linux
339735061,python313Packages.pyslurm,aarch64-linux
339735172,python313Packages.pyslurm,x86_64-linux
339735133,python313Packages.pysmart,aarch64-linux
339735089,python313Packages.pysmart,x86_64-linux
339735220,python313Packages.pysptk,aarch64-linux
339735234,python313Packages.pysptk,x86_64-linux
339735525,python313Packages.pytest-harvest,aarch64-linux
339735503,python313Packages.pytest-harvest,x86_64-linux
339735882,python313Packages.python-constraint,aarch64-linux
339735883,python313Packages.python-constraint,x86_64-linux
339735974,python313Packages.python-djvulibre,aarch64-linux
339735950,python313Packages.python-djvulibre,x86_64-linux
339735980,python313Packages.python-etherscan-api,aarch64-linux
339736010,python313Packages.python-etherscan-api,x86_64-linux
339736045,python313Packages.python-fontconfig,aarch64-linux
339736005,python313Packages.python-fontconfig,x86_64-linux
339736283,python313Packages.python-owasp-zap-v2-4,aarch64-linux
339736278,python313Packages.python-owasp-zap-v2-4,x86_64-linux
339736336,python313Packages.python-registry,aarch64-linux
339736344,python313Packages.python-registry,x86_64-linux
339736568,python313Packages.python-tsp,aarch64-linux
339736466,python313Packages.python-tsp,x86_64-linux
339736475,python313Packages.python-velbus,aarch64-linux
