id,name,system
333930282,cbconvert,x86_64-linux
333233239,cbmbasic,aarch64-darwin
334186126,ccextractor,aarch64-darwin
336675010,ccextractor,aarch64-linux
336675000,ccextractor,x86_64-linux
333233365,cdecl,aarch64-darwin
334172638,cemu-ti,aarch64-darwin
334130437,ceph-client,aarch64-linux
334130445,ceph-client,x86_64-linux
334130438,ceph-dev,aarch64-linux
334130446,ceph-dev,x86_64-linux
334130439,ceph,aarch64-linux
334130444,ceph,x86_64-linux
333233613,cfv,aarch64-darwin
334240521,cgt-calc,aarch64-darwin
334240522,cgt-calc,aarch64-linux
334240525,cgt-calc,x86_64-linux
334130453,cgterm,aarch64-darwin
333234376,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
336654865,chiri,aarch64-darwin
333235758,choose-gui,aarch64-darwin
333931045,cleanit,aarch64-darwin
333931041,cleanit,aarch64-linux
333931039,cleanit,x86_64-linux
333931048,clevercsv,aarch64-darwin
333931049,clevercsv,aarch64-linux
333931052,clevercsv,x86_64-linux
333931060,clfft,aarch64-darwin
334578745,cliamp,aarch64-darwin
334088826,clutter,aarch64-darwin
333236662,cocom-tool-set,aarch64-darwin
334172673,commitizen,aarch64-darwin
334088875,commitizen,aarch64-linux
334088876,commitizen,x86_64-linux
333931678,comodoro,aarch64-darwin
334172675,compare50,aarch64-darwin
334088878,compare50,aarch64-linux
334088880,compare50,x86_64-linux
336654959,conan,aarch64-darwin
336654940,conan,aarch64-linux
334200400,concord-tui,aarch64-darwin
333237211,contacts,aarch64-darwin
336654964,contour,aarch64-darwin
333237719,coredns,aarch64-darwin
334169278,cortex-tools,aarch64-darwin
334169279,cortex-tools,aarch64-linux
334169281,cortex-tools,x86_64-linux
334240565,cot,aarch64-darwin
336675185,cot,x86_64-linux
333237944,cp437,aarch64-darwin
333238003,cppclean,aarch64-linux
333237989,cppclean,x86_64-linux
334130620,cpplint,aarch64-darwin
334130605,cpplint,aarch64-linux
334130607,cpplint,x86_64-linux
334088963,credsweeper,aarch64-linux
334130628,cryfs,aarch64-darwin
334425898,cuneiform,aarch64-linux
334425901,cuneiform,x86_64-linux
333932850,cups-dymo,aarch64-darwin
334130647,curseofwar-sdl,aarch64-darwin
336698633,cyberstrike,aarch64-darwin
336698636,cyberstrike,aarch64-linux
334172713,cyclonedx-python,aarch64-darwin
334089017,cyclonedx-python,aarch64-linux
334089009,cyclonedx-python,x86_64-linux
336675265,daikhan,aarch64-linux
334193740,darktable,aarch64-darwin
333933113,dart_frog_cli,aarch64-linux
333933172,dart_frog_cli,x86_64-linux
333238986,darwin.PowerManagement,aarch64-darwin
336698639,das,aarch64-darwin
336698638,das,aarch64-linux
336698637,das,x86_64-linux
334089022,dasher,aarch64-darwin
334200434,datadog-agent,aarch64-darwin
333933164,db-rest,aarch64-darwin
333933249,ddnet-server,aarch64-darwin
334130692,ddnet,aarch64-darwin
333933276,deadpixi-sam-unstable,aarch64-darwin
336698640,deeptools,aarch64-darwin
336698641,deeptools,aarch64-linux
336698644,deeptools,x86_64-linux
333933367,delly,aarch64-darwin
334130723,deluged,aarch64-darwin
333933451,deskew,aarch64-darwin
333933499,devpod-desktop,aarch64-darwin
334130738,dgen-sdl,aarch64-darwin
333933549,dgop,aarch64-darwin
334200464,dia,aarch64-darwin
333933614,dia,aarch64-linux
333933615,dia,x86_64-linux
333933618,diamond,aarch64-darwin
333239824,dico,aarch64-darwin
334130749,din,aarch64-darwin
333240028,direvent,aarch64-darwin
334089117,direwolf-unstable,aarch64-darwin
333933761,direwolf,aarch64-darwin
333933895,dl-librescore,aarch64-darwin
334130771,dleyna,aarch64-darwin
333933910,dmd,x86_64-linux
333240319,dnadd,aarch64-darwin
334172737,dnsight,aarch64-darwin
334130778,dnsight,aarch64-linux
334130776,dnsight,x86_64-linux
333240372,dnslink-std-go,aarch64-darwin
334578813,dockapps.wmsm-app,aarch64-darwin
334130800,dosbox-x,aarch64-darwin
333934638,dovecot_pigeonhole,aarch64-darwin
333934627,dovecot_pigeonhole_2_4,aarch64-darwin
333934738,draupnir,aarch64-darwin
333934735,draupnir,aarch64-linux
333934737,draupnir,x86_64-linux
334130905,drawterm,aarch64-darwin
334130913,driftnet,aarch64-darwin
333934857,dt,aarch64-darwin
333934980,dvdisaster,aarch64-linux
333934983,dvdisaster,x86_64-linux
333934995,dwarfs,x86_64-linux
334200497,dyndnsc,aarch64-darwin
334200498,dyndnsc,aarch64-linux
334200494,dyndnsc,x86_64-linux
334089217,easylpac,aarch64-darwin
333242041,ecl_16_1_2,aarch64-linux
333242042,ecl_16_1_2,x86_64-linux
333935256,eggnog-mapper,aarch64-darwin
334172767,ela-widget-tools,aarch64-darwin
334130970,elements,aarch64-darwin
333935480,elmPackages.elm-wrap,aarch64-darwin
333935433,elogind,aarch64-linux
333935491,elogind,x86_64-linux
336655495,emacs-gtk,aarch64-darwin
336655507,emacs30-gtk3,aarch64-darwin
336655527,emacs31-pgtk,aarch64-darwin
333935602,emmy-lua-code-style,aarch64-darwin
333242799,enca,aarch64-linux
333935740,envoluntary,aarch64-darwin
333935766,epgstation,aarch64-darwin
336655574,equalx,aarch64-darwin
336655588,espanso-wayland,aarch64-darwin
336655587,espanso,aarch64-darwin
334131015,ete-unwrapped,aarch64-darwin
336675609,ete-unwrapped,aarch64-linux
333935998,exatorrent,aarch64-darwin
333935999,excalidraw_export,aarch64-darwin
333936002,excalidraw_export,aarch64-linux
333936005,excalidraw_export,x86_64-linux
333936014,exfat,aarch64-darwin
334426062,factoriolab,aarch64-darwin
334172797,far2l,aarch64-darwin
333936351,fbv,aarch64-darwin
334089376,fcron,aarch64-darwin
333936439,fedimint,aarch64-linux
333936442,fedimint,x86_64-linux
333936472,fend,aarch64-darwin
333936487,ferrishot,aarch64-darwin
333936745,fex-headless,aarch64-linux
333936746,fex,aarch64-linux
334131155,ffmpeg-livepeer,aarch64-darwin
334131234,firefox-beta-unwrapped,aarch64-linux
334089426,firefox-devedition-unwrapped,aarch64-darwin
334089408,firefox-devedition-unwrapped,aarch64-linux
334131250,firefox-devedition-unwrapped,x86_64-linux
333244919,fleng,aarch64-darwin
334131318,flex-launcher,aarch64-darwin
333936980,flightcore,aarch64-darwin
333937025,flow-control,aarch64-darwin
334131334,fluent-bit,aarch64-darwin
336675784,fluux-messenger,aarch64-linux
333937197,fmt_10,aarch64-darwin
333937207,fmt_9,aarch64-darwin
334089473,fontforge-gtk,aarch64-darwin
334172820,ford,aarch64-darwin
333937419,fortitude,aarch64-darwin
333937461,foxotron,aarch64-darwin
333937564,freepv,aarch64-darwin
336675937,frigate,x86_64-linux
333937826,g15daemon,aarch64-darwin
336655954,gam,aarch64-darwin
336655950,gam,aarch64-linux
336655949,gam,x86_64-linux
336655972,garble,aarch64-linux
336655968,gargoyle,aarch64-darwin
333246485,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
333246553,gccNGPackages_15.libquadmath,x86_64-linux
334426165,gcs,aarch64-darwin
333246664,gdlv,aarch64-darwin
336655995,gearboy,aarch64-darwin
333247011,getxbook,aarch64-darwin
334426183,ghidra-extensions.gnudisassembler,aarch64-darwin
333938455,ghostie,aarch64-darwin
334200585,gimme-aws-creds,aarch64-darwin
334200597,gimme-aws-creds,aarch64-linux
334200602,gimme-aws-creds,x86_64-linux
334426182,gimp2,aarch64-darwin
334426194,gimp2Plugins.gimp,aarch64-darwin
334186267,git-branchstack,aarch64-darwin
334186266,git-branchstack,aarch64-linux
334186276,git-branchstack,x86_64-linux
333938665,git-chain,aarch64-darwin
333938724,git-fast-export,aarch64-darwin
333938726,git-fast-export,aarch64-linux
333938725,git-fast-export,x86_64-linux
333938806,git-privacy,aarch64-darwin
333938805,git-privacy,aarch64-linux
333938807,git-privacy,x86_64-linux
333938896,git-together,aarch64-darwin
333938962,gitbeaker-cli,aarch64-linux
333939029,gitlab-elasticsearch-indexer,aarch64-darwin
333939135,gl-gsync-demo,aarch64-linux
333939139,gl-gsync-demo,x86_64-linux
334200612,glances,aarch64-linux
334426244,glasgow,aarch64-darwin
334131532,glasgow,aarch64-linux
334131543,glasgow,x86_64-linux
334089934,gnat16Packages.gpr2,aarch64-linux
334089936,gnat16Packages.gpr2,x86_64-linux
334131561,gnome2.gtksourceview,aarch64-darwin
334131575,gnucobol,aarch64-darwin
336676158,gnudatalanguage,aarch64-linux
333251624,go2tv,aarch64-darwin
334426287,goattracker-stereo,aarch64-darwin
334426285,goattracker,aarch64-darwin
334131629,godot,aarch64-darwin
334131626,godotPackages.export-template-mono,aarch64-darwin
334131656,godotPackages.export-template,aarch64-darwin
334131628,godotPackages.godot,aarch64-darwin
334131633,godotPackages_4.export-template-mono,aarch64-darwin
334131657,godotPackages_4.export-template,aarch64-darwin
334131635,godotPackages_4.godot,aarch64-darwin
334131660,godotPackages_4_5.export-template-mono,aarch64-darwin
334131659,godotPackages_4_5.export-template,aarch64-darwin
334131671,godotPackages_4_5.godot,aarch64-darwin
334131679,godotPackages_4_6.export-template-mono,aarch64-darwin
334131681,godotPackages_4_6.export-template,aarch64-darwin
334131699,godotPackages_4_6.godot,aarch64-darwin
334131684,godotPackages_4_7.export-template-mono,aarch64-darwin
334131680,godotPackages_4_7.export-template,aarch64-darwin
334131688,godotPackages_4_7.godot,aarch64-darwin
334131695,godot_4,aarch64-darwin
334131706,godot_4_5,aarch64-darwin
334131712,godot_4_6,aarch64-darwin
334131718,godot_4_7,aarch64-darwin
333252255,gophernotes,aarch64-darwin
333252256,gophernotes,aarch64-linux
333252257,gophernotes,x86_64-linux
334131755,gossip,aarch64-darwin
333942514,goxlr-utility,aarch64-darwin
336698749,gplates,aarch64-linux
336698748,gplates,x86_64-linux
333252585,gprolog,aarch64-darwin
336676321,gpt4all,aarch64-linux
336676309,gpt4all,x86_64-linux
333252711,gradm,aarch64-linux
333942755,grafana,aarch64-darwin
334172926,graphinder,aarch64-darwin
334131808,graphinder,aarch64-linux
334131820,graphinder,x86_64-linux
334255387,greenbone-feed-sync,aarch64-darwin
334131821,groestlcoin,aarch64-darwin
333942962,gshogi,aarch64-linux
333942963,gshogi,x86_64-linux
334131848,gtk-frdp,aarch64-darwin
336656556,gtk4,aarch64-darwin
333943195,guile-git,aarch64-darwin
333943263,gurk-rs,aarch64-darwin
334426333,gzdoom,aarch64-darwin
333943398,halloy,aarch64-darwin
333943434,handlr-regex,aarch64-darwin
334131901,hasciicam,aarch64-darwin
333254086,hashcash,aarch64-darwin
333943673,haskellPackages.AppleScript,aarch64-darwin
333943941,haskellPackages.GOST34112012-Hash,aarch64-darwin
333943942,haskellPackages.GOST34112012-Hash,aarch64-linux
333944100,haskellPackages.HsHTSLib,aarch64-darwin
334131916,haskellPackages.aoc,aarch64-darwin
333946628,haskellPackages.barbly,aarch64-darwin
333946897,haskellPackages.bindings-GLFW,aarch64-darwin
333947216,haskellPackages.botan-low,aarch64-linux
333948605,haskellPackages.copilot-c99,aarch64-darwin
333948709,haskellPackages.cpython,aarch64-linux
333949510,haskellPackages.diagrams-pandoc,aarch64-linux
333949905,haskellPackages.dtrace,aarch64-darwin
333950294,haskellPackages.epub-metadata,aarch64-darwin
333950309,haskellPackages.error-codes,aarch64-darwin
333950505,haskellPackages.eventlog-live-otelcol,aarch64-darwin
333950457,haskellPackages.eventlog-live-otelcol,aarch64-linux
333950458,haskellPackages.eventlog-live-otelcol,x86_64-linux
333950449,haskellPackages.executable-hash,aarch64-darwin
333950456,haskellPackages.exinst-base,aarch64-darwin
333951029,haskellPackages.freetype2,aarch64-darwin
333951021,haskellPackages.freetype2,aarch64-linux
333951421,haskellPackages.genvalidity-dirforest,aarch64-darwin
334090153,haskellPackages.gi-gdkx113,aarch64-darwin
334131924,haskellPackages.gi-gst,aarch64-darwin
333951784,haskellPackages.gi-gst,aarch64-linux
333951785,haskellPackages.gi-gst,x86_64-linux
333951857,haskellPackages.gi-soup3,aarch64-darwin
334131949,haskellPackages.gtk-mac-integration,aarch64-darwin
334090168,haskellPackages.gtk-traymanager,aarch64-darwin
334131946,haskellPackages.gtk3-mac-integration,aarch64-darwin
333952804,haskellPackages.h-raylib,aarch64-darwin
333952950,haskellPackages.hamid,aarch64-darwin
333953396,haskellPackages.heph-aligned-storable,aarch64-darwin
333953546,haskellPackages.highlight,aarch64-darwin
333953624,haskellPackages.hlibgit2,aarch64-linux
333954532,haskellPackages.huckleberry,aarch64-darwin
333954551,haskellPackages.hunspell-hs,aarch64-darwin
333954584,haskellPackages.hw-ip,aarch64-darwin
333954607,haskellPackages.hw-ip,aarch64-linux
333954600,haskellPackages.hw-ip,x86_64-linux
333954580,haskellPackages.hw-json-simd,aarch64-darwin
333954582,haskellPackages.hw-json-simd,aarch64-linux
333954620,haskellPackages.hw-streams,aarch64-darwin
333954615,haskellPackages.hw-streams,aarch64-linux
333954599,haskellPackages.hw-streams,x86_64-linux
333954838,haskellPackages.ihp-ide,aarch64-darwin
333954836,haskellPackages.ihp-ide,aarch64-linux
333954837,haskellPackages.ihp-ide,x86_64-linux
333954866,haskellPackages.implicit,aarch64-darwin
333955349,haskellPackages.jsaddle-wkwebview,aarch64-darwin
333955599,haskellPackages.kqueue,aarch64-darwin
333956048,haskellPackages.libtorch-ffi,aarch64-darwin
333956277,haskellPackages.llvm-tf,aarch64-darwin
333956737,haskellPackages.memcache,aarch64-darwin
333956768,haskellPackages.memzero,aarch64-darwin
333956927,haskellPackages.minici,aarch64-darwin
333956982,haskellPackages.miso-examples,aarch64-linux
333956983,haskellPackages.miso-examples,x86_64-linux
333957722,haskellPackages.network-can,aarch64-darwin
334172951,haskellPackages.nix-serve-ng,aarch64-darwin
334131966,haskellPackages.nix-serve-ng,aarch64-linux
333958205,haskellPackages.om-time,aarch64-darwin
334200656,haskellPackages.pdftotext,aarch64-darwin
333958845,haskellPackages.pdftotext,aarch64-linux
333958848,haskellPackages.pdftotext,x86_64-linux
333958909,haskellPackages.perceptual-hash,aarch64-darwin
333958899,haskellPackages.persistent-pagination,aarch64-darwin
333959013,haskellPackages.ping-wrapper,aarch64-darwin
333959106,haskellPackages.pipes-zlib,aarch64-darwin
333959366,haskellPackages.posix-socket,aarch64-darwin
333959318,haskellPackages.posix-timer,aarch64-darwin
333959321,haskellPackages.posix-waitpid,aarch64-darwin
333959829,haskellPackages.pthread,aarch64-darwin
333960211,haskellPackages.rawfilepath,aarch64-darwin
333960228,haskellPackages.rdtsc-enolan,aarch64-darwin
333960229,haskellPackages.rdtsc-enolan,aarch64-linux
333960224,haskellPackages.rdtsc,aarch64-darwin
333960225,haskellPackages.rdtsc,aarch64-linux
334131971,haskellPackages.sdl2-cairo,aarch64-darwin
336676514,haskellPackages.sdl2-mixer,aarch64-linux
336676515,haskellPackages.sdl2-mixer,x86_64-linux
333961180,haskellPackages.select,aarch64-darwin
333961523,haskellPackages.sha256,aarch64-darwin
333961710,haskellPackages.simdutf,aarch64-linux
333962044,haskellPackages.socket,aarch64-darwin
333962504,haskellPackages.store,aarch64-darwin
333962946,haskellPackages.system-linux-proc,aarch64-darwin
333963037,haskellPackages.tailfile-hinotify,aarch64-darwin
333963291,haskellPackages.termbox-bindings-c,aarch64-darwin
333963771,haskellPackages.timeout-snooze,aarch64-darwin
336656736,haskellPackages.trexio-hs,aarch64-darwin
333965000,haskellPackages.vulkan-utils,x86_64-linux
333965090,haskellPackages.wai-middleware-metrics,aarch64-darwin
333965547,haskellPackages.xgboost-haskell,x86_64-linux
333965564,haskellPackages.xls,aarch64-darwin
333965624,haskellPackages.xmonad-utils,aarch64-darwin
333966010,haskellPackages.zlib-bytes,aarch64-darwin
333966032,haskellPackages.zot,aarch64-darwin
333276822,hdate,aarch64-darwin
333966245,hekatomb,aarch64-darwin
333966250,hekatomb,aarch64-linux
333966248,hekatomb,x86_64-linux
336698799,heretic,aarch64-darwin
336698800,heretic,aarch64-linux
336698801,heretic,x86_64-linux
333277077,hexagonrpc,aarch64-darwin
333966352,hgrep,aarch64-linux
334186316,hime,aarch64-linux
334186315,hime,x86_64-linux
336656855,home-assistant-custom-components.gtfs-realtime,aarch64-linux
336656838,home-assistant-custom-components.gtfs-realtime,x86_64-linux
336656856,home-assistant-custom-components.mypyllant,aarch64-linux
336656884,home-assistant-custom-components.mypyllant,x86_64-linux
336656865,home-assistant-custom-components.powercalc,aarch64-linux
336656867,home-assistant-custom-components.powercalc,x86_64-linux
336656875,home-assistant-custom-components.thewatchman,x86_64-linux
334240893,home-assistant-custom-components.yoto_ha,aarch64-linux
334240880,home-assistant-custom-components.yoto_ha,x86_64-linux
333966906,hsd,aarch64-darwin
333966994,httpstat,aarch64-darwin
333966995,httpstat,aarch64-linux
333966996,httpstat,x86_64-linux
333967106,hyper8,aarch64-linux
333967105,hyper8,x86_64-linux
336698823,hyprlandPlugins.hyprgrass,aarch64-linux
336698824,hyprlandPlugins.hyprgrass,x86_64-linux
336698828,hyprlandPlugins.hyprsplit,aarch64-linux
336698830,hyprlandPlugins.hyprsplit,x86_64-linux
336698829,hyprlandPlugins.imgborders,aarch64-linux
336698844,hyprlandPlugins.imgborders,x86_64-linux
333967222,hyprproxlock,aarch64-darwin
333967339,iamb,aarch64-darwin
333967407,icesprog,aarch64-darwin
334090389,icloudpd,aarch64-linux
334090395,icloudpd,x86_64-linux
333967444,iconpack-jade,aarch64-linux
333967445,iconpack-jade,x86_64-linux
333279552,id3,aarch64-darwin
333967546,idrisPackages.eternal,aarch64-darwin
333967626,idrisPackages.mhd,aarch64-darwin
334132168,idrisPackages.pacman,aarch64-darwin
333967848,imageworsener,aarch64-darwin
333967849,imageworsener,aarch64-linux
333967853,imageworsener,x86_64-linux
336657056,imgbrd-grabber,aarch64-darwin
334090411,imgp,aarch64-darwin
334090415,imgp,aarch64-linux
334090414,imgp,x86_64-linux
334173017,imhex,aarch64-darwin
333968056,indilib,aarch64-darwin
336657109,input-leap,aarch64-darwin
334090460,input-remapper,aarch64-linux
334090454,input-remapper,x86_64-linux
333968191,inspircd,aarch64-darwin
333968208,intel-graphics-compiler,aarch64-linux
334132207,intelli-shell,aarch64-darwin
334200752,intensity-normalization,aarch64-darwin
334200754,intensity-normalization,aarch64-linux
334200753,intensity-normalization,x86_64-linux
334426471,invoice2data,aarch64-darwin
334426472,invoice2data,aarch64-linux
334426474,invoice2data,x86_64-linux
336676719,ioq3-scion,aarch64-linux
333968312,iosevka,aarch64-darwin
333968354,ip2unix,aarch64-linux
333968355,ip2unix,x86_64-linux
334173040,j2lint,aarch64-darwin
334090536,j2lint,aarch64-linux
334090548,j2lint,x86_64-linux
333968641,jarl,aarch64-darwin
333968714,jaspr_cli,aarch64-linux
333968715,jaspr_cli,x86_64-linux
333968659,jasterix,aarch64-darwin
333281384,jbofihe,aarch64-darwin
336657186,jenkins-job-builder,aarch64-darwin
336657210,jenkins-job-builder,aarch64-linux
336657182,jenkins-job-builder,x86_64-linux
334426492,jetuml,aarch64-darwin
334217097,jj-pre-push,aarch64-darwin
336676818,jogger,aarch64-linux
336676814,jogger,x86_64-linux
333968994,jogl,aarch64-darwin
333969051,jpegli,aarch64-linux
336657219,jtdx,aarch64-darwin
333969232,julia_110,aarch64-darwin
333969237,julia_111,aarch64-darwin
333282168,junkie,aarch64-darwin
334090613,kanagawa-icon-theme,aarch64-darwin
333969420,kanban,aarch64-darwin
336657260,katvan,aarch64-darwin
336676922,kdePackages.calligra,aarch64-linux
336676924,kdePackages.calligra,x86_64-linux
336677140,kdePackages.kdev-python,x86_64-linux
336657888,kdePackages.mlt,aarch64-darwin
336657989,kdePackages.qtconnectivity,aarch64-darwin
336657997,kdePackages.qtkeychain,aarch64-darwin
336658002,kdePackages.qtpositioning,aarch64-darwin
336658009,kdePackages.qtspeech,aarch64-darwin
336658020,kdePackages.qtwebview,aarch64-darwin
336677614,keeperrl,x86_64-linux
333283997,kgt,aarch64-darwin
336698936,kilo,aarch64-linux
336698942,kilo,x86_64-linux
334426542,kitty,aarch64-darwin
336677695,kodi-gbm,aarch64-linux
336677694,kodi-gbm,x86_64-linux
336677706,kodi-wayland,aarch64-linux
336677700,kodi-wayland,x86_64-linux
336677698,kodi,aarch64-linux
336677696,kodi,x86_64-linux
336677708,kodiPackages.kodi,aarch64-linux
336677711,kodiPackages.kodi,x86_64-linux
333284428,kodiPackages.plex-for-kodi,aarch64-darwin
333971210,kore,aarch64-darwin
333284740,krillinai,aarch64-darwin
334173147,kube-hunter,aarch64-darwin
334133031,kube-hunter,aarch64-linux
334133034,kube-hunter,x86_64-linux
333284904,kubectl-kcl,aarch64-darwin
333284914,kubectl-kcl,aarch64-linux
333284910,kubectl-kcl,x86_64-linux
334426566,kuro,aarch64-darwin
333971446,ladybugdb,aarch64-darwin
334173142,lagrange-tui,aarch64-darwin
334173145,lagrange,aarch64-darwin
333285304,landrun,aarch64-linux
334426586,lanraragi,aarch64-darwin
333971601,lcm,aarch64-darwin
333971644,lean,aarch64-darwin
333971648,lean3,aarch64-darwin
333971778,leo-lang,aarch64-darwin
333971806,lerna_6,aarch64-linux
333285814,lesscpy,aarch64-darwin
333285800,lesscpy,aarch64-linux
333285801,lesscpy,x86_64-linux
333585668,libcardiacarrest,aarch64-darwin
334133086,libceph,aarch64-linux
334133087,libceph,x86_64-linux
333972076,libcork,aarch64-darwin
333286416,libcue-lang,aarch64-darwin
334169493,libcutl,aarch64-darwin
334133092,libdbusmenu-gtk2,aarch64-darwin
333972185,libdjinterop,aarch64-darwin
