id,name,system
338004977,azure-cli-extensions.cloud-service,aarch64-darwin
338364685,azure-cli-extensions.cloud-service,aarch64-linux
338364684,azure-cli-extensions.cloud-service,x86_64-linux
338004997,azure-cli-extensions.connectedk8s,aarch64-darwin
338364683,azure-cli-extensions.connectedk8s,aarch64-linux
338364688,azure-cli-extensions.connectedk8s,x86_64-linux
338004973,azure-cli-extensions.containerapp,aarch64-darwin
338364686,azure-cli-extensions.containerapp,aarch64-linux
338364687,azure-cli-extensions.containerapp,x86_64-linux
338005027,azure-cli-extensions.k8s-configuration,aarch64-darwin
337738710,azure-cli-extensions.k8s-configuration,aarch64-linux
337738722,azure-cli-extensions.k8s-configuration,x86_64-linux
338005028,azure-cli-extensions.k8s-extension,aarch64-darwin
338364691,azure-cli-extensions.k8s-extension,aarch64-linux
338364690,azure-cli-extensions.k8s-extension,x86_64-linux
338005073,azure-cli-extensions.redisenterprise,aarch64-darwin
337887978,azure-cli-extensions.redisenterprise,aarch64-linux
337887979,azure-cli-extensions.redisenterprise,x86_64-linux
338005080,azure-cli-extensions.serial-console,aarch64-darwin
337738820,azure-cli-extensions.serial-console,aarch64-linux
337738821,azure-cli-extensions.serial-console,x86_64-linux
338005094,azure-cli-extensions.stack-hci-vm,aarch64-darwin
337738834,azure-cli-extensions.stack-hci-vm,aarch64-linux
337738840,azure-cli-extensions.stack-hci-vm,x86_64-linux
338005132,azure-cli-extensions.webpubsub,aarch64-darwin
337887987,azure-cli-extensions.webpubsub,aarch64-linux
337888001,azure-cli-extensions.webpubsub,x86_64-linux
337738917,azure-sdk-for-cpp.security-attestation,aarch64-linux
337738919,azure-sdk-for-cpp.security-attestation,x86_64-linux
338445892,babeldoc,x86_64-linux
338005205,barman,aarch64-darwin
338005295,bbot,aarch64-darwin
338364820,bbot,aarch64-linux
338364816,bbot,x86_64-linux
337739295,beadwork,aarch64-linux
338005530,beanhub-cli,aarch64-darwin
338365053,beanhub-cli,aarch64-linux
338365060,beanhub-cli,x86_64-linux
338006059,bicep,aarch64-darwin
338005583,bicep,aarch64-linux
338005590,biglybt,aarch64-darwin
338005800,bootil,aarch64-darwin
338005824,boulder,aarch64-darwin
338365284,brlcad,x86_64-linux
338005875,brutus,aarch64-darwin
337888857,btrsync,aarch64-linux
337888859,btrsync,x86_64-linux
338005943,bugdom,aarch64-darwin
337888952,bumblebee-status,aarch64-linux
337888975,bumblebee-status,x86_64-linux
338365415,cadabra2,aarch64-linux
338365414,cadabra2,x86_64-linux
338006115,candle,aarch64-darwin
338477541,capa,aarch64-darwin
338006185,cargo-deb,aarch64-darwin
338006244,cargo-risczero,aarch64-darwin
338006269,cargo-ui,aarch64-darwin
338006298,casacore,aarch64-darwin
338365580,cbconvert-gui,aarch64-linux
338365578,cbconvert-gui,x86_64-linux
337889567,cbconvert,aarch64-linux
337889560,cbconvert,x86_64-linux
338006348,cbmbasic,aarch64-darwin
338006391,cdecl,aarch64-darwin
338006424,cegui,aarch64-darwin
338473770,celeste,x86_64-linux
338006480,cfv,aarch64-darwin
338006713,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
338007145,chipsec,aarch64-darwin
337743341,chipsec,aarch64-linux
337743326,chipsec,x86_64-linux
338446082,chirpstack-gateway-bridge,x86_64-linux
338007262,clevercsv,aarch64-darwin
337889990,clevercsv,aarch64-linux
337889991,clevercsv,x86_64-linux
338007266,clfft,aarch64-darwin
338473799,cloudcompare,x86_64-linux
338007444,cocom-tool-set,aarch64-darwin
338365960,colmap,aarch64-darwin
338007571,compare50,aarch64-darwin
338365967,compare50,aarch64-linux
338365966,compare50,x86_64-linux
338365973,conan,aarch64-linux
338446119,contour,aarch64-darwin
338007755,coqPackages.dpdgraph,aarch64-darwin
338007977,coredns,aarch64-darwin
338007982,cortex-tools,aarch64-darwin
337744842,cortex-tools,aarch64-linux
337744847,cortex-tools,x86_64-linux
337744941,cosmopolitan,x86_64-linux
338366174,cot,aarch64-darwin
338446133,cot,x86_64-linux
338008009,cp437,aarch64-darwin
338008015,cpond,aarch64-darwin
338008017,cpp-interop,aarch64-darwin
337745047,cppclean,aarch64-linux
337745018,cppclean,x86_64-linux
338366177,credsweeper,aarch64-linux
338366175,creek,aarch64-linux
338366176,creek,x86_64-linux
337890848,cuneiform,aarch64-linux
337890842,cuneiform,x86_64-linux
338008232,cups-dymo,aarch64-darwin
338008313,cwltool,aarch64-darwin
338366288,cwltool,aarch64-linux
338366294,cwltool,x86_64-linux
338366340,cyberstrike,aarch64-darwin
338366302,cyberstrike,aarch64-linux
338008317,cyclonedx-python,aarch64-darwin
338366297,cyclonedx-python,aarch64-linux
338366298,cyclonedx-python,x86_64-linux
338366318,daikhan,aarch64-linux
338008345,dart_frog_cli,aarch64-linux
338008390,dart_frog_cli,x86_64-linux
338366355,das,aarch64-darwin
338366360,das,aarch64-linux
338477550,das,x86_64-linux
338008406,dasher,aarch64-darwin
338008441,db-rest,aarch64-darwin
338008519,deadpixi-sam-unstable,aarch64-darwin
338366429,deeptools,aarch64-darwin
338366454,deeptools,aarch64-linux
338477551,deeptools,x86_64-linux
338008537,delly,aarch64-darwin
338008566,deluged,aarch64-darwin
338008598,deskew,aarch64-darwin
338008628,dgop,aarch64-darwin
338008653,dia,aarch64-darwin
338366533,dia,aarch64-linux
338366515,dia,x86_64-linux
338008656,diamond,aarch64-darwin
338008654,dico,aarch64-darwin
338008736,dino,aarch64-darwin
338008738,direvent,aarch64-darwin
338366601,direwolf-unstable,aarch64-darwin
338008716,direwolf,aarch64-darwin
338008818,dl-librescore,aarch64-darwin
338008793,dleyna,aarch64-darwin
337746698,dmd,x86_64-linux
338008803,dnadd,aarch64-darwin
338008814,dnsight,aarch64-darwin
338366613,dnsight,aarch64-linux
338366614,dnsight,x86_64-linux
338008822,dnslink-std-go,aarch64-darwin
338008871,dockapps.wmsm-app,aarch64-darwin
338009364,dovecot_pigeonhole,aarch64-darwin
338009363,dovecot_pigeonhole_2_4,aarch64-darwin
338009386,driftnet,aarch64-darwin
338009417,dt,aarch64-darwin
338366780,dvdisaster,aarch64-linux
338009519,dyndnsc,aarch64-darwin
338366800,dyndnsc,aarch64-linux
338366801,dyndnsc,x86_64-linux
338009612,eggnog-mapper,aarch64-darwin
338009617,egoboo,aarch64-darwin
338009630,ela-widget-tools,aarch64-darwin
338009687,elmPackages.elm-wrap,aarch64-darwin
338009733,emmy-lua-code-style,aarch64-darwin
337748516,enca,aarch64-linux
337892690,envoluntary,aarch64-linux
338009820,epgstation,aarch64-darwin
338009833,equalx,aarch64-darwin
338009876,ete-unwrapped,aarch64-darwin
338367104,ete-unwrapped,aarch64-linux
338009928,exatorrent,aarch64-darwin
338009926,excalidraw_export,aarch64-darwin
337892883,excalidraw_export,aarch64-linux
337892877,excalidraw_export,x86_64-linux
338009939,exegol4,aarch64-darwin
338367157,exegol4,aarch64-linux
338367158,exegol4,x86_64-linux
338009932,exfat,aarch64-darwin
338010024,factoriolab,aarch64-darwin
338010143,fbv,aarch64-darwin
338446374,fcitx5-openbangla-keyboard,x86_64-linux
338010144,fcron,aarch64-darwin
337893179,fedimint,aarch64-linux
337893173,fedimint,x86_64-linux
338010222,ffmpeg-livepeer,aarch64-darwin
338477582,fittrackee,x86_64-linux
338010428,fleng,aarch64-darwin
338010864,flet-client-flutter,aarch64-darwin
338010425,flex-launcher,aarch64-darwin
338010438,flightcore,aarch64-darwin
338010477,flow-control,aarch64-darwin
338010476,fluent-bit,aarch64-darwin
338367640,fluux-messenger,aarch64-linux
338010515,fmt_10,aarch64-darwin
338010532,fmt_9,aarch64-darwin
338010619,ford,aarch64-darwin
338010616,fortitude,aarch64-darwin
338010661,freepv,aarch64-darwin
338010783,g15daemon,aarch64-darwin
338010802,gam,aarch64-darwin
338367881,gam,aarch64-linux
338367880,gam,x86_64-linux
337894093,garble,aarch64-linux
338446535,garmin-grafana,x86_64-linux
338010896,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
337751328,gccNGPackages_15.libquadmath,x86_64-linux
338474038,gdcm,aarch64-darwin
338011067,getxbook,aarch64-darwin
338011245,ghidra-extensions.gnudisassembler,aarch64-darwin
338368080,ghidra-extensions.gnudisassembler,aarch64-linux
338011172,gimme-aws-creds,aarch64-darwin
338368110,gimme-aws-creds,aarch64-linux
338368108,gimme-aws-creds,x86_64-linux
338011220,git-branchstack,aarch64-darwin
337894558,git-branchstack,aarch64-linux
337894530,git-branchstack,x86_64-linux
338011231,git-chain,aarch64-darwin
338011251,git-fast-export,aarch64-darwin
337894581,git-fast-export,aarch64-linux
337894572,git-fast-export,x86_64-linux
338011295,git-privacy,aarch64-darwin
337894616,git-privacy,aarch64-linux
337894621,git-privacy,x86_64-linux
338011327,git-together,aarch64-darwin
337752305,gitbeaker-cli,aarch64-linux
338446562,gitlab-duo,aarch64-darwin
338011409,gitlab-elasticsearch-indexer,aarch64-darwin
338011433,gjs,aarch64-darwin
338368190,glances,aarch64-linux
338011480,globus-cli,aarch64-darwin
337894890,globus-cli,aarch64-linux
337894870,globus-cli,x86_64-linux
337752821,gnat16Packages.gpr2,aarch64-linux
337752823,gnat16Packages.gpr2,x86_64-linux
338011605,gnome2.gtksourceview,aarch64-darwin
338011642,gnucobol,aarch64-darwin
338368578,gnudatalanguage,aarch64-linux
338011990,goobook,aarch64-darwin
338368609,goobook,aarch64-linux
338368600,goobook,x86_64-linux
338012031,gophernotes,aarch64-darwin
337756135,gophernotes,aarch64-linux
337756126,gophernotes,x86_64-linux
338012063,gossip,aarch64-darwin
338012106,goxlr-utility,aarch64-darwin
338368694,gplates,aarch64-linux
338368740,gplates,x86_64-linux
338446632,gpt4all,x86_64-linux
337756460,gradm,aarch64-linux
338012211,grafx2,aarch64-darwin
338012224,graphinder,aarch64-darwin
338368763,graphinder,aarch64-linux
338368764,graphinder,x86_64-linux
338012277,greenbone-feed-sync,aarch64-darwin
338368839,gshogi,aarch64-linux
338368841,gshogi,x86_64-linux
338474135,gtk-frdp,aarch64-darwin
338012430,guile-git,aarch64-darwin
338012547,handlr-regex,aarch64-darwin
338012581,hashcash,aarch64-darwin
338012632,haskellPackages.AppleScript,aarch64-darwin
338012718,haskellPackages.GOST34112012-Hash,aarch64-darwin
337896441,haskellPackages.GOST34112012-Hash,aarch64-linux
338012811,haskellPackages.HsHTSLib,aarch64-darwin
338013451,haskellPackages.aoc,aarch64-darwin
337898687,haskellPackages.botan-low,aarch64-linux
338013863,haskellPackages.bytestring-encoding,aarch64-darwin
338014286,haskellPackages.copilot-c99,aarch64-darwin
337899626,haskellPackages.cpython,aarch64-linux
337900181,haskellPackages.diagrams-pandoc,aarch64-linux
338014837,haskellPackages.epub-metadata,aarch64-darwin
338014820,haskellPackages.error-codes,aarch64-darwin
338014971,haskellPackages.eventlog-live-otelcol,aarch64-darwin
337901001,haskellPackages.eventlog-live-otelcol,aarch64-linux
337901079,haskellPackages.eventlog-live-otelcol,x86_64-linux
338014876,haskellPackages.executable-hash,aarch64-darwin
338014882,haskellPackages.exinst-base,aarch64-darwin
338015016,haskellPackages.fold-debounce,aarch64-darwin
338015061,haskellPackages.freetype2,aarch64-darwin
337901167,haskellPackages.freetype2,aarch64-linux
338015231,haskellPackages.genvalidity-dirforest,aarch64-darwin
338015316,haskellPackages.gi-gdkx113,aarch64-darwin
338015309,haskellPackages.gi-gdkx114,aarch64-darwin
338015317,haskellPackages.gi-gst,aarch64-darwin
337901720,haskellPackages.gi-gst,aarch64-linux
337901698,haskellPackages.gi-gst,x86_64-linux
338015341,haskellPackages.gi-gtkosxapplication,aarch64-darwin
338015352,haskellPackages.gi-soup3,aarch64-darwin
338015649,haskellPackages.gtk-mac-integration,aarch64-darwin
338015642,haskellPackages.gtk-traymanager,aarch64-darwin
338015661,haskellPackages.gtk3-mac-integration,aarch64-darwin
338015725,haskellPackages.hamid,aarch64-darwin
338015853,haskellPackages.heftia-effects,aarch64-darwin
338015850,haskellPackages.heph-aligned-storable,aarch64-darwin
338015871,haskellPackages.hevm,aarch64-darwin
337902805,haskellPackages.hevm,aarch64-linux
337902801,haskellPackages.hevm,x86_64-linux
338015909,haskellPackages.highlight,aarch64-darwin
337902918,haskellPackages.hlibgit2,aarch64-linux
338016240,haskellPackages.huckleberry,aarch64-darwin
338016230,haskellPackages.hunspell-hs,aarch64-darwin
338016307,haskellPackages.hw-ip,aarch64-darwin
337903552,haskellPackages.hw-ip,aarch64-linux
337903641,haskellPackages.hw-ip,x86_64-linux
338016242,haskellPackages.hw-json-simd,aarch64-darwin
337903561,haskellPackages.hw-json-simd,aarch64-linux
338016304,haskellPackages.hw-streams,aarch64-darwin
337903586,haskellPackages.hw-streams,aarch64-linux
337903652,haskellPackages.hw-streams,x86_64-linux
338016331,haskellPackages.ihp-ide,aarch64-darwin
337903731,haskellPackages.ihp-ide,aarch64-linux
337903762,haskellPackages.ihp-ide,x86_64-linux
338016343,haskellPackages.implicit,aarch64-darwin
338016587,haskellPackages.kqueue,aarch64-darwin
338016720,haskellPackages.libtorch-ffi,aarch64-darwin
338016796,haskellPackages.llvm-tf,aarch64-darwin
337904768,haskellPackages.ltext,aarch64-linux
338016953,haskellPackages.memcache,aarch64-darwin
338017001,haskellPackages.memzero,aarch64-darwin
338017023,haskellPackages.minici,aarch64-darwin
337905154,haskellPackages.miso-examples,aarch64-linux
337905153,haskellPackages.miso-examples,x86_64-linux
338017283,haskellPackages.network-can,aarch64-darwin
338446678,haskellPackages.nix-serve-ng,aarch64-darwin
338017447,haskellPackages.om-time,aarch64-darwin
338017668,haskellPackages.pdftotext,aarch64-darwin
337906417,haskellPackages.pdftotext,aarch64-linux
337906428,haskellPackages.pdftotext,x86_64-linux
338017678,haskellPackages.perceptual-hash,aarch64-darwin
338017689,haskellPackages.persistent-pagination,aarch64-darwin
338017737,haskellPackages.ping-wrapper,aarch64-darwin
338017746,haskellPackages.pipes-zlib,aarch64-darwin
338017812,haskellPackages.posix-socket,aarch64-darwin
338017809,haskellPackages.posix-timer,aarch64-darwin
338017813,haskellPackages.posix-waitpid,aarch64-darwin
338017991,haskellPackages.pthread,aarch64-darwin
338018106,haskellPackages.rawfilepath,aarch64-darwin
338018114,haskellPackages.rdtsc-enolan,aarch64-darwin
337907356,haskellPackages.rdtsc-enolan,aarch64-linux
338018113,haskellPackages.rdtsc,aarch64-darwin
337907335,haskellPackages.rdtsc,aarch64-linux
338018419,haskellPackages.scientist,aarch64-darwin
338018433,haskellPackages.sdl2-cairo,aarch64-darwin
338369251,haskellPackages.sdl2-mixer,aarch64-linux
338369247,haskellPackages.sdl2-mixer,x86_64-linux
338018445,haskellPackages.select,aarch64-darwin
338018541,haskellPackages.sha256,aarch64-darwin
337908307,haskellPackages.simdutf,aarch64-linux
338018719,haskellPackages.socket,aarch64-darwin
338018874,haskellPackages.store,aarch64-darwin
338019021,haskellPackages.sydtest-yesod,aarch64-darwin
338019037,haskellPackages.system-linux-proc,aarch64-darwin
338019092,haskellPackages.tailfile-hinotify,aarch64-darwin
338019130,haskellPackages.termbox-bindings-c,aarch64-darwin
338019287,haskellPackages.timeout-snooze,aarch64-darwin
338019398,haskellPackages.trexio-hs,aarch64-darwin
338369271,haskellPackages.vulkan-utils,x86_64-linux
338019727,haskellPackages.wai-middleware-metrics,aarch64-darwin
337910617,haskellPackages.wai-token-bucket-ratelimiter,aarch64-linux
337910885,haskellPackages.xgboost-haskell,x86_64-linux
338019892,haskellPackages.xls,aarch64-darwin
338019907,haskellPackages.xmonad-utils,aarch64-darwin
338020044,haskellPackages.zlib-bytes,aarch64-darwin
338020066,haskellPackages.zot,aarch64-darwin
338020088,hdate,aarch64-darwin
338020134,hekatomb,aarch64-darwin
337911338,hekatomb,aarch64-linux
337911340,hekatomb,x86_64-linux
338020173,hexagonrpc,aarch64-darwin
337911427,hgrep,aarch64-linux
337911445,highlight-assertions,aarch64-linux
337911436,highlight-assertions,x86_64-linux
338474145,hime,x86_64-linux
338369445,home-assistant-custom-components.dreo,x86_64-linux
338369450,home-assistant-custom-components.gtfs-realtime,x86_64-linux
338369465,home-assistant-custom-components.mypyllant,x86_64-linux
338369473,home-assistant-custom-components.octopus_energy,x86_64-linux
338369498,home-assistant-custom-components.systemair,x86_64-linux
338369531,home-assistant-custom-components.yoto_ha,x86_64-linux
338020434,hsd,aarch64-darwin
338020451,httpstat,aarch64-darwin
337773618,httpstat,aarch64-linux
337773619,httpstat,x86_64-linux
337911917,hyper8,aarch64-linux
337911908,hyper8,x86_64-linux
338020829,hyprproxlock,aarch64-darwin
338020852,icesprog,aarch64-darwin
338369763,iconpack-jade,aarch64-linux
338369761,iconpack-jade,x86_64-linux
338020890,id3,aarch64-darwin
338020934,idrisPackages.eternal,aarch64-darwin
338020991,idrisPackages.mhd,aarch64-darwin
338021035,idrisPackages.pacman,aarch64-darwin
338020968,idrisPackages.software_foundations,aarch64-darwin
338021023,imageworsener,aarch64-darwin
337912447,imageworsener,aarch64-linux
337912453,imageworsener,x86_64-linux
338021045,imgp,aarch64-darwin
337912467,imgp,aarch64-linux
337912466,imgp,x86_64-linux
338021091,indilib,aarch64-darwin
338021099,infisicalsdk,aarch64-darwin
337912559,infisicalsdk,aarch64-linux
337912557,infisicalsdk,x86_64-linux
338021139,inspircd,aarch64-darwin
337912640,intel-graphics-compiler,aarch64-linux
338021163,intelli-shell,aarch64-darwin
338021154,intensity-normalization,aarch64-darwin
338369901,intensity-normalization,aarch64-linux
338369904,intensity-normalization,x86_64-linux
338021184,invoice2data,aarch64-darwin
337912710,invoice2data,aarch64-linux
337912684,invoice2data,x86_64-linux
338369932,ioquake3,aarch64-darwin
338021378,j2lint,aarch64-darwin
338370023,j2lint,aarch64-linux
338370024,j2lint,x86_64-linux
338021394,jarl,aarch64-darwin
338021464,jaspr_cli,aarch64-linux
338021435,jaspr_cli,x86_64-linux
338021436,jasterix,aarch64-darwin
338021434,jbofihe,aarch64-darwin
338021495,jenkins-job-builder,aarch64-darwin
338370195,jenkins-job-builder,aarch64-linux
338370214,jenkins-job-builder,x86_64-linux
338021492,jetuml,aarch64-darwin
338021524,jj-pre-push,aarch64-darwin
338370264,jogger,aarch64-linux
338370265,jogger,x86_64-linux
338474250,jtdx,aarch64-darwin
338021681,julia_110,aarch64-darwin
338021673,julia_111,aarch64-darwin
338021679,junkie,aarch64-darwin
338021778,kanagawa-icon-theme,aarch64-darwin
338021781,kanban,aarch64-darwin
338447006,kdePackages.calligra,x86_64-linux
338447304,kdePackages.kdev-python,x86_64-linux
338447836,kdePackages.qtwebengine,aarch64-darwin
338371495,keeperrl,x86_64-linux
338022120,kgt,aarch64-darwin
338371577,kilo,aarch64-linux
338371576,kilo,x86_64-linux
337914785,kind2,aarch64-linux
337914781,kind2,x86_64-linux
338022246,kodiPackages.plex-for-kodi,aarch64-darwin
337915027,kord,aarch64-linux
337915032,kord,x86_64-linux
338022299,kore,aarch64-darwin
338022355,kube-hunter,aarch64-darwin
338371807,kube-hunter,aarch64-linux
338371804,kube-hunter,x86_64-linux
338022383,kubectl-kcl,aarch64-darwin
337778981,kubectl-kcl,aarch64-linux
337778980,kubectl-kcl,x86_64-linux
338022454,kuro,aarch64-darwin
338022486,ladybugdb,aarch64-darwin
337779284,landrun,aarch64-linux
338023217,lanraragi,aarch64-darwin
338022558,lcm,aarch64-darwin
338022593,lean,aarch64-darwin
338022594,lean3,aarch64-darwin
338371929,ledfx,aarch64-darwin
338022652,leo-lang,aarch64-darwin
337915407,lerna_6,aarch64-linux
338022645,lesscpy,aarch64-darwin
337779631,lesscpy,aarch64-linux
337779632,lesscpy,x86_64-linux
337779697,lib45d,aarch64-linux
337779698,lib45d,x86_64-linux
338022734,libcardiacarrest,aarch64-darwin
338022774,libcork,aarch64-darwin
338022807,libcue-lang,aarch64-darwin
338022790,libcutl,aarch64-darwin
338022803,libdbusmenu-gtk2,aarch64-darwin
338022863,libdjinterop,aarch64-darwin
338022827,libe-book,aarch64-darwin
338022866,libeconf,aarch64-darwin
338022846,libesmtp,aarch64-darwin
338022879,libexecinfo,aarch64-darwin
338022889,libfsm,aarch64-darwin
338022945,libigloo,aarch64-darwin
338022954,libinjection,aarch64-darwin
338023010,libixion,aarch64-darwin
338372086,libkiwix,aarch64-darwin
338023011,liblastfm-vambrose,aarch64-darwin
338022992,liblbfgs,aarch64-darwin
338023114,libnixxml,aarch64-darwin
338023111,libopensmtpd,aarch64-darwin
338023141,libpisp,aarch64-darwin
338023139,libpkgmanifest,aarch64-darwin
338023165,libpulsar,aarch64-darwin
338023209,libresprite,aarch64-darwin
338023231,libsForQt5.libcommuni,aarch64-darwin
338023243,libsForQt5.qoauth,aarch64-darwin
338023292,libsForQt5.qtmpris,aarch64-darwin
338372481,libsForQt5.qtmpris,aarch64-linux
338372482,libsForQt5.qtmpris,x86_64-linux
338023345,libspf2,aarch64-darwin
337781803,libtapi,aarch64-linux
337781872,libtorrent-rasterbar-1_2_x,aarch64-linux
337781850,libtorrent-rasterbar-1_2_x,x86_64-linux
337781887,libucontext,aarch64-linux
338023428,libui-ng,aarch64-darwin
338023446,libui,aarch64-darwin
338023577,lice,aarch64-darwin
337782240,lice,aarch64-linux
337782241,lice,x86_64-linux
337782510,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
337782517,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
337782532,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
337782605,linuxKernel.packages.linux_5_10.it87,x86_64-linux
337782590,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
337782604,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
337782606,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
337782619,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
337782616,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
337782623,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
337782640,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
337782647,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
337782743,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
337782686,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
337782697,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
337782693,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
337782730,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
338372720,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
338372722,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
337782748,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
337782736,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
337782779,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
337782737,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
337782757,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
338023663,linuxKernel.packages.linux_5_15.ena,aarch64-linux
338023660,linuxKernel.packages.linux_5_15.ena,x86_64-linux
337782826,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
337782819,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
337782821,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
337782835,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
337782871,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
337782863,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
337782859,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
337782866,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,aarch64-linux
337782868,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,x86_64-linux
337782944,linuxKernel.packages.linux_5_15.tbs,aarch64-linux
337782941,linuxKernel.packages.linux_5_15.tsme-test,aarch64-linux
337782953,linuxKernel.packages.linux_5_15.universal-pidff,aarch64-linux
337782928,linuxKernel.packages.linux_5_15.universal-pidff,x86_64-linux
338372725,linuxKernel.packages.linux_5_15.xpadneo,aarch64-linux
338372726,linuxKernel.packages.linux_5_15.xpadneo,x86_64-linux
337782965,linuxKernel.packages.linux_6_1.acer-wmi-battery,aarch64-linux
337782969,linuxKernel.packages.linux_6_1.ax99100,aarch64-linux
337782980,linuxKernel.packages.linux_6_1.chipsec,x86_64-linux
338023677,linuxKernel.packages.linux_6_1.ena,aarch64-linux
338023661,linuxKernel.packages.linux_6_1.ena,x86_64-linux
337783041,linuxKernel.packages.linux_6_1.lenovo-legion-module,x86_64-linux
337783063,linuxKernel.packages.linux_6_1.lttng-modules,aarch64-linux
337783049,linuxKernel.packages.linux_6_1.lttng-modules,x86_64-linux
337783076,linuxKernel.packages.linux_6_1.mba6x_bl,aarch64-linux
337783073,linuxKernel.packages.linux_6_1.mba6x_bl,x86_64-linux
337783051,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,aarch64-linux
337783052,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,x86_64-linux
337783069,linuxKernel.packages.linux_6_1.morse-driver,aarch64-linux
337783090,linuxKernel.packages.linux_6_1.morse-driver,x86_64-linux
337783142,linuxKernel.packages.linux_6_1.tbs,aarch64-linux
337783160,linuxKernel.packages.linux_6_1.tsme-test,aarch64-linux
