id,name,system
342810895,clevercsv,x86_64-linux
342978796,clfft,aarch64-darwin
342978858,clipcat,aarch64-darwin
343107107,cloudcompare,aarch64-linux
343107108,cloudcompare,x86_64-linux
342978974,cocom-tool-set,aarch64-darwin
342811448,colmap,aarch64-linux
343080387,compare50,aarch64-darwin
343080388,compare50,aarch64-linux
343080390,compare50,x86_64-linux
343107121,contour,aarch64-darwin
342979301,convos,aarch64-darwin
342811822,convos,aarch64-linux
342811824,convos,x86_64-linux
342979231,coqPackages.dpdgraph,aarch64-darwin
342812059,coq_8_7,aarch64-linux
342812073,coq_8_7,x86_64-linux
342812062,coq_8_8,aarch64-linux
342812067,coq_8_8,x86_64-linux
342812069,coq_8_9,aarch64-linux
342812066,coq_8_9,x86_64-linux
342979329,cortex-tools,aarch64-darwin
342812139,cortex-tools,aarch64-linux
342812135,cortex-tools,x86_64-linux
342812235,cosmopolitan,x86_64-linux
343080421,cot,aarch64-darwin
343080422,cot,aarch64-linux
343080423,cot,x86_64-linux
342979348,cp437,aarch64-darwin
342979381,cpond,aarch64-darwin
342979358,cpp-interop,aarch64-darwin
342812332,cppclean,aarch64-linux
342812324,cppclean,x86_64-linux
342812434,creek,aarch64-linux
342812456,creek,x86_64-linux
342812747,cuneiform,aarch64-linux
342812745,cuneiform,x86_64-linux
342979555,cups-dymo,aarch64-darwin
342979612,cyanrip,aarch64-darwin
342812880,cyanrip,aarch64-linux
342812884,cyanrip,x86_64-linux
342979632,cyberstrike,aarch64-darwin
342812887,cyberstrike,aarch64-linux
342812939,d-seams,x86_64-linux
342812958,daikhan,aarch64-linux
342813072,dart_frog_cli,aarch64-linux
342813082,dart_frog_cli,x86_64-linux
342979719,dasher,aarch64-darwin
342979763,db-rest,aarch64-darwin
342979808,deadpixi-sam-unstable,aarch64-darwin
342813353,deeptools,aarch64-linux
342813403,deeptools,x86_64-linux
342979843,delly,aarch64-darwin
342979878,deskew,aarch64-darwin
342979929,dgop,aarch64-darwin
342979944,diamond,aarch64-darwin
342979950,dico,aarch64-darwin
342979994,dino,aarch64-darwin
342813849,diskbloom,aarch64-linux
342813846,diskbloom,x86_64-linux
342980075,dl-librescore,aarch64-darwin
342980083,dleyna,aarch64-darwin
342980088,dnadd,aarch64-darwin
342814044,dnf5,aarch64-linux
342814048,dnf5,x86_64-linux
342980107,dnslink-std-go,aarch64-darwin
342980161,dockapps.wmsm-app,aarch64-darwin
342980596,dotnetCorePackages.sdk_11_0-bin,aarch64-linux
342980602,dotnetCorePackages.sdk_11_0_1xx-bin,aarch64-linux
342980696,dovecot_pigeonhole,aarch64-darwin
342980697,dovecot_pigeonhole_2_4,aarch64-darwin
342980748,driftnet,aarch64-darwin
342980789,dt,aarch64-darwin
342815119,dwarfs,aarch64-linux
342815114,dwarfs,x86_64-linux
343102076,dyndnsc,aarch64-darwin
342815173,dyndnsc,aarch64-linux
342815166,dyndnsc,x86_64-linux
342815262,ecapture,aarch64-linux
342815274,ecapture,x86_64-linux
342980974,eggnog-mapper,aarch64-darwin
342980969,egoboo,aarch64-darwin
343107234,ela-widget-tools,aarch64-darwin
343080612,elm-land,aarch64-darwin
343080649,elm-land,aarch64-linux
343080623,elm-land,x86_64-linux
343080617,elmPackages.elm-analyse,aarch64-darwin
343080657,elmPackages.elm-analyse,aarch64-linux
343080634,elmPackages.elm-analyse,x86_64-linux
343080616,elmPackages.elm-doc-preview,aarch64-darwin
343080655,elmPackages.elm-doc-preview,aarch64-linux
343080626,elmPackages.elm-doc-preview,x86_64-linux
343080614,elmPackages.elm-graphql,aarch64-darwin
343080652,elmPackages.elm-graphql,aarch64-linux
343080627,elmPackages.elm-graphql,x86_64-linux
343080619,elmPackages.elm-verify-examples,aarch64-darwin
343080651,elmPackages.elm-verify-examples,aarch64-linux
343080624,elmPackages.elm-verify-examples,x86_64-linux
343093767,elmPackages.elm-wrap,aarch64-darwin
343080620,elmPackages.elm-xref,aarch64-darwin
343080650,elmPackages.elm-xref,aarch64-linux
343080633,elmPackages.elm-xref,x86_64-linux
343102090,emborg,aarch64-darwin
342815797,emborg,aarch64-linux
342815785,emborg,x86_64-linux
342981135,emmy-lua-code-style,aarch64-darwin
342815810,empserver,aarch64-linux
342815846,enca,aarch64-linux
342815962,envoluntary,x86_64-linux
342981222,epgstation,aarch64-darwin
342981235,equalx,aarch64-darwin
342981271,ete-unwrapped,aarch64-darwin
342816127,ete-unwrapped,aarch64-linux
342981304,exatorrent,aarch64-darwin
342981305,excalidraw_export,aarch64-darwin
342816261,excalidraw_export,aarch64-linux
342816273,excalidraw_export,x86_64-linux
342981312,exegol4,aarch64-darwin
342816267,exegol4,aarch64-linux
342816278,exegol4,x86_64-linux
342981313,exfat,aarch64-darwin
343093799,factoriolab,aarch64-darwin
342981488,fbv,aarch64-darwin
342816696,fceux-qt5,aarch64-linux
342816697,fceux-qt5,x86_64-linux
343107279,fceux-qt6,aarch64-linux
343107274,fceux-qt6,x86_64-linux
342816694,fceux,aarch64-linux
342816695,fceux,x86_64-linux
342981503,fcron,aarch64-darwin
342816823,fedimint,aarch64-linux
342816815,fedimint,x86_64-linux
342981599,ffmpeg-livepeer,aarch64-darwin
343102167,files-cli,x86_64-linux
342981774,fleng,aarch64-darwin
342982150,flet-client-flutter,aarch64-darwin
342981780,flex-launcher,aarch64-darwin
342981797,flightcore,aarch64-darwin
342817593,fluux-messenger,aarch64-linux
342981868,fmt_10,aarch64-darwin
342981864,fmt_9,aarch64-darwin
342817746,font-manager,aarch64-linux
342817787,font-manager,x86_64-linux
342981937,ford,aarch64-darwin
342981949,fortitude,aarch64-darwin
342817894,fotema,aarch64-linux
342817929,fotema,x86_64-linux
342818037,freebsd.acpi,aarch64-linux
342818025,freebsd.acpi,x86_64-linux
342818034,freebsd.apm,aarch64-linux
342818022,freebsd.apm,x86_64-linux
342818053,freebsd.autofs,aarch64-linux
342818021,freebsd.autofs,x86_64-linux
342818052,freebsd.backlight,aarch64-linux
342818032,freebsd.backlight,x86_64-linux
342818044,freebsd.cp,aarch64-linux
342818031,freebsd.cp,x86_64-linux
342818033,freebsd.daemon,aarch64-linux
342818039,freebsd.daemon,x86_64-linux
342818041,freebsd.devfs,aarch64-linux
342818042,freebsd.devfs,x86_64-linux
342818050,freebsd.env,aarch64-linux
342818062,freebsd.env,x86_64-linux
342818060,freebsd.getent,aarch64-linux
342818064,freebsd.getent,x86_64-linux
342818061,freebsd.iconv,aarch64-linux
342818075,freebsd.iconv,x86_64-linux
342818076,freebsd.id,aarch64-linux
342818071,freebsd.id,x86_64-linux
342818073,freebsd.libbsdxml,aarch64-linux
342818074,freebsd.libbsdxml,x86_64-linux
342818088,freebsd.libc-conf,aarch64-linux
342818078,freebsd.libc-conf,x86_64-linux
342818086,freebsd.libdevctl,aarch64-linux
342818087,freebsd.libdevctl,x86_64-linux
342818102,freebsd.libifconfig,aarch64-linux
342818098,freebsd.libifconfig,x86_64-linux
342818105,freebsd.libipsec,aarch64-linux
342818118,freebsd.libipsec,x86_64-linux
342818103,freebsd.libjail,aarch64-linux
342818104,freebsd.libjail,x86_64-linux
342818116,freebsd.libkiconv,aarch64-linux
342818110,freebsd.libkiconv,x86_64-linux
342818112,freebsd.libncurses-tinfo,aarch64-linux
342818109,freebsd.libncurses-tinfo,x86_64-linux
342818117,freebsd.libnvmf,aarch64-linux
342818129,freebsd.libnvmf,x86_64-linux
342818124,freebsd.libradius,aarch64-linux
342818120,freebsd.libradius,x86_64-linux
342818137,freebsd.libstdthreads,aarch64-linux
342818153,freebsd.libstdthreads,x86_64-linux
342818159,freebsd.libsysdecode,aarch64-linux
342818151,freebsd.libsysdecode,x86_64-linux
342818133,freebsd.libufs,aarch64-linux
342818132,freebsd.libufs,x86_64-linux
342818131,freebsd.libxo,aarch64-linux
342818135,freebsd.libxo,x86_64-linux
342818149,freebsd.locale,aarch64-linux
342818158,freebsd.locale,x86_64-linux
342818142,freebsd.logger,aarch64-linux
342818181,freebsd.logger,x86_64-linux
342818144,freebsd.make,aarch64-linux
342818150,freebsd.make,x86_64-linux
343093827,freebsd.makeMinimal,aarch64-darwin
342818168,freebsd.newfs_msdos,aarch64-linux
342818169,freebsd.newfs_msdos,x86_64-linux
342818171,freebsd.newsyslog,aarch64-linux
342818165,freebsd.newsyslog,x86_64-linux
342818188,freebsd.powerd,aarch64-linux
342818185,freebsd.powerd,x86_64-linux
342818184,freebsd.protect,aarch64-linux
342818183,freebsd.protect,x86_64-linux
342818176,freebsd.pwd_mkdb,aarch64-linux
342818178,freebsd.pwd_mkdb,x86_64-linux
342818186,freebsd.reboot,aarch64-linux
342818190,freebsd.reboot,x86_64-linux
342818195,freebsd.shutdown,aarch64-linux
342818211,freebsd.shutdown,x86_64-linux
342818244,freebsd.sort,aarch64-linux
342818204,freebsd.sort,x86_64-linux
342818219,freebsd.stat,aarch64-linux
342818198,freebsd.stat,x86_64-linux
342818202,freebsd.swapon,aarch64-linux
342818218,freebsd.swapon,x86_64-linux
342818224,freebsd.uathload,aarch64-linux
342818214,freebsd.uathload,x86_64-linux
342818223,freebsd.wpa_supplicant,aarch64-linux
342818227,freebsd.wpa_supplicant,x86_64-linux
342982000,freebsd.xf86-video-scfb,aarch64-darwin
342818221,freebsd.xf86-video-scfb,aarch64-linux
342818225,freebsd.xf86-video-scfb,x86_64-linux
342982010,freepv,aarch64-darwin
342982124,g15daemon,aarch64-darwin
343080772,gam,aarch64-darwin
343080773,gam,aarch64-linux
343080771,gam,x86_64-linux
342818722,garble,aarch64-linux
342982214,gawkextlib.select,aarch64-darwin
342982256,gccNGPackages.gcc-unwrapped,aarch64-darwin
342818920,gccNGPackages.libquadmath,x86_64-linux
342982303,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
342818968,gccNGPackages_15.libquadmath,x86_64-linux
342819247,gerbera,aarch64-linux
342819279,gerbera,x86_64-linux
342982494,getxbook,aarch64-darwin
342982829,ghidra-extensions.gnudisassembler,aarch64-darwin
342982637,gimme-aws-creds,aarch64-darwin
342819579,gimme-aws-creds,aarch64-linux
342819578,gimme-aws-creds,x86_64-linux
342982694,git-branchstack,aarch64-darwin
342819671,git-branchstack,aarch64-linux
342819670,git-branchstack,x86_64-linux
342982683,git-chain,aarch64-darwin
342982717,git-fast-export,aarch64-darwin
342819737,git-fast-export,aarch64-linux
342819759,git-fast-export,x86_64-linux
342982754,git-privacy,aarch64-darwin
342819812,git-privacy,aarch64-linux
342819800,git-privacy,x86_64-linux
342982792,git-together,aarch64-darwin
342819944,gitbeaker-cli,aarch64-linux
342982878,gitlab-elasticsearch-indexer,aarch64-darwin
342982897,gittype,aarch64-darwin
342820124,glances,aarch64-linux
342982950,globus-cli,aarch64-darwin
342820213,globus-cli,aarch64-linux
342820208,globus-cli,x86_64-linux
342820524,gnat16Packages.gpr2,aarch64-linux
342820467,gnat16Packages.gpr2,x86_64-linux
342983079,gnucobol,aarch64-darwin
342823547,gnudatalanguage,aarch64-linux
342983370,goobook,aarch64-darwin
342824145,goobook,aarch64-linux
342824124,goobook,x86_64-linux
342983479,gopher64,aarch64-darwin
342983402,gophernotes,aarch64-darwin
342824228,gophernotes,aarch64-linux
342824209,gophernotes,x86_64-linux
342983441,gossip,aarch64-darwin
342983485,goxlr-utility,aarch64-darwin
343093883,gplates,aarch64-linux
343093884,gplates,x86_64-linux
342983499,gprolog,aarch64-darwin
343107445,gpt4all,aarch64-linux
343107448,gpt4all,x86_64-linux
342824546,gradm,aarch64-linux
342983602,grafx2,aarch64-darwin
343093890,greenbone-feed-sync,aarch64-darwin
342824989,gshogi,aarch64-linux
342824957,gshogi,x86_64-linux
342983785,gtk-frdp,aarch64-darwin
342983800,guile-git,aarch64-darwin
342825254,gummy,aarch64-linux
342825277,gummy,x86_64-linux
342983840,gvfs,aarch64-darwin
342983945,hashcash,aarch64-darwin
342984003,haskellPackages.AppleScript,aarch64-darwin
342984085,haskellPackages.GOST34112012-Hash,aarch64-darwin
342825866,haskellPackages.GOST34112012-Hash,aarch64-linux
342984151,haskellPackages.HsHTSLib,aarch64-darwin
342984832,haskellPackages.aoc,aarch64-darwin
342828055,haskellPackages.botan-low,aarch64-linux
342985233,haskellPackages.bytestring-encoding,aarch64-darwin
342985625,haskellPackages.copilot-c99,aarch64-darwin
342829049,haskellPackages.cpython,aarch64-linux
342829623,haskellPackages.diagrams-pandoc,aarch64-linux
342986180,haskellPackages.epub-metadata,aarch64-darwin
342986188,haskellPackages.error-codes,aarch64-darwin
342986380,haskellPackages.eventlog-live-otelcol,aarch64-darwin
342830628,haskellPackages.eventlog-live-otelcol,aarch64-linux
342830384,haskellPackages.eventlog-live-otelcol,x86_64-linux
342986230,haskellPackages.executable-hash,aarch64-darwin
342986268,haskellPackages.exinst-base,aarch64-darwin
342986427,haskellPackages.freetype2,aarch64-darwin
342830592,haskellPackages.freetype2,aarch64-linux
342986608,haskellPackages.genvalidity-dirforest,aarch64-darwin
342986692,haskellPackages.gi-gdkx113,aarch64-darwin
342986689,haskellPackages.gi-gdkx114,aarch64-darwin
342986683,haskellPackages.gi-gst,aarch64-darwin
342831135,haskellPackages.gi-gst,aarch64-linux
342831105,haskellPackages.gi-gst,x86_64-linux
342986700,haskellPackages.gi-gtkosxapplication,aarch64-darwin
342986707,haskellPackages.gi-soup3,aarch64-darwin
342987011,haskellPackages.gtk-mac-integration,aarch64-darwin
342987049,haskellPackages.gtk-traymanager,aarch64-darwin
342987025,haskellPackages.gtk3-mac-integration,aarch64-darwin
342987062,haskellPackages.hamid,aarch64-darwin
342832109,haskellPackages.hcwiid,aarch64-linux
342832142,haskellPackages.hcwiid,x86_64-linux
342987222,haskellPackages.heftia-effects,aarch64-darwin
342987221,haskellPackages.heph-aligned-storable,aarch64-darwin
342987237,haskellPackages.hevm,aarch64-darwin
342832228,haskellPackages.hevm,aarch64-linux
342832229,haskellPackages.hevm,x86_64-linux
342987274,haskellPackages.highlight,aarch64-darwin
342832334,haskellPackages.hlibgit2,aarch64-linux
342987604,haskellPackages.huckleberry,aarch64-darwin
342987614,haskellPackages.hunspell-hs,aarch64-darwin
342987657,haskellPackages.hw-ip,aarch64-darwin
342832998,haskellPackages.hw-ip,aarch64-linux
342832977,haskellPackages.hw-ip,x86_64-linux
342987628,haskellPackages.hw-json-simd,aarch64-darwin
342832986,haskellPackages.hw-json-simd,aarch64-linux
342987653,haskellPackages.hw-streams,aarch64-darwin
342833021,haskellPackages.hw-streams,aarch64-linux
342833002,haskellPackages.hw-streams,x86_64-linux
342987701,haskellPackages.ihp-ide,aarch64-darwin
342833149,haskellPackages.ihp-ide,aarch64-linux
342833154,haskellPackages.ihp-ide,x86_64-linux
342987720,haskellPackages.implicit,aarch64-darwin
342987954,haskellPackages.kqueue,aarch64-darwin
342988088,haskellPackages.libtorch-ffi,aarch64-darwin
342988164,haskellPackages.llvm-tf,aarch64-darwin
342988353,haskellPackages.memcache,aarch64-darwin
342988329,haskellPackages.memzero,aarch64-darwin
342988387,haskellPackages.minici,aarch64-darwin
342834580,haskellPackages.miso-examples,aarch64-linux
342834639,haskellPackages.miso-examples,x86_64-linux
342988660,haskellPackages.network-can,aarch64-darwin
343080993,haskellPackages.nix-serve-ng,aarch64-darwin
343080995,haskellPackages.nix-serve-ng,aarch64-linux
342988811,haskellPackages.om-time,aarch64-darwin
342989030,haskellPackages.pdftotext,aarch64-darwin
342835862,haskellPackages.pdftotext,aarch64-linux
342835835,haskellPackages.pdftotext,x86_64-linux
342989101,haskellPackages.perceptual-hash,aarch64-darwin
342989052,haskellPackages.persistent-pagination,aarch64-darwin
342989077,haskellPackages.ping-wrapper,aarch64-darwin
342989106,haskellPackages.pipes-zlib,aarch64-darwin
342989177,haskellPackages.posix-socket,aarch64-darwin
342989175,haskellPackages.posix-timer,aarch64-darwin
342989193,haskellPackages.posix-waitpid,aarch64-darwin
342989346,haskellPackages.pthread,aarch64-darwin
342989475,haskellPackages.rawfilepath,aarch64-darwin
342989485,haskellPackages.rdtsc-enolan,aarch64-darwin
342836774,haskellPackages.rdtsc-enolan,aarch64-linux
342989500,haskellPackages.rdtsc,aarch64-darwin
342836745,haskellPackages.rdtsc,aarch64-linux
342989795,haskellPackages.sdl2-cairo,aarch64-darwin
342837359,haskellPackages.sdl2-mixer,aarch64-linux
342837361,haskellPackages.sdl2-mixer,x86_64-linux
342989799,haskellPackages.select,aarch64-darwin
342989907,haskellPackages.sha256,aarch64-darwin
342837733,haskellPackages.simdutf,aarch64-linux
342990118,haskellPackages.socket,aarch64-darwin
342990236,haskellPackages.store,aarch64-darwin
342990404,haskellPackages.system-linux-proc,aarch64-darwin
342990427,haskellPackages.tailfile-hinotify,aarch64-darwin
342990498,haskellPackages.termbox-bindings-c,aarch64-darwin
342990806,haskellPackages.trexio-hs,aarch64-darwin
342839953,haskellPackages.vulkan-utils,x86_64-linux
342991092,haskellPackages.wai-middleware-metrics,aarch64-darwin
342840298,haskellPackages.xgboost-haskell,x86_64-linux
342991247,haskellPackages.xls,aarch64-darwin
342991279,haskellPackages.xmonad-utils,aarch64-darwin
342991411,haskellPackages.zlib-bytes,aarch64-darwin
342991412,haskellPackages.zot,aarch64-darwin
342991462,hdate,aarch64-darwin
342991535,hexagonrpc,aarch64-darwin
342841004,hgrep,aarch64-linux
342841068,highlight-assertions,aarch64-linux
342841037,highlight-assertions,x86_64-linux
342841079,hime,aarch64-linux
342841090,hime,x86_64-linux
342991793,hsd,aarch64-darwin
342991834,httpstat,aarch64-darwin
342841707,httpstat,aarch64-linux
342841705,httpstat,x86_64-linux
342842106,hyper8,aarch64-linux
342842111,hyper8,x86_64-linux
343107518,hyprlandPlugins.hyprgrass,aarch64-linux
343107529,hyprlandPlugins.hyprgrass,x86_64-linux
343107524,hyprlandPlugins.hyprspace,aarch64-linux
343107512,hyprlandPlugins.hyprspace,x86_64-linux
343107521,hyprlandPlugins.hyprsplit,aarch64-linux
343107516,hyprlandPlugins.hyprsplit,x86_64-linux
343107523,hyprlandPlugins.imgborders,aarch64-linux
343107522,hyprlandPlugins.imgborders,x86_64-linux
342992189,hyprproxlock,aarch64-darwin
342992221,icesprog,aarch64-darwin
342842782,iconpack-jade,aarch64-linux
342842773,iconpack-jade,x86_64-linux
342992261,id3,aarch64-darwin
342992293,idrisPackages.eternal,aarch64-darwin
342992329,idrisPackages.ipkgparser,aarch64-darwin
342992318,idrisPackages.mhd,aarch64-darwin
342992342,idrisPackages.pacman,aarch64-darwin
342992396,imageworsener,aarch64-darwin
342843141,imageworsener,aarch64-linux
342843138,imageworsener,x86_64-linux
343094035,indilib,aarch64-darwin
343081115,inochi-creator,aarch64-linux
343081108,inochi-creator,x86_64-linux
342992502,inspircd,aarch64-darwin
343081114,intel-graphics-compiler,aarch64-linux
342992543,intelli-shell,aarch64-darwin
342992535,intensity-normalization,aarch64-darwin
342843559,intensity-normalization,aarch64-linux
342843558,intensity-normalization,x86_64-linux
342992556,invoice2data,aarch64-darwin
342843594,invoice2data,aarch64-linux
342843595,invoice2data,x86_64-linux
343081121,ioq3-scion,aarch64-linux
343081124,ioq3-scion,x86_64-linux
342843934,irrd,aarch64-linux
342843992,irrd,x86_64-linux
342992716,j2lint,aarch64-darwin
342844019,j2lint,aarch64-linux
342843999,j2lint,x86_64-linux
342992720,jarl,aarch64-darwin
342844175,jaspr_cli,aarch64-linux
342844214,jaspr_cli,x86_64-linux
342992743,jasterix,aarch64-darwin
342992755,jbofihe,aarch64-darwin
342992847,jetuml,aarch64-darwin
342992864,jj-pre-push,aarch64-darwin
342844462,jogger,aarch64-linux
342844463,jogger,x86_64-linux
342992923,jrl-cmakemodules-scripts,aarch64-darwin
342844582,jrl-cmakemodules-scripts,aarch64-linux
342844594,jrl-cmakemodules-scripts,x86_64-linux
342993003,julia_110,aarch64-darwin
342844726,julia_110,aarch64-linux
342844748,julia_110,x86_64-linux
342993009,julia_111,aarch64-darwin
342993008,junkie,aarch64-darwin
342993101,kanagawa-icon-theme,aarch64-darwin
343107946,kdePackages.kdsoap,aarch64-darwin
343108670,kdePackages.qtwebengine,aarch64-darwin
342846260,keeperrl,x86_64-linux
342993346,ketch,aarch64-darwin
342993377,kgt,aarch64-darwin
343108786,ki,aarch64-linux
343108785,ki,x86_64-linux
342846465,kilo,aarch64-linux
342846459,kilo,x86_64-linux
342846513,kind2,aarch64-linux
342846472,kind2,x86_64-linux
342993502,kodiPackages.plex-for-kodi,aarch64-darwin
342993567,kopuz,aarch64-darwin
342846914,kord,aarch64-linux
342846919,kord,x86_64-linux
342993552,kore,aarch64-darwin
342993642,kubectl-kcl,aarch64-darwin
342847088,kubectl-kcl,aarch64-linux
342847098,kubectl-kcl,x86_64-linux
342993729,kuro,aarch64-darwin
342993736,ladybugdb,aarch64-darwin
342847371,landrun,aarch64-linux
343094093,lanraragi,aarch64-darwin
342993830,lcm,aarch64-darwin
342993841,lean,aarch64-darwin
342993842,lean3,aarch64-darwin
343102424,ledfx,aarch64-darwin
342847736,lerna_6,aarch64-linux
342847807,lib45d,aarch64-linux
342847810,lib45d,x86_64-linux
342993992,libcardiacarrest,aarch64-darwin
342994025,libcork,aarch64-darwin
342994038,libcue-lang,aarch64-darwin
342994039,libcutl,aarch64-darwin
342994081,libdjinterop,aarch64-darwin
342994093,libe-book,aarch64-darwin
342994111,libeconf,aarch64-darwin
342994101,liberal-crime-squad,aarch64-darwin
342994100,libesmtp,aarch64-darwin
342994114,libexecinfo,aarch64-darwin
342994153,libfsm,aarch64-darwin
342994201,libigloo,aarch64-darwin
342994209,libinjection,aarch64-darwin
342994221,libixion,aarch64-darwin
342994237,libkiwix,aarch64-darwin
342994252,liblastfm-vambrose,aarch64-darwin
