name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,339667505,339667486,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,339667540,339667494,,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,339667561,339667541,,
linuxKernel.packages.linux_5_15.tbs,,339667562,,
linuxKernel.packages.linux_5_15.tsme-test,,339667573,,
linuxKernel.packages.linux_5_15.universal-pidff,339667582,339667588,,
linuxKernel.packages.linux_5_15.xpadneo,339667621,339667609,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,339667614,,
linuxKernel.packages.linux_6_1.ax99100,,339667642,,
linuxKernel.packages.linux_6_1.chipsec,339667635,,,
linuxKernel.packages.linux_6_1.ena,339667655,339667665,,
linuxKernel.packages.linux_6_1.lenovo-legion-module,339667732,,,
linuxKernel.packages.linux_6_1.lttng-modules,339667787,339667701,,
linuxKernel.packages.linux_6_1.mba6x_bl,339667721,339667716,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,339667711,339667704,,
linuxKernel.packages.linux_6_1.morse-driver,339667780,339667766,,
linuxKernel.packages.linux_6_1.tbs,,339667810,,
linuxKernel.packages.linux_6_1.tsme-test,,339667802,,
linuxKernel.packages.linux_6_1.universal-pidff,,339667823,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,339668287,,
linuxKernel.packages.linux_6_6.ax99100,,339668322,,
linuxKernel.packages.linux_6_6.chipsec,339668329,,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,339668373,,,
linuxKernel.packages.linux_6_6.lttng-modules,339668414,339668379,,
linuxKernel.packages.linux_6_6.mba6x_bl,339668395,339668380,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,339668411,339668384,,
linuxKernel.packages.linux_6_6.tbs,339668477,339668493,,
linuxKernel.packages.linux_6_6.universal-pidff,,339668489,,
llvmPackages_18.mlir,339671022,339671099,,
llvmPackages_19.mlir,339671134,339671190,,
llvmPackages_20.mlir,339671266,339671265,,
llvmPackages_22.compiler-rt-no-libc,,339671487,,
mallard-ducktype,339676718,339676704,,
mathemagix,339677262,,,
matrix-media-repo,339677329,339677328,,
meh,339677886,339677885,,
mev-boost,,339678171,,
micropython,339678283,339678307,,
migrate,339678303,339678298,,
minc_tools,339678355,339678354,,
mlton20130715,339678872,,,
mono_repo,339679226,,,
moshi,339679451,339679472,,
mouseless,,339679492,,
mrustc-bootstrap,339679970,,,
mspds,339680037,339680021,,
mygpoclient,,339680376,,
neverest,339681528,339681540,,
newlib-nano,,339681551,,
newlib,,339681563,,
nexa,,339681597,,
notonoto-35,339683133,,,
notonoto-console,339683136,,,
notonoto-hs-35,339683140,,,
notonoto-hs-console,339683150,,,
notonoto-hs,339683134,,,
notonoto,339683122,,,
numr,,339683488,,
nushell-plugin-polars,339683558,339683544,,
nushellPlugins.polars,339683559,339683543,,
obitools3,339683809,339683802,,
ocamlPackages.janeStreet.janestreet_cpuid,,339685541,,
ocamlPackages.janestreet_cpuid,,339685833,,
ocamlPackages.magic-trace,,339686205,,
ocamlPackages_latest.ctypes-foreign,,,,339688461
ocamlPackages_latest.janeStreet.janestreet_cpuid,,339689409,,
ocamlPackages_latest.janestreet_cpuid,,339689729,,
ocamlPackages_latest.magic-trace,,339690054,,
ocrs,339691856,,,
onednn_2,,339692332,,
openbabel,,339692563,,
opencl-cts,339692652,339692636,,
opengothic,,339692756,,
oq,339693450,339693446,,
ossim,339693623,339693637,,
p4c,339693843,,,
pam_xdg,,339694035,,
paxtest,339694760,339694765,,
pdf-cli,,339694874,,
pdftoipe,339694962,339694971,,
poetryPlugins.poetry-plugin-poeblix,339710159,339710165,,
proxysql,339712792,339712795,,
pyp,339713340,339713304,,
python313Packages.aiomysql,339713989,339713977,,
python313Packages.aiotools,339714173,339714172,,
python313Packages.allure-pytest,339715176,339715180,,
python313Packages.allure-python-commons-test,339715175,339715162,,
python313Packages.amazon-ion,339715195,339715187,,
python313Packages.ansi2image,339715286,339715295,,
python313Packages.arxiv,339715602,339715600,,
python313Packages.astropy-helpers,339715714,339715728,,
python313Packages.autopxd2,339716003,339715980,,
python313Packages.bap,339716765,339716766,,
python313Packages.bayespy,339716657,339716658,,
python313Packages.biopandas,339716941,339716922,,
python313Packages.bloodhound-py,339717068,339717058,,
python313Packages.bluezero,339717086,339717082,,
python313Packages.brian2,339717243,339717277,,
python313Packages.brother-ql,339717288,339717303,,
python313Packages.canmatrix,339717480,339717481,,
python313Packages.capstone_4,339717507,339717495,,
python313Packages.category-encoders,339717594,339717589,,
python313Packages.cert-chain-resolver,339717654,339717625,,
python313Packages.checksumdir,339717779,339717765,,
python313Packages.cinemagoer,339717827,339717815,,
python313Packages.clevercsv,339717906,339717905,,
python313Packages.clx-sdk-xms,339718070,339718068,,
python313Packages.colcon-argcomplete,339718188,339718164,,
python313Packages.columnize,339718295,339718297,,
python313Packages.command-runner,339718315,339718314,,
python313Packages.confight,339718496,339718412,,
python313Packages.cornice,339718576,339718606,,
python313Packages.crontab,339718670,339718669,,
python313Packages.crossandra,339718690,339718686,,
python313Packages.dataclass-csv,339719036,339719033,,
python313Packages.debuglater,339719237,339719260,,
python313Packages.deform,339719314,339719319,,
python313Packages.deptry,339719399,339719398,,
python313Packages.dirsearch,339719533,339719576,,
python313Packages.donut-shellcode,,339720514,,
python313Packages.doublemetaphone,339720510,339720508,,
python313Packages.duct-py,339720721,339720702,,
python313Packages.editdistpy,339720896,339720901,,
python313Packages.effect,339720909,339720950,,
python313Packages.etebase,339721211,339721216,,
python313Packages.execnb,339721343,339721330,,
python313Packages.falconpy,339721504,339721523,,
python313Packages.fast-query-parsers,339721528,339721520,,
python313Packages.fastcan,339721545,339721562,,
python313Packages.fica,339721716,339721719,,
python313Packages.flask-versioned,339722146,339722100,,
python313Packages.flickrapi,339722140,339722134,,
python313Packages.fortune,339722258,339722259,,
python313Packages.geocoder,339722687,339722656,,
python313Packages.github3-py,339722820,,,
python313Packages.graphql-subscription-manager,339723279,339723272,,
python313Packages.habitipy,339723556,339723534,,
python313Packages.heatmiserv3,339723705,339723729,,
python313Packages.hmmlearn,339723895,339723888,,
python313Packages.http-message-signatures,339724006,,,
python313Packages.hwdata,339724193,339724135,,
python313Packages.hydrogram,339724176,339724155,,
python313Packages.hypothesis_6_136,339724195,339724192,,
python313Packages.i-pi,339724252,,,
python313Packages.imbalanced-learn,339724409,339724417,,
python313Packages.iodata,339724670,339724683,,
python313Packages.isbnlib,339724824,339724794,,
python313Packages.jax-jumpy,339724992,339725038,,
python313Packages.jenkinsapi,339725055,339725044,,
python313Packages.json-schema-for-humans,339725166,339725147,,
python313Packages.json-tricks,339725197,339725152,,
python313Packages.kotsu,339725691,339725683,,
python313Packages.latexify-py,339726005,339725907,,
python313Packages.libxc,339726257,339726252,,
python313Packages.liccheck,339726246,339726253,,
python313Packages.line-profiler,339726414,339726346,,
python313Packages.linode-api,339726399,339726373,,
python313Packages.mallard-ducktype,339726978,339726996,,
python313Packages.marisa,339727038,339727040,,
python313Packages.markdown-inline-graphviz,339727076,339727049,,
python313Packages.mergedb,339727366,339727380,,
python313Packages.mfusepy,339727438,339727448,,
python313Packages.mkdocs-autolinks-plugin,339727640,339727682,,
python313Packages.mkdocs-embed-file-plugin,339727693,339727711,,
python313Packages.mkdocs-simple-blog,339727746,339727739,,
python313Packages.mrsqm,339728075,339728074,,
python313Packages.mwclient,339728292,339728271,,
python313Packages.myjwt,339728295,339728279,,
python313Packages.nanomsg-python,339729425,339729418,,
python313Packages.nats-python,339729459,339729452,,
python313Packages.netdata-pandas,339729658,339729619,,
python313Packages.newversion,339729670,339729669,,
python313Packages.nidaqmx,339729743,339729818,,
python313Packages.nipreps-versions,339729765,339729762,,
python313Packages.nipype,339729776,339729769,,
python313Packages.nptyping,339729924,339729923,,
python313Packages.numpy-groupies,339730000,339729999,,
python313Packages.numpy-typing-compat,339730009,339730023,,
python313Packages.opaque,339730340,339730352,,
python313Packages.openbabel,,339730394,,
python313Packages.opendal,339733108,339733397,,
python313Packages.openslide,339730484,339730483,,
python313Packages.opytimark,339730744,,,
python313Packages.paho-mqtt,,339730936,,
python313Packages.parselmouth,339731080,,,
python313Packages.pbar,339731205,339731188,,
python313Packages.phe,339731492,339731457,,
python313Packages.phx-class-registry,339731493,339731541,,
python313Packages.pillowfight,339731584,339731564,,
python313Packages.plastexdepgraph,339731712,339731716,,
python313Packages.pluralizer,339731838,339731848,,
python313Packages.ppscore,339732018,339732017,,
python313Packages.primer3,339732097,339732096,,
python313Packages.property-cached,339732178,339732176,,
python313Packages.prosemirror,339732238,339732201,,
python313Packages.pure-magic-rs,339732355,339732381,,
python313Packages.pvlib,339732384,339732390,,
python313Packages.pybloomfilter3,339732819,339732818,,
python313Packages.pycep-parser,339732900,339732905,,
python313Packages.pycxx,339733053,339733067,,
python313Packages.pydiffx,339733215,339733172,,
python313Packages.pyephember2,339733351,,,
python313Packages.pyirishrail,339733763,339733766,,
python313Packages.pykdtree,,339733834,,
python313Packages.pymatreader,339734079,339734078,,
python313Packages.pynotifier,339734348,,,
python313Packages.pynslookup,339734360,339734351,,
python313Packages.pyosmium,339734466,,,
python313Packages.pyprecice,339734655,339734638,,
python313Packages.pyramid-chameleon,339734758,339734757,,
python313Packages.pyramid-exclog,339734784,339734851,,
python313Packages.pyramid-jinja2,339734768,339734818,,
python313Packages.pyramid-multiauth,339734787,339734770,,
python313Packages.pyscf,339734914,,,
python313Packages.pyslurm,339735172,339735061,,
python313Packages.pysmart,339735089,339735133,,
python313Packages.pysptk,339735234,339735220,,
python313Packages.pytest-harvest,339735503,339735525,,
python313Packages.python-constraint,339735883,339735882,,
python313Packages.python-djvulibre,339735950,339735974,,
python313Packages.python-etherscan-api,339736010,339735980,,
python313Packages.python-fontconfig,339736005,339736045,,
python313Packages.python-owasp-zap-v2-4,339736278,339736283,,
python313Packages.python-registry,339736344,339736336,,
python313Packages.python-tsp,339736466,339736568,,
python313Packages.python-velbus,339736478,339736475,,
python313Packages.python-youtube,339736562,339736609,,
python313Packages.pyworld,339736891,339736889,,
python313Packages.qiskit,339737031,339737086,,
python313Packages.qscintilla-qt5,339737053,339737052,,
python313Packages.qscintilla,339737050,339737049,,
python313Packages.quantulum3,339737145,339737179,,
python313Packages.quaternion,339737122,339737120,,
python313Packages.rapidgzip,339737240,,,
python313Packages.raylib-python-cffi,339737258,339737266,,
python313Packages.repoze-who,339737498,339737567,,
python313Packages.requests-http-message-signatures,339737569,,,
python313Packages.requests-random-user-agent,339737580,339737573,,
python313Packages.requirements-detector,339737596,339737590,,
python313Packages.rmsd,339737811,339737817,,
python313Packages.ruff-format,339738081,,,
python313Packages.scikits-odes-daepack,339738360,339738363,,
python313Packages.setupmeta,339738635,339738723,,
python313Packages.setuptools-odoo,339738839,,,
python313Packages.sharp-aquos-rc,339738746,339738830,,
python313Packages.signalrcore,339738787,339738832,,
python313Packages.siuba,339738957,339738956,,
python313Packages.sixel,339738976,339738993,,
python313Packages.sphinx-automodapi,339739510,339739488,,
python313Packages.sphinx-markdown-builder,339739521,339739520,,
python313Packages.ssdeep,339739952,339739884,,
python313Packages.ssdp,339739930,339739937,,
python313Packages.ssort,339739934,339739936,,
python313Packages.stamina,339740040,,,
python313Packages.steampy,339740147,339740088,,
python313Packages.stp,339740185,339740168,,
python313Packages.stups-zign,339740267,339740269,,
python313Packages.succulent,339740348,339740304,,
python313Packages.tcxparser,339740709,339740625,,
python313Packages.trino-python-client,339742361,339742319,,
python313Packages.typed-argparse,339742577,339742579,,
python313Packages.typedunits,339742560,339742559,,
python313Packages.types-dateutil,339743724,339743713,,
python313Packages.typing-validation,339743825,339743824,,
python313Packages.uefi-firmware-parser,339743892,339743889,,
python313Packages.unicorn-angr,339744035,,,
python313Packages.unicurses,339744023,339744036,,
python313Packages.usbrelay-py,339744305,339744213,,
python313Packages.vina,339744448,339744431,,
python313Packages.vnoise,339744505,339744483,,
python313Packages.vprof,339744516,339744529,,
python313Packages.vyper,339744565,339744581,,
python313Packages.webexpythonsdk,339744736,339744740,,
python313Packages.wfuzz,339744826,,,
python313Packages.wsme,339745063,,,
python313Packages.xdis,339745085,339745084,,
python313Packages.yargy,339745305,339745303,,
python313Packages.youtokentome,339745373,339745441,,
python313Packages.yoyo-migrations,339745378,339745377,,
python313Packages.zc-buildout,339745426,339745425,,
python313Packages.zcbor,339745433,339745455,,
python313Packages.zenoh,339745479,339745451,,
python313Packages.zulip-emoji-mapping,339745626,339745634,,
python314Packages.aiokef,339746163,339746162,,
python314Packages.aiomysql,339746238,339746229,,
python314Packages.aiotools,339746431,339746422,,
python314Packages.allure-pytest,339747420,339747388,,
python314Packages.allure-python-commons-test,339747394,339747397,,
python314Packages.amazon-ion,339747430,339747429,,
python314Packages.ansi2image,339747526,339747525,,
python314Packages.arxiv,339747841,339747840,,
python314Packages.astropy-helpers,339747993,339747984,,
python314Packages.autopxd2,339748250,339748215,,
python314Packages.bap,339748876,339748864,,
python314Packages.base64io,339748851,339748849,,
python314Packages.bayespy,339748887,339748910,,
python314Packages.biopandas,339749189,339749144,,
python314Packages.bloodhound-py,339749315,339749284,,
python314Packages.bluezero,339749317,339749321,,
python314Packages.brian2,339749475,339749518,,
python314Packages.btrsync,339749538,339749563,,
python314Packages.canmatrix,339749746,339749701,,
python314Packages.capstone_4,339749720,339749731,,
python314Packages.category-encoders,339749791,339749796,,
python314Packages.cert-chain-resolver,339749894,339749924,,
python314Packages.checksumdir,339749990,339749989,,
python314Packages.cinemagoer,339750048,339750059,,
python314Packages.class-doc,339750110,339750101,,
python314Packages.clevercsv,339750151,339750128,,
python314Packages.clx-sdk-xms,339750290,339750315,,
python314Packages.colcon-argcomplete,339750395,339750380,,
python314Packages.columnize,339750555,339750509,,
python314Packages.command-runner,339750532,339750529,,
python314Packages.confight,339750617,339750616,,
python314Packages.cornice,339750797,339750822,,
python314Packages.crontab,339750882,339750897,,
python314Packages.crossandra,339750891,339750976,,
python314Packages.cx-freeze,,339751069,,
python314Packages.dataclass-csv,339751254,339751256,,
python314Packages.debuglater,339751447,339751449,,
python314Packages.deform,339751540,339751527,,
python314Packages.deptry,339751585,339751595,,
python314Packages.dirsearch,339751761,339751745,,
python314Packages.donut-shellcode,,339752674,,
python314Packages.doublemetaphone,339752683,339752682,,
python314Packages.duct-py,339752957,339752868,,
python314Packages.editdistpy,339753066,339753075,,
python314Packages.effect,339753076,339753107,,
python314Packages.etebase,339753381,339753380,,
python314Packages.execnb,339753528,339753485,,
python314Packages.falconpy,339753637,339753660,,
python314Packages.fast-query-parsers,339753661,339753726,,
python314Packages.fastcan,339753699,339753711,,
python314Packages.fica,339753867,339753852,,
python314Packages.flask-versioned,339754302,339754250,,
python314Packages.flickrapi,339754294,339754267,,
python314Packages.fortune,339754418,339754404,,
python314Packages.geocoder,339754756,339754744,,
python314Packages.github3-py,339754934,,,
python314Packages.graphql-subscription-manager,339755414,339755403,,
python314Packages.habitipy,339755683,339755661,,
python314Packages.heatmiserv3,339755825,339755824,,
python314Packages.hmmlearn,339756025,339755992,,
python314Packages.http-message-signatures,339756158,,,
python314Packages.hwdata,339756309,339756267,,
python314Packages.hydrogram,339756352,339756280,,
python314Packages.hypothesis_6_136,339756334,339756327,,
python314Packages.i-pi,339756407,,,
python314Packages.imbalanced-learn,339756601,339756554,,
python314Packages.iodata,339756801,339756824,,
python314Packages.jax-jumpy,339757093,339757139,,
python314Packages.jenkinsapi,339757182,339757159,,
python314Packages.json-schema-for-humans,339757277,339757307,,
python314Packages.json-tricks,339757270,339757297,,
python314Packages.kotsu,339757869,339757842,,
python314Packages.libxc,339758379,339758350,,
python314Packages.liccheck,339758362,339758377,,
python314Packages.line-profiler,339758448,339758453,,
python314Packages.linode-api,339758493,339758495,,
python314Packages.mallard-ducktype,339759102,339759106,,
python314Packages.marisa,339759151,339759156,,
python314Packages.markdown-inline-graphviz,339759247,339759178,,
python314Packages.mergedb,339759549,339759474,,
python314Packages.mfusepy,339759544,339759542,,
python314Packages.mkdocs-autolinks-plugin,339759755,339759752,,
python314Packages.mkdocs-embed-file-plugin,339759772,339759771,,
python314Packages.mkdocs-simple-blog,339759867,339759846,,
python314Packages.mrsqm,339760187,339760273,,
python314Packages.mwclient,339760347,339760345,,
python314Packages.mygpoclient,,339760372,,
python314Packages.myjwt,339760380,339760395,,
python314Packages.nanomsg-python,339761526,339761513,,
python314Packages.nats-py,,339761548,,
python314Packages.nats-python,339761562,339761551,,
python314Packages.netdata-pandas,339761725,339761724,,
python314Packages.newversion,339761782,339761792,,
python314Packages.nidaqmx,339761857,339761864,,
python314Packages.nipreps-versions,339761897,339761899,,
python314Packages.nipype,339761879,339761880,,
python314Packages.nptyping,339762039,339762037,,
python314Packages.nuitka,339762093,339762069,,
python314Packages.numpy-groupies,339762107,339762106,,
python314Packages.numpy-typing-compat,339762213,339762134,,
python314Packages.opaque,339762426,339762435,,
python314Packages.openbabel,,339762475,,
python314Packages.opendal,339762638,339762658,,
python314Packages.openslide,339762659,339762634,,
python314Packages.opytimark,339762792,,,
python314Packages.paho-mqtt,,339763025,,
python314Packages.parselmouth,339763168,,,
python314Packages.pbar,339763274,339763309,,
python314Packages.phe,339763565,339763548,,
python314Packages.phx-class-registry,339763651,339763576,,
python314Packages.pillowfight,339763664,339763667,,
python314Packages.plastexdepgraph,339763798,339763795,,
python314Packages.plum-py,339763907,339763904,,
python314Packages.pluralizer,339763912,339763941,,
python314Packages.ppscore,339764140,339764136,,
python314Packages.primer3,339764177,,,
python314Packages.property-cached,339764259,339764257,,
python314Packages.prosemirror,339764289,339764270,,
python314Packages.pure-magic-rs,339764487,339764536,,
python314Packages.pvlib,339764517,339764492,,
python314Packages.pybloomfilter3,339764920,339764918,,
python314Packages.pycep-parser,339765001,339765018,,
python314Packages.pycxx,339765160,339765321,,
python314Packages.pydiffx,339765272,339765316,,
python314Packages.pyirishrail,339765902,339765911,,
python314Packages.pykdtree,,339765926,,
python314Packages.pymatreader,339766168,339766167,,
python314Packages.pynotifier,339766421,,,
python314Packages.pynslookup,339766494,339766449,,
python314Packages.pyomo,339766501,339766537,,
python314Packages.pyosmium,339766551,,,
python314Packages.pyprecice,339766720,339766802,,
python314Packages.pyramid-chameleon,339766849,339766847,,
python314Packages.pyramid-exclog,339766898,339766872,,
python314Packages.pyramid-jinja2,339766870,339766868,,
python314Packages.pyramid-multiauth,339766875,339766892,,
python314Packages.pyscf,339767049,,,
python314Packages.pyslurm,339767145,339767144,,
python314Packages.pysmart,339767156,339767232,,
python314Packages.pysptk,339767280,339767343,,
python314Packages.pytest-harvest,339767667,339767682,,
python314Packages.python-constraint,339767986,339768002,,
python314Packages.python-djvulibre,339768018,339768017,,
python314Packages.python-etherscan-api,339768075,339768073,,
python314Packages.python-fontconfig,339768082,339768080,,
python314Packages.python-owasp-zap-v2-4,339768360,339768361,,
python314Packages.python-registry,339768423,339768439,,
python314Packages.python-tsp,339768592,339768533,,
python314Packages.python-velbus,339768546,339768587,,
python314Packages.python-youtube,339768656,339768740,,
python314Packages.pyworld,339768982,339768976,,
python314Packages.qiskit,339769118,339769120,,
python314Packages.qscintilla-qt5,339769141,339769143,,
python314Packages.qscintilla,339769140,339769144,,
python314Packages.quantulum3,339769270,339769227,,
python314Packages.quaternion,339769234,339769222,,
python314Packages.rapidgzip,339769312,,,
python314Packages.raylib-python-cffi,339769337,339769366,,
python314Packages.repoze-who,339769581,339769655,,
python314Packages.requests-http-message-signatures,339769649,,,
python314Packages.requests-random-user-agent,339769674,339769672,,
python314Packages.requirements-detector,339769841,339769673,,
python314Packages.rmsd,339769912,339769895,,
python314Packages.ruff-format,339770167,,,
python314Packages.scikits-odes-daepack,339770457,339770458,,
python314Packages.setupmeta,339770712,339770765,,
python314Packages.setuptools-odoo,339770749,,,
python314Packages.sharp-aquos-rc,339770939,339770818,,
python314Packages.signalrcore,339770898,339770874,,
python314Packages.siuba,339771028,339771107,,
python314Packages.sixel,339771035,339771033,,
python314Packages.sphinx-automodapi,339771525,339771550,,
python314Packages.sphinx-markdown-builder,339771584,339771583,,
python314Packages.ssdeep,339771987,339771984,,
python314Packages.ssdp,339771952,339771951,,
python314Packages.ssort,339772017,339771990,,
python314Packages.stamina,339772019,,,
python314Packages.steampy,339772150,339772194,,
python314Packages.stp,339772205,339772220,,
python314Packages.stups-zign,339772323,339772321,,
python314Packages.succulent,339772347,339772345,,
python314Packages.tcxparser,339772701,339772682,,
python314Packages.trino-python-client,339774387,339774409,,
python314Packages.typed-argparse,339774607,339774605,,
python314Packages.typedunits,339774589,339774587,,
python314Packages.types-dateutil,339775744,339775766,,
python314Packages.typing-validation,339775850,339775849,,
python314Packages.uefi-firmware-parser,339775914,339775948,,
python314Packages.unicorn-angr,339776055,,,
python314Packages.unicurses,339776061,339776045,,
python314Packages.usbrelay-py,339776249,339776268,,
python314Packages.vina,339776453,339776444,,
python314Packages.vnoise,339776498,339776524,,
python314Packages.vprof,339776543,339776528,,
python314Packages.vyper,339776566,339776563,,
python314Packages.webexpythonsdk,339776778,339776745,,
python314Packages.wfuzz,339776844,,,
python314Packages.wsme,339777040,,,
python314Packages.yargy,339777314,339777312,,
python314Packages.youtokentome,339777369,339777379,,
python314Packages.yoyo-migrations,339777390,339777394,,
python314Packages.zc-buildout,339777435,339777450,,
python314Packages.zcbor,339777497,339777505,,
python314Packages.zenoh,339777506,339777457,,
python314Packages.zulip-emoji-mapping,339777627,339777626,,
quill,339778720,339778739,,
rapidgzip,339779011,,,
rappel,,339779022,,
remarkable-toolchain,339779647,,,
remarkable2-toolchain,339779637,,,
resticprofile,339779836,339779842,,
retdec,339779877,,,
river-bedload,339780192,339780162,,
routersploit,339780815,339780814,,
rp,,339780823,,
sbclPackages.cl-gtk2-glib,,339787197,,
sbclPackages.enchant,339787552,339787523,,
sbclPackages.qt-libs,339787931,339787936,,
schildi-revenge,,339791877,,
scion,339788435,339788431,,
sct,,339788592,,
sfcgal,339789080,339789079,,
siesta-mpi,339789521,,,
siesta,339789498,,,
sosreport,339790724,339790734,,
stargate-libcds,,339791744,,
stellar-core,339791967,339792007,,
stoolap,339792025,339792020,,
stp,339792046,339792045,,
stripe-cli,,339792121,,
swc,339792678,339792670,,
swiftshader,339792782,339792785,,
syncstorage-rs,339792888,339792893,,
task-master-ai,339793357,,,
tcl9Packages.tclx,339793611,339793628,,
tests.auto-patchelf-structured-log,,339794916,,
tests.build-environment-info,339794917,339794922,,
tests.cc-wrapper.gccTests.gccMultiStdenv,339795090,,,
tests.importCargoLock.maturin,339798327,339798295,,
tests.pnpm.pnpm-fixup-state-db,339798912,,,
tests.texlive.binaries,339799490,,,
timewall,,339800265,,
tokscale,339800835,339800846,,
tpnote,,339801070,,
vapoursynth-znedi3,339804206,339804193,,
vault-tasks,339804237,339804231,,
vivaldi-ffmpeg-codecs,,339806040,,
vprof,339806232,339806231,,
vyper,339807829,339807828,,
wayprompt,339808244,,,
webdev,339808416,,,
wfuzz,339808531,339808530,,
