name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
cbconvert-gui,342808898,342808882,,
cbconvert,342808887,342808881,,
cbmbasic,,,,342977849
cdecl,,,,342977896
cegui,,,,342977922
celeste,342809055,342809038,,
celf,343080293,343080291,,343080294
cfv,,,,342977979
chiaki,,,,342978060
chickenPackages_5.chickenEggs.fusion-arrays,,,,342978216
chickenPackages_5.chickenEggs.hypergiant,,,,342978302
chickenPackages_5.chickenEggs.libyaml,,342809816,,342978344
chipsec,342810581,342810587,,342978696
clevercsv,342810895,342810892,,342978790
clfft,,,,342978796
clipcat,,,,342978858
cloudcompare,343107108,343107107,,
cocom-tool-set,,,,342978974
colmap,,342811448,,
compare50,343080390,343080388,,343080387
contour,,,,343107121
convos,342811824,342811822,,342979301
coqPackages.dpdgraph,,,,342979231
coq_8_7,342812073,342812059,,
coq_8_8,342812067,342812062,,
coq_8_9,342812066,342812069,,
cortex-tools,342812135,342812139,,342979329
cosmopolitan,342812235,,,
cot,343080423,343080422,,343080421
cp437,,,,342979348
cpond,,,,342979381
cpp-interop,,,,342979358
cppclean,342812324,342812332,,
creek,342812456,342812434,,
cuneiform,342812745,342812747,,
cups-dymo,,,,342979555
cyanrip,342812884,342812880,,342979612
cyberstrike,,342812887,,342979632
d-seams,342812939,,,
daikhan,,342812958,,
dart_frog_cli,342813082,342813072,,
dasher,,,,342979719
db-rest,,,,342979763
deadpixi-sam-unstable,,,,342979808
deeptools,342813403,342813353,,
delly,,,,342979843
deskew,,,,342979878
dgop,,,,342979929
diamond,,,,342979944
dico,,,,342979950
dino,,,,342979994
diskbloom,342813846,342813849,,
dl-librescore,,,,342980075
dleyna,,,,342980083
dnadd,,,,342980088
dnf5,342814048,342814044,,
dnslink-std-go,,,,342980107
dockapps.wmsm-app,,,,342980161
dotnetCorePackages.sdk_11_0-bin,,342980596,,
dotnetCorePackages.sdk_11_0_1xx-bin,,342980602,,
dovecot_pigeonhole,,,,342980696
dovecot_pigeonhole_2_4,,,,342980697
driftnet,,,,342980748
dt,,,,342980789
dwarfs,342815114,342815119,,
dyndnsc,342815166,342815173,,343102076
ecapture,342815274,342815262,,
eggnog-mapper,,,,342980974
egoboo,,,,342980969
ela-widget-tools,,,,343107234
elm-land,343080623,343080649,,343080612
elmPackages.elm-analyse,343080634,343080657,,343080617
elmPackages.elm-doc-preview,343080626,343080655,,343080616
elmPackages.elm-graphql,343080627,343080652,,343080614
elmPackages.elm-verify-examples,343080624,343080651,,343080619
elmPackages.elm-wrap,,,,343093767
elmPackages.elm-xref,343080633,343080650,,343080620
emborg,342815785,342815797,,343102090
emmy-lua-code-style,,,,342981135
empserver,,342815810,,
enca,,342815846,,
envoluntary,342815962,,,
epgstation,,,,342981222
equalx,,,,342981235
ete-unwrapped,,342816127,,342981271
exatorrent,,,,342981304
excalidraw_export,342816273,342816261,,342981305
exegol4,342816278,342816267,,342981312
exfat,,,,342981313
factoriolab,,,,343093799
fbv,,,,342981488
fceux-qt5,342816697,342816696,,
fceux-qt6,343107274,343107279,,
fceux,342816695,342816694,,
fcron,,,,342981503
fedimint,342816815,342816823,,
ffmpeg-livepeer,,,,342981599
files-cli,343102167,,,
fleng,,,,342981774
flet-client-flutter,,,,342982150
flex-launcher,,,,342981780
flightcore,,,,342981797
fluux-messenger,,342817593,,
fmt_10,,,,342981868
fmt_9,,,,342981864
font-manager,342817787,342817746,,
ford,,,,342981937
fortitude,,,,342981949
fotema,342817929,342817894,,
freebsd.acpi,342818025,342818037,,
freebsd.apm,342818022,342818034,,
freebsd.autofs,342818021,342818053,,
freebsd.backlight,342818032,342818052,,
freebsd.cp,342818031,342818044,,
freebsd.daemon,342818039,342818033,,
freebsd.devfs,342818042,342818041,,
freebsd.env,342818062,342818050,,
freebsd.getent,342818064,342818060,,
freebsd.iconv,342818075,342818061,,
freebsd.id,342818071,342818076,,
freebsd.libbsdxml,342818074,342818073,,
freebsd.libc-conf,342818078,342818088,,
freebsd.libdevctl,342818087,342818086,,
freebsd.libifconfig,342818098,342818102,,
freebsd.libipsec,342818118,342818105,,
freebsd.libjail,342818104,342818103,,
freebsd.libkiconv,342818110,342818116,,
freebsd.libncurses-tinfo,342818109,342818112,,
freebsd.libnvmf,342818129,342818117,,
freebsd.libradius,342818120,342818124,,
freebsd.libstdthreads,342818153,342818137,,
freebsd.libsysdecode,342818151,342818159,,
freebsd.libufs,342818132,342818133,,
freebsd.libxo,342818135,342818131,,
freebsd.locale,342818158,342818149,,
freebsd.logger,342818181,342818142,,
freebsd.make,342818150,342818144,,
freebsd.makeMinimal,,,,343093827
freebsd.newfs_msdos,342818169,342818168,,
freebsd.newsyslog,342818165,342818171,,
freebsd.powerd,342818185,342818188,,
freebsd.protect,342818183,342818184,,
freebsd.pwd_mkdb,342818178,342818176,,
freebsd.reboot,342818190,342818186,,
freebsd.shutdown,342818211,342818195,,
freebsd.sort,342818204,342818244,,
freebsd.stat,342818198,342818219,,
freebsd.swapon,342818218,342818202,,
freebsd.uathload,342818214,342818224,,
freebsd.wpa_supplicant,342818227,342818223,,
freebsd.xf86-video-scfb,342818225,342818221,,342982000
freepv,,,,342982010
g15daemon,,,,342982124
gam,343080771,343080773,,343080772
garble,,342818722,,
gawkextlib.select,,,,342982214
gccNGPackages.gcc-unwrapped,,,,342982256
gccNGPackages.libquadmath,342818920,,,
gccNGPackages_15.gcc-unwrapped,,,,342982303
gccNGPackages_15.libquadmath,342818968,,,
gerbera,342819279,342819247,,
getxbook,,,,342982494
ghidra-extensions.gnudisassembler,,,,342982829
gimme-aws-creds,342819578,342819579,,342982637
git-branchstack,342819670,342819671,,342982694
git-chain,,,,342982683
git-fast-export,342819759,342819737,,342982717
git-privacy,342819800,342819812,,342982754
git-together,,,,342982792
gitbeaker-cli,,342819944,,
gitlab-elasticsearch-indexer,,,,342982878
gittype,,,,342982897
glances,,342820124,,
globus-cli,342820208,342820213,,342982950
gnat16Packages.gpr2,342820467,342820524,,
gnucobol,,,,342983079
gnudatalanguage,,342823547,,
goobook,342824124,342824145,,342983370
gopher64,,,,342983479
gophernotes,342824209,342824228,,342983402
gossip,,,,342983441
goxlr-utility,,,,342983485
gplates,343093884,343093883,,
gprolog,,,,342983499
gpt4all,343107448,343107445,,
gradm,,342824546,,
grafx2,,,,342983602
greenbone-feed-sync,,,,343093890
gshogi,342824957,342824989,,
gtk-frdp,,,,342983785
guile-git,,,,342983800
gummy,342825277,342825254,,
gvfs,,,,342983840
hashcash,,,,342983945
haskellPackages.AppleScript,,,,342984003
haskellPackages.GOST34112012-Hash,,342825866,,342984085
haskellPackages.HsHTSLib,,,,342984151
haskellPackages.aoc,,,,342984832
haskellPackages.botan-low,,342828055,,
haskellPackages.bytestring-encoding,,,,342985233
haskellPackages.copilot-c99,,,,342985625
haskellPackages.cpython,,342829049,,
haskellPackages.diagrams-pandoc,,342829623,,
haskellPackages.epub-metadata,,,,342986180
haskellPackages.error-codes,,,,342986188
haskellPackages.eventlog-live-otelcol,342830384,342830628,,342986380
haskellPackages.executable-hash,,,,342986230
haskellPackages.exinst-base,,,,342986268
haskellPackages.freetype2,,342830592,,342986427
haskellPackages.genvalidity-dirforest,,,,342986608
haskellPackages.gi-gdkx113,,,,342986692
haskellPackages.gi-gdkx114,,,,342986689
haskellPackages.gi-gst,342831105,342831135,,342986683
haskellPackages.gi-gtkosxapplication,,,,342986700
haskellPackages.gi-soup3,,,,342986707
haskellPackages.gtk-mac-integration,,,,342987011
haskellPackages.gtk-traymanager,,,,342987049
haskellPackages.gtk3-mac-integration,,,,342987025
haskellPackages.hamid,,,,342987062
haskellPackages.hcwiid,342832142,342832109,,
haskellPackages.heftia-effects,,,,342987222
haskellPackages.heph-aligned-storable,,,,342987221
haskellPackages.hevm,342832229,342832228,,342987237
haskellPackages.highlight,,,,342987274
haskellPackages.hlibgit2,,342832334,,
haskellPackages.huckleberry,,,,342987604
haskellPackages.hunspell-hs,,,,342987614
haskellPackages.hw-ip,342832977,342832998,,342987657
haskellPackages.hw-json-simd,,342832986,,342987628
haskellPackages.hw-streams,342833002,342833021,,342987653
haskellPackages.ihp-ide,342833154,342833149,,342987701
haskellPackages.implicit,,,,342987720
haskellPackages.kqueue,,,,342987954
haskellPackages.libtorch-ffi,,,,342988088
haskellPackages.llvm-tf,,,,342988164
haskellPackages.memcache,,,,342988353
haskellPackages.memzero,,,,342988329
haskellPackages.minici,,,,342988387
haskellPackages.miso-examples,342834639,342834580,,
haskellPackages.network-can,,,,342988660
haskellPackages.nix-serve-ng,,343080995,,343080993
haskellPackages.om-time,,,,342988811
haskellPackages.pdftotext,342835835,342835862,,342989030
haskellPackages.perceptual-hash,,,,342989101
haskellPackages.persistent-pagination,,,,342989052
haskellPackages.ping-wrapper,,,,342989077
haskellPackages.pipes-zlib,,,,342989106
haskellPackages.posix-socket,,,,342989177
haskellPackages.posix-timer,,,,342989175
haskellPackages.posix-waitpid,,,,342989193
haskellPackages.pthread,,,,342989346
haskellPackages.rawfilepath,,,,342989475
haskellPackages.rdtsc-enolan,,342836774,,342989485
haskellPackages.rdtsc,,342836745,,342989500
haskellPackages.sdl2-cairo,,,,342989795
haskellPackages.sdl2-mixer,342837361,342837359,,
haskellPackages.select,,,,342989799
haskellPackages.sha256,,,,342989907
haskellPackages.simdutf,,342837733,,
haskellPackages.socket,,,,342990118
haskellPackages.store,,,,342990236
haskellPackages.system-linux-proc,,,,342990404
haskellPackages.tailfile-hinotify,,,,342990427
haskellPackages.termbox-bindings-c,,,,342990498
haskellPackages.trexio-hs,,,,342990806
haskellPackages.vulkan-utils,342839953,,,
haskellPackages.wai-middleware-metrics,,,,342991092
haskellPackages.xgboost-haskell,342840298,,,
haskellPackages.xls,,,,342991247
haskellPackages.xmonad-utils,,,,342991279
haskellPackages.zlib-bytes,,,,342991411
haskellPackages.zot,,,,342991412
hdate,,,,342991462
hexagonrpc,,,,342991535
hgrep,,342841004,,
highlight-assertions,342841037,342841068,,
hime,342841090,342841079,,
hsd,,,,342991793
httpstat,342841705,342841707,,342991834
hyper8,342842111,342842106,,
hyprlandPlugins.hyprgrass,343107529,343107518,,
hyprlandPlugins.hyprspace,343107512,343107524,,
hyprlandPlugins.hyprsplit,343107516,343107521,,
hyprlandPlugins.imgborders,343107522,343107523,,
hyprproxlock,,,,342992189
icesprog,,,,342992221
iconpack-jade,342842773,342842782,,
id3,,,,342992261
idrisPackages.eternal,,,,342992293
idrisPackages.ipkgparser,,,,342992329
idrisPackages.mhd,,,,342992318
idrisPackages.pacman,,,,342992342
imageworsener,342843138,342843141,,342992396
indilib,,,,343094035
inochi-creator,343081108,343081115,,
inspircd,,,,342992502
intel-graphics-compiler,,343081114,,
intelli-shell,,,,342992543
intensity-normalization,342843558,342843559,,342992535
invoice2data,342843595,342843594,,342992556
ioq3-scion,343081124,343081121,,
irrd,342843992,342843934,,
j2lint,342843999,342844019,,342992716
jarl,,,,342992720
jaspr_cli,342844214,342844175,,
jasterix,,,,342992743
jbofihe,,,,342992755
jetuml,,,,342992847
jj-pre-push,,,,342992864
jogger,342844463,342844462,,
jrl-cmakemodules-scripts,342844594,342844582,,342992923
julia_110,342844748,342844726,,342993003
julia_111,,,,342993009
junkie,,,,342993008
kanagawa-icon-theme,,,,342993101
kdePackages.kdsoap,,,,343107946
kdePackages.qtwebengine,,,,343108670
keeperrl,342846260,,,
ketch,,,,342993346
kgt,,,,342993377
ki,343108785,343108786,,
kilo,342846459,342846465,,
kind2,342846472,342846513,,
kodiPackages.plex-for-kodi,,,,342993502
kopuz,,,,342993567
kord,342846919,342846914,,
kore,,,,342993552
kubectl-kcl,342847098,342847088,,342993642
kuro,,,,342993729
ladybugdb,,,,342993736
landrun,,342847371,,
lanraragi,,,,343094093
lcm,,,,342993830
lean,,,,342993841
lean3,,,,342993842
ledfx,,,,343102424
lerna_6,,342847736,,
lib45d,342847810,342847807,,
libcardiacarrest,,,,342993992
libcork,,,,342994025
libcue-lang,,,,342994038
libcutl,,,,342994039
libdjinterop,,,,342994081
libe-book,,,,342994093
libeconf,,,,342994111
liberal-crime-squad,,,,342994101
libesmtp,,,,342994100
libexecinfo,,,,342994114
libfsm,,,,342994153
libigloo,,,,342994201
libinjection,,,,342994209
libixion,,,,342994221
libkiwix,,,,342994237
liblastfm-vambrose,,,,342994252
liblbfgs,,,,342994250
libopenshot,,,,343108912
libopensmtpd,,,,342994376
libpisp,,,,342994415
libpkgmanifest,,,,342994402
libresprite,,,,342994469
libsForQt5.libcommuni,,,,342994490
libsForQt5.qoauth,,,,342994527
libsForQt5.qtmpris,342849636,342849662,,342994521
libserdes,342849750,342849751,,342994565
libspf2,,,,342994600
libtapi,,342849874,,
libtorrent-rasterbar-1_2_x,342849955,342850030,,
libucontext,,342849969,,
libui-ng,,,,342994678
libui,,,,342994682
lice,342850332,342850336,,342994794
linphonePackages.liblinphone,343109142,343109136,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,343081336,,
linuxKernel.packages.linux_5_10.ax99100,,343081359,,
linuxKernel.packages.linux_5_10.chipsec,343081344,,,
linuxKernel.packages.linux_5_10.ecapture,343081380,343081365,,
linuxKernel.packages.linux_5_10.it87,343081397,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,343081427,343081429,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,343081435,343081421,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,343081436,343081428,,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,343081464,343081452,,
linuxKernel.packages.linux_5_10.tbs,,343081486,,
linuxKernel.packages.linux_5_10.tsme-test,,343081513,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,343081498,,,
linuxKernel.packages.linux_5_10.universal-pidff,343081532,343081499,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,343081528,,
linuxKernel.packages.linux_5_10.xpadneo,343081521,343081548,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,343081543,,
linuxKernel.packages.linux_5_15.amneziawg,343081561,343081566,,
linuxKernel.packages.linux_5_15.ax99100,,343081546,,
linuxKernel.packages.linux_5_15.chipsec,343081553,,,
linuxKernel.packages.linux_5_15.ecapture,343081577,343081571,,
linuxKernel.packages.linux_5_15.ena,343081572,343081582,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,343081618,343081617,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,343081655,343081691,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,343081651,343081685,,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,343081714,343081661,,
linuxKernel.packages.linux_5_15.tbs,,343081713,,
linuxKernel.packages.linux_5_15.tsme-test,,343081718,,
linuxKernel.packages.linux_5_15.universal-pidff,343081712,343081752,,
linuxKernel.packages.linux_5_15.xpadneo,343081734,343081733,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,343081766,,
linuxKernel.packages.linux_6_1.ax99100,,343081767,,
linuxKernel.packages.linux_6_1.chipsec,343081797,,,
linuxKernel.packages.linux_6_1.ecapture,343081805,343081786,,
linuxKernel.packages.linux_6_1.ena,343081816,343081807,,
linuxKernel.packages.linux_6_1.lttng-modules,343081855,343081834,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,343081871,343081835,,
linuxKernel.packages.linux_6_1.morse-driver,343081870,343081842,,
linuxKernel.packages.linux_6_1.tbs,,343081922,,
linuxKernel.packages.linux_6_1.tsme-test,,343081923,,
linuxKernel.packages.linux_6_1.universal-pidff,,343081935,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,343081983,,
linuxKernel.packages.linux_6_12.chipsec,343082012,,,
linuxKernel.packages.linux_6_12.ecapture,343082088,343082002,,
linuxKernel.packages.linux_6_12.lttng-modules,343082062,343082064,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,343082068,343082048,,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,343082093,343082092,,
linuxKernel.packages.linux_6_12.rtl8189es,343082106,343082094,,
linuxKernel.packages.linux_6_12.rtl8189fs,343082096,343082098,,
linuxKernel.packages.linux_6_12.rtl8192eu,343082123,,,
linuxKernel.packages.linux_6_12.rtl8723ds,343082100,343082099,,
linuxKernel.packages.linux_6_12.rtl8812au,343082114,343082143,,
linuxKernel.packages.linux_6_12.rtl8814au,343082130,343082103,,
linuxKernel.packages.linux_6_12.rtl8821cu,343082137,343082126,,
linuxKernel.packages.linux_6_12.rtl8852au,343082108,,,
linuxKernel.packages.linux_6_12.rtl88x2bu,343082111,343082110,,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,343082117,343082112,,
linuxKernel.packages.linux_6_12.tbs,,343082160,,
linuxKernel.packages.linux_6_12.tsme-test,,343082136,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,343082190,,
linuxKernel.packages.linux_6_18.chipsec,343082201,,,
linuxKernel.packages.linux_6_18.ecapture,343082233,343082213,,
linuxKernel.packages.linux_6_18.lttng-modules,343082257,343082285,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,343082292,343082258,,
linuxKernel.packages.linux_6_18.msi-ec,,343082265,,
linuxKernel.packages.linux_6_18.tsme-test,,343082345,,
linuxKernel.packages.linux_6_18.vmm_clock,343082361,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,343082398,,
linuxKernel.packages.linux_6_6.ax99100,,343082423,,
linuxKernel.packages.linux_6_6.chipsec,343082413,,,
linuxKernel.packages.linux_6_6.ecapture,343082417,343082541,,
linuxKernel.packages.linux_6_6.lttng-modules,343082464,343082475,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,343082477,343082487,,
linuxKernel.packages.linux_6_6.tbs,343082552,343082551,,
linuxKernel.packages.linux_6_6.tsme-test,,343082557,,
linuxKernel.packages.linux_6_6.universal-pidff,,343082600,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,343082608,,
linuxKernel.packages.linux_7_1.chipsec,343082620,,,
linuxKernel.packages.linux_7_1.ecapture,343082666,343082646,,
linuxKernel.packages.linux_7_1.gasket,343082661,343082647,,
linuxKernel.packages.linux_7_1.lttng-modules,343082694,343082676,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,343082701,343082687,,
linuxKernel.packages.linux_7_1.msi-ec,,343082724,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,343082696,343082700,,
linuxKernel.packages.linux_7_1.rtl8189es,343082729,343082728,,
linuxKernel.packages.linux_7_1.rtl8189fs,343082731,343082730,,
linuxKernel.packages.linux_7_1.rtl8821cu,343082746,343082745,,
linuxKernel.packages.linux_7_1.rtl88x2bu,343082751,343082734,,
linuxKernel.packages.linux_7_1.tsme-test,,343082773,,
linuxKernel.packages.linux_7_1.vmm_clock,343082779,,,
linuxKernel.packages.linux_7_2.acer-wmi-battery,,342852174,,
linuxKernel.packages.linux_7_2.ajantv2,342852185,342852173,,
linuxKernel.packages.linux_7_2.chipsec,342852227,,,
linuxKernel.packages.linux_7_2.corefreq,,342852195,,
linuxKernel.packages.linux_7_2.ddcci-driver,342852208,342852189,,
linuxKernel.packages.linux_7_2.ecapture,342852200,342852288,,
linuxKernel.packages.linux_7_2.ena,342852206,342852222,,
linuxKernel.packages.linux_7_2.ethercat,342852211,,,
linuxKernel.packages.linux_7_2.evdi,342852224,342852214,,
linuxKernel.packages.linux_7_2.facetimehd,342852205,,,
linuxKernel.packages.linux_7_2.gasket,342852223,342852220,,
linuxKernel.packages.linux_7_2.lkrg,342852260,342852256,,
linuxKernel.packages.linux_7_2.lttng-modules,342852243,342852279,,
linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,342852272,342852244,,
linuxKernel.packages.linux_7_2.msi-ec,,342852250,,
linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,342852290,342852261,,
linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,342852302,342852289,,
linuxKernel.packages.linux_7_2.rtl8188eus-aircrack,342852294,342852293,,
linuxKernel.packages.linux_7_2.rtl8189es,342852296,342852309,,
linuxKernel.packages.linux_7_2.rtl8189fs,342852298,342852297,,
linuxKernel.packages.linux_7_2.rtl8821cu,342852328,342852299,,
linuxKernel.packages.linux_7_2.rtl88x2bu,342852303,342852356,,
linuxKernel.packages.linux_7_2.tp_smapi,342852361,,,
linuxKernel.packages.linux_7_2.tsme-test,342852381,342852326,,
linuxKernel.packages.linux_7_2.vmm_clock,342852348,,,
linuxKernel.packages.linux_xanmod.chipsec,342852378,,,
linuxKernel.packages.linux_xanmod.ecapture,342852389,,,
linuxKernel.packages.linux_xanmod.lttng-modules,342852436,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,342852454,,,
linuxKernel.packages.linux_xanmod.vmm_clock,342852496,,,
linuxKernel.packages.linux_xanmod_latest.chipsec,342852603,,,
linuxKernel.packages.linux_xanmod_latest.ecapture,342852576,,,
linuxKernel.packages.linux_xanmod_latest.gasket,342852529,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,342852550,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,342852563,,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,342852562,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,342852596,,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,342852583,,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,342852585,,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,342852598,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,342852618,,,
linuxKernel.packages.linux_xanmod_stable.chipsec,342852642,,,
linuxKernel.packages.linux_xanmod_stable.ecapture,342853148,,,
linuxKernel.packages.linux_xanmod_stable.gasket,342852662,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,342852683,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,342852684,,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,342852694,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,342852785,,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,342852718,,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,342852720,,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,342852721,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,342852752,,,
linuxKernel.packages.linux_zen.chipsec,343094154,,,
linuxKernel.packages.linux_zen.ecapture,343094142,,,
linuxKernel.packages.linux_zen.gasket,343094147,,,
linuxKernel.packages.linux_zen.lttng-modules,343094169,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,343094174,,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,343094183,,,
linuxKernel.packages.linux_zen.rtl8189es,343094198,,,
linuxKernel.packages.linux_zen.rtl8189fs,343094193,,,
linuxKernel.packages.linux_zen.rtl8821cu,343094209,,,
linuxKernel.packages.linux_zen.rtl88x2bu,343094210,,,
linuxKernel.packages.linux_zen.vmm_clock,343094221,,,
linuxPackages.acer-wmi-battery,,343082845,,
linuxPackages.chipsec,343082869,,,
linuxPackages.ecapture,343082899,343082943,,
linuxPackages.lttng-modules,343082924,343082922,,
linuxPackages.mbp2018-bridge-drv,343082928,343082923,,
linuxPackages.msi-ec,,343082930,,
linuxPackages.tsme-test,,343083003,,
linuxPackages.vmm_clock,343083020,,,
linuxPackages_latest.acer-wmi-battery,,342853105,,
linuxPackages_latest.ajantv2,342853108,342853104,,
linuxPackages_latest.chipsec,342853133,,,
linuxPackages_latest.corefreq,,342853129,,
linuxPackages_latest.ddcci-driver,342853141,342853138,,
linuxPackages_latest.ecapture,342853156,342853327,,
linuxPackages_latest.ena,342853152,342853150,,
linuxPackages_latest.ethercat,342853153,,,
linuxPackages_latest.evdi,342853852,342853158,,
linuxPackages_latest.facetimehd,342853151,,,
linuxPackages_latest.gasket,342853173,342853161,,
linuxPackages_latest.lkrg,342853190,342853188,,
linuxPackages_latest.lttng-modules,342853191,342853194,,
linuxPackages_latest.mbp2018-bridge-drv,342853195,342853196,,
linuxPackages_latest.msi-ec,,342853199,,
linuxPackages_latest.nvidia_x11_beta_open,342853211,342853213,,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,342853216,342853224,,
linuxPackages_latest.rtl8188eus-aircrack,342853249,342853250,,
linuxPackages_latest.rtl8189es,342853244,342853245,,
linuxPackages_latest.rtl8189fs,342853246,342853247,,
linuxPackages_latest.rtl8821cu,342853252,342853251,,
linuxPackages_latest.rtl88x2bu,342853263,342853253,,
linuxPackages_latest.tp_smapi,342853276,,,
linuxPackages_latest.tsme-test,342853278,342853282,,
linuxPackages_latest.vmm_clock,342853294,,,
linuxPackages_xanmod.chipsec,342853333,,,
linuxPackages_xanmod.ecapture,342853466,,,
linuxPackages_xanmod.lttng-modules,342853369,,,
linuxPackages_xanmod.mbp2018-bridge-drv,342853368,,,
linuxPackages_xanmod.vmm_clock,342853437,,,
linuxPackages_xanmod_latest.chipsec,342853474,,,
linuxPackages_xanmod_latest.ecapture,342853507,,,
linuxPackages_xanmod_latest.gasket,342853486,,,
linuxPackages_xanmod_latest.lttng-modules,342853504,,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,342853506,,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,342853514,,,
linuxPackages_xanmod_latest.rtl8189es,342853536,,,
linuxPackages_xanmod_latest.rtl8189fs,342853537,,,
linuxPackages_xanmod_latest.rtl8821cu,342853539,,,
